,0,1,2,3,4,5,6,7,8,9
225,0.11896389,0.1140091,0.13020186,0.11111848,0.1128356,0.14693215,0.105868906,0.105239876,0.13608934,0.13369742
226,0.114279464,0.11250866,0.12051163,0.115238935,0.13027543,0.12795413,0.11047029,0.11791059,0.12157571,0.13493739
227,0.11195356,0.10421591,0.11377684,0.1170333,0.12545258,0.11571401,0.12956221,0.11248736,0.13294378,0.11606086
228,0.11844785,0.14756209,0.11292294,0.13221769,0.13150129,0.13797283,0.12958767,0.122103564,0.12011039,0.1130342
229,0.12329494,0.11452732,0.118758805,0.13879342,0.11729729,0.13557479,0.12374734,0.120992415,0.1194506,0.12628114
230,0.124369,0.12690899,0.13087131,0.1358183,0.099645846,0.11765209,0.12552872,0.15333094,0.13439895,0.10897392
231,0.12339219,0.1275898,0.1311866,0.119653285,0.13526766,0.1351119,0.13349602,0.118664615,0.14259878,0.11230155
232,0.122973286,0.11051225,0.11830975,0.118440315,0.13302365,0.10691705,0.15178505,0.11927119,0.12012028,0.1291842
233,0.109466106,0.12015696,0.112572655,0.13442191,0.13350883,0.122718446,0.120116115,0.12106059,0.11208862,0.12533124
234,0.1239341,0.1118654,0.1408222,0.14796403,0.120787725,0.10899404,0.13834655,0.114377394,0.11146021,0.112327784
235,0.10904269,0.12158329,0.1303426,0.12405281,0.12224944,0.11799694,0.15091756,0.12329611,0.12038484,0.12385112
236,0.113220066,0.11108646,0.115166605,0.11885944,0.12888911,0.11794356,0.12806906,0.12320544,0.10438973,0.11800579
237,0.114430964,0.12716523,0.11512135,0.15450089,0.15875563,0.122354366,0.10855843,0.122213796,0.112469636,0.13589425
238,0.10707681,0.10882156,0.15174691,0.14438665,0.12640357,0.10758048,0.12559345,0.13253431,0.1290046,0.13838127
239,0.12684712,0.11479861,0.13815339,0.11821743,0.12299934,0.112022206,0.11266163,0.11128191,0.1439366,0.13048537
240,0.12889276,0.1309722,0.11064601,0.11592303,0.13333702,0.15881893,0.12379144,0.14234242,0.12718661,0.11975099
241,0.11599298,0.17486306,0.1290803,0.12258076,0.13270532,0.10844668,0.13896607,0.11046751,0.13100168,0.13723502
242,0.10753115,0.13064623,0.11270856,0.11846316,0.10205724,0.116080076,0.12608378,0.11048536,0.1233193,0.1549237
243,0.12106521,0.12069677,0.16731793,0.14296219,0.11243941,0.12542799,0.11817005,0.1101342,0.13263041,0.12866175
244,0.12151069,0.12157874,0.11178423,0.12531781,0.124834016,0.12645547,0.11427291,0.1262634,0.15828303,0.11856043
245,0.13437927,0.10012235,0.13519903,0.103576615,0.11625309,0.11539389,0.1180375,0.12328169,0.11386113,0.13213456
246,0.13059068,0.13542569,0.12276039,0.11825976,0.10268564,0.14793828,0.14012548,0.12527533,0.112746075,0.109501846
247,0.1451383,0.12133387,0.11538396,0.112445325,0.13560747,0.16169961,0.11320023,0.11441819,0.12107615,0.114319466
248,0.12041998,0.11417186,0.10736196,0.1054042,0.111962035,0.12721296,0.108199425,0.13270935,0.11084473,0.120561115
249,0.12340969,0.13277689,0.12927887,0.12097527,0.10871005,0.11845793,0.1626981,0.1264749,0.10482477,0.11940903
250,0.10364429,0.109114185,0.11657035,0.12419447,0.12184775,0.13571736,0.13159868,0.13190311,0.12781064,0.1189725
251,0.10989082,0.13654494,0.12190656,0.1497983,0.106534004,0.12391546,0.130198,0.14526443,0.17298338,0.117205136
252,0.12656102,0.10450098,0.12546243,0.13610613,0.13183463,0.12576231,0.09901321,0.11899696,0.117142424,0.10453904
253,0.13007611,0.13674025,0.12342077,0.11875716,0.12368284,0.15301353,0.118508354,0.13602704,0.15592562,0.1373561
254,0.13377047,0.107621774,0.1365974,0.11138411,0.12329477,0.11057566,0.13701397,0.1269347,0.12051148,0.11466672
255,0.123711586,0.11055656,0.11741706,0.11127322,0.10389446,0.13450809,0.119669296,0.116571255,0.11729434,0.13836211
256,0.11576204,0.14215192,0.1119813,0.12588608,0.15727401,0.1116786,0.13221228,0.14003801,0.113911495,0.11681989
257,0.14085631,0.15025239,0.13037577,0.12460104,0.14805248,0.1237836,0.10546453,0.11299668,0.12541862,0.1276385
258,0.12109818,0.12637664,0.13234629,0.13074324,0.108211674,0.12587897,0.108552,0.106633544,0.12286912,0.11310062
259,0.111717306,0.11361468,0.108326554,0.11304366,0.14228487,0.11405991,0.10967628,0.11583671,0.10183554,0.12418108
260,0.111538716,0.123461336,0.10949849,0.13753375,0.12954222,0.12572642,0.10980544,0.10936082,0.11694008,0.15069115
261,0.14236344,0.12320487,0.10389154,0.122228235,0.11234523,0.1499187,0.1429156,0.108283155,0.13180333,0.11688585
262,0.116281435,0.1380574,0.10575112,0.13236405,0.12874344,0.11556927,0.117933854,0.11296331,0.13238107,0.11925364
263,0.16604672,0.13043313,0.10190165,0.12276144,0.13285881,0.13302673,0.11222579,0.1274879,0.13577291,0.13107741
264,0.14596847,0.12055665,0.12418528,0.13485166,0.10602202,0.11320971,0.11486615,0.10855951,0.12785065,0.123129174
265,0.12480155,0.11635235,0.11640683,0.14789258,0.114726245,0.13246042,0.12293382,0.15740146,0.12644358,0.11545142
266,0.13585287,0.112456165,0.13514121,0.14477044,0.12005577,0.11260215,0.13591877,0.1305147,0.12985694,0.12483378
267,0.12021789,0.12957667,0.13193981,0.14985037,0.11650999,0.119386695,0.11320102,0.11184591,0.12483624,0.14712124
268,0.10773797,0.114227906,0.12664467,0.11799265,0.1169491,0.11024493,0.10747039,0.12664978,0.112894855,0.10493617
269,0.13702624,0.11881671,0.11156973,0.1285044,0.1234295,0.1227996,0.10975693,0.14618815,0.13574256,0.117711075
270,0.13956496,0.109012485,0.12699819,0.11129584,0.12958279,0.12102699,0.13004297,0.12278511,0.11577434,0.111562006
271,0.10550058,0.11958188,0.11731574,0.10676933,0.109610386,0.12170701,0.108561106,0.11364843,0.12081058,0.12374342
272,0.122797355,0.12686194,0.10755246,0.11469908,0.11213587,0.13964537,0.114205934,0.12711047,0.12238123,0.13196197
273,0.1158147,0.11123881,0.11471679,0.13838255,0.107828215,0.12811168,0.12009327,0.11726999,0.12778485,0.1119513
274,0.10531209,0.1248676,0.11973773,0.124493785,0.1286829,0.1336318,0.14580058,0.11696382,0.11627785,0.12099105
275,0.11527412,0.11925954,0.1276196,0.12079705,0.11045648,0.10852476,0.10681227,0.12979983,0.1404004,0.13656448
276,0.12640709,0.1385414,0.11512098,0.11256275,0.13214149,0.11807442,0.11532016,0.10924779,0.121344686,0.11394815
277,0.12472786,0.13443407,0.14511971,0.119620584,0.124225475,0.10256544,0.12185162,0.11864357,0.1142407,0.115045644
278,0.11393963,0.12356098,0.12187652,0.122203425,0.11782026,0.12167885,0.11511935,0.13034418,0.12934005,0.12022489
279,0.09546627,0.119091526,0.11299142,0.11372358,0.125252,0.117483005,0.10049239,0.11992028,0.11968483,0.12368505
280,0.11420206,0.10802232,0.12430259,0.12580097,0.122524194,0.14681917,0.11836403,0.11002801,0.11721219,0.12357152
281,0.105948046,0.12770908,0.11129824,0.1390235,0.11945477,0.115919605,0.11469935,0.118041895,0.116013065,0.123109594
282,0.12128843,0.15228593,0.12725239,0.12028441,0.10257989,0.122890264,0.16069695,0.12983194,0.12416561,0.13210033
283,0.09886329,0.13085572,0.10815858,0.10885698,0.12466345,0.14169051,0.11254831,0.1057807,0.12590767,0.11423969
284,0.11024749,0.12418688,0.11475169,0.12360729,0.10515522,0.117953494,0.12867998,0.12579398,0.11827418,0.11555375
285,0.10388804,0.11423894,0.14628138,0.10831309,0.15653238,0.11640626,0.12655614,0.11339329,0.115147926,0.118313864
286,0.10882227,0.11236018,0.11497459,0.11966017,0.123936534,0.13519315,0.12778428,0.11399006,0.11607246,0.10309318
287,0.13316016,0.120718606,0.10991183,0.13181435,0.12882009,0.15338922,0.11903865,0.13998675,0.12213045,0.1420193
288,0.13737206,0.11966088,0.11401786,0.1166473,0.14523363,0.11571992,0.15648475,0.124759644,0.11020253,0.09998045
289,0.11702877,0.14435285,0.11833309,0.11818219,0.1254623,0.12817295,0.12433293,0.13048159,0.1310968,0.11358035
290,0.11473921,0.13825649,0.11521819,0.11383914,0.12645698,0.11150675,0.122367784,0.11084046,0.12479618,0.12832177
291,0.115453795,0.10682878,0.10679225,0.13622731,0.12322021,0.10351791,0.11754807,0.11265742,0.12515733,0.1159957
292,0.12872271,0.12523302,0.107509814,0.12532857,0.12183847,0.1403352,0.107057065,0.1489869,0.14818361,0.116849214
293,0.16047458,0.11394876,0.11226151,0.11023025,0.13979647,0.13279589,0.1315825,0.12202781,0.11898397,0.14601694
294,0.11840543,0.11486252,0.14751555,0.106426366,0.10468911,0.14700949,0.12423345,0.121000804,0.12423926,0.11702767
295,0.12628332,0.13338608,0.14496432,0.11726027,0.11772783,0.14191169,0.123588935,0.14946683,0.13949929,0.106381565
296,0.11022383,0.10846322,0.114380166,0.111438885,0.12730825,0.102449186,0.107298754,0.10818875,0.11111598,0.12426447
297,0.13070777,0.11941887,0.12987976,0.11034522,0.12123229,0.12851422,0.10348958,0.12128264,0.11249552,0.12729824
298,0.13102697,0.12359201,0.12469114,0.1259602,0.10647246,0.119624674,0.12247363,0.1550836,0.1387542,0.11134076
299,0.10248709,0.1309322,0.1455087,0.10595863,0.10966383,0.1315427,0.12775433,0.110414386,0.11433966,0.1134209
300,0.12560552,0.12504138,0.113362074,0.13794415,0.12961276,0.13244188,0.13972254,0.124987274,0.11156,0.12948188
301,0.13093829,0.10530638,0.121008635,0.11635577,0.13820662,0.11306607,0.096391544,0.11106557,0.11247595,0.121432535
302,0.10887822,0.12344143,0.101730324,0.14254022,0.13302346,0.102974035,0.11845486,0.119311556,0.116377436,0.12700514
303,0.13057363,0.12192358,0.12094628,0.114494406,0.10181093,0.11496689,0.10940473,0.108468086,0.10541839,0.12654532
304,0.11511397,0.117791064,0.11497996,0.11264248,0.12799019,0.10810178,0.11470868,0.104371786,0.1303005,0.11640425
305,0.1411934,0.12585011,0.10951167,0.11841716,0.1430325,0.14148661,0.11896524,0.11728607,0.10595462,0.12612818
306,0.11377083,0.111884885,0.1229966,0.13112949,0.10636909,0.12798768,0.108118154,0.120503604,0.124745175,0.11346498
307,0.10942141,0.10572986,0.13635471,0.11801181,0.13067481,0.1417191,0.11120164,0.12366435,0.11408411,0.12425123
308,0.10667181,0.1263194,0.11602977,0.1256989,0.1223724,0.11595473,0.14017463,0.14120562,0.10379699,0.13623574
309,0.12494878,0.12228827,0.11485021,0.12384816,0.13312018,0.103229575,0.14437343,0.11803873,0.12887245,0.108908236
310,0.12291896,0.11975199,0.12724686,0.1259157,0.10668412,0.10404866,0.13475083,0.1185378,0.11329627,0.12650967
311,0.11768176,0.1216876,0.12766027,0.13262662,0.11465211,0.12858564,0.11661072,0.104985915,0.13662398,0.14455652
312,0.11052962,0.10687706,0.14116712,0.117976464,0.10862894,0.15250996,0.12174738,0.109748736,0.115288176,0.12687819
313,0.13450038,0.12036482,0.11602412,0.10680355,0.10628839,0.102342166,0.12169583,0.10970147,0.115381576,0.124475226
314,0.14295337,0.114431635,0.13548134,0.113583,0.15041667,0.10358691,0.10532914,0.116042346,0.10751442,0.10960489
315,0.12945078,0.13080968,0.12519453,0.11701018,0.13647752,0.11371639,0.11509957,0.11039552,0.14455192,0.11642528
316,0.14042088,0.09510284,0.116786554,0.10857349,0.12712488,0.13982001,0.14981517,0.11230236,0.13491325,0.117999464
317,0.13373944,0.13341376,0.103625596,0.12827285,0.12122187,0.14079711,0.10983345,0.109566525,0.108472064,0.10611758
318,0.1204464,0.14081621,0.17061192,0.11389403,0.12338716,0.11610462,0.116488665,0.1126269,0.15171474,0.10880124
319,0.12170247,0.13485119,0.12221457,0.12847647,0.11445905,0.13423131,0.11369797,0.11198266,0.11229753,0.13813533
320,0.13566276,0.12212676,0.13931271,0.11178148,0.11650713,0.12015053,0.12716284,0.11500538,0.112465575,0.12071645
321,0.122387454,0.14472416,0.12259653,0.11690903,0.124305084,0.11819,0.12242444,0.13298431,0.11672891,0.12367836
322,0.12334476,0.12100968,0.11748945,0.11831635,0.11530003,0.10014725,0.12721603,0.12844115,0.11855441,0.11429179
323,0.10886046,0.11103231,0.114946276,0.112635955,0.13041484,0.115059786,0.117571235,0.12482835,0.15764666,0.12289913
324,0.11020848,0.11153136,0.11923191,0.124687135,0.13342674,0.14438412,0.11331944,0.12958482,0.14476076,0.113591306
325,0.12550062,0.14704105,0.1341485,0.10759694,0.11297184,0.11572971,0.109407976,0.12189958,0.12308637,0.11828636
326,0.13069028,0.13420472,0.12146522,0.11091024,0.122208,0.1165137,0.11687349,0.11556482,0.10850613,0.11689517
327,0.12484414,0.11111946,0.09685758,0.11144649,0.12831905,0.113477364,0.117117606,0.11955897,0.11408308,0.11958713
328,0.11012147,0.1251258,0.12289829,0.13884674,0.119712606,0.12142132,0.14049397,0.1211159,0.117570356,0.12153677
329,0.1479382,0.109708786,0.16295002,0.12804583,0.12436353,0.11970091,0.11026719,0.1329954,0.114123054,0.1610353
330,0.1252591,0.10845932,0.11860668,0.110391945,0.11445472,0.1470472,0.13592935,0.114399344,0.10726693,0.13902098
331,0.1130682,0.11961198,0.13065206,0.11193978,0.11131353,0.10650252,0.12397054,0.12483005,0.12553814,0.117987186
332,0.11921432,0.12659779,0.12849167,0.10461883,0.14353743,0.11045315,0.10738568,0.1203843,0.110068314,0.1183664
333,0.114081234,0.118152596,0.12881783,0.11999996,0.13985932,0.11599986,0.11765419,0.13178512,0.121288136,0.11167806
334,0.11152698,0.14044833,0.11725259,0.10350345,0.10757943,0.13935268,0.12601547,0.11726098,0.11906639,0.113456935
335,0.120756164,0.1207393,0.10538123,0.121132195,0.11004803,0.11840126,0.11272765,0.15100221,0.10863123,0.13385692
336,0.12884459,0.109513365,0.11485176,0.119016655,0.12585792,0.11951618,0.11853532,0.113585964,0.13574107,0.12902397
337,0.10990976,0.12548885,0.11315809,0.14313337,0.14576203,0.10986038,0.13617688,0.14644025,0.104061425,0.12969697
338,0.11534273,0.1198936,0.11580792,0.11410425,0.13384807,0.1237949,0.1293818,0.12310184,0.11629352,0.1189596
339,0.12082738,0.12818488,0.11586207,0.13067168,0.10536969,0.121246964,0.121936545,0.11883924,0.12431204,0.104846016
340,0.115325145,0.108054325,0.11777327,0.11186736,0.10784001,0.13317558,0.11304057,0.11229615,0.11191769,0.11616776
341,0.12372042,0.1275878,0.11595445,0.1158786,0.1472559,0.13965863,0.11568457,0.10298276,0.12417335,0.122255296
342,0.117462456,0.14278328,0.11905526,0.12209313,0.11727413,0.1103096,0.11864807,0.13341059,0.12797141,0.1154217
343,0.09688161,0.121205844,0.11916096,0.113457285,0.14448212,0.116074614,0.11249724,0.124649085,0.1361785,0.13042083
344,0.12991294,0.109003596,0.14318642,0.15544824,0.11834842,0.1227649,0.12448519,0.1391384,0.1335234,0.1674012
345,0.12837566,0.11722648,0.123624325,0.11191253,0.13046795,0.11686626,0.10608637,0.11415167,0.12986374,0.11641058
346,0.12619188,0.12395268,0.104488075,0.11402024,0.12194148,0.13060215,0.12659796,0.11887079,0.11614391,0.121089056
347,0.11658266,0.113775365,0.12576532,0.103637606,0.12462977,0.10834683,0.10353057,0.11123711,0.12339166,0.124386564
348,0.11175302,0.11614809,0.11674164,0.12511337,0.12307233,0.12276518,0.131487,0.107593864,0.1084931,0.110862
349,0.11865798,0.13406979,0.11810753,0.15179056,0.11730018,0.121227816,0.122065604,0.1287409,0.11337593,0.11057915
350,0.12181234,0.11168307,0.12341501,0.13063885,0.1214896,0.12079832,0.12178488,0.1078115,0.13467756,0.12539087
351,0.116507865,0.11218032,0.121452734,0.10096674,0.102524795,0.1300999,0.10786048,0.114434116,0.11904915,0.13338283
352,0.10932151,0.11724191,0.13808489,0.12090318,0.11465591,0.118954614,0.1719116,0.12876135,0.12995972,0.10687573
353,0.12224747,0.11746079,0.117547914,0.12738259,0.11317826,0.1289163,0.1033727,0.11889686,0.1147137,0.1408301
354,0.119226635,0.12249338,0.10999543,0.1148773,0.11993311,0.12869735,0.11704849,0.11478566,0.1380103,0.11612387
355,0.12609823,0.13049392,0.11292459,0.12127619,0.106279254,0.11298803,0.14241302,0.13052565,0.11748076,0.13497709
356,0.12788343,0.12333784,0.12254846,0.11907342,0.12289662,0.1247786,0.12085096,0.15354192,0.1200369,0.107792
357,0.119329944,0.13487595,0.12089893,0.10606709,0.12147194,0.12846585,0.11865288,0.13236444,0.13480192,0.12588996
358,0.13283844,0.137184,0.12999041,0.11800037,0.12630622,0.10293402,0.11259653,0.10688931,0.11950444,0.11962633
359,0.10999875,0.13488784,0.11977151,0.124197155,0.1245164,0.11310297,0.1078652,0.113058016,0.13218777,0.11073175
360,0.11524621,0.11290945,0.106188014,0.114684254,0.13170415,0.11766974,0.1276221,0.12208392,0.1490629,0.104976684
361,0.1246968,0.11157747,0.12822849,0.118091285,0.14480813,0.108369574,0.13144064,0.14080134,0.105321065,0.117972255
362,0.12234675,0.12883425,0.118865296,0.11903222,0.12131433,0.10749386,0.13620159,0.11701967,0.112217665,0.13353021
363,0.116769224,0.12108131,0.14419238,0.11902839,0.11569255,0.11663733,0.123326875,0.12617022,0.12556942,0.13173327
364,0.11180993,0.12260237,0.11958745,0.119791314,0.11311461,0.10457027,0.120079964,0.11771403,0.111374505,0.13370657
365,0.12544163,0.09633174,0.10482296,0.117788054,0.11468445,0.122013405,0.12102467,0.13017541,0.11315222,0.11845991
366,0.1355523,0.11651792,0.11774928,0.12813492,0.11649637,0.15472451,0.12420496,0.12858376,0.12440342,0.12380276
367,0.11945228,0.10681603,0.13138646,0.11308088,0.13332056,0.104950204,0.1341908,0.11800969,0.114268735,0.11195573
368,0.11172637,0.10205777,0.13115697,0.12777117,0.114161156,0.12020837,0.12671275,0.10702797,0.13254277,0.13086084
369,0.14276166,0.110740945,0.12138361,0.11165572,0.11015701,0.11665824,0.12146223,0.13184384,0.1264927,0.11966889
370,0.11128902,0.11793359,0.12233844,0.12056231,0.12073751,0.12761268,0.10477189,0.10951507,0.1111279,0.136927
371,0.12559089,0.11719231,0.11026609,0.11605269,0.1137963,0.11054455,0.11731772,0.1208328,0.11769338,0.124143146
372,0.11428882,0.13287881,0.12936231,0.119131394,0.113498375,0.13534653,0.115492135,0.12796807,0.12094936,0.13308091
373,0.10868558,0.13355984,0.13845222,0.12019478,0.14287347,0.13335483,0.11780888,0.12059292,0.13675153,0.124440864
374,0.1288281,0.10605113,0.13025378,0.14010109,0.14995573,0.11912169,0.10994087,0.14233918,0.114498645,0.11081146
375,0.12572436,0.13705541,0.11968807,0.10890805,0.124212384,0.12158616,0.11790902,0.10712115,0.12162969,0.1225488
376,0.11477126,0.110098094,0.14668551,0.13735524,0.14024025,0.12015138,0.1235102,0.12000674,0.10665166,0.10547491
377,0.13984096,0.106437236,0.13382629,0.10576424,0.1230511,0.12951154,0.13441885,0.12271841,0.105998464,0.18159004
378,0.124385744,0.11881748,0.13383691,0.117708184,0.1296507,0.1055506,0.14031503,0.100379035,0.12239213,0.13256532
379,0.119635336,0.11633045,0.11362145,0.102895446,0.12133178,0.117396414,0.120432705,0.10791789,0.1419471,0.11737442
380,0.12140875,0.10696542,0.11379868,0.11286242,0.10897434,0.107098125,0.119589925,0.12219516,0.12640499,0.11438421
381,0.14156991,0.116786666,0.12183587,0.11688024,0.11485639,0.14586923,0.11311896,0.123485416,0.11372137,0.12841977
382,0.13836554,0.15477858,0.11180653,0.13216451,0.11407729,0.12307763,0.12138989,0.12576452,0.14028168,0.12673905
383,0.15988818,0.122674465,0.12878804,0.10690191,0.11598766,0.14593174,0.09887308,0.12183906,0.11691227,0.11579166
384,0.12347384,0.14152373,0.115494475,0.11811583,0.1072277,0.10409269,0.16045538,0.11527957,0.116683185,0.14675522
385,0.1048833,0.14825866,0.10472055,0.107295655,0.1124849,0.14194599,0.1243762,0.13760272,0.11344996,0.112551875
386,0.11991513,0.114542335,0.12967552,0.12191177,0.13546368,0.13202642,0.12445753,0.12634073,0.12925607,0.13768189
387,0.13645616,0.1352185,0.11120438,0.15385062,0.1328693,0.13978724,0.10721709,0.11235298,0.11166519,0.12622064
388,0.11647354,0.10833371,0.11895077,0.11289462,0.111929014,0.12010145,0.13726938,0.12356707,0.11844378,0.11687743
389,0.13818508,0.11349481,0.11322113,0.121499255,0.11912222,0.1108536,0.12519902,0.13724168,0.13599871,0.13072951
390,0.12616706,0.105148144,0.11099461,0.12514628,0.120560765,0.14158523,0.11744997,0.11197454,0.11233621,0.118346445
391,0.128905,0.10553093,0.1162682,0.13554044,0.11478138,0.11765987,0.116919085,0.11761004,0.11665193,0.14205265
392,0.1271931,0.121879265,0.12728891,0.15101705,0.11166884,0.12736315,0.12281397,0.13206059,0.12738195,0.107498646
393,0.12300612,0.11412738,0.12430968,0.13529629,0.105468996,0.14150909,0.1113662,0.11365385,0.13669722,0.1219286
394,0.1393196,0.10881617,0.11356673,0.11747518,0.11046559,0.104786396,0.12785095,0.1075106,0.12406197,0.12892902
395,0.118079044,0.11687963,0.1294514,0.13343018,0.123980284,0.11065325,0.115632206,0.123319834,0.11736401,0.109444946
396,0.1151754,0.11570245,0.111731306,0.11200032,0.10274629,0.120446056,0.11009584,0.11578234,0.12747376,0.111794025
397,0.13865265,0.14373808,0.1083163,0.12938932,0.106809944,0.13314305,0.1495615,0.11214019,0.12908018,0.12642288
398,0.11172637,0.10441965,0.13429666,0.14572267,0.11631067,0.102413684,0.1319952,0.11361867,0.14708158,0.12597987
399,0.13519183,0.1489337,0.12855232,0.13261035,0.12548855,0.10028978,0.11053106,0.10684505,0.1157994,0.13308841
400,0.10935961,0.1062745,0.11668898,0.12679414,0.12028305,0.12468848,0.11290252,0.12479428,0.11463399,0.10990089
401,0.12952931,0.1064658,0.13774998,0.12361139,0.12255934,0.129655,0.10392289,0.14570671,0.11501631,0.12040049
402,0.11482324,0.11085729,0.12710853,0.14525986,0.10627288,0.12967443,0.0970105,0.12012889,0.11549443,0.12052214
403,0.12468118,0.14995083,0.12653722,0.10143718,0.11246206,0.11201983,0.10117835,0.11292887,0.12791446,0.12291672
404,0.1518709,0.117686436,0.12002174,0.14354715,0.11347242,0.1298091,0.11918894,0.11489754,0.12674353,0.12842278
405,0.11794288,0.14042753,0.11380704,0.123517804,0.13383101,0.123431504,0.10571118,0.123035625,0.12455461,0.11204271
406,0.10946288,0.116205946,0.14093225,0.11673576,0.12017261,0.18390605,0.11037471,0.1251898,0.11904287,0.1425007
407,0.12088114,0.12004443,0.12600742,0.12441067,0.11872193,0.14377892,0.11693815,0.12617633,0.12904802,0.12682879
408,0.1231609,0.107676916,0.1242549,0.12029062,0.12134798,0.110481516,0.118517466,0.1078778,0.10646398,0.117140405
409,0.12759228,0.108396575,0.103353806,0.13034317,0.119384184,0.113883734,0.12816526,0.13344371,0.11757436,0.12448697
410,0.10625763,0.101482086,0.11748555,0.13271958,0.15308775,0.12127583,0.11009146,0.12316562,0.1164028,0.11283296
411,0.13111418,0.10839271,0.13742101,0.11756897,0.1458455,0.11178386,0.11388152,0.12769884,0.112109415,0.12852828
412,0.13422096,0.114111245,0.15007684,0.1277949,0.13597699,0.12011429,0.10055187,0.113662034,0.17697325,0.120524704
413,0.12413381,0.12086544,0.1315725,0.13949719,0.090564296,0.12130317,0.12921204,0.12147343,0.11555582,0.10937279
414,0.119378924,0.11983149,0.121500775,0.11536558,0.11372772,0.13260789,0.12212215,0.120237336,0.12268673,0.117204204
415,0.097551025,0.14840858,0.108629294,0.12293249,0.10653794,0.13775694,0.13077751,0.13847089,0.12136636,0.12731494
416,0.14996564,0.104807734,0.113787025,0.13781472,0.10604035,0.14892158,0.13041955,0.12750725,0.12693784,0.124756165
417,0.11033448,0.10379079,0.13436973,0.1056894,0.13752794,0.12324302,0.10951722,0.11710126,0.11718214,0.1106013
418,0.13450406,0.124046,0.12404764,0.116530806,0.09356731,0.11617889,0.11164295,0.106739946,0.13319166,0.15044184
419,0.10335851,0.121025346,0.11694564,0.1376768,0.14644404,0.12562473,0.11549319,0.104880944,0.12442845,0.104685485
420,0.13072251,0.12411092,0.13932288,0.12810206,0.14613816,0.12463707,0.11166321,0.13491116,0.1262055,0.15678354
421,0.11932188,0.12017344,0.13393,0.11090794,0.14935943,0.12507246,0.12298396,0.116967395,0.14460449,0.12192903
422,0.11181729,0.121979505,0.13356864,0.14522839,0.11894685,0.10969374,0.10810698,0.16398068,0.12634976,0.115915686
423,0.1442917,0.10780486,0.10791729,0.124059655,0.13168564,0.106081285,0.117551215,0.12709874,0.11340222,0.112196594
424,0.11814618,0.12043239,0.12182941,0.10797673,0.13502069,0.11753426,0.11627185,0.13941637,0.12532094,0.11909909
425,0.11126751,0.12030292,0.12025925,0.1262732,0.12881032,0.116840854,0.13808173,0.13053373,0.13161615,0.116245635
426,0.12095639,0.12637247,0.11032844,0.13210604,0.11922702,0.13900496,0.11711543,0.124989904,0.11699611,0.11921479
427,0.12736952,0.11175923,0.12489973,0.11369649,0.13048497,0.14227869,0.14237052,0.114410475,0.12050386,0.11319418
428,0.10814427,0.11894721,0.1337113,0.124734044,0.14052626,0.16641615,0.1427669,0.12585966,0.11849235,0.12198971
429,0.11789904,0.114183865,0.11216237,0.12182418,0.12276217,0.112129286,0.111021794,0.12184929,0.12288673,0.122267656
430,0.10035576,0.123589784,0.1173393,0.122380555,0.123650104,0.124799445,0.12556694,0.14152221,0.119726546,0.11269456
431,0.14400227,0.1279293,0.10976602,0.13227889,0.11528831,0.13999666,0.114740685,0.10710886,0.11524845,0.12647209
432,0.11857636,0.108540654,0.13602528,0.1150244,0.12070162,0.13125642,0.13327622,0.10785654,0.10339989,0.13328665
433,0.11141468,0.1256088,0.1274631,0.15103802,0.10237774,0.1375607,0.12298808,0.09865171,0.116770774,0.14980416
434,0.13108501,0.1220818,0.10623541,0.13804655,0.12582552,0.12057246,0.14073414,0.12395899,0.118756354,0.11959203
435,0.113866195,0.12402944,0.122741975,0.11765908,0.11106994,0.10563243,0.12657298,0.13622639,0.11411728,0.11576194
436,0.12730968,0.12781832,0.12574653,0.14121473,0.11989245,0.11511865,0.13752961,0.15806487,0.11121964,0.11576539
437,0.10681901,0.10857411,0.11732423,0.105035864,0.11605033,0.109463975,0.117609374,0.12470691,0.13121146,0.116286725
438,0.11377213,0.12341981,0.11133041,0.12108682,0.11053553,0.11879124,0.11286493,0.11031813,0.11497784,0.13209851
439,0.1364963,0.1363958,0.11145073,0.11197008,0.11424808,0.11639756,0.13452205,0.13547257,0.12091263,0.103026964
440,0.11503079,0.1468275,0.110470235,0.12034332,0.11325127,0.11893683,0.11817207,0.10814572,0.13178879,0.12023037
441,0.11818466,0.11305703,0.12161845,0.11850412,0.13176459,0.112224266,0.11363569,0.1177374,0.19267738,0.13655668
442,0.123484656,0.1215488,0.1122211,0.12987295,0.10880475,0.114103556,0.100960664,0.1139566,0.13399236,0.14859939
443,0.1487129,0.114629865,0.13011779,0.117008105,0.12678108,0.11774819,0.14373448,0.13382253,0.12916532,0.10567893
444,0.109588936,0.12792133,0.11940574,0.14317495,0.14875552,0.10969817,0.10631201,0.109418824,0.115098864,0.11050347
445,0.12670153,0.13163865,0.13431796,0.114200905,0.14381799,0.13053614,0.14171907,0.12799354,0.1454657,0.13793603
446,0.1295012,0.11506192,0.106385306,0.118144915,0.12731901,0.11047791,0.11840139,0.13762195,0.11213055,0.12119658
447,0.12391636,0.1334916,0.13341722,0.14153163,0.11620079,0.13228732,0.12490441,0.12410796,0.10505084,0.14056106
448,0.12973025,0.10781254,0.11469953,0.11346568,0.11020172,0.12846506,0.11373415,0.13733676,0.09960207,0.13525982
449,0.12892045,0.11879943,0.12636968,0.11360292,0.10886893,0.11902511,0.13365309,0.11885333,0.11873023,0.12273056
