,0,1,2,3,4,5,6,7,8,9
225,0.13055536,0.12590864,0.12663972,0.12644601,0.13647532,0.11636271,0.13948168,0.13733065,0.13798498,0.12755671
226,0.12384473,0.12042304,0.13129592,0.13114507,0.122930706,0.11233984,0.12314358,0.12694901,0.11615847,0.10491583
227,0.12788686,0.1186667,0.118090905,0.10246088,0.12885839,0.1571758,0.13811299,0.119628474,0.11557681,0.12277895
228,0.10764122,0.12599964,0.12062603,0.12464484,0.11441615,0.10770926,0.11750829,0.12804915,0.12360777,0.12378761
229,0.119221285,0.13120088,0.11670257,0.11367099,0.1312294,0.12974791,0.12526953,0.10570811,0.12363693,0.110612325
230,0.13121209,0.117978625,0.13557409,0.13791753,0.12224969,0.12426256,0.12630484,0.10483582,0.1677899,0.13449344
231,0.10628187,0.13030627,0.11619734,0.12011251,0.13554755,0.13286914,0.123417124,0.11651501,0.119736165,0.11402173
232,0.1068538,0.10403275,0.14322644,0.13430259,0.11859639,0.11758924,0.11405947,0.123149514,0.13150017,0.13794813
233,0.120938286,0.14802581,0.12657382,0.115231246,0.12142269,0.10751225,0.101201795,0.16470896,0.1445936,0.13621752
234,0.12369381,0.10955349,0.11402796,0.11744581,0.12789635,0.11552389,0.12748927,0.11947289,0.13183258,0.114320606
235,0.112163074,0.12926498,0.10031283,0.10363585,0.12192588,0.13006422,0.12080902,0.118841074,0.14958517,0.12587738
236,0.13356847,0.13466007,0.12950021,0.13597032,0.13257739,0.112768285,0.1428271,0.114388116,0.117609836,0.09985114
237,0.1280007,0.1183163,0.11646062,0.12304424,0.10840538,0.14335592,0.1136335,0.12496959,0.12943424,0.15033919
238,0.108261265,0.10872519,0.12108703,0.13095695,0.13455862,0.13106851,0.10871129,0.11412728,0.11807499,0.109462224
239,0.12282985,0.13345575,0.13197109,0.13045302,0.12628871,0.118523754,0.1249423,0.1291638,0.12046644,0.14037876
240,0.108013704,0.12350482,0.121207714,0.11898694,0.11422134,0.11806105,0.10604881,0.12668264,0.12303668,0.16463754
241,0.115448415,0.14206304,0.1473463,0.1219755,0.119203344,0.12745234,0.11977138,0.10387811,0.12735096,0.12299117
242,0.120182745,0.116957,0.118124835,0.12887745,0.11092679,0.11862068,0.118923165,0.1262084,0.12863219,0.11667479
243,0.14143072,0.11063558,0.16495022,0.11216226,0.1132575,0.11442566,0.13301574,0.13239734,0.12447223,0.11564155
244,0.11550907,0.12346236,0.12370846,0.13013239,0.115853876,0.11888911,0.13082194,0.13309214,0.122193865,0.13977748
245,0.124489844,0.13532771,0.11081992,0.12662868,0.12442072,0.11746157,0.12637432,0.12237001,0.1073038,0.13091679
246,0.112861246,0.11431149,0.103142686,0.14270407,0.10633052,0.12929042,0.11827985,0.12274346,0.11423224,0.12076541
247,0.10847366,0.11870736,0.1139133,0.1763904,0.113822356,0.11545969,0.11357842,0.1288597,0.12642507,0.11877135
248,0.11514728,0.117896296,0.12821282,0.11078089,0.13375017,0.12691481,0.12294978,0.11152741,0.10845799,0.11479972
249,0.124880746,0.11163864,0.13167863,0.13145822,0.12788536,0.14179689,0.11922638,0.14107269,0.13780177,0.13968062
250,0.1311344,0.10962799,0.103716366,0.121502824,0.10992029,0.121339485,0.13168186,0.12481037,0.12089506,0.11086431
251,0.112832025,0.12674394,0.11030648,0.1459974,0.10428006,0.10890786,0.12372243,0.11090605,0.11355525,0.117874764
252,0.10698739,0.12075473,0.14808728,0.1233016,0.11716912,0.11537302,0.10290328,0.11679141,0.10923384,0.116336286
253,0.10465604,0.13012311,0.12078487,0.101548664,0.11704612,0.11780769,0.11231093,0.1295529,0.14881888,0.10572006
254,0.11405398,0.102072015,0.11670611,0.13628376,0.14257483,0.11540058,0.1205109,0.12151745,0.11507263,0.12977126
255,0.11346416,0.13486257,0.11351411,0.12433957,0.10875036,0.13209736,0.1263202,0.113883205,0.13096407,0.12130186
256,0.115073785,0.108191945,0.12062344,0.121350884,0.12020224,0.1335079,0.13698256,0.11237536,0.14053223,0.11946978
257,0.117794946,0.12006332,0.12320122,0.12386277,0.11271765,0.16231623,0.13089983,0.12662095,0.10544262,0.14727467
258,0.12215046,0.12837154,0.11629611,0.119457416,0.13388684,0.11697048,0.12484975,0.12093406,0.11062336,0.11570415
259,0.11409247,0.13131455,0.117120355,0.1293065,0.117030315,0.1153335,0.13769712,0.13626128,0.12456619,0.1263652
260,0.11769753,0.11732821,0.13808352,0.12500177,0.12859155,0.12908477,0.11781014,0.13253136,0.10720462,0.12455331
261,0.122081466,0.12462765,0.12591995,0.15430614,0.12480767,0.12239454,0.15270814,0.11664366,0.13127683,0.12205702
262,0.11393143,0.12552918,0.11286095,0.14672644,0.13984567,0.11002818,0.13147962,0.104527816,0.123097055,0.12966816
263,0.110364735,0.12546374,0.1090031,0.14171366,0.112996474,0.12178912,0.12953268,0.14476858,0.114847116,0.12957478
264,0.10920064,0.107134506,0.112949476,0.12104148,0.12124469,0.11787956,0.12072297,0.10470736,0.15211497,0.13685873
265,0.111897334,0.1227269,0.12189318,0.115825415,0.124987334,0.11327271,0.11328735,0.12508541,0.10992559,0.12697221
266,0.13782175,0.12543625,0.12689732,0.1122209,0.12060557,0.13571158,0.11956334,0.13309151,0.13940547,0.115728624
267,0.1439496,0.11438241,0.104075745,0.12503584,0.104714386,0.14770365,0.12767139,0.1484918,0.13342765,0.12754828
268,0.12850349,0.15557538,0.10330248,0.13790284,0.14106295,0.13810861,0.13793853,0.117210984,0.11488622,0.12791203
269,0.110244706,0.123583555,0.10277279,0.14796147,0.114054546,0.11173249,0.14262013,0.12795338,0.11947653,0.13291281
270,0.10042021,0.12211132,0.11748485,0.11699484,0.13662483,0.10758244,0.12395425,0.10319397,0.124569744,0.121324375
271,0.112398446,0.10372091,0.13011351,0.124455154,0.12231147,0.11344504,0.1068786,0.102142416,0.13786173,0.120355144
272,0.13385293,0.13097629,0.11646482,0.14297217,0.10531235,0.11947517,0.1387052,0.12947883,0.12067622,0.12018968
273,0.13329253,0.12144167,0.11697518,0.11841357,0.12542313,0.12009484,0.11968258,0.13027318,0.12655985,0.11471841
274,0.123622805,0.12168951,0.13074121,0.11465229,0.12142096,0.1153785,0.1247851,0.13853693,0.13119133,0.12415041
275,0.12110394,0.119261466,0.12724456,0.11675428,0.10594941,0.11887005,0.1126549,0.13582465,0.12575251,0.13724181
276,0.12234916,0.113400355,0.12612395,0.112592146,0.11198588,0.12787981,0.1217594,0.108136296,0.15005507,0.11795901
277,0.13141334,0.13744049,0.11985925,0.120330065,0.119369835,0.13328701,0.10923464,0.14028434,0.12228556,0.12923943
278,0.12232174,0.12182045,0.10716655,0.13540794,0.12247914,0.11704624,0.1425905,0.120893456,0.1285176,0.141972
279,0.11199487,0.11682337,0.12296821,0.09419466,0.11379027,0.119689345,0.14114127,0.12665826,0.12873581,0.10388845
280,0.13982862,0.110898286,0.10323172,0.105157435,0.12782113,0.12645747,0.13425452,0.106812686,0.11450501,0.11265848
281,0.12100098,0.11281644,0.11003287,0.11359581,0.11660069,0.12677665,0.121109895,0.13362941,0.11505828,0.11878071
282,0.10954428,0.11779486,0.12970683,0.1159765,0.10928388,0.13231939,0.13022102,0.11484551,0.10824677,0.11577855
283,0.10670301,0.12686026,0.12703055,0.10589489,0.11743857,0.120808,0.1258924,0.12689605,0.11622739,0.12659997
284,0.12081663,0.13084517,0.13355874,0.12381602,0.12869957,0.11597543,0.11381463,0.11218206,0.16588125,0.112399004
285,0.11683318,0.16090281,0.122745976,0.14337082,0.11092283,0.12836306,0.12105348,0.11712434,0.11344903,0.12375609
286,0.11820142,0.122662164,0.12812343,0.12109844,0.124901116,0.11594227,0.117657475,0.1171318,0.12294488,0.13687517
287,0.09615332,0.11669488,0.116383,0.11785433,0.106155574,0.11188234,0.11353295,0.12751117,0.11995083,0.13105842
288,0.13258229,0.106417894,0.117291376,0.1158874,0.110853665,0.12869331,0.10518615,0.11190426,0.13097231,0.11411674
289,0.13240603,0.11149324,0.11967845,0.12220472,0.119544744,0.14853223,0.11200593,0.11639983,0.112322055,0.12850997
290,0.14170691,0.1161134,0.10757172,0.14266227,0.13651125,0.1459226,0.13303971,0.124279685,0.106515996,0.11809937
291,0.13517632,0.10893147,0.10877241,0.11924581,0.11525187,0.11150649,0.13450539,0.1082544,0.11005538,0.120587714
292,0.13215517,0.11040279,0.13796449,0.12564959,0.10897766,0.117956184,0.12564234,0.13189346,0.123434186,0.12424578
293,0.12165487,0.13405685,0.12687707,0.12869392,0.11517518,0.12519355,0.12670027,0.10241388,0.110591106,0.10822192
294,0.11751501,0.14696015,0.12874006,0.14405885,0.11173139,0.11590669,0.12420092,0.13430011,0.13863984,0.109058306
295,0.13262534,0.12461072,0.15742865,0.1219663,0.15068385,0.121173665,0.11315447,0.13285127,0.14540881,0.124655314
296,0.11991096,0.10926174,0.11368446,0.10474572,0.11164541,0.11182245,0.107320204,0.12182024,0.11834456,0.15905833
297,0.11279318,0.11103861,0.13344812,0.14384934,0.119200304,0.10905038,0.10286219,0.12858246,0.11463941,0.15160927
298,0.11443402,0.12674913,0.123291105,0.11979712,0.10924997,0.1233037,0.11272654,0.12163292,0.11873889,0.14675604
299,0.12795834,0.11736931,0.120696954,0.11271684,0.105286576,0.11531226,0.113081954,0.13386378,0.120139144,0.10630017
300,0.11771356,0.13731128,0.120624885,0.13789052,0.11584526,0.12990718,0.13636042,0.12236057,0.119966865,0.10839613
301,0.11141269,0.112741545,0.114800185,0.13224961,0.107434735,0.1193542,0.12404476,0.12990709,0.13012733,0.14378324
302,0.13235977,0.112939306,0.12433321,0.14935915,0.12720805,0.13745385,0.110041246,0.133693,0.11646643,0.13230035
303,0.11637186,0.104992434,0.12991685,0.118616395,0.13678172,0.14189442,0.11624378,0.10835048,0.12954766,0.12541535
304,0.12246488,0.11461094,0.11922045,0.12659211,0.103708334,0.12416057,0.12147254,0.11342874,0.13327205,0.13432166
305,0.1179587,0.16088383,0.11117453,0.11463442,0.11638632,0.12891862,0.1251959,0.11845039,0.12887825,0.12931573
306,0.14195965,0.13164078,0.13475424,0.122516274,0.11802654,0.12508373,0.106648594,0.11077814,0.12454939,0.11279388
307,0.11643726,0.11374217,0.119388215,0.1308113,0.13595138,0.12226483,0.13298489,0.10672039,0.16288316,0.12290147
308,0.113859475,0.12307385,0.124692895,0.12110604,0.116058104,0.13291557,0.1223642,0.13053703,0.10630656,0.11070474
309,0.12608515,0.11504746,0.121513754,0.11635868,0.12528668,0.12897296,0.11716291,0.12744524,0.116183594,0.12809587
310,0.11342465,0.14635251,0.11137347,0.11003325,0.13883904,0.105541706,0.12342609,0.10795957,0.11122139,0.12090811
311,0.12857993,0.15486658,0.10210141,0.1293946,0.1182521,0.12098393,0.11948765,0.10052873,0.10424276,0.10779116
312,0.10931562,0.10544402,0.1434921,0.12231241,0.12145385,0.11986105,0.12897243,0.10881269,0.11234617,0.12203323
313,0.10732442,0.11460072,0.12738237,0.10562399,0.12373113,0.10678986,0.13929452,0.118185245,0.113376684,0.108453654
314,0.10795416,0.12902689,0.10231453,0.12051296,0.12584838,0.1345462,0.12454658,0.105242774,0.109455556,0.124006055
315,0.11179664,0.12301567,0.12589361,0.12609594,0.13790779,0.14722607,0.11520391,0.12507084,0.13283,0.12005081
316,0.13071045,0.11523313,0.12118233,0.13740906,0.11597429,0.12025881,0.11789714,0.13245282,0.13225503,0.12819806
317,0.109222636,0.116239116,0.12653387,0.11136087,0.13712199,0.112843975,0.122065336,0.10767997,0.10924945,0.1278823
318,0.12925187,0.14322829,0.12933627,0.13202932,0.1259281,0.12751204,0.108044736,0.1175943,0.12257089,0.14064518
319,0.12704477,0.13188434,0.13657305,0.11643561,0.10967614,0.11591801,0.1185961,0.12914613,0.10914663,0.11875631
320,0.12387436,0.117881715,0.13715845,0.11486348,0.12691432,0.12328814,0.13116169,0.10962714,0.111372314,0.11089787
321,0.14621727,0.11590193,0.13672543,0.10338268,0.118633725,0.10887917,0.11942297,0.13205631,0.110986516,0.15888031
322,0.124568254,0.13861555,0.13328439,0.099407345,0.11143776,0.12874426,0.12629381,0.10731603,0.11900983,0.11439665
323,0.10058188,0.1102359,0.10974948,0.1278229,0.14095902,0.14195277,0.13509315,0.13541546,0.10492113,0.11927581
324,0.1067096,0.12672149,0.12457522,0.12974992,0.111720525,0.15174092,0.12190917,0.13843638,0.11773459,0.12941942
325,0.101973474,0.11565268,0.13967566,0.14258929,0.09664479,0.11742168,0.10891042,0.12669988,0.13027525,0.14106591
326,0.14349288,0.14539447,0.1270541,0.11873987,0.13091254,0.10924582,0.13610731,0.11387159,0.1168041,0.112112105
327,0.10747189,0.11821091,0.1698567,0.12828866,0.11153369,0.1403541,0.10981604,0.11590163,0.120307624,0.14958252
328,0.13423377,0.11878901,0.14349625,0.12422831,0.122791916,0.12074904,0.11421967,0.117497854,0.111992165,0.124976784
329,0.119915806,0.11024725,0.11563146,0.12860486,0.10289723,0.12642285,0.12883133,0.15903056,0.12594417,0.12310454
330,0.12526706,0.12188481,0.12823686,0.12619375,0.13021421,0.112588555,0.12310757,0.11241546,0.103466995,0.10880637
331,0.09715383,0.14663497,0.11541551,0.12521592,0.12761,0.12340169,0.10998139,0.119502835,0.12410809,0.13094993
332,0.10662561,0.13317126,0.121710606,0.12153271,0.11910172,0.11563637,0.12882422,0.123146586,0.10876158,0.14109212
333,0.131822,0.11161976,0.12316632,0.117804706,0.11341979,0.12678188,0.11796187,0.10339826,0.116985835,0.13087018
334,0.11668505,0.11085579,0.13646205,0.118789345,0.11743781,0.119026646,0.15087333,0.12709366,0.11251048,0.11737219
335,0.11674816,0.121767744,0.128492,0.107594594,0.121214,0.10599669,0.12661803,0.13709828,0.11434238,0.14495009
336,0.11533164,0.10863435,0.10827421,0.124428034,0.12751019,0.12948842,0.121565275,0.12237447,0.12343496,0.108907
337,0.09504137,0.12583995,0.1341209,0.11582483,0.12939917,0.11989741,0.13242206,0.11607543,0.12560365,0.124567166
338,0.1329516,0.10471103,0.10608989,0.12255886,0.12354711,0.12742917,0.12760124,0.13262874,0.13207494,0.111837804
339,0.13722032,0.13210025,0.12159605,0.13343664,0.10988912,0.1370453,0.111702725,0.13245451,0.10340335,0.1364571
340,0.1343678,0.11269881,0.12297144,0.12913021,0.10676746,0.12892732,0.10919418,0.11475911,0.10750074,0.12770823
341,0.11888343,0.13234133,0.14651789,0.12171618,0.12938504,0.13441597,0.12050659,0.12371196,0.1356975,0.114318736
342,0.12121025,0.11768441,0.09901446,0.1307996,0.12174423,0.14006957,0.12400572,0.114553064,0.11344017,0.115629345
343,0.102894165,0.109740764,0.15511581,0.11639962,0.109196424,0.12543687,0.111899614,0.11925129,0.1131127,0.10878573
344,0.13386098,0.12200253,0.12942487,0.10879874,0.12803073,0.13392292,0.12197779,0.12589212,0.11301434,0.12755887
345,0.124315776,0.122892804,0.10518287,0.12814876,0.10500194,0.1171469,0.12212049,0.1188952,0.12712194,0.108886495
346,0.114916146,0.13000496,0.13582417,0.1567725,0.1266985,0.117512584,0.1214394,0.13229533,0.123189375,0.106412895
347,0.12671016,0.108135805,0.13212246,0.119869605,0.1142119,0.12160302,0.11973171,0.11873408,0.12704638,0.1210204
348,0.10909644,0.10541281,0.11067885,0.120103136,0.130679,0.11957312,0.10813184,0.13039827,0.13197814,0.120620504
349,0.11186835,0.12290619,0.15701471,0.119458176,0.11410294,0.10625548,0.11565773,0.13673054,0.13963014,0.13274
350,0.12356119,0.10804312,0.120081335,0.10856045,0.10617512,0.12287657,0.109567195,0.12162277,0.11640992,0.11261093
351,0.11211716,0.133577,0.13987017,0.12314595,0.14424762,0.120444745,0.11777244,0.1232817,0.11118451,0.10606274
352,0.111828014,0.12462947,0.11185403,0.12333419,0.10511378,0.14576557,0.12007749,0.12851304,0.13064119,0.13598558
353,0.11830035,0.11943224,0.1128635,0.12289371,0.12709193,0.12362702,0.10981724,0.115667,0.109079204,0.11235696
354,0.13534415,0.11713228,0.103671044,0.10995351,0.104280196,0.13301946,0.1257364,0.120492846,0.11153316,0.12471811
355,0.14013964,0.12639314,0.13382532,0.13851836,0.1354006,0.12702283,0.12458349,0.11138268,0.13532114,0.15136044
356,0.11058932,0.12651813,0.1158741,0.12107286,0.101936,0.12334007,0.12239364,0.11769047,0.11563758,0.13600728
357,0.12543646,0.11374162,0.117406785,0.111802265,0.16580215,0.11037804,0.12179385,0.10827969,0.11790946,0.1027289
358,0.13647497,0.13422653,0.12452592,0.11518372,0.12490363,0.14065385,0.12481631,0.13087483,0.10662636,0.121680744
359,0.12931524,0.14871418,0.12373891,0.12044331,0.11878656,0.10788188,0.13588604,0.108138554,0.10996209,0.12122987
360,0.13654602,0.12818526,0.12355991,0.1099567,0.15430121,0.13395867,0.13544653,0.11559462,0.118557975,0.11046015
361,0.11183598,0.119206294,0.12110473,0.12552531,0.10198322,0.12776761,0.11825039,0.1195645,0.12148682,0.12251926
362,0.13275307,0.13579154,0.12011369,0.11801079,0.11557372,0.12960526,0.10941842,0.12762985,0.1074595,0.10822166
363,0.12496871,0.12942015,0.10706625,0.12744367,0.11072737,0.14068022,0.14252673,0.13894837,0.11450332,0.104702786
364,0.107025996,0.11066011,0.13196824,0.11580156,0.12991884,0.12194094,0.11113589,0.11477916,0.109202094,0.10184226
365,0.1372031,0.11723387,0.13231114,0.13440159,0.102585614,0.1206518,0.12639257,0.12194328,0.11552581,0.118918136
366,0.12446813,0.11203949,0.12667027,0.12144071,0.11910142,0.13930148,0.119948745,0.11346568,0.13444903,0.1362295
367,0.106700055,0.10520269,0.11842181,0.10515731,0.11322886,0.118104905,0.12266682,0.13196929,0.116175845,0.13004732
368,0.12778886,0.13301206,0.11936913,0.12108447,0.12167848,0.13635601,0.12421818,0.13802534,0.11545857,0.11428654
369,0.12174313,0.12620167,0.12233857,0.13003388,0.114081964,0.16309156,0.13576904,0.12843229,0.11892045,0.11214426
370,0.14724047,0.12036987,0.1262118,0.12386166,0.11547208,0.11216814,0.12194289,0.13988245,0.11707235,0.13915876
371,0.12585758,0.11393376,0.107782416,0.13503401,0.12471386,0.12555178,0.11117576,0.13547346,0.11612469,0.12594685
372,0.14796829,0.11624941,0.13544011,0.11359641,0.13621932,0.1318326,0.12490097,0.15032943,0.13905466,0.13288306
373,0.12676142,0.11174412,0.14588162,0.13687244,0.13033472,0.115729496,0.1200719,0.12398485,0.122006215,0.12509044
374,0.13385108,0.11244445,0.12112228,0.134966,0.16615276,0.12644067,0.13246247,0.10428021,0.115154706,0.13240631
375,0.11188762,0.1275639,0.12747253,0.12577122,0.12161032,0.12475768,0.120543264,0.12978381,0.11261759,0.11525391
376,0.11592375,0.12973392,0.13012478,0.11727318,0.12430844,0.13766323,0.12282732,0.17262647,0.12927696,0.12433195
377,0.12172307,0.13060287,0.11284423,0.11458184,0.12623137,0.11281724,0.14091282,0.11405808,0.12829924,0.110524535
378,0.10753618,0.1278373,0.10875429,0.11700032,0.11787936,0.10919808,0.120669514,0.13016792,0.122240305,0.113985434
379,0.124935344,0.12537569,0.108213946,0.13278413,0.11979579,0.12726443,0.11796977,0.12639709,0.12722255,0.118712485
380,0.12642987,0.117072806,0.11804025,0.12906362,0.11210647,0.13717808,0.12614542,0.10474695,0.1051843,0.10702322
381,0.12516315,0.1213121,0.10930541,0.11251439,0.12749276,0.118204005,0.119953565,0.12262631,0.119652,0.11691247
382,0.109972164,0.11161035,0.13454255,0.111045495,0.11822101,0.1396536,0.11843194,0.11623732,0.11266534,0.12002857
383,0.12547803,0.107830584,0.13088754,0.12223201,0.115589425,0.1102182,0.12887925,0.14172074,0.12338413,0.11783943
384,0.12356669,0.14658108,0.13210559,0.12009233,0.11867545,0.11182206,0.117231406,0.119037226,0.119380765,0.115988255
385,0.11352695,0.12995169,0.1155269,0.11950512,0.11597803,0.13391161,0.13981466,0.13231677,0.118520856,0.115874924
386,0.12978558,0.11861663,0.1256429,0.14816447,0.12442371,0.12067048,0.104615144,0.12837139,0.11139307,0.12378487
387,0.13467479,0.13246533,0.12896805,0.13476652,0.12404165,0.10545867,0.11463023,0.117881924,0.11608687,0.12448257
388,0.12394804,0.11917581,0.11368339,0.11309458,0.11496116,0.13328175,0.108930804,0.1316139,0.119442426,0.11298337
389,0.12851334,0.11011605,0.12058632,0.14055644,0.12086582,0.11113742,0.13061377,0.12012431,0.1289068,0.118564665
390,0.11906874,0.117089204,0.11595601,0.15034363,0.11905211,0.14723337,0.122832984,0.11310327,0.11936949,0.1404168
391,0.1147258,0.12671994,0.11798831,0.11932814,0.122183606,0.13343495,0.13868871,0.117569834,0.1263422,0.10537507
392,0.12267907,0.1279417,0.11476709,0.12220288,0.14599797,0.108529985,0.12205041,0.11778614,0.14566037,0.117559455
393,0.12441906,0.11694015,0.1208204,0.1318411,0.13073796,0.114122346,0.1328669,0.14628017,0.11257138,0.12721913
394,0.1298675,0.10797863,0.1303569,0.11559191,0.11528546,0.13755924,0.10799908,0.11786527,0.1327619,0.13923343
395,0.15585925,0.11269905,0.11802462,0.12563191,0.1038967,0.10786754,0.11216497,0.12901141,0.1312351,0.14600147
396,0.11945345,0.10633373,0.13471423,0.12782803,0.112495795,0.13999453,0.117730655,0.1230757,0.14220183,0.112078264
397,0.13187522,0.11195186,0.11583751,0.12373705,0.12975581,0.14136624,0.13076536,0.118419506,0.11777719,0.111539364
398,0.13208987,0.124037266,0.12213527,0.11236565,0.12664701,0.15651417,0.1155715,0.12052831,0.15258704,0.1379035
399,0.13067946,0.14190356,0.12479385,0.118925855,0.12799676,0.1190082,0.120722145,0.12245604,0.1257645,0.119575515
400,0.105335854,0.11121881,0.12786868,0.12234937,0.11455499,0.124273114,0.1410031,0.096515104,0.11442803,0.11980697
401,0.12206558,0.11179764,0.10357304,0.14261322,0.12721893,0.13177434,0.113856524,0.114694335,0.1154958,0.10903945
402,0.12450476,0.10996976,0.12581973,0.118349455,0.12586719,0.11396913,0.11767891,0.122186914,0.13112906,0.11717394
403,0.119855635,0.117798105,0.14149813,0.121762455,0.122926295,0.1094966,0.12642469,0.11004175,0.12934501,0.10513543
404,0.11057879,0.12031984,0.12093748,0.11583951,0.12708445,0.10633507,0.1106421,0.121458545,0.14245175,0.114806436
405,0.12116503,0.12724468,0.11176846,0.11528152,0.12397823,0.11411522,0.1444028,0.11295363,0.122897536,0.110875435
406,0.123241305,0.11188261,0.11391189,0.12722227,0.121992126,0.121616185,0.11962141,0.11573997,0.11776446,0.111956716
407,0.12290512,0.111664355,0.12144827,0.115389705,0.11662416,0.12991029,0.11378377,0.11857724,0.10757667,0.13250688
408,0.13438721,0.14609618,0.12737978,0.13116768,0.11639134,0.13133997,0.1157615,0.11445816,0.12389505,0.11138965
409,0.11319826,0.11700174,0.10966075,0.11577436,0.14406084,0.1037045,0.118651286,0.10708549,0.1387393,0.12168588
410,0.15576814,0.10815595,0.11088952,0.14402562,0.1227558,0.09905956,0.15092109,0.10671264,0.118750885,0.11780447
411,0.13928214,0.121053636,0.13722709,0.14974529,0.12653764,0.15670724,0.12328017,0.12474174,0.11648841,0.11950214
412,0.113759674,0.11992541,0.110075116,0.13551793,0.121642694,0.12085789,0.118566945,0.11226203,0.12002423,0.11311649
413,0.11812968,0.13109878,0.14275934,0.11206158,0.11801634,0.109635726,0.15671298,0.11097378,0.12187204,0.13518643
414,0.114658214,0.11734527,0.13028955,0.10355005,0.110712335,0.11823206,0.13937414,0.121478304,0.1198076,0.12849587
415,0.14496791,0.15619016,0.100318775,0.11750325,0.113981135,0.1167498,0.11086242,0.1560283,0.12056904,0.1300433
416,0.13631982,0.1324996,0.13379088,0.12697819,0.12522003,0.11187343,0.11372292,0.11361516,0.123061374,0.116024375
417,0.13636328,0.10490818,0.101496436,0.123237416,0.13270216,0.11220461,0.16017699,0.11069342,0.12839389,0.12070885
418,0.103287056,0.11419355,0.12671381,0.1273333,0.13699168,0.13187501,0.12042427,0.11309278,0.12940106,0.11407536
419,0.1268337,0.11546682,0.13114162,0.10528889,0.11133287,0.12062706,0.12168699,0.12439273,0.1223764,0.13758306
420,0.11547265,0.10286439,0.112718225,0.11804653,0.12106082,0.12717423,0.117831185,0.11972066,0.11779292,0.12487666
421,0.12128931,0.13329199,0.11274882,0.11326567,0.113857284,0.10943457,0.116997294,0.1036036,0.12273003,0.1381127
422,0.117729455,0.1144622,0.107001565,0.10630428,0.1545741,0.12328732,0.12921548,0.1115481,0.117827356,0.12769055
423,0.10378996,0.1261689,0.14489152,0.109860756,0.11295172,0.12803563,0.11876515,0.12175609,0.12255824,0.14179558
424,0.11122583,0.128502,0.12280357,0.12075846,0.1168263,0.11321024,0.10501779,0.115219355,0.1149372,0.11881828
425,0.11830178,0.1152992,0.12666434,0.11742207,0.13863857,0.1173711,0.1490782,0.13157019,0.12234928,0.11187729
426,0.12295905,0.13517064,0.13038358,0.10957595,0.11208712,0.1426066,0.11626001,0.13638403,0.11392052,0.12505604
427,0.11500024,0.11740921,0.12114759,0.13708939,0.10338572,0.109650105,0.109542295,0.13663319,0.11892953,0.10798196
428,0.1347844,0.113771126,0.12370674,0.114983305,0.13841206,0.120137036,0.121072166,0.11779249,0.11398989,0.12974104
429,0.12187655,0.12044308,0.14550653,0.13766792,0.12633152,0.12248464,0.11675475,0.13465844,0.11460817,0.1435624
430,0.16508053,0.16029382,0.12383495,0.11734319,0.11630951,0.11909795,0.14404333,0.1222607,0.1170679,0.120340765
431,0.13652241,0.13362643,0.11660762,0.12897286,0.1236901,0.11361815,0.1415934,0.121671095,0.12064232,0.10945939
432,0.122815475,0.106051415,0.12386851,0.12571365,0.107707895,0.10776117,0.12598214,0.114663616,0.11248594,0.115135476
433,0.11178075,0.11323294,0.123684295,0.11276147,0.18881783,0.13549143,0.13291071,0.13335049,0.13268688,0.126644
434,0.1356138,0.13198957,0.11603893,0.1111754,0.1347166,0.12650007,0.12658763,0.10401949,0.12171765,0.12142288
435,0.12783669,0.11670151,0.106947616,0.12045778,0.10446217,0.13845909,0.11701852,0.13575895,0.118081525,0.12503219
436,0.111175485,0.11993177,0.10857827,0.14609872,0.11896221,0.12640584,0.11070737,0.12624955,0.13157803,0.12359515
437,0.1301621,0.13742614,0.1331602,0.108032264,0.13702276,0.112157725,0.13387726,0.11614479,0.12183252,0.12882906
438,0.13229819,0.12512577,0.10935978,0.13389668,0.11491905,0.12772307,0.11749463,0.13260049,0.11590757,0.12051351
439,0.12326076,0.11381703,0.115015,0.11895719,0.12867713,0.11194826,0.11649589,0.11993499,0.1171523,0.1346476
440,0.11738126,0.10835238,0.112176776,0.1204313,0.108497255,0.13003597,0.106004626,0.11706541,0.12260328,0.13549548
441,0.11270478,0.12847838,0.13509658,0.12664938,0.1218365,0.12323138,0.13601184,0.12025391,0.12216548,0.12136696
442,0.10875449,0.12411608,0.13788949,0.13208824,0.116791114,0.11447111,0.14084981,0.11257014,0.10777457,0.11620576
443,0.12808484,0.10860056,0.113088936,0.11702351,0.13210051,0.11541264,0.1211673,0.12700479,0.13734344,0.103778474
444,0.115342915,0.12773219,0.10339724,0.121460356,0.103703156,0.13059431,0.12280508,0.113776974,0.12159851,0.12348555
445,0.1295875,0.13227549,0.111731544,0.12776116,0.13507377,0.15412076,0.1176304,0.13863595,0.107826196,0.13071457
446,0.12781094,0.11803378,0.13203597,0.1378832,0.12642352,0.12615073,0.116506964,0.100632,0.14289789,0.13024056
447,0.11714531,0.116431504,0.12334468,0.114140704,0.11248265,0.13116148,0.14096871,0.12491083,0.12151572,0.12188201
448,0.119674355,0.11354788,0.12134004,0.108197816,0.1282633,0.11359813,0.1209921,0.1354437,0.11673294,0.13369289
449,0.12445205,0.1288933,0.1359456,0.11131926,0.12834871,0.13117243,0.1087666,0.13817504,0.10667798,0.13721387
