,0,1,2,3,4,5,6,7,8,9
225,0.1083027,0.14683758,0.12340459,0.14180294,0.14479148,0.12290661,0.13540997,0.12871447,0.12373884,0.15631253
226,0.12010741,0.11662451,0.11139196,0.12293591,0.12694228,0.13139856,0.115075365,0.13391909,0.11889678,0.12944895
227,0.13943332,0.12014772,0.12350193,0.112551935,0.12936532,0.11637448,0.11874354,0.11851045,0.14525825,0.12457977
228,0.13945842,0.13564253,0.15074188,0.11703579,0.131857,0.114265606,0.10831995,0.1569414,0.112638935,0.116481446
229,0.124916315,0.12783185,0.12452771,0.11360797,0.1298688,0.12829517,0.1203175,0.12100914,0.13883066,0.16399401
230,0.12066217,0.14433809,0.1475796,0.12559606,0.12079291,0.13424985,0.1200622,0.1522331,0.12572865,0.120060034
231,0.13452789,0.10656044,0.12341125,0.11264008,0.1331732,0.11384152,0.10788147,0.15578397,0.13585551,0.12921974
232,0.13946731,0.12843975,0.10547304,0.106384054,0.12574142,0.12900317,0.15416732,0.12683377,0.10958299,0.13527021
233,0.10646194,0.10955516,0.118599445,0.14103524,0.11373804,0.13403633,0.13729858,0.11205766,0.12674507,0.11980201
234,0.12547135,0.12398632,0.115176365,0.115936056,0.15290228,0.1348428,0.13849847,0.1336268,0.118120976,0.11760649
235,0.10982143,0.13210987,0.11284997,0.12977196,0.102030955,0.13884334,0.11824313,0.1151785,0.13846214,0.10783832
236,0.1289608,0.14038368,0.11297123,0.15156224,0.122056454,0.12340438,0.13916828,0.11253388,0.124117166,0.14587615
237,0.14972462,0.12074285,0.11025927,0.117332384,0.11740717,0.12507072,0.14380553,0.12056018,0.1319803,0.10882499
238,0.13904317,0.1361568,0.12802267,0.11576755,0.1356565,0.124616936,0.12793484,0.12308792,0.114121586,0.12056984
239,0.12154255,0.11607914,0.103718,0.13101523,0.120720446,0.12022922,0.15764055,0.13400477,0.15424533,0.14080887
240,0.1398827,0.12597631,0.11785167,0.13521087,0.09859516,0.12077534,0.15860009,0.123223245,0.10727746,0.109731644
241,0.119196266,0.115600124,0.13397707,0.10872905,0.11718769,0.1674686,0.12793684,0.11384261,0.101854295,0.12439804
242,0.10957274,0.1219279,0.11255056,0.13705298,0.11326374,0.115144625,0.11904743,0.13599208,0.113651305,0.11421357
243,0.12639374,0.14652051,0.10814647,0.14481531,0.12920523,0.13265054,0.117370546,0.10849726,0.12096945,0.11331497
244,0.13136315,0.13383813,0.13076255,0.11757602,0.12437621,0.10892854,0.115070775,0.12366316,0.12105353,0.10991746
245,0.118090376,0.11987351,0.13732733,0.111679696,0.1244714,0.13806242,0.12293465,0.116987236,0.13283467,0.12310408
246,0.113327175,0.10507414,0.12662292,0.11326848,0.113562495,0.12030231,0.166922,0.13146943,0.10886999,0.117156625
247,0.12108293,0.11965704,0.12946448,0.12849857,0.118929915,0.14736256,0.09789746,0.11101734,0.12467986,0.112766
248,0.13012539,0.13237214,0.133825,0.12949231,0.108892575,0.113574356,0.16354707,0.11725643,0.13104425,0.11335266
249,0.12197147,0.12465912,0.1126373,0.113151014,0.10762486,0.097894505,0.1205564,0.11255105,0.13299468,0.11401995
250,0.11956948,0.13263437,0.115258396,0.1181379,0.111857235,0.12586069,0.12068502,0.11541319,0.11801818,0.123968326
251,0.120088965,0.1251946,0.13930225,0.13528626,0.1305119,0.107246146,0.14604244,0.123324364,0.12449773,0.1632637
252,0.11796542,0.13418452,0.11161582,0.1416166,0.12385851,0.11492755,0.102543406,0.11261311,0.14809823,0.12109802
253,0.1532723,0.11398924,0.12598884,0.1241266,0.10179989,0.110032365,0.11983793,0.12014185,0.134507,0.11598297
254,0.117103145,0.12492877,0.119363,0.105594896,0.1284154,0.108660296,0.13245392,0.12850115,0.11847538,0.11597915
255,0.119584456,0.11537936,0.14378417,0.13584423,0.115166835,0.13672806,0.11529997,0.14734407,0.13068454,0.13419387
256,0.130798,0.11018219,0.12034396,0.10621135,0.12825638,0.110562034,0.1226581,0.12541015,0.12151706,0.110397965
257,0.111175045,0.13795619,0.1320719,0.1092515,0.12274539,0.12981522,0.1330127,0.12887122,0.1065782,0.112449914
258,0.12009566,0.12414752,0.110713005,0.14906695,0.108474016,0.12513307,0.12361496,0.12083477,0.12314272,0.14350268
259,0.13330047,0.12729971,0.13548917,0.12287472,0.11409907,0.10836424,0.11029922,0.11171128,0.11438584,0.11467405
260,0.11558302,0.12134607,0.11428679,0.12667915,0.128533,0.1068525,0.13673404,0.11662342,0.11055801,0.13199262
261,0.10798028,0.10731862,0.13061132,0.15494727,0.12983,0.11607781,0.14570588,0.1172488,0.12164807,0.13070843
262,0.12660366,0.11626387,0.13241208,0.11362981,0.15658617,0.11494415,0.12174592,0.13310589,0.12411674,0.115387894
263,0.11508376,0.11998139,0.15901779,0.1227542,0.10548008,0.13305949,0.1412692,0.15874974,0.14317796,0.108048275
264,0.10439031,0.12732974,0.1302364,0.11067596,0.13570315,0.12553565,0.11667361,0.13654359,0.1078179,0.12668505
265,0.09800433,0.12700999,0.11376204,0.112825245,0.12363034,0.13691415,0.13099915,0.11710684,0.14499623,0.09963791
266,0.10617284,0.13302752,0.1410948,0.10627402,0.12171084,0.13019262,0.121089965,0.12154555,0.11810754,0.1289701
267,0.11319669,0.122190066,0.121006206,0.16055472,0.11833163,0.12731718,0.12729627,0.107025936,0.11724879,0.12633511
268,0.12185252,0.09664972,0.12120639,0.10453353,0.11437926,0.106621124,0.11475803,0.11544899,0.107795864,0.17733142
269,0.12750524,0.1236818,0.111478694,0.1336484,0.11732491,0.128161,0.11452655,0.1366724,0.12544744,0.12987427
270,0.12557471,0.11465471,0.12739938,0.121499166,0.10888673,0.15719453,0.12927413,0.1173914,0.14660865,0.10812375
271,0.11014264,0.11736086,0.13088503,0.15426727,0.11543451,0.1529897,0.1144248,0.11878522,0.1561077,0.12232007
272,0.11310079,0.11865448,0.11948519,0.1155525,0.11396031,0.11289711,0.16381703,0.12716998,0.12084361,0.115678966
273,0.13215259,0.124882415,0.121194825,0.11319815,0.117878675,0.1327177,0.11276199,0.11947802,0.12785704,0.14255436
274,0.12524529,0.11476807,0.115133464,0.12052296,0.11925779,0.12614845,0.14662258,0.12165932,0.15037602,0.115833566
275,0.13149498,0.14626008,0.111129075,0.14274354,0.124639474,0.12855275,0.11347763,0.111716405,0.1431587,0.12379831
276,0.11236805,0.15308951,0.116296455,0.11871651,0.12107368,0.13710876,0.108185306,0.13171983,0.11737688,0.11949152
277,0.11204848,0.119984366,0.11416146,0.11563781,0.118456796,0.11733225,0.11790128,0.11108647,0.12545788,0.11975002
278,0.10751692,0.112511605,0.11617577,0.12515587,0.118661195,0.124090105,0.14988625,0.117668726,0.11495295,0.13331956
279,0.13517052,0.11646045,0.127731,0.13757709,0.14457314,0.12837926,0.115889795,0.12002176,0.11081043,0.1113209
280,0.106959924,0.14316922,0.14304815,0.11134684,0.12311581,0.10895175,0.11819362,0.107761785,0.1090738,0.11010391
281,0.14021581,0.10981774,0.107319206,0.114215456,0.12604885,0.11332921,0.119562805,0.10021753,0.12460151,0.119749874
282,0.13212189,0.12045271,0.112480246,0.11661406,0.11497447,0.11737372,0.10718875,0.11962324,0.120316766,0.12859243
283,0.11694584,0.11786018,0.10746978,0.13594404,0.1203011,0.11752695,0.11809848,0.12017488,0.12382858,0.13680671
284,0.15342301,0.110474214,0.110481955,0.1268721,0.11946164,0.11656971,0.14037369,0.12594455,0.12430549,0.13110647
285,0.1153174,0.14021273,0.112111375,0.15220194,0.12572256,0.11885075,0.1248329,0.10918778,0.14934294,0.12634674
286,0.13427621,0.13404703,0.107510775,0.12861341,0.11721277,0.11576067,0.114162855,0.10695495,0.122859105,0.10369015
287,0.11530724,0.11350805,0.12370138,0.123536214,0.12341496,0.11719872,0.121033184,0.124260515,0.13198599,0.122645184
288,0.105405174,0.11880449,0.14865974,0.13135123,0.1212675,0.11199497,0.12622169,0.11552866,0.14073062,0.11397598
289,0.1282673,0.15290764,0.13532442,0.12196818,0.107497364,0.10737452,0.10265046,0.115738325,0.13014545,0.11296834
290,0.12520808,0.1164192,0.10959275,0.12606485,0.13453342,0.11397144,0.107924625,0.11839402,0.12738775,0.1256844
291,0.127,0.112610854,0.17345597,0.112437025,0.10767348,0.12264424,0.12589347,0.11021912,0.10947716,0.14304735
292,0.12799357,0.14372213,0.11001111,0.10469378,0.11956775,0.10749333,0.12451817,0.13414875,0.12533659,0.1597303
293,0.121114045,0.13026635,0.13759173,0.12800515,0.12512365,0.11360125,0.10636643,0.14465597,0.1390312,0.10896262
294,0.16641878,0.12787552,0.10449711,0.122958235,0.11311656,0.122242615,0.11566004,0.11935674,0.12652235,0.12165314
295,0.10351953,0.11036374,0.11536858,0.11112152,0.114733025,0.12571307,0.12576222,0.113132626,0.12845434,0.15545274
296,0.1214122,0.1157825,0.12820917,0.12111944,0.14388777,0.121770546,0.107578106,0.12394169,0.112629786,0.11945675
297,0.14226107,0.120088644,0.11276656,0.12673172,0.13845445,0.109995455,0.11167784,0.11229117,0.1069982,0.11719941
298,0.11788076,0.15772842,0.11952801,0.11452097,0.10963132,0.17697617,0.14374089,0.11671278,0.117945835,0.11535143
299,0.10726745,0.1378473,0.13282478,0.14271401,0.122700274,0.1387426,0.1507322,0.12466814,0.12780187,0.13309531
300,0.11407679,0.13116206,0.12917031,0.12126791,0.14565712,0.122718714,0.12076844,0.14501318,0.11293497,0.09764257
301,0.11055364,0.14196682,0.14158213,0.117040336,0.1295577,0.11323738,0.11962499,0.14238505,0.1167208,0.1480769
302,0.13947116,0.12101858,0.119457394,0.10485484,0.1259946,0.11684275,0.11984573,0.13139172,0.10521943,0.10893433
303,0.10910492,0.09346536,0.11268273,0.13655627,0.11412868,0.11663838,0.11456068,0.11662936,0.11183908,0.118633434
304,0.11233953,0.11501949,0.12163475,0.10815607,0.11609019,0.11981121,0.17633101,0.12611488,0.15639447,0.10292873
305,0.10260971,0.1447117,0.11345609,0.11790861,0.12632537,0.11593511,0.12933479,0.12383297,0.13521051,0.12265104
306,0.12767942,0.12608513,0.12249144,0.12972832,0.120465696,0.1327785,0.124417126,0.1325854,0.12511525,0.13280186
307,0.12339242,0.120838106,0.1382853,0.120178446,0.13417469,0.11196074,0.11994636,0.13953277,0.13086739,0.12842238
308,0.11398204,0.11650203,0.1449216,0.14144477,0.121181265,0.14380611,0.11216642,0.12096839,0.117816314,0.11420041
309,0.15209498,0.14516044,0.12876245,0.12116465,0.1136335,0.11159858,0.10915663,0.12436628,0.11894311,0.1285761
310,0.1454786,0.14082013,0.12929115,0.117808804,0.10941844,0.111682944,0.12877616,0.12240715,0.114861324,0.11200455
311,0.11344676,0.13929857,0.10622086,0.11147361,0.12595811,0.119169526,0.12956548,0.1392145,0.12777197,0.12753786
312,0.13407798,0.107374944,0.11024097,0.12878905,0.10795943,0.12520091,0.11146881,0.12216067,0.12713747,0.12363593
313,0.11348485,0.11673769,0.120225675,0.12578952,0.12246814,0.12217216,0.13985734,0.12184934,0.10848059,0.113993585
314,0.12841396,0.14132139,0.14413235,0.12415871,0.13560876,0.10752943,0.10446414,0.18363522,0.13254003,0.14247946
315,0.12863304,0.117252246,0.14897846,0.11716871,0.13146405,0.12511234,0.11286807,0.11560316,0.10858551,0.11723674
316,0.12260609,0.10709219,0.106387906,0.13906421,0.109847374,0.115718976,0.095382355,0.11763555,0.12802234,0.12368925
317,0.12944797,0.13050966,0.116273,0.14215481,0.109207846,0.13887133,0.12662005,0.11308635,0.12632872,0.11036899
318,0.13766709,0.109779686,0.10399932,0.17606342,0.13986054,0.120049775,0.12135863,0.1379592,0.10451612,0.117327034
319,0.12769227,0.10101765,0.11919901,0.11754991,0.124484,0.11839868,0.11215174,0.111576244,0.111670665,0.11414759
320,0.10554452,0.10418709,0.12212926,0.12543184,0.107189104,0.11768424,0.11142493,0.11878766,0.123460546,0.13299903
321,0.10821521,0.12538311,0.12789194,0.118143335,0.1469652,0.10650135,0.13067663,0.10699524,0.14189397,0.1172452
322,0.12299447,0.15987822,0.13785294,0.10747954,0.12376792,0.13324094,0.11079003,0.11513348,0.13982445,0.11255118
323,0.11820811,0.11367416,0.12406414,0.105562486,0.13498256,0.1224433,0.1387016,0.115668856,0.118740685,0.1554581
324,0.13267013,0.1146128,0.11503515,0.13173208,0.107693434,0.1421859,0.10950899,0.111452594,0.11704171,0.12649618
325,0.13584352,0.12255989,0.12186043,0.1011502,0.10963489,0.12791513,0.109672606,0.120971486,0.11542863,0.11421029
326,0.123071946,0.12075761,0.121319115,0.12613505,0.12359294,0.12125743,0.116547346,0.114838056,0.12744194,0.105215326
327,0.11539763,0.112658255,0.10772859,0.11740304,0.11957535,0.13799296,0.102554806,0.11751588,0.10962272,0.12502384
328,0.101246536,0.118245974,0.1099861,0.122476555,0.13604549,0.11948162,0.10904357,0.12949644,0.13136218,0.1352103
329,0.13261542,0.12579343,0.11162324,0.12258217,0.118669875,0.11295339,0.122407846,0.119482085,0.12112508,0.12431267
330,0.10656647,0.13072547,0.11889184,0.10319162,0.10461883,0.1207843,0.12347886,0.1344448,0.14560492,0.12004469
331,0.10997214,0.14779887,0.11257276,0.11225249,0.119388275,0.11760519,0.121027224,0.110586405,0.111886695,0.11801079
332,0.12583148,0.130755,0.17958793,0.12987038,0.10832149,0.114797816,0.131877,0.12122189,0.113708794,0.110610105
333,0.13657255,0.1230693,0.11299303,0.12042563,0.12134291,0.10672576,0.120440125,0.14377414,0.10586166,0.12420868
334,0.120350674,0.11366653,0.11508478,0.13393024,0.13464054,0.101651624,0.14829402,0.1403898,0.12219244,0.12467474
335,0.12737446,0.1397078,0.13212098,0.12523678,0.15763232,0.14757046,0.12303137,0.12321186,0.12070264,0.122715905
336,0.12354669,0.12930608,0.1313535,0.15355927,0.1455548,0.13145801,0.112078175,0.13418834,0.12254891,0.1309968
337,0.11104491,0.1132288,0.13891704,0.10899968,0.13051245,0.15974449,0.13738124,0.10484333,0.13312277,0.14395782
338,0.12105541,0.12289667,0.12258408,0.11095648,0.11555508,0.104319386,0.1069226,0.13307917,0.1337707,0.13095003
339,0.12559961,0.14284265,0.13839963,0.10973919,0.12397771,0.13462976,0.120726466,0.12251047,0.1349363,0.12809038
340,0.114825696,0.12279555,0.13336313,0.10485372,0.12743942,0.13195048,0.122046985,0.124555856,0.12058912,0.109444454
341,0.12270198,0.10229892,0.12483935,0.12046957,0.122575566,0.14282764,0.11440304,0.10724682,0.1032928,0.10443634
342,0.10226791,0.13586196,0.109546766,0.113926135,0.122832194,0.115555726,0.11402155,0.12689127,0.12131281,0.09963551
343,0.1452755,0.10946293,0.11593406,0.11302325,0.11795827,0.10810207,0.12443671,0.13334344,0.12883638,0.13260293
344,0.12504537,0.12423687,0.16886741,0.13340898,0.12910669,0.12924844,0.12643036,0.13901593,0.11901357,0.12266487
345,0.11251047,0.11198354,0.14367318,0.11715121,0.12906994,0.11791985,0.11839785,0.12191252,0.13896759,0.11171707
346,0.12904291,0.13074198,0.14533691,0.108346425,0.10703846,0.11429826,0.11081983,0.12611945,0.11186377,0.1227414
347,0.11345714,0.11966015,0.13410388,0.12784001,0.11336118,0.113434196,0.12782323,0.11129692,0.11930257,0.13334253
348,0.14651005,0.12339243,0.123081036,0.119460694,0.12296413,0.118307024,0.14538388,0.13115582,0.11568777,0.122480184
349,0.13490519,0.11783415,0.11771199,0.122240365,0.117647976,0.11661793,0.12492192,0.13177326,0.11569611,0.1201383
350,0.1198572,0.11099909,0.1537484,0.11085338,0.13314666,0.104859166,0.14224336,0.14445984,0.119701564,0.11080752
351,0.15313536,0.1070203,0.11475432,0.105293676,0.1246461,0.121963456,0.1287383,0.10842337,0.12690458,0.11418324
352,0.12532088,0.10649328,0.12783451,0.14278975,0.13067168,0.11647062,0.12563223,0.12516317,0.10322653,0.13454613
353,0.13539165,0.10731234,0.12936834,0.12587892,0.15178873,0.11852238,0.1295992,0.13386244,0.13180584,0.11662847
354,0.13188697,0.1205613,0.11457789,0.1424952,0.118518695,0.1456921,0.13000415,0.11965871,0.1260927,0.11232616
355,0.12809291,0.13175315,0.11257568,0.11134262,0.099856675,0.10496251,0.12026067,0.13865423,0.122939,0.12837622
356,0.118061066,0.09983242,0.11134234,0.13410206,0.11294687,0.12598589,0.125071,0.1263338,0.12904237,0.10430827
357,0.113827884,0.13835756,0.12094721,0.11811692,0.13533801,0.117736906,0.117863394,0.1147339,0.11584844,0.117834866
358,0.11657281,0.14426374,0.13143176,0.14603661,0.11574834,0.12606235,0.1274381,0.112272486,0.12302825,0.17045382
359,0.11198252,0.11421286,0.123362154,0.12417425,0.13169606,0.11355885,0.12881766,0.110620745,0.122117735,0.13102274
360,0.1273528,0.13033833,0.13011247,0.13062018,0.122022554,0.11531177,0.11812362,0.115025364,0.12034783,0.12176828
361,0.1271593,0.127821,0.13115695,0.11321662,0.124838404,0.1271836,0.11661385,0.112149104,0.124879174,0.12874742
362,0.118691295,0.10747344,0.13546465,0.13602972,0.122688346,0.13335025,0.12747769,0.12568064,0.11364058,0.11831834
363,0.13159934,0.10869895,0.10593833,0.12957144,0.1245182,0.12429249,0.11542939,0.13466874,0.14611994,0.1111922
364,0.10579045,0.1538493,0.10495868,0.1270179,0.12596533,0.118241206,0.12447215,0.13369834,0.11243841,0.13249671
365,0.107097656,0.10359066,0.10669872,0.11293326,0.12188085,0.13158837,0.12892537,0.15144129,0.11705619,0.13080695
366,0.11196121,0.11310232,0.13113312,0.12189641,0.12811449,0.12663974,0.12189978,0.1172525,0.12791552,0.11192033
367,0.11173493,0.13108814,0.11480481,0.1242221,0.1350918,0.12215437,0.11743271,0.12015374,0.11665855,0.11777867
368,0.120129615,0.1418777,0.13953814,0.12147776,0.1179597,0.11987966,0.1284823,0.12272223,0.12119703,0.1126077
369,0.12762111,0.11661795,0.12086981,0.09872811,0.112588406,0.10691637,0.12597829,0.17219892,0.14157748,0.1132176
370,0.12477295,0.1330941,0.11434244,0.10432249,0.13169059,0.1284568,0.12640339,0.11646909,0.124837704,0.11535261
371,0.13777067,0.11118161,0.11719573,0.106105685,0.123207584,0.12753502,0.10850039,0.14236735,0.11586252,0.12317021
372,0.1301612,0.12131916,0.1261664,0.14124529,0.1135716,0.11863651,0.1283572,0.111362405,0.12966304,0.11869314
373,0.10487947,0.11065566,0.122966684,0.14802818,0.10844277,0.1188781,0.114237994,0.12458105,0.11343408,0.13449967
374,0.1320031,0.11139259,0.105206154,0.1086978,0.13591291,0.11746864,0.12213799,0.11342559,0.13610826,0.11851746
375,0.11567101,0.098657675,0.10862881,0.11197315,0.11300436,0.12141703,0.11001315,0.110260844,0.1159033,0.1267953
376,0.12445751,0.105257,0.12397138,0.11605898,0.12774597,0.11133194,0.13352259,0.11698751,0.13149877,0.15237707
377,0.116450846,0.11375708,0.12833081,0.13127959,0.14205274,0.12723525,0.11550143,0.114251345,0.11486077,0.1168094
378,0.12299643,0.12563768,0.11640437,0.11390722,0.121417746,0.12747592,0.16414219,0.12246455,0.11021845,0.1161263
379,0.13338175,0.12184605,0.12082216,0.12010563,0.11757684,0.10260068,0.12420337,0.13133231,0.112538144,0.13676833
380,0.11012644,0.13511953,0.10789905,0.12151483,0.12567943,0.10641216,0.13763116,0.12784834,0.10148271,0.11971377
381,0.11911477,0.11590478,0.10636437,0.1380842,0.10987515,0.104752675,0.11929765,0.10684425,0.11207092,0.11976068
382,0.10983456,0.11672432,0.1035014,0.12253386,0.12798467,0.12283546,0.113652244,0.124914825,0.12353203,0.11138429
383,0.119849294,0.114132516,0.12912712,0.1449093,0.1299874,0.13011727,0.122779354,0.13186878,0.12924947,0.12023516
384,0.116106614,0.13602227,0.12307521,0.12992236,0.11101267,0.12783994,0.12118041,0.11906031,0.13212317,0.13704515
385,0.11715479,0.12817033,0.123215124,0.12863816,0.09742949,0.12326686,0.122034326,0.12164739,0.11460291,0.11806257
386,0.15319729,0.13222954,0.11398398,0.14894544,0.12385848,0.111029014,0.1328275,0.11631713,0.13285601,0.12844068
387,0.1340937,0.12155756,0.1344804,0.12937279,0.15159416,0.1212654,0.13484418,0.13373165,0.10283366,0.124375865
388,0.12226422,0.11902903,0.12887141,0.09894379,0.10570055,0.105319455,0.121624276,0.12169988,0.13384944,0.13168746
389,0.13098206,0.114315495,0.11559866,0.12395033,0.10479582,0.11477773,0.10469478,0.10797813,0.10545225,0.13845639
390,0.12357677,0.113843404,0.11633132,0.14188068,0.11951899,0.11655961,0.13286322,0.14293124,0.10735152,0.117763214
391,0.12866926,0.14259143,0.13545533,0.10977336,0.13227184,0.1104165,0.11657937,0.12815218,0.12178759,0.1294017
392,0.122948766,0.11697601,0.13463026,0.13150918,0.12449001,0.11284099,0.14047292,0.11673391,0.13317312,0.124459274
393,0.09958336,0.12299388,0.11172686,0.12442572,0.13532484,0.1218169,0.11082886,0.12832269,0.14371213,0.120386936
394,0.111986175,0.13102481,0.119708925,0.10815975,0.11402568,0.12508693,0.11850314,0.14836974,0.13431191,0.11901723
395,0.10551743,0.118373185,0.12564062,0.13650264,0.13456169,0.123992845,0.123664856,0.12874272,0.13414858,0.12600423
396,0.1142337,0.12812506,0.125088,0.14775279,0.124312565,0.12564199,0.1189649,0.11384146,0.1172895,0.123123996
397,0.11509524,0.12821494,0.113555975,0.10841089,0.12791342,0.12406552,0.10872307,0.13356,0.118921146,0.119544126
398,0.112778485,0.10593866,0.1180788,0.1591323,0.099993974,0.1366298,0.13166149,0.105141826,0.124867424,0.101769164
399,0.12698767,0.13589951,0.1237367,0.1241748,0.123047054,0.13519889,0.11039616,0.13376659,0.14077604,0.16357985
400,0.13346243,0.11048871,0.12201771,0.10883012,0.10945327,0.11350228,0.10689568,0.113389835,0.11081523,0.12842607
401,0.13011172,0.119901806,0.11219841,0.12595257,0.12983344,0.120358616,0.10587044,0.11431949,0.10288719,0.13863425
402,0.11105242,0.12846018,0.1289621,0.11918157,0.13615887,0.13034514,0.13019428,0.1615903,0.11695342,0.11277653
403,0.12721258,0.110086575,0.12770772,0.120004036,0.12613766,0.12027966,0.1029269,0.12078011,0.12983884,0.12543444
404,0.10361718,0.124968596,0.11518699,0.11133719,0.11754439,0.11199008,0.101278335,0.12006047,0.1270294,0.111355186
405,0.11089162,0.10751884,0.13178578,0.12188707,0.13374223,0.14289702,0.17472567,0.11992517,0.11828549,0.11718759
406,0.12019475,0.13666801,0.12734811,0.12011533,0.13404462,0.112023965,0.115688115,0.11953782,0.14382747,0.13533354
407,0.10973546,0.110763274,0.118300594,0.11335269,0.12267122,0.12738478,0.11272374,0.16895321,0.11745741,0.13219768
408,0.11550749,0.117783226,0.16514044,0.14431377,0.14083259,0.111675665,0.12468224,0.10910989,0.1320777,0.11698423
409,0.10519226,0.11942829,0.11048255,0.1212194,0.13352115,0.10548735,0.122032836,0.13479437,0.13258389,0.11794605
410,0.13656592,0.13108018,0.10589433,0.13184194,0.12719835,0.11681764,0.13896608,0.17001611,0.1262031,0.12009831
411,0.14721978,0.14063418,0.1206916,0.11234519,0.14009057,0.1273644,0.12552689,0.10786667,0.108073786,0.13830368
412,0.10783008,0.12642062,0.10968396,0.1401828,0.11296057,0.12747997,0.13518734,0.13585828,0.10157917,0.1740789
413,0.120578036,0.13404605,0.12162659,0.12381886,0.11940434,0.11944465,0.121442184,0.13441396,0.11626618,0.12671006
414,0.10330073,0.12084134,0.12570463,0.11332271,0.14808394,0.12117,0.1286415,0.13416594,0.12862994,0.118823364
415,0.1050944,0.1316335,0.11641477,0.11456325,0.15608583,0.13570237,0.12211463,0.121160924,0.11333302,0.11467746
416,0.14053197,0.11046713,0.10794103,0.10473594,0.14588156,0.10346167,0.11708434,0.11419165,0.11684607,0.13725194
417,0.122090116,0.12121282,0.14264715,0.11593245,0.12609576,0.14840691,0.13806951,0.11509003,0.15390372,0.12497564
418,0.12470832,0.1406234,0.14331426,0.11459209,0.11120847,0.14144632,0.13647616,0.12024896,0.1018278,0.162717
419,0.12654223,0.12574002,0.120593205,0.12946148,0.13409974,0.102978475,0.11857609,0.13498919,0.10827964,0.12391459
420,0.13619852,0.12242086,0.110552296,0.11930007,0.111616254,0.11604214,0.14556345,0.14050776,0.11663646,0.11662194
421,0.13048548,0.11127792,0.12051604,0.13315257,0.11528595,0.1391891,0.13429993,0.11674282,0.12758791,0.123213276
422,0.12513237,0.12937534,0.107450746,0.15929772,0.12709594,0.12671845,0.1079565,0.114352226,0.11986858,0.11163292
423,0.11918039,0.11704065,0.1190701,0.14673685,0.11009747,0.11598086,0.118884005,0.13265008,0.12603188,0.116569646
424,0.1300097,0.11734686,0.12327057,0.11206587,0.11835555,0.10558709,0.12641694,0.14951897,0.12775874,0.11045535
425,0.14828426,0.13098851,0.13485742,0.11637303,0.11100287,0.1417891,0.11198563,0.1202027,0.11432763,0.12011
426,0.120205864,0.12926145,0.112832285,0.12143523,0.11736084,0.12662008,0.12100138,0.11636577,0.13940072,0.12942341
427,0.11603804,0.14777112,0.11108616,0.14382376,0.110653065,0.12936024,0.10435184,0.119674906,0.10795371,0.1264455
428,0.118530914,0.11113846,0.10410773,0.123140864,0.11383621,0.12379663,0.11838978,0.116660066,0.12454395,0.11843452
429,0.11191462,0.129415,0.12655482,0.11241287,0.122965105,0.1147483,0.13225365,0.11371837,0.14052159,0.11747977
430,0.14098598,0.10878167,0.13171524,0.10921231,0.123088755,0.116206765,0.115638584,0.12330209,0.15005113,0.11359349
431,0.12194799,0.109945446,0.12680814,0.15000921,0.1262523,0.114295796,0.10599671,0.14884356,0.1141405,0.10968405
432,0.12110177,0.1262753,0.11457695,0.1077977,0.12704669,0.11449638,0.10641719,0.123429194,0.09879899,0.16118531
433,0.11557543,0.1501002,0.1058819,0.13050202,0.11886123,0.12696277,0.12564468,0.13326636,0.12230707,0.115163
434,0.1026385,0.14307433,0.1251536,0.11472988,0.11262585,0.1258073,0.12414932,0.11427815,0.12061435,0.11053863
435,0.11554162,0.13135426,0.12932286,0.11546593,0.1258286,0.11043525,0.122759834,0.11664374,0.12603101,0.1204375
436,0.12030096,0.12038101,0.14099863,0.12271264,0.13993333,0.14439225,0.12776993,0.11454822,0.11091309,0.116026394
437,0.13137904,0.1662435,0.107380375,0.12207597,0.11936868,0.12382363,0.13542229,0.14678147,0.12306644,0.12397307
438,0.14211288,0.120536864,0.10634991,0.12703173,0.11936763,0.111122705,0.13185549,0.12657295,0.124405116,0.12862357
439,0.13469183,0.10930531,0.12694387,0.120919734,0.12703763,0.11728088,0.12688565,0.113202564,0.1258998,0.13105434
440,0.1335418,0.10769236,0.12539487,0.12653056,0.11357995,0.11532745,0.1126646,0.14646287,0.142403,0.11329415
441,0.13202599,0.12170322,0.15147614,0.12355878,0.12291262,0.14204478,0.12562284,0.121905,0.125918,0.10761815
442,0.11737949,0.1371418,0.12159962,0.15702681,0.10240972,0.12697858,0.11582051,0.11045828,0.12772572,0.14942013
443,0.15290383,0.12403898,0.12548192,0.13346252,0.12742992,0.13287172,0.11870626,0.12120868,0.12939222,0.12552188
444,0.12108168,0.14093468,0.13155764,0.12348108,0.10880916,0.12593,0.12040061,0.12985115,0.116451,0.12140111
445,0.14610557,0.15543127,0.13186076,0.13646413,0.11635934,0.12591927,0.13294968,0.12312925,0.11369006,0.11306608
446,0.14146101,0.11796954,0.12372601,0.111416206,0.117932454,0.1397645,0.12924649,0.123651445,0.11626576,0.116771504
447,0.12687463,0.1739111,0.10776627,0.120418824,0.12238539,0.1330348,0.12409287,0.13115329,0.13060217,0.12504973
448,0.10928061,0.13704959,0.11196701,0.11693842,0.13920873,0.1277269,0.1251426,0.12883092,0.121597975,0.11492245
449,0.10855208,0.14091673,0.12698966,0.108647265,0.11078659,0.12237978,0.10573536,0.1274644,0.11271683,0.11754504
450,0.11034644,0.11930723,0.1199282,0.14646211,0.13257298,0.11663847,0.13504732,0.1524277,0.12183477,0.13013671
