,0,1,2,3,4,5,6,7,8,9
225,0.114856735,0.11409237,0.11190683,0.13138804,0.12649813,0.1185873,0.117050245,0.11275341,0.11060462,0.16436538
226,0.12394161,0.11949082,0.15790933,0.12978485,0.12289074,0.122175455,0.13241747,0.13346738,0.11262555,0.11991814
227,0.1436482,0.121486664,0.115170896,0.14549413,0.117057875,0.13219008,0.115159646,0.1732881,0.1373032,0.110319935
228,0.120337486,0.11456645,0.124503165,0.12747139,0.11042117,0.12576605,0.13926677,0.13780497,0.11990914,0.12817769
229,0.12592374,0.123308435,0.11501043,0.14313121,0.12576433,0.104117006,0.1296567,0.1179179,0.11437689,0.12246673
230,0.12460221,0.117146045,0.13211404,0.11357945,0.1146556,0.1675112,0.16802506,0.12006896,0.11865781,0.14531247
231,0.110963285,0.11082925,0.11715537,0.13823222,0.117402464,0.11852179,0.10771042,0.12424081,0.13617717,0.11281784
232,0.119875744,0.12905028,0.11953919,0.112755366,0.13906711,0.13282767,0.11816694,0.13104421,0.13021359,0.11124589
233,0.12826325,0.13730273,0.10849306,0.12825821,0.11199113,0.146301,0.11135709,0.13420933,0.11490133,0.11632534
234,0.12032305,0.12248051,0.113868095,0.12407908,0.100792475,0.13083906,0.1221788,0.12036905,0.12065767,0.13066034
235,0.12577757,0.11283967,0.10901137,0.120724104,0.11331016,0.11934868,0.14271241,0.11935137,0.11219456,0.13539207
236,0.13392702,0.1471497,0.11031658,0.109069444,0.11804482,0.108507395,0.1385518,0.13420193,0.11822121,0.106199324
237,0.11274464,0.11515503,0.119280554,0.11285804,0.11428572,0.119063914,0.1241281,0.10909444,0.108889654,0.12695386
238,0.11181041,0.121016204,0.11967625,0.12944025,0.1429918,0.14718245,0.11234557,0.11418228,0.12256166,0.10866022
239,0.11266196,0.10662702,0.13209084,0.12807432,0.1174321,0.11501917,0.120992854,0.11570752,0.11316761,0.13274364
240,0.12658222,0.1377725,0.11938782,0.12512043,0.10996346,0.13836437,0.124914154,0.13564973,0.13170953,0.12116152
241,0.11089875,0.10050329,0.11814855,0.112117484,0.1264188,0.12149713,0.14359704,0.122229435,0.1143236,0.104216084
242,0.12186435,0.12275549,0.1351447,0.12634788,0.13530779,0.10712178,0.1287756,0.115522474,0.12003306,0.14216618
243,0.095992126,0.16652414,0.1158033,0.121156976,0.13830966,0.107551835,0.12578467,0.10989881,0.1119323,0.1297023
244,0.119149625,0.11752379,0.12343109,0.11397844,0.120003745,0.117941976,0.14517532,0.12725374,0.12785396,0.113736734
245,0.13262655,0.11473057,0.10816386,0.13189246,0.13701898,0.10123838,0.10545282,0.115972474,0.115052104,0.13184315
246,0.106909685,0.13495207,0.11126746,0.1491727,0.11653652,0.14964221,0.10888699,0.13715641,0.11607267,0.11010185
247,0.12239006,0.109065644,0.111257955,0.15949304,0.10301066,0.10920182,0.115030706,0.11816974,0.119657785,0.117192484
248,0.113412164,0.11021997,0.16765061,0.13248818,0.13981801,0.122964896,0.103142366,0.12072392,0.11755568,0.13473791
249,0.119023524,0.1313107,0.11674157,0.14693502,0.12029086,0.15494487,0.11997021,0.11222218,0.12175787,0.11142349
250,0.107053354,0.1491259,0.1564782,0.12273569,0.11858944,0.10654398,0.12351921,0.116827406,0.1127433,0.13329262
251,0.13364336,0.12773101,0.123287365,0.124647625,0.11806773,0.13117388,0.13123076,0.11080228,0.11235031,0.113860376
252,0.11529541,0.11543986,0.11076278,0.11166624,0.12303536,0.1095236,0.13978302,0.10654614,0.13568129,0.11405033
253,0.120671585,0.111667335,0.13100241,0.120260105,0.13138074,0.12199983,0.114091516,0.1320376,0.120869614,0.11987896
254,0.117198676,0.1351831,0.1371943,0.14842828,0.14334673,0.10673757,0.1083471,0.11685899,0.15507053,0.12805702
255,0.103280015,0.12965949,0.1227548,0.12935828,0.10972404,0.16034997,0.11281126,0.12719694,0.12544982,0.11027731
256,0.13812932,0.1250876,0.11813093,0.10636327,0.10980946,0.12235255,0.12081413,0.11373391,0.104254596,0.110361114
257,0.114246614,0.12445252,0.1394682,0.12999931,0.11051814,0.11741562,0.11785899,0.12022874,0.11932616,0.1301325
258,0.13018447,0.14019123,0.10826278,0.12171923,0.15147027,0.10591328,0.1209849,0.12567003,0.13223706,0.116874486
259,0.11896992,0.11655878,0.09874035,0.11892686,0.12490313,0.114917085,0.10423919,0.10783246,0.15440491,0.12071382
260,0.119779974,0.11836021,0.15203902,0.11634852,0.15213376,0.11516894,0.12149049,0.12200968,0.13633496,0.13893531
261,0.13169304,0.12598918,0.12082416,0.111342624,0.14721403,0.11332764,0.10920708,0.11578266,0.12016013,0.11430581
262,0.15145451,0.106925294,0.13766208,0.1212277,0.108724006,0.12713867,0.11040751,0.0997029,0.1231983,0.12032348
263,0.11845776,0.11285127,0.12051113,0.13418828,0.11562611,0.11371585,0.12524974,0.109997146,0.11513346,0.11907609
264,0.123017356,0.114802696,0.1073903,0.12298333,0.11696979,0.13344675,0.12260761,0.14565745,0.10989125,0.12832503
265,0.121096775,0.11479533,0.11318398,0.14536114,0.108777285,0.09843964,0.11516933,0.13185304,0.12189496,0.12194058
266,0.11799808,0.109330855,0.12734854,0.13532238,0.12426929,0.1332535,0.11962061,0.112050235,0.124861866,0.13121648
267,0.13816617,0.12125547,0.111457035,0.15198095,0.115996175,0.11733544,0.12164271,0.106785744,0.115298815,0.114851035
268,0.1387669,0.11115039,0.10629693,0.14056519,0.13105845,0.12307918,0.12614654,0.10975078,0.123712964,0.118858166
269,0.116784796,0.1250643,0.13181065,0.17238748,0.110905,0.16519426,0.1262655,0.114156276,0.12018197,0.14009975
270,0.13556606,0.13080584,0.13227054,0.10614266,0.121142045,0.13078164,0.12069131,0.13424951,0.122851744,0.11658584
271,0.109788775,0.12510818,0.09855677,0.12565929,0.12277809,0.11668872,0.118603736,0.12453494,0.10956013,0.12315698
272,0.10615273,0.10662924,0.12546834,0.127213,0.120002836,0.12271683,0.10698909,0.13561186,0.112593144,0.14169002
273,0.13554493,0.14034118,0.11485311,0.15961233,0.13477887,0.10691251,0.1194762,0.10887292,0.13026634,0.1564844
274,0.11261062,0.11415814,0.13223696,0.13829984,0.12741488,0.11701876,0.11527322,0.11067335,0.13308482,0.11405178
275,0.12720577,0.11603865,0.11841147,0.12947534,0.11790879,0.113449454,0.12172231,0.099339366,0.12115012,0.114317976
276,0.13025881,0.12436724,0.14922068,0.10944189,0.1200659,0.13164568,0.13420717,0.123038724,0.116255775,0.11549573
277,0.12280981,0.12548295,0.115402155,0.13861309,0.1260982,0.1305885,0.13242042,0.10806642,0.12076008,0.122730985
278,0.11998054,0.116141565,0.11041655,0.114254035,0.12222989,0.10988704,0.12423451,0.13838784,0.12140931,0.11597465
279,0.13273743,0.12298925,0.13255405,0.12026144,0.12776007,0.12241027,0.10645815,0.12260318,0.118419945,0.1074108
280,0.13892376,0.15920141,0.1183981,0.13013776,0.11783379,0.119598426,0.11482166,0.12561305,0.11575763,0.12939262
281,0.12451415,0.118875414,0.12131792,0.12470582,0.115641996,0.11492567,0.12443657,0.10733505,0.10933802,0.11168721
282,0.10373536,0.13276887,0.11044595,0.114618145,0.1266546,0.12003904,0.16190155,0.13568154,0.11464067,0.11504687
283,0.11574106,0.10702572,0.13157475,0.113952465,0.14936338,0.111646645,0.10653252,0.15047938,0.12045914,0.13432007
284,0.12276657,0.1361958,0.10823283,0.13153416,0.123666376,0.15139994,0.119766206,0.11436747,0.11010164,0.1377019
285,0.10922548,0.10600301,0.12735301,0.13733631,0.10742941,0.1388883,0.1362498,0.14862025,0.12679116,0.107932724
286,0.10775487,0.12927814,0.11449781,0.13492498,0.122512445,0.13100973,0.1539034,0.13372833,0.12789488,0.1363183
287,0.111372724,0.105580084,0.10930119,0.109197974,0.12388833,0.13986465,0.16032547,0.13623714,0.118330166,0.12237405
288,0.109177224,0.12826209,0.12041798,0.12926883,0.11873676,0.13616762,0.12489894,0.111595206,0.10901971,0.11473303
289,0.12325651,0.12622991,0.12415028,0.12542114,0.11720159,0.11858924,0.111584954,0.109477036,0.14085215,0.12241318
290,0.13240466,0.10796658,0.123931855,0.13464428,0.11630276,0.10624398,0.10877572,0.11188251,0.10983625,0.1186979
291,0.12388077,0.11109705,0.1310058,0.12567936,0.13823307,0.10351221,0.14936003,0.11819,0.11212233,0.1271057
292,0.115551114,0.13571264,0.11123872,0.116937734,0.13001743,0.11370342,0.11467732,0.13449788,0.12881754,0.120757416
293,0.10239442,0.13096896,0.12294215,0.110068746,0.117382854,0.117586516,0.12739173,0.11030638,0.13318035,0.1173485
294,0.12501322,0.106712125,0.11341421,0.11681421,0.119133666,0.12589645,0.1187332,0.10172887,0.11421674,0.14960608
295,0.103471726,0.10678352,0.12144463,0.10826519,0.113522336,0.13256517,0.11251876,0.14729387,0.13925466,0.14076167
296,0.12586221,0.12370398,0.11384963,0.12021449,0.11376857,0.11712393,0.11455526,0.121926546,0.11798987,0.11073876
297,0.1129292,0.13714729,0.116441846,0.12791367,0.112367794,0.11259149,0.116018474,0.124519795,0.13889144,0.11350979
298,0.12629202,0.12721789,0.13158807,0.11459452,0.1234796,0.10959353,0.10598679,0.11447245,0.12630984,0.12437086
299,0.12495847,0.11698479,0.1299776,0.1205086,0.106755115,0.113647595,0.12808439,0.105189264,0.1255473,0.105453074
300,0.106617376,0.11220149,0.117032826,0.12036851,0.1087464,0.12191437,0.1212939,0.1208613,0.10588789,0.11950316
301,0.109446466,0.12205293,0.118946165,0.12351231,0.10905216,0.13397902,0.1283716,0.11667155,0.11941051,0.11639999
302,0.12026081,0.11778061,0.103699654,0.12929231,0.13806234,0.12974544,0.106348135,0.13835973,0.13128097,0.11310699
303,0.108247295,0.1283966,0.12719321,0.11513037,0.1320746,0.12355459,0.13132548,0.12509657,0.14649647,0.11580289
304,0.1113409,0.11373628,0.12257917,0.110643685,0.12622337,0.13518168,0.1086555,0.11251328,0.10830272,0.12567224
305,0.11248067,0.10472627,0.13921367,0.10861099,0.13493788,0.11402608,0.12890372,0.13385896,0.1247225,0.1039658
306,0.10249648,0.10985501,0.12670912,0.12066665,0.11675125,0.1371496,0.10993399,0.12227714,0.11443106,0.10602149
307,0.108072296,0.10975312,0.10910695,0.111411974,0.12205026,0.11431971,0.12750429,0.11781374,0.12457448,0.12258856
308,0.13113981,0.1038552,0.12332204,0.12135226,0.11778794,0.120804355,0.12024373,0.11855367,0.12166696,0.11362228
309,0.13461646,0.1352249,0.1224754,0.11980666,0.11232416,0.11856943,0.13911141,0.11156142,0.1181051,0.12490973
310,0.10890387,0.12148602,0.105457455,0.122531965,0.11688291,0.13251358,0.12662609,0.120905496,0.11899472,0.11272386
311,0.122137986,0.11667609,0.13590768,0.11294213,0.111906394,0.13762072,0.11918474,0.11482313,0.10566627,0.120512694
312,0.11291064,0.104883514,0.14148876,0.09798138,0.13606226,0.12294069,0.12360686,0.1262042,0.11638934,0.11654951
313,0.14213149,0.13458511,0.13271731,0.115367234,0.12858176,0.15139946,0.12024022,0.12717107,0.115468636,0.13274384
314,0.11901216,0.14195946,0.13650556,0.120453134,0.12676805,0.12059976,0.10929977,0.13018493,0.13225031,0.12527981
315,0.11466403,0.114961684,0.11450418,0.12363479,0.12864178,0.123594955,0.11196345,0.116163835,0.11739962,0.10047285
316,0.11318801,0.119052336,0.11670687,0.11219817,0.11786869,0.12132646,0.13065428,0.114924826,0.11096014,0.10997534
317,0.13359407,0.12520334,0.1284756,0.13668746,0.12453124,0.13287473,0.11705675,0.12456933,0.12174297,0.10908032
318,0.14293082,0.14405112,0.11646168,0.1327423,0.097991034,0.117785364,0.10884976,0.1350515,0.13751994,0.16134945
319,0.12288456,0.14264674,0.14141437,0.12831978,0.12060127,0.10851492,0.12285713,0.118509375,0.11276077,0.11792151
320,0.11067048,0.11495491,0.13134915,0.12867676,0.11433138,0.11233617,0.1403006,0.14070183,0.14764953,0.11126221
321,0.13675494,0.12135115,0.15468672,0.125784,0.11504826,0.10358918,0.12029927,0.13445784,0.126004,0.1458894
322,0.11495203,0.12449133,0.1412297,0.12963665,0.119807646,0.115411505,0.13755766,0.13299194,0.14115956,0.11865336
323,0.12679176,0.11361174,0.13107891,0.10113043,0.1241427,0.11162834,0.1298243,0.12732977,0.13195226,0.11148858
324,0.113524675,0.13240534,0.12379871,0.14172801,0.12540352,0.12964474,0.10688083,0.1409584,0.12108417,0.12686567
325,0.135255,0.124321714,0.11586147,0.12732771,0.11664435,0.12205702,0.14021914,0.12216916,0.10890341,0.14409794
326,0.13111669,0.1399149,0.11491166,0.12497288,0.12478933,0.16178419,0.123287104,0.13266657,0.13030916,0.13054621
327,0.10854371,0.14747229,0.12863049,0.13224311,0.11964959,0.14435755,0.13540667,0.1137927,0.10302131,0.12101197
328,0.122942425,0.10788012,0.11930668,0.12227928,0.11466032,0.11547724,0.13017932,0.12285198,0.115194224,0.11259661
329,0.12555552,0.12147087,0.116697684,0.121123426,0.11268458,0.1409456,0.12607458,0.10903297,0.11330204,0.12029917
330,0.117372036,0.12016973,0.12326619,0.15025075,0.12580852,0.10629605,0.14664608,0.12017641,0.11200053,0.10593444
331,0.10486254,0.15008484,0.11037339,0.12065348,0.12041937,0.12894027,0.12459026,0.116765715,0.11720399,0.12611021
332,0.118807286,0.12529406,0.12066139,0.10799881,0.111303434,0.11618122,0.12519945,0.12832662,0.112576365,0.11087418
333,0.12423145,0.13469213,0.1234045,0.14391083,0.13816378,0.10190186,0.116129845,0.12319592,0.12566972,0.112973616
334,0.14043492,0.108288325,0.10949437,0.10693224,0.12823537,0.11247639,0.12642989,0.118442535,0.12904315,0.10825072
335,0.110084236,0.11965704,0.13107409,0.12610665,0.13097075,0.13129136,0.12496427,0.11326431,0.1365651,0.0998954
336,0.123069,0.11202356,0.111430965,0.110046774,0.117799975,0.12006814,0.11818854,0.116289034,0.13945349,0.13427883
337,0.13073492,0.1325947,0.11888167,0.11844268,0.12768145,0.13387619,0.1150769,0.12575361,0.11696504,0.10478201
338,0.12448764,0.13117017,0.12135702,0.12957795,0.13155267,0.11564244,0.1143392,0.12769806,0.12256756,0.12926872
339,0.10928566,0.119598776,0.113419086,0.15108791,0.11556952,0.12401283,0.13622843,0.10833319,0.106377095,0.12645525
340,0.12760922,0.12667003,0.114595905,0.12535901,0.13358364,0.14405715,0.11388493,0.10977451,0.11325697,0.1224639
341,0.13012731,0.110246435,0.10296726,0.1151058,0.09851915,0.11115828,0.11622693,0.12196417,0.10393444,0.10863252
342,0.10314733,0.11132204,0.108570226,0.11414963,0.11481993,0.14810154,0.12887934,0.13487536,0.106398724,0.12052573
343,0.12498815,0.123708114,0.13311064,0.15193601,0.1184889,0.12542127,0.12878999,0.12383662,0.121719986,0.12636368
344,0.11776384,0.1086,0.122964285,0.14151323,0.11769591,0.10058969,0.118525825,0.122948974,0.11382276,0.115289085
345,0.1179729,0.12807429,0.12428994,0.11868923,0.12763435,0.121095054,0.13541074,0.12830557,0.120928094,0.11979096
346,0.11594907,0.14522955,0.10137602,0.1390644,0.11456847,0.1113523,0.12301639,0.11166512,0.12362188,0.1260702
347,0.1337384,0.12941864,0.1261531,0.11104491,0.12804373,0.13329425,0.13087893,0.11284022,0.12126599,0.16636154
348,0.11376124,0.12787913,0.121233374,0.122129604,0.116347134,0.13764937,0.117372185,0.1215691,0.11937198,0.1274934
349,0.12774481,0.11655794,0.11282618,0.11324176,0.11998719,0.10292108,0.12024008,0.11522158,0.11898433,0.111398906
350,0.133413,0.12597564,0.12241197,0.11070454,0.116453394,0.1570896,0.10831037,0.11781349,0.12143321,0.1445576
351,0.11588925,0.1246912,0.11564361,0.11299406,0.1339916,0.116358854,0.11703563,0.121082924,0.116517685,0.15069497
352,0.12798418,0.13303144,0.12522809,0.117150344,0.11335322,0.12575616,0.11536294,0.110482976,0.1315408,0.116331555
353,0.10784873,0.12024344,0.10717985,0.11729027,0.12626676,0.115665115,0.12923813,0.12770078,0.11261041,0.11959612
354,0.12387778,0.13380481,0.12126091,0.11198972,0.121308535,0.11438068,0.11507407,0.13134575,0.12512085,0.11959504
355,0.119639985,0.11492133,0.13644154,0.10815221,0.11564156,0.13133757,0.112214126,0.129822,0.11569223,0.1246033
356,0.11515007,0.12847099,0.113011666,0.13573247,0.10923357,0.11736656,0.115036406,0.11699976,0.11949186,0.11048351
357,0.12756962,0.11047574,0.13056192,0.12903301,0.12931567,0.11838389,0.13564572,0.10850397,0.102556445,0.1319462
358,0.11597338,0.1270863,0.124174565,0.13471732,0.11513118,0.13086644,0.11482632,0.12535912,0.1659956,0.13968617
359,0.10066502,0.10803889,0.10215722,0.15732126,0.11156875,0.11189475,0.11032811,0.10970312,0.13081665,0.15300314
360,0.12659353,0.11610967,0.13341044,0.112815104,0.15955016,0.13339414,0.113100484,0.11779986,0.12555623,0.1193044
361,0.14101216,0.13032755,0.10819253,0.10940344,0.122382954,0.12809849,0.10533738,0.15749623,0.12729809,0.124141306
362,0.117127165,0.12067002,0.1268946,0.1165924,0.10688652,0.115621656,0.12847121,0.123657554,0.12550491,0.114576414
363,0.12536761,0.12250923,0.12428799,0.11426269,0.11531742,0.11985831,0.11024867,0.11578892,0.10660101,0.13453639
364,0.11882538,0.11348359,0.1145601,0.13617471,0.10755159,0.123358995,0.11395306,0.12579615,0.119636185,0.11443189
365,0.12626465,0.12648168,0.12176876,0.13703442,0.112888545,0.12035169,0.11115645,0.13364112,0.11316786,0.12512857
366,0.10631024,0.10336204,0.13707806,0.12227681,0.11330302,0.11662629,0.11343389,0.106325015,0.10968825,0.11970986
367,0.119587764,0.10498912,0.1161515,0.13565071,0.10805878,0.12403053,0.11945114,0.11637321,0.1349249,0.1429213
368,0.12117102,0.11773436,0.15388912,0.12077278,0.1046307,0.112177044,0.12692459,0.1243719,0.12964559,0.12855661
369,0.118797906,0.10599099,0.11913407,0.12673634,0.11559448,0.1272246,0.11722724,0.11471927,0.11873412,0.134674
370,0.11216384,0.116684005,0.12264931,0.15229553,0.12273625,0.105566196,0.13397197,0.10774384,0.13035259,0.106031954
371,0.12639658,0.11236483,0.11877301,0.12162812,0.12892722,0.13911584,0.112619616,0.1187301,0.14019287,0.11268188
372,0.100231245,0.11493409,0.12033096,0.12207118,0.12316065,0.11735906,0.11522634,0.13533032,0.12063739,0.1278237
373,0.15683615,0.121110536,0.12259185,0.14550532,0.10513979,0.12816422,0.12313873,0.110854074,0.12541987,0.15949783
374,0.12216271,0.11354852,0.11469647,0.112849,0.1237825,0.11356812,0.104216844,0.12237022,0.14222807,0.123588815
375,0.115243435,0.12327692,0.12447894,0.11494145,0.12925641,0.13132632,0.114758536,0.13268219,0.10995909,0.12217834
376,0.12218986,0.14492282,0.1134349,0.10824013,0.10173219,0.16484824,0.120355435,0.12084469,0.12553468,0.10595494
377,0.113393635,0.11906031,0.12196942,0.10163268,0.10757596,0.10974387,0.11009483,0.1276429,0.12290956,0.1362533
378,0.12980977,0.1034147,0.123073444,0.1255006,0.1207238,0.124497324,0.12816827,0.13893127,0.10108249,0.12924936
379,0.11750014,0.10758445,0.10956144,0.13426667,0.12637529,0.11172359,0.118890345,0.13605717,0.12491788,0.10070389
380,0.12384461,0.12738298,0.14953583,0.1340274,0.12686414,0.11084628,0.12249914,0.13073297,0.11560194,0.1305984
381,0.11138187,0.1295526,0.12477502,0.115012735,0.12798439,0.11446449,0.10706769,0.14182733,0.10207671,0.14205647
382,0.13802126,0.10594015,0.120056555,0.15067545,0.120825976,0.11062296,0.1267995,0.12552029,0.11655345,0.11861338
383,0.13307276,0.14844674,0.1105867,0.1000364,0.1142736,0.12859061,0.115452625,0.140853,0.112043165,0.13826904
384,0.1116568,0.10816421,0.12503663,0.11148127,0.113019004,0.11344457,0.118774444,0.11102538,0.10631369,0.12786014
385,0.119519815,0.14057046,0.11571169,0.117188126,0.12396547,0.13014993,0.120623395,0.10596073,0.10945883,0.11340602
386,0.11584652,0.110617824,0.12360429,0.10929218,0.12518772,0.108576514,0.12655056,0.120169625,0.10782926,0.112628266
387,0.13223743,0.114942275,0.12226797,0.10811723,0.120584026,0.10736469,0.11780193,0.13997251,0.13667615,0.11012184
388,0.13133244,0.12541652,0.10868625,0.15593696,0.11512081,0.11712391,0.122336924,0.13725588,0.12499924,0.11799908
389,0.12168162,0.11762446,0.1215345,0.1316562,0.14677574,0.12069401,0.09729867,0.10902451,0.10315194,0.12320708
390,0.11726628,0.13788773,0.14071475,0.16734344,0.13857275,0.12164511,0.14500575,0.1285938,0.11297014,0.10818477
391,0.12983514,0.1119515,0.107141316,0.12416811,0.11979279,0.12640259,0.112481505,0.119132005,0.10020585,0.11691652
392,0.117198825,0.13991438,0.12380277,0.117751226,0.12372977,0.11586448,0.1295543,0.121197715,0.1062347,0.110522486
393,0.11888759,0.1312972,0.12054476,0.10175017,0.11750247,0.09710404,0.11283469,0.10361078,0.114236444,0.11115208
394,0.12347318,0.1311097,0.11708176,0.13007714,0.13756482,0.11044268,0.13038751,0.15739655,0.11285,0.11902809
395,0.12614672,0.122464165,0.13838783,0.13229369,0.13453387,0.12140047,0.12274435,0.114128925,0.16086112,0.11916774
396,0.1198469,0.1259825,0.119504265,0.1332139,0.11667997,0.10701491,0.1274958,0.107440904,0.13881724,0.10649614
397,0.11318296,0.11599575,0.11330095,0.117387444,0.113540486,0.110266455,0.115244895,0.10378847,0.11385374,0.12367527
398,0.10581523,0.104188904,0.11940029,0.11205074,0.1308769,0.121328145,0.101931766,0.10718478,0.11410026,0.117660135
399,0.114379555,0.14109197,0.13760234,0.11045364,0.12822887,0.13896975,0.1202604,0.13197896,0.121513724,0.118295535
400,0.13878042,0.1622248,0.11195044,0.12676145,0.1258747,0.11345179,0.11637487,0.13833302,0.12723377,0.12014157
401,0.1367179,0.116792984,0.11755504,0.10572365,0.13634306,0.10596906,0.12160467,0.12628181,0.10877322,0.10201761
402,0.118696705,0.113300376,0.11266807,0.1273485,0.10967535,0.13210371,0.11659154,0.14268906,0.13582215,0.121259645
403,0.10494648,0.11195667,0.12568727,0.13376589,0.1479547,0.11383336,0.12996702,0.13835946,0.111120164,0.12561044
404,0.10224858,0.11150977,0.12747827,0.11569893,0.115350455,0.14056674,0.11582268,0.11931908,0.13305417,0.12795928
405,0.12177421,0.107109934,0.148686,0.1073735,0.12807259,0.124530315,0.12301801,0.10782205,0.13144144,0.15973209
406,0.11795121,0.11254539,0.105471894,0.14209,0.12877332,0.13269353,0.116936535,0.11101594,0.13228655,0.13647965
407,0.1078809,0.11599943,0.121686086,0.11284271,0.10616812,0.10985991,0.11789964,0.11158115,0.111106895,0.11683243
408,0.13063377,0.1373575,0.11993742,0.12262556,0.10257233,0.13718975,0.14667144,0.11421241,0.12120144,0.12837566
409,0.15446389,0.11576219,0.111687034,0.11939803,0.12760249,0.11982848,0.11736883,0.12754261,0.11479785,0.12144423
410,0.12582193,0.13998407,0.123537496,0.11182065,0.13860032,0.10728505,0.120019466,0.11115407,0.10222962,0.11977826
411,0.106674396,0.12210704,0.11158458,0.10483241,0.14084598,0.12742102,0.122148946,0.12761076,0.12246109,0.12800832
412,0.14091986,0.11734983,0.12291122,0.14433604,0.12436644,0.12815487,0.12825745,0.12004227,0.11756238,0.112574264
413,0.11432966,0.10958897,0.10960719,0.115147494,0.13356335,0.1267515,0.119456045,0.10022709,0.119144246,0.12661798
414,0.12873292,0.12719047,0.123815775,0.11024453,0.10967033,0.1199281,0.11549288,0.10872033,0.1163632,0.116708815
415,0.12830514,0.13085473,0.12309776,0.11624937,0.13182402,0.12266448,0.113755636,0.12445274,0.1316725,0.11424306
416,0.12045953,0.11172116,0.1151875,0.13764177,0.12064764,0.11306571,0.12242769,0.11270377,0.12437802,0.114121094
417,0.12334914,0.119388595,0.11088504,0.1029865,0.13211752,0.120413646,0.12439729,0.12067039,0.12658381,0.11952672
418,0.120038584,0.11274964,0.1424937,0.121269524,0.13127369,0.10726117,0.13169101,0.120977774,0.107676074,0.12004542
419,0.12498669,0.13115087,0.1068898,0.1343615,0.12483627,0.12594117,0.11713189,0.120556116,0.13060439,0.1332182
420,0.1149541,0.12222242,0.11844718,0.15170062,0.13190332,0.11725247,0.13433315,0.11454709,0.10801514,0.11349429
421,0.12776074,0.1503772,0.12342207,0.1092954,0.12674564,0.13325839,0.10417664,0.10702716,0.12219844,0.11496349
422,0.13268045,0.11138271,0.15273437,0.12825698,0.12671502,0.11818758,0.11320539,0.11752351,0.12974568,0.12990858
423,0.12708162,0.11874509,0.104976416,0.124802455,0.12851314,0.111979246,0.13415444,0.110088795,0.13420935,0.1288326
424,0.12486093,0.11962435,0.117517196,0.15848452,0.13499731,0.117495984,0.1270714,0.13076362,0.10462492,0.12171308
425,0.10596734,0.12925903,0.12955086,0.15450577,0.11320627,0.13464081,0.1369955,0.13899839,0.12282847,0.12928927
426,0.1165245,0.11366109,0.12106222,0.10255758,0.13391687,0.12158367,0.12119552,0.1200709,0.11566731,0.10383898
427,0.116733044,0.12873387,0.13285506,0.113386974,0.12079666,0.11746086,0.11771929,0.12828639,0.14177363,0.11121216
428,0.14231594,0.13686498,0.10203859,0.11591639,0.11310041,0.11275273,0.102651656,0.16438769,0.1199671,0.11606616
429,0.12059169,0.14552106,0.09858522,0.11625743,0.12441908,0.1122202,0.117570356,0.11976209,0.12698042,0.105412155
430,0.1293822,0.116940975,0.15480454,0.12014608,0.118287355,0.12856355,0.11438838,0.1196693,0.11476681,0.12144129
431,0.10355865,0.11180641,0.106214106,0.11760763,0.12630168,0.11784139,0.10972224,0.10137485,0.12563187,0.11831832
432,0.13430941,0.14319786,0.12125842,0.13393429,0.11203713,0.11134607,0.13829772,0.13709478,0.12302544,0.12423003
433,0.123185426,0.12383208,0.11348309,0.1256873,0.11609107,0.13489473,0.14792097,0.1202877,0.14572169,0.120744206
434,0.12243872,0.12449357,0.11978646,0.14682408,0.12642427,0.12218937,0.11254809,0.11806587,0.11682561,0.13718608
435,0.119429946,0.12376283,0.10824039,0.11690247,0.14025497,0.11518116,0.11868446,0.11092554,0.11336743,0.121278
436,0.11583998,0.120219655,0.12134916,0.12102544,0.110401854,0.12680733,0.10770406,0.10680838,0.11589893,0.11188492
437,0.12983046,0.11288769,0.11666615,0.11859051,0.12790444,0.11445956,0.15820283,0.12432623,0.15403426,0.11447628
438,0.114596725,0.15044683,0.109242365,0.11214818,0.10473721,0.116165936,0.11438841,0.12256849,0.12099261,0.122708544
439,0.110870525,0.10620237,0.12868074,0.10599853,0.108630285,0.11166787,0.11612107,0.12106621,0.12775765,0.10653144
440,0.14142212,0.13564359,0.118407175,0.11044539,0.1248287,0.11540373,0.11488044,0.118163735,0.12120944,0.11264524
441,0.13045448,0.12333868,0.13240296,0.12807134,0.116965294,0.114619106,0.16564521,0.11887063,0.10094171,0.11586929
442,0.112063564,0.12549418,0.11242349,0.12805754,0.11006372,0.122283,0.11150232,0.11577794,0.11837165,0.12007463
443,0.10154213,0.12458361,0.116961956,0.11186094,0.11605129,0.120676756,0.10727289,0.11290583,0.12343445,0.10776328
444,0.10116215,0.11017837,0.11893426,0.12826788,0.13675904,0.1034138,0.10980817,0.13346016,0.13563918,0.13896655
445,0.11245826,0.13194294,0.12145822,0.11089842,0.1504362,0.11792355,0.14582255,0.11858006,0.11925159,0.11376125
446,0.11739218,0.11764261,0.10985768,0.13285705,0.11923532,0.1343939,0.123117685,0.11111104,0.10667736,0.13195571
447,0.10512454,0.111574724,0.1463363,0.10594243,0.14196892,0.11614966,0.1469401,0.13940434,0.12599641,0.14240307
448,0.109284535,0.1100221,0.1345949,0.117499866,0.112116985,0.12646791,0.12322457,0.11499209,0.12615055,0.11338578
449,0.11608941,0.10992086,0.112334535,0.11987293,0.12772465,0.115506284,0.109218806,0.13123824,0.11978042,0.11678452
