,0,1,2,3,4,5,6,7,8,9
225,0.11326054,0.118156895,0.103493586,0.11595628,0.1257591,0.108707145,0.10906349,0.13140883,0.12673193,0.11855483
226,0.11858916,0.13170493,0.13792734,0.11295113,0.10654543,0.10814096,0.11649367,0.11155104,0.11419894,0.105024174
227,0.14212237,0.11621967,0.10751628,0.11384219,0.117769286,0.1299003,0.10738702,0.13608564,0.1322158,0.110233046
228,0.109464206,0.122018114,0.12508443,0.11424996,0.11324303,0.14231952,0.1364369,0.12132205,0.1129222,0.1073506
229,0.124368,0.11387213,0.12788731,0.12122685,0.117777854,0.12371287,0.12784627,0.13796735,0.12979846,0.14670005
230,0.10985247,0.13010345,0.12277257,0.14737892,0.122057855,0.11792037,0.13544661,0.13830942,0.12473886,0.12761748
231,0.119210735,0.11894351,0.128055,0.118579,0.113174856,0.1294802,0.13117369,0.13349216,0.11616632,0.11767697
232,0.111031115,0.120855674,0.1583402,0.1025195,0.120303415,0.116990075,0.11887859,0.13323696,0.12059413,0.117275774
233,0.12378691,0.10826137,0.11501681,0.10518129,0.10827069,0.12642929,0.12423012,0.12768704,0.11450568,0.14089935
234,0.116710894,0.11928557,0.12804714,0.12849987,0.13096829,0.11323731,0.12334897,0.11571808,0.12672612,0.12532416
235,0.115756504,0.12800723,0.1135762,0.13266371,0.11919448,0.10092877,0.11486803,0.13698003,0.11248967,0.12512596
236,0.1575286,0.119414754,0.12498375,0.13765985,0.11077102,0.10968268,0.12857461,0.117174715,0.11883355,0.13294142
237,0.11328098,0.12664583,0.116631016,0.10503985,0.13723978,0.11507826,0.108577855,0.1287417,0.12457025,0.12170858
238,0.118883945,0.116083294,0.13489491,0.10429258,0.10285734,0.126662,0.12346955,0.10470733,0.10793403,0.11916646
239,0.11539112,0.11418466,0.12561017,0.13924776,0.124562345,0.13071509,0.12460565,0.1123573,0.12445277,0.108346365
240,0.12962826,0.12093376,0.13694279,0.114201955,0.1452395,0.11360144,0.14889546,0.11752434,0.13121714,0.1107415
241,0.10185194,0.11311908,0.12033597,0.11991699,0.11059779,0.10208249,0.1264349,0.11918044,0.113603815,0.113085456
242,0.115560405,0.14500573,0.113356695,0.13427885,0.11871287,0.13334107,0.1251061,0.10460107,0.123210855,0.11463304
243,0.117039084,0.106406115,0.12013785,0.13992643,0.11882017,0.116783105,0.11621344,0.1096448,0.117214575,0.12407544
244,0.15414086,0.11226311,0.13052845,0.17371932,0.108658426,0.10263677,0.11926508,0.12306737,0.11206743,0.17551044
245,0.11404599,0.14961508,0.118051544,0.10879171,0.10844764,0.1324663,0.106191754,0.15616134,0.11502403,0.11118815
246,0.1328733,0.12954292,0.16199751,0.11583196,0.14235704,0.1202326,0.12845835,0.1384188,0.115695775,0.11664231
247,0.117685586,0.13405919,0.13112009,0.12682396,0.11882451,0.12269447,0.13605091,0.12320383,0.14147866,0.13489427
248,0.14827384,0.10883884,0.11319411,0.13520569,0.11406012,0.13158296,0.10713185,0.11916858,0.1043952,0.1352826
249,0.109941505,0.1265345,0.13227233,0.12542738,0.10697331,0.11743046,0.1299487,0.106305726,0.139397,0.12123559
250,0.11694758,0.12891823,0.15519962,0.11398283,0.14587915,0.11899243,0.10000977,0.13732214,0.12826553,0.13150884
251,0.1331436,0.11208216,0.12989499,0.14139803,0.11621028,0.13692516,0.11609973,0.11838243,0.11070179,0.13289663
252,0.10980664,0.11183199,0.12099164,0.10731066,0.12053755,0.12127252,0.11513085,0.12742665,0.1124532,0.12946217
253,0.13387485,0.13558722,0.10720279,0.11561835,0.11505267,0.14081113,0.12186946,0.10918375,0.10547992,0.1308329
254,0.13598467,0.12916343,0.15563542,0.120834894,0.13278656,0.111763686,0.11375399,0.10455658,0.11433758,0.11499785
255,0.12649584,0.114928916,0.10549518,0.1356358,0.10469734,0.10950853,0.10601899,0.123559065,0.12789033,0.12576887
256,0.11741921,0.13701981,0.12944223,0.13858487,0.14114314,0.12796828,0.13965565,0.13130514,0.13532303,0.12924707
257,0.13622555,0.12777735,0.14019379,0.10852352,0.1134578,0.10569589,0.12370162,0.1511678,0.123733275,0.14248994
258,0.15327933,0.10277764,0.12962715,0.12470287,0.12147364,0.12888211,0.13325591,0.14735407,0.12571445,0.13609949
259,0.11747123,0.111178815,0.11811129,0.11763511,0.114033684,0.123543315,0.11510807,0.117622085,0.1345188,0.10671795
260,0.1240194,0.12191513,0.11818541,0.10939775,0.11618894,0.11252712,0.120481856,0.11802672,0.108765036,0.11974096
261,0.112544775,0.12851214,0.11256954,0.122857586,0.15063745,0.11429079,0.14759023,0.14036821,0.12548459,0.11421086
262,0.11934955,0.12166633,0.10691485,0.10587224,0.11479148,0.124125496,0.12887193,0.11277402,0.12394825,0.12163207
263,0.10871705,0.11634052,0.11896211,0.13673575,0.121037394,0.1384456,0.1684806,0.115991846,0.13381812,0.1024923
264,0.12927085,0.13054909,0.11954641,0.11997366,0.129198,0.11678642,0.11013219,0.11532101,0.1327206,0.11421774
265,0.13415428,0.12267867,0.11202548,0.14577384,0.14489938,0.11984847,0.113839865,0.14985289,0.12972638,0.118652895
266,0.11697283,0.11040153,0.12745884,0.1110041,0.16634041,0.14005926,0.11204526,0.11223688,0.11203055,0.11885496
267,0.11123658,0.111075774,0.123195946,0.11634767,0.106757835,0.12210393,0.113725714,0.10634628,0.14907576,0.13386168
268,0.1290041,0.129867,0.12600878,0.10944039,0.14460562,0.11203851,0.118530266,0.12451694,0.12399736,0.12886828
269,0.12653655,0.11184512,0.13045533,0.117995195,0.12361334,0.10684863,0.116254024,0.12490712,0.10938988,0.12080728
270,0.1308105,0.14427188,0.1247637,0.1156322,0.14326769,0.12513152,0.124389574,0.11518115,0.12291089,0.13390088
271,0.121429875,0.13447747,0.11207607,0.12423459,0.12358994,0.1287862,0.122544035,0.10113728,0.11362006,0.11388943
272,0.11698692,0.12707041,0.1091563,0.13176197,0.11504939,0.10729033,0.12597866,0.12138855,0.10790952,0.10938394
273,0.1283365,0.115213856,0.10066281,0.13474283,0.125573,0.11833066,0.13322528,0.13139525,0.11981419,0.11065668
274,0.12137553,0.111893736,0.12231964,0.11569296,0.13284397,0.13010934,0.12445596,0.11457246,0.117916375,0.118117996
275,0.10844606,0.1328707,0.12537014,0.11549029,0.14280061,0.117206946,0.12896189,0.13206169,0.12350541,0.12656066
276,0.121602334,0.13059793,0.12545137,0.11005054,0.11740116,0.107503854,0.11747999,0.1264331,0.11870809,0.11194419
277,0.12349722,0.10851172,0.13059606,0.1358586,0.11590368,0.10407392,0.100721344,0.108846456,0.13009061,0.14165334
278,0.122957714,0.11285405,0.11017395,0.12637277,0.11791505,0.119152606,0.13847928,0.12608856,0.1293903,0.121290036
279,0.119974166,0.11810363,0.1324741,0.10255729,0.12216065,0.123141296,0.1157628,0.12789237,0.11171225,0.13695732
280,0.105900176,0.11379343,0.119989246,0.13881429,0.12379552,0.1173947,0.11995754,0.11560354,0.12775692,0.10603596
281,0.125158,0.1084065,0.12937786,0.13039765,0.12305483,0.13878115,0.13653992,0.10457164,0.12649094,0.12091391
282,0.11690581,0.10889767,0.12647381,0.10500166,0.11868233,0.12915887,0.11517231,0.11469516,0.12859148,0.11338869
283,0.11613613,0.122076064,0.11209668,0.11536507,0.12032829,0.13307351,0.10918385,0.1253836,0.10713872,0.113078386
284,0.1311591,0.114960454,0.12614042,0.11711025,0.16572979,0.122742385,0.104878314,0.13057287,0.10884072,0.123359606
285,0.11488417,0.13204359,0.1244473,0.1244266,0.11570145,0.13106862,0.1169286,0.12580337,0.11080825,0.118970506
286,0.14383955,0.11592443,0.109050944,0.107242845,0.1086036,0.11537704,0.123799644,0.11307539,0.105944194,0.11702159
287,0.10219573,0.14131533,0.11745915,0.14454746,0.11933677,0.10281673,0.16226381,0.13639767,0.1155515,0.12776324
288,0.113043696,0.12040461,0.13003597,0.115137756,0.122991025,0.13003072,0.11945173,0.10858251,0.1014063,0.14777093
289,0.11691335,0.115234055,0.1309282,0.10770783,0.11448379,0.1251802,0.1242221,0.119379744,0.14101222,0.11202045
290,0.123132154,0.11804189,0.110958196,0.12965834,0.1165187,0.1400681,0.110665515,0.11554058,0.12093116,0.10835856
291,0.12626241,0.117129564,0.14576474,0.11053311,0.10751226,0.11076363,0.11867766,0.10777326,0.11076012,0.16287747
292,0.13146383,0.11756883,0.12129482,0.13279423,0.13900523,0.117280304,0.12736258,0.12145967,0.112629764,0.13228482
293,0.12701316,0.12082284,0.1482026,0.10934973,0.120060675,0.13589036,0.13992798,0.12774196,0.13323891,0.129425
294,0.1408587,0.11509552,0.1502144,0.11441296,0.1274815,0.108761355,0.109344795,0.13707073,0.12545198,0.13367729
295,0.124190465,0.12030679,0.124394804,0.12898786,0.12785621,0.11488134,0.117339134,0.11404258,0.13293734,0.118343145
296,0.103569515,0.110627845,0.11906777,0.11160647,0.1282674,0.11192404,0.14008027,0.12191125,0.1233846,0.11343233
297,0.12645909,0.12934278,0.10829763,0.11866315,0.106206685,0.13199545,0.135319,0.11282085,0.12180355,0.12214527
298,0.11718078,0.100164644,0.108954325,0.11798999,0.10782012,0.11699729,0.10885495,0.12118241,0.100027665,0.11628486
299,0.1462634,0.1344461,0.11884001,0.14204535,0.1164461,0.116014525,0.12422018,0.10735485,0.117878236,0.12558718
300,0.11721152,0.12349515,0.13523552,0.13912499,0.11690589,0.12412856,0.11618171,0.118048355,0.11295143,0.12459448
301,0.12586041,0.123383895,0.14113998,0.12895297,0.11306606,0.12028824,0.14775932,0.12363365,0.12190533,0.13919821
302,0.1007591,0.13427454,0.11246489,0.11828342,0.13076012,0.12854381,0.11130248,0.119343,0.118477896,0.12283273
303,0.11558077,0.12242153,0.11858945,0.13732108,0.11848386,0.11555828,0.12804118,0.10292339,0.11044385,0.12059547
304,0.13186589,0.120599344,0.118578106,0.11399971,0.12415713,0.12221205,0.13268888,0.11686258,0.13661048,0.111763775
305,0.11837095,0.106877126,0.12936974,0.10944546,0.1198287,0.11423127,0.11519688,0.14556341,0.14397466,0.11227065
306,0.13233002,0.13194641,0.1345443,0.13007416,0.14004974,0.11979346,0.12363568,0.1447185,0.10742606,0.14145313
307,0.111893296,0.12079071,0.11076039,0.121287435,0.11484745,0.13179818,0.103186056,0.102252215,0.11121124,0.11394186
308,0.12269676,0.13598809,0.10242228,0.1193151,0.1154768,0.11099683,0.12454289,0.12851319,0.12811927,0.12665685
309,0.10699105,0.123561494,0.10403625,0.12144618,0.11624949,0.11075403,0.12196943,0.110032916,0.13232705,0.15214017
310,0.12503088,0.1514905,0.122863665,0.1363888,0.13570736,0.115829155,0.1348692,0.1560669,0.13380891,0.12441291
311,0.12088014,0.12675527,0.12127531,0.11887631,0.11243841,0.12049041,0.13371408,0.1263589,0.12397763,0.10916016
312,0.117506385,0.12577821,0.13528706,0.10557438,0.14207289,0.115399055,0.1447291,0.11371408,0.116294734,0.10785766
313,0.118428744,0.110661715,0.12744895,0.11511524,0.10498008,0.13091774,0.1256156,0.13536553,0.10922128,0.14099896
314,0.10100477,0.10813674,0.10849844,0.12543412,0.12714148,0.13153854,0.12086628,0.11940093,0.12613611,0.11214797
315,0.13085118,0.12784973,0.1144883,0.10502635,0.12761733,0.10699663,0.11491436,0.1232301,0.10835215,0.11317233
316,0.13992636,0.117686376,0.12665361,0.114808396,0.11772075,0.112251945,0.13173908,0.11744635,0.12547886,0.12355897
317,0.10864611,0.11312984,0.10604919,0.111567706,0.13173282,0.11401498,0.10317611,0.10940016,0.119183555,0.11026562
318,0.11494248,0.1541455,0.11829522,0.10597281,0.11298978,0.102552496,0.13341591,0.11836905,0.13053656,0.13748094
319,0.11147314,0.112710364,0.115366116,0.116836995,0.119909376,0.1448263,0.12012376,0.11695981,0.11882957,0.12084678
320,0.11489926,0.11742573,0.11180889,0.12425108,0.11596673,0.113713905,0.10413287,0.13521425,0.12073015,0.13145368
321,0.13153449,0.12393734,0.09997182,0.12890443,0.11432657,0.1312597,0.15657353,0.10446259,0.11611075,0.12284291
322,0.118149266,0.12478751,0.11726206,0.12026197,0.112670444,0.10262063,0.12928301,0.1201926,0.12772064,0.14448026
323,0.112598754,0.14520234,0.1064893,0.12811285,0.13089745,0.11307871,0.14491433,0.11819397,0.12433645,0.1384151
324,0.118860826,0.119997464,0.13487053,0.11911109,0.102164835,0.13305378,0.14389396,0.121414125,0.10711415,0.11250931
325,0.12140183,0.12742692,0.112425834,0.1163546,0.115108624,0.11453766,0.12864645,0.1279565,0.112035684,0.13340153
326,0.12680717,0.112159625,0.11445078,0.12565026,0.12602992,0.13811664,0.110312626,0.10677408,0.13472801,0.112073824
327,0.11939017,0.11145692,0.117857635,0.10651347,0.11242309,0.11559758,0.13558841,0.10578648,0.112100855,0.112858064
328,0.1465026,0.13175312,0.113740176,0.12994358,0.119825736,0.117447995,0.115023814,0.11707249,0.11364406,0.12033984
329,0.14102325,0.11540622,0.11407493,0.11461316,0.13136902,0.113221146,0.11818796,0.13770792,0.10969125,0.15051998
330,0.11306207,0.122616395,0.10976877,0.11314875,0.14243314,0.12527128,0.12196605,0.107487746,0.120779656,0.12432098
331,0.13223085,0.123261325,0.1285065,0.115482956,0.13679788,0.100186415,0.15281567,0.13594005,0.11451897,0.10666976
332,0.11318744,0.13905531,0.12427936,0.114813596,0.110697374,0.11059537,0.13358222,0.11914365,0.109290384,0.10975742
333,0.10878654,0.13997409,0.12100519,0.12168902,0.11135193,0.13912305,0.11308566,0.12726629,0.11408621,0.108964935
334,0.11560832,0.117875315,0.12084653,0.14484426,0.11074678,0.111999735,0.11036964,0.1133619,0.12578097,0.12429837
335,0.123113416,0.12474942,0.13985169,0.12759015,0.14882931,0.1258253,0.10963299,0.1073369,0.11301724,0.12061517
336,0.13705048,0.14219281,0.14821205,0.12153095,0.11289065,0.13089462,0.10817841,0.11922586,0.13069895,0.12172474
337,0.1136477,0.12018165,0.11481783,0.12656806,0.16016321,0.10369867,0.12198159,0.11025812,0.11471423,0.11925552
338,0.117078856,0.13614057,0.10823503,0.11607878,0.13616617,0.13061309,0.1244923,0.111399114,0.1307014,0.1327039
339,0.11649441,0.1370639,0.118462235,0.11947067,0.13221905,0.14212225,0.103998706,0.108807266,0.107571214,0.12025502
340,0.12622087,0.11143237,0.13027069,0.13074255,0.11761055,0.14570165,0.12141748,0.121197544,0.11524045,0.11561324
341,0.13038777,0.13635238,0.10857524,0.116927676,0.108285084,0.11788542,0.12026766,0.13053578,0.1197966,0.11012069
342,0.119986445,0.116879456,0.12636098,0.10736473,0.12292707,0.111578435,0.115643814,0.12893204,0.12667273,0.11031431
343,0.110339284,0.118957326,0.13958324,0.105788544,0.1278108,0.1229539,0.17394133,0.12830643,0.1268218,0.1215678
344,0.113904044,0.13016902,0.1099772,0.09691207,0.14429867,0.123580836,0.11291283,0.11154072,0.10138439,0.11812353
345,0.13470393,0.11337918,0.12082161,0.104173034,0.1289654,0.118225396,0.15470763,0.10862929,0.12977153,0.15496609
346,0.13311172,0.10467848,0.1472109,0.12196402,0.109113775,0.106468275,0.10973794,0.104168594,0.11210275,0.11628376
347,0.12303402,0.12500007,0.1183717,0.12514886,0.12727734,0.14421733,0.12690526,0.12484144,0.11315945,0.108627185
348,0.15157238,0.11028235,0.11672975,0.11464083,0.13994847,0.11878038,0.1279259,0.10737255,0.114257134,0.11958835
349,0.12615548,0.14306097,0.12846969,0.11489922,0.121145286,0.1109581,0.14051305,0.10759374,0.13367617,0.11491789
350,0.12200635,0.13718772,0.10956481,0.11311184,0.13615443,0.12977356,0.15687455,0.12956813,0.13741833,0.11345198
351,0.1314973,0.12536296,0.1109058,0.12938188,0.1188897,0.10136317,0.12686443,0.11323847,0.14135088,0.13184968
352,0.10748249,0.11915534,0.11657893,0.12823321,0.13163173,0.13040097,0.13317238,0.12302674,0.11646816,0.12201783
353,0.12581146,0.11152579,0.11328162,0.12967679,0.12694101,0.11488919,0.11492179,0.12214527,0.10578267,0.0982846
354,0.113407604,0.11993046,0.11650514,0.13105749,0.120595016,0.109053165,0.12735066,0.107761204,0.1251836,0.10699631
355,0.13805163,0.13973264,0.12252492,0.11186762,0.108111754,0.1227293,0.12351622,0.1280359,0.114659876,0.11952127
356,0.11674937,0.12254637,0.12800077,0.103249155,0.14531118,0.109343655,0.11712217,0.11321025,0.13775182,0.12381238
357,0.10367779,0.10760284,0.13428825,0.10999101,0.11040538,0.11595715,0.13986498,0.12409048,0.11292076,0.1207075
358,0.12783833,0.11852376,0.11302831,0.13123931,0.118398316,0.13442323,0.10143134,0.10837194,0.15779726,0.102211535
359,0.115438685,0.120110236,0.118088245,0.11264959,0.12266816,0.11825332,0.104440555,0.12164809,0.1360667,0.116893485
360,0.10835957,0.113903165,0.12206856,0.1219755,0.11137211,0.1285101,0.13554987,0.107058145,0.12910637,0.13653079
361,0.12483916,0.12899812,0.1200222,0.1202362,0.124444336,0.11387632,0.10866241,0.10096544,0.11404274,0.13378201
362,0.118000194,0.11203295,0.12495922,0.1267897,0.11424223,0.13393506,0.1216476,0.121082835,0.13171911,0.12773857
363,0.13108055,0.110800296,0.109064795,0.14548604,0.12207395,0.1485678,0.12114928,0.11972913,0.120371684,0.14050214
364,0.12712598,0.10711651,0.121022016,0.10060325,0.13495435,0.12008516,0.12210418,0.11081429,0.11294522,0.09833671
365,0.12881076,0.11396946,0.13648248,0.10742611,0.1313228,0.1329675,0.14088784,0.11484679,0.111785166,0.12879537
366,0.11469787,0.1145041,0.1197035,0.120190986,0.10026227,0.12613592,0.117808305,0.1121802,0.11455664,0.12642194
367,0.113496676,0.12807702,0.1676275,0.11988761,0.11054696,0.10750612,0.11616821,0.12674704,0.14333373,0.11330538
368,0.1147501,0.13589385,0.14232966,0.113740325,0.1405854,0.14139733,0.10457057,0.12280559,0.13441467,0.13921605
369,0.11793242,0.109615594,0.15164408,0.13388808,0.11143605,0.12608531,0.12694824,0.14515679,0.11576315,0.10980332
370,0.11902736,0.10748322,0.124505445,0.12837113,0.11255634,0.12274296,0.113259286,0.112127915,0.12152052,0.11913714
371,0.12438521,0.11320095,0.109004594,0.12375612,0.09918283,0.11554838,0.15884948,0.119787574,0.12436644,0.12116969
372,0.13466606,0.120620005,0.12314938,0.11348115,0.124045566,0.13072464,0.10927294,0.11445695,0.13322905,0.09529101
373,0.10381117,0.11495122,0.13072872,0.1469686,0.121786565,0.1319142,0.10437129,0.13181168,0.13028614,0.11977778
374,0.11350054,0.116155796,0.120002225,0.13406613,0.10733463,0.12233811,0.11469349,0.13003814,0.11822432,0.12418209
375,0.10789244,0.12061386,0.11703997,0.1477733,0.110734984,0.114341035,0.124561094,0.14209957,0.11108352,0.12950194
376,0.10725407,0.11872293,0.108639404,0.12095974,0.12670626,0.12011909,0.12891066,0.12636364,0.13479078,0.12195876
377,0.11724172,0.1344525,0.099957176,0.11812591,0.11974086,0.11447112,0.10807508,0.13596492,0.12987018,0.121063955
378,0.108823925,0.121751115,0.13867863,0.115807496,0.12890604,0.14016221,0.12654945,0.108510666,0.14227688,0.13630351
379,0.12013586,0.112069204,0.1301565,0.105373874,0.11204408,0.14258629,0.14285868,0.12147423,0.1318121,0.13495712
380,0.118199624,0.1295836,0.12688258,0.101297684,0.14171031,0.11199489,0.1271862,0.12427963,0.117728576,0.12724331
381,0.10111866,0.12596415,0.1072715,0.12633635,0.106439404,0.10607097,0.1132576,0.11802247,0.11190905,0.11738826
382,0.11903313,0.111028664,0.108020514,0.109048665,0.12929092,0.1112539,0.123149395,0.10643714,0.12864527,0.14091796
383,0.122258216,0.10284121,0.11098522,0.11416815,0.10743001,0.11789027,0.11050148,0.116992146,0.11602585,0.113802604
384,0.12227708,0.11793119,0.14524183,0.11993927,0.12061987,0.10552064,0.12171905,0.1295641,0.11151702,0.11474502
385,0.1202227,0.12023932,0.118251994,0.1064005,0.11291717,0.10755216,0.10949384,0.11810833,0.139622,0.11845465
386,0.12804823,0.10298748,0.13775013,0.1104395,0.114269584,0.11425527,0.11789514,0.12463326,0.10398464,0.114317045
387,0.13277121,0.106411666,0.13075379,0.122216165,0.12898473,0.104612745,0.12386896,0.10742659,0.11033771,0.11064167
388,0.120176286,0.12760016,0.11324389,0.13596658,0.121456414,0.107569896,0.110951945,0.10866572,0.13653286,0.10919232
389,0.114610255,0.10309483,0.101897,0.118032485,0.1396442,0.118749455,0.12703739,0.14500044,0.11530849,0.14307149
390,0.13480473,0.11087212,0.11433616,0.13704416,0.10591373,0.123272665,0.122384295,0.13648094,0.11205728,0.12243661
391,0.12500593,0.11809936,0.13701096,0.116793185,0.11092018,0.11095169,0.112614945,0.1556251,0.10830809,0.11537698
392,0.118532084,0.11592057,0.117861025,0.1255185,0.12295171,0.11940265,0.10326071,0.12151171,0.14980924,0.14452317
393,0.15393725,0.10833626,0.13089722,0.11192474,0.10913299,0.12910645,0.117433295,0.11500484,0.12612244,0.10833846
394,0.118199766,0.10532425,0.10150841,0.11503763,0.11615284,0.1196155,0.11654833,0.12620917,0.12771575,0.11214204
395,0.12271083,0.13866282,0.13335988,0.10554387,0.11483049,0.12047814,0.10685101,0.13852538,0.11322312,0.11442712
396,0.13160235,0.1225059,0.10924082,0.12168381,0.10976794,0.108671874,0.11525425,0.10904917,0.12158815,0.112830505
397,0.1203378,0.13432778,0.12020399,0.117059946,0.113669746,0.121821836,0.11550233,0.10841997,0.11573187,0.13223168
398,0.10203053,0.113188736,0.11438897,0.13024248,0.10721819,0.11749617,0.1181622,0.13442153,0.13306575,0.108344175
399,0.12281673,0.12184583,0.12328617,0.1249867,0.12852395,0.11116505,0.10822975,0.112780884,0.1281986,0.12761943
400,0.14215058,0.10245346,0.11979211,0.11629953,0.11505508,0.12586264,0.12535964,0.12288993,0.12018567,0.12705103
401,0.12719592,0.1356227,0.10926703,0.12107524,0.11836262,0.11967352,0.112194926,0.13158104,0.12649205,0.1362772
402,0.15479204,0.11344495,0.12841606,0.13235448,0.12412531,0.11181154,0.11319225,0.11410707,0.12931177,0.10816145
403,0.11819942,0.10702702,0.12106353,0.10613691,0.11395331,0.12183929,0.1262584,0.12138527,0.15615368,0.13808785
404,0.121301696,0.11291158,0.11893,0.11720432,0.1061319,0.15366171,0.12436723,0.12267998,0.11136979,0.12887523
405,0.11183107,0.12404097,0.116114676,0.15463689,0.117132924,0.11123908,0.120579824,0.12135744,0.12450357,0.11036069
406,0.110057116,0.12257324,0.11309387,0.1098182,0.10073408,0.12411305,0.119723976,0.115362525,0.13712373,0.11724724
407,0.13245969,0.1158995,0.11869534,0.12871149,0.10798867,0.12627026,0.11331765,0.122134015,0.13879436,0.11087196
408,0.11013645,0.12211412,0.11812471,0.13114218,0.10488357,0.11479589,0.11343263,0.11785239,0.124281466,0.12118441
409,0.11300889,0.114256784,0.10671461,0.10715587,0.124935776,0.13568717,0.13368055,0.13325982,0.10767317,0.1270122
410,0.13003513,0.14166975,0.13254538,0.1439985,0.124974705,0.101137,0.111222275,0.1275365,0.12556802,0.111632615
411,0.109024644,0.11679637,0.14406255,0.112905934,0.11635646,0.1478365,0.12651794,0.12082109,0.11359194,0.11493531
412,0.11249395,0.12093753,0.113744386,0.124133706,0.12041694,0.10958157,0.12923495,0.11867457,0.11703774,0.12941423
413,0.12083565,0.12158371,0.120293096,0.11957792,0.11676765,0.14229293,0.11840603,0.13712263,0.12385027,0.13156109
414,0.12594795,0.14061914,0.10364702,0.104607195,0.12009202,0.12877733,0.1011564,0.11719635,0.11250572,0.1219625
415,0.11614083,0.12610868,0.13776419,0.13133937,0.12909703,0.14355733,0.11306608,0.12040502,0.11767495,0.1254656
416,0.12614511,0.11995327,0.1287667,0.13495979,0.11615176,0.13614126,0.1207056,0.13858458,0.12823677,0.120172895
417,0.123908274,0.12354689,0.11941156,0.114829026,0.10467197,0.11519598,0.1295886,0.11659237,0.15123847,0.12107195
418,0.09808234,0.13535132,0.1048925,0.10578181,0.12816828,0.1254793,0.11299719,0.10926163,0.15177406,0.12636308
419,0.108680665,0.11326848,0.11560885,0.10757824,0.15853569,0.1323145,0.11255209,0.13055621,0.10905701,0.11116551
420,0.10355491,0.12555064,0.108539574,0.11535531,0.112642795,0.16493443,0.10685013,0.1364775,0.13384946,0.14926577
421,0.13303433,0.124426365,0.1411453,0.11769376,0.11648375,0.11267241,0.12022379,0.100736536,0.11061613,0.11397193
422,0.11302979,0.122662954,0.12227674,0.101812035,0.114422515,0.14927033,0.1222563,0.11534327,0.13224433,0.12435401
423,0.122056395,0.10956742,0.13132843,0.110731594,0.10595147,0.10976125,0.12852255,0.110213645,0.110318765,0.12482326
424,0.1307883,0.13206449,0.12444118,0.12588842,0.14215776,0.12954782,0.10958733,0.13924968,0.112174235,0.11690682
425,0.1206191,0.12386991,0.11356184,0.12048378,0.11952303,0.12350548,0.12247501,0.13899407,0.1581757,0.13482526
426,0.12874016,0.11694756,0.12508509,0.14226224,0.11775892,0.11024624,0.111331716,0.120546654,0.13554208,0.11255957
427,0.105518885,0.1366609,0.10320549,0.112965725,0.1272831,0.1284038,0.11478893,0.12457047,0.112638064,0.118743464
428,0.13547796,0.11599318,0.11045173,0.105412506,0.115198255,0.1284105,0.107210286,0.12285272,0.10563475,0.113177925
429,0.10450825,0.12528223,0.113312356,0.13627167,0.1267373,0.12930551,0.15118235,0.11291716,0.12827924,0.1118808
430,0.118759245,0.114465,0.13337186,0.119504414,0.13209091,0.12533054,0.11781025,0.12898608,0.11261229,0.12992105
431,0.11719321,0.12726577,0.11334123,0.11171116,0.1683462,0.11783124,0.11311057,0.11345767,0.12468144,0.124045454
432,0.1183418,0.13142195,0.1259437,0.11093461,0.12677,0.116529316,0.15746582,0.11785713,0.121939,0.12559557
433,0.12204907,0.12993489,0.11837506,0.10886958,0.118374266,0.11588828,0.113693565,0.11972077,0.12862143,0.11064452
434,0.1177603,0.13571481,0.1121908,0.1295417,0.106263064,0.12674741,0.10447186,0.11158764,0.1274048,0.12877709
435,0.11925842,0.12121128,0.110661745,0.12192465,0.12599158,0.11411716,0.12525311,0.13540708,0.13512072,0.11603986
436,0.11030483,0.11805226,0.12019619,0.11630025,0.11070879,0.11886397,0.13600177,0.15208423,0.13449915,0.110109836
437,0.12163712,0.1268187,0.13130516,0.12828374,0.12843531,0.112029515,0.107596084,0.10163112,0.109042756,0.12952419
438,0.1164685,0.11476375,0.10693058,0.124632895,0.12771389,0.13003625,0.13009124,0.11390939,0.13961373,0.11948874
439,0.12306404,0.13592066,0.13818964,0.12163544,0.111709535,0.13242629,0.11065991,0.112342,0.10741459,0.10411331
440,0.11502974,0.114520214,0.13535109,0.12458974,0.13185409,0.10836468,0.11675741,0.112799846,0.11889075,0.14206327
441,0.10922927,0.11529616,0.10552252,0.109505914,0.11375683,0.1341146,0.13676603,0.12931016,0.13340978,0.12959267
442,0.11382586,0.12410192,0.12319727,0.13875386,0.11006963,0.12210304,0.11611904,0.120188534,0.11138575,0.11326274
443,0.11411602,0.119112484,0.14434214,0.1194849,0.11549212,0.12654051,0.12803224,0.105506144,0.10039222,0.11537631
444,0.11015227,0.119114175,0.10664059,0.113446906,0.1092504,0.11819523,0.11502612,0.12401654,0.1272076,0.12701112
445,0.13696589,0.14872852,0.14293012,0.13198419,0.11850676,0.13674368,0.119360216,0.1103671,0.14010666,0.10551915
446,0.149519,0.11951284,0.11522065,0.107779965,0.11026457,0.11629744,0.13155898,0.12587593,0.11741285,0.11856622
447,0.121023685,0.12284541,0.11016923,0.106656685,0.16393638,0.10688339,0.12348215,0.11805211,0.12395121,0.12804803
448,0.122206196,0.11194702,0.10570726,0.11659233,0.1392747,0.12432581,0.12085777,0.11968696,0.107335396,0.11671002
449,0.120830595,0.12108485,0.12011264,0.12954111,0.11841468,0.11761485,0.12225182,0.13829038,0.13897507,0.12268107
