,0,1,2,3,4,5,6,7,8,9
225,0.123389065,0.1414425,0.10320585,0.09955929,0.117669165,0.13929546,0.1393469,0.117337264,0.1585959,0.12459612
226,0.1158701,0.13955203,0.12486034,0.12354146,0.10983603,0.11860554,0.11422877,0.13458006,0.13181204,0.110443525
227,0.112383775,0.11416534,0.12506922,0.13374016,0.1093108,0.13982221,0.119442254,0.11610847,0.12045731,0.12084031
228,0.13602012,0.12331086,0.118846856,0.13347796,0.12693533,0.1357908,0.11234045,0.10693845,0.10698601,0.12582919
229,0.12764847,0.12936054,0.101041004,0.11071956,0.11836709,0.13228449,0.124158286,0.116493866,0.111596406,0.1202448
230,0.12989035,0.15079683,0.104294315,0.11470813,0.11111734,0.119780846,0.13210557,0.11460638,0.11934329,0.11470046
231,0.13310015,0.11756952,0.13737294,0.12807713,0.122461945,0.11912537,0.14391877,0.10245943,0.12539648,0.12228529
232,0.103076845,0.10864621,0.111657135,0.11300775,0.102069765,0.12336816,0.14577399,0.1424581,0.13465652,0.11786947
233,0.1233124,0.114005566,0.11627348,0.14935249,0.12728801,0.11185795,0.12525105,0.12827155,0.12096028,0.11073717
234,0.113028534,0.12617093,0.16865718,0.1296391,0.11357224,0.11422021,0.15704723,0.123912245,0.12963863,0.1304401
235,0.11176142,0.11747322,0.121608615,0.101682186,0.11935981,0.12556887,0.116516516,0.1407435,0.12122585,0.12326191
236,0.14533612,0.13048927,0.11572036,0.12723507,0.11917977,0.11298302,0.10021683,0.108438835,0.11965853,0.12785707
237,0.10679707,0.09888218,0.11961837,0.14063948,0.1127743,0.111539036,0.09668745,0.1343019,0.118576586,0.1138569
238,0.10513073,0.11587818,0.1067092,0.11655913,0.111934386,0.12116651,0.099243,0.11747934,0.11665701,0.11296707
239,0.11732166,0.13029177,0.12849669,0.13181603,0.111802116,0.10831599,0.12967262,0.117423944,0.13108918,0.11822069
240,0.12763563,0.130937,0.112620264,0.1269045,0.13135256,0.14038604,0.12874435,0.11513607,0.13294375,0.124026485
241,0.121563375,0.12913413,0.123660505,0.11582048,0.10080387,0.1506179,0.13371857,0.1359787,0.11263384,0.1202485
242,0.12131183,0.1181335,0.11708924,0.122755684,0.11549817,0.116790935,0.116969466,0.11757583,0.13662857,0.13061798
243,0.11619647,0.12028137,0.119860336,0.1446662,0.13438015,0.12179154,0.13857329,0.13365065,0.1147095,0.1135969
244,0.12641446,0.114221126,0.12057049,0.122828215,0.13089508,0.10808022,0.13839573,0.12734489,0.121553175,0.1302062
245,0.11628832,0.17453334,0.111379765,0.111226164,0.12827954,0.12144622,0.11181486,0.11221595,0.11383251,0.12893483
246,0.12681022,0.118858,0.11752978,0.1405148,0.1320203,0.11675644,0.104521826,0.11832975,0.112376556,0.11223364
247,0.116166115,0.12588929,0.108175576,0.12086885,0.12792413,0.11942415,0.11129166,0.117967546,0.13029285,0.11854669
248,0.13364075,0.110476166,0.12334849,0.1138487,0.11972281,0.15745082,0.13049518,0.10890405,0.12248828,0.12721336
249,0.11438967,0.10517585,0.12100054,0.11249187,0.112147436,0.10716401,0.11694195,0.12907863,0.12559251,0.114863515
250,0.12892565,0.109629385,0.110431254,0.13355424,0.11432639,0.13218085,0.11743251,0.14913541,0.116384074,0.11313096
251,0.18421906,0.1301586,0.13134632,0.1451559,0.1188916,0.12005529,0.14754204,0.14557797,0.10702223,0.11079301
252,0.11985902,0.10252978,0.11171731,0.11668266,0.11160889,0.1067061,0.109024085,0.11413541,0.13626976,0.12736541
253,0.11234675,0.13178736,0.11292404,0.11664748,0.115978934,0.1233245,0.12029778,0.112559274,0.11859121,0.11763354
254,0.115678266,0.121620685,0.12411485,0.13669391,0.108692795,0.12274106,0.107078955,0.112051845,0.13139512,0.11678331
255,0.10737508,0.1364355,0.13353783,0.11805859,0.11636146,0.119600974,0.13333435,0.13248736,0.12567885,0.1393215
256,0.1306287,0.11405167,0.11970005,0.11091783,0.13130918,0.1234529,0.12536871,0.13489012,0.12283251,0.10577737
257,0.12643775,0.12951882,0.14338043,0.09883653,0.11650524,0.11090534,0.12675323,0.10606062,0.119375214,0.1289177
258,0.12523572,0.11370358,0.11350601,0.10656842,0.13023034,0.11911277,0.11427033,0.114016056,0.111758746,0.11688416
259,0.11458293,0.116321966,0.12901595,0.11876369,0.10601682,0.12617964,0.1277158,0.1255674,0.10749173,0.107030146
260,0.13603975,0.114900745,0.1386365,0.12618893,0.115015194,0.11838578,0.117649525,0.12561154,0.10020589,0.1337575
261,0.11516041,0.11243989,0.11426125,0.12707512,0.12401335,0.1135472,0.10904501,0.114084914,0.13059245,0.15006612
262,0.12738568,0.12009624,0.109987035,0.14303663,0.12912503,0.12963022,0.102408126,0.112099275,0.10723256,0.13532947
263,0.114654906,0.1285606,0.124279335,0.125019,0.12282272,0.11768317,0.13784142,0.12916693,0.11495623,0.10555204
264,0.13255893,0.120893046,0.10884072,0.13608299,0.11837149,0.14659132,0.11777866,0.10591987,0.12151231,0.116096675
265,0.13314417,0.11747201,0.11574957,0.10364111,0.11102829,0.11986801,0.12317857,0.11988436,0.1319842,0.13016865
266,0.12711056,0.13897124,0.10553966,0.1484509,0.104341686,0.11253499,0.112334356,0.10727997,0.12504672,0.11351057
267,0.110964954,0.112414315,0.1499231,0.1397607,0.102837354,0.116250895,0.13126732,0.11979248,0.13606471,0.12166484
268,0.12498975,0.119519934,0.10161363,0.1228044,0.1201375,0.11963637,0.13061349,0.11411294,0.14738864,0.16385627
269,0.11506817,0.12467477,0.12869705,0.11972519,0.13884136,0.14947414,0.13053393,0.10892584,0.12352696,0.121211424
270,0.11986677,0.10816398,0.12220466,0.11484574,0.119828545,0.1068334,0.1241418,0.12118448,0.14985506,0.11600729
271,0.13795027,0.1411878,0.1160039,0.11199611,0.11554306,0.10836685,0.1257734,0.1195972,0.1489037,0.12038246
272,0.14109637,0.12879689,0.10931417,0.11132247,0.11413307,0.14200789,0.120128505,0.1284829,0.118938364,0.12392102
273,0.13248038,0.12020615,0.12277433,0.11385146,0.118264504,0.14395565,0.12653293,0.1465553,0.11486879,0.11695787
274,0.106447786,0.116558686,0.11161271,0.11193126,0.118378155,0.10847208,0.12216451,0.11511786,0.0982995,0.10881873
275,0.10747164,0.114474535,0.12653932,0.12283048,0.110062994,0.108320266,0.12437623,0.11808323,0.108452335,0.13232511
276,0.14145456,0.11105694,0.117500804,0.14475682,0.14096197,0.114656225,0.13500753,0.11271116,0.11495784,0.1073875
277,0.12727916,0.10660667,0.123627335,0.14063054,0.10427462,0.12017827,0.12678243,0.13692082,0.114806876,0.11327045
278,0.12026127,0.112303555,0.12829548,0.14329924,0.12260294,0.100858994,0.11249924,0.123826645,0.11158625,0.117439836
279,0.13306712,0.12396796,0.11702934,0.11610089,0.10391745,0.11383614,0.15353155,0.11147311,0.11766896,0.11381839
280,0.113712214,0.12719142,0.14780492,0.118309096,0.13409856,0.1013364,0.13064073,0.10508551,0.12560624,0.11569527
281,0.1063333,0.12587993,0.12365667,0.10748935,0.14189962,0.11765071,0.14946686,0.11665799,0.13074456,0.123484
282,0.122539215,0.12146243,0.13698399,0.101779096,0.113599464,0.123386845,0.122002006,0.14395238,0.12461647,0.119901836
283,0.11207321,0.12610254,0.14955416,0.1319824,0.10709305,0.12830466,0.16127901,0.11793517,0.11302379,0.10551478
284,0.122397915,0.12501925,0.13276389,0.110975295,0.113623455,0.11371127,0.10423007,0.11637761,0.116654694,0.114219286
285,0.11075392,0.11168084,0.12373357,0.1176287,0.11563551,0.12117535,0.10950667,0.123127304,0.15465294,0.117046684
286,0.11438932,0.12891705,0.115717925,0.11310664,0.11376963,0.13090609,0.09999906,0.13587202,0.12339336,0.111088164
287,0.11797572,0.13983913,0.12174564,0.12501387,0.12994407,0.13565081,0.13191053,0.12764014,0.11386652,0.11414589
288,0.116287045,0.12847406,0.11880072,0.13246578,0.121927775,0.11837416,0.11716568,0.14164954,0.11663663,0.11660819
289,0.13027763,0.109465726,0.11321293,0.12402148,0.11752588,0.10821435,0.13976985,0.10572007,0.11725338,0.119941175
290,0.11478688,0.10464902,0.10911157,0.1342863,0.10413232,0.12980273,0.122032054,0.11941108,0.13942231,0.11647831
291,0.12641387,0.1105199,0.13930522,0.13495722,0.12643045,0.11410375,0.13793896,0.1296092,0.14994645,0.12563476
292,0.12886293,0.113280855,0.10684691,0.11346115,0.1284203,0.10940266,0.13243218,0.12543607,0.11456136,0.126762
293,0.10821244,0.10478756,0.11346949,0.13836929,0.11786733,0.1387571,0.11879585,0.12129551,0.11522502,0.13277465
294,0.11766095,0.11100792,0.110487804,0.1169167,0.11511248,0.13988446,0.13706583,0.12956887,0.13947593,0.12715253
295,0.12952255,0.12387026,0.13633154,0.11529955,0.118788436,0.115386315,0.11734213,0.11411212,0.12705392,0.12993622
296,0.13632074,0.11531915,0.113975644,0.13440365,0.11020505,0.13241324,0.118397385,0.11682153,0.12044872,0.117112495
297,0.10699622,0.1162878,0.129859,0.13212048,0.12752038,0.13350512,0.111443505,0.1384094,0.13359244,0.10777064
298,0.12645733,0.12621424,0.1362564,0.11062939,0.12121976,0.11137846,0.13576901,0.122996226,0.11914767,0.119293354
299,0.11574581,0.12070621,0.10425755,0.119920686,0.13044967,0.12657766,0.12684993,0.10850381,0.14132679,0.12474486
300,0.10837248,0.12931961,0.1079277,0.14722979,0.122381955,0.12905733,0.11863206,0.10897882,0.12706335,0.13417909
301,0.14175628,0.15121147,0.124754526,0.11324898,0.11877535,0.11294757,0.1275989,0.124185495,0.12180567,0.14630994
302,0.114887275,0.106809154,0.12191845,0.11759467,0.12055578,0.112309396,0.1151112,0.11917204,0.12286286,0.1365507
303,0.12031911,0.14708574,0.12116462,0.12724018,0.10766,0.15167025,0.113044605,0.10244671,0.118833914,0.12333978
304,0.11868845,0.11825667,0.12556164,0.12502712,0.12497394,0.12281395,0.12856802,0.11747863,0.12742552,0.13043582
305,0.110593796,0.12159769,0.11147812,0.12075472,0.11337651,0.12887497,0.11914418,0.104411215,0.110827364,0.11746951
306,0.10725725,0.12004917,0.14556356,0.12065427,0.12109655,0.1012481,0.11492835,0.11656622,0.12064359,0.12180126
307,0.12534171,0.14368626,0.12602352,0.12013094,0.12013797,0.124152295,0.10896653,0.12359212,0.1326335,0.112635866
308,0.13515067,0.13004328,0.110711575,0.1329753,0.11350712,0.13145319,0.11870375,0.11984727,0.11440637,0.13130553
309,0.11775785,0.13171051,0.1289117,0.115399815,0.12017336,0.11823626,0.14867048,0.13814424,0.12059568,0.10769449
310,0.12304356,0.10806793,0.104285955,0.12129488,0.1138187,0.10762866,0.11436562,0.105788335,0.12699135,0.10995372
311,0.12783635,0.109230116,0.11423087,0.11798225,0.1571976,0.12276307,0.11994074,0.124942884,0.10725975,0.13318342
312,0.10360229,0.1365842,0.10895248,0.10327625,0.10417085,0.1234339,0.105697505,0.11286157,0.1420503,0.114424594
313,0.11470299,0.121761516,0.111497395,0.112484515,0.1298498,0.1166254,0.1186245,0.10627012,0.11029062,0.108613074
314,0.12342329,0.120453745,0.103908,0.10816161,0.14104217,0.14784263,0.14001921,0.13987195,0.104320824,0.12530749
315,0.124126494,0.13999179,0.11367734,0.11107305,0.110064946,0.10423973,0.14511442,0.13876526,0.1351504,0.16288607
316,0.10133183,0.118620545,0.10197135,0.11065653,0.11376463,0.11085053,0.12229013,0.15014933,0.12684794,0.13394758
317,0.12373984,0.121029936,0.115753874,0.11942768,0.11069899,0.12465334,0.117103845,0.113089524,0.11683438,0.11302556
318,0.14244843,0.11272836,0.10969834,0.11271082,0.11432034,0.14377622,0.13762072,0.12465408,0.14319213,0.13044575
319,0.12320958,0.15814258,0.12127571,0.1202153,0.13114415,0.12710613,0.10445325,0.10792349,0.13634786,0.1132005
320,0.1525037,0.11329308,0.119531006,0.10059132,0.11943993,0.108295485,0.12850502,0.11786603,0.122599214,0.1271182
321,0.12727511,0.12184137,0.101412326,0.13147157,0.1244615,0.10830546,0.1303973,0.11687772,0.10848701,0.11596914
322,0.1255825,0.11606069,0.111872286,0.12643853,0.11847491,0.12357548,0.11376967,0.13107517,0.11491189,0.13180207
323,0.12898041,0.11677014,0.14061369,0.13712537,0.10715494,0.11290935,0.120956,0.121201254,0.1290679,0.11742322
324,0.10454428,0.10917807,0.10642088,0.1263127,0.122984156,0.108569756,0.113030165,0.13602708,0.11496773,0.11789447
325,0.121423066,0.113009006,0.11310178,0.10657415,0.09853877,0.1333594,0.12975788,0.13005942,0.110690646,0.14020386
326,0.15747252,0.12143114,0.12722781,0.113398194,0.10417313,0.120634004,0.12177093,0.1178841,0.10722941,0.14652103
327,0.12803519,0.1166065,0.118936084,0.12050514,0.10336348,0.12686953,0.121113315,0.13404527,0.10851626,0.10434695
328,0.14936689,0.120825216,0.12110646,0.12420067,0.11782107,0.13614796,0.12613016,0.11873312,0.11756609,0.12092203
329,0.12654331,0.13183102,0.11455852,0.12134458,0.12717852,0.12306781,0.13193455,0.111508235,0.11667424,0.1511265
330,0.12666291,0.112862945,0.12511404,0.12777984,0.115393475,0.1187588,0.112941824,0.13169186,0.11583772,0.107598126
331,0.10275627,0.109794885,0.16740686,0.12159555,0.12928249,0.12343346,0.16998142,0.10858634,0.11063115,0.10584468
332,0.10133611,0.1115127,0.11993462,0.11933724,0.11456886,0.12183305,0.10998,0.115341894,0.1417961,0.120310105
333,0.10881236,0.10821078,0.11532859,0.1161203,0.11769028,0.10601948,0.12817414,0.108140096,0.09987712,0.11326796
334,0.12428221,0.12509197,0.10729934,0.11636862,0.12819552,0.12888631,0.1255439,0.103204206,0.13196526,0.12877326
335,0.10917602,0.1078736,0.12482719,0.1046247,0.10747326,0.111492924,0.10327327,0.12740354,0.13890567,0.12196866
336,0.11403391,0.13587683,0.14088076,0.12948908,0.12668195,0.112896845,0.113028675,0.118125156,0.12814078,0.12303199
337,0.12763159,0.113178894,0.1367799,0.107114196,0.105059154,0.1351133,0.14345288,0.11888183,0.11864886,0.12218891
338,0.117935404,0.13407055,0.119828254,0.13249902,0.1081585,0.13142155,0.1265732,0.11087183,0.116011485,0.11576131
339,0.11662269,0.11602293,0.11316193,0.10213857,0.13222758,0.14062195,0.14173383,0.124695934,0.104582824,0.10869317
340,0.12380548,0.109456755,0.113155454,0.108083576,0.12383437,0.11134772,0.13702053,0.11557278,0.12744397,0.11967152
341,0.11437858,0.111098096,0.13660415,0.10911653,0.13636011,0.108625665,0.11158664,0.12732518,0.1248395,0.13007434
342,0.12886871,0.12466103,0.13670923,0.1261934,0.13049419,0.12641533,0.123413906,0.17319451,0.13438044,0.13037916
343,0.11724032,0.113584355,0.13028142,0.11296562,0.11097744,0.1193987,0.11279474,0.103955306,0.12841922,0.12870377
344,0.131257,0.11968217,0.11938009,0.12351838,0.11197007,0.11551345,0.11126155,0.11367802,0.12303476,0.10747281
345,0.12088837,0.121610515,0.10810136,0.11626658,0.11366927,0.11179446,0.11710227,0.12729606,0.11369149,0.10503012
346,0.13735697,0.115216084,0.12037726,0.12221104,0.12127301,0.12842721,0.119329244,0.11656091,0.11313362,0.11753574
347,0.10060682,0.12576787,0.12669013,0.11787812,0.12901668,0.12556578,0.10918812,0.11432244,0.104202434,0.12290009
348,0.1397089,0.10431638,0.1432726,0.11574409,0.11051759,0.119706236,0.1342722,0.12983817,0.11107173,0.13054594
349,0.11176212,0.11187213,0.10424761,0.11695261,0.1415325,0.12202014,0.12268165,0.13451946,0.11283047,0.1696759
350,0.13715085,0.11162831,0.113807276,0.1257171,0.115534,0.12137659,0.10710556,0.12974426,0.13751717,0.11172623
351,0.14583394,0.106682844,0.11739993,0.16301924,0.13402231,0.12235057,0.11250444,0.11428434,0.13089058,0.107652456
352,0.122052945,0.115542874,0.15447353,0.11994539,0.10806062,0.10645818,0.13030681,0.11432746,0.11105153,0.11535855
353,0.12087937,0.109131075,0.1319747,0.12860413,0.11131159,0.11395098,0.12269662,0.1017231,0.11284977,0.16643602
354,0.14479113,0.12930457,0.1114436,0.14033082,0.10406719,0.12341156,0.12310669,0.111621276,0.108244725,0.1196785
355,0.12360859,0.10821441,0.13620406,0.12487585,0.11373732,0.11022597,0.110333525,0.12889782,0.11779706,0.13436387
356,0.12404352,0.14509594,0.110584326,0.13296561,0.10014102,0.13074172,0.11139874,0.11236623,0.11572242,0.12017148
357,0.12518789,0.13834152,0.10616992,0.12637864,0.12456391,0.11506288,0.13047257,0.11210719,0.10646142,0.12416073
358,0.10885067,0.12723532,0.14518155,0.12691654,0.121212535,0.116823085,0.10566142,0.10947448,0.11096065,0.124411814
359,0.11432688,0.11456801,0.13514833,0.12201282,0.11229134,0.12902886,0.12935524,0.116175994,0.13677274,0.1331734
360,0.12132808,0.11661935,0.15028375,0.14333245,0.11335839,0.10371636,0.12498051,0.11707919,0.13025391,0.1177033
361,0.13137686,0.13871355,0.12259874,0.121337414,0.12961432,0.1057082,0.12045662,0.11470571,0.12944822,0.12569094
362,0.13719496,0.10878362,0.12177484,0.1187635,0.15463436,0.117492765,0.11926645,0.15244876,0.09989435,0.15571664
363,0.11011913,0.120987505,0.10558425,0.12280652,0.121869326,0.11943874,0.12687945,0.11189017,0.112335965,0.12085864
364,0.12504165,0.13799244,0.10766289,0.16968594,0.11133748,0.11728425,0.116693005,0.16765878,0.12250392,0.12579826
365,0.13615793,0.10793018,0.11772792,0.12487357,0.108880624,0.112817556,0.11911805,0.12370989,0.11748571,0.12850842
366,0.12570742,0.1339862,0.11462932,0.11155697,0.119343735,0.16078925,0.118635416,0.10389987,0.107894406,0.12530574
367,0.1096071,0.10856308,0.10820934,0.10678241,0.11240636,0.10811974,0.1175487,0.1137852,0.14150932,0.12452176
368,0.13015905,0.16404259,0.1174072,0.13538833,0.122161195,0.13142999,0.11799137,0.12693289,0.12030349,0.12167466
369,0.11264182,0.10674106,0.11164142,0.11082666,0.12282634,0.12717812,0.11818109,0.14418173,0.12727034,0.12191413
370,0.10450736,0.12410413,0.11465369,0.1006901,0.11085254,0.12279609,0.11398099,0.1076613,0.10857343,0.11430074
371,0.12752068,0.13649395,0.110372305,0.10438959,0.12687007,0.13501038,0.124311104,0.13398659,0.1329593,0.12540238
372,0.1175641,0.1271877,0.12653597,0.109157085,0.11454794,0.10691684,0.11314791,0.13194817,0.12631077,0.11568053
373,0.12452008,0.13057357,0.15200645,0.11431345,0.12583712,0.11752716,0.11662228,0.11549908,0.11665584,0.11358617
374,0.11754078,0.117048755,0.11326869,0.14727959,0.119596444,0.12143818,0.12843859,0.11015915,0.13180818,0.10441437
375,0.11286035,0.11259136,0.110372454,0.122841924,0.12807208,0.121046364,0.12136542,0.11240974,0.11649297,0.11191629
376,0.109733924,0.103379734,0.1267683,0.10862093,0.12716925,0.1339966,0.12160149,0.120297,0.11822312,0.12664303
377,0.120718546,0.13678269,0.113017276,0.11471745,0.114088275,0.12878342,0.13766581,0.111396074,0.11459468,0.11401616
378,0.14251556,0.12179862,0.15288994,0.11070722,0.110975176,0.11104816,0.1223718,0.12519407,0.12666011,0.122065075
379,0.12823218,0.10653801,0.10884623,0.13024966,0.11074757,0.13718602,0.10815208,0.1321869,0.12428766,0.107858755
380,0.119797625,0.10358744,0.122124255,0.11674728,0.13056184,0.16602457,0.123507604,0.10284349,0.12116341,0.11785728
381,0.11377514,0.10838996,0.10643011,0.11489271,0.113208786,0.12095996,0.11747166,0.11094217,0.13043736,0.12363487
382,0.10963847,0.11429834,0.11145279,0.1292735,0.118665546,0.11353019,0.12448552,0.132958,0.11915439,0.123419404
383,0.1234262,0.110903375,0.122808374,0.10732768,0.12597048,0.117752925,0.1352306,0.12784109,0.11292274,0.12427107
384,0.10682967,0.12697381,0.11648691,0.13568819,0.14761274,0.11732227,0.14326382,0.11482871,0.104894035,0.11861413
385,0.11030236,0.12903126,0.121855825,0.116406195,0.121123925,0.12848815,0.14510857,0.13151208,0.10467212,0.12241427
386,0.10845244,0.103645615,0.13474408,0.11235773,0.12963372,0.11797227,0.11639085,0.1492242,0.12136047,0.11574981
387,0.1526523,0.1403281,0.123683855,0.11627236,0.13166016,0.10717544,0.11770679,0.10238436,0.11739439,0.10872124
388,0.13490818,0.11647107,0.13440244,0.1205938,0.124961555,0.116931036,0.13380265,0.1448176,0.1561291,0.11409557
389,0.12202561,0.124900684,0.12078862,0.11934078,0.12423262,0.13882297,0.10556996,0.12147858,0.15319507,0.122662626
390,0.11340707,0.13876635,0.1355286,0.11583986,0.10853748,0.12148307,0.13140534,0.121529624,0.12235442,0.12340401
391,0.123875916,0.12024079,0.12809446,0.12211449,0.11784023,0.119456686,0.10809283,0.12443538,0.123535044,0.13232423
392,0.1282641,0.14485824,0.12782967,0.12061106,0.12897766,0.13920595,0.1176999,0.10393128,0.13107508,0.12799542
393,0.116950855,0.10507339,0.13269982,0.11088974,0.11577711,0.123897225,0.10739061,0.14494696,0.10456371,0.12410383
394,0.11131661,0.13673243,0.13796698,0.11384481,0.12625551,0.10170696,0.11952842,0.11319899,0.12223238,0.123172246
395,0.11675461,0.12365614,0.12821597,0.10926394,0.13660082,0.11347556,0.11436728,0.13733982,0.114230484,0.12109734
396,0.1450895,0.12892394,0.11627146,0.12311356,0.12469996,0.13226572,0.11802583,0.12161419,0.11190887,0.12641856
397,0.13180009,0.11295187,0.12834504,0.11122687,0.09870728,0.12781054,0.118760206,0.15477327,0.11885123,0.107721426
398,0.10837943,0.12099199,0.10666807,0.11639798,0.1294808,0.12133938,0.10474125,0.13398603,0.10816693,0.10642919
399,0.11662292,0.14964147,0.11749253,0.105355605,0.13108225,0.1258082,0.12959743,0.11141988,0.11816801,0.11420705
400,0.12396292,0.10463202,0.13247558,0.11802842,0.13679245,0.13487038,0.13221478,0.11901585,0.13247952,0.112504005
401,0.12201002,0.121897146,0.1302393,0.12552282,0.13306344,0.15151447,0.15001595,0.10981866,0.12955102,0.12692167
402,0.119413614,0.10099601,0.1158607,0.10696308,0.12870122,0.11008096,0.1290415,0.104216546,0.10769434,0.11883634
403,0.12666054,0.12045412,0.117249176,0.11840422,0.14354038,0.15331408,0.11269443,0.12033856,0.12732613,0.15240014
404,0.11760803,0.11587854,0.1418613,0.13614255,0.12390588,0.1085068,0.1306418,0.10718042,0.120820716,0.11063708
405,0.113929614,0.1187016,0.12984934,0.10909948,0.12143828,0.10291229,0.10501426,0.10362237,0.123278536,0.13329977
406,0.13181223,0.13979176,0.112680264,0.12780422,0.11551939,0.1253674,0.116278335,0.13271554,0.124464534,0.13613933
407,0.11679192,0.1285914,0.12704954,0.11971647,0.12769186,0.1214318,0.1296771,0.11113207,0.11129303,0.11656898
408,0.122611314,0.114577845,0.11852653,0.10544053,0.1194121,0.13086215,0.1168438,0.1177063,0.11207977,0.12035814
409,0.11973933,0.12461434,0.13004974,0.13814786,0.1221695,0.13154909,0.13145217,0.1289725,0.103539094,0.117728114
410,0.114629045,0.13512151,0.14605492,0.12485346,0.12498033,0.11707902,0.11708979,0.14544542,0.14819126,0.12979689
411,0.14526626,0.12503937,0.12995517,0.12147917,0.111526676,0.13115287,0.12138194,0.12538965,0.1220223,0.12425864
412,0.141271,0.123783365,0.10761816,0.11209619,0.11150049,0.10648009,0.11717918,0.11427664,0.11076192,0.14765455
413,0.10981786,0.10356505,0.12859213,0.12975875,0.124247625,0.11011569,0.14185959,0.11657092,0.12289427,0.113088064
414,0.11878897,0.1126978,0.13096216,0.121988624,0.12232895,0.12836054,0.13837388,0.119202375,0.14448363,0.11552399
415,0.11008766,0.12387135,0.14961109,0.105213396,0.12957028,0.12428363,0.1163505,0.10694687,0.108458914,0.11964351
416,0.15078416,0.11145011,0.12020118,0.12219118,0.118763864,0.12497554,0.1149445,0.115804195,0.10681773,0.10222015
417,0.1290991,0.11746837,0.1331228,0.09364025,0.13946134,0.11460321,0.12737092,0.119851165,0.10796116,0.11915121
418,0.11537572,0.11016703,0.09964887,0.12413701,0.11558297,0.11096093,0.12375049,0.12463619,0.117380664,0.11894627
419,0.13172606,0.12186962,0.116493165,0.119150214,0.12952176,0.13543499,0.11245478,0.12799814,0.12095891,0.113338694
420,0.11627313,0.14014156,0.1426574,0.120265506,0.115219235,0.12679668,0.11028618,0.1204215,0.114358515,0.111145824
421,0.10747112,0.10407561,0.11745448,0.13737923,0.100498624,0.12266642,0.1187783,0.1094626,0.12389517,0.12101294
422,0.104010046,0.12464498,0.10164118,0.12581676,0.11718984,0.11290149,0.113015056,0.11459711,0.14330506,0.13311781
423,0.10969642,0.13868034,0.114046454,0.14298046,0.14087445,0.1260792,0.11758661,0.13336003,0.118228965,0.13272184
424,0.12015899,0.118157305,0.109354876,0.12619942,0.1423137,0.13379252,0.14995271,0.11405249,0.09894134,0.1317087
425,0.12784825,0.15296692,0.118650496,0.11008399,0.13665466,0.10239299,0.09821045,0.10669526,0.12814954,0.12856697
426,0.10686839,0.121745884,0.11361583,0.12612906,0.116175145,0.11694839,0.10840009,0.12500574,0.10428335,0.1158822
427,0.11693224,0.1260629,0.14277801,0.12089808,0.13302405,0.12894344,0.13171528,0.1469388,0.1093438,0.12057145
428,0.12328281,0.12406257,0.12615968,0.11656785,0.13415481,0.12294863,0.119096,0.112734996,0.1165148,0.11701499
429,0.116112284,0.13311923,0.1397508,0.14081968,0.11867737,0.121650554,0.10774596,0.10843963,0.111213714,0.14966036
430,0.13091345,0.114430115,0.12769443,0.11748603,0.1417471,0.13789901,0.1089049,0.11780748,0.13943388,0.12280081
431,0.13182575,0.11756063,0.12877749,0.13441502,0.112743005,0.13321617,0.12638375,0.1144157,0.12330779,0.12827894
432,0.12534264,0.11540574,0.11387186,0.135428,0.10945316,0.12158903,0.12788281,0.122404456,0.13537355,0.13593128
433,0.11519395,0.115663454,0.11953912,0.11721,0.13050199,0.14536339,0.12910032,0.10866132,0.13688536,0.11329593
434,0.12424214,0.12340758,0.12307376,0.12943175,0.11645083,0.13426615,0.11677598,0.11224966,0.14199392,0.12510732
435,0.12405056,0.12393413,0.115634516,0.104187384,0.12057538,0.12815794,0.12189986,0.10671023,0.11301212,0.12121813
436,0.11801909,0.13429777,0.11769772,0.11071047,0.12989283,0.11155575,0.122529425,0.11539336,0.110700704,0.12646319
437,0.11455454,0.09932615,0.13334583,0.12813216,0.104904346,0.13505185,0.11732973,0.10956219,0.11654954,0.09918773
438,0.11289321,0.122008935,0.111420065,0.11791405,0.12946133,0.12269889,0.12533969,0.15113108,0.117127046,0.14565651
439,0.1302655,0.116039515,0.13648564,0.13021386,0.10397662,0.11948498,0.12821978,0.12509497,0.12176245,0.13209286
440,0.11615587,0.123340435,0.1231817,0.13743123,0.13807204,0.11719937,0.13815463,0.12221986,0.11128211,0.13267338
441,0.14401641,0.14098462,0.13189647,0.11601344,0.12800601,0.13139334,0.11998057,0.1290624,0.11214854,0.11722071
442,0.12390306,0.13149872,0.13611875,0.120884836,0.11290194,0.12322162,0.1046083,0.12119774,0.11050822,0.10569941
443,0.12887545,0.122450486,0.1374878,0.16596863,0.108390376,0.121274546,0.13179067,0.115974866,0.122994184,0.11419064
444,0.15078846,0.12126118,0.11670404,0.11494327,0.12426846,0.12961224,0.104118764,0.12784457,0.103337154,0.11635484
445,0.1122717,0.1295569,0.119638205,0.13101329,0.109730214,0.11020282,0.13141751,0.12399961,0.12101823,0.12708743
446,0.138588,0.112683654,0.12573433,0.10149804,0.11387181,0.115787655,0.11235802,0.11816874,0.11342849,0.1443882
447,0.11711446,0.14253944,0.11792947,0.10830374,0.12950926,0.1254348,0.12078804,0.13183534,0.12223558,0.11419115
448,0.12828769,0.11321619,0.10656004,0.120428324,0.11204153,0.10784577,0.12967724,0.11520937,0.11645333,0.1365893
449,0.1275774,0.1407565,0.109576136,0.12723444,0.123474225,0.122903645,0.14664754,0.11815669,0.14471856,0.120505854
