,0,1,2,3,4,5,6,7,8,9
225,0.118420415,0.1258191,0.12983221,0.12402877,0.11512053,0.13103232,0.09844038,0.12566073,0.12541768,0.12400569
226,0.13709956,0.115409225,0.10747614,0.12327559,0.14372933,0.13599007,0.12087872,0.116238885,0.10802615,0.12733315
227,0.11830583,0.11427196,0.13402495,0.12502334,0.116294175,0.124647975,0.15670066,0.11226538,0.11378058,0.13976231
228,0.114451334,0.1306361,0.118839204,0.10401576,0.12187411,0.12670973,0.14249606,0.12478739,0.12569737,0.12820694
229,0.1304935,0.10937211,0.1186904,0.11561477,0.13192517,0.10483898,0.12403683,0.10133725,0.12405698,0.13710353
230,0.1505045,0.12030034,0.13815051,0.13373777,0.11867178,0.11426417,0.120321065,0.114059195,0.12217993,0.12253691
231,0.1287112,0.114198625,0.1390113,0.1263359,0.11741217,0.12253264,0.13552332,0.14118657,0.13161777,0.12378788
232,0.12959863,0.10281681,0.124268435,0.11746791,0.11925341,0.1199137,0.108459055,0.124059185,0.122483335,0.11475621
233,0.12060341,0.10471337,0.13021022,0.11668868,0.13125946,0.13327518,0.12420945,0.11267372,0.11589525,0.11980884
234,0.13208507,0.131673,0.13772552,0.099526554,0.13880639,0.10868202,0.13540317,0.124056496,0.114744425,0.10491813
235,0.122715786,0.15281868,0.12061901,0.1231885,0.10980076,0.11729044,0.113987416,0.10732542,0.12315007,0.107813194
236,0.13087158,0.14272901,0.12395853,0.1273092,0.11731227,0.13429372,0.12239511,0.11992655,0.14233367,0.11508793
237,0.11638511,0.122549824,0.12371549,0.11181292,0.12632293,0.13130847,0.12397201,0.14773992,0.1544784,0.10141633
238,0.12734394,0.15099375,0.10140135,0.11337143,0.12556802,0.12620325,0.12104117,0.13058792,0.11399856,0.1206767
239,0.09761144,0.10711695,0.14198837,0.120228484,0.11241632,0.12614858,0.12047554,0.11760282,0.12466858,0.11056521
240,0.11533502,0.11914048,0.13471058,0.108653456,0.11980238,0.09764373,0.12870899,0.12280758,0.11187534,0.14006248
241,0.11381467,0.12011458,0.13775359,0.109712996,0.142739,0.121932745,0.10868996,0.14097987,0.12620226,0.11777448
242,0.11997177,0.11644762,0.11926584,0.1382527,0.11243224,0.113955334,0.11346239,0.111488394,0.1324035,0.123897836
243,0.123866774,0.13374014,0.13080654,0.105372906,0.12011278,0.1182648,0.13533531,0.116241336,0.12592195,0.12426533
244,0.12833741,0.13345136,0.11658852,0.12496856,0.12249382,0.12681659,0.12436604,0.12838781,0.11889844,0.1204575
245,0.10942179,0.11191143,0.14303176,0.11530415,0.13664417,0.11297847,0.123685256,0.11140329,0.11975857,0.12737134
246,0.12624162,0.11195868,0.11212352,0.10275839,0.10111338,0.11824751,0.12944014,0.13021943,0.14528064,0.12856594
247,0.118954554,0.14328708,0.11648667,0.13517886,0.11619291,0.13195036,0.12598331,0.11891648,0.13834482,0.10894624
248,0.13609289,0.14592747,0.115954414,0.12714404,0.11285652,0.11244296,0.114094004,0.12355526,0.10550523,0.12108315
249,0.11908226,0.1302551,0.1391798,0.11248587,0.13717058,0.10288829,0.10898718,0.14124855,0.15423854,0.11711669
250,0.11862799,0.12584609,0.106280625,0.11654014,0.13011801,0.11261563,0.11806217,0.14815396,0.11749604,0.13690573
251,0.14958845,0.12187724,0.1174688,0.13301219,0.12535048,0.12633371,0.12529808,0.124770984,0.11211455,0.115155645
252,0.10565457,0.11245873,0.11892074,0.11524922,0.13423207,0.12132791,0.10947518,0.117920585,0.10396613,0.12472686
253,0.11380653,0.116701216,0.118447565,0.13128777,0.11245401,0.13784246,0.10817538,0.1210904,0.13245745,0.14749244
254,0.11050925,0.110679045,0.11093935,0.12331207,0.11149931,0.12645699,0.10750363,0.12209103,0.13688482,0.11118896
255,0.13808377,0.1065961,0.11407036,0.13429558,0.105737895,0.12795633,0.1096014,0.12269894,0.15973367,0.11459935
256,0.13303521,0.1162414,0.1294037,0.12261453,0.124712,0.10567671,0.110227875,0.11884648,0.11907045,0.12688723
257,0.13252759,0.14059417,0.110618584,0.115985006,0.11630434,0.15430138,0.108269885,0.114194,0.12179212,0.12463169
258,0.120311424,0.13909563,0.12909697,0.12023569,0.114669375,0.12160726,0.119973466,0.11396219,0.134698,0.14479741
259,0.13093966,0.11405888,0.12519321,0.1165054,0.12750266,0.12015799,0.10993965,0.14275955,0.12102825,0.12886551
260,0.109558746,0.11798911,0.1033953,0.1386661,0.1255813,0.12585628,0.10595703,0.108960584,0.11800563,0.10630511
261,0.15770832,0.111288756,0.12493075,0.12159666,0.12263405,0.110355295,0.11979618,0.121214904,0.13575064,0.13359672
262,0.12573615,0.12828857,0.11732994,0.105218366,0.12400143,0.10966324,0.10088326,0.11785332,0.11302035,0.12558801
263,0.124591835,0.11781418,0.12603572,0.115707204,0.11268127,0.13575476,0.11693171,0.12361008,0.097202644,0.13184664
264,0.11915249,0.13521858,0.1268855,0.12344801,0.13827325,0.12551251,0.11610549,0.13515107,0.13667151,0.112052694
265,0.13286833,0.12627271,0.11280145,0.10541819,0.13945487,0.11910242,0.12687501,0.13167056,0.16038597,0.12763718
266,0.13701618,0.10107585,0.11667718,0.13139658,0.1112871,0.11159225,0.101010814,0.115665525,0.11317076,0.1138602
267,0.13628866,0.118626565,0.1328607,0.13054077,0.1270577,0.11906935,0.11161208,0.12706381,0.12401128,0.12113507
268,0.10295208,0.112503186,0.11702249,0.120752424,0.12047525,0.112661,0.10694424,0.12780711,0.11412279,0.11746345
269,0.1278704,0.11085085,0.11441708,0.10969729,0.102802366,0.11559969,0.12355748,0.14010441,0.12902458,0.12285767
270,0.113025315,0.11053911,0.10452455,0.12933405,0.118886806,0.10843773,0.13098407,0.105189234,0.11161871,0.13918623
271,0.13486552,0.12837966,0.11057253,0.12605958,0.12536982,0.13628401,0.11739572,0.1203698,0.12012752,0.11780374
272,0.12690179,0.12088049,0.11934769,0.11760828,0.11467183,0.11133787,0.11503723,0.10345422,0.11523732,0.11129657
273,0.12661771,0.12443307,0.12616682,0.108792305,0.10681537,0.14691533,0.1267363,0.13362056,0.12504917,0.11233571
274,0.13799563,0.10669978,0.12613383,0.11160246,0.103968956,0.120649174,0.10923542,0.12908655,0.11527632,0.13151738
275,0.11106211,0.12143248,0.12624095,0.14958829,0.12366148,0.10555144,0.12184784,0.10935269,0.11808043,0.10154259
276,0.10859338,0.113906465,0.13409655,0.10184377,0.13960254,0.13036689,0.12327731,0.12719715,0.11223349,0.10669136
277,0.119751565,0.108583316,0.13104777,0.13297693,0.11477988,0.1347883,0.14660148,0.12636521,0.12316177,0.11522186
278,0.12773512,0.10816073,0.11231105,0.12676838,0.11966049,0.10137897,0.13446955,0.115624994,0.13460761,0.12562622
279,0.10738926,0.14136307,0.1507769,0.13318041,0.12792689,0.10980711,0.13758543,0.11230868,0.13723409,0.11753282
280,0.114058435,0.11833455,0.12657326,0.112438105,0.113077186,0.1250794,0.1239239,0.11066254,0.11261647,0.115277305
281,0.1252068,0.111304425,0.11953476,0.12319906,0.10977054,0.12274635,0.13279416,0.14058521,0.1195645,0.10910779
282,0.1380807,0.115949,0.12942335,0.115068816,0.11052239,0.12875193,0.109482564,0.16344607,0.10358668,0.1269666
283,0.1199356,0.13711113,0.10836536,0.12771235,0.108392715,0.13120902,0.13115045,0.10832041,0.11927535,0.12245993
284,0.12924378,0.10776671,0.123045914,0.11152852,0.13582042,0.10990079,0.10554306,0.10973729,0.12701365,0.12882446
285,0.107995085,0.1318936,0.12259283,0.12325247,0.115596235,0.113169104,0.12633605,0.11408817,0.11599769,0.12261569
286,0.10241503,0.122025214,0.109055206,0.117358,0.121783964,0.1333631,0.1144468,0.118380144,0.12505142,0.11418061
287,0.1246273,0.11252868,0.107682124,0.12562332,0.114735976,0.12097592,0.1231773,0.11133092,0.11441088,0.12125698
288,0.108698405,0.11052765,0.11001845,0.12185315,0.11584232,0.108874746,0.12740362,0.12002227,0.12181705,0.118526116
289,0.117595084,0.12629023,0.16411248,0.12889105,0.12762642,0.1234535,0.12189293,0.13196622,0.10844607,0.12851325
290,0.1215392,0.13272396,0.13820194,0.14667094,0.111818075,0.14609553,0.11943168,0.13110457,0.14081375,0.11990258
291,0.1104942,0.13767616,0.1244552,0.10779826,0.112478524,0.1299205,0.12502691,0.116913125,0.12540424,0.11485444
292,0.12301699,0.106674045,0.11220286,0.11769465,0.1277178,0.11698989,0.1244361,0.1325533,0.1141137,0.1024635
293,0.10862504,0.10867375,0.107532114,0.11406035,0.1148763,0.106411286,0.12852043,0.108410925,0.11121244,0.13099241
294,0.12704027,0.1132865,0.11423271,0.124217495,0.11056855,0.122342035,0.12580171,0.12318714,0.11989092,0.12333138
295,0.114390224,0.09951043,0.13806416,0.14062575,0.11192164,0.13761528,0.109769344,0.12733391,0.118399896,0.11456825
296,0.11297289,0.13675018,0.12625979,0.10491327,0.12632255,0.11967551,0.11174229,0.10336466,0.1084834,0.11840276
297,0.10222215,0.11148902,0.112136476,0.11624548,0.15336141,0.11648292,0.14742033,0.11597073,0.104932934,0.13949017
298,0.11133705,0.111625016,0.101410694,0.11719727,0.103070915,0.1297194,0.14241232,0.11225888,0.13003218,0.11144786
299,0.10983812,0.114024736,0.122269765,0.12823819,0.12409612,0.11136758,0.11781177,0.13246469,0.1270224,0.11026387
300,0.1668778,0.13359451,0.13361518,0.104690686,0.11519104,0.12614459,0.1184903,0.120465204,0.10100937,0.124927826
301,0.11312249,0.11440173,0.11521539,0.119304195,0.136461,0.11007896,0.1255562,0.11901383,0.121427655,0.11790024
302,0.12456651,0.115394175,0.15608373,0.12890433,0.14497527,0.13322847,0.123899296,0.12306029,0.10712945,0.1570475
303,0.11292666,0.118432134,0.113254815,0.10736998,0.11247595,0.11356561,0.121815905,0.13271672,0.11834624,0.1175008
304,0.12220344,0.122220576,0.1391064,0.11160023,0.10754019,0.119672604,0.12161857,0.11187285,0.14820032,0.11879833
305,0.12635961,0.12553073,0.11471502,0.13739625,0.11888691,0.12722434,0.12178998,0.14355151,0.12656325,0.1259699
306,0.116933495,0.10572311,0.122897044,0.12662134,0.13365515,0.14083646,0.118976995,0.119101405,0.107331455,0.12282197
307,0.113726094,0.11767852,0.10853591,0.10444105,0.1192893,0.117058255,0.11768655,0.1388692,0.11697539,0.12393576
308,0.12454002,0.10990104,0.13975376,0.12378655,0.11659979,0.12593302,0.10889088,0.122426055,0.111440465,0.13360325
309,0.1433721,0.117537916,0.11399493,0.10042747,0.13319561,0.1252538,0.14056687,0.11252706,0.12436801,0.12945724
310,0.12129288,0.11029498,0.15324776,0.12567288,0.12252899,0.11592938,0.1232298,0.1299017,0.108431034,0.14777327
311,0.10811563,0.11558291,0.13403131,0.10607162,0.107505135,0.12294935,0.12811059,0.12790667,0.13028845,0.10428008
312,0.13491462,0.12931238,0.11535463,0.117526546,0.11223185,0.112709135,0.14291096,0.11319774,0.12866506,0.12497376
313,0.11951268,0.109609604,0.11883445,0.123656735,0.107825026,0.11982491,0.11663011,0.10750653,0.11364047,0.13111873
314,0.12024075,0.11150479,0.14454566,0.10994126,0.13985527,0.114853606,0.103655234,0.13553426,0.11430089,0.11223049
315,0.12506086,0.139647,0.12882647,0.104682215,0.11576924,0.12641199,0.12083356,0.119842514,0.1096002,0.13286886
316,0.11853779,0.11506049,0.11047146,0.121216275,0.1135869,0.12112077,0.13000014,0.13363525,0.11051418,0.12446739
317,0.13698941,0.110111125,0.133309,0.11317754,0.10807057,0.11356355,0.12727296,0.11140986,0.15235163,0.12829503
318,0.13174538,0.11191987,0.113886446,0.110194966,0.112176545,0.11338483,0.11141965,0.120734274,0.13043302,0.13438703
319,0.11702211,0.10587255,0.10635595,0.13964221,0.11813046,0.10649586,0.12641571,0.1365173,0.11335414,0.10848982
320,0.10730176,0.12354992,0.12743796,0.12073749,0.12585548,0.12475356,0.12121804,0.114256054,0.1126554,0.103469476
321,0.12015761,0.11994683,0.13195007,0.115975454,0.12003643,0.10080582,0.1731916,0.130802,0.14273764,0.13153042
322,0.14826392,0.12964949,0.102378435,0.12025085,0.113121636,0.114597686,0.12535521,0.112516925,0.12956798,0.11924453
323,0.12441377,0.1287382,0.113673106,0.1312364,0.11387975,0.12627622,0.13138044,0.10285404,0.113468446,0.1267043
324,0.1281188,0.107385606,0.10909936,0.13226913,0.12552518,0.1250828,0.15638651,0.14532359,0.11304431,0.124391764
325,0.12409903,0.121820614,0.1253996,0.1314141,0.12865514,0.12438504,0.107955396,0.12705645,0.11934443,0.1351417
326,0.107475705,0.13879369,0.13059576,0.117243245,0.11034307,0.12113534,0.13238797,0.12783894,0.11855553,0.116705745
327,0.12110131,0.11435308,0.12471722,0.12669654,0.14604484,0.12220743,0.122580595,0.11947378,0.10121595,0.12084768
328,0.109407485,0.13157663,0.1096589,0.14960124,0.10632552,0.120041214,0.13109602,0.12700659,0.11132612,0.11700153
329,0.11990379,0.11429252,0.11389719,0.118888095,0.11397799,0.1226657,0.118096545,0.13639341,0.14280891,0.11993909
330,0.11910586,0.11002499,0.118067846,0.119065866,0.12826823,0.116142824,0.12251369,0.119335145,0.1192571,0.118416384
331,0.13892546,0.12764426,0.11150593,0.12631378,0.12520808,0.14032441,0.11635541,0.112381056,0.097750284,0.1271148
332,0.10539345,0.12370731,0.1331847,0.1238667,0.119206,0.13911216,0.12133314,0.1299037,0.13830356,0.12096109
333,0.1081532,0.102700226,0.12189094,0.13449351,0.12273505,0.11911821,0.10300313,0.1368144,0.13634272,0.103120126
334,0.13513263,0.12514192,0.13927366,0.11594418,0.12480775,0.1224082,0.12867483,0.108728945,0.1192164,0.106542885
335,0.11336678,0.13877134,0.12252595,0.1079814,0.13093752,0.117166474,0.119282246,0.14510596,0.11158614,0.13113518
336,0.12752023,0.14251728,0.12966745,0.11539838,0.11957981,0.14077757,0.11208512,0.11374712,0.14786741,0.11170863
337,0.11454587,0.128824,0.12726875,0.132717,0.112116806,0.13292065,0.13104832,0.13489081,0.10426364,0.1336934
338,0.11445576,0.113107964,0.1265747,0.13136932,0.124171644,0.10174492,0.12265938,0.11847929,0.10417546,0.12538724
339,0.13095725,0.10910845,0.14895847,0.11281308,0.11244032,0.11491213,0.10131234,0.12232689,0.11852417,0.103615
340,0.120983824,0.11993542,0.11647288,0.14257392,0.12516668,0.12483479,0.131145,0.12370316,0.1188751,0.13077721
341,0.11221683,0.119876415,0.11656081,0.10458352,0.12136437,0.12938748,0.12911761,0.09864575,0.13916306,0.13731477
342,0.09703673,0.11713152,0.1276355,0.12059825,0.12693775,0.11246961,0.10763806,0.12913139,0.11872425,0.11401422
343,0.11105682,0.1153177,0.12575722,0.12866735,0.12463577,0.11900866,0.11668182,0.10526366,0.11954422,0.11107117
344,0.12490157,0.12628436,0.10116374,0.12957288,0.12649712,0.12009657,0.14866719,0.11739078,0.116998054,0.12793615
345,0.11368398,0.11444381,0.13821536,0.11938991,0.119430795,0.1375855,0.11196566,0.10837319,0.13452817,0.111263484
346,0.1280649,0.12492712,0.1347881,0.119551376,0.1189242,0.115830846,0.12089851,0.12540317,0.11569893,0.10318983
347,0.11544259,0.13447523,0.11377916,0.10723965,0.110749535,0.12629287,0.11232289,0.11736813,0.10742663,0.11628935
348,0.11147885,0.13145351,0.11843827,0.12640785,0.13999406,0.11475253,0.11522793,0.13910258,0.12915261,0.116100535
349,0.10893854,0.12387604,0.1412407,0.11041112,0.12911488,0.11892021,0.121528685,0.118156895,0.10941316,0.12082574
350,0.11456163,0.12804052,0.12243444,0.11738396,0.12791926,0.110242836,0.11854169,0.10774378,0.1271367,0.12276469
351,0.12452343,0.1279764,0.1125856,0.12604758,0.13038886,0.113010824,0.12729457,0.12184076,0.1272203,0.11524053
352,0.106803894,0.14100462,0.10873853,0.11921275,0.11564538,0.11840969,0.11555577,0.11544829,0.11137521,0.10692364
353,0.11317183,0.13725522,0.11973931,0.11620629,0.104974285,0.13646527,0.12774082,0.123973556,0.120042995,0.12100266
354,0.1157828,0.10531707,0.10780662,0.10530965,0.14040732,0.15110916,0.14664672,0.12389211,0.12304202,0.13071907
355,0.132392,0.12505691,0.09981803,0.11116022,0.13651255,0.11766767,0.10353946,0.11116207,0.11835334,0.11859027
356,0.1312561,0.12600857,0.12171348,0.1301018,0.11421017,0.112841316,0.111704886,0.1266379,0.13085628,0.13145293
357,0.112574644,0.13450253,0.13146305,0.11500186,0.109670825,0.11409276,0.117412746,0.11773327,0.12805389,0.10756837
358,0.1134194,0.11709015,0.11690994,0.13388024,0.105963565,0.11939269,0.12757118,0.13136336,0.1334811,0.120336935
359,0.11740953,0.12941761,0.124752104,0.11307654,0.117330424,0.12954207,0.15206781,0.13457459,0.116996475,0.14369649
360,0.13498893,0.13512534,0.11881546,0.1173026,0.116469115,0.11142697,0.13075258,0.108625725,0.1250443,0.1388164
361,0.11433094,0.12195572,0.10626251,0.13662745,0.12250596,0.11933179,0.117715314,0.116192296,0.1280094,0.1269941
362,0.1356661,0.1194209,0.11140468,0.12779668,0.13182,0.11667086,0.13609424,0.14540716,0.1030399,0.11861904
363,0.12238327,0.116111875,0.10782001,0.11872245,0.12543556,0.1631127,0.11732711,0.10347064,0.1279945,0.11977887
364,0.1172728,0.14676954,0.12135181,0.106476665,0.1293517,0.10274223,0.12276995,0.14977068,0.1297866,0.115163565
365,0.10800995,0.1157752,0.133674,0.11902599,0.12762222,0.11713175,0.11482531,0.12193327,0.10945335,0.112039246
366,0.12017,0.10366924,0.1290006,0.12677056,0.12756728,0.121802285,0.12724666,0.12197083,0.12477411,0.122954294
367,0.11380137,0.12837951,0.12055764,0.10251337,0.120581955,0.13792764,0.12761652,0.112018034,0.11737341,0.11912123
368,0.12146748,0.113520205,0.11287039,0.114819646,0.1247922,0.10786178,0.12695795,0.110930115,0.15453352,0.114856444
369,0.11082637,0.108932376,0.111420974,0.13234751,0.15131122,0.12368989,0.11171883,0.12750278,0.11681152,0.12687592
370,0.13067107,0.11942963,0.1095613,0.10687214,0.13366427,0.16393292,0.14423144,0.14143348,0.120008424,0.11602406
371,0.11562084,0.119552515,0.13073495,0.14583059,0.12831803,0.13090357,0.116090015,0.11242036,0.13534817,0.10149145
372,0.13233478,0.14465682,0.10895197,0.13134386,0.112274595,0.109051354,0.11645943,0.12792307,0.10635442,0.122117
373,0.1404514,0.11186303,0.11586532,0.11909918,0.1106679,0.11385025,0.13104682,0.11875658,0.13822496,0.11815954
374,0.116925254,0.1273194,0.115781784,0.11087906,0.12433726,0.115696914,0.10614586,0.116540425,0.14670777,0.106179185
375,0.13074756,0.14210473,0.11899833,0.12134479,0.11581856,0.11380318,0.11712103,0.12191408,0.12711738,0.11757981
376,0.12606739,0.1175953,0.12782858,0.15761286,0.12225554,0.11339198,0.13665828,0.13884957,0.12590417,0.12116164
377,0.12828498,0.124032475,0.11609802,0.116118506,0.10563354,0.1190383,0.12915687,0.122452244,0.10404366,0.119416215
378,0.11316846,0.12578012,0.11753681,0.11998169,0.1368511,0.13956363,0.12070297,0.113786176,0.11443058,0.108490676
379,0.114130944,0.11279318,0.12287375,0.11091502,0.11088102,0.14133477,0.13220079,0.11121855,0.11393444,0.105117105
380,0.1267014,0.10767979,0.14395565,0.12053208,0.12270846,0.12631702,0.11352788,0.12274233,0.1190175,0.16920647
381,0.1072737,0.1352848,0.100755446,0.108066075,0.11895646,0.11736142,0.12789598,0.10885083,0.11506773,0.12982649
382,0.12741964,0.121878594,0.111707024,0.11833744,0.117427915,0.123825304,0.12289862,0.1350528,0.11079882,0.11299239
383,0.1108256,0.107337445,0.12634844,0.11139153,0.13014883,0.124567404,0.114593096,0.109314695,0.13683403,0.121714145
384,0.11600472,0.1251239,0.12483961,0.121317446,0.12147081,0.13308845,0.11957587,0.12054494,0.11667334,0.12759201
385,0.12016091,0.12994055,0.11852248,0.15408352,0.124254346,0.112489566,0.10969184,0.11432834,0.13984519,0.10720424
386,0.10964823,0.10882613,0.13239545,0.13046601,0.120342545,0.103905134,0.14256848,0.122597724,0.10759143,0.11849587
387,0.108015,0.12102264,0.12214069,0.12878136,0.12864637,0.1343244,0.1168636,0.1109485,0.12981299,0.13677824
388,0.13251212,0.12601167,0.115618646,0.13540694,0.12347914,0.11626041,0.1288921,0.12413843,0.118269816,0.12530199
389,0.11289345,0.1429195,0.10650099,0.10086637,0.109552346,0.11241725,0.12268035,0.10333014,0.11514049,0.1162567
390,0.1284438,0.117152385,0.10820505,0.12593152,0.109372474,0.13236992,0.11433235,0.13079694,0.13123761,0.12297419
391,0.13067776,0.13104945,0.115170814,0.12295129,0.10105634,0.12481145,0.12587492,0.114344776,0.10526065,0.12392604
392,0.12918381,0.13236593,0.120095454,0.11931357,0.1206983,0.13071491,0.10183349,0.11767225,0.11126062,0.11395509
393,0.11491617,0.1288157,0.115248814,0.1137788,0.108444564,0.114838384,0.10334586,0.12058424,0.11277792,0.12007855
394,0.124957934,0.11413632,0.12908548,0.11736047,0.11075622,0.13370691,0.12836176,0.11189509,0.17025147,0.10676114
395,0.11144946,0.13049652,0.1290718,0.11493196,0.1013253,0.11448472,0.13618088,0.108492166,0.12861872,0.12147884
396,0.14556523,0.113225564,0.11180615,0.13892803,0.13023466,0.14325312,0.11271946,0.11665057,0.11445876,0.1342549
397,0.11134162,0.12455124,0.14989625,0.115765624,0.10854195,0.11579858,0.14410652,0.12194185,0.09986287,0.12491084
398,0.10943385,0.11600287,0.10350367,0.11578627,0.11215195,0.11731478,0.109366275,0.11695774,0.12311408,0.12924641
399,0.12992242,0.12577207,0.115337044,0.12257509,0.10593435,0.10253897,0.12224282,0.11615983,0.15245861,0.12467353
400,0.11051785,0.1167797,0.13371642,0.11340269,0.11574166,0.1158932,0.11256886,0.14539039,0.13583213,0.125529
401,0.13426447,0.10854489,0.10779984,0.11116582,0.12785977,0.11998067,0.14560983,0.117021196,0.14423855,0.13491705
402,0.11565148,0.1313536,0.12776129,0.11535518,0.13524087,0.13175079,0.1055427,0.11992524,0.14591265,0.11295614
403,0.13646425,0.117638044,0.1322619,0.13111275,0.118520856,0.12656164,0.11799489,0.10870917,0.111746944,0.12721579
404,0.11831352,0.13576277,0.11746394,0.13930973,0.11154889,0.1251278,0.116472304,0.13920262,0.14079252,0.12238948
405,0.11921876,0.12925823,0.13039601,0.11539607,0.12826507,0.10245392,0.11102635,0.13957119,0.11931504,0.12237714
406,0.13519832,0.10885739,0.11689699,0.1210257,0.14413133,0.11207189,0.1298794,0.108707696,0.12439993,0.124534175
407,0.13402842,0.12909098,0.1440874,0.1336535,0.13538092,0.12130719,0.13683693,0.126508,0.14089699,0.12472156
408,0.10484382,0.10768701,0.13765238,0.11958805,0.1339612,0.1155977,0.13965735,0.14947979,0.108191624,0.13201019
409,0.12906577,0.13555625,0.119194925,0.11592296,0.1252932,0.13017724,0.14402667,0.117349036,0.11506967,0.10570441
410,0.14433977,0.12001658,0.124830335,0.119912654,0.1485751,0.1077665,0.11647049,0.11007457,0.124042064,0.11599177
411,0.10757444,0.12422049,0.117548175,0.10785023,0.11467724,0.110139325,0.10684505,0.11864083,0.12873915,0.118421435
412,0.12239421,0.10363057,0.1253151,0.12769249,0.10518253,0.13510795,0.108337305,0.11863449,0.13795342,0.124833934
413,0.121618085,0.13086052,0.103762075,0.105529025,0.13633394,0.13572682,0.11571537,0.12245008,0.105330825,0.11405745
414,0.14093253,0.14083725,0.13544387,0.109187216,0.10289651,0.1397392,0.12670705,0.12082881,0.109603524,0.10994786
415,0.114200786,0.13310945,0.110234804,0.116208255,0.11870991,0.1187934,0.11805107,0.12154505,0.12537053,0.10600986
416,0.11266339,0.113563366,0.1265177,0.1188706,0.123652995,0.1156089,0.16125572,0.11820994,0.12642138,0.1740945
417,0.12827277,0.11309346,0.12330375,0.10622594,0.11487937,0.09987094,0.11690261,0.13036315,0.10615582,0.14157994
418,0.12697631,0.11929584,0.12270666,0.14139763,0.14726195,0.12594433,0.11703446,0.12892044,0.106212705,0.12415405
419,0.10490005,0.15066622,0.11469045,0.13645469,0.12049067,0.110585354,0.116416864,0.12847385,0.11956355,0.15106648
420,0.12674125,0.12257267,0.10464375,0.122724995,0.12742369,0.12480244,0.10318336,0.1181793,0.11586518,0.12739573
421,0.100933634,0.14360513,0.12805782,0.13292736,0.11480719,0.12427801,0.12595658,0.11601311,0.12244916,0.13311142
422,0.120335996,0.115369394,0.108717516,0.11403924,0.1419926,0.15149459,0.112525746,0.12396306,0.12835543,0.13437948
423,0.11024799,0.111171305,0.14242074,0.10741769,0.12086274,0.118560225,0.1288126,0.12232812,0.118603274,0.10293554
424,0.116907954,0.123444185,0.11268042,0.1245501,0.113067836,0.11883317,0.12069401,0.1171084,0.10827686,0.12074409
425,0.108924925,0.11117612,0.11528213,0.12161754,0.17057246,0.1271765,0.12045944,0.10336392,0.13431019,0.12469636
426,0.12478481,0.1037265,0.10625583,0.1173477,0.113637425,0.12393127,0.12113399,0.11514271,0.11191503,0.123838276
427,0.12432976,0.11436499,0.100409225,0.11117917,0.12006327,0.11784456,0.13412757,0.10516967,0.12450521,0.10914723
428,0.13504836,0.1111733,0.11039998,0.10810509,0.108737215,0.106690034,0.117757216,0.113596536,0.13725932,0.13434032
429,0.11662945,0.12475507,0.10911446,0.10255673,0.10590478,0.111385494,0.11965293,0.111000374,0.12124268,0.13817953
430,0.11587889,0.11607226,0.12621464,0.11838275,0.1112853,0.11148122,0.13160989,0.10953645,0.12800182,0.1205219
431,0.13378617,0.13905902,0.13138634,0.13641681,0.11656983,0.14310823,0.13218124,0.13466796,0.11138462,0.11543761
432,0.11729309,0.13204165,0.11823334,0.12970722,0.121716246,0.12218949,0.11638294,0.121878296,0.1064589,0.11428556
433,0.10388213,0.11851474,0.13718416,0.11873583,0.13326962,0.1455778,0.12555733,0.14592512,0.11337446,0.11233494
434,0.11422001,0.16137084,0.11959003,0.10596458,0.11128513,0.11497167,0.111800045,0.11305042,0.10869222,0.13135457
435,0.115876794,0.118469045,0.12925859,0.11332441,0.11215234,0.14407822,0.11349709,0.1479412,0.119771615,0.1292309
436,0.11837102,0.11656661,0.11424716,0.1382888,0.11705847,0.14562128,0.16652286,0.13915569,0.10825877,0.119336545
437,0.12848733,0.11287665,0.11697073,0.107847095,0.11760433,0.13067213,0.11914986,0.12559766,0.12995254,0.12026082
438,0.1168314,0.122319944,0.12092553,0.1294626,0.11708043,0.11906769,0.13100278,0.118843794,0.12757644,0.13257247
439,0.14771156,0.13657501,0.123331055,0.12321881,0.11969037,0.10942356,0.12080167,0.11160357,0.1219464,0.115709156
440,0.11296345,0.11312982,0.1066986,0.11635299,0.123836346,0.11064926,0.09721048,0.10429159,0.13249801,0.12849148
441,0.10281977,0.12300453,0.11246276,0.12356171,0.107015975,0.12559073,0.11057821,0.12013655,0.118239164,0.13572589
442,0.12314233,0.11884241,0.12642257,0.13232674,0.12394728,0.13184431,0.10674311,0.11764692,0.12138972,0.132214
443,0.11470712,0.100813545,0.115798146,0.11160065,0.12026135,0.10025187,0.13917951,0.10013395,0.13946563,0.109850824
444,0.12540497,0.11081495,0.11002131,0.11215382,0.123502284,0.11062181,0.14304869,0.112038895,0.11908001,0.12673104
445,0.13975948,0.116226494,0.119945854,0.12713297,0.12912442,0.11520723,0.110711545,0.1276184,0.102421075,0.1219866
446,0.10068044,0.117204815,0.12147533,0.17143959,0.113645844,0.11252822,0.1133381,0.14354229,0.11268903,0.12137693
447,0.110309966,0.15399161,0.13185443,0.107007645,0.107645474,0.118592724,0.13221377,0.13718717,0.13705537,0.11311683
448,0.112401836,0.1119179,0.12744702,0.13655838,0.12900588,0.10472875,0.13370213,0.13178235,0.13411304,0.101652876
449,0.11093478,0.10993716,0.11186909,0.11697739,0.110754415,0.09856188,0.12193443,0.10132304,0.14309351,0.13432056
