,0,1,2,3,4,5,6,7,8,9
225,0.14000762,0.115469545,0.11701548,0.11261551,0.11382103,0.12216791,0.13201517,0.1369775,0.13438101,0.11801545
226,0.1374829,0.117846385,0.13044064,0.14409244,0.12288545,0.112761185,0.109218925,0.13370666,0.11430663,0.119461745
227,0.12650742,0.11955657,0.1382603,0.12127909,0.12600641,0.10551301,0.11648494,0.12756047,0.14158556,0.124584414
228,0.11961833,0.11845441,0.15799174,0.122694895,0.12330744,0.1208235,0.13475949,0.12203067,0.13308182,0.12883385
229,0.108131796,0.12218962,0.11710413,0.1199228,0.12547046,0.12739077,0.1387422,0.11104328,0.13736394,0.13455136
230,0.10576466,0.14965275,0.12875924,0.15488908,0.1668584,0.13244121,0.12169072,0.1272623,0.10675026,0.13278848
231,0.12661168,0.14068791,0.11604081,0.12452657,0.116642244,0.119878724,0.11372687,0.13234833,0.11945765,0.11115455
232,0.105878286,0.13123861,0.12135638,0.12898503,0.11389123,0.1222333,0.12561722,0.11794892,0.14101943,0.123427525
233,0.11256985,0.12136595,0.1408322,0.1122076,0.12963267,0.12245223,0.10902113,0.11096105,0.123981744,0.1242609
234,0.12007413,0.115948305,0.11751509,0.13550577,0.11852389,0.11774645,0.11714515,0.13655466,0.12717685,0.11693864
235,0.12157023,0.110205054,0.12739614,0.11667056,0.10990643,0.12686759,0.122341804,0.13176411,0.10201005,0.13671017
236,0.12452103,0.11165722,0.11288808,0.10595444,0.12816936,0.10798368,0.11525276,0.12763284,0.11152478,0.11930841
237,0.14394955,0.12347078,0.13176855,0.11251994,0.11940704,0.122366756,0.12438646,0.12405677,0.12733446,0.13017161
238,0.111677654,0.12739545,0.123532146,0.1420932,0.11357641,0.12583227,0.13191923,0.12922536,0.115397535,0.14027941
239,0.122719906,0.12596531,0.108813286,0.119859755,0.11065653,0.11645221,0.13935001,0.12629558,0.10947486,0.14314418
240,0.12501201,0.13500306,0.12914291,0.11043158,0.10620573,0.121193975,0.12250647,0.12542059,0.104148865,0.11967966
241,0.1281799,0.1208485,0.12663943,0.113137424,0.109583095,0.101666875,0.14347097,0.1366318,0.11307321,0.13754879
242,0.11327824,0.122634575,0.122928604,0.11936192,0.10947272,0.13629013,0.122634396,0.14462948,0.1280826,0.12662986
243,0.12113316,0.13590276,0.11328309,0.12635717,0.100130685,0.114547625,0.11323084,0.10740051,0.105881035,0.1140022
244,0.13172945,0.111491665,0.13309114,0.12361276,0.110485986,0.117764935,0.1277454,0.12927705,0.122685954,0.11094062
245,0.11675863,0.11736101,0.10496676,0.13200589,0.10161926,0.13975032,0.13281375,0.11997482,0.10337992,0.13986103
246,0.14527449,0.10376154,0.114294335,0.13535218,0.14702187,0.119770184,0.12263159,0.10564287,0.13631351,0.10954384
247,0.12372374,0.12865686,0.14406483,0.1257064,0.12951273,0.14713368,0.12481353,0.12748243,0.116115116,0.12487597
248,0.10551723,0.11776096,0.12673129,0.13509636,0.12294228,0.12117378,0.12540023,0.11667803,0.11636894,0.122765906
249,0.12136217,0.11376645,0.11792194,0.12356855,0.12348339,0.13268517,0.10356782,0.13289495,0.113584764,0.11752922
250,0.111281276,0.111702085,0.14419512,0.1232968,0.122623466,0.14772122,0.14497331,0.13417163,0.11211787,0.11759766
251,0.11615178,0.13023244,0.12071352,0.15050249,0.11059695,0.12232639,0.11666111,0.121205755,0.13084728,0.11532691
252,0.121916205,0.10515622,0.1336136,0.10454216,0.16922341,0.12158741,0.113498196,0.11189777,0.12989238,0.119284675
253,0.114943,0.121197194,0.1152681,0.11824498,0.14661512,0.12071871,0.110330075,0.11740438,0.1259825,0.118628025
254,0.12799066,0.11303105,0.12656909,0.11163236,0.11620484,0.13895771,0.14433637,0.10897731,0.14187445,0.15016916
255,0.123835236,0.11836243,0.11629011,0.110726565,0.11143911,0.109883115,0.12905416,0.11989092,0.10639164,0.11834417
256,0.12019103,0.109494545,0.11255877,0.11216469,0.11978249,0.11340386,0.11086778,0.112179354,0.11940043,0.12387276
257,0.11866181,0.1222149,0.1502456,0.110400975,0.10747978,0.11419146,0.13274418,0.11162722,0.12048781,0.14619024
258,0.14488241,0.14251822,0.13533184,0.1230763,0.10517086,0.11747912,0.12393672,0.1205677,0.1355491,0.11289868
259,0.11955578,0.12206814,0.124549635,0.12953618,0.11470173,0.11386721,0.12302277,0.11976671,0.121345736,0.11839942
260,0.11981348,0.09721476,0.12728487,0.12375127,0.12653187,0.14869514,0.10010578,0.13480079,0.13519661,0.11867477
261,0.13485786,0.118989855,0.11658657,0.11222328,0.13723879,0.15381661,0.114175,0.12733646,0.13810953,0.12984017
262,0.10504857,0.15608643,0.10987081,0.118036784,0.114498734,0.12198911,0.116964124,0.11633053,0.11046977,0.12956172
263,0.12587772,0.109966286,0.13002455,0.11149068,0.116380945,0.10683956,0.1175731,0.123498626,0.116741255,0.1332989
264,0.16465807,0.13303147,0.11423224,0.12806202,0.13093776,0.1202369,0.11141704,0.12254846,0.11812958,0.137725
265,0.12773424,0.11791408,0.119618244,0.11981669,0.129981,0.1332655,0.1241591,0.12051274,0.12576845,0.11248037
266,0.1111363,0.12209965,0.12914748,0.10886054,0.122702144,0.11581515,0.14774674,0.1290178,0.10898289,0.11822164
267,0.13730006,0.12182251,0.1043494,0.10233612,0.11388937,0.11624609,0.11703554,0.117849916,0.108003736,0.14513585
268,0.115648545,0.1335275,0.11601054,0.12281607,0.11892966,0.1035819,0.12655716,0.10341313,0.1330914,0.106563956
269,0.123260275,0.132506,0.13377751,0.11192401,0.11549708,0.12041424,0.116051525,0.12983158,0.12380357,0.11564992
270,0.11556782,0.12246175,0.12832709,0.1231191,0.11479184,0.1474634,0.12567222,0.1347403,0.122866735,0.14479394
271,0.13230151,0.114963114,0.105956584,0.12149161,0.115985245,0.12101279,0.1380585,0.119031794,0.13990562,0.11790773
272,0.12526613,0.11557921,0.1234082,0.15574047,0.11808053,0.110821575,0.13018744,0.11113063,0.124667585,0.11015147
273,0.09794138,0.111222304,0.10924456,0.14912535,0.118923545,0.108815074,0.11690517,0.13847396,0.10713364,0.119641945
274,0.11893893,0.15021783,0.111171976,0.12703863,0.11171436,0.11075753,0.12073328,0.105877064,0.12800595,0.120559424
275,0.113092855,0.120841056,0.09970516,0.124866486,0.122356154,0.118358165,0.116331354,0.14604917,0.10491372,0.13585204
276,0.10082666,0.1307896,0.113874584,0.1327322,0.13209361,0.13369492,0.102010585,0.1548349,0.11732777,0.119024806
277,0.11081897,0.120915435,0.124667555,0.11415921,0.12053278,0.16053395,0.11330337,0.11907309,0.14559646,0.15308955
278,0.12105108,0.14369267,0.15570293,0.114410535,0.11169365,0.11855109,0.11091515,0.11953219,0.11044048,0.11680975
279,0.11552817,0.120833725,0.1075345,0.1305162,0.12786576,0.107149296,0.10863507,0.11250305,0.107935354,0.12945677
280,0.13394964,0.11204942,0.12583852,0.11940764,0.118067175,0.11772366,0.1283649,0.114496455,0.11636335,0.12398204
281,0.1117381,0.12860623,0.13077134,0.11445086,0.106793694,0.15492964,0.11454292,0.118468836,0.13490683,0.11874324
282,0.11703418,0.12098676,0.115387976,0.11087927,0.13447717,0.114917554,0.1300557,0.11835857,0.12609169,0.113308564
283,0.12592344,0.12129633,0.10222836,0.11390114,0.13719118,0.14204381,0.14163098,0.107223555,0.10846567,0.123516165
284,0.12182435,0.112612255,0.13756385,0.10436742,0.11290623,0.12422705,0.1044641,0.13019128,0.12530676,0.1484921
285,0.12014839,0.13002148,0.13723662,0.12565225,0.118562624,0.109822765,0.10466092,0.10942202,0.12082736,0.13572222
286,0.13145092,0.12878719,0.13220537,0.106346644,0.125224,0.11969587,0.14521492,0.139649,0.16422844,0.11798543
287,0.120894134,0.1161522,0.14778748,0.132993,0.14189899,0.14836234,0.1257092,0.16649057,0.13803677,0.11431147
288,0.11537421,0.10903621,0.10818227,0.11981887,0.117208466,0.11502988,0.12943992,0.12056574,0.11458278,0.115674935
289,0.12398861,0.13592027,0.111409836,0.15310907,0.12573564,0.11721766,0.12998915,0.10507878,0.13933492,0.11129391
290,0.10817872,0.11011103,0.12921314,0.12743437,0.12778097,0.119035915,0.12483418,0.11893076,0.120146394,0.13178249
291,0.13165347,0.13407855,0.11480257,0.10967152,0.112278,0.12494036,0.12721932,0.12680745,0.11956918,0.12704219
292,0.13331762,0.12088853,0.1077237,0.12506527,0.118157044,0.12026979,0.109697096,0.110460036,0.11023266,0.12615265
293,0.11100966,0.14550945,0.123845845,0.11988719,0.1251324,0.13611755,0.12855797,0.11477039,0.1293017,0.121852875
294,0.119849,0.1285402,0.12935427,0.122128874,0.11947652,0.12424404,0.11777506,0.13123858,0.14411522,0.14203387
295,0.11591433,0.12553567,0.106544875,0.11084813,0.12953733,0.12912406,0.12496488,0.11452353,0.12204298,0.13270144
296,0.13438936,0.12915915,0.12310544,0.13023005,0.10750407,0.11771974,0.11662158,0.123251066,0.11900376,0.112817995
297,0.13311781,0.11512418,0.107715234,0.11719853,0.11533271,0.11309127,0.11909178,0.102424726,0.112366475,0.12228653
298,0.11516484,0.118982084,0.118624225,0.12127666,0.12703985,0.104421586,0.11817573,0.101713896,0.109432094,0.11909664
299,0.1251619,0.118826956,0.09648494,0.11944421,0.1139939,0.109150015,0.11172278,0.12358359,0.13601819,0.11808243
300,0.121359564,0.11280558,0.14700752,0.11651726,0.13353118,0.11495533,0.11457686,0.10944144,0.14890544,0.13560355
301,0.11849527,0.113628,0.10973582,0.11992782,0.13055146,0.113583796,0.14537433,0.11510782,0.105449565,0.12788393
302,0.13798918,0.11595628,0.1253312,0.10329357,0.114666015,0.11357011,0.11558661,0.13372648,0.104448244,0.111719705
303,0.12237664,0.15612109,0.11782287,0.13169548,0.13394836,0.12078922,0.13015004,0.11400822,0.103296995,0.11945875
304,0.1188605,0.1259843,0.12597822,0.112669,0.11932522,0.13366659,0.107375436,0.14442211,0.14125726,0.111214176
305,0.124825895,0.12357848,0.11549854,0.12706058,0.13468634,0.110612884,0.105138585,0.11712817,0.10788515,0.12488566
306,0.14873058,0.12303254,0.119826466,0.114266716,0.10703773,0.12218256,0.12025721,0.12016703,0.11855514,0.12532356
307,0.09932789,0.12893549,0.1180897,0.106275335,0.124626994,0.120708585,0.11085051,0.11318783,0.11987194,0.13487999
308,0.11637631,0.12731421,0.11095222,0.11848651,0.1271635,0.12538284,0.11954307,0.12341997,0.11630745,0.17117052
309,0.10233965,0.12577116,0.13767558,0.12172063,0.114662945,0.114569634,0.15256764,0.12276533,0.10150643,0.11516113
310,0.11142892,0.11540093,0.111745596,0.112081915,0.11060938,0.121522255,0.12622328,0.10215364,0.0983734,0.12290117
311,0.113809764,0.1147268,0.097172335,0.122465305,0.148466,0.10974754,0.09981507,0.118817635,0.1198625,0.12191242
312,0.119662344,0.10048332,0.1263992,0.12901512,0.10752397,0.12248221,0.11436613,0.11441527,0.14034735,0.1130184
313,0.121507995,0.11809452,0.12704934,0.10986995,0.116198,0.1086749,0.12518904,0.11831872,0.13188642,0.13246626
314,0.11362016,0.11780369,0.12871844,0.10617682,0.13230553,0.120949,0.14667028,0.103308395,0.11550446,0.12527683
315,0.11662899,0.10434492,0.11925122,0.12878902,0.121648,0.1227065,0.1132406,0.10926575,0.11681497,0.11937352
316,0.12640215,0.12400331,0.13458547,0.13461931,0.116463296,0.110100284,0.12225695,0.116806835,0.13042907,0.109030396
317,0.11071181,0.13496365,0.119269595,0.11329171,0.12989935,0.121737495,0.111294046,0.12250528,0.108546555,0.11108057
318,0.14724986,0.111549705,0.103672355,0.1072055,0.11715605,0.1026813,0.10767264,0.11998883,0.11444035,0.10742126
319,0.11490315,0.12849028,0.12633449,0.10551609,0.12920612,0.12929647,0.117290735,0.1289457,0.100346014,0.109013975
320,0.13642958,0.1114309,0.106251895,0.109080575,0.1282902,0.1369578,0.12709087,0.12656066,0.1070276,0.12439064
321,0.11890747,0.09425202,0.10807776,0.11840881,0.11024801,0.13496338,0.12498771,0.12901333,0.10271851,0.15990056
322,0.12943737,0.12464535,0.12956554,0.122134015,0.12085114,0.115079135,0.124590024,0.14197427,0.10874527,0.14043593
323,0.101754904,0.11253877,0.14848572,0.114577085,0.12013905,0.13193986,0.12128786,0.13060331,0.1390776,0.1162602
324,0.12159921,0.12238896,0.13803756,0.13259344,0.11669287,0.1386628,0.13295129,0.123532444,0.12341496,0.13253206
325,0.1137349,0.122246675,0.11436792,0.11417349,0.14201376,0.113613464,0.13750121,0.10449284,0.11678183,0.1284814
326,0.13617834,0.11150837,0.11941906,0.1043157,0.1103854,0.14942083,0.120161064,0.120843135,0.1292911,0.11141434
327,0.11722862,0.12648225,0.114935674,0.10150103,0.11385673,0.11884499,0.10162808,0.124020115,0.11928435,0.1299189
328,0.11817443,0.12403873,0.1095023,0.12565595,0.120266154,0.1204477,0.1469355,0.115894884,0.11794039,0.14105754
329,0.11602573,0.12961286,0.16945447,0.12655443,0.1301022,0.12106112,0.11530724,0.13141991,0.12921411,0.11406341
330,0.12576719,0.11475459,0.11959521,0.11230643,0.108789556,0.123482436,0.15119283,0.106866375,0.11592864,0.1425958
331,0.10606469,0.14869729,0.107386984,0.1418342,0.13641635,0.12133846,0.12626146,0.11132492,0.10885012,0.14036384
332,0.10936334,0.13337341,0.1119093,0.13737166,0.11490837,0.12759821,0.10689487,0.11350736,0.15127213,0.13305208
333,0.12864609,0.13038659,0.15828697,0.11974089,0.11099033,0.12398575,0.124641284,0.1151652,0.13218021,0.12580848
334,0.10738157,0.117356226,0.12109405,0.11790736,0.11290275,0.13633792,0.118561134,0.12577695,0.11461418,0.11273593
335,0.12739408,0.110564075,0.11714985,0.110447966,0.12723245,0.10643167,0.11712896,0.11207095,0.123500325,0.11917505
336,0.11046544,0.11647205,0.10944919,0.1228203,0.1124807,0.12157588,0.11335517,0.12572831,0.13607249,0.12190567
337,0.11790031,0.13356493,0.10812147,0.14800122,0.11945689,0.13052127,0.15112296,0.14181365,0.10267834,0.12407303
338,0.13007075,0.116037324,0.12072828,0.12397197,0.118995085,0.10207189,0.12584646,0.11544676,0.12048118,0.12689045
339,0.11118123,0.13115275,0.10223297,0.12729244,0.13931158,0.11964569,0.12266306,0.107718505,0.10816589,0.10969796
340,0.12468188,0.12352703,0.11514391,0.13870215,0.115392245,0.12825876,0.106956854,0.12668444,0.12156774,0.119338915
341,0.13098611,0.11653216,0.11950324,0.10125734,0.12962174,0.111438334,0.13349487,0.113603935,0.13189131,0.11804621
342,0.13275316,0.13074626,0.1131942,0.17302594,0.117864594,0.120788544,0.122779325,0.1238903,0.13559833,0.13120097
343,0.124941215,0.1091378,0.10713793,0.12385979,0.10339407,0.11846244,0.12248012,0.13873714,0.14717428,0.12012696
344,0.12089194,0.13345772,0.10318117,0.13667694,0.11076893,0.11866653,0.11902539,0.108066484,0.1333526,0.10469713
345,0.13003528,0.12874842,0.1258442,0.10657399,0.11308633,0.12142562,0.14600539,0.16344231,0.111180454,0.107652694
346,0.14380641,0.11255878,0.10516159,0.10564721,0.12150558,0.12696478,0.12776804,0.14128193,0.12506709,0.10810545
347,0.13201374,0.1151517,0.12553044,0.15849587,0.1550623,0.13235155,0.12103425,0.11536743,0.10924402,0.100737974
348,0.1301778,0.101616375,0.1019842,0.119860984,0.10202981,0.13631812,0.12085941,0.114361085,0.12489642,0.108172104
349,0.13617198,0.12871222,0.1515419,0.11530357,0.13044748,0.11569136,0.11272058,0.11270042,0.12700818,0.11647685
350,0.11451949,0.11791764,0.132992,0.10538899,0.1434508,0.10858916,0.11799935,0.1271545,0.13580868,0.123793244
351,0.11099003,0.11944287,0.12896675,0.11541979,0.15681663,0.13280243,0.11483312,0.12519546,0.116304934,0.11200589
352,0.12473709,0.10458564,0.112100914,0.11294583,0.12729101,0.122167364,0.11376911,0.121297166,0.120299086,0.12203414
353,0.121022224,0.13759711,0.11332989,0.11476988,0.120737374,0.12753725,0.15199995,0.120724685,0.11589734,0.12029766
354,0.11366792,0.111268565,0.122193895,0.12364557,0.10906823,0.12252004,0.115179874,0.11009994,0.11975321,0.11105056
355,0.109372355,0.10211541,0.141574,0.116917156,0.13225132,0.10398318,0.104979396,0.11944176,0.12135378,0.13187253
356,0.13547161,0.12455657,0.12340796,0.109269105,0.1381831,0.115676224,0.13153046,0.110596776,0.123109676,0.12568001
357,0.1515665,0.13354495,0.12329062,0.11413632,0.15773161,0.12013859,0.13686882,0.13758278,0.12412651,0.115895614
358,0.12639222,0.1485663,0.16173089,0.1207307,0.12108363,0.124716744,0.12376934,0.12569267,0.12525341,0.10457112
359,0.13801824,0.123321556,0.14276317,0.14479285,0.114429735,0.13838929,0.13357905,0.1208384,0.11379313,0.09587057
360,0.10128404,0.12991336,0.11995898,0.13917449,0.10297778,0.12335415,0.13665351,0.12077914,0.119464755,0.1223282
361,0.11912181,0.1276622,0.13551971,0.1152245,0.12845147,0.13923457,0.11903401,0.120608024,0.11564884,0.10905622
362,0.13575128,0.11733236,0.14165388,0.11910704,0.13627553,0.13238755,0.13178608,0.11301917,0.11710751,0.12114021
363,0.11404324,0.108990364,0.10892983,0.15906721,0.10757494,0.116762795,0.106606945,0.15345344,0.11353396,0.11108316
364,0.14668497,0.133238,0.10603644,0.120800555,0.14708069,0.1169118,0.118886605,0.12129812,0.10562,0.123396054
365,0.14440554,0.12886934,0.1252163,0.11255282,0.122127414,0.14498599,0.10079304,0.115997,0.117060676,0.11686971
366,0.10868184,0.12542115,0.13353664,0.11334781,0.10977422,0.11864235,0.11414986,0.1282419,0.104968384,0.118148744
367,0.120008156,0.12577832,0.10796538,0.11018123,0.13431235,0.11768211,0.1384002,0.13263033,0.11445756,0.15706846
368,0.12316474,0.10747163,0.111536935,0.11845237,0.14470968,0.13280508,0.12005008,0.14631826,0.12127106,0.14545168
369,0.11653602,0.11722486,0.13443905,0.117192104,0.11827828,0.12875283,0.12023539,0.1255886,0.13182247,0.12222289
370,0.1279307,0.12852024,0.11129716,0.11050002,0.11885703,0.12725875,0.11999385,0.14331667,0.12407155,0.11733861
371,0.10825032,0.12521565,0.14631587,0.11667159,0.10454801,0.113588765,0.13088743,0.106870905,0.12983045,0.11761343
372,0.13504167,0.11788832,0.13949636,0.1266476,0.10837469,0.14802155,0.13898546,0.111811146,0.1168223,0.11698864
373,0.13001855,0.119436115,0.13995375,0.10842435,0.1059645,0.12730622,0.11949628,0.11743043,0.13650481,0.1162026
374,0.13596305,0.11700413,0.11302461,0.1270274,0.12859434,0.137195,0.12650171,0.117282465,0.10902793,0.118510075
375,0.11210114,0.11227183,0.11320774,0.11068721,0.116475165,0.12164283,0.12179758,0.11273016,0.116692044,0.10846265
376,0.10849346,0.11427111,0.124643,0.1259113,0.12184334,0.1452402,0.117519125,0.10875753,0.12578543,0.114562765
377,0.1337282,0.12129944,0.117512316,0.1423437,0.10825845,0.11424113,0.13301778,0.13264899,0.11774588,0.1456686
378,0.12279224,0.11469457,0.11115767,0.14712869,0.11391118,0.11940051,0.12058478,0.12061137,0.12015376,0.12091754
379,0.12261776,0.13582538,0.14771211,0.10808156,0.11863226,0.13827947,0.15928397,0.11199963,0.12817432,0.13718139
380,0.14393522,0.12315169,0.10516014,0.15184017,0.13065696,0.12788916,0.114106484,0.1313022,0.1066529,0.12124765
381,0.11817394,0.12926143,0.109151565,0.12199138,0.13155739,0.12170683,0.13016574,0.12441738,0.12678643,0.103701785
382,0.11152542,0.1392741,0.108387284,0.12990671,0.109746166,0.12782976,0.13258478,0.1096494,0.11537439,0.11030415
383,0.14039442,0.11960212,0.10479771,0.11678724,0.10436707,0.10571329,0.10991868,0.12293468,0.12301689,0.112250775
384,0.11902632,0.113186255,0.11819032,0.10724239,0.12137982,0.11128488,0.13378946,0.12810019,0.11090729,0.11197399
385,0.11810307,0.116631314,0.13063142,0.115597,0.12672776,0.11344763,0.12409632,0.13176945,0.120198704,0.14716119
386,0.1342074,0.120979555,0.108430006,0.11370915,0.110509716,0.12442355,0.12214609,0.1265597,0.12035388,0.10931082
387,0.123609215,0.119841546,0.110503346,0.11701894,0.14073908,0.14042042,0.14213301,0.11014472,0.10858788,0.12516554
388,0.12571016,0.121804364,0.11491642,0.12482612,0.12823513,0.1250048,0.12001079,0.11150516,0.11255601,0.12880217
389,0.111607544,0.12420142,0.12261514,0.11495559,0.11251269,0.13133359,0.10905462,0.12946756,0.12076464,0.15806408
390,0.10801003,0.12999646,0.12659098,0.11536306,0.12173105,0.11368498,0.10905043,0.11616152,0.115775436,0.116479844
391,0.110122226,0.10834377,0.11059153,0.12341948,0.115812734,0.11468441,0.13087416,0.14996317,0.12211412,0.10907479
392,0.117896736,0.14123127,0.11796807,0.10001622,0.1298917,0.11271351,0.11821188,0.11741349,0.11653762,0.12476696
393,0.13091235,0.12757614,0.111917906,0.1329719,0.114449,0.11243034,0.10729046,0.11180006,0.10621606,0.11875811
394,0.11165939,0.11375697,0.11142989,0.14084238,0.13379522,0.101012886,0.1234318,0.115768686,0.11361803,0.110251
395,0.13905546,0.11005676,0.10260937,0.119849294,0.11126381,0.12631409,0.09807269,0.10832381,0.12389432,0.11929534
396,0.13557203,0.13205296,0.11907688,0.1360963,0.117174804,0.13446309,0.12405379,0.10599372,0.12894379,0.11559835
397,0.12872398,0.11682046,0.11541349,0.12072566,0.122410536,0.118297905,0.11047803,0.11203282,0.11261766,0.11509577
398,0.11658174,0.12371868,0.13550583,0.11231551,0.12592736,0.117972136,0.11105538,0.11499362,0.11798467,0.110259145
399,0.1096919,0.10842215,0.11913182,0.13653585,0.12453033,0.12406147,0.117392085,0.11151263,0.12177989,0.14569229
400,0.118324384,0.109425075,0.11608105,0.113191254,0.12716095,0.13447045,0.10947772,0.108228244,0.15317339,0.11665608
401,0.12840633,0.12687176,0.1178841,0.13337612,0.1070546,0.11408322,0.12379182,0.12970452,0.108729064,0.11357965
402,0.1108534,0.1213107,0.10916399,0.120815665,0.12027031,0.11860199,0.11466365,0.14255059,0.13803893,0.11274831
403,0.117557704,0.14442846,0.11294424,0.11882561,0.12629557,0.12609491,0.11144163,0.12644905,0.12786672,0.12592214
404,0.11888265,0.117043324,0.10970448,0.11082901,0.13744839,0.10498672,0.12392579,0.12119823,0.13542259,0.12756892
405,0.11608518,0.13481222,0.10429657,0.120687656,0.13092694,0.09555511,0.12015531,0.10774462,0.10601256,0.11981608
406,0.10013458,0.12242329,0.118038766,0.13451791,0.11512942,0.15454833,0.10748699,0.12411545,0.098774776,0.12147538
407,0.11153375,0.13254482,0.1200586,0.14634821,0.12567574,0.10785432,0.14424121,0.13403615,0.113561966,0.11919373
408,0.14551592,0.11162934,0.11718882,0.114020996,0.12311568,0.12082751,0.11104997,0.13611476,0.12669784,0.11791506
409,0.14437565,0.10478221,0.11675932,0.12432715,0.12496652,0.12501957,0.11460235,0.11792451,0.112827614,0.12480973
410,0.10531215,0.11842357,0.11194143,0.100418374,0.12408807,0.12181093,0.11897286,0.12551664,0.12579975,0.12920818
411,0.12408131,0.15440786,0.1315912,0.17687678,0.10419069,0.106432766,0.11927851,0.11081378,0.13459876,0.11519821
412,0.10592897,0.12321973,0.12405092,0.11139407,0.118934065,0.11533703,0.11365141,0.12181088,0.14242671,0.11358653
413,0.17549892,0.11947672,0.11389007,0.10932389,0.13869666,0.11527921,0.12397507,0.12857608,0.10832377,0.13126512
414,0.13054997,0.15649343,0.1291258,0.14862554,0.116047695,0.11627022,0.114276014,0.12757522,0.13292857,0.12252827
415,0.13118452,0.11329543,0.12793659,0.13360116,0.124131486,0.118316785,0.10144985,0.119214624,0.1279521,0.11169155
416,0.12822762,0.116202936,0.12310926,0.12489048,0.121314034,0.15545535,0.11938388,0.10926266,0.13471341,0.11305008
417,0.12365351,0.11656371,0.12823938,0.14814124,0.15404451,0.1171563,0.13995504,0.10750238,0.12462634,0.116825074
418,0.11822184,0.11087629,0.13382487,0.13605992,0.12855753,0.10767842,0.105438665,0.13937384,0.13630277,0.14038852
419,0.13276938,0.11545846,0.10903859,0.1369874,0.12204671,0.118453465,0.10821788,0.12141003,0.1627967,0.12496531
420,0.14684892,0.12498627,0.11286913,0.12925808,0.13218352,0.14530563,0.115412556,0.11872752,0.11573438,0.12583795
421,0.108092874,0.11534573,0.11221609,0.10738422,0.11729779,0.13157766,0.11964722,0.11599763,0.12546337,0.12690537
422,0.12504028,0.10478102,0.12826866,0.13221759,0.12950231,0.11495881,0.12064629,0.13793355,0.11344881,0.11690967
423,0.106768735,0.11645338,0.12312634,0.12234433,0.1393418,0.13120182,0.11130793,0.10714017,0.12989216,0.1277586
424,0.14435054,0.11567338,0.11485085,0.11263837,0.113298714,0.11752927,0.12421148,0.14339983,0.13006617,0.10617898
425,0.13513885,0.120452136,0.11152561,0.13322759,0.12086419,0.11501831,0.12375854,0.11378609,0.10776746,0.12984878
426,0.11655691,0.12558395,0.13064918,0.11225444,0.11184935,0.12572831,0.118010074,0.14966343,0.12139587,0.10658836
427,0.1206366,0.13878764,0.12072371,0.12824921,0.12362762,0.13317086,0.12405648,0.12768836,0.12675524,0.16409147
428,0.1260075,0.15343958,0.1200531,0.13210627,0.13709138,0.14241646,0.121104725,0.11732703,0.110112414,0.123230904
429,0.11989683,0.13590032,0.10738173,0.13075587,0.10825288,0.1249349,0.11344784,0.11833561,0.12210338,0.14107235
430,0.10244712,0.09816474,0.12714933,0.13147028,0.124834575,0.1279437,0.11885773,0.1161679,0.11759701,0.14024773
431,0.11594021,0.10632023,0.10881883,0.16224535,0.13255276,0.117722444,0.13191764,0.11494893,0.12728834,0.15259615
432,0.10533279,0.115329534,0.11285742,0.112848535,0.11904592,0.1225581,0.113763124,0.13659428,0.12032843,0.11540286
433,0.11276384,0.10961796,0.11466341,0.12163784,0.12039603,0.14041597,0.1377416,0.11200285,0.12513937,0.10384287
434,0.10487436,0.13447244,0.1241172,0.10998897,0.12817968,0.1334409,0.102894105,0.11392103,0.11938024,0.117292985
435,0.14037503,0.12673591,0.11146857,0.13193052,0.12271383,0.1105642,0.124112904,0.13499276,0.12028049,0.13152352
436,0.124398276,0.11686264,0.11367878,0.10887645,0.14487487,0.12728217,0.17262547,0.12478803,0.12575072,0.121234976
437,0.12302546,0.13101158,0.13108051,0.12879305,0.11322261,0.10135147,0.1323557,0.11847245,0.12701806,0.12090312
438,0.13319589,0.15434283,0.12965815,0.11126243,0.13515995,0.12295065,0.114414275,0.1129325,0.120553285,0.12860861
439,0.1149833,0.13670112,0.12463622,0.12319758,0.13732326,0.12486443,0.12620406,0.11359503,0.114878476,0.14011252
440,0.12782185,0.16151431,0.11962596,0.11039982,0.12808898,0.11447463,0.11027597,0.1359123,0.11580105,0.14924425
441,0.14176466,0.12206729,0.13502875,0.11342625,0.13190117,0.10841254,0.14602743,0.117699705,0.10651189,0.13010189
442,0.12728173,0.11410612,0.107141875,0.124850854,0.11600409,0.119873226,0.10459536,0.13715295,0.1283105,0.124883935
443,0.102319755,0.11963566,0.1026935,0.115933836,0.12451262,0.12254908,0.13294469,0.11566273,0.10835288,0.1273105
444,0.13307218,0.11765648,0.12904546,0.14165244,0.16997439,0.11778346,0.13883692,0.124798805,0.12271083,0.13370219
445,0.11690621,0.117553994,0.16759846,0.122848466,0.13563924,0.107617766,0.13736084,0.14272417,0.10890423,0.14657888
446,0.104346775,0.124076545,0.13118196,0.1436166,0.14278144,0.122053415,0.11241059,0.12246609,0.11796397,0.11803974
447,0.12754577,0.11982978,0.119788975,0.117299676,0.1279125,0.12703283,0.1141332,0.12633245,0.11374568,0.10773243
448,0.12748684,0.13088518,0.13162926,0.13409935,0.11989264,0.12372057,0.13613851,0.11715261,0.1356518,0.120996125
449,0.13657236,0.13825752,0.12838662,0.1336692,0.13340978,0.113812596,0.12341082,0.11637991,0.12063536,0.1288373
