,0,1,2,3,4,5,6,7,8,9
225,0.10990904,0.13485432,0.1213332,0.1294091,0.119011834,0.119425,0.111508235,0.11839439,0.10753013,0.12525915
226,0.11959286,0.118993856,0.15330617,0.11122849,0.104389794,0.12092226,0.1347836,0.14584915,0.124895655,0.11935593
227,0.12210106,0.13118628,0.12727134,0.12291756,0.11450525,0.114664644,0.12511052,0.12733017,0.10057479,0.13119741
228,0.11115811,0.13513678,0.11583599,0.14460823,0.1286836,0.10648319,0.1296499,0.104893796,0.11554923,0.11779205
229,0.115716726,0.120159686,0.12579668,0.118727505,0.113064766,0.13860999,0.11035217,0.12980984,0.12351229,0.12278907
230,0.10947331,0.123951584,0.113043055,0.13679573,0.11660064,0.14939982,0.1118194,0.110991165,0.12204021,0.14028585
231,0.15930286,0.13222319,0.112017736,0.11127767,0.11952134,0.12179354,0.108252615,0.12133829,0.111196965,0.12720522
232,0.11224145,0.120025754,0.11691833,0.1158618,0.11682043,0.12041872,0.1257636,0.1395256,0.13110313,0.12098451
233,0.11210452,0.113866836,0.110252365,0.13105984,0.1255731,0.12865451,0.12322495,0.11990624,0.11918653,0.121264935
234,0.11767255,0.10659616,0.116678014,0.14007737,0.10768764,0.13490069,0.12760805,0.12288671,0.15747055,0.11529142
235,0.11147397,0.13380016,0.10744144,0.10103404,0.117420465,0.11718708,0.113504976,0.11808992,0.10606299,0.115035996
236,0.113213494,0.1137954,0.15364717,0.10807423,0.11961825,0.12760197,0.11389872,0.14203036,0.103018075,0.1337035
237,0.12334718,0.115807265,0.12292962,0.11559986,0.115679,0.11346457,0.12751094,0.12767154,0.12104863,0.12868442
238,0.13960564,0.113447376,0.115899116,0.15300642,0.12080145,0.117526725,0.15585895,0.1093372,0.12079781,0.12296359
239,0.13525443,0.11972027,0.11550581,0.13545418,0.12854876,0.11014767,0.11711447,0.103106946,0.13262519,0.13006026
240,0.11197279,0.110648885,0.1237626,0.12055447,0.11559905,0.13834217,0.11851716,0.12804836,0.12421374,0.11411895
241,0.13847375,0.11927605,0.12585194,0.119230226,0.13846005,0.12809089,0.1107823,0.124352194,0.12057428,0.11779058
242,0.14900677,0.12711523,0.10613583,0.1251236,0.120288946,0.11981857,0.12269401,0.11916846,0.12977684,0.13233551
243,0.12247323,0.12662326,0.12114467,0.132332,0.12824067,0.12417583,0.13487256,0.12667392,0.12571082,0.119035706
244,0.10191064,0.121061504,0.11835909,0.12934414,0.13308163,0.12299848,0.10771339,0.114915386,0.14215852,0.09834615
245,0.11672563,0.12840322,0.1130676,0.12361751,0.11556882,0.14015658,0.12896094,0.12525737,0.16283104,0.1153316
246,0.11487265,0.12749283,0.12523346,0.12983598,0.11510611,0.14197892,0.12557785,0.12901476,0.14406164,0.13308966
247,0.13790537,0.1349949,0.12390984,0.1307468,0.13081998,0.109771855,0.11503738,0.12049344,0.10482111,0.118077666
248,0.11718601,0.11313098,0.12351827,0.124240644,0.11961024,0.12703653,0.11416623,0.108625405,0.11044169,0.13512644
249,0.15362835,0.12224919,0.12539904,0.145219,0.111174375,0.10717571,0.11826697,0.13622339,0.11775706,0.112134285
250,0.11370742,0.13111156,0.11874595,0.10682912,0.1643393,0.12724799,0.13269809,0.11976041,0.17078593,0.121731155
251,0.113412604,0.117666006,0.12464547,0.12051635,0.12716833,0.12125862,0.113607824,0.107496746,0.116632774,0.1073434
252,0.12366921,0.144785,0.12491858,0.12213081,0.10012729,0.13123828,0.122630544,0.11772889,0.13013649,0.1257355
253,0.13769358,0.11746578,0.11600206,0.114791416,0.10701764,0.10155235,0.115729816,0.11896928,0.10899174,0.10155492
254,0.13582465,0.123213425,0.13931178,0.112666205,0.14480689,0.10960192,0.1298907,0.17052758,0.1051045,0.12223029
255,0.109696105,0.13645357,0.11940415,0.11821992,0.13514052,0.15465596,0.12730868,0.12039389,0.10736912,0.13838458
256,0.1294734,0.12462674,0.10001608,0.10412329,0.13783798,0.12996948,0.10816695,0.13431123,0.11811884,0.16456398
257,0.12255813,0.10907666,0.1178301,0.12770122,0.11930476,0.11800906,0.105140746,0.118841976,0.11842245,0.16957837
258,0.11296143,0.116692,0.12293094,0.12011452,0.15322624,0.10329157,0.12331051,0.11208543,0.11644936,0.12377052
259,0.10817093,0.11534669,0.120907895,0.12259383,0.12598853,0.14269058,0.11399665,0.14489457,0.111699514,0.11474217
260,0.11578621,0.11984932,0.12550491,0.11441582,0.13015305,0.10949439,0.12446423,0.11014189,0.12604865,0.13633026
261,0.12974596,0.15952548,0.10962607,0.13418414,0.1109884,0.13855058,0.11429457,0.117719635,0.14849666,0.13892595
262,0.10443925,0.118666984,0.12620075,0.13206056,0.12150694,0.11659462,0.10871443,0.12145065,0.116184056,0.11132797
263,0.12831472,0.10094077,0.12206939,0.12822278,0.12427454,0.09620933,0.11515449,0.11787335,0.102376446,0.116108
264,0.11613383,0.12238032,0.14098595,0.119912244,0.13754678,0.11777173,0.121254586,0.103621066,0.11190134,0.13567661
265,0.11975653,0.10524904,0.13230053,0.11466967,0.120864496,0.1119069,0.1166007,0.15066983,0.13529927,0.1148298
266,0.1346271,0.13389874,0.1157474,0.13879856,0.14592259,0.12206672,0.124186575,0.12035402,0.11046801,0.12563367
267,0.11920716,0.11411749,0.115011856,0.10355124,0.1315299,0.11929618,0.10857071,0.11565527,0.113940276,0.119196765
268,0.12655804,0.11403663,0.107753515,0.094903454,0.115390256,0.13084829,0.118548356,0.10980413,0.1270124,0.113820255
269,0.1427605,0.11500366,0.12828696,0.1365797,0.12682945,0.11230539,0.11521679,0.13136315,0.117591225,0.12687135
270,0.12067066,0.12111116,0.12575331,0.12040559,0.14367528,0.12380111,0.122928604,0.13730901,0.12386018,0.14006402
271,0.10921434,0.116453245,0.111949556,0.11412363,0.14523524,0.120728716,0.1194742,0.10773425,0.12882283,0.11333059
272,0.11739864,0.13057183,0.14563197,0.123894945,0.1275214,0.14863057,0.113768384,0.10708511,0.13200848,0.12740967
273,0.12844616,0.12282514,0.11576113,0.13174428,0.11869214,0.13362882,0.14530376,0.1303458,0.13437642,0.10553841
274,0.11480868,0.12831464,0.10367547,0.11877997,0.10873822,0.10880354,0.11705829,0.11434172,0.13300216,0.11250676
275,0.13288857,0.112058975,0.11090598,0.11739169,0.12063569,0.13641158,0.1321724,0.12565862,0.106361,0.10885025
276,0.11850248,0.11251394,0.120143235,0.103740335,0.11310221,0.13754398,0.1248053,0.11356653,0.1276243,0.107280985
277,0.13382967,0.13390782,0.11206347,0.104293734,0.12588154,0.116973385,0.14049168,0.12247229,0.12034954,0.119955376
278,0.12727256,0.1161321,0.1279973,0.1191594,0.12453173,0.15928534,0.10197512,0.12774524,0.14736871,0.11552994
279,0.14735195,0.11682063,0.13310874,0.14076734,0.12526634,0.11001415,0.10538676,0.13008393,0.124657825,0.1081033
280,0.13226044,0.16731219,0.10561054,0.118043825,0.11636825,0.13347569,0.11464053,0.109788954,0.11679245,0.12132511
281,0.11703734,0.1511793,0.12138815,0.11550401,0.118374586,0.11354004,0.13371615,0.14368619,0.12143182,0.09613523
282,0.10467656,0.11461424,0.13799258,0.13613945,0.13301593,0.11518228,0.12717237,0.11940035,0.11391723,0.10679565
283,0.117793076,0.11363946,0.13764101,0.12587318,0.12539025,0.11042181,0.119873375,0.11939225,0.108689755,0.10799527
284,0.115742974,0.1425559,0.12623855,0.13159224,0.10613127,0.12113331,0.15267049,0.11708522,0.14386937,0.120541036
285,0.13937105,0.1512466,0.1244208,0.117099546,0.13027343,0.11872858,0.11006129,0.1099532,0.13867222,0.11459677
286,0.116322756,0.11537437,0.13062719,0.11520967,0.116263285,0.11595091,0.108859874,0.13117303,0.13404028,0.11414352
287,0.12831119,0.113600284,0.11095518,0.11238981,0.117738955,0.10929788,0.12462959,0.115403056,0.14500603,0.12183208
288,0.1097748,0.1095956,0.13938972,0.10722087,0.10980614,0.10874259,0.10890037,0.12353154,0.11038394,0.13714531
289,0.13354339,0.12365662,0.115777425,0.11176302,0.12133121,0.114651754,0.11599187,0.1216988,0.12011382,0.12039606
290,0.10691507,0.13324536,0.10810828,0.11798519,0.11830376,0.120926954,0.1616676,0.11638723,0.1271912,0.11110765
291,0.11034255,0.11008024,0.11677999,0.11777275,0.12641656,0.11936915,0.11591934,0.10104936,0.12744343,0.12193142
292,0.14447063,0.10469632,0.11625591,0.12666152,0.11315186,0.12172146,0.14116494,0.12472159,0.10592015,0.1101482
293,0.12642136,0.1105108,0.123965144,0.12672396,0.11711807,0.11549817,0.11786028,0.107150756,0.11926578,0.13008152
294,0.1241785,0.1432661,0.11022584,0.11162777,0.109883815,0.12113233,0.111086056,0.11017962,0.109723285,0.11905287
295,0.121955335,0.12250197,0.12269865,0.116402246,0.116271734,0.13432914,0.11980601,0.11598038,0.119178995,0.11787446
296,0.13159806,0.12751101,0.1108179,0.122727424,0.12017459,0.13320357,0.11626142,0.11610102,0.1153616,0.13269559
297,0.11938129,0.12951882,0.10706416,0.11193221,0.16016336,0.115902916,0.12742803,0.11218166,0.13185641,0.114649944
298,0.12189928,0.13415407,0.12784016,0.122927636,0.11624259,0.13051529,0.12998322,0.107825786,0.1040052,0.112559356
299,0.10888991,0.12581041,0.119116135,0.13301456,0.13577604,0.11804265,0.12013186,0.11576544,0.12567665,0.12227302
300,0.12207451,0.10840684,0.12453368,0.13570133,0.10465879,0.113650024,0.12823862,0.13488628,0.10568036,0.10481839
301,0.12993976,0.119833216,0.11935034,0.11556061,0.13199279,0.107608184,0.11641358,0.12914668,0.111508414,0.11538625
302,0.13912317,0.12700349,0.12172957,0.13729316,0.109805934,0.1140859,0.11427077,0.12697962,0.11542579,0.11994103
303,0.14062007,0.11727364,0.11457879,0.1230211,0.11513405,0.13767731,0.10858226,0.12353613,0.11049898,0.1171228
304,0.10289378,0.111505926,0.121772185,0.1421962,0.1113386,0.12188293,0.10061285,0.11766583,0.0993962,0.12765089
305,0.14354695,0.116795346,0.11144082,0.13767959,0.12237354,0.11430492,0.123945534,0.13464092,0.13257092,0.15864733
306,0.11169012,0.11333422,0.12401347,0.10991521,0.12214591,0.12370461,0.115779005,0.11928954,0.12583989,0.11597957
307,0.12937182,0.11959121,0.1095497,0.124735,0.10983379,0.11080433,0.13077062,0.113910384,0.111047626,0.13287336
308,0.110566,0.13936874,0.1515928,0.102462,0.124328606,0.13326408,0.117161155,0.11746916,0.11745363,0.13023461
309,0.09999694,0.118289515,0.1209396,0.121279895,0.1113933,0.10835554,0.10817985,0.1166717,0.106317624,0.13203073
310,0.10636252,0.13685043,0.11357544,0.11078183,0.118554935,0.11854927,0.11893637,0.12203324,0.10986618,0.14706884
311,0.14211693,0.13148026,0.13711363,0.11525761,0.15092196,0.12828758,0.12426595,0.14401816,0.107247144,0.13116899
312,0.11063162,0.104653075,0.1252115,0.1370979,0.09611277,0.12579386,0.1319474,0.12934986,0.13823166,0.112134196
313,0.11475865,0.11800416,0.12834123,0.11190576,0.1296367,0.10741568,0.11312696,0.11345972,0.1405164,0.11404908
314,0.11723888,0.11250968,0.11069686,0.11353794,0.108185634,0.11792788,0.102015436,0.13336119,0.11046661,0.124885246
315,0.11487092,0.10994847,0.11681054,0.11843492,0.12447941,0.13525927,0.1391371,0.12715507,0.105623186,0.118057325
316,0.11097042,0.12247215,0.11929363,0.11044347,0.12772706,0.13422944,0.11576381,0.14117113,0.113205366,0.11419918
317,0.109400764,0.15599373,0.14892408,0.12489116,0.13491845,0.1093609,0.099312566,0.10799362,0.14854059,0.12079655
318,0.123753816,0.15500434,0.13409069,0.11344622,0.11153519,0.10222264,0.1308925,0.15412188,0.13475318,0.11144003
319,0.11927984,0.10788892,0.110057816,0.12092261,0.12213819,0.17365752,0.13811633,0.121098764,0.11595453,0.11514817
320,0.10884465,0.1567626,0.11728119,0.101860784,0.11740705,0.11485852,0.14005801,0.10758958,0.1331659,0.12077673
321,0.11824017,0.13201337,0.123664305,0.12246015,0.12045913,0.11525032,0.11247593,0.15529686,0.13688654,0.1452399
322,0.12374223,0.103639,0.10044595,0.12251357,0.11526032,0.14280789,0.13490158,0.104326315,0.13039707,0.14249349
323,0.120939285,0.12705606,0.1432849,0.117832586,0.12430243,0.13137525,0.12690154,0.1397272,0.12337962,0.11529337
324,0.124772556,0.113669015,0.12534916,0.11497125,0.11350797,0.11384677,0.10846058,0.10908453,0.11889658,0.11169663
325,0.14380957,0.10655841,0.11978957,0.110804535,0.112106234,0.1343167,0.11604676,0.12276647,0.11900658,0.10655886
326,0.13466899,0.10927296,0.12433568,0.11635399,0.12561285,0.12480509,0.12099075,0.14314207,0.10797398,0.13242017
327,0.1129719,0.11980142,0.12337199,0.11369991,0.1229881,0.10862364,0.097276025,0.13066667,0.11305934,0.10327902
328,0.110918574,0.1312661,0.13041031,0.13414067,0.1281684,0.1459119,0.116101705,0.12246096,0.11195734,0.13657045
329,0.122691266,0.1357668,0.12243733,0.11093815,0.10677374,0.117265016,0.10707176,0.12459094,0.12209206,0.10859063
330,0.11662957,0.11998592,0.12164741,0.11641668,0.16229025,0.09730677,0.15320581,0.10468106,0.1179755,0.12324281
331,0.1293076,0.1306293,0.12836812,0.1119762,0.12462418,0.116812944,0.11536586,0.10884559,0.11364707,0.113248095
332,0.15630145,0.12846382,0.11178841,0.113985375,0.11081906,0.1356686,0.12254014,0.11662029,0.109490186,0.10323255
333,0.116317526,0.11358472,0.10805593,0.10902907,0.11779392,0.123405136,0.11267699,0.10719618,0.12851666,0.14213344
334,0.10708429,0.13681063,0.11989968,0.12626976,0.11146702,0.12556504,0.11279586,0.11200676,0.10955655,0.11228804
335,0.116639934,0.13263857,0.109947935,0.12572452,0.09893292,0.12059772,0.11882084,0.11471553,0.10405494,0.11702763
336,0.10218573,0.119138844,0.124454014,0.111138515,0.11160357,0.14075583,0.12749451,0.13907675,0.10455264,0.13039595
337,0.13753605,0.11158569,0.11974773,0.14102706,0.11049392,0.11750584,0.11818965,0.12057395,0.111583434,0.11476855
338,0.14667967,0.103220016,0.1383349,0.13154759,0.11599016,0.1140223,0.11294246,0.12079221,0.15092526,0.11857703
339,0.12468295,0.11414897,0.11886427,0.120194644,0.13953203,0.16192162,0.10762516,0.10686692,0.1075021,0.111236066
340,0.115666404,0.12618348,0.121086955,0.12117798,0.15354401,0.12070058,0.112006456,0.13773301,0.1489103,0.14052147
341,0.120187394,0.11715642,0.118533,0.110573426,0.12065263,0.12701882,0.139707,0.1166541,0.12436924,0.14187847
342,0.09751749,0.1314168,0.13591494,0.119742006,0.13848655,0.11161494,0.113896094,0.10984039,0.13176769,0.12153924
343,0.115023255,0.11531603,0.13827306,0.12935305,0.10629101,0.12565753,0.13333221,0.11194302,0.114493534,0.12481965
344,0.10491964,0.12609869,0.11711149,0.09702332,0.12158039,0.11562451,0.1113417,0.124889635,0.12930936,0.12292776
345,0.11192025,0.12618062,0.11601825,0.12456516,0.10947144,0.109588966,0.11417912,0.12465173,0.11989701,0.11121474
346,0.111817256,0.12848864,0.12800172,0.13273016,0.12059537,0.11485095,0.13844822,0.10995494,0.1342864,0.114123344
347,0.11214433,0.116157144,0.14771362,0.13557288,0.11842583,0.14734258,0.110045694,0.12654707,0.133061,0.110216275
348,0.12023535,0.11202592,0.13235581,0.11243697,0.10914712,0.109969825,0.11790645,0.110705756,0.11679647,0.11185511
349,0.13089564,0.13297385,0.11090265,0.11194911,0.1169319,0.119984016,0.1165602,0.11513155,0.124957345,0.12271626
350,0.13533911,0.12815501,0.124405876,0.12491884,0.10955997,0.10920851,0.117887,0.11936255,0.12802735,0.11587643
351,0.11184769,0.12839538,0.11549987,0.12099421,0.11571467,0.12059696,0.11895366,0.13198097,0.14578569,0.12769434
352,0.119003706,0.13537724,0.11321269,0.11380012,0.11297597,0.12418373,0.112594284,0.11723609,0.12558722,0.12980673
353,0.12662412,0.12079955,0.11271809,0.12123373,0.10840181,0.11812542,0.12261279,0.11575397,0.111512534,0.11160007
354,0.11595859,0.11633828,0.112614155,0.13179883,0.13974261,0.1545609,0.11832484,0.14863114,0.1251529,0.11225355
355,0.117586315,0.11206696,0.1316338,0.11296895,0.10939063,0.10674398,0.1223856,0.11165784,0.1067153,0.122376785
356,0.11468463,0.124047175,0.114831485,0.13522595,0.13914847,0.1181756,0.14114033,0.12356922,0.12688401,0.11387446
357,0.11625242,0.11325535,0.12462666,0.13480778,0.1405264,0.100147605,0.11374991,0.10889411,0.11418101,0.120430164
358,0.12394188,0.11808391,0.11284049,0.12555744,0.12048435,0.13039607,0.13359779,0.110394485,0.13117538,0.1110941
359,0.1343461,0.11471283,0.14646064,0.15222195,0.119376406,0.12664501,0.12052971,0.10819228,0.15884817,0.12410017
360,0.115785755,0.11807664,0.12091629,0.11596183,0.12839755,0.11822494,0.11756939,0.10612453,0.11196837,0.12501961
361,0.11346946,0.12917449,0.12157768,0.117268324,0.10388281,0.11780265,0.11508695,0.119030066,0.108446985,0.13184294
362,0.1360118,0.11573776,0.13207814,0.12598833,0.13776493,0.10684127,0.15183568,0.11740761,0.10809087,0.10702947
363,0.11890294,0.11169894,0.1605016,0.11302205,0.11468361,0.13436562,0.13671122,0.100277126,0.115050256,0.11746621
364,0.1153954,0.11783646,0.12246515,0.13169388,0.13031715,0.117111966,0.125683,0.10730642,0.114741154,0.13931492
365,0.12964475,0.11843133,0.10074653,0.11697745,0.12724036,0.11771725,0.12566465,0.12486484,0.11526997,0.14152233
366,0.11040524,0.10431141,0.14049897,0.10844049,0.11595833,0.119251594,0.11658165,0.13941725,0.10416902,0.12345232
367,0.11912576,0.10906182,0.12630807,0.11302726,0.101719975,0.110773355,0.14068118,0.12882598,0.13001072,0.12446551
368,0.11936653,0.115926154,0.1117744,0.13459663,0.114444815,0.11735102,0.1159817,0.11414896,0.11661337,0.10444377
369,0.09957723,0.123091735,0.12673649,0.12130502,0.11025803,0.105202086,0.1215861,0.1495553,0.13555905,0.10146654
370,0.11631778,0.13792902,0.11910185,0.14869583,0.11725335,0.14571656,0.120706595,0.12245731,0.12931037,0.14076321
371,0.115572825,0.118340164,0.11276787,0.12897468,0.115058616,0.11599635,0.12607366,0.11408669,0.13655269,0.12609737
372,0.11854083,0.12584642,0.118099794,0.111820705,0.10947693,0.112925604,0.12883462,0.10745081,0.13450554,0.12238124
373,0.11705139,0.11919072,0.11423626,0.10821738,0.137344,0.11574456,0.12690914,0.11821538,0.12518185,0.14665058
374,0.1396138,0.10700661,0.1076362,0.106257066,0.12191287,0.111692965,0.1488976,0.099672735,0.12046388,0.11017356
375,0.12236695,0.12577288,0.106879115,0.11417939,0.15314837,0.11070178,0.112958215,0.11713138,0.11784676,0.12579583
376,0.113040686,0.11318994,0.116599165,0.110494256,0.119982876,0.13445823,0.12263139,0.13022967,0.10432751,0.13950929
377,0.11218557,0.10798334,0.11021693,0.10837214,0.111706056,0.097484194,0.10719798,0.11897726,0.14788057,0.14218599
378,0.12287649,0.13450697,0.11121848,0.12134182,0.12550077,0.12681857,0.1254535,0.13662791,0.10800606,0.11401532
379,0.10471551,0.1279072,0.1115174,0.12185549,0.12521584,0.11806214,0.12566106,0.10688158,0.11678952,0.11702461
380,0.109381676,0.11467262,0.10397424,0.12235198,0.1241155,0.11079591,0.13456321,0.11773444,0.1439505,0.11478926
381,0.11424585,0.10196083,0.1279957,0.14296257,0.1396681,0.103172645,0.111475095,0.114286944,0.1052553,0.13265035
382,0.114845365,0.107075036,0.10955257,0.12073309,0.13011396,0.1149887,0.11395043,0.11410612,0.122606575,0.12672369
383,0.10339642,0.10852051,0.112942554,0.11069231,0.1282349,0.11326103,0.13007814,0.11114065,0.114587285,0.12792274
384,0.16518418,0.10628284,0.13207324,0.106668234,0.12915242,0.13154125,0.10922645,0.12054251,0.13247785,0.12947668
385,0.11925307,0.10822038,0.10499455,0.136421,0.11934404,0.13024357,0.11894284,0.12028087,0.11518276,0.12701912
386,0.12230646,0.108965516,0.11391348,0.11248302,0.13978405,0.11571104,0.111422956,0.11685321,0.12715659,0.11254844
387,0.118699305,0.14403164,0.107587814,0.13565464,0.12647541,0.1354886,0.12393671,0.104371734,0.11948794,0.11105375
388,0.12204586,0.12741092,0.118860096,0.11834137,0.12258552,0.11514665,0.108361825,0.1135976,0.11401095,0.124065824
389,0.14481795,0.10650153,0.10172942,0.12437634,0.11298022,0.10768451,0.113195315,0.105412066,0.11905919,0.11917806
390,0.14662334,0.1275774,0.11428231,0.14501885,0.11799994,0.11117634,0.12326221,0.11872698,0.1208048,0.12144394
391,0.124457546,0.1242238,0.10838338,0.11795092,0.11904274,0.12561657,0.11633806,0.103638515,0.12799624,0.10860182
392,0.119727656,0.11953631,0.12029305,0.109981075,0.116326466,0.11380478,0.1073055,0.11383103,0.121837735,0.10561111
393,0.15464795,0.18156157,0.12104071,0.11969591,0.122197896,0.11432921,0.11945996,0.11681391,0.14588755,0.12332158
394,0.11263418,0.12245889,0.13577943,0.14126453,0.14216986,0.11427816,0.11131056,0.120416336,0.12257914,0.13736473
395,0.11829741,0.1255629,0.12363903,0.13179837,0.13077763,0.13525668,0.13655359,0.11893451,0.12175198,0.107487634
396,0.117362864,0.11504896,0.106794775,0.13132565,0.12239925,0.11232369,0.115001835,0.121219665,0.11439532,0.14342889
397,0.10597282,0.12089042,0.10605684,0.106009394,0.102844305,0.12357192,0.111491494,0.11020988,0.10358204,0.12296874
398,0.1395946,0.1126955,0.12151104,0.13781694,0.1182856,0.13302095,0.114899226,0.1206001,0.13247415,0.11633848
399,0.11129992,0.16052625,0.125365,0.14132726,0.10969563,0.13492739,0.11929026,0.1046073,0.12225558,0.116404444
400,0.11319195,0.11076124,0.11649414,0.11650508,0.1166053,0.11852692,0.10936682,0.12243281,0.11330198,0.17402597
401,0.12765677,0.12941228,0.113538474,0.1223048,0.11283571,0.121912464,0.14421712,0.11695748,0.112328865,0.12798193
402,0.11633448,0.12175655,0.12471401,0.1265847,0.1423754,0.13149902,0.11182293,0.11935043,0.111280486,0.12813021
403,0.13590008,0.11574766,0.122288965,0.12041822,0.13860087,0.12140794,0.12333329,0.10712275,0.11546101,0.11402106
404,0.11590743,0.13116953,0.10743269,0.118024826,0.13856788,0.10503722,0.12448561,0.11650546,0.11547166,0.122523166
405,0.14011195,0.11690533,0.116528235,0.12658256,0.10207252,0.10562518,0.11153573,0.15791012,0.1140439,0.12731987
406,0.110010125,0.1222551,0.11029663,0.14013404,0.11580545,0.114213504,0.12632464,0.13190489,0.10822467,0.12665677
407,0.12382444,0.1269291,0.11360979,0.11782145,0.13330616,0.15091655,0.12195611,0.10248651,0.10542348,0.12248869
408,0.16354999,0.11796672,0.11278901,0.11811589,0.1290159,0.114819445,0.11245537,0.12112357,0.10916528,0.14035767
409,0.11908169,0.14426208,0.11137474,0.113415256,0.105159186,0.11036306,0.11045965,0.1261397,0.11101265,0.114858374
410,0.1235439,0.1201618,0.1339836,0.12596998,0.12553592,0.106253296,0.111018956,0.113573715,0.10535269,0.122721165
411,0.10272911,0.15050536,0.12358366,0.112575285,0.12602215,0.11100112,0.12889425,0.121579304,0.11812369,0.11503418
412,0.11784994,0.112524495,0.11874169,0.10660344,0.11890683,0.11414839,0.14845423,0.13067383,0.111601815,0.12631252
413,0.12217357,0.13470644,0.13309178,0.122379534,0.1165584,0.112394124,0.11510396,0.12690239,0.11838623,0.12041486
414,0.121408775,0.1125899,0.14809749,0.12151891,0.11547572,0.117051564,0.10762431,0.11130167,0.101110496,0.125069
415,0.12020232,0.114220634,0.11439342,0.108065225,0.11492249,0.12081789,0.11944026,0.12420505,0.11666498,0.109040394
416,0.12055696,0.123982,0.11595205,0.13431211,0.10128943,0.12341965,0.121880345,0.10985166,0.11581933,0.13229534
417,0.12420464,0.1217821,0.10971249,0.13544904,0.13345808,0.12797777,0.13086198,0.12681088,0.118910454,0.13200596
418,0.11345008,0.112769306,0.12316565,0.16342463,0.123222955,0.12826245,0.12744164,0.10689068,0.13294525,0.117121816
419,0.13287562,0.120082304,0.113431215,0.15838763,0.11403899,0.13165858,0.115097806,0.1303872,0.113865554,0.14410654
420,0.13528264,0.10906296,0.13738725,0.11641399,0.12049999,0.111034915,0.12823944,0.12301989,0.1112463,0.11737279
421,0.10865443,0.11554742,0.11382957,0.128817,0.14719564,0.13062328,0.11219737,0.12788408,0.108656995,0.13929711
422,0.13633949,0.12655838,0.114649236,0.13244921,0.118814684,0.14270484,0.14456779,0.12017594,0.1257271,0.12407605
423,0.1286591,0.16544688,0.12784249,0.11551122,0.1011121,0.13499385,0.11567572,0.122592114,0.123830535,0.13874272
424,0.118055195,0.12291505,0.12295361,0.13904591,0.111564055,0.111327454,0.12960492,0.12553637,0.12593527,0.11800102
425,0.116233476,0.11913973,0.10379284,0.1098589,0.124630146,0.12630624,0.11546689,0.12818697,0.11909635,0.15233141
426,0.12110849,0.1075195,0.14026925,0.12961818,0.10936631,0.1316585,0.104771495,0.15535176,0.124161564,0.11808729
427,0.11666852,0.11437461,0.13664986,0.1248775,0.11378001,0.13344643,0.12573023,0.105670236,0.13482933,0.13428861
428,0.11620805,0.11703003,0.12673259,0.13564692,0.11643141,0.11842369,0.11860919,0.10917346,0.12917447,0.13681167
429,0.13300887,0.11006349,0.12718755,0.11262642,0.12610224,0.15505473,0.11879769,0.11155319,0.10680553,0.112989515
430,0.11265915,0.11227679,0.15639204,0.11446192,0.11255456,0.12936816,0.11962386,0.10714724,0.13204437,0.112474285
431,0.09972187,0.14636227,0.13036756,0.1375413,0.11238417,0.14966038,0.11088723,0.10513212,0.10306241,0.109212905
432,0.110747114,0.11727307,0.101634786,0.13443035,0.11536818,0.11004288,0.10222331,0.123654306,0.123707995,0.12139829
433,0.10550599,0.12742133,0.12534884,0.12115483,0.12622839,0.13374685,0.11622992,0.11153164,0.12144184,0.12703957
434,0.11797762,0.1409613,0.12063567,0.1164165,0.109856725,0.10804698,0.13538562,0.10703537,0.14377333,0.13250414
435,0.12123867,0.12173424,0.119425446,0.11213084,0.13487996,0.13120407,0.11059205,0.11519852,0.1106454,0.13988912
436,0.105551325,0.12460863,0.11821146,0.10736978,0.10858283,0.116717696,0.10549805,0.11240353,0.117783025,0.12179351
437,0.11970599,0.111491054,0.12927628,0.123134,0.09911886,0.12020362,0.12617087,0.111902,0.10643658,0.13458651
438,0.12757072,0.11575834,0.12165548,0.11234407,0.10659587,0.12957287,0.12243161,0.13105462,0.111113794,0.115020625
439,0.118312836,0.12552106,0.12041664,0.11687535,0.12354176,0.118135214,0.11041178,0.12678742,0.114824906,0.109620765
440,0.12591128,0.11082263,0.18108706,0.10847093,0.11005767,0.10320409,0.12050589,0.11929635,0.112042606,0.10326123
441,0.13001269,0.14044668,0.12722741,0.14872971,0.11185342,0.12147014,0.11243522,0.13754389,0.1199431,0.12663531
442,0.113629475,0.10642466,0.110794574,0.13745111,0.13331558,0.1082181,0.11971639,0.12688899,0.14169851,0.11697066
443,0.13859694,0.1215134,0.12557033,0.10928333,0.12695535,0.105999015,0.11108596,0.119861126,0.11053398,0.11868593
444,0.1441259,0.11118458,0.10750946,0.105499595,0.1289474,0.14257699,0.11515437,0.119980924,0.121054925,0.10829157
445,0.13872755,0.12112968,0.12066971,0.13863395,0.10743341,0.121980295,0.13977432,0.12594432,0.12085328,0.117762245
446,0.13273229,0.12775628,0.12311779,0.12108061,0.105215244,0.11759111,0.14238667,0.11875096,0.1122144,0.14591993
447,0.10600499,0.12039787,0.13713713,0.12166426,0.13214613,0.10930435,0.11949377,0.10839202,0.11689849,0.13834637
448,0.113141865,0.10223155,0.106670134,0.13568226,0.15250377,0.11990674,0.12263808,0.13721819,0.13235244,0.11390966
449,0.12616682,0.13403654,0.12089023,0.11778374,0.10321884,0.11583218,0.114057794,0.12838656,0.118368864,0.12114913
