,0,1,2,3,4,5,6,7,8,9
225,0.11141205,0.14937116,0.11630997,0.11859034,0.10766727,0.13496362,0.13197987,0.12114788,0.10640639,0.14214732
226,0.10935884,0.11414526,0.11868453,0.14283533,0.11455046,0.10722259,0.14014865,0.111348644,0.11151914,0.11284045
227,0.13188125,0.12622388,0.12578708,0.12311401,0.12729788,0.13010107,0.11799527,0.11712619,0.11457694,0.12683673
228,0.1295767,0.12686458,0.12133468,0.12021133,0.11129042,0.115045525,0.12338755,0.11837653,0.12568787,0.1102227
229,0.13605362,0.124611236,0.11627044,0.104111694,0.1335387,0.13563435,0.10948616,0.11632052,0.1221243,0.121586636
230,0.11664723,0.12094419,0.121821105,0.10896314,0.12284535,0.14443146,0.11333324,0.13034418,0.12441003,0.10949534
231,0.120326,0.106979124,0.12880307,0.12693582,0.11977418,0.109450236,0.14580344,0.13520774,0.11848177,0.13461071
232,0.11655232,0.10725923,0.10787992,0.14283814,0.111987546,0.104220346,0.11092485,0.14781675,0.13123588,0.12680583
233,0.1116903,0.12910481,0.14149632,0.14020835,0.105054416,0.117840394,0.13051605,0.11525512,0.11528267,0.12971032
234,0.13736276,0.121686116,0.13439941,0.10770774,0.1233045,0.13780081,0.15099189,0.11648394,0.11104734,0.123087876
235,0.10425666,0.12118889,0.13316841,0.12871234,0.12319978,0.13364963,0.12499985,0.1236006,0.13359791,0.13562788
236,0.12134236,0.12076301,0.11314915,0.119918205,0.11363728,0.12725192,0.114065036,0.117968485,0.14348492,0.116751365
237,0.13444254,0.112568974,0.13811043,0.12637281,0.11430166,0.13249733,0.120963395,0.1299357,0.13125116,0.11949968
238,0.12454553,0.12083656,0.1199618,0.114302695,0.13083151,0.11980048,0.10831106,0.119798265,0.12448466,0.12741163
239,0.12022541,0.110057734,0.13302103,0.12585932,0.1315378,0.124008745,0.11060629,0.110160984,0.1075142,0.118738696
240,0.10126902,0.12847786,0.12651819,0.117591105,0.11484366,0.10753073,0.12618333,0.11416188,0.13339041,0.12434402
241,0.11940594,0.116259985,0.10601418,0.14139736,0.12877253,0.10850187,0.11528695,0.10349734,0.10495937,0.14429542
242,0.14041646,0.11906995,0.13637257,0.12659463,0.14012353,0.11808851,0.09689142,0.12087562,0.11209612,0.123663016
243,0.116082594,0.12379193,0.11336975,0.13172394,0.11940664,0.10767272,0.15843531,0.12395143,0.13396366,0.13631871
244,0.108668834,0.13142975,0.12789674,0.11435322,0.111935906,0.09715592,0.10414972,0.119221225,0.12216621,0.10636092
245,0.114346325,0.11321317,0.12147044,0.12660298,0.12413885,0.12370754,0.11779874,0.1296446,0.12628183,0.13021588
246,0.13115849,0.1138114,0.11911048,0.1088067,0.11986013,0.107093334,0.12477458,0.11745763,0.124498196,0.12111709
247,0.11644727,0.12514853,0.11036448,0.12000579,0.1219235,0.11151609,0.11514142,0.114948384,0.10736325,0.109616
248,0.1275337,0.11566233,0.12219353,0.11616295,0.11524968,0.109477006,0.12543374,0.12946722,0.15033633,0.1296071
249,0.11536084,0.11761454,0.13274309,0.12583442,0.1223968,0.1000981,0.1199722,0.11760181,0.124776274,0.113963276
250,0.1306572,0.12388386,0.1354872,0.10796335,0.13146478,0.10932015,0.11813554,0.09905492,0.14235362,0.15650818
251,0.11670591,0.12572752,0.116790935,0.11189217,0.11808863,0.122370645,0.12628809,0.10657471,0.118018046,0.14213842
252,0.10971037,0.12911785,0.124673985,0.117292486,0.12674795,0.13395803,0.12778844,0.11174015,0.14438881,0.15647465
253,0.13905376,0.1489874,0.10839415,0.116004884,0.12268549,0.14156899,0.12537816,0.12901174,0.13844964,0.11515565
254,0.1039311,0.1034339,0.1158844,0.11386577,0.115530126,0.1343563,0.10431796,0.1097433,0.15042268,0.119564146
255,0.12642607,0.110312365,0.11822161,0.101712674,0.12484807,0.13631614,0.116752736,0.11630937,0.12207459,0.12407042
256,0.13176116,0.13863796,0.11104479,0.11024611,0.13328938,0.12452687,0.1202236,0.11089802,0.11517234,0.123296335
257,0.11203416,0.11502254,0.12314515,0.12302232,0.11092099,0.13147116,0.11340793,0.10769077,0.1137195,0.12499746
258,0.12917401,0.12586448,0.12462827,0.150123,0.11373068,0.13013774,0.14057338,0.15495138,0.12552026,0.106996015
259,0.116635256,0.116519466,0.10837161,0.11402548,0.13142172,0.11328166,0.11844733,0.13144326,0.1413387,0.114670426
260,0.111913845,0.11190033,0.13906974,0.11726914,0.13929287,0.13866827,0.10835495,0.13673186,0.11274113,0.13169935
261,0.11745261,0.11654184,0.13269123,0.108813494,0.14134222,0.13858002,0.12135293,0.13687636,0.11886735,0.12867059
262,0.10944862,0.123741984,0.11785035,0.11041971,0.12423724,0.10748574,0.12349847,0.12395474,0.12521374,0.12708578
263,0.11901679,0.14981216,0.10810408,0.11520282,0.109790914,0.1399963,0.12124129,0.13306905,0.12107089,0.13479125
264,0.11445585,0.11561607,0.11634852,0.118993945,0.12053576,0.12163439,0.11730391,0.11266439,0.10639034,0.11903827
265,0.11041666,0.13072923,0.11444885,0.12023313,0.14287123,0.13294563,0.1316489,0.109653205,0.13387333,0.113892086
266,0.10544317,0.1322188,0.11786037,0.119436786,0.10469094,0.12363923,0.12778842,0.13963021,0.13900164,0.14060566
267,0.13266528,0.13042554,0.13912186,0.115282305,0.12521161,0.13077627,0.107899226,0.11104794,0.104782715,0.13044839
268,0.11597573,0.10650401,0.13663489,0.12449941,0.11486466,0.121346995,0.13019302,0.11735463,0.11460201,0.115428105
269,0.13712081,0.124729946,0.114490464,0.12255699,0.12069402,0.110637076,0.10814306,0.11650123,0.1428035,0.12077997
270,0.12490054,0.10281012,0.14495899,0.15903087,0.11980123,0.09945958,0.102964595,0.14623772,0.118068755,0.122689456
271,0.116565645,0.13329193,0.11404464,0.112224236,0.11973961,0.12959082,0.14494827,0.12185246,0.12587379,0.11934002
272,0.10872006,0.11600493,0.11077981,0.13498494,0.104898155,0.14142977,0.124845736,0.12974125,0.11858023,0.1176665
273,0.13164513,0.11867133,0.1159712,0.134745,0.11587593,0.13537487,0.13356405,0.13572642,0.10870144,0.13629377
274,0.10786861,0.14003098,0.10939209,0.11653094,0.13147655,0.11185074,0.13835348,0.10874037,0.13275895,0.10773779
275,0.1271779,0.11867465,0.10841483,0.12983516,0.13842715,0.10655467,0.1327231,0.120528415,0.12416673,0.118291944
276,0.117816515,0.123248495,0.10715929,0.14927724,0.12144452,0.12344368,0.105331585,0.111466445,0.12915865,0.12191422
277,0.13292101,0.13762717,0.11919832,0.10793995,0.14476229,0.1173926,0.12638757,0.109042436,0.10752238,0.10882624
278,0.116152555,0.13297448,0.117030114,0.11069323,0.13261542,0.117072366,0.14279394,0.13079728,0.12491058,0.16145007
279,0.12141698,0.1300665,0.11091146,0.14910209,0.10927162,0.12930508,0.09513313,0.1149944,0.10450634,0.11551587
280,0.10481337,0.12789111,0.119451076,0.121034615,0.1432791,0.12767136,0.10899885,0.1258571,0.13604769,0.1237113
281,0.1161462,0.12639174,0.13112131,0.13263568,0.11267132,0.12541199,0.12500186,0.11256748,0.13176943,0.12275608
282,0.12201046,0.10525231,0.11227963,0.119974405,0.110839404,0.12999997,0.13032983,0.13550438,0.10838386,0.12397629
283,0.10778115,0.16724223,0.13774976,0.113949984,0.11275713,0.15500249,0.123442024,0.129091,0.15451837,0.13076207
284,0.104496874,0.1198333,0.11534837,0.11382349,0.12110116,0.11487466,0.11291529,0.10328113,0.12844074,0.12739044
285,0.115810595,0.10844471,0.12679751,0.1227134,0.11112313,0.115112625,0.12628303,0.13404787,0.11651783,0.10941246
286,0.13997144,0.12747578,0.104947135,0.11418302,0.124266475,0.14113675,0.112439096,0.12330908,0.117410295,0.10555372
287,0.15651108,0.11779701,0.10528522,0.13285708,0.10923773,0.11976945,0.1230336,0.14098097,0.11398572,0.13959849
288,0.11660486,0.12537207,0.12667772,0.113744535,0.10472638,0.11036525,0.114947766,0.11318265,0.12313786,0.11891371
289,0.10735122,0.102519915,0.12158833,0.0989944,0.1265637,0.11064891,0.118705556,0.11236081,0.1427773,0.10646694
290,0.12438238,0.15015218,0.11872683,0.13130274,0.12721244,0.120191395,0.13964128,0.10802791,0.11433551,0.14163926
291,0.14644225,0.12279667,0.12414236,0.109144986,0.11650046,0.12136406,0.12514132,0.107415035,0.12187573,0.12942044
292,0.13431156,0.108744435,0.108863585,0.13108386,0.12935099,0.12242901,0.13033883,0.12937492,0.11980136,0.09933101
293,0.12743121,0.109677956,0.12814683,0.12708837,0.10598628,0.12448294,0.13396996,0.10652076,0.123495266,0.14580773
294,0.121737175,0.10346869,0.12008227,0.119267166,0.12811783,0.114087984,0.13185775,0.11430899,0.10257372,0.12893747
295,0.1256865,0.1117505,0.11218519,0.12058407,0.13247572,0.10689214,0.11774963,0.14181408,0.12577057,0.11310133
296,0.12725891,0.13507675,0.13331807,0.1368941,0.12053773,0.13020274,0.11775357,0.10411214,0.14198236,0.12557286
297,0.11865461,0.1227871,0.13034242,0.11795816,0.11740022,0.12050269,0.13018249,0.13211143,0.13635959,0.10840358
298,0.1268577,0.1368134,0.120364815,0.11670557,0.12588498,0.1268197,0.14736556,0.113772124,0.11938635,0.13319127
299,0.121510275,0.113796845,0.10988155,0.12861294,0.11564213,0.11438975,0.11466485,0.116836995,0.16238731,0.11891975
300,0.16478014,0.11665635,0.1067964,0.1555068,0.120520554,0.121619456,0.14651088,0.10810255,0.14304036,0.123720616
301,0.12545536,0.11607239,0.10602355,0.14392024,0.11951877,0.10991697,0.118781194,0.11258222,0.113334134,0.13753803
302,0.1169125,0.12613675,0.14632969,0.12195395,0.11627735,0.12097436,0.11971622,0.123034984,0.11023724,0.12395163
303,0.11519078,0.12706092,0.13163579,0.12219805,0.12679173,0.13696912,0.14197338,0.11200293,0.10502794,0.11952595
304,0.12190429,0.1139297,0.12120734,0.10850379,0.11473194,0.10548109,0.11316017,0.116487995,0.10919095,0.11210962
305,0.13070177,0.12189245,0.1090492,0.11353466,0.12040296,0.11382717,0.12781484,0.115126796,0.12334184,0.13328028
306,0.13966024,0.11250816,0.10341403,0.11346021,0.1315467,0.1371661,0.14100476,0.16491008,0.13727242,0.11808883
307,0.13466638,0.14353363,0.11647262,0.105611,0.11583413,0.11782175,0.13064273,0.114442565,0.12663496,0.11575615
308,0.124317,0.11752864,0.1280407,0.1433593,0.12843893,0.13424072,0.12595278,0.117536016,0.13094622,0.121754885
309,0.10372518,0.115252055,0.1331922,0.122749746,0.1274816,0.1144399,0.10696433,0.11464503,0.12492904,0.13021821
310,0.1188638,0.11620872,0.11209376,0.12158314,0.12162912,0.11532773,0.11719836,0.11811687,0.1084446,0.12255182
311,0.121020205,0.15428127,0.1095984,0.12168351,0.13220903,0.120112166,0.1464749,0.11469881,0.12550046,0.12107569
312,0.121567756,0.122073494,0.10556635,0.10631497,0.11229171,0.12292959,0.12949519,0.124485575,0.1305025,0.11795839
313,0.11710932,0.13652489,0.15277246,0.11263929,0.14446382,0.1174818,0.12234232,0.10681512,0.12834008,0.13348606
314,0.10455921,0.11730906,0.12829068,0.12974681,0.115717866,0.10639878,0.11900873,0.11809485,0.12102162,0.12582597
315,0.12681367,0.108381346,0.12360749,0.12696493,0.13293013,0.12618563,0.13351719,0.16723633,0.11503075,0.11956028
316,0.12059121,0.11259779,0.12037328,0.115928575,0.11300737,0.10489541,0.12969163,0.12005157,0.09919436,0.12252046
317,0.11725813,0.1316654,0.13344024,0.104847915,0.116241835,0.121459946,0.120779395,0.11118734,0.11094748,0.113686904
318,0.122082144,0.13285853,0.1421836,0.11375083,0.121986724,0.12072634,0.115179665,0.11431433,0.121477,0.10601187
319,0.14203228,0.12287958,0.11890212,0.106179066,0.118442304,0.11890413,0.107903704,0.13469791,0.11623303,0.14350101
320,0.13454506,0.10895652,0.13586114,0.12135671,0.13000098,0.122243315,0.13344297,0.13574469,0.13840418,0.11063918
321,0.10876089,0.11696375,0.124735266,0.101284266,0.103620924,0.12776026,0.11220105,0.13194215,0.13026586,0.1277524
322,0.11910269,0.12563503,0.116832204,0.13710329,0.12657681,0.12785749,0.1230352,0.14188178,0.13196243,0.11485177
323,0.116502136,0.11033,0.10838552,0.10604061,0.11888563,0.11749646,0.11860037,0.109503016,0.1281373,0.12959942
324,0.12437765,0.112222195,0.12925482,0.13507098,0.12180394,0.12220676,0.12892401,0.113632396,0.123109184,0.10449311
325,0.11543964,0.13108428,0.112798735,0.12947732,0.173555,0.11866962,0.13511854,0.12361607,0.12046628,0.109324016
326,0.122366056,0.14859064,0.10463193,0.12548943,0.123505086,0.105328284,0.12302832,0.11966239,0.10879163,0.112773396
327,0.13389528,0.11472197,0.11519856,0.10535791,0.118845694,0.1232135,0.13671151,0.12716895,0.11544478,0.11435583
328,0.11683664,0.116352916,0.10888483,0.11900525,0.10307806,0.10845039,0.11582888,0.11440811,0.1137415,0.11148978
329,0.14641003,0.1158901,0.10916876,0.13465703,0.12565532,0.12153257,0.13994597,0.10935713,0.11258495,0.11713817
330,0.12838727,0.14390936,0.105216265,0.11254742,0.11457243,0.14845608,0.12390835,0.12490295,0.1160185,0.12511086
331,0.15550478,0.11463635,0.10940615,0.13144809,0.11078837,0.13411875,0.1298738,0.114276975,0.12545663,0.13853228
332,0.13917613,0.15502083,0.11667081,0.113009594,0.13034654,0.109958604,0.119958326,0.11766919,0.11863727,0.13423619
333,0.11685148,0.1146196,0.1280672,0.11553599,0.12334474,0.12499612,0.13265342,0.12445733,0.12948054,0.13827802
334,0.11766603,0.13438602,0.1429495,0.10583572,0.13394207,0.14056367,0.119923435,0.10627787,0.12902579,0.16057514
335,0.11908517,0.11025129,0.107107624,0.10407235,0.10938963,0.11487634,0.1310429,0.10801165,0.11838736,0.12473386
336,0.12236277,0.11227307,0.114996865,0.1131481,0.11785124,0.11731242,0.12213594,0.12214098,0.12589507,0.11367312
337,0.11853437,0.12049047,0.11391487,0.11390659,0.12274614,0.11309415,0.12634933,0.143239,0.13693029,0.1449536
338,0.10779607,0.12043644,0.1307051,0.11992659,0.107013136,0.1206666,0.11619857,0.128981,0.13476387,0.13073018
339,0.10711832,0.13542783,0.1517054,0.13142921,0.13397616,0.14954701,0.119869135,0.13580322,0.112327464,0.13918276
340,0.114931405,0.131945,0.118298225,0.12139428,0.13180807,0.12673742,0.11981775,0.13303867,0.11175029,0.11424284
341,0.117832474,0.14604746,0.11215563,0.124992356,0.11112137,0.119143374,0.1218341,0.11089633,0.12279725,0.12616746
342,0.10511729,0.11247377,0.12877724,0.12285166,0.12131519,0.12612344,0.12852177,0.117310084,0.11760812,0.11409882
343,0.1406681,0.11949912,0.11925754,0.12483261,0.11182721,0.15508804,0.15813254,0.15801363,0.11878378,0.121799126
344,0.1136505,0.12397298,0.13040325,0.11402545,0.14590414,0.1363236,0.11010511,0.11330371,0.13542476,0.12536049
345,0.12343326,0.15244734,0.11834898,0.13762814,0.11190605,0.11659915,0.12565492,0.11933422,0.117077716,0.11159158
346,0.10634979,0.11993388,0.118634,0.13212729,0.11811659,0.105679765,0.12415281,0.11039868,0.13214266,0.12024763
347,0.16349372,0.123493165,0.12203546,0.127393,0.116115615,0.11008674,0.15211399,0.12277685,0.10368298,0.10945581
348,0.12682432,0.13037892,0.11187837,0.123331636,0.1310857,0.13259079,0.11640562,0.14385411,0.106421374,0.1137263
349,0.120422006,0.11520702,0.11523537,0.11162074,0.14056632,0.119952865,0.14751339,0.141872,0.12917118,0.12403395
350,0.11944337,0.14456576,0.12500763,0.12078781,0.14262429,0.15109071,0.120160095,0.12253903,0.14019561,0.12270127
351,0.104180396,0.11138737,0.11390907,0.118608385,0.14888228,0.12121265,0.12395942,0.12572,0.1295544,0.10410309
352,0.11720691,0.11307864,0.115688674,0.12948206,0.113367245,0.13449112,0.12815109,0.14271787,0.11474099,0.11815274
353,0.11050597,0.1396072,0.1255326,0.10944279,0.17031683,0.11899888,0.13323502,0.10910554,0.13084023,0.14539024
354,0.11589761,0.13168228,0.09854787,0.1227972,0.14422032,0.12979513,0.113657385,0.11990188,0.14262132,0.1184928
355,0.13459377,0.124702275,0.120299704,0.116099246,0.11616794,0.14543498,0.18401748,0.14502586,0.12529358,0.12506443
356,0.1406405,0.12340072,0.11688959,0.14280888,0.13418725,0.10405263,0.12165399,0.11715068,0.11930177,0.124679744
357,0.120502844,0.114946835,0.123462975,0.12120931,0.12865186,0.14394797,0.12512705,0.1056141,0.114300124,0.121528104
358,0.17466238,0.118189536,0.10828408,0.12056272,0.113513626,0.101147905,0.12517805,0.12566382,0.12102065,0.1100093
359,0.10008024,0.13254361,0.11059624,0.12660241,0.10825767,0.10386448,0.11234644,0.12795885,0.14257042,0.12869819
360,0.1318198,0.110285334,0.118070915,0.1016981,0.11984439,0.1179232,0.12616307,0.11087782,0.1353221,0.1254659
361,0.14456534,0.11657364,0.10865218,0.108132035,0.12411019,0.12889408,0.12092018,0.12147569,0.13326702,0.11138507
362,0.13779955,0.11196769,0.1343621,0.110880114,0.122856975,0.13115133,0.11820487,0.15809564,0.11901076,0.12551543
363,0.1303666,0.11385716,0.13245244,0.10424345,0.11534391,0.122011326,0.15147796,0.11917459,0.11226837,0.10305636
364,0.112969846,0.12118851,0.116880536,0.116520986,0.117057264,0.13383628,0.12072737,0.10660765,0.11989257,0.13469748
365,0.12652323,0.12374006,0.11591072,0.10727517,0.10851911,0.09776695,0.1373049,0.11836113,0.13505834,0.12084932
366,0.16755092,0.13208477,0.13540472,0.123701245,0.12199615,0.11843418,0.122764826,0.11465783,0.1156501,0.12225246
367,0.12501514,0.11528,0.13587502,0.11580826,0.11959212,0.110277474,0.11313169,0.12415913,0.10309423,0.14377907
368,0.11289922,0.12903991,0.14641464,0.119629785,0.116781875,0.16430038,0.11733601,0.10452382,0.12877484,0.12120589
369,0.11300107,0.12134211,0.1443602,0.14647846,0.11500364,0.11612451,0.13546284,0.13255678,0.101864286,0.1280971
370,0.11950373,0.111759886,0.11287607,0.1260425,0.13866432,0.123700954,0.109661445,0.10623759,0.11193438,0.15240923
371,0.12216495,0.124726444,0.12707223,0.10016811,0.11639392,0.10506639,0.13778344,0.124371454,0.11657141,0.113408044
372,0.13396378,0.11108063,0.12580952,0.11922039,0.13570237,0.122816056,0.12482117,0.11353475,0.10721702,0.11929461
373,0.113974854,0.13899565,0.15161373,0.12807837,0.107232735,0.12202957,0.10860855,0.13921833,0.116119094,0.10371252
374,0.10989734,0.11364333,0.10537477,0.12073874,0.12682778,0.1457134,0.12765665,0.121015444,0.12492407,0.13475561
375,0.1111424,0.11948489,0.140244,0.116235875,0.13854891,0.11801628,0.12211026,0.15760466,0.14465213,0.11332521
376,0.13199967,0.11966799,0.12283332,0.1099307,0.11899915,0.1260067,0.13297871,0.14537369,0.13053174,0.13276328
377,0.12859133,0.11902944,0.13571075,0.11138117,0.12657087,0.101100706,0.13606827,0.0987875,0.13381517,0.11400561
378,0.13360187,0.10872395,0.14601779,0.12482704,0.12874962,0.11428373,0.12644504,0.15796362,0.122972146,0.12530613
379,0.13425428,0.12440585,0.11677855,0.10962374,0.114328206,0.12081134,0.113952175,0.10755516,0.11631878,0.1250824
380,0.12678689,0.12156092,0.11847146,0.11037478,0.11209175,0.1266308,0.11305586,0.11197941,0.14364164,0.11132067
381,0.118841976,0.11124593,0.11510801,0.12222243,0.12384792,0.11409189,0.123642445,0.12527835,0.10519411,0.111617506
382,0.1410289,0.12772483,0.11643733,0.11448802,0.12222773,0.101155475,0.109998465,0.1247292,0.12507652,0.122954875
383,0.10977276,0.109744415,0.14229697,0.1319131,0.119460076,0.12277359,0.10880953,0.11082809,0.11562024,0.118968524
384,0.11704278,0.13137339,0.12210976,0.11219861,0.1235635,0.14656597,0.116811685,0.14606197,0.12242228,0.12130617
385,0.11949431,0.15415052,0.12915108,0.11779563,0.13069074,0.13276845,0.12827988,0.12819041,0.14731573,0.12575108
386,0.11334213,0.112179115,0.118092895,0.108314924,0.13697805,0.11696898,0.10712905,0.11922817,0.11430004,0.123799205
387,0.13065127,0.122207314,0.11184817,0.11726016,0.13496846,0.11754953,0.12063588,0.1217265,0.11100793,0.114008375
388,0.11122806,0.11872741,0.11847528,0.10994887,0.12565663,0.13291621,0.120326325,0.11807324,0.14108734,0.13894053
389,0.10053013,0.11576031,0.11406625,0.12908694,0.11959619,0.13537279,0.14290506,0.12349951,0.13701606,0.1314685
390,0.11771334,0.13767408,0.11852312,0.121583976,0.116860464,0.12987666,0.112568,0.11250368,0.12949415,0.100665174
391,0.15370703,0.1129878,0.12871586,0.111812666,0.116400644,0.10631393,0.116438225,0.11883174,0.13725106,0.1259933
392,0.12198853,0.11560442,0.1149756,0.11335392,0.11557394,0.13695616,0.12611091,0.11875871,0.15224743,0.11646126
393,0.106639996,0.11727537,0.12030657,0.12392989,0.11887997,0.13115895,0.12810615,0.11585829,0.102960095,0.11818437
394,0.11933217,0.11640449,0.14292392,0.11141037,0.104222775,0.12459608,0.14106487,0.12838162,0.12850212,0.12527862
395,0.111256346,0.12231636,0.13232201,0.12034157,0.10579201,0.13889296,0.13381039,0.13078682,0.11364858,0.11914614
396,0.11794486,0.12650172,0.14837748,0.106538326,0.1157079,0.12497801,0.14142108,0.11399247,0.13497141,0.104185164
397,0.12797612,0.12841833,0.123312235,0.12308761,0.09933467,0.11441279,0.12517892,0.13492905,0.10255661,0.11313856
398,0.10765106,0.10483082,0.11911848,0.10778398,0.13526376,0.11308388,0.120313466,0.115260705,0.11047966,0.10356207
399,0.13162324,0.11524223,0.12017161,0.12911579,0.123958156,0.1093013,0.10537343,0.1064067,0.12604944,0.13011785
400,0.112482935,0.112220205,0.11694503,0.12794048,0.11203007,0.1279557,0.12533826,0.12426017,0.12569816,0.13656393
401,0.10213725,0.11162515,0.11191094,0.131385,0.11149664,0.110131316,0.10423282,0.12903227,0.1197056,0.1329318
402,0.104969874,0.11146338,0.100986905,0.10577724,0.12429495,0.13385326,0.1183727,0.12383932,0.11021447,0.12706773
403,0.12844925,0.12218042,0.1343226,0.12538968,0.12205307,0.12008068,0.13034347,0.12442858,0.12622227,0.10526073
404,0.1329185,0.12233339,0.12791617,0.13076372,0.11635213,0.11690996,0.12219564,0.13197842,0.12705658,0.14433645
405,0.11914337,0.11291017,0.110437475,0.12652014,0.123505,0.11269116,0.17010415,0.113100246,0.120834045,0.121695474
406,0.12245306,0.11703704,0.1441452,0.113564804,0.13005586,0.10872893,0.11107039,0.120854266,0.10187571,0.106334314
407,0.12280887,0.11072577,0.13213642,0.12571727,0.10363579,0.13768338,0.12078668,0.119529426,0.15217885,0.13020311
408,0.14103968,0.11744088,0.10637038,0.1086814,0.12681663,0.13613172,0.124362975,0.1306434,0.14190263,0.14508478
409,0.12709427,0.14803405,0.12291537,0.116135955,0.1560277,0.12433119,0.1104722,0.108204514,0.11454916,0.107011065
410,0.11998165,0.11653192,0.13477585,0.1225872,0.11245327,0.12915325,0.12580281,0.1250946,0.109858476,0.12131216
411,0.11903926,0.115409315,0.11434368,0.12186854,0.15031256,0.13247944,0.115596645,0.12332547,0.12202691,0.121545464
412,0.10574643,0.104334585,0.11996058,0.122423485,0.12457493,0.11199659,0.12089166,0.122105435,0.12840684,0.13102014
413,0.1118208,0.1236029,0.11325439,0.13488683,0.13158631,0.116378844,0.13591263,0.12643969,0.11839847,0.12050879
414,0.11329398,0.11871054,0.113984846,0.12543377,0.12459263,0.11329276,0.13779554,0.1267162,0.10695956,0.11592443
415,0.10887917,0.124379516,0.11981496,0.103328586,0.1515395,0.13918822,0.1553874,0.12207454,0.122109145,0.11297461
416,0.119990505,0.14496557,0.13659549,0.12794095,0.14012356,0.1308941,0.13466969,0.12304021,0.12175053,0.1267246
417,0.11285283,0.12531778,0.11111227,0.12031524,0.121968955,0.10647114,0.10528666,0.119708136,0.11642243,0.11664675
418,0.13309292,0.1379553,0.11181061,0.09858825,0.118567064,0.10903256,0.13839121,0.12625271,0.120208874,0.12286702
419,0.104937404,0.113356985,0.11590557,0.13279223,0.11008364,0.11340743,0.13006324,0.12990397,0.122196645,0.13303246
420,0.12863345,0.10962489,0.12814234,0.13223374,0.1339772,0.12313551,0.11077541,0.10941437,0.12209809,0.12167822
421,0.12318052,0.12340264,0.110347636,0.12485864,0.10877638,0.13745059,0.13516103,0.14325523,0.11380922,0.12644905
422,0.12618455,0.10969984,0.116613664,0.111437306,0.11532753,0.110319555,0.13132432,0.12155358,0.12788846,0.11741539
423,0.124833524,0.11589377,0.11947315,0.11178857,0.12116818,0.11745277,0.11042471,0.10922596,0.13442986,0.13417584
424,0.11642476,0.11097945,0.1340022,0.11274569,0.12213995,0.13253546,0.124449946,0.106868476,0.11999742,0.12354705
425,0.11644384,0.11858532,0.12909602,0.13862255,0.10205546,0.12510905,0.1447235,0.14162958,0.11155072,0.1392019
426,0.13459916,0.13153966,0.10203278,0.124175996,0.118509844,0.11317982,0.1084272,0.13607554,0.1527109,0.12273839
427,0.14228569,0.13161223,0.15216017,0.13085246,0.118493535,0.11638492,0.10205518,0.12226756,0.12332693,0.13985585
428,0.1316146,0.12510988,0.11815333,0.12710278,0.100743085,0.12792082,0.12897032,0.1134965,0.13815527,0.14109221
429,0.13592926,0.12839392,0.11256656,0.1304726,0.12640455,0.11678018,0.12265358,0.1225854,0.11483824,0.11628974
430,0.105206095,0.1426335,0.114239804,0.14565164,0.11076662,0.1273212,0.1357682,0.10717246,0.10941479,0.118861526
431,0.12447121,0.11324105,0.106195904,0.14188299,0.11903863,0.12275872,0.116991654,0.1141193,0.117186174,0.11032354
432,0.10898484,0.11678847,0.13350438,0.106986314,0.11751523,0.12507996,0.11574988,0.11962207,0.12111172,0.12359378
433,0.121947736,0.14428908,0.13008735,0.11317459,0.12528965,0.12155436,0.105449215,0.11365363,0.13347001,0.14180917
434,0.12895341,0.113550656,0.14762385,0.1293376,0.13005605,0.11351086,0.13944158,0.117418215,0.11707226,0.123630375
435,0.11421699,0.13341427,0.13275212,0.12646435,0.14251886,0.15228046,0.12593707,0.12639415,0.13018182,0.11790995
436,0.13033761,0.11095101,0.11468788,0.12361331,0.14227562,0.11291785,0.11844464,0.123625964,0.110714406,0.10204209
437,0.11133059,0.12561844,0.11045682,0.11631355,0.12808207,0.12561274,0.112553746,0.111792,0.10781957,0.13482559
438,0.11860017,0.13750052,0.13070902,0.11385335,0.11843974,0.11208124,0.110148005,0.11251322,0.16546263,0.110230714
439,0.11900857,0.11553486,0.12357552,0.12732077,0.12525444,0.12384693,0.105076134,0.0995586,0.13053736,0.11688064
440,0.10874493,0.11284441,0.10743143,0.13777784,0.11618292,0.12306547,0.12762228,0.13148078,0.109664574,0.13507834
441,0.11749387,0.12905088,0.12823431,0.11961489,0.122779064,0.13528834,0.118204735,0.11978614,0.11790468,0.10434542
442,0.12039232,0.12967621,0.12001693,0.11745298,0.12204423,0.12088151,0.11377728,0.14090723,0.12817198,0.1129754
443,0.11975893,0.11366873,0.14068083,0.12188726,0.1242814,0.10976678,0.11805582,0.10335666,0.108273424,0.14835152
444,0.11705203,0.13851742,0.13119288,0.11439009,0.13247874,0.13127103,0.11281974,0.12663785,0.15004282,0.14906439
445,0.11320551,0.14044826,0.10771286,0.1082745,0.107624024,0.13119307,0.14499994,0.10923298,0.11131555,0.11259487
446,0.11218795,0.13032553,0.10587852,0.1342824,0.11491744,0.11134282,0.13455668,0.11733259,0.12183838,0.11857952
447,0.13089323,0.1381907,0.11060251,0.115474425,0.12511651,0.115200154,0.11624934,0.124032006,0.13883036,0.11812894
448,0.13631016,0.108834065,0.12292898,0.12152518,0.1388118,0.12665963,0.14014235,0.13026741,0.12687719,0.11520429
449,0.12790826,0.112796314,0.11036821,0.12402778,0.117297225,0.12028775,0.12761322,0.15275967,0.14090025,0.1221807
