,0,1,2,3,4,5,6,7,8,9
225,0.10525332,0.12662774,0.11515181,0.15823166,0.11593507,0.10418984,0.12667799,0.12306513,0.113296546,0.11127081
226,0.12580992,0.12343706,0.15025318,0.12387412,0.12610707,0.11264493,0.1104138,0.10578625,0.15104835,0.14073299
227,0.117439136,0.12040532,0.12459326,0.122770876,0.107706726,0.11423111,0.12810269,0.11263174,0.108378746,0.10962853
228,0.12227238,0.123923525,0.110489465,0.122382276,0.114909224,0.110554956,0.10070442,0.112115405,0.12975189,0.13919508
229,0.121450245,0.11807845,0.11614727,0.119616285,0.112607025,0.106016256,0.11316715,0.12260382,0.11737921,0.14652103
230,0.12818487,0.11513938,0.1440287,0.114569336,0.1269351,0.1100426,0.112448156,0.11583822,0.14586747,0.11258271
231,0.12138595,0.11488491,0.14295635,0.1269312,0.11385405,0.10233058,0.1407747,0.12972248,0.13273256,0.101142205
232,0.12238327,0.14306308,0.12291783,0.103474736,0.14779171,0.12843294,0.12737559,0.10877107,0.14352928,0.123230815
233,0.1280198,0.11987065,0.12605308,0.10920711,0.119298175,0.12497905,0.11678733,0.12444618,0.13359228,0.1469144
234,0.10699044,0.12093394,0.13460232,0.11040618,0.11780293,0.12427123,0.10966572,0.102631144,0.14299637,0.10939792
235,0.13485134,0.110970244,0.15263669,0.12619166,0.12282155,0.11074311,0.117853254,0.11652487,0.13023034,0.11371488
236,0.11578402,0.12225583,0.11994745,0.122050285,0.12024802,0.12394412,0.117418244,0.10969232,0.121514685,0.115873866
237,0.13002838,0.111580335,0.14465907,0.1399028,0.1187791,0.11284221,0.13740802,0.1282039,0.11297999,0.12623121
238,0.10745422,0.11759759,0.11796035,0.11158875,0.1280173,0.13416077,0.13615315,0.14947078,0.13388497,0.12809297
239,0.12354761,0.14125915,0.11919303,0.11220766,0.11484361,0.10893817,0.1464893,0.11052084,0.10723002,0.11786068
240,0.13028343,0.1250249,0.12578706,0.1139605,0.12940188,0.1366637,0.12637436,0.12517455,0.11465925,0.11681654
241,0.116960414,0.10889572,0.12396465,0.15531108,0.102130145,0.10720397,0.128479,0.14348854,0.10589207,0.123966515
242,0.13182095,0.10103579,0.13857755,0.116742015,0.119626634,0.102842174,0.1010207,0.13601245,0.14545685,0.15055145
243,0.09845586,0.118664615,0.117152065,0.10219346,0.122226074,0.111612126,0.12407447,0.13020363,0.11725651,0.12194365
244,0.105045594,0.12613827,0.106685534,0.12996398,0.11995053,0.13012935,0.14315945,0.10920573,0.11005929,0.12025026
245,0.113131106,0.12345977,0.11681923,0.12531523,0.13173096,0.13284624,0.11179019,0.11835641,0.11667665,0.12790906
246,0.112175226,0.12993288,0.122265816,0.10918834,0.12711048,0.1362193,0.11318456,0.11718435,0.1065031,0.12277873
247,0.1164193,0.115398936,0.12092162,0.1118939,0.13547972,0.1382949,0.10392399,0.11216503,0.11576077,0.12806275
248,0.13031459,0.11404735,0.12544703,0.12836996,0.116047606,0.16250516,0.15929648,0.13030519,0.12208624,0.14053316
249,0.11829268,0.11533083,0.12768137,0.12365491,0.11160001,0.12634173,0.11484519,0.10547773,0.12208637,0.12171389
250,0.16322407,0.130605,0.106462404,0.12038693,0.13392647,0.11684821,0.14318544,0.13219553,0.12798412,0.11547549
251,0.105904564,0.124448866,0.11170609,0.12478095,0.13994893,0.107050024,0.13131844,0.11020857,0.11393151,0.12147221
252,0.13253835,0.10537751,0.121825084,0.11854639,0.13744104,0.10626237,0.12697749,0.12441936,0.13508877,0.11070115
253,0.121620335,0.13422917,0.10168654,0.104658395,0.10839875,0.11733159,0.15112111,0.117284454,0.13165833,0.1386544
254,0.10979562,0.10740505,0.11900434,0.14505392,0.11673631,0.11682513,0.12303107,0.121999085,0.12167504,0.10813298
255,0.14522377,0.13117367,0.12325583,0.11276471,0.13159981,0.10781169,0.11624277,0.14190154,0.11215755,0.11632268
256,0.12258606,0.110068575,0.12303331,0.1558252,0.124502175,0.13207076,0.13651827,0.12618393,0.121606626,0.11761014
257,0.11425577,0.10371999,0.13003406,0.1283169,0.16541952,0.13521245,0.11777148,0.14386782,0.13545334,0.11534268
258,0.11496055,0.12623402,0.1130396,0.12274628,0.12430046,0.13314395,0.120749384,0.14006084,0.10825664,0.11863559
259,0.12194631,0.109889105,0.12393441,0.10955869,0.13356419,0.13140726,0.11682001,0.11646828,0.14665543,0.11130315
260,0.10708284,0.14001413,0.11100051,0.13338402,0.13774745,0.13540807,0.107988775,0.12526692,0.15287866,0.13647215
261,0.1399456,0.12473582,0.0975019,0.11379066,0.14066443,0.117655456,0.12609044,0.12740159,0.12837909,0.11660629
262,0.1159934,0.13567533,0.1119668,0.12576938,0.14932874,0.15655458,0.12755641,0.12694818,0.12425923,0.12906078
263,0.110924125,0.121780306,0.15715954,0.12462822,0.11621475,0.10715191,0.13755524,0.14187859,0.11911067,0.115630955
264,0.113348275,0.12213439,0.13427095,0.12330404,0.10967462,0.11919889,0.12954496,0.115043804,0.117159985,0.10642344
265,0.11502593,0.11344011,0.104261085,0.11765671,0.10436681,0.12453402,0.121644035,0.13969353,0.12541014,0.10724258
266,0.10937198,0.1308204,0.11939038,0.14531457,0.109736815,0.09535364,0.120489344,0.11729926,0.15213618,0.10651086
267,0.13930424,0.1428977,0.11671193,0.11249262,0.11803797,0.11999315,0.11190058,0.11714995,0.100727364,0.119105496
268,0.10071747,0.11594939,0.12869383,0.12024078,0.14414519,0.12249841,0.1412586,0.13592234,0.110103644,0.11914127
269,0.12611412,0.111638024,0.115771264,0.13610727,0.13173383,0.11360801,0.13512287,0.11432448,0.1327349,0.121134594
270,0.11092695,0.11271198,0.12748635,0.11371435,0.12209501,0.11325547,0.12189718,0.115500964,0.10944684,0.10873174
271,0.12348515,0.11361471,0.10484898,0.1105506,0.11983823,0.13118218,0.11925919,0.1274015,0.148179,0.11247957
272,0.12136188,0.13002382,0.11931467,0.1285508,0.10426554,0.13961275,0.10542669,0.12871295,0.12110339,0.11479798
273,0.13765083,0.12431742,0.16022852,0.11799328,0.13047735,0.13209227,0.10696451,0.13425949,0.12248859,0.11205012
274,0.11283764,0.12475589,0.1214199,0.12109702,0.13885473,0.12103506,0.10501312,0.11785543,0.12605269,0.116919994
275,0.13670689,0.11334468,0.11920421,0.124950364,0.13263747,0.15953296,0.10977792,0.11280464,0.1738739,0.12660371
276,0.12749827,0.14493622,0.12903777,0.1149205,0.113573216,0.12414992,0.104299754,0.10121843,0.10030831,0.12723263
277,0.12836729,0.1437913,0.107237734,0.11734836,0.14362216,0.1224796,0.11027238,0.11200099,0.12165358,0.13229108
278,0.10881877,0.11720324,0.12497732,0.123893455,0.13999946,0.12270583,0.12783927,0.1131394,0.12982349,0.106901005
279,0.112355545,0.12949392,0.12942295,0.12470399,0.10795224,0.11845842,0.119571626,0.11118905,0.117145,0.11817242
280,0.110589996,0.11522857,0.11723679,0.12598176,0.124641225,0.11923391,0.12138863,0.115524985,0.115801185,0.1265916
281,0.117355555,0.11303124,0.13268399,0.11136131,0.11667062,0.13423018,0.12408848,0.12164351,0.12523936,0.14481911
282,0.10553014,0.101807974,0.13138002,0.11568105,0.10831918,0.1057492,0.122893706,0.115073025,0.1201898,0.12693422
283,0.1074102,0.10482156,0.1333041,0.11653423,0.12487329,0.14711621,0.11122808,0.107823916,0.12693869,0.12540022
284,0.12165841,0.13753717,0.12107827,0.11614272,0.1326643,0.10898167,0.1154328,0.13293396,0.12895778,0.109661415
285,0.16250658,0.109994285,0.11917322,0.09958865,0.104480855,0.12697808,0.15358096,0.1326174,0.11308447,0.14537688
286,0.11902425,0.107601136,0.11238952,0.116453946,0.11147081,0.11204422,0.1308572,0.116100505,0.10722497,0.12634172
287,0.11947904,0.12663502,0.10701054,0.11721766,0.112469725,0.1273465,0.11940387,0.1129257,0.14000063,0.12583227
288,0.12989749,0.10850684,0.11626728,0.11396983,0.10655301,0.12817731,0.14784215,0.10848871,0.114182055,0.123230554
289,0.116092294,0.117004715,0.12925118,0.11819971,0.10618046,0.12271235,0.118123,0.13232651,0.1122642,0.1270829
290,0.11701901,0.13490401,0.12270837,0.1258986,0.12919909,0.13782433,0.10801456,0.098849684,0.14905879,0.1166965
291,0.11398159,0.12473854,0.10935283,0.13553785,0.14494732,0.15844817,0.13651243,0.1234342,0.117642626,0.14441894
292,0.119965054,0.1311067,0.14981341,0.13133669,0.1270878,0.13019717,0.11844041,0.13481873,0.122957855,0.13381252
293,0.11408278,0.1140676,0.1261879,0.120942,0.12339836,0.11394803,0.10667356,0.11779523,0.12705757,0.1062188
294,0.11270577,0.111908935,0.14836197,0.10768279,0.11814775,0.10470545,0.11568069,0.139887,0.126569,0.10745335
295,0.11193362,0.14078774,0.11736542,0.111558735,0.13897873,0.10881116,0.11605279,0.12592942,0.1454804,0.11442901
296,0.11401686,0.12889466,0.1365751,0.11615209,0.12421154,0.11269396,0.12794101,0.12754947,0.13220656,0.12464687
297,0.12245879,0.1240729,0.12179699,0.1304201,0.13615756,0.11328745,0.19183269,0.10783033,0.12740538,0.14619833
298,0.12702952,0.10682553,0.1279132,0.18207744,0.1212959,0.12984022,0.107030936,0.11534687,0.13095126,0.12676461
299,0.1215864,0.11621079,0.1212828,0.10620539,0.11300775,0.11832823,0.17092809,0.1088916,0.11137216,0.1217339
300,0.1277876,0.13004737,0.122268714,0.13260268,0.1331055,0.123331405,0.11770806,0.15359616,0.12495208,0.13614622
301,0.1104083,0.1362386,0.124977484,0.10796318,0.12011835,0.11976256,0.114780255,0.12276263,0.11795214,0.12917364
302,0.11613004,0.11056386,0.11608993,0.12120148,0.12516937,0.10190644,0.1063804,0.1273516,0.1214735,0.1375773
303,0.11705859,0.11955422,0.1097,0.120347366,0.14658287,0.14212662,0.11334883,0.110820845,0.11789268,0.1273247
304,0.11283803,0.1284028,0.11188994,0.12916061,0.11885922,0.12133036,0.130877,0.10636481,0.11876176,0.11401376
305,0.10297343,0.10598907,0.11534783,0.10911807,0.15123072,0.1291066,0.1196783,0.12898912,0.106704354,0.11701865
306,0.13482395,0.13321504,0.12039884,0.11595579,0.1281628,0.12785634,0.10326884,0.14096215,0.12601161,0.10738185
307,0.124447934,0.11055244,0.115229525,0.11190605,0.11024438,0.11590015,0.118561536,0.12421489,0.10015066,0.113618776
308,0.12697472,0.13367239,0.12237711,0.11302509,0.112617716,0.14726219,0.1049533,0.123356655,0.13615283,0.119759366
309,0.12382501,0.12525815,0.10850027,0.10158539,0.11297591,0.11388374,0.11439546,0.11670877,0.114483014,0.13282362
310,0.1161323,0.1226872,0.09811426,0.14925984,0.13454416,0.10690931,0.11477365,0.13202612,0.123575926,0.124385
311,0.13171151,0.108109854,0.10475063,0.1343242,0.12316364,0.116561174,0.1648212,0.16285075,0.11025064,0.14012755
312,0.13202932,0.11194038,0.11710584,0.116073154,0.11338261,0.11247409,0.12985472,0.13288985,0.11401665,0.12378342
313,0.12496873,0.12820244,0.12732865,0.14967701,0.12344737,0.13393256,0.12748231,0.12208983,0.10912459,0.11703439
314,0.11041021,0.11372771,0.11945114,0.12161494,0.13374446,0.1269432,0.11873911,0.122374706,0.10886012,0.12472469
315,0.110409826,0.13721707,0.11967424,0.13032877,0.1301228,0.10466001,0.11817543,0.11258243,0.12605779,0.13623892
316,0.11151345,0.11257852,0.12131945,0.11177076,0.105601266,0.13461104,0.12751442,0.1134836,0.14719644,0.11435911
317,0.12838367,0.1310269,0.10823807,0.11698665,0.12693352,0.11682516,0.103942946,0.13665769,0.1294885,0.14051557
318,0.114235915,0.116661295,0.11722172,0.12114427,0.13665605,0.12143686,0.11435951,0.11314381,0.123153046,0.15134552
319,0.14451568,0.12359823,0.12402649,0.10620937,0.13253467,0.1265145,0.10566826,0.13494562,0.09775422,0.11957186
320,0.1266596,0.106917284,0.11386195,0.119886264,0.14396098,0.13279952,0.109201595,0.11874284,0.13051541,0.13017726
321,0.12845069,0.13483845,0.10467118,0.14742592,0.12764621,0.10504033,0.12165284,0.13668749,0.12642713,0.11386928
322,0.11202751,0.12893479,0.126031,0.12450052,0.1345104,0.11387548,0.13292451,0.1277382,0.10906626,0.13927974
323,0.11428258,0.11039893,0.113104805,0.13253449,0.11041395,0.124483645,0.10538428,0.10755475,0.112009354,0.13366967
324,0.12410321,0.14183028,0.11425682,0.12209301,0.13356605,0.1154824,0.10839768,0.11224062,0.11028957,0.12288566
325,0.12824532,0.13755696,0.12645382,0.10216653,0.14711353,0.12244408,0.11697258,0.11242282,0.121170394,0.12632987
326,0.12008821,0.12443967,0.14268544,0.14236699,0.11653228,0.118067436,0.11434446,0.10951322,0.120191015,0.10508622
327,0.14173819,0.119491346,0.13418666,0.123527974,0.1355506,0.1330187,0.118317604,0.13270941,0.1251243,0.120218694
328,0.114230044,0.11354722,0.099395975,0.114841245,0.10614951,0.11803646,0.13972637,0.15658821,0.11022173,0.12272644
329,0.14850706,0.13001187,0.11441711,0.10720773,0.10598054,0.122036,0.12073484,0.12550923,0.13739151,0.1091464
330,0.12548763,0.12814474,0.115870774,0.121657565,0.11140458,0.113694064,0.11929625,0.13400492,0.124524616,0.116980754
331,0.111706,0.13037114,0.13327375,0.11701362,0.0981885,0.11283785,0.11700684,0.13007532,0.13231033,0.10511879
332,0.1181036,0.121199794,0.14819048,0.11651581,0.10794638,0.10869728,0.1307593,0.123866156,0.11859538,0.13199751
333,0.1250073,0.124039896,0.109126315,0.11197615,0.123679936,0.124898486,0.12276344,0.11427225,0.12610611,0.12034594
334,0.119468756,0.10891403,0.12269783,0.14022179,0.12964272,0.13669199,0.12922093,0.11033094,0.12987158,0.124578856
335,0.11274035,0.11568687,0.10411957,0.1157762,0.12725057,0.1436414,0.12017387,0.11197099,0.113147944,0.15954828
336,0.118140236,0.16043667,0.13189244,0.13355698,0.114496335,0.12818575,0.12523271,0.10490839,0.120890394,0.1106373
337,0.12962846,0.115038775,0.13614962,0.12322458,0.1269587,0.13163683,0.11857423,0.13049433,0.11484036,0.11122295
338,0.108726345,0.14648181,0.13088825,0.1345729,0.12601702,0.12364289,0.12351643,0.111231126,0.09885114,0.103036515
339,0.13194652,0.11548288,0.1149735,0.11683709,0.11650363,0.11888145,0.10234775,0.1345687,0.120828286,0.12255223
340,0.108101405,0.12807518,0.11322415,0.12594968,0.13413635,0.11899332,0.13233554,0.12832204,0.12645489,0.11454876
341,0.127211,0.12896645,0.12058009,0.12480969,0.11471985,0.11396802,0.11602594,0.11553487,0.113620944,0.13404155
342,0.12676544,0.12089536,0.1071274,0.101602666,0.14357726,0.112228334,0.14036745,0.13696307,0.11414966,0.12447237
343,0.10212497,0.12641661,0.11438327,0.13604605,0.14077653,0.1029375,0.13090312,0.10564932,0.114030175,0.11849195
344,0.13901192,0.118484095,0.11209907,0.12255958,0.110898614,0.120529585,0.11847363,0.10452761,0.12971874,0.118380174
345,0.114759594,0.122251526,0.105219536,0.12444779,0.12223236,0.12825064,0.15123622,0.100133896,0.112391315,0.13085729
346,0.12578763,0.117164955,0.10856927,0.126465,0.12159606,0.104389474,0.13944459,0.12977749,0.11914683,0.117923155
347,0.1406618,0.109044395,0.115244776,0.13342601,0.121467955,0.14003542,0.11606508,0.13860872,0.11146259,0.10831337
348,0.10997574,0.12318045,0.10539551,0.118061125,0.10523869,0.10852946,0.13019335,0.10717553,0.11308899,0.11618423
349,0.1095955,0.12039597,0.117353044,0.12271856,0.11251578,0.1182667,0.12663321,0.13238737,0.16026406,0.11033857
350,0.118705615,0.11928458,0.110567465,0.1264928,0.12806341,0.11547248,0.1396809,0.11401357,0.11899956,0.11951054
351,0.13821271,0.13643913,0.11588265,0.123073876,0.11788977,0.107148856,0.10844706,0.105559446,0.11268568,0.14887919
352,0.11989273,0.0989424,0.12695627,0.12222502,0.10860605,0.128631,0.13538799,0.1348001,0.12259708,0.121905215
353,0.11286274,0.13975616,0.1208419,0.10099141,0.09484236,0.12748507,0.121737584,0.141862,0.1156843,0.12413545
354,0.12032941,0.116807535,0.12667009,0.10649188,0.10272291,0.1390909,0.13085371,0.11486137,0.13268976,0.11401526
355,0.13677053,0.11939293,0.10858536,0.12479831,0.13671216,0.12454503,0.107060686,0.11498366,0.10975831,0.11885811
356,0.12559289,0.12366633,0.12130598,0.11746484,0.12678385,0.12038503,0.117475495,0.11967188,0.10978062,0.13764109
357,0.16966161,0.10644653,0.12921968,0.12564686,0.12423212,0.117281064,0.117131814,0.113206044,0.12247895,0.104785696
358,0.11711803,0.14285299,0.09413626,0.12404239,0.10995315,0.10683556,0.11911828,0.13060445,0.109907806,0.11180372
359,0.11946088,0.12121596,0.112344936,0.14141327,0.12670788,0.13155189,0.12927683,0.107868925,0.114821896,0.10770081
360,0.11923076,0.12244473,0.10896124,0.10322652,0.12133236,0.16239806,0.12456564,0.111954264,0.1179072,0.11283768
361,0.110005185,0.12168403,0.13643907,0.11627552,0.12498942,0.13931853,0.1083736,0.13127378,0.1540092,0.13554035
362,0.12353885,0.12045871,0.111916676,0.113931865,0.12299064,0.1407412,0.14078899,0.1068986,0.11258927,0.13206589
363,0.12368342,0.115776636,0.12091139,0.11713301,0.10576752,0.112668335,0.1100167,0.1133762,0.13402033,0.13576153
364,0.11168095,0.12237337,0.14680928,0.14525546,0.13290304,0.13705298,0.11789547,0.11765472,0.12679362,0.115470044
365,0.13391998,0.11807726,0.12951586,0.11737608,0.15681583,0.11509502,0.11715059,0.121759206,0.117019504,0.12849715
366,0.12197067,0.124672025,0.13323955,0.10978367,0.12897527,0.10816469,0.11790565,0.115985915,0.12956874,0.11034342
367,0.13359475,0.15325953,0.12693475,0.111268975,0.11728702,0.11312414,0.116487354,0.12614316,0.10891906,0.11770518
368,0.11836699,0.11317219,0.12755021,0.12464783,0.12493909,0.10626399,0.12244265,0.122504205,0.10837775,0.10659096
369,0.1115338,0.14216334,0.11722113,0.1121665,0.11710768,0.13596913,0.11399458,0.12245589,0.11572362,0.112798475
370,0.11969481,0.12055331,0.1448735,0.12521559,0.13027823,0.12130458,0.14656056,0.13761713,0.11747734,0.12319682
371,0.1192739,0.12645632,0.1143917,0.13670485,0.12318532,0.116801165,0.105542555,0.11185479,0.11112004,0.10938423
372,0.11916793,0.13840762,0.10816634,0.10865028,0.10540083,0.119142525,0.12423525,0.10106672,0.121291526,0.13992843
373,0.14597705,0.11106402,0.13416833,0.12519526,0.10865024,0.12450944,0.1271275,0.11256343,0.12873569,0.12944975
374,0.1334087,0.12849903,0.11836188,0.1022044,0.13461064,0.1165134,0.10726588,0.11085975,0.12812114,0.11891504
375,0.1274451,0.14873937,0.105681926,0.09587675,0.12352727,0.11378806,0.107712045,0.11481913,0.10730003,0.12550364
376,0.13014208,0.12027793,0.11325299,0.12970825,0.11771065,0.1133463,0.120481305,0.12918235,0.10313359,0.11128491
377,0.1378026,0.11920269,0.1285894,0.11615419,0.13822596,0.11562562,0.124486536,0.10802719,0.11246675,0.14361885
378,0.136185,0.115033284,0.11173396,0.13940194,0.13260609,0.11845836,0.111760624,0.12478796,0.1217119,0.13037173
379,0.113310084,0.11190817,0.12682356,0.12533097,0.12303081,0.11664632,0.106060185,0.100225195,0.11396812,0.11999361
380,0.12563914,0.12977368,0.105803795,0.11728604,0.1242325,0.12664662,0.13655205,0.12374178,0.105758645,0.12836637
381,0.11725463,0.10905227,0.119612955,0.114542454,0.11658202,0.11762843,0.12401119,0.112977356,0.109962866,0.1123174
382,0.11299865,0.11826417,0.14154452,0.11572692,0.12003546,0.11779745,0.10987057,0.117467366,0.15064397,0.13915195
383,0.12692213,0.14795,0.12235299,0.11547984,0.10237467,0.10253739,0.14435832,0.12754361,0.105584264,0.10956067
384,0.13837142,0.12706587,0.12278105,0.11839938,0.13028869,0.10810584,0.11757983,0.106386304,0.12657219,0.11262821
385,0.107832745,0.11452195,0.12636746,0.11204885,0.119285256,0.107715145,0.10828892,0.13193282,0.110149495,0.139974
386,0.1483238,0.12114704,0.106458806,0.12846972,0.1075653,0.14404473,0.110042825,0.13545714,0.11868527,0.12551895
387,0.124064624,0.114434734,0.10592082,0.117208354,0.11202741,0.11856345,0.1407481,0.11226867,0.12320192,0.11636084
388,0.14864685,0.12102103,0.11988808,0.10290936,0.10785758,0.12411763,0.118825324,0.12033737,0.12047027,0.14041463
389,0.11444335,0.14458776,0.121876866,0.12506847,0.10243547,0.14663357,0.14730148,0.1158983,0.115742326,0.13470882
390,0.11798863,0.13143654,0.12567274,0.1412488,0.13646303,0.12673007,0.11967684,0.11013539,0.1272487,0.11984821
391,0.12897009,0.13209143,0.12830502,0.12270135,0.11236312,0.12100745,0.11453806,0.11935305,0.104908094,0.10881297
392,0.12822026,0.15451321,0.122795045,0.105636746,0.1338393,0.12675762,0.115984924,0.13435873,0.11766137,0.11158766
393,0.15591992,0.13966309,0.12083925,0.12926623,0.1300964,0.11421747,0.11114411,0.10193806,0.11637853,0.102887966
394,0.10765475,0.120300665,0.11759134,0.12650803,0.10193948,0.12273524,0.12383671,0.11480717,0.108881876,0.14538936
395,0.12667161,0.13149117,0.10541265,0.11048386,0.12898524,0.10675426,0.14073597,0.11736084,0.1383276,0.13103375
396,0.12513366,0.13804126,0.11825672,0.11808657,0.11063539,0.11433557,0.115033515,0.116047025,0.15244289,0.12026865
397,0.1045784,0.127067,0.11771343,0.12590687,0.1297329,0.12300441,0.12546219,0.11673878,0.12202455,0.118430816
398,0.12393737,0.113350146,0.11407687,0.12840745,0.12610042,0.13862693,0.1229516,0.11662826,0.117612846,0.11525114
399,0.11950899,0.10253664,0.11875609,0.13106287,0.11150417,0.13486165,0.12648898,0.121795595,0.12877499,0.13919404
400,0.121879786,0.11194068,0.11275689,0.13983043,0.11134913,0.12462335,0.11261158,0.13754043,0.104189664,0.12680118
401,0.11462515,0.10023984,0.12228842,0.10899638,0.1270412,0.12775515,0.12698963,0.108664,0.11283057,0.11450876
402,0.10207125,0.12569535,0.13050333,0.1278437,0.10827123,0.10980235,0.12987629,0.13447605,0.112909615,0.10998281
403,0.11003102,0.13162218,0.14053509,0.14980192,0.124745354,0.10550394,0.12894659,0.1322751,0.10983358,0.1224189
404,0.10043685,0.12850846,0.12102419,0.15990129,0.15546362,0.12202242,0.11524868,0.13878666,0.12808809,0.113341615
405,0.1257726,0.13944322,0.13435154,0.10817534,0.11661064,0.12510854,0.118265465,0.13829774,0.11621801,0.13592325
406,0.13095148,0.11720839,0.12978931,0.11554378,0.13036342,0.12575692,0.13431652,0.12538658,0.12878022,0.12629934
407,0.11769298,0.13140304,0.10985401,0.13562384,0.12669417,0.13385808,0.104705915,0.11237897,0.10306833,0.13429815
408,0.11680162,0.13018265,0.1076144,0.11852501,0.11454114,0.119653575,0.11578159,0.116491385,0.12882,0.1124526
409,0.11851518,0.10513238,0.11814272,0.111467734,0.12804142,0.12172562,0.10906653,0.13263047,0.09953289,0.1585638
410,0.11715236,0.117346734,0.13472188,0.120421715,0.11362719,0.13432093,0.11388198,0.12584081,0.118724406,0.10222219
411,0.11967913,0.12169426,0.142852,0.11208108,0.11228724,0.11823567,0.1389068,0.11636831,0.1270291,0.103004105
412,0.1528317,0.1163076,0.12900941,0.13085797,0.12012473,0.13329276,0.115140975,0.12751321,0.13618475,0.11433447
413,0.13322733,0.12237315,0.121496454,0.10913764,0.14245556,0.11406503,0.14284763,0.11634896,0.15354857,0.1483014
414,0.11881481,0.1375174,0.13790536,0.1042026,0.11567889,0.113575734,0.11331963,0.12307697,0.14866404,0.11200551
415,0.12182564,0.117204964,0.119252525,0.12587766,0.10457767,0.12905648,0.122665465,0.11752662,0.10881248,0.12218022
416,0.111277536,0.11738836,0.10474548,0.103775434,0.11611056,0.10948534,0.11894254,0.14828442,0.11857209,0.11227719
417,0.12520353,0.12991792,0.118259445,0.12092639,0.15463734,0.11419277,0.117495716,0.11032002,0.12706266,0.11221244
418,0.118700616,0.10980863,0.11282462,0.118394546,0.12992518,0.10357196,0.1377849,0.11371764,0.12562828,0.12504956
419,0.10760431,0.14054127,0.14218028,0.13134626,0.11698395,0.1528417,0.1135358,0.11658609,0.11602558,0.11683639
420,0.10842942,0.11690098,0.13134179,0.11836024,0.1519162,0.11076915,0.12970194,0.11758706,0.096408784,0.12867403
421,0.1521281,0.11064316,0.118653424,0.112363935,0.14354977,0.13628238,0.11166556,0.10794327,0.13125397,0.12159606
422,0.12207179,0.11039204,0.11363058,0.106644146,0.10253173,0.16395846,0.12851146,0.11992301,0.12661713,0.12317509
423,0.13403276,0.11804989,0.11049111,0.11183951,0.11628154,0.11910711,0.11620201,0.11281939,0.11170544,0.13905501
424,0.121912494,0.12930612,0.12981027,0.114456005,0.11103533,0.11556653,0.117929384,0.10481007,0.14309816,0.1227289
425,0.10538904,0.12238559,0.11294999,0.12554005,0.11768724,0.11644736,0.13484198,0.10281871,0.108006,0.106325336
426,0.10929954,0.14814946,0.12496614,0.15467255,0.11696435,0.15091081,0.11431234,0.12465366,0.12273812,0.1079986
427,0.11559039,0.14634824,0.116529696,0.13734451,0.13186954,0.1159256,0.139165,0.12728423,0.15765852,0.1567711
428,0.12865132,0.115975104,0.12585546,0.114996135,0.10145663,0.113589086,0.13055792,0.11462648,0.11269158,0.103086635
429,0.11299184,0.108397394,0.13579834,0.11524112,0.12919027,0.121702194,0.12960018,0.11737748,0.1110957,0.1277478
430,0.124931,0.10359518,0.11049403,0.11727775,0.12280725,0.12472729,0.13432837,0.118313685,0.111591935,0.09937415
431,0.1052893,0.11888111,0.12225872,0.10187501,0.13240422,0.1253618,0.11805869,0.11111265,0.12760878,0.14742553
432,0.12575197,0.13693379,0.112210214,0.14080179,0.124742255,0.13468394,0.10961437,0.117792904,0.1176218,0.12242043
433,0.11767824,0.11710621,0.11847313,0.10097117,0.102855355,0.111379966,0.11866021,0.14527075,0.12695462,0.10125574
434,0.10616911,0.12279641,0.11348303,0.12573591,0.118734315,0.108585835,0.11264789,0.14455974,0.119639106,0.11906015
435,0.1171622,0.12505998,0.10953727,0.13400793,0.1117761,0.1295623,0.14260101,0.12894465,0.11919363,0.11721317
436,0.11451407,0.11384111,0.11341162,0.110093795,0.10718688,0.12271844,0.10899978,0.1379917,0.11760797,0.116337456
437,0.10766898,0.10800429,0.11338301,0.12740318,0.12160744,0.12699218,0.14384165,0.13300619,0.11893587,0.12608881
438,0.14359193,0.11658699,0.12870462,0.113384105,0.1274606,0.13983577,0.120236546,0.115768254,0.117813855,0.12451177
439,0.121002704,0.15001641,0.11902243,0.12440576,0.11429542,0.11159813,0.12342061,0.14037813,0.11459689,0.1148743
440,0.11728017,0.11724901,0.1029582,0.10540125,0.123208836,0.11212947,0.12785652,0.110491216,0.12616466,0.14447515
441,0.12526284,0.11290455,0.12035781,0.11198005,0.1113628,0.11715175,0.1006289,0.12548226,0.12320702,0.13503912
442,0.12693243,0.112338826,0.11895048,0.11858849,0.16937724,0.124637485,0.109617375,0.10075118,0.12234963,0.118993014
443,0.120174445,0.1161729,0.12068723,0.11547464,0.12111537,0.14283033,0.12530649,0.11719408,0.11318822,0.13075697
444,0.11162396,0.13737395,0.12518866,0.12794937,0.11102262,0.121174805,0.13196483,0.0995648,0.105883434,0.1212841
445,0.13707581,0.106533974,0.12191388,0.11354254,0.12068827,0.11607262,0.12238591,0.12545803,0.10407026,0.112301104
446,0.11544408,0.11722951,0.11160016,0.11314803,0.13199283,0.1387288,0.12702478,0.10826649,0.10490005,0.11710696
447,0.12849185,0.11844615,0.11002554,0.11680804,0.10126327,0.11661825,0.10360844,0.13690203,0.11058693,0.14302498
448,0.14162104,0.11018832,0.12137323,0.12403612,0.10631638,0.11879213,0.1262706,0.11235532,0.110702895,0.12804908
449,0.12271726,0.11352998,0.11588795,0.115484126,0.12806988,0.123507015,0.11666841,0.105680406,0.1210611,0.122113004
