,0,1,2,3,4,5,6,7,8,9
225,0.11357856,0.112187445,0.14595556,0.106079966,0.12046177,0.1224976,0.09977502,0.11574222,0.12549844,0.11422312
226,0.14616978,0.1154398,0.12090208,0.111911364,0.117109746,0.12584181,0.15392138,0.111189246,0.12507023,0.11249721
227,0.11921501,0.10766512,0.12743153,0.12070425,0.112929866,0.13474691,0.13694227,0.11511114,0.13479659,0.13080648
228,0.13601853,0.112082005,0.11655952,0.1379474,0.12870954,0.100077435,0.12348285,0.119573124,0.14347193,0.13386811
229,0.12506576,0.11833615,0.11482303,0.11605931,0.14337096,0.113920674,0.12948501,0.12978898,0.12192112,0.12592193
230,0.1165311,0.13444804,0.11959002,0.11506541,0.123635806,0.11372631,0.10104719,0.116028994,0.12453839,0.12713973
231,0.1324904,0.11949378,0.12108448,0.12175362,0.11770293,0.12371396,0.10401835,0.11941296,0.13486832,0.120715864
232,0.13331491,0.11973901,0.12884678,0.1150125,0.15592214,0.113237366,0.120210074,0.13511099,0.13949186,0.10703847
233,0.11808476,0.094883054,0.11955847,0.1130916,0.10861035,0.110611185,0.1182702,0.1507504,0.1057973,0.15507472
234,0.11821677,0.12402014,0.12769753,0.120766945,0.12473148,0.118600756,0.11962977,0.12289292,0.12035664,0.1288419
235,0.12449975,0.13083297,0.12521061,0.10372477,0.12124078,0.10713428,0.10865435,0.12765206,0.119373366,0.12602493
236,0.10276579,0.12056331,0.12210199,0.1177351,0.11923868,0.122696295,0.113573104,0.13279784,0.11723806,0.1103755
237,0.122102,0.12376438,0.1017097,0.11936468,0.11770129,0.11944308,0.11979309,0.1256666,0.12952408,0.104241446
238,0.13566813,0.1373356,0.11277527,0.15128845,0.12927613,0.12101766,0.13323304,0.12878984,0.121496975,0.11530147
239,0.12314527,0.1187281,0.120389156,0.116842,0.11713146,0.12321902,0.15518689,0.1194978,0.12152141,0.12899652
240,0.124067225,0.12257767,0.13540147,0.14141876,0.116237685,0.121825606,0.12716106,0.11525532,0.14168827,0.13029715
241,0.10967557,0.1264771,0.10752492,0.12480395,0.13206044,0.11040391,0.1109775,0.10854808,0.12650949,0.10691636
242,0.11606954,0.11728849,0.12807536,0.116333954,0.11493021,0.12922499,0.12157847,0.11789337,0.12996092,0.11404829
243,0.12651508,0.11099717,0.10214855,0.13148752,0.10574371,0.13165024,0.12602241,0.12850928,0.1227142,0.14021224
244,0.10029054,0.12711187,0.11930457,0.14264844,0.13598087,0.15291613,0.13545713,0.13730085,0.12290307,0.12339319
245,0.12056588,0.12885669,0.13328415,0.1351982,0.11195588,0.1229973,0.13721642,0.13218714,0.1268484,0.13918206
246,0.13263577,0.11464909,0.11287195,0.116471566,0.12929218,0.12372704,0.11452536,0.10880424,0.13309723,0.119181775
247,0.11535111,0.12740576,0.11386816,0.118083335,0.12578101,0.10827513,0.12049729,0.12141947,0.13109083,0.105841324
248,0.10601861,0.117646344,0.11555342,0.12890667,0.1419452,0.12902693,0.12751168,0.11364987,0.14332755,0.12654242
249,0.12777369,0.11269975,0.12853836,0.11892814,0.12230286,0.116258755,0.12167306,0.12910317,0.11149269,0.14111486
250,0.10748002,0.12421289,0.12716714,0.15214655,0.12187739,0.121535406,0.1132304,0.12403702,0.09674208,0.11654876
251,0.1347061,0.115995936,0.10548992,0.12200067,0.12818564,0.10406692,0.1329895,0.12515983,0.13605568,0.11771707
252,0.09947076,0.11960457,0.14195582,0.12805688,0.12083556,0.11339486,0.11667724,0.13789342,0.121597886,0.12214513
253,0.11460045,0.12531298,0.11196122,0.11656943,0.13602915,0.10117337,0.12558162,0.12055703,0.11565056,0.10220003
254,0.1131059,0.111426234,0.10844849,0.12337959,0.14149341,0.109314315,0.12161805,0.12018297,0.11635911,0.1328965
255,0.10654539,0.11126559,0.12706405,0.11648228,0.119424865,0.13433892,0.115157485,0.11519549,0.10651186,0.10811233
256,0.12577677,0.10476433,0.10780428,0.12179771,0.13523248,0.103769176,0.12992093,0.1208934,0.10848224,0.114603765
257,0.112382695,0.124192774,0.10320225,0.13386156,0.12305568,0.13153754,0.14797854,0.12852018,0.12038424,0.10892143
258,0.13148157,0.12315403,0.11756681,0.1100159,0.11752315,0.13179548,0.12339324,0.12724249,0.11094183,0.13141161
259,0.11375343,0.12852702,0.15477619,0.11886466,0.12860253,0.10551848,0.11985506,0.12356285,0.12865533,0.1122596
260,0.12021223,0.11368885,0.117060214,0.10724526,0.10646654,0.11282471,0.120986454,0.11337218,0.13565886,0.10606463
261,0.12170074,0.119042136,0.12958822,0.1434361,0.12625594,0.13211522,0.12921308,0.12451882,0.11955383,0.13068675
262,0.11471953,0.1414199,0.11337751,0.12475186,0.10237099,0.11287901,0.10843237,0.12428306,0.11297761,0.12040907
263,0.14614518,0.14839175,0.12276206,0.115027025,0.125697,0.11027643,0.16346903,0.10866165,0.10150758,0.12664041
264,0.11510347,0.1124875,0.15705527,0.11239398,0.10395968,0.17415509,0.11975668,0.13851096,0.14435133,0.12562932
265,0.119905084,0.11490759,0.1111366,0.13156798,0.109951295,0.11878752,0.13668327,0.124032564,0.10913263,0.11718537
266,0.12434988,0.12399554,0.11678089,0.113765016,0.1324073,0.13781086,0.12442869,0.13024059,0.14715222,0.113276176
267,0.1456748,0.11054735,0.115755044,0.10196453,0.12748116,0.11598851,0.14179729,0.11078201,0.11176447,0.12294416
268,0.12332557,0.114752576,0.12227794,0.12985492,0.12066727,0.11591889,0.10787197,0.13504124,0.11449191,0.1085714
269,0.13513239,0.12354715,0.09814147,0.113594964,0.14562362,0.112788126,0.11839931,0.12864988,0.1107738,0.115662985
270,0.13568161,0.11074868,0.11213214,0.12719236,0.10371525,0.10546128,0.12129846,0.1170292,0.107713334,0.10384431
271,0.13301103,0.11313893,0.12344882,0.10747047,0.1114323,0.15671158,0.12016008,0.12413767,0.13806324,0.13851309
272,0.114126906,0.12296412,0.13300218,0.13013028,0.13819346,0.10399558,0.11120103,0.11618347,0.104404576,0.14046898
273,0.11108614,0.117135845,0.13501912,0.13055979,0.12317358,0.117542,0.11800745,0.11589018,0.11704166,0.15658268
274,0.13488305,0.10844522,0.14747682,0.13039052,0.11251512,0.12136525,0.12741108,0.12325161,0.123939745,0.12561814
275,0.10579443,0.11824072,0.10404351,0.12424986,0.11993169,0.11800806,0.12547551,0.09976964,0.12438426,0.108224556
276,0.12406802,0.123391286,0.12313816,0.10270232,0.11033828,0.104965135,0.1332972,0.12585135,0.113811485,0.12911195
277,0.13611168,0.120174795,0.13137417,0.11899732,0.11180028,0.110933155,0.12651435,0.10639668,0.11976094,0.11863767
278,0.12889223,0.11085276,0.14351396,0.1539804,0.11141495,0.11329942,0.117050424,0.13855803,0.13056588,0.12809913
279,0.10849522,0.10611482,0.14572237,0.1313563,0.13610926,0.10497515,0.12164844,0.101315536,0.11522104,0.11293922
280,0.11901954,0.114421025,0.14496532,0.124170154,0.12749797,0.13535881,0.120791204,0.14552194,0.1210379,0.11024377
281,0.119921386,0.12982148,0.112942934,0.12250582,0.11786672,0.124549784,0.1204966,0.1160701,0.12371108,0.12626082
282,0.110324144,0.12696868,0.11704017,0.12933807,0.13451427,0.13936454,0.11304811,0.12794554,0.13263187,0.110607184
283,0.13497134,0.14307225,0.13207394,0.11553646,0.1263805,0.10076812,0.10378517,0.11737943,0.1641717,0.11890044
284,0.118014574,0.13408598,0.1329245,0.15338346,0.12499062,0.12320633,0.121611275,0.120227516,0.10918386,0.11224507
285,0.12618172,0.13449974,0.12754777,0.11818315,0.11587655,0.12810653,0.10395567,0.120501176,0.12065197,0.116939515
286,0.11529702,0.12145701,0.103054695,0.13144402,0.12609017,0.14790866,0.113323554,0.12811945,0.12228155,0.112340584
287,0.11219552,0.1152779,0.12258974,0.13006711,0.1402736,0.10881963,0.12406255,0.1159289,0.13625658,0.112208724
288,0.122953705,0.11669271,0.13565403,0.11624694,0.12807545,0.12362538,0.11840911,0.1215029,0.13994348,0.1089347
289,0.12040182,0.14552797,0.11593427,0.12724826,0.12877579,0.12613308,0.12691693,0.1349059,0.125789,0.11096224
290,0.14524424,0.13306645,0.116015874,0.11474629,0.12286273,0.11262311,0.10850608,0.11410655,0.12758328,0.132813
291,0.122214384,0.11512396,0.10708795,0.109880015,0.12640053,0.119214766,0.12061003,0.13332663,0.13591827,0.1087476
292,0.12676182,0.13802682,0.11641894,0.11568804,0.118038364,0.13827169,0.11765725,0.11316024,0.114627,0.112942934
293,0.12539196,0.124008775,0.12520027,0.119043395,0.13037038,0.11354779,0.12035545,0.12684329,0.122575976,0.11168974
294,0.11791706,0.11873069,0.14294532,0.1105285,0.105240375,0.13077334,0.12054101,0.1082487,0.114685655,0.123931855
295,0.11561026,0.11481649,0.12161862,0.1318765,0.12456029,0.10633785,0.1290108,0.12255253,0.120668836,0.119406685
296,0.0990939,0.1073215,0.11181761,0.11363076,0.110168464,0.13297078,0.12904407,0.1364524,0.131778,0.121582836
297,0.12239969,0.11478503,0.12026437,0.11444182,0.12057468,0.12275707,0.12399721,0.13918747,0.11923137,0.115959704
298,0.13348968,0.13502386,0.11594917,0.13569486,0.111471735,0.12833884,0.11792965,0.11523615,0.117689244,0.114521176
299,0.112457864,0.11534519,0.123870775,0.11957095,0.12615527,0.14385326,0.13254836,0.109079786,0.09854293,0.10523744
300,0.13213202,0.15049575,0.12188909,0.11632526,0.11146388,0.12369514,0.114192046,0.11022267,0.11859812,0.12898888
301,0.12875535,0.11843883,0.10600295,0.10766767,0.11242902,0.14679939,0.102844074,0.11144187,0.11445652,0.13717704
302,0.12793723,0.119991384,0.108342916,0.14641717,0.13403437,0.1043444,0.13437212,0.12085515,0.13892569,0.11730252
303,0.12581663,0.10962195,0.114741206,0.14002079,0.15783572,0.12953602,0.1404185,0.12703809,0.11015102,0.12798506
304,0.10583362,0.110862955,0.11991937,0.13973933,0.1205415,0.13197452,0.11082705,0.11196564,0.107785106,0.113407485
305,0.105639465,0.14854367,0.122269616,0.13621436,0.14736852,0.12144786,0.13279384,0.13134746,0.13981044,0.124755666
306,0.112357885,0.11876828,0.11619948,0.11180657,0.1174404,0.12539275,0.118394904,0.11691606,0.12508848,0.127356
307,0.12693194,0.1328965,0.13320334,0.110824905,0.11210756,0.11313401,0.120731354,0.12297042,0.12309316,0.12739335
308,0.11070359,0.14300875,0.12903856,0.12250006,0.109573305,0.11741907,0.11090683,0.1346366,0.1270421,0.12107389
309,0.10770752,0.1150925,0.12868235,0.1120618,0.100531496,0.110893324,0.11349261,0.10381218,0.110041246,0.13167566
310,0.1291979,0.13051021,0.11894565,0.11908979,0.11698288,0.11898196,0.12045245,0.11592874,0.10174334,0.12162724
311,0.11804408,0.12147376,0.13666548,0.12505375,0.1265719,0.13565493,0.12309776,0.13536601,0.10698774,0.11501514
312,0.123474285,0.13266541,0.10732463,0.13591497,0.12398967,0.12752438,0.14315094,0.10739939,0.10599743,0.14214712
313,0.12833285,0.1381247,0.12977101,0.11796959,0.13269685,0.12798093,0.11995652,0.12662482,0.14250869,0.13408002
314,0.15082878,0.11202601,0.111778826,0.12570217,0.120889336,0.12575898,0.12703602,0.115090944,0.12827326,0.10712309
315,0.11653748,0.109935805,0.11032267,0.10799783,0.12335871,0.11845512,0.1425789,0.1294847,0.13794151,0.11549243
316,0.12742858,0.10893031,0.11350018,0.12312502,0.13147049,0.11200843,0.13561377,0.120999515,0.10558143,0.098183945
317,0.10965679,0.14131355,0.12627935,0.12113087,0.14421049,0.122859225,0.12624425,0.123399675,0.12525102,0.13332084
318,0.11316161,0.09622429,0.12699825,0.11667185,0.09855965,0.12624723,0.13121879,0.121908136,0.1176409,0.12269467
319,0.12531403,0.11748509,0.12339388,0.117287874,0.13438955,0.14150688,0.12096302,0.11116577,0.11557843,0.11981649
320,0.12106379,0.12244514,0.12346481,0.10445623,0.1337691,0.11339102,0.114433974,0.12925544,0.12902519,0.11232457
321,0.11985086,0.12726429,0.10731845,0.10094029,0.10246794,0.11545824,0.12587014,0.1084936,0.13056079,0.1470474
322,0.12320736,0.12623791,0.124803916,0.101328775,0.12166955,0.10916872,0.1133662,0.13145016,0.13988617,0.1343958
323,0.10602823,0.1341427,0.11341822,0.11473768,0.12111713,0.11433461,0.12077855,0.108716965,0.12348587,0.121041134
324,0.107420035,0.1160054,0.099761896,0.13009962,0.11042923,0.13297911,0.12711564,0.118287995,0.12743455,0.1414495
325,0.104620956,0.10809608,0.120561816,0.11204268,0.11409837,0.12177797,0.110958524,0.113530174,0.13214707,0.1344384
326,0.13968329,0.11811226,0.12530014,0.11982797,0.124625854,0.12386065,0.127832,0.12800282,0.10905322,0.11167422
327,0.110043555,0.10789199,0.10793117,0.111531794,0.10761979,0.119272634,0.13308156,0.12052235,0.1318155,0.1266345
328,0.118117794,0.1412994,0.12305613,0.11715154,0.12530649,0.11858979,0.10189064,0.11433029,0.12592655,0.11147679
329,0.122630656,0.11397169,0.13338518,0.119225256,0.14045799,0.14628518,0.122747615,0.11643365,0.10368869,0.11272457
330,0.12149238,0.12890024,0.12935576,0.11672859,0.120789915,0.11674264,0.1101468,0.110732675,0.112103395,0.12748922
331,0.10328813,0.13873143,0.11391709,0.121084854,0.13086995,0.10620544,0.14409265,0.11731668,0.1088543,0.11829837
332,0.11008244,0.11646324,0.12687638,0.1101768,0.11255573,0.12910375,0.13075073,0.10285126,0.11753644,0.117690444
333,0.13876039,0.10656049,0.13231337,0.15070511,0.1579181,0.13037324,0.117479205,0.109663635,0.14511243,0.11663788
334,0.11148928,0.1331991,0.12566866,0.1289984,0.11894916,0.1341172,0.11683617,0.124559805,0.11335161,0.11288675
335,0.13262753,0.12072201,0.10752942,0.13173476,0.14731026,0.10899419,0.11830731,0.1069474,0.11920732,0.11683479
336,0.12132908,0.114870645,0.12937899,0.10745252,0.12317214,0.11373538,0.121662065,0.1110492,0.12704572,0.1132371
337,0.12033589,0.1458914,0.14782831,0.11506722,0.12225858,0.11783297,0.10529289,0.120404184,0.11441925,0.12195037
338,0.1219067,0.12769693,0.11428115,0.13663092,0.13183802,0.13405362,0.13909003,0.10720117,0.10142499,0.13332203
339,0.13267873,0.12893184,0.11487368,0.12205367,0.12326679,0.10865359,0.15847018,0.115110815,0.12481102,0.12703656
340,0.11594414,0.12509221,0.13295496,0.11234805,0.112002246,0.11577336,0.1157045,0.11627285,0.1251411,0.11603828
341,0.11244216,0.13061641,0.13004827,0.10817653,0.11812329,0.10965019,0.1299007,0.112526655,0.10587968,0.11684613
342,0.12466225,0.14363416,0.12845682,0.12508857,0.11729719,0.11999348,0.12246063,0.11383727,0.1151171,0.13834727
343,0.12706923,0.12087975,0.12571087,0.1274304,0.1312951,0.14287403,0.12034598,0.15145619,0.12898357,0.11466669
344,0.11759337,0.120754644,0.12703589,0.10621911,0.12878151,0.11782723,0.11354986,0.12208607,0.12029028,0.13087337
345,0.1527654,0.12509121,0.1203982,0.109594345,0.11092604,0.1253814,0.12835307,0.11652978,0.11586684,0.12259098
346,0.103267744,0.13668329,0.15545557,0.1349832,0.11520629,0.116873115,0.11861662,0.12042126,0.13956654,0.15693569
347,0.11906099,0.10632637,0.14344795,0.13168293,0.11329192,0.1072329,0.117699035,0.10594955,0.11218831,0.11936693
348,0.1320354,0.1215757,0.13873416,0.12988451,0.1197676,0.13187028,0.1370694,0.13692635,0.11197263,0.12406725
349,0.11607832,0.13209252,0.1567901,0.11506992,0.13297454,0.1296195,0.12127643,0.11040293,0.12000832,0.110679924
350,0.114387214,0.14318937,0.13676217,0.11255753,0.124960564,0.1322092,0.11651779,0.12883912,0.10948349,0.10603063
351,0.10931813,0.11359529,0.13057707,0.12144314,0.12921,0.11892172,0.15512611,0.1350453,0.12377997,0.11381307
352,0.13870388,0.10448781,0.12117715,0.14458355,0.13418849,0.11842424,0.11646413,0.13697582,0.10879412,0.11836882
353,0.1138147,0.1023353,0.15019283,0.11995709,0.12894359,0.13179326,0.1333472,0.101893656,0.12225738,0.1224306
354,0.12682939,0.14177474,0.1255496,0.11635458,0.12947112,0.13492773,0.118156865,0.13478613,0.12753612,0.11879939
355,0.1066537,0.108776465,0.11874345,0.13059966,0.106196746,0.124170244,0.13598211,0.13759276,0.13752708,0.122983485
356,0.118840225,0.13257873,0.11249405,0.1214011,0.114524946,0.10341276,0.1157254,0.119872995,0.12229082,0.10965302
357,0.12121247,0.114230216,0.14059345,0.12476159,0.13742958,0.12104537,0.12932096,0.11134055,0.10675513,0.11797076
358,0.15488459,0.116988085,0.11465622,0.117019154,0.12076536,0.118473284,0.1364322,0.1168215,0.124644846,0.12241019
359,0.1110184,0.11556319,0.113039345,0.11195272,0.14987889,0.13016579,0.15287426,0.11076847,0.112487614,0.13569595
360,0.120096,0.12191102,0.1216554,0.106228024,0.1427029,0.11085996,0.11624192,0.12426975,0.12918116,0.12853944
361,0.12514007,0.1348884,0.13685802,0.11567824,0.116011515,0.11827728,0.11240393,0.10570659,0.111556254,0.120710775
362,0.11281647,0.12114398,0.12112777,0.14180867,0.11525376,0.122057706,0.11157583,0.12252635,0.12568526,0.12042317
363,0.1152582,0.15214303,0.1277612,0.1104783,0.15303984,0.11743391,0.123770416,0.13125761,0.132343,0.12173262
364,0.101777375,0.114247024,0.10249211,0.14137684,0.11197587,0.14053187,0.108919986,0.118442714,0.12062514,0.12436159
365,0.1218019,0.1481505,0.1221812,0.11984746,0.12684646,0.12014058,0.12192954,0.11800256,0.10765656,0.10637982
366,0.122857906,0.12818947,0.11139624,0.120588854,0.116696134,0.12140675,0.15355138,0.11253646,0.15100329,0.11754977
367,0.101417124,0.104120046,0.13359255,0.11065407,0.11385843,0.118451804,0.14253509,0.12997748,0.11567387,0.117959
368,0.11715521,0.114748195,0.1231927,0.12214726,0.117074564,0.13446954,0.11029841,0.12328607,0.1158382,0.14058383
369,0.11752072,0.12337767,0.12357605,0.111918315,0.12548329,0.108606115,0.108413786,0.11170755,0.10810623,0.12871626
370,0.10881277,0.10009132,0.14553706,0.12367502,0.112241745,0.12581459,0.13759291,0.10903238,0.14378905,0.13435568
371,0.120446794,0.111535676,0.12413417,0.13080409,0.115383565,0.12557414,0.12767489,0.13913113,0.13369694,0.114644706
372,0.12410176,0.126211,0.11495867,0.1315945,0.11001405,0.11828903,0.109021775,0.103597924,0.12485588,0.13251291
373,0.106435485,0.11903327,0.12154168,0.111959815,0.11700955,0.12431869,0.112645715,0.13312685,0.13313054,0.11803517
374,0.11819136,0.13973024,0.105657116,0.12735462,0.12793237,0.11187348,0.121506065,0.11883767,0.1107627,0.10899692
375,0.11332023,0.13184585,0.15153676,0.1219047,0.114995286,0.14313969,0.10195511,0.1284096,0.11768092,0.105110325
376,0.13710839,0.114410475,0.119579464,0.11739501,0.11220339,0.11541645,0.11951023,0.10931276,0.12982166,0.09699763
377,0.11796667,0.11410014,0.10840962,0.13519758,0.120530106,0.13783094,0.12967122,0.11721626,0.11047515,0.10801019
378,0.12100904,0.13225485,0.12641332,0.13654856,0.12474103,0.11780043,0.11162602,0.11468503,0.11714363,0.12596726
379,0.112966895,0.13989353,0.1357165,0.11915693,0.116728045,0.11586935,0.111571535,0.10045533,0.13608837,0.13670638
380,0.13743871,0.110629536,0.12757279,0.115997,0.106400065,0.13149008,0.13128656,0.11910877,0.13833794,0.12681392
381,0.1313743,0.1144163,0.12543488,0.113618255,0.113975234,0.11216506,0.11489126,0.12043364,0.12664282,0.121029586
382,0.104945935,0.10652946,0.1096144,0.10918215,0.10998455,0.10578627,0.11925711,0.12973084,0.14590915,0.12207788
383,0.1172837,0.12059049,0.1094743,0.12116617,0.11465356,0.11601297,0.12130456,0.11867519,0.11662963,0.12114259
384,0.12250797,0.11868363,0.11554584,0.1089239,0.11974737,0.11230476,0.10868944,0.112601265,0.12300074,0.10170519
385,0.11099962,0.13250178,0.11079406,0.13573477,0.109129235,0.11681815,0.15309368,0.13256213,0.13670842,0.16051194
386,0.11607744,0.12859814,0.12542373,0.09572644,0.15212834,0.12793252,0.13139424,0.10706488,0.1316849,0.12206775
387,0.15012676,0.13923635,0.11259196,0.10934045,0.12655173,0.1284672,0.11742574,0.11181968,0.13349265,0.12443028
388,0.15706772,0.13470557,0.111158654,0.10932558,0.10977353,0.14802937,0.14611849,0.13157493,0.11451427,0.10765999
389,0.10934959,0.16263962,0.1179359,0.14321849,0.12342582,0.14514188,0.111963,0.13718063,0.13361493,0.1105421
390,0.13175693,0.14075662,0.12562548,0.10742374,0.1148882,0.115256846,0.13807732,0.14664987,0.10935251,0.12682074
391,0.10805891,0.11749974,0.12238535,0.13732885,0.113171674,0.11706914,0.12266745,0.15511757,0.11314469,0.10887722
392,0.13003922,0.109053195,0.11254773,0.12437302,0.114398465,0.13255578,0.120791756,0.10140517,0.12616765,0.11793238
393,0.12209265,0.11027966,0.12953438,0.14083683,0.11884621,0.13932775,0.12065405,0.12184502,0.13386929,0.12996459
394,0.16396458,0.104127884,0.10717587,0.11513315,0.105026685,0.11079205,0.12720998,0.109716624,0.13279895,0.15314385
395,0.09974304,0.12773336,0.13575424,0.13554679,0.11282516,0.10806196,0.11488578,0.13904713,0.108866125,0.12951271
396,0.13033889,0.10614905,0.103899986,0.10513413,0.16049726,0.111449294,0.1122501,0.12943204,0.1353074,0.11722185
397,0.1517905,0.13254817,0.11311935,0.113303915,0.14569749,0.116243556,0.12870471,0.116056554,0.10317089,0.11466107
398,0.11298343,0.11537059,0.11330635,0.113238506,0.119751096,0.13073575,0.13593164,0.117319465,0.11768505,0.11781359
399,0.11804973,0.11622187,0.119425505,0.108695254,0.11919268,0.14700973,0.10873324,0.11560077,0.13503003,0.1532215
400,0.121828906,0.11963845,0.110445164,0.1269826,0.10751759,0.10960469,0.13486421,0.11424869,0.13151564,0.11585655
401,0.12111901,0.11331342,0.12356961,0.1295656,0.12055756,0.12779857,0.12965962,0.11317976,0.12794831,0.10994195
402,0.11769943,0.11463879,0.11257708,0.124872,0.1289835,0.12169034,0.11974758,0.106650345,0.11955179,0.12467386
403,0.12981588,0.11175534,0.12378986,0.13209453,0.12024999,0.12178374,0.13540189,0.12801579,0.13263151,0.11306159
404,0.13501307,0.12005016,0.11062449,0.12434386,0.14559288,0.109579176,0.12434439,0.13672101,0.116317004,0.14697194
405,0.115610614,0.12199691,0.1283019,0.115804315,0.12705058,0.124282,0.12694517,0.11660215,0.11175197,0.119881265
406,0.13495836,0.11582986,0.102873445,0.12297499,0.14686328,0.13682456,0.111557595,0.105689146,0.11431244,0.12088413
407,0.121582866,0.095336795,0.10306941,0.10925532,0.12181236,0.16541481,0.11766565,0.120004654,0.12304312,0.14354211
408,0.12003854,0.11738135,0.13945659,0.128251,0.10592659,0.10827317,0.101231456,0.13656287,0.12369613,0.13130127
409,0.11405897,0.1058416,0.117938206,0.14517935,0.11060986,0.108798124,0.118007496,0.11690257,0.12829678,0.12817162
410,0.11092901,0.12564164,0.1146076,0.12416261,0.11304751,0.11514261,0.11009568,0.11363807,0.10853566,0.1372806
411,0.11783617,0.14531381,0.12631094,0.1258032,0.100889064,0.13066845,0.10517636,0.098479986,0.12231568,0.10269549
412,0.11618583,0.10156454,0.10733014,0.12181611,0.13335593,0.11563964,0.13371181,0.12252578,0.119989455,0.10263571
413,0.11130876,0.10997745,0.14176473,0.1223937,0.13803652,0.11865529,0.1365586,0.11798917,0.1424321,0.11546977
414,0.117659815,0.13223451,0.12989953,0.121539384,0.14040802,0.1270145,0.12751423,0.12396515,0.11807958,0.12045357
415,0.112419374,0.10215987,0.1198779,0.14537773,0.1075684,0.10771326,0.11089666,0.13413405,0.11428234,0.11164391
416,0.12658907,0.10963933,0.13382787,0.1364958,0.13226937,0.13165145,0.1448608,0.12253465,0.10488022,0.12805095
417,0.11079098,0.1191806,0.11784239,0.115738094,0.11213586,0.12980114,0.11865312,0.10563153,0.10344112,0.12952349
418,0.11871058,0.12603065,0.12685092,0.120800845,0.11727687,0.1395362,0.11314943,0.1252785,0.13686894,0.1060386
419,0.11456478,0.116056934,0.12332642,0.12494293,0.13227794,0.11840871,0.12571517,0.11687044,0.122977614,0.1051399
420,0.11275466,0.1383965,0.14192377,0.11033366,0.12157856,0.12681307,0.11275077,0.11614873,0.13755575,0.16672319
421,0.12652338,0.14997496,0.122730285,0.11661504,0.12832624,0.117089555,0.11923183,0.115749314,0.11293407,0.1363631
422,0.111197814,0.10371255,0.11486734,0.108881466,0.12947495,0.15708028,0.11415091,0.11872188,0.12839,0.116101824
423,0.1274174,0.108888,0.131256,0.13425747,0.1021919,0.15158372,0.13353807,0.1199624,0.123729914,0.12370569
424,0.11264093,0.12627845,0.11963369,0.10808597,0.1252632,0.11610934,0.12608102,0.13111195,0.11940742,0.1323509
425,0.122304425,0.12777808,0.1171605,0.10253769,0.11906682,0.1105838,0.118292734,0.13453588,0.11651273,0.12738396
426,0.114815205,0.119993836,0.11985343,0.16788681,0.11020071,0.12945677,0.123111814,0.11656238,0.10439231,0.12109947
427,0.11359499,0.12074778,0.11304481,0.12464372,0.120292455,0.11564601,0.11742478,0.13078187,0.13892397,0.10630715
428,0.12292991,0.124791645,0.11042826,0.12187919,0.15564115,0.12836076,0.112858996,0.12321502,0.12411297,0.11622877
429,0.10468777,0.11706445,0.1408084,0.13684501,0.11154385,0.10675842,0.115272716,0.12801214,0.12189366,0.12365346
430,0.12213271,0.18438719,0.11151399,0.12517357,0.12070708,0.11392996,0.10877059,0.12056218,0.1140553,0.117820315
431,0.12637599,0.117255315,0.11068409,0.13764791,0.11710555,0.11730998,0.1116826,0.12028213,0.11399082,0.11449749
432,0.11426757,0.13310102,0.14373611,0.110117674,0.1174092,0.13186035,0.14903504,0.10508803,0.118405536,0.13219127
433,0.12148448,0.11458298,0.107863694,0.10128258,0.1114925,0.11345774,0.11477347,0.11362366,0.124280855,0.116301686
434,0.1301755,0.1247512,0.12493074,0.12894318,0.118029244,0.12245926,0.112622306,0.12144448,0.124252275,0.11949848
435,0.12762153,0.116506144,0.14102253,0.13760327,0.112242654,0.12333202,0.11907155,0.106265984,0.12626109,0.11350029
436,0.12396225,0.12599926,0.12210874,0.11784963,0.15312484,0.10669638,0.11710557,0.1167045,0.122785516,0.12101816
437,0.10829553,0.13047005,0.1132904,0.13937034,0.098832086,0.13340291,0.12907715,0.12900344,0.13076754,0.13599661
438,0.14157058,0.10979405,0.11003171,0.11742763,0.10557822,0.11989454,0.10157955,0.1128709,0.109872565,0.13171692
439,0.12606537,0.116796434,0.11702516,0.12694788,0.12368038,0.114870764,0.14342858,0.1166665,0.117119364,0.11491186
440,0.12026107,0.14883801,0.1065267,0.11236483,0.13108148,0.11311352,0.12566803,0.110084474,0.1096686,0.12926748
441,0.12489147,0.12923586,0.10750417,0.12490861,0.11917174,0.12321805,0.111261174,0.12731352,0.12790458,0.11302367
442,0.12385425,0.118469626,0.1373649,0.11383217,0.13842335,0.11320238,0.121252485,0.116223656,0.10748245,0.13511598
443,0.113207385,0.15981542,0.12658744,0.147574,0.13743594,0.13381165,0.10655515,0.14255542,0.103437595,0.107441515
444,0.11047149,0.120179325,0.12237972,0.13238817,0.11300159,0.13458961,0.12016464,0.12138235,0.11600603,0.13677989
445,0.12040237,0.10236351,0.105740674,0.12654507,0.10194207,0.15276054,0.11334642,0.09960287,0.13150585,0.11929474
446,0.12208362,0.13054682,0.12320619,0.12855315,0.11347188,0.1209553,0.124153376,0.11273818,0.13062686,0.13378598
447,0.112181984,0.09939213,0.123948514,0.11653511,0.1402599,0.14723846,0.1358107,0.1252426,0.119362906,0.121328205
448,0.12136655,0.11045411,0.12498762,0.10503027,0.11129756,0.11755346,0.13866898,0.11563833,0.11343137,0.11802548
449,0.11806543,0.12560023,0.11124704,0.1279339,0.115450956,0.116012506,0.1077829,0.11538489,0.12550075,0.103340365
