,0,1,2,3,4,5,6,7,8,9,10,11
188,0.12025636,0.13548884,0.12837268,0.12323864,0.10840374,0.13106197,0.12207766,0.11074929,0.12622255,0.14066687,0.121818066,0.13857411
189,0.13436007,0.12494671,0.11671238,0.10476725,0.12246403,0.116773814,0.09941591,0.1514045,0.14349382,0.12139502,0.13203281,0.1464758
190,0.14020167,0.12671968,0.12580234,0.14795,0.11641518,0.12382617,0.10414846,0.14641918,0.14330861,0.119054474,0.12543283,0.11470482
191,0.15714096,0.12071734,0.15518746,0.117010176,0.17233013,0.13110568,0.14336263,0.11160527,0.12666237,0.12234071,0.12042282,0.15603893
192,0.13699919,0.117844746,0.14155959,0.11507143,0.12896751,0.14057343,0.13260211,0.12665564,0.12879595,0.11593186,0.114574745,0.11631947
193,0.15876722,0.11813654,0.11317218,0.11130434,0.12078951,0.11972056,0.13636512,0.10416438,0.10985918,0.1148037,0.11721982,0.12053712
194,0.13103245,0.106219724,0.113802835,0.1121315,0.11552231,0.13517107,0.14296278,0.14187598,0.1294504,0.124109045,0.13031317,0.12929441
195,0.12480034,0.122151285,0.099494606,0.14787735,0.11005305,0.16239059,0.13513671,0.14754225,0.13159943,0.117712334,0.12917146,0.12098939
196,0.13007317,0.108893745,0.10933981,0.115112685,0.13305143,0.13775295,0.13053289,0.12760144,0.11203535,0.13240388,0.111098915,0.13768081
197,0.119629025,0.112449616,0.11397307,0.11884011,0.12409176,0.12748721,0.123187825,0.14090522,0.122053124,0.112838365,0.12591077,0.13174096
198,0.114056975,0.1032806,0.12979199,0.117991716,0.12984084,0.10806654,0.101271674,0.11369001,0.11331974,0.12698396,0.100912794,0.10511189
199,0.14379695,0.11831431,0.12045762,0.13180244,0.119073816,0.10962373,0.1305363,0.112950444,0.13712133,0.108491786,0.11741659,0.14265922
200,0.12201701,0.11267532,0.13727999,0.12681946,0.1118124,0.18952377,0.1508178,0.13061595,0.13575359,0.11077143,0.117014624,0.12681518
201,0.15120795,0.10591818,0.12604755,0.09888744,0.112584196,0.13662401,0.14570712,0.13919255,0.12783273,0.100153685,0.10814169,0.12250213
202,0.13298956,0.14087854,0.13485926,0.11616427,0.11038364,0.123705626,0.1195997,0.13407773,0.12683277,0.13088499,0.11340628,0.13126498
203,0.1484825,0.12753683,0.18151593,0.12010167,0.11992732,0.11412617,0.124350786,0.13516504,0.11116403,0.12194781,0.13569523,0.127047
204,0.1448333,0.13547228,0.13406195,0.12541994,0.12935197,0.111922994,0.14524704,0.1431624,0.11367919,0.1130265,0.12757014,0.11456893
205,0.14565624,0.14627612,0.10549837,0.11763774,0.12153056,0.1358851,0.12327668,0.14015143,0.11414389,0.10923083,0.15003486,0.110605314
206,0.13497911,0.117479235,0.10710277,0.11457869,0.12468226,0.1275492,0.13725312,0.100618124,0.10348765,0.12857981,0.12794359,0.11148574
207,0.14131185,0.11981752,0.13575266,0.11521125,0.10978569,0.1229439,0.1374507,0.11578363,0.12238254,0.09635631,0.105463676,0.10041931
208,0.1334469,0.12091255,0.115345106,0.10181154,0.113486506,0.12314258,0.11887056,0.12666085,0.120162755,0.104173064,0.11597849,0.11047652
209,0.16780627,0.12335323,0.12598044,0.11615798,0.12842448,0.109177455,0.15791279,0.11971877,0.11460813,0.10322842,0.12808557,0.13078274
210,0.13310182,0.118984416,0.11879586,0.1483855,0.13403916,0.17421027,0.1394619,0.13534425,0.11346876,0.12381333,0.1194025,0.120092735
211,0.14171827,0.11033766,0.14324676,0.12538895,0.13491336,0.16026177,0.12677431,0.10700737,0.12641878,0.113223225,0.12033954,0.11297081
212,0.122479156,0.11687654,0.10369728,0.11577462,0.1261304,0.124618605,0.11117909,0.12895155,0.13509762,0.11844094,0.13563228,0.16741586
213,0.13289723,0.10875026,0.12940116,0.1344313,0.12465499,0.12682723,0.12129289,0.13711557,0.12023617,0.1287711,0.12566409,0.1187996
214,0.12030713,0.12854643,0.10528183,0.13400406,0.10557827,0.16108114,0.122643135,0.12822047,0.11623889,0.11583166,0.11870594,0.13749285
215,0.13873097,0.11916581,0.13045591,0.14634252,0.12390934,0.15220815,0.12947044,0.11677767,0.117382586,0.14112481,0.13288832,0.11239117
216,0.16662973,0.11139184,0.1305086,0.12698226,0.12198397,0.14209515,0.12563121,0.13026133,0.12636147,0.1315515,0.11309999,0.12023011
217,0.15089056,0.14136155,0.13611136,0.11550259,0.114648566,0.13859847,0.14102131,0.11477487,0.124727026,0.12197445,0.13811354,0.11910708
218,0.1261081,0.12083109,0.11566538,0.1402075,0.12767182,0.13699275,0.12531905,0.13021715,0.13803414,0.108409196,0.13937564,0.12065573
219,0.15480328,0.13781697,0.11781067,0.12347591,0.13536245,0.13314606,0.12776816,0.11545132,0.13780382,0.11614066,0.13015378,0.115413
220,0.12924606,0.12237505,0.13631447,0.12488479,0.13159427,0.13994393,0.11126799,0.1047007,0.12454779,0.12220361,0.11608666,0.12195342
221,0.15199062,0.14084867,0.11510287,0.120545276,0.1267417,0.14122078,0.14425007,0.109746054,0.12234488,0.11168954,0.17532906,0.13753341
222,0.14756839,0.13734275,0.11946758,0.1315827,0.1968032,0.11840988,0.14029019,0.09963046,0.13389403,0.10809428,0.13052024,0.121630944
223,0.13568635,0.12629282,0.12540272,0.11743143,0.11548387,0.124934316,0.10911949,0.11822393,0.114019245,0.107763365,0.112248436,0.15112768
224,0.13490516,0.121081516,0.12836848,0.13616195,0.12470175,0.109641895,0.11888045,0.119563445,0.11456624,0.12962005,0.11644985,0.123653114
225,0.11731334,0.14862245,0.1219084,0.11736104,0.121723056,0.12129177,0.1476963,0.11984621,0.12174706,0.13227153,0.10977709,0.11177536
226,0.14148869,0.10350983,0.13688806,0.11849634,0.1243629,0.12000107,0.15831259,0.13065414,0.1367538,0.13700189,0.11641698,0.13624491
227,0.12026107,0.13746086,0.116040275,0.14068817,0.1275608,0.12417811,0.13425297,0.12092138,0.11904305,0.12990345,0.12152897,0.11807099
228,0.14175305,0.11520097,0.12973121,0.1103416,0.12552914,0.11332335,0.10095663,0.11480497,0.106866926,0.11470661,0.12971672,0.12618512
229,0.13380833,0.12873015,0.12873979,0.10998614,0.109614536,0.1172064,0.14996989,0.11502264,0.13895053,0.124426514,0.13264936,0.1173793
230,0.15363953,0.15568398,0.16931662,0.100760505,0.13997239,0.14344455,0.12279082,0.12192641,0.10145282,0.11748466,0.12576477,0.13477877
231,0.12800403,0.12020457,0.13430941,0.1285775,0.11380342,0.14992216,0.14440458,0.13436787,0.14296588,0.104037866,0.10606259,0.114860326
232,0.13228944,0.10660196,0.14022318,0.12095944,0.11870941,0.10765038,0.12597032,0.11568776,0.12000419,0.1263771,0.14313552,0.1047045
233,0.1314341,0.13981548,0.12723781,0.10490009,0.14559391,0.1269643,0.11839418,0.12957495,0.106149785,0.1132229,0.13032915,0.13770714
234,0.121453024,0.10832398,0.12320769,0.12994489,0.12369481,0.1256221,0.14920948,0.11219929,0.11585719,0.10959678,0.12764609,0.11121944
235,0.12717648,0.12213948,0.11917345,0.13445428,0.11958378,0.1370694,0.118799984,0.10384388,0.12344693,0.118694246,0.11708022,0.12260031
236,0.1291646,0.14521633,0.11970014,0.12971883,0.13137478,0.11900237,0.10466388,0.11756837,0.11974802,0.11840916,0.11835401,0.10244283
237,0.16921072,0.12019552,0.13876414,0.12929873,0.12076105,0.11801201,0.11292211,0.11425407,0.11778488,0.10264991,0.128851,0.12614903
238,0.122831956,0.12285452,0.115572795,0.11161723,0.13883187,0.10671496,0.113484815,0.14634284,0.12787703,0.11569278,0.12660314,0.11682784
239,0.13536674,0.10684348,0.1292125,0.11815698,0.10179495,0.11146418,0.106136575,0.119499564,0.11510919,0.11298107,0.119739935,0.12062693
240,0.13433075,0.12000075,0.110927746,0.112741366,0.097021155,0.117914855,0.12644623,0.115385205,0.14305638,0.13015263,0.14843856,0.11502269
241,0.11960286,0.11819207,0.11916159,0.11865557,0.11957164,0.115801945,0.10718696,0.11584349,0.13830933,0.12779447,0.13426691,0.11950481
242,0.13637567,0.15538011,0.13447952,0.15729474,0.124769665,0.11990828,0.13730219,0.14579692,0.11622964,0.13056104,0.10188254,0.12306376
243,0.12715364,0.14566317,0.13168658,0.12571357,0.13996464,0.11779139,0.112100504,0.11205302,0.12078911,0.11865334,0.11235747,0.13628356
244,0.12456545,0.1385343,0.13225159,0.12206645,0.117004976,0.1418973,0.13390033,0.12638125,0.14540339,0.13570544,0.12405288,0.12509118
245,0.1402849,0.14086801,0.129738,0.112183556,0.11505076,0.1241706,0.14956567,0.118818685,0.12193212,0.096242756,0.11757925,0.12194189
246,0.13420767,0.10708448,0.13079661,0.123816,0.13868436,0.12327941,0.11977111,0.110254526,0.116728455,0.11567403,0.10609496,0.1165534
247,0.12492694,0.1291871,0.1339212,0.1109482,0.13260077,0.10908847,0.11422835,0.13636962,0.1452227,0.12265192,0.13438958,0.11378212
248,0.12722954,0.11965783,0.12406732,0.13041228,0.1334889,0.12939076,0.10801281,0.13195722,0.10501862,0.1064462,0.11172927,0.12340871
249,0.14318909,0.1400615,0.11518333,0.12141515,0.11250372,0.12878118,0.12923926,0.108986236,0.11346396,0.12630832,0.10404093,0.12616357
250,0.12875374,0.13996963,0.108302385,0.12700495,0.1265025,0.13549487,0.12491429,0.11882794,0.10735124,0.14212166,0.12626864,0.11140867
251,0.121964306,0.1236091,0.13176839,0.11865602,0.1292751,0.120503746,0.119368725,0.11379833,0.1050788,0.12837945,0.12541914,0.11970578
252,0.16801699,0.11395745,0.11259942,0.1361516,0.121576466,0.11547819,0.11161709,0.11749235,0.12117416,0.12473817,0.117400795,0.13850373
253,0.14360279,0.11504303,0.11676339,0.11502733,0.1187087,0.1319798,0.101525925,0.12762292,0.120876655,0.11971067,0.12339057,0.11805253
254,0.12753214,0.122135,0.102126285,0.11681557,0.1101625,0.13824005,0.11835439,0.13062458,0.114156425,0.13368356,0.115455195,0.13574217
255,0.12885682,0.12953982,0.10984911,0.12996903,0.11164499,0.115956046,0.10929811,0.12245825,0.11485347,0.11974724,0.1267918,0.09796347
256,0.13589063,0.11167859,0.14083257,0.10348886,0.112999156,0.12252891,0.11364919,0.13343301,0.14108622,0.11975431,0.11392041,0.12507857
257,0.14976916,0.124521375,0.16484989,0.12740853,0.12897952,0.11444938,0.12988384,0.119385466,0.13241334,0.11923075,0.11324927,0.13052328
258,0.12631798,0.11138945,0.105514854,0.10923751,0.15184125,0.12653044,0.1341452,0.12721632,0.12111007,0.11915339,0.116123535,0.13293397
259,0.12527964,0.13345677,0.14629929,0.13103247,0.13755497,0.119166225,0.11163619,0.14990029,0.11226314,0.113942005,0.12922981,0.124693036
260,0.14898127,0.12185383,0.11769548,0.13299055,0.1135354,0.12447585,0.13923632,0.12624335,0.110868186,0.13554534,0.13020524,0.099772945
261,0.1404242,0.12540369,0.11989257,0.10807824,0.12600416,0.108259775,0.11014658,0.12142312,0.11726184,0.11136086,0.11220737,0.119772166
262,0.16166407,0.1264669,0.13863426,0.10363116,0.11848138,0.12705052,0.11423643,0.16243397,0.1943571,0.12558642,0.14215006,0.12776189
263,0.11647226,0.13279516,0.10855902,0.120974444,0.117873795,0.11267203,0.16815414,0.11066086,0.1257644,0.1246969,0.13631813,0.1230656
264,0.122124374,0.11073993,0.16620651,0.11250309,0.10968503,0.10929186,0.11053066,0.11828654,0.11700206,0.1038141,0.11974864,0.14027284
265,0.14776064,0.13348171,0.11362068,0.11429144,0.12856437,0.12482461,0.1214033,0.101131715,0.119962424,0.119462036,0.110963665,0.11767949
266,0.13450944,0.12163602,0.11707792,0.10914232,0.12976599,0.13897981,0.11953785,0.11811191,0.13091402,0.10759452,0.12245408,0.12046468
267,0.11598872,0.10303451,0.102740236,0.13504295,0.13683051,0.12219907,0.10659115,0.11195396,0.10327399,0.109766014,0.11575588,0.10675955
268,0.13762403,0.11236335,0.1303316,0.109625444,0.14945537,0.117719546,0.11337124,0.106280476,0.1287885,0.1226685,0.12727617,0.12539867
269,0.15601352,0.13388067,0.13679264,0.12882859,0.12222254,0.10216133,0.12858927,0.12996335,0.11633435,0.12910008,0.108912945,0.13092023
270,0.13030936,0.10944184,0.12336965,0.1417386,0.12654392,0.11072178,0.14232235,0.12935705,0.11556617,0.13651596,0.10151364,0.12995905
271,0.16046831,0.12658322,0.12498467,0.13554592,0.14771882,0.10799936,0.11889646,0.11795459,0.11147388,0.111507066,0.11526581,0.12183775
272,0.15829484,0.10761839,0.13991167,0.1408019,0.14061636,0.10375547,0.1137047,0.13701542,0.13291162,0.11952821,0.095894836,0.09872897
273,0.12678942,0.116708405,0.14951205,0.12439549,0.13334961,0.10562608,0.11961849,0.12519789,0.1124099,0.12762001,0.120788075,0.117171146
274,0.116586044,0.1080751,0.10455073,0.13183445,0.11760434,0.13064483,0.100474186,0.11801991,0.11812913,0.13820587,0.11662778,0.12837063
275,0.11372791,0.11431174,0.11162832,0.17759463,0.11829913,0.12652265,0.10527897,0.11571248,0.10663613,0.11578463,0.12317494,0.12793666
276,0.14164558,0.12976983,0.123444766,0.11502759,0.11088835,0.11791438,0.13838889,0.119147405,0.11898032,0.12341952,0.14127432,0.1206926
277,0.12106444,0.134377,0.14531559,0.09845668,0.12483437,0.11121219,0.1259525,0.11976319,0.12071683,0.1019429,0.112427264,0.1360708
278,0.11779578,0.12440399,0.114791915,0.12929209,0.11964166,0.10653815,0.107599996,0.1445015,0.11400944,0.12382061,0.109167546,0.12721445
279,0.12343784,0.11321716,0.13643214,0.12998739,0.14193338,0.13235041,0.14221628,0.10855895,0.124430194,0.12304869,0.13194475,0.12278506
280,0.13804524,0.124028236,0.109219104,0.11965986,0.14317392,0.11711736,0.12671414,0.12829116,0.12198712,0.1426746,0.13610092,0.1372289
281,0.11816172,0.1574121,0.111488596,0.12860094,0.15063035,0.13337266,0.12354331,0.11935685,0.13103388,0.11915667,0.11525571,0.109360985
282,0.13922468,0.12033453,0.12618801,0.13778354,0.120173514,0.13892542,0.1640037,0.11369973,0.117727295,0.12477191,0.11895448,0.119698584
283,0.13588084,0.12333386,0.0988843,0.12606706,0.13036615,0.11245118,0.11821525,0.11322264,0.14537714,0.12810494,0.11023484,0.12820625
284,0.14125068,0.13233694,0.16035096,0.11654432,0.1308241,0.11800618,0.15143281,0.11526162,0.11635025,0.1430169,0.11350453,0.11653841
285,0.11623979,0.14566329,0.12244336,0.1205944,0.12093809,0.15214302,0.10499789,0.13026936,0.11846774,0.103373505,0.108000435,0.12781374
286,0.1237265,0.13731258,0.13028994,0.11495502,0.116981715,0.1175198,0.12579753,0.1178891,0.12154029,0.11601858,0.13739689,0.14012523
287,0.119018786,0.113770574,0.11701815,0.11775777,0.13211128,0.14014705,0.12178624,0.13266665,0.123522446,0.117598005,0.12511985,0.12202482
288,0.13725513,0.113400616,0.15571415,0.117396645,0.12768587,0.11763125,0.12653647,0.113445096,0.13169365,0.1360868,0.109001644,0.11283565
289,0.12002841,0.1347488,0.13907546,0.11776577,0.13268296,0.113531426,0.12774977,0.12500131,0.109349556,0.12990381,0.1323238,0.12038295
290,0.11099453,0.119440846,0.12514433,0.11456944,0.12681352,0.10945203,0.12735528,0.113490835,0.11958112,0.10869686,0.13012679,0.11377832
291,0.1301769,0.12926611,0.11763342,0.12934451,0.11706059,0.12795481,0.116983145,0.11396124,0.13066936,0.114800125,0.14301826,0.107080966
292,0.12706263,0.12636408,0.1239478,0.11917858,0.14136092,0.12591793,0.10751281,0.12007792,0.11402917,0.110570095,0.13829395,0.13143834
293,0.17561415,0.13835245,0.112812504,0.120561354,0.11038513,0.16340074,0.12489423,0.13606405,0.11154175,0.12773909,0.12146059,0.10739321
294,0.11326611,0.13234714,0.115192086,0.12389452,0.1099738,0.12767817,0.1399374,0.10667349,0.1283948,0.13269533,0.123857684,0.104836255
295,0.15661436,0.115652196,0.10695167,0.122030474,0.13033164,0.12201038,0.10496538,0.17082468,0.14188111,0.120275125,0.12282956,0.13005908
296,0.11700834,0.11201596,0.13028044,0.121207856,0.113608465,0.11944972,0.120150186,0.12705363,0.11072692,0.12329642,0.12254435,0.11711441
297,0.11461329,0.13948168,0.1114599,0.109040424,0.11314525,0.12852046,0.111163184,0.13597761,0.11957539,0.12302343,0.1326788,0.12920554
298,0.12234104,0.1228183,0.12348243,0.112174846,0.11349678,0.096469216,0.10268886,0.1372669,0.11197191,0.14069946,0.109449655,0.10466274
299,0.13457751,0.15657224,0.121967316,0.120433174,0.11409806,0.13051264,0.11892877,0.13802826,0.15133065,0.12158672,0.13268909,0.12652019
300,0.151501,0.14092849,0.12481204,0.17071164,0.1188234,0.13782226,0.13501808,0.13494885,0.12726307,0.1164307,0.12059029,0.13746554
301,0.13397947,0.11215383,0.12374937,0.110002406,0.11706936,0.13189223,0.16399238,0.11962791,0.13218462,0.13601333,0.10780726,0.109117836
302,0.14265744,0.138486,0.14414379,0.13178381,0.1446106,0.12800243,0.12374551,0.18288055,0.10754888,0.12775712,0.12502284,0.13837987
303,0.1307078,0.11337243,0.12460266,0.119451374,0.11583479,0.14142978,0.10296405,0.13372917,0.1197786,0.12531456,0.118980244,0.11036396
304,0.13519125,0.13357517,0.117754936,0.1194396,0.11193169,0.13531569,0.13084905,0.12480849,0.13135318,0.11881461,0.114818126,0.1257598
305,0.13908489,0.15385826,0.14511874,0.12248003,0.100722626,0.103739604,0.12708807,0.117399596,0.10481588,0.11407898,0.110548064,0.113925576
306,0.123458825,0.12201076,0.11399072,0.1564858,0.13031319,0.10682042,0.12209027,0.11281554,0.122075304,0.14386624,0.11533511,0.13291988
307,0.13367552,0.11698056,0.11973603,0.1374933,0.12195387,0.11758589,0.12771338,0.14232123,0.120647244,0.11334931,0.112364426,0.118455276
308,0.13396542,0.12665482,0.10816975,0.11455898,0.12563652,0.104108974,0.1320088,0.12501483,0.109338224,0.11688048,0.14397284,0.1046842
309,0.15048891,0.15530251,0.14446618,0.110745065,0.14242426,0.108827434,0.134236,0.12068176,0.13392691,0.117036164,0.11764112,0.13706298
310,0.137956,0.112350315,0.1361154,0.12054206,0.14688113,0.13174132,0.13129118,0.106727555,0.12737915,0.117623955,0.1099609,0.12723073
311,0.12887041,0.1065644,0.11492893,0.13469748,0.12525484,0.12044291,0.13911453,0.11740043,0.12519011,0.11600192,0.12178668,0.13818148
312,0.12091228,0.13912077,0.13822436,0.14306363,0.12825954,0.15548944,0.111007944,0.10696456,0.12226902,0.11681503,0.11454842,0.115695536
313,0.13759404,0.111388,0.13890375,0.1452813,0.12075351,0.10901193,0.124331206,0.14025718,0.12815377,0.11525787,0.11378291,0.12891209
314,0.107694864,0.12050046,0.12881383,0.1271432,0.14836791,0.11614084,0.13785812,0.120531194,0.13994598,0.11588851,0.12681623,0.124108955
315,0.12099512,0.12331821,0.11199673,0.1084023,0.1265656,0.14117998,0.12409808,0.11782753,0.13585609,0.13179389,0.14416203,0.12569311
316,0.12286757,0.11101267,0.117509544,0.14402959,0.11190835,0.111428976,0.112785056,0.111078374,0.13064212,0.11470938,0.12322049,0.13073094
317,0.14707364,0.11331735,0.12110617,0.10732357,0.12404694,0.12474142,0.11704743,0.14171496,0.15000483,0.11818121,0.13031174,0.11735536
318,0.12168069,0.11734379,0.110037476,0.14049834,0.12740973,0.120456256,0.12682588,0.10640338,0.11485124,0.1184905,0.13015324,0.11361575
319,0.12482822,0.14682876,0.1263741,0.11421412,0.12748091,0.14616926,0.1269483,0.109130286,0.14979213,0.1085269,0.1219119,0.14216733
320,0.14212723,0.1263039,0.114558265,0.11226325,0.122785255,0.14240363,0.12981465,0.12656243,0.11462353,0.10693707,0.11355504,0.12189524
321,0.13203293,0.1363453,0.114167765,0.12776981,0.1428841,0.12555175,0.11212349,0.12438817,0.11942047,0.13554572,0.11892977,0.14808878
322,0.13786957,0.13248427,0.14984512,0.10828486,0.11982047,0.12602326,0.12898172,0.12160973,0.109569676,0.15357435,0.13117176,0.11618956
323,0.12966463,0.12289123,0.13058102,0.13668671,0.12444319,0.12815337,0.13478144,0.11630402,0.13122892,0.13301465,0.13437815,0.14258298
324,0.15222858,0.1177057,0.12231169,0.11409139,0.12889934,0.12092857,0.13786049,0.1130165,0.116308525,0.12862685,0.11816007,0.11362997
325,0.13599014,0.11657747,0.13416749,0.1215116,0.10546921,0.13303451,0.123433515,0.13067074,0.14470172,0.10974743,0.119969025,0.11030428
326,0.15462102,0.13466568,0.116993636,0.13960114,0.1385065,0.1447141,0.14418565,0.11413694,0.116511755,0.14744578,0.11371623,0.10693691
327,0.12763634,0.11467324,0.11204539,0.11673643,0.10482193,0.10425067,0.14270765,0.11742823,0.10187176,0.12329734,0.11138995,0.12893961
328,0.163093,0.112295136,0.121690854,0.116721265,0.1119456,0.12563425,0.124216326,0.12231065,0.11062999,0.112554915,0.12098775,0.14319485
329,0.12804891,0.103673294,0.111169964,0.11757461,0.11597878,0.10883044,0.12414659,0.1287992,0.12156828,0.13397682,0.11363658,0.10831392
330,0.120163485,0.10841599,0.13280691,0.1290237,0.13275391,0.14431298,0.11822994,0.12086801,0.12791695,0.12638956,0.116756275,0.15191491
331,0.14265788,0.13115034,0.10502927,0.11914298,0.10569153,0.12655017,0.12379075,0.11212811,0.12359768,0.119287774,0.112384304,0.13297218
332,0.14587489,0.12079331,0.13712268,0.122405395,0.12149288,0.12590487,0.123811744,0.11167779,0.12024085,0.104813576,0.13241531,0.11499072
333,0.115026936,0.10409424,0.13314292,0.11441571,0.13591762,0.117446974,0.13374265,0.11304628,0.111332275,0.11317,0.1351979,0.12430701
334,0.1536366,0.13868007,0.11611567,0.16205859,0.11550489,0.13859428,0.11108465,0.11599315,0.115723476,0.13621014,0.10678324,0.10225312
335,0.14552738,0.111436464,0.11697103,0.116031945,0.123951875,0.11466367,0.11510512,0.109742746,0.119326815,0.1292724,0.10034375,0.13308753
336,0.11615552,0.110632114,0.12748402,0.109399274,0.13933343,0.109696046,0.115644276,0.13869807,0.11566272,0.108104534,0.10903634,0.11920187
337,0.12185234,0.10928595,0.12073259,0.12794037,0.10819036,0.11750194,0.12218189,0.114913,0.10810506,0.09811353,0.13280225,0.11434543
338,0.15251687,0.12725128,0.1621228,0.10566966,0.119585134,0.15072156,0.12547933,0.10312802,0.13229713,0.13866231,0.115847066,0.10798536
339,0.13324496,0.11484537,0.13272834,0.13517605,0.123867795,0.13213354,0.11985059,0.11878842,0.09484785,0.16187677,0.12130884,0.13152918
340,0.13670582,0.1405626,0.1542697,0.13348992,0.13401762,0.111565605,0.11762647,0.1009709,0.11707995,0.11464575,0.110535875,0.124551564
341,0.15925176,0.11938293,0.14507078,0.1205223,0.13900802,0.124377176,0.11967713,0.12224795,0.1290903,0.13141519,0.13375825,0.11744933
342,0.12643836,0.13367501,0.12549463,0.15021916,0.13179189,0.1370601,0.11143261,0.10571111,0.1200953,0.1241109,0.12185806,0.13009298
343,0.13414761,0.12512968,0.117029265,0.10964435,0.11866109,0.09943473,0.13430038,0.10656801,0.12578225,0.112932734,0.11483672,0.13164736
344,0.12090542,0.1151702,0.11046171,0.124881566,0.18292513,0.12191996,0.13324937,0.11885691,0.10495033,0.1143012,0.11791703,0.113487385
345,0.13574582,0.122261554,0.13270316,0.12812555,0.12746683,0.119367674,0.121636786,0.12035221,0.11813103,0.12545624,0.12557462,0.11219099
346,0.13316117,0.11990778,0.12061851,0.13704072,0.12763801,0.11632556,0.11985277,0.11138493,0.13182776,0.12025749,0.12817988,0.11507946
347,0.1390693,0.110577464,0.113717996,0.11853484,0.13058846,0.1119525,0.09621431,0.124475755,0.12778158,0.13411006,0.11627539,0.10951802
348,0.1231715,0.1485709,0.14256945,0.11505494,0.11652708,0.13832915,0.118684456,0.116223566,0.11572537,0.1384274,0.1231212,0.09389741
349,0.13536754,0.11521585,0.11587777,0.12989895,0.119067945,0.12483812,0.12526087,0.12260127,0.12269312,0.120094374,0.11804736,0.10750818
350,0.12244895,0.14204605,0.13259539,0.14691268,0.13848293,0.13184334,0.119802706,0.12364077,0.115062326,0.13367826,0.115239464,0.10620734
351,0.12829159,0.10824096,0.12155227,0.10453834,0.14191242,0.11448088,0.12870617,0.124485314,0.13001809,0.10116739,0.12142361,0.12473314
352,0.13608208,0.116638504,0.1419704,0.11556605,0.14721502,0.12899913,0.14155464,0.10386111,0.1336547,0.1028147,0.1533589,0.14856079
353,0.14065127,0.14518435,0.13949686,0.13256544,0.116909295,0.12762585,0.1435675,0.12788902,0.11234897,0.11048987,0.12914798,0.14537102
354,0.1246427,0.118633136,0.13539484,0.12660366,0.12663712,0.1108516,0.1430289,0.12534948,0.12141502,0.1213483,0.124672204,0.108510196
355,0.11987564,0.106865525,0.11182761,0.12646995,0.11408687,0.1077379,0.112965606,0.11967878,0.11372197,0.11676008,0.12235663,0.10522972
356,0.13324843,0.14104384,0.11246324,0.1424162,0.13363749,0.120365895,0.117868885,0.122385465,0.104847565,0.14374617,0.104166165,0.16281988
357,0.12307529,0.1347883,0.1113871,0.1297401,0.12742418,0.121119365,0.11838188,0.15104884,0.10960311,0.12419233,0.12228762,0.114725485
358,0.12450375,0.1199586,0.11856693,0.123425215,0.12517245,0.12464112,0.11962325,0.1150786,0.13011366,0.109582335,0.11148946,0.14914423
359,0.14895655,0.15454884,0.13633652,0.13476515,0.12865262,0.115855575,0.1062672,0.118160516,0.13725188,0.11506596,0.12658387,0.12888713
360,0.13042748,0.11195667,0.121151775,0.1315144,0.11587317,0.11930342,0.11239193,0.1336453,0.12106285,0.117573425,0.11511896,0.11062127
361,0.1376706,0.12874249,0.12135587,0.10305653,0.10853219,0.12514654,0.10697612,0.12345834,0.11428353,0.1090498,0.12918434,0.12304279
362,0.13617176,0.12475845,0.16165733,0.10956513,0.12698396,0.11705087,0.1277675,0.13274953,0.1142252,0.12584619,0.11880833,0.11416571
363,0.12606326,0.12813982,0.108890384,0.1345296,0.10600343,0.11513296,0.1136129,0.11139922,0.11155923,0.16614616,0.15786935,0.124757186
364,0.1574425,0.122292444,0.11536292,0.12350952,0.119541705,0.107520565,0.122705236,0.108834356,0.11674257,0.12450754,0.113186434,0.11959632
365,0.11851551,0.14921053,0.13900422,0.21106383,0.12025033,0.113836914,0.12509218,0.11348296,0.124092735,0.11023636,0.12063516,0.10609421
366,0.12803586,0.10904092,0.12807764,0.14322002,0.14726171,0.14072058,0.1307388,0.1238818,0.14317039,0.11901853,0.111220196,0.10400073
367,0.1264541,0.14166084,0.11108051,0.115349546,0.1406543,0.11818831,0.13580844,0.12191815,0.10592002,0.12110443,0.11704974,0.11748368
368,0.12422185,0.11224994,0.12362078,0.12102513,0.16770217,0.13829327,0.13693954,0.11812911,0.10461356,0.1187171,0.1035195,0.12248441
369,0.17747888,0.13691428,0.14034149,0.1401783,0.11830315,0.11198613,0.11900441,0.12115884,0.11430983,0.11925538,0.111380436,0.1362659
370,0.12167731,0.1314027,0.123410225,0.11703092,0.11781308,0.10944935,0.1460405,0.11563186,0.11588128,0.12046088,0.11210762,0.11633433
371,0.12446439,0.111305095,0.11649959,0.11045857,0.13116802,0.13141944,0.11970012,0.122871235,0.11399638,0.13179547,0.11549491,0.13484493
372,0.1644251,0.13552961,0.1383377,0.13888589,0.14244789,0.11876021,0.12183112,0.12310638,0.1276804,0.12757039,0.124452874,0.1171584
373,0.11380534,0.11799678,0.12206513,0.13137448,0.11156627,0.11930739,0.13992593,0.12694283,0.11871593,0.115962185,0.10760231,0.12536106
374,0.12779242,0.12198078,0.11578756,0.12350213,0.11642209,0.11185214,0.11412254,0.12384239,0.14564204,0.11299069,0.13695553,0.10597274
375,0.15083587,0.13328251,0.11599543,0.13121787,0.14229758,0.11917141,0.11221556,0.13779627,0.13870679,0.1240391,0.11556433,0.10743038
376,0.17786026,0.112301834,0.12331709,0.11520651,0.121947736,0.12556355,0.13422158,0.11459301,0.11249187,0.11746107,0.14316075,0.10880923
