,0,1,2,3,4,5,6,7,8,9,10,11
188,0.11832328,0.12336572,0.10538605,0.1078635,0.13640633,0.12474971,0.1395922,0.14036804,0.11862379,0.11235759,0.13368429,0.12205203
189,0.112415776,0.113563105,0.12803073,0.107742146,0.121800065,0.1144564,0.12800525,0.1291743,0.12730266,0.13237903,0.11561261,0.10895907
190,0.13513286,0.17403066,0.12832154,0.11424799,0.121797234,0.10632771,0.15882939,0.11455869,0.1517271,0.122225076,0.103062496,0.102192014
191,0.10683019,0.12607363,0.12450698,0.10184252,0.11357312,0.11298449,0.14351471,0.113188416,0.12796767,0.11371013,0.11980892,0.11929785
192,0.12036431,0.11829202,0.12631395,0.12063819,0.12512043,0.11950499,0.13514173,0.1202623,0.11633468,0.124488875,0.11905406,0.11791665
193,0.11748089,0.10807466,0.120847024,0.1389615,0.14822038,0.122128636,0.116011724,0.13491829,0.12564929,0.12731314,0.12397863,0.114234865
194,0.12752481,0.108333305,0.12637389,0.12964444,0.11823879,0.13016546,0.11996019,0.11459226,0.11404574,0.13028106,0.118438795,0.11182849
195,0.121508926,0.14353341,0.1277929,0.103773415,0.12700278,0.116580665,0.12787174,0.10485149,0.1206437,0.11893697,0.11907306,0.10154738
196,0.1268601,0.117371984,0.13259616,0.12869264,0.10731116,0.11421232,0.11587612,0.10416777,0.1248163,0.117951006,0.11668566,0.11474381
197,0.13225424,0.12861255,0.104063556,0.13297302,0.12428727,0.11883568,0.15092032,0.16340965,0.12011944,0.13527013,0.12044774,0.116708785
198,0.11888802,0.14258587,0.122695535,0.12340978,0.11931522,0.11399576,0.11161832,0.12045973,0.12638873,0.12916149,0.12721933,0.102484636
199,0.13876519,0.11154978,0.12458861,0.10986363,0.12411721,0.1149747,0.12855159,0.124618925,0.10983269,0.10823085,0.12590957,0.10874397
200,0.10856308,0.16298273,0.14253639,0.12012002,0.12136154,0.15464005,0.1405308,0.13486342,0.1161268,0.12301992,0.11017281,0.11470439
201,0.123898745,0.10858684,0.1310611,0.1132976,0.121513754,0.11529012,0.10580955,0.114958204,0.11440429,0.12091388,0.121970974,0.111128435
202,0.107802674,0.11684535,0.120953806,0.14727116,0.10765649,0.119135216,0.12850192,0.12728523,0.13146174,0.12875848,0.11593567,0.11251536
203,0.11542929,0.11565967,0.115537584,0.12771767,0.110209905,0.12309683,0.14629033,0.11589599,0.10493854,0.13444228,0.12976816,0.1394529
204,0.14016931,0.12417516,0.117061734,0.12968211,0.115953416,0.120724596,0.1179201,0.119241245,0.11750286,0.11176605,0.12638278,0.11583261
205,0.13225415,0.11848341,0.099423975,0.11657951,0.12891401,0.10087797,0.13752013,0.12032032,0.11388811,0.11139644,0.12609491,0.12236638
206,0.11254335,0.12527941,0.13193546,0.103303194,0.116500035,0.109222,0.12181862,0.11307901,0.10677384,0.11813338,0.10199272,0.11978761
207,0.11645749,0.121493176,0.11797839,0.12388726,0.13483761,0.10363813,0.117981315,0.1148773,0.115236,0.12731616,0.12669292,0.11453452
208,0.107595876,0.114966914,0.12532869,0.119935215,0.1236154,0.12802896,0.12308675,0.12469652,0.13701549,0.12740883,0.13755897,0.113441005
209,0.12671031,0.11981663,0.11895097,0.14008714,0.11940171,0.13888241,0.13116008,0.11194172,0.120101005,0.14690931,0.11840093,0.15672427
210,0.12285406,0.122217834,0.13158576,0.14114113,0.122617826,0.12519124,0.13048288,0.124912724,0.12979062,0.12360187,0.13195314,0.118486494
211,0.12629989,0.11823049,0.11257555,0.12274843,0.108873636,0.1269904,0.13598752,0.112064585,0.121653326,0.11843948,0.13778418,0.11575588
212,0.1404114,0.11093471,0.116024345,0.118390605,0.12989907,0.15294336,0.12431791,0.1320846,0.11423137,0.10666873,0.111606054,0.1082063
213,0.114049986,0.124644056,0.11395632,0.14891525,0.11058222,0.11984724,0.1320765,0.13676082,0.13786057,0.10685848,0.12156056,0.106246755
214,0.115526885,0.12812054,0.12677142,0.11246626,0.1088518,0.13590556,0.10716581,0.11846544,0.114898086,0.12958246,0.108820245,0.11497919
215,0.12244129,0.117221974,0.12810954,0.12037797,0.11375429,0.1267628,0.144901,0.1477997,0.13975912,0.098602325,0.1091299,0.12314504
216,0.15097737,0.1274834,0.12075578,0.11770417,0.10867071,0.1333739,0.10804613,0.13180876,0.13244,0.12907793,0.13089064,0.12849867
217,0.12388946,0.10581188,0.12633818,0.12627408,0.13324559,0.111107424,0.11479469,0.12532097,0.11373223,0.1185589,0.12604718,0.11868586
218,0.13214211,0.122383974,0.104305476,0.11376629,0.11922674,0.12313289,0.11727223,0.114834234,0.1132017,0.10511567,0.13706861,0.14655255
219,0.11230649,0.09965919,0.12744337,0.11433296,0.12716183,0.14209147,0.102393374,0.12489801,0.10955136,0.13085169,0.12315927,0.12959415
220,0.13385293,0.11178176,0.13961793,0.11130957,0.13698459,0.10449484,0.124498576,0.12968364,0.13336523,0.1260466,0.122326426,0.14100182
221,0.1289509,0.121191755,0.11456144,0.10817608,0.10392153,0.12869905,0.15016422,0.12072182,0.112298876,0.15239063,0.11639197,0.12421602
222,0.11681487,0.111783944,0.11346783,0.122993015,0.14253154,0.11685332,0.12003054,0.12910317,0.1109169,0.11267531,0.124199785,0.16488162
223,0.12153794,0.14344099,0.117513426,0.111902446,0.13828094,0.13067918,0.10970613,0.10740524,0.13370681,0.118453465,0.119589,0.112365924
224,0.12240292,0.11134275,0.1137086,0.1127227,0.14073256,0.14216733,0.13739206,0.11473687,0.11044509,0.11671701,0.1314227,0.12855491
225,0.116098545,0.1224371,0.10876854,0.13553603,0.14117174,0.11670126,0.11543992,0.13204558,0.108428545,0.10666903,0.11573874,0.13970545
226,0.1292872,0.1476104,0.114709646,0.14467555,0.11754002,0.11012557,0.15756069,0.13750325,0.11770532,0.11262744,0.12388617,0.12083742
227,0.13720974,0.12074231,0.14012961,0.1042804,0.12174816,0.11616117,0.116386324,0.13001856,0.11168982,0.120594874,0.120881066,0.12952396
228,0.13084981,0.12767631,0.1084472,0.13929589,0.13708259,0.1503454,0.11636034,0.114066295,0.1317096,0.12200047,0.12401575,0.10127633
229,0.106484026,0.10721485,0.11013517,0.12361063,0.13113235,0.11983165,0.12524402,0.1260882,0.13479234,0.13456783,0.10486323,0.10190445
230,0.10577752,0.1202964,0.11659467,0.11394451,0.10767084,0.14929737,0.12840195,0.11813399,0.118318856,0.11306824,0.11150688,0.120258525
231,0.11258011,0.14712577,0.11547567,0.13458683,0.10754939,0.11609589,0.11450531,0.14705311,0.1463564,0.11962351,0.123002365,0.110276505
232,0.10609166,0.11673141,0.13015689,0.14085422,0.11265168,0.1321584,0.119900286,0.1429148,0.12670593,0.111330874,0.12857755,0.13504326
233,0.13734362,0.13695864,0.11738857,0.13426907,0.11679869,0.14131732,0.1388135,0.12855929,0.10752092,0.11249381,0.11786622,0.11412581
234,0.11281393,0.10804153,0.12951082,0.11181244,0.1262759,0.10949667,0.15280797,0.11419536,0.1372438,0.122649856,0.11773529,0.123568475
235,0.13726014,0.10910492,0.13104439,0.10319851,0.11837737,0.11513777,0.10672125,0.12496252,0.11459559,0.1403063,0.1087978,0.116081744
236,0.11521559,0.11903357,0.11936559,0.123939276,0.12285622,0.114630304,0.11782883,0.10788533,0.1347881,0.12028459,0.12625784,0.10672388
237,0.11087032,0.105372965,0.1244363,0.107673004,0.11901072,0.12797071,0.12429474,0.11775383,0.13706046,0.11947857,0.11740133,0.13071527
238,0.12756966,0.13792503,0.12673995,0.11170609,0.15906425,0.15084663,0.19490278,0.122773066,0.124779314,0.1113531,0.119286224,0.116684556
239,0.16603337,0.10614467,0.13840483,0.12154676,0.11641403,0.13932236,0.114317164,0.12172192,0.10909195,0.11837702,0.12331456,0.11478573
240,0.11148271,0.11768906,0.124699265,0.1165905,0.116590425,0.1666642,0.12562156,0.11692153,0.118716866,0.14088243,0.13320391,0.1104915
241,0.12397732,0.13114014,0.13968557,0.15832369,0.110903874,0.12644698,0.10683416,0.13120271,0.13459744,0.10989749,0.13468865,0.13541251
242,0.1497752,0.12712893,0.11046563,0.124288835,0.11359642,0.1313278,0.12430515,0.12707198,0.1289044,0.11653813,0.122086056,0.15316832
243,0.11611387,0.12450832,0.11442508,0.11236422,0.12101797,0.11374185,0.12057279,0.13236266,0.1288419,0.110277906,0.12561682,0.11244674
244,0.11541715,0.13928838,0.10284656,0.1401306,0.118111834,0.11209017,0.10249154,0.12280293,0.10226893,0.13480794,0.12814224,0.13446356
245,0.13445568,0.127525,0.16250022,0.1166735,0.12389618,0.10430396,0.11741776,0.13066746,0.12287033,0.10524676,0.12429032,0.10905019
246,0.1138153,0.11968988,0.09828051,0.13793509,0.121289134,0.11259883,0.14248425,0.14309321,0.16645524,0.118406415,0.122072585,0.14539775
247,0.1270442,0.12402017,0.12669335,0.15660137,0.115384996,0.11554297,0.113291554,0.13819253,0.10886494,0.119288445,0.121687114,0.11577669
248,0.12883262,0.12902457,0.14256798,0.12824795,0.12051966,0.13815996,0.1239682,0.12084913,0.12908593,0.10508986,0.1475445,0.13374177
249,0.11283818,0.15110773,0.1422206,0.13412087,0.12196848,0.12843853,0.13285112,0.11978125,0.11221956,0.13578476,0.13082017,0.11678514
250,0.13071764,0.10552323,0.13269268,0.13545507,0.12474381,0.12829056,0.110064775,0.12468962,0.117470555,0.11484742,0.10876298,0.10636802
251,0.11883737,0.14783594,0.10451479,0.10824779,0.14312293,0.11872671,0.13877158,0.13088395,0.10622648,0.120586365,0.112552255,0.1530743
252,0.12703408,0.1062492,0.10962792,0.120511554,0.11575666,0.12004083,0.12604219,0.12542811,0.11500203,0.1396275,0.115862146,0.119467854
253,0.13286817,0.13609008,0.1331188,0.119362146,0.11282968,0.1283729,0.117399976,0.14337856,0.11156972,0.12699752,0.13552621,0.10962939
254,0.114633024,0.13198356,0.13517123,0.12260035,0.10527958,0.12796663,0.1156751,0.12133425,0.11507286,0.12547982,0.11568384,0.11375314
255,0.12646559,0.12718338,0.15830335,0.11936394,0.11478371,0.123180926,0.11018914,0.11107926,0.116595864,0.11075098,0.105683595,0.13432807
256,0.10938847,0.13174088,0.13290311,0.09928037,0.12269171,0.14400864,0.13070142,0.111962795,0.10080157,0.14617175,0.11156528,0.13117236
257,0.13338642,0.11262728,0.12173501,0.1202105,0.12078634,0.13152424,0.11873237,0.13711575,0.1279673,0.13020805,0.10797534,0.11231184
258,0.13736638,0.13051032,0.11859371,0.11411274,0.11530204,0.1475121,0.13109839,0.11235697,0.111912794,0.12084755,0.11653278,0.15436904
259,0.114667214,0.10555417,0.11888988,0.12039876,0.1465411,0.12630591,0.119491905,0.11096043,0.1297048,0.120405644,0.11025092,0.11450133
260,0.11310797,0.12455229,0.1281785,0.12208692,0.14799964,0.11741392,0.11291328,0.13179675,0.12953205,0.1371095,0.13226244,0.12044883
261,0.12754521,0.10172606,0.11800711,0.12827566,0.13304755,0.119212866,0.12024802,0.12519713,0.123451196,0.12468365,0.13060994,0.11354755
262,0.12776682,0.11609531,0.14687014,0.120908186,0.1193224,0.12625033,0.11415678,0.1052295,0.11181689,0.11196512,0.12244031,0.12993312
263,0.114581935,0.13654284,0.116542965,0.12602538,0.11432961,0.11509641,0.16073622,0.12722614,0.12126991,0.12772611,0.12091817,0.1260115
264,0.1273493,0.1294316,0.13903517,0.12509006,0.11385181,0.13415854,0.12591678,0.10226543,0.1243791,0.13307878,0.13963225,0.11765235
265,0.1720652,0.10139473,0.11360364,0.1180674,0.12722476,0.13572878,0.13667604,0.112638906,0.13829058,0.11365606,0.11157956,0.1222031
266,0.12178083,0.13255253,0.14369945,0.118137784,0.12496998,0.11051113,0.14183022,0.124263786,0.12184471,0.14153187,0.117907435,0.104851335
267,0.12134784,0.11866347,0.13912898,0.10906017,0.18738322,0.15478373,0.14372171,0.110945836,0.11306785,0.12688231,0.1330255,0.13149686
268,0.15061204,0.1167744,0.12364163,0.12003605,0.15417148,0.12399255,0.10846916,0.12613603,0.13763824,0.103086606,0.10647787,0.12311013
269,0.11175786,0.17024793,0.11908699,0.14299154,0.1124785,0.1440749,0.12968351,0.1329385,0.121148795,0.11623666,0.13159296,0.1320906
270,0.16817877,0.112071484,0.11451715,0.098924026,0.11719754,0.101337224,0.14531049,0.12482951,0.13199203,0.117287144,0.11047982,0.12620717
271,0.103918545,0.12558529,0.1260018,0.12360433,0.15231486,0.12511098,0.13390373,0.12567611,0.1413674,0.118668035,0.113240585,0.13243356
272,0.114227936,0.1202621,0.12272468,0.11890814,0.12441148,0.13896555,0.10991269,0.12830544,0.11300375,0.1522672,0.1410872,0.106117636
273,0.100891225,0.12449014,0.122864194,0.11615889,0.12186262,0.11532313,0.110066,0.11961012,0.121131025,0.11039174,0.118169166,0.11152464
274,0.12933272,0.11911278,0.11951025,0.1300926,0.12622616,0.118975714,0.16530478,0.119623445,0.1135754,0.14296415,0.12854117,0.10846767
275,0.16018459,0.109995954,0.1450913,0.14635909,0.11262155,0.13080993,0.12047055,0.11530796,0.1336442,0.13741994,0.11851416,0.10680987
276,0.12213142,0.11511259,0.110300556,0.11283631,0.10507986,0.109800845,0.13211425,0.132389,0.14389732,0.15596148,0.14170945,0.13484614
277,0.11293345,0.1293971,0.12822749,0.12846689,0.10302685,0.14065252,0.12626307,0.113586776,0.09911661,0.10888771,0.10410528,0.116522215
278,0.13744308,0.112423696,0.11930339,0.12590969,0.1063857,0.11472362,0.124414824,0.11787845,0.123530954,0.12642173,0.11323427,0.11312981
279,0.12145257,0.11409696,0.13784336,0.12121898,0.12146258,0.13028492,0.1297666,0.117352195,0.15750073,0.10338177,0.11492813,0.110589445
280,0.1161504,0.12758021,0.13406557,0.11853647,0.13190897,0.1254892,0.1085371,0.1260705,0.12849551,0.11320914,0.13389215,0.12539165
281,0.10632412,0.11321491,0.13098934,0.12698625,0.13653433,0.10673653,0.13444649,0.11155048,0.12791109,0.11483859,0.12492834,0.122398674
282,0.11879021,0.115853325,0.11206165,0.10247186,0.12845343,0.12505719,0.11994596,0.16620906,0.112691276,0.116754405,0.10609886,0.10757519
283,0.112049274,0.11555964,0.10977322,0.13160095,0.11416304,0.12542549,0.121688515,0.11804512,0.1303541,0.12720902,0.12112482,0.14153326
284,0.12137997,0.11659086,0.12065193,0.12010771,0.122941844,0.13538168,0.119855806,0.10994615,0.11606864,0.13580067,0.112071335,0.13127339
285,0.12979831,0.14820683,0.13590226,0.115430266,0.10324615,0.12450966,0.11986731,0.12814958,0.12403807,0.11983287,0.1222727,0.13816373
286,0.116651796,0.15351936,0.11559506,0.11059082,0.11452512,0.124643855,0.1108616,0.114925906,0.14179116,0.11636865,0.120470166,0.12597579
287,0.11458471,0.11144489,0.112458184,0.11866388,0.11078624,0.10799443,0.10143055,0.111001626,0.12851463,0.12371948,0.116234384,0.15286957
288,0.13177213,0.11467981,0.13551712,0.11503416,0.11130789,0.111914895,0.14231181,0.154908,0.12960683,0.11612593,0.124425,0.12868604
289,0.110665634,0.115854934,0.1231372,0.12642398,0.12381747,0.12043807,0.11763703,0.1121048,0.11122421,0.122990996,0.10986572,0.12126769
290,0.1279021,0.10899527,0.116736315,0.13416496,0.1220641,0.11761344,0.15156637,0.11300391,0.12681916,0.106621414,0.12176686,0.11530839
291,0.108947426,0.15962842,0.117364295,0.10953724,0.1298877,0.10758469,0.122050524,0.1336529,0.109951615,0.13352107,0.11828425,0.121805996
292,0.12302897,0.11879891,0.11170044,0.122201264,0.12813465,0.11424957,0.14050707,0.1153962,0.11843887,0.14228114,0.11712466,0.1277629
293,0.12159534,0.13684337,0.11719225,0.11305809,0.1340451,0.12471494,0.15986776,0.1058175,0.12031923,0.11090401,0.11486651,0.10625259
294,0.11781242,0.12426172,0.120136075,0.11232684,0.1268157,0.1135694,0.12151212,0.13420373,0.1232383,0.13956226,0.1251468,0.11496794
295,0.1258014,0.13860145,0.10999241,0.124148786,0.11262945,0.099501394,0.1312463,0.11244997,0.1157895,0.11478163,0.10979605,0.14627326
296,0.10809035,0.10831308,0.15026881,0.12372486,0.11753088,0.11306977,0.12493103,0.12278296,0.11937573,0.11899394,0.11549671,0.11282812
297,0.10785787,0.15775254,0.11280131,0.1473826,0.123397656,0.12662135,0.14798793,0.13959496,0.11356528,0.1290625,0.1023609,0.11951555
298,0.1195874,0.12340445,0.11959011,0.11106936,0.1315809,0.10397552,0.11642304,0.111063436,0.10659783,0.12731963,0.122317985,0.13113943
299,0.15704106,0.14250423,0.12883377,0.11553144,0.12998071,0.11494935,0.14515826,0.11368832,0.12621385,0.13621095,0.13213801,0.10891785
300,0.099154055,0.1454884,0.09925999,0.13317955,0.14590427,0.11998844,0.10513687,0.10865234,0.121226266,0.11675773,0.11086735,0.1068688
301,0.117369324,0.09499006,0.11639746,0.11518667,0.14527968,0.11433567,0.13332288,0.11799508,0.11661093,0.10850707,0.112584695,0.10434206
302,0.13563782,0.12944733,0.11546804,0.110147774,0.14449,0.10171428,0.10908765,0.16124138,0.11206181,0.12707978,0.10699034,0.12673658
303,0.118235976,0.121665016,0.10755268,0.12667179,0.12097363,0.102145515,0.12105538,0.12565206,0.11841765,0.11000319,0.11067502,0.09338996
304,0.114857845,0.13754135,0.10651388,0.13749248,0.11400159,0.12108888,0.1062604,0.10260478,0.109672636,0.13789448,0.10779334,0.11261804
305,0.12839246,0.11642149,0.13199885,0.12040424,0.1341613,0.1286151,0.12129091,0.14990284,0.10784236,0.12506904,0.12020642,0.11920744
306,0.12450516,0.13610926,0.122790806,0.12572038,0.10381251,0.12300823,0.11614867,0.14793807,0.10216754,0.13707124,0.119709596,0.10624005
307,0.10551645,0.13966063,0.118668035,0.11958206,0.124194235,0.12948456,0.1169941,0.12820314,0.12595779,0.12371671,0.14159821,0.11558217
308,0.10690418,0.13008341,0.1093524,0.10603181,0.1170175,0.11968568,0.11309389,0.13297234,0.109804645,0.111742295,0.14560233,0.11975373
309,0.11626311,0.11683326,0.13355906,0.12954341,0.11874733,0.1252047,0.12665169,0.11447805,0.13338655,0.10990204,0.11849412,0.14085089
310,0.13406263,0.11863549,0.14258692,0.11930551,0.12433358,0.124902725,0.1429082,0.13056421,0.1074494,0.13154401,0.12429978,0.14256081
311,0.14306003,0.11575289,0.13220036,0.11366774,0.12646253,0.12352228,0.13619763,0.11377808,0.13234955,0.116818935,0.1086577,0.14744121
312,0.105955765,0.113585845,0.119264565,0.12645346,0.11904264,0.1271432,0.115241654,0.1293405,0.116401225,0.10460529,0.12707873,0.11249793
313,0.13057046,0.12075939,0.11709821,0.12242083,0.120199814,0.115804136,0.122265294,0.13294311,0.13340935,0.103369296,0.115824595,0.11872636
314,0.111387506,0.1103114,0.11827737,0.13072672,0.1281192,0.1164208,0.112918936,0.12962723,0.12308435,0.13529113,0.12714165,0.12161759
315,0.14332217,0.114558026,0.15700999,0.12725002,0.113240965,0.106602445,0.12112609,0.14231332,0.15260017,0.117222026,0.108658016,0.14258246
316,0.12028338,0.115439095,0.112798035,0.11718753,0.11417711,0.122887775,0.13391596,0.11930902,0.106797755,0.12352705,0.12626182,0.12130117
317,0.122259155,0.14595799,0.10964493,0.12588492,0.104713514,0.12871125,0.13240021,0.14698705,0.1290741,0.107771076,0.123867236,0.12244458
318,0.13265356,0.13703898,0.10898327,0.15177391,0.11867876,0.121243745,0.12277764,0.13895889,0.11182805,0.12407723,0.12160945,0.12433311
319,0.12608957,0.12709448,0.12947913,0.122218855,0.11964631,0.13665994,0.11773028,0.115953416,0.1218896,0.12600626,0.11763346,0.11612703
320,0.1176934,0.11189404,0.14183381,0.14387646,0.11220575,0.11320736,0.12885755,0.14879765,0.11609879,0.13701154,0.14794722,0.12392907
321,0.10660076,0.12595311,0.13490276,0.12566853,0.11617777,0.110121965,0.1313613,0.13861068,0.10809579,0.11508909,0.12870131,0.12715131
322,0.13398223,0.11255092,0.14095844,0.13214323,0.13310853,0.12091339,0.12782784,0.1352595,0.12802362,0.1016147,0.12508172,0.09770295
323,0.11001004,0.11419017,0.12395363,0.119588435,0.13003966,0.10598081,0.11804234,0.13581938,0.12794954,0.11680158,0.11323317,0.12840445
324,0.11840628,0.12048689,0.15079163,0.14042516,0.11278993,0.1068305,0.1253367,0.150137,0.10664651,0.11496279,0.11644402,0.11554244
325,0.10693999,0.11504067,0.13087691,0.10009527,0.10675345,0.12421633,0.118171476,0.11299474,0.1289547,0.11107891,0.10955089,0.103468984
326,0.11943717,0.12700634,0.14474978,0.12586115,0.1256069,0.16349946,0.11620526,0.12702662,0.114778265,0.1122936,0.12021811,0.111910515
327,0.11710252,0.11763863,0.12249096,0.11966333,0.122234166,0.13462734,0.12147908,0.11217766,0.123127684,0.12280478,0.118472606,0.1273231
328,0.12756585,0.12098119,0.1325983,0.12586695,0.12544487,0.14775802,0.10972515,0.14456518,0.11186904,0.12383591,0.1030701,0.120836526
329,0.11673696,0.1093629,0.13547683,0.1405995,0.12097951,0.11611498,0.14372905,0.111268416,0.112677515,0.1211875,0.11005062,0.12428314
330,0.13707937,0.11563827,0.12592809,0.13741605,0.11863713,0.1237441,0.11411985,0.12849975,0.13390554,0.11693571,0.1106613,0.1221558
331,0.13988337,0.10639377,0.1103953,0.12988424,0.118404485,0.113640785,0.12151945,0.117908165,0.15243416,0.12112085,0.13265337,0.12442284
332,0.10744622,0.13190007,0.1394032,0.11674456,0.108307734,0.11692941,0.108106256,0.140753,0.12466535,0.15052563,0.124472424,0.123069555
333,0.12273927,0.14429021,0.12612523,0.10517298,0.105774686,0.11220316,0.10805614,0.1293797,0.109841846,0.119286075,0.11179372,0.12898391
334,0.11750704,0.13627662,0.10871008,0.14031167,0.11930844,0.10645759,0.13457203,0.13719678,0.14060134,0.12283596,0.10573516,0.16426742
335,0.13039838,0.13456874,0.116815075,0.12914327,0.12135914,0.115452796,0.13483186,0.111103,0.14203492,0.13388082,0.13961795,0.12089589
336,0.11367528,0.12305595,0.1126974,0.12626708,0.1297504,0.12694152,0.1277478,0.11462861,0.12502001,0.116527945,0.11998561,0.12238282
337,0.1092903,0.12960766,0.10129212,0.12543374,0.13292018,0.15130934,0.13589813,0.13077803,0.13765517,0.122786604,0.11593284,0.11115223
338,0.14744726,0.107192434,0.11995291,0.116968684,0.1102674,0.11972802,0.1232488,0.11807041,0.12780097,0.10206747,0.11231741,0.13116658
339,0.12896433,0.123549856,0.12385169,0.14546166,0.11556728,0.116698384,0.112687066,0.12537469,0.10609299,0.1181066,0.111526035,0.13516618
340,0.11492258,0.09741327,0.12467463,0.11011961,0.109403074,0.12399087,0.1308726,0.1180225,0.13289157,0.11803554,0.12916823,0.11130574
341,0.10383192,0.11507356,0.13142692,0.11802284,0.14810686,0.12064819,0.11558452,0.115573674,0.11826651,0.124376364,0.14939193,0.11047358
342,0.11798138,0.12726876,0.11063099,0.12380076,0.111382484,0.11806891,0.13002424,0.13813987,0.1257506,0.12394337,0.13498856,0.13137211
343,0.10796434,0.11761759,0.121447325,0.11052856,0.11015323,0.13054349,0.10637628,0.11885365,0.11680995,0.12862255,0.11236063,0.124759406
344,0.10667115,0.14226352,0.122502245,0.12647349,0.1347848,0.1091743,0.10617167,0.11169791,0.12914912,0.13572133,0.13634658,0.11679192
345,0.13306169,0.12040775,0.13194832,0.115364246,0.111711435,0.10375956,0.12397769,0.109038234,0.121092066,0.12610233,0.112248845,0.12876685
346,0.1296352,0.13803257,0.11747033,0.11827154,0.12998083,0.12989135,0.12923005,0.13323015,0.118338995,0.11926621,0.12747723,0.113447145
347,0.12525629,0.11092502,0.117002204,0.10569571,0.12508875,0.122031875,0.14810184,0.13210197,0.11812947,0.11918562,0.13935624,0.13905206
348,0.11104966,0.12294557,0.1228848,0.11805014,0.11006641,0.14426151,0.15269397,0.124935985,0.10560128,0.11919887,0.14398819,0.13141146
349,0.1126793,0.121940635,0.114888296,0.11212742,0.100029804,0.12123799,0.12669021,0.11584369,0.16085926,0.11921709,0.13655546,0.11756835
350,0.110956,0.13685314,0.11673871,0.12416305,0.124291375,0.1205913,0.12546967,0.11436149,0.11046249,0.1312644,0.11665205,0.11544858
351,0.14119568,0.11307845,0.12182361,0.10875576,0.109574825,0.13167974,0.116032586,0.112415135,0.11803673,0.11273305,0.105067655,0.10869371
352,0.11965369,0.1272733,0.10466626,0.12341565,0.13694203,0.112879135,0.11966878,0.15285468,0.12974349,0.12847239,0.13421816,0.10716399
353,0.11752964,0.13793704,0.11595826,0.11068346,0.1163001,0.1077709,0.16678259,0.11229533,0.12929119,0.11719382,0.14256725,0.11638198
354,0.1358855,0.15324496,0.11399968,0.123851255,0.11379661,0.122813836,0.119887695,0.12347647,0.10709031,0.115412794,0.129176,0.118029796
355,0.14628017,0.14244825,0.117443115,0.1167631,0.10915468,0.1215906,0.1051472,0.13317236,0.13384874,0.10293279,0.14382282,0.11951695
356,0.110870495,0.13232167,0.12685093,0.11716458,0.14126167,0.12218582,0.1393894,0.14098346,0.11604528,0.1026247,0.13190058,0.12270522
357,0.12462486,0.13973492,0.13495666,0.11534372,0.11839778,0.12044493,0.114430025,0.10621535,0.12261276,0.12555346,0.11767666,0.10617228
358,0.13228796,0.11987146,0.12493288,0.11780695,0.1363286,0.11306144,0.15272126,0.114296794,0.12245366,0.119080015,0.11200824,0.11578728
359,0.12373376,0.117945865,0.13295397,0.11223303,0.11454043,0.14242217,0.12332631,0.11789719,0.11305244,0.13030398,0.11252764,0.1195688
360,0.12873325,0.11598385,0.11655974,0.10973224,0.11616411,0.11907966,0.1100301,0.1325796,0.12115033,0.120806314,0.12537937,0.10996094
361,0.11710187,0.10961877,0.11688678,0.127934,0.12063989,0.107821494,0.13116887,0.14041866,0.116987675,0.12958424,0.13191745,0.11144344
362,0.11069521,0.12347245,0.11671876,0.13261242,0.12562837,0.116779774,0.12283578,0.10934162,0.13177678,0.13168763,0.15307762,0.10246483
363,0.121397346,0.10796646,0.1393019,0.11128992,0.12744705,0.11799544,0.11256468,0.13649167,0.11012812,0.123556174,0.10831581,0.12462294
364,0.11401104,0.123752914,0.1328693,0.109344326,0.11491224,0.12535687,0.11746639,0.12933479,0.123870686,0.13081339,0.11063886,0.10989375
365,0.12878019,0.12062843,0.11206111,0.14034939,0.103414625,0.11957176,0.11670116,0.12652856,0.11895673,0.12456183,0.114965886,0.11735062
366,0.1432496,0.111397,0.11852126,0.114029944,0.13005982,0.13512233,0.11694008,0.101701975,0.14093947,0.12376518,0.13469316,0.12976475
367,0.11939269,0.1308032,0.110120505,0.11587624,0.12767968,0.11036872,0.14221992,0.15028465,0.11593446,0.12306352,0.13295382,0.10377978
368,0.12224099,0.109017886,0.12691435,0.13681704,0.11301187,0.11638365,0.111199826,0.12267043,0.10619931,0.11011017,0.12316382,0.11923057
369,0.1465221,0.12302671,0.118011974,0.11333006,0.11790507,0.13509324,0.11146457,0.120534584,0.12071126,0.13661127,0.11881107,0.1146222
370,0.12498323,0.12202653,0.118359186,0.121505715,0.105891936,0.12224764,0.13205016,0.13499112,0.11345064,0.11713077,0.11407667,0.1405864
371,0.11080792,0.13899219,0.11634036,0.12875845,0.107721165,0.11946389,0.11703097,0.11437797,0.11132572,0.11088098,0.121744476,0.12460495
372,0.12234142,0.11877948,0.1292188,0.115979105,0.108458616,0.123480506,0.11167608,0.1304455,0.14177215,0.13168466,0.14490113,0.11194259
373,0.098754585,0.10901526,0.11582379,0.12172375,0.11421487,0.12255049,0.11312985,0.13299814,0.114771694,0.12273744,0.117015064,0.10882384
374,0.13106175,0.13831674,0.1265787,0.122599706,0.11647248,0.09983924,0.119615704,0.121256396,0.13276796,0.1184793,0.12110563,0.11949624
375,0.13947631,0.114381015,0.12570943,0.13448106,0.12961356,0.12161196,0.10689722,0.107179835,0.12724075,0.12143332,0.11898423,0.12035008
376,0.115987495,0.10983271,0.15521444,0.118663296,0.10875894,0.13069119,0.1417748,0.11659002,0.10560539,0.11741336,0.14179935,0.1099104
