,0,1,2,3,4,5,6,7,8,9
225,0.12977484,0.1215433,0.1225193,0.103019044,0.1084055,0.12678832,0.12114856,0.12297194,0.13914286,0.1353766
226,0.11741971,0.13189895,0.13265409,0.1240689,0.11892873,0.11546054,0.14898546,0.122405574,0.11460076,0.10695212
227,0.12712231,0.12282615,0.13674475,0.10758912,0.117282994,0.11759451,0.19053394,0.13523185,0.12932736,0.110902384
228,0.11106704,0.104464546,0.120192155,0.14743775,0.121452406,0.12210795,0.13754565,0.13964617,0.11556564,0.1217222
229,0.14880553,0.116115466,0.12999222,0.117476046,0.10937768,0.109687224,0.1411658,0.14270489,0.12875712,0.1241472
230,0.11466348,0.12770727,0.11846551,0.11578513,0.11908634,0.10776887,0.13104218,0.12932006,0.117296256,0.13550812
231,0.13956107,0.12694047,0.11690351,0.12484284,0.12088458,0.1225638,0.12609556,0.13959907,0.119518235,0.110939465
232,0.14208761,0.1253642,0.12617843,0.10998164,0.15378536,0.11541094,0.13164303,0.11926277,0.12244053,0.116525985
233,0.12963061,0.115048826,0.11428648,0.123233065,0.11690048,0.122226514,0.11756948,0.14344218,0.11954804,0.1363921
234,0.13550006,0.13346773,0.12558249,0.13916922,0.14267938,0.115171276,0.11506174,0.11047263,0.13918623,0.1194304
235,0.13026899,0.14414312,0.12895973,0.12093852,0.13739581,0.11085418,0.1123597,0.10692003,0.13909294,0.11006664
236,0.1115981,0.116491035,0.124237254,0.11307798,0.111834995,0.12266615,0.12976043,0.11450272,0.13551031,0.119728394
237,0.12767355,0.1458898,0.119970635,0.108824834,0.12229786,0.13455108,0.1358854,0.12880342,0.13080992,0.113399565
238,0.10666384,0.09762901,0.12557478,0.11611982,0.12245647,0.14217882,0.13741219,0.115795135,0.10862757,0.10515295
239,0.13895871,0.14495638,0.11561064,0.113905855,0.12645546,0.12086261,0.12968355,0.14053059,0.11145279,0.120753154
240,0.11339997,0.11650382,0.11022344,0.1291462,0.12306231,0.12156269,0.1267971,0.14526977,0.1318444,0.108731
241,0.111022055,0.10132682,0.107480176,0.1342247,0.12545389,0.11101466,0.13211358,0.121471144,0.12871124,0.11457593
242,0.12861848,0.10987085,0.120853536,0.13995962,0.11244544,0.12840448,0.114718586,0.12055105,0.11250739,0.12551731
243,0.11838671,0.116651066,0.11438659,0.12081486,0.12203715,0.124851935,0.13306421,0.129699,0.11892786,0.12990037
244,0.11080693,0.1286877,0.1290951,0.12070678,0.10211401,0.10967037,0.11542185,0.12446134,0.11863217,0.12814327
245,0.11559608,0.11825715,0.11769058,0.125362,0.12002378,0.10529533,0.14355387,0.1252383,0.11808851,0.10833575
246,0.11935591,0.12453723,0.12290826,0.13206878,0.11459456,0.11365935,0.103448495,0.11646798,0.12882006,0.12021741
247,0.14815295,0.13127467,0.13063824,0.118954,0.140779,0.124439895,0.10926407,0.11405879,0.10656727,0.104294464
248,0.12563717,0.103546076,0.11261106,0.11876605,0.12567064,0.13683145,0.11660534,0.112023294,0.107525036,0.11289165
249,0.1518324,0.13254197,0.14686002,0.11630398,0.11546361,0.10414594,0.12806268,0.12873366,0.13763553,0.1284465
250,0.11872257,0.107240245,0.12254238,0.12543535,0.11800566,0.14994991,0.116373464,0.13150363,0.11094693,0.11880025
251,0.13972387,0.1274643,0.12420606,0.1309889,0.121606834,0.12714326,0.11675905,0.11242311,0.114543535,0.11791496
252,0.1286768,0.12970842,0.116566055,0.12571028,0.12320821,0.10940964,0.114963725,0.122103915,0.11683419,0.12467636
253,0.10212956,0.12303483,0.102425605,0.1236611,0.1199401,0.1518821,0.11834484,0.13869023,0.12657526,0.11046119
254,0.13231663,0.11045603,0.102256395,0.10716628,0.1286253,0.118313596,0.121917926,0.12340404,0.11392346,0.12918703
255,0.116221204,0.11690046,0.12352633,0.10927474,0.13030311,0.12114697,0.11305986,0.12264746,0.1142166,0.1309242
256,0.11366394,0.111337,0.12636252,0.12298769,0.10936996,0.11604222,0.1142192,0.11992362,0.12273736,0.12447953
257,0.12278597,0.10957092,0.10322038,0.12053286,0.10976569,0.10441569,0.11373818,0.13192496,0.13446297,0.10910936
258,0.11063847,0.11512181,0.12564074,0.14979422,0.13045937,0.12616046,0.13325554,0.13922833,0.1139847,0.100542866
259,0.124079555,0.11103835,0.1186098,0.10403914,0.11902818,0.11984168,0.13657683,0.11537055,0.13758923,0.10748149
260,0.11396446,0.14585951,0.112950675,0.12774661,0.10942857,0.10815144,0.10676496,0.119511455,0.12014577,0.15555125
261,0.11865698,0.096353814,0.109595984,0.13407269,0.13142923,0.115900286,0.12652531,0.12370412,0.105760306,0.10861888
262,0.11039422,0.12872213,0.123426765,0.118467964,0.12767346,0.121914275,0.12411505,0.10926266,0.109268636,0.12213628
263,0.13194853,0.1567222,0.1200588,0.11597225,0.12715662,0.12220682,0.12592912,0.11525403,0.13774344,0.119865276
264,0.12275913,0.114902526,0.096996136,0.12319119,0.13196817,0.111849636,0.10143399,0.12226415,0.1239322,0.105316564
265,0.1328845,0.112962306,0.1316897,0.127704,0.11495256,0.11554213,0.13206075,0.14558212,0.10663133,0.1467857
266,0.12583922,0.1330716,0.1113743,0.13573427,0.12207437,0.12224326,0.12955683,0.12049794,0.13526739,0.11620134
267,0.118493035,0.123932295,0.123103775,0.11169196,0.1196803,0.10638873,0.10985753,0.114078194,0.14061283,0.12859792
268,0.15018752,0.12234737,0.11342662,0.12104494,0.1129178,0.111099035,0.121803984,0.13470162,0.13544503,0.11118163
269,0.12967493,0.12329127,0.115556285,0.11899889,0.10884703,0.11254294,0.10756154,0.11889513,0.12817037,0.12783645
270,0.14007099,0.122000515,0.11820727,0.12166345,0.13838135,0.11707055,0.115670145,0.10656457,0.11945465,0.11603363
271,0.106661916,0.123814635,0.12499769,0.13057472,0.16059332,0.13178949,0.119213074,0.10860238,0.11111571,0.11573282
272,0.11780308,0.10575816,0.110431924,0.10204707,0.11604548,0.11902788,0.120072395,0.10422227,0.115556344,0.13370363
273,0.13509136,0.12813628,0.11627006,0.14735593,0.10234949,0.113873236,0.12433629,0.12038841,0.105302915,0.11346858
274,0.0986547,0.13203835,0.1553464,0.11271253,0.1163395,0.10610543,0.10692158,0.103386186,0.12098647,0.11906023
275,0.117650524,0.12988108,0.10785958,0.13339159,0.120512635,0.13512309,0.13025902,0.10490021,0.11062453,0.10175422
276,0.1291588,0.109516,0.13059779,0.109526195,0.120856166,0.11981522,0.10765112,0.112846605,0.11740469,0.12379947
277,0.1047217,0.110734865,0.1178956,0.11695384,0.13293123,0.097127795,0.1258053,0.11827092,0.13136153,0.12254786
278,0.12717268,0.12629369,0.14773636,0.14656758,0.1271846,0.11619097,0.11534637,0.1384346,0.1120189,0.11244789
279,0.12075199,0.1066652,0.11689675,0.13263555,0.14225467,0.14214194,0.13192159,0.11423205,0.10859272,0.11968351
280,0.1445806,0.12582959,0.12273185,0.10553901,0.111238964,0.11039302,0.112179175,0.1279996,0.11517699,0.09861754
281,0.11205954,0.1315388,0.1419932,0.12282027,0.10389011,0.09530165,0.12886977,0.11700179,0.1108865,0.13661647
282,0.0987674,0.14368495,0.12065956,0.11544488,0.11913752,0.13074063,0.14316061,0.11840192,0.1267235,0.11657985
283,0.10152123,0.13071252,0.124335244,0.12780143,0.14614746,0.13960391,0.13568121,0.13695256,0.11029773,0.11098245
284,0.124661565,0.10787937,0.11943607,0.113246664,0.13232586,0.12929884,0.109612264,0.124473095,0.11729343,0.11083119
285,0.12898402,0.11319589,0.11585705,0.117773205,0.13158065,0.107097216,0.12653086,0.11213404,0.14387846,0.11202897
286,0.12565175,0.11303775,0.118503086,0.13647598,0.10767509,0.1330548,0.118472554,0.11651243,0.11283546,0.104142785
287,0.11123127,0.13248959,0.10840422,0.10815631,0.12352191,0.1137542,0.12296768,0.10319467,0.11957583,0.12181288
288,0.120184086,0.14939441,0.1103251,0.13502663,0.11075197,0.10925983,0.14587112,0.10847568,0.12166639,0.12505545
289,0.10838511,0.110566914,0.1292019,0.12615427,0.11867891,0.11012817,0.11354155,0.11695568,0.114626646,0.13835958
290,0.14019519,0.11601619,0.13287598,0.12466259,0.11426508,0.1039654,0.10824199,0.112351134,0.10654413,0.1289727
291,0.124778494,0.12196086,0.12956844,0.12868746,0.1186468,0.12137997,0.14172441,0.13516253,0.12752365,0.11371715
292,0.09999107,0.11102479,0.12015429,0.11032232,0.10704832,0.108008936,0.12250861,0.116753146,0.10908593,0.122463554
293,0.11963102,0.11818591,0.12510443,0.115872756,0.12530154,0.10189494,0.10234111,0.109098,0.14653595,0.12345064
294,0.12683983,0.110653356,0.1633184,0.11816309,0.13926107,0.13173251,0.123320624,0.10946783,0.11878887,0.13534994
295,0.13107523,0.12429473,0.10421297,0.12390573,0.13257541,0.12336671,0.13473098,0.12613213,0.15334085,0.11677764
296,0.11383848,0.11865573,0.10752836,0.12647036,0.138531,0.1240619,0.1385161,0.12664844,0.1355554,0.11990376
297,0.10930507,0.11235057,0.12362507,0.107287906,0.12493303,0.1141874,0.11673226,0.12260718,0.12169445,0.15396453
298,0.12776455,0.12245299,0.11949562,0.105587006,0.11904081,0.15052041,0.114052705,0.12143181,0.13132507,0.14429213
299,0.11150114,0.115702525,0.116319425,0.15182737,0.11862821,0.13012612,0.116520464,0.1087388,0.11049138,0.112060286
300,0.103173755,0.1266594,0.09977365,0.11843159,0.122156344,0.13014124,0.125905,0.14314243,0.13290109,0.12698738
301,0.10870301,0.13417868,0.15501316,0.10859704,0.1323684,0.1295727,0.17207155,0.12182737,0.117747694,0.10253981
302,0.11548561,0.12016801,0.11180663,0.11886816,0.11327863,0.13498403,0.1467235,0.1024659,0.14900716,0.119115576
303,0.1278385,0.13390614,0.12438098,0.1263488,0.12080288,0.1386361,0.11060142,0.124931514,0.13730231,0.10955135
304,0.12502515,0.13782126,0.1153235,0.1305638,0.12190018,0.109910406,0.12797754,0.114406,0.15474868,0.12230082
305,0.10405807,0.13717644,0.11634677,0.12980045,0.11554924,0.12634523,0.14012401,0.1190231,0.13725707,0.11695207
306,0.11850676,0.11746685,0.123288296,0.12142705,0.11585343,0.12179317,0.12466134,0.12207635,0.118804395,0.106692664
307,0.10362318,0.11894761,0.120204434,0.11162707,0.13545042,0.113791965,0.13035844,0.11051333,0.13863845,0.12300692
308,0.13138577,0.11789941,0.12897079,0.1139743,0.1189204,0.112142205,0.10880629,0.11428475,0.1164572,0.11605655
309,0.14430973,0.1180575,0.12627141,0.122630246,0.100250855,0.10919276,0.118487254,0.1417832,0.118447825,0.11733009
310,0.110273756,0.13006777,0.11197553,0.10739285,0.14285973,0.11790538,0.117581315,0.11211467,0.117171556,0.107947394
311,0.12624304,0.13628986,0.10337222,0.11464061,0.14817026,0.10839237,0.121249974,0.13100986,0.115628555,0.13470274
312,0.13123891,0.1206985,0.1197741,0.13514772,0.12015078,0.123832256,0.12406796,0.13680157,0.14677277,0.14459331
313,0.11775081,0.118308224,0.1237409,0.11259124,0.1341721,0.12859055,0.13534018,0.11807005,0.11745222,0.13312812
314,0.11424426,0.12283057,0.11160329,0.12708852,0.09916465,0.12742256,0.12524074,0.121501565,0.13895704,0.11758648
315,0.11163987,0.116749994,0.107154585,0.11902149,0.120558664,0.109361954,0.10958654,0.13004406,0.11138353,0.1177507
316,0.13029003,0.120378464,0.107572235,0.14431256,0.09989047,0.12832077,0.12952127,0.12690519,0.115030386,0.13285083
317,0.1418844,0.1255317,0.11639285,0.10960713,0.115788504,0.13480407,0.11961343,0.12327474,0.10895327,0.1362129
318,0.12376566,0.10570671,0.105778985,0.1279198,0.120192565,0.12200953,0.13130125,0.11314756,0.14523247,0.123257145
319,0.1475151,0.118504316,0.119433895,0.11940806,0.12497932,0.1057947,0.1196315,0.12881014,0.11000054,0.11966315
320,0.12677088,0.12589881,0.13115993,0.1347226,0.13588479,0.11314495,0.13940318,0.10860045,0.13304994,0.1043949
321,0.122140974,0.11968566,0.114364095,0.1362676,0.106476456,0.10519085,0.13360412,0.10173392,0.11777697,0.116213314
322,0.11145763,0.11048844,0.11850986,0.12105563,0.13371184,0.11749159,0.101216376,0.107229464,0.1401499,0.13195762
323,0.10256054,0.14282969,0.11382337,0.127797,0.09854572,0.13023184,0.11278902,0.12285628,0.11336745,0.14722948
324,0.13534392,0.10592045,0.12483476,0.11426262,0.13056523,0.10806493,0.11627963,0.10296509,0.10785519,0.13854413
325,0.12546882,0.121380754,0.124913156,0.11229999,0.12102402,0.118165284,0.12297092,0.093363784,0.1143085,0.10601924
326,0.13684604,0.12630107,0.14364232,0.13612773,0.098093525,0.114269584,0.13101235,0.121042095,0.11656611,0.11457035
327,0.14815909,0.11883363,0.11846618,0.12454418,0.12171345,0.12980035,0.12127745,0.10374714,0.11569677,0.12565865
328,0.11243586,0.11852423,0.11471866,0.120185256,0.124587044,0.113520935,0.10366685,0.12778193,0.11482358,0.15302616
329,0.12749445,0.11839578,0.115140334,0.11330502,0.113504276,0.11099712,0.10764974,0.11234083,0.121144004,0.10820699
330,0.15948339,0.12273588,0.12087254,0.11542768,0.111619376,0.13303414,0.11169352,0.12058695,0.12516224,0.108721584
331,0.11919604,0.119451374,0.14317504,0.123376094,0.121554874,0.16697064,0.13999045,0.11895534,0.12396772,0.110648155
332,0.10827082,0.116831176,0.12740993,0.123440005,0.13545477,0.12619105,0.13405651,0.13287936,0.101750985,0.12483241
333,0.11552482,0.14857376,0.1326545,0.12691987,0.14043744,0.11538327,0.10234245,0.10779857,0.11732076,0.12545438
334,0.10868579,0.115857616,0.098339416,0.10593623,0.1169499,0.112173624,0.11957218,0.14081945,0.123549275,0.12552547
335,0.118543744,0.12537298,0.11371274,0.124599464,0.1281973,0.13760063,0.14372614,0.13885607,0.1148666,0.10604762
336,0.12832478,0.1374982,0.1312462,0.104084626,0.112421475,0.1228621,0.11119978,0.106208846,0.112686835,0.13348287
337,0.118219204,0.11252016,0.11707909,0.14719683,0.10853143,0.13111177,0.119415686,0.11904531,0.109658666,0.1400136
338,0.118538976,0.13225819,0.11358633,0.116394185,0.10453839,0.12673604,0.11224821,0.11617322,0.11690675,0.13619325
339,0.11245697,0.14658165,0.114663474,0.10760291,0.14066128,0.11941859,0.10853705,0.15630737,0.12600629,0.120813504
340,0.12790084,0.1280258,0.12954871,0.106936455,0.13755094,0.11408209,0.14605722,0.12568234,0.11618797,0.13321836
341,0.12321508,0.13340633,0.11245839,0.12525967,0.11608159,0.115332134,0.12139494,0.13010661,0.11360283,0.12935458
342,0.12601013,0.120160446,0.1247351,0.10676046,0.11027758,0.11592181,0.13151637,0.1446946,0.10869025,0.119774
343,0.12764081,0.12656567,0.114106014,0.13295561,0.13737138,0.11653371,0.12010618,0.10953462,0.14826553,0.11411058
344,0.12973973,0.12740195,0.12259486,0.12815185,0.13052997,0.13444094,0.123092815,0.1224176,0.10687841,0.113288805
345,0.14533924,0.10535889,0.12412627,0.114573374,0.122722894,0.13274936,0.11754205,0.11431,0.110111184,0.1162338
346,0.109521955,0.12332581,0.11906327,0.11817142,0.11318684,0.1139968,0.108292535,0.11527032,0.1334071,0.106865615
347,0.13096036,0.11729679,0.12196649,0.13469858,0.119698204,0.12876502,0.12249702,0.14469932,0.1588612,0.10149865
348,0.1154044,0.1290122,0.121669814,0.13811146,0.114607185,0.11430287,0.13205665,0.11951386,0.11096257,0.11123962
349,0.13438363,0.12481835,0.12049201,0.12501732,0.11468509,0.13410921,0.117198765,0.13110256,0.12699018,0.122911245
350,0.11415918,0.11317899,0.109263144,0.13756046,0.110621385,0.12432653,0.12532125,0.115270734,0.12907274,0.1165227
351,0.1256826,0.115341455,0.15512608,0.11193317,0.13194285,0.11334103,0.11392586,0.11443031,0.10798854,0.13287395
352,0.11865641,0.13156772,0.11171812,0.12858224,0.116814315,0.1123176,0.16517293,0.11432365,0.13069962,0.12898108
353,0.12708879,0.13045798,0.11402495,0.1360057,0.1259997,0.10499182,0.11911426,0.16247618,0.108997494,0.12755494
354,0.13202527,0.11547011,0.11814279,0.12109716,0.14347468,0.121521756,0.101436414,0.108712204,0.11491205,0.11596701
355,0.13175952,0.12447792,0.12485413,0.12454566,0.10453186,0.11718486,0.11764026,0.1252817,0.1071503,0.11782653
356,0.14288324,0.10687683,0.11142261,0.1488209,0.11366373,0.10693007,0.105300695,0.12706994,0.11841563,0.109665975
357,0.11633689,0.13571802,0.13712122,0.120845795,0.1083062,0.15238355,0.119346514,0.105322935,0.12816963,0.11678922
358,0.11828905,0.1094327,0.12049342,0.123010665,0.11375749,0.11504444,0.13100833,0.1288481,0.11747037,0.10770172
359,0.12678748,0.10018201,0.121812254,0.10408553,0.16608752,0.13405184,0.11477873,0.119340435,0.11083069,0.10708642
360,0.15567258,0.13344151,0.118390754,0.11421255,0.13189101,0.13344078,0.13575302,0.12031016,0.11587319,0.11712572
361,0.11598703,0.117029265,0.12220808,0.09678342,0.1262643,0.13822179,0.11803425,0.11309157,0.15125632,0.12002107
362,0.13137344,0.10997965,0.13276987,0.124158226,0.12345912,0.1357401,0.11226158,0.12910298,0.1418736,0.11127337
363,0.15485764,0.12147571,0.12940958,0.11453817,0.13986172,0.117381886,0.11256318,0.13444844,0.12190924,0.111814454
364,0.12113682,0.11527753,0.13370334,0.12850115,0.12320324,0.1078829,0.10625688,0.1067725,0.11905219,0.12792626
365,0.12305928,0.108366266,0.115600586,0.10338999,0.12583047,0.10685664,0.13798442,0.12263623,0.1157107,0.115715995
366,0.12174685,0.10936624,0.119595595,0.11143137,0.114506304,0.118545234,0.11639786,0.11078707,0.109028034,0.11008084
367,0.11127041,0.11232671,0.13239478,0.10503079,0.122285545,0.12913655,0.10910001,0.1093995,0.113741115,0.11236508
368,0.117495544,0.124221474,0.1131391,0.11016493,0.120491914,0.10856636,0.12788258,0.12307538,0.121922635,0.12963109
369,0.11866821,0.122490495,0.13318838,0.113972574,0.10859701,0.115824334,0.12702964,0.11522876,0.12473723,0.12726152
370,0.10510611,0.13191165,0.11278953,0.11827762,0.110856324,0.112759195,0.11428753,0.1174582,0.11921399,0.13786712
371,0.12129532,0.11950134,0.12177566,0.13955596,0.13391912,0.12139626,0.11505259,0.14435948,0.13436559,0.116882384
372,0.105631,0.10737647,0.117958695,0.11784024,0.1261926,0.10367015,0.14479697,0.10781352,0.106359325,0.14026436
373,0.13349757,0.1037896,0.11774744,0.114528,0.14106578,0.10389231,0.12598085,0.14923567,0.13063434,0.11625223
374,0.121315315,0.112518065,0.1406148,0.11281693,0.119600534,0.10703037,0.1400234,0.10824322,0.14440678,0.13090275
375,0.10526972,0.13556299,0.12930135,0.13623123,0.11892195,0.106225334,0.13888583,0.11035275,0.12508285,0.10504043
376,0.12877823,0.12948759,0.13210575,0.12200566,0.12406301,0.117057435,0.11695614,0.1323494,0.11727253,0.1409692
377,0.112414084,0.11936307,0.13299298,0.12420949,0.13318136,0.12114625,0.12561335,0.11671172,0.1133272,0.1280455
378,0.110846266,0.1367376,0.1129853,0.13564308,0.11331329,0.12733354,0.109667234,0.12112628,0.117335826,0.111560956
379,0.122840196,0.112257175,0.115464784,0.11704028,0.123029456,0.12763812,0.115504086,0.11104241,0.12152101,0.12462711
380,0.13386017,0.11051428,0.12602125,0.12484877,0.11792287,0.114720844,0.109842554,0.14633074,0.11982057,0.11741932
381,0.11848189,0.13953197,0.11591296,0.11278547,0.12888071,0.12064882,0.1463792,0.13050652,0.104233295,0.11528749
382,0.10112868,0.11331277,0.124882296,0.1398849,0.13055204,0.11633974,0.11611967,0.11643558,0.1372013,0.12960488
383,0.11565044,0.13375764,0.11766513,0.12738556,0.13397023,0.139869,0.12080082,0.12074983,0.13435625,0.117138416
384,0.11959227,0.111056514,0.12721248,0.103938244,0.11385637,0.14626011,0.11659239,0.1334943,0.10567468,0.11620441
385,0.13064808,0.11525498,0.13076437,0.18161124,0.110698596,0.126132,0.13055009,0.12700574,0.118044876,0.1194783
386,0.12517089,0.11438054,0.109625936,0.12811485,0.11307751,0.13545933,0.11861646,0.141015,0.10287543,0.12676762
387,0.12113326,0.121812046,0.106706075,0.12004125,0.12319335,0.14118439,0.14026389,0.11958825,0.11067701,0.12249954
388,0.1316729,0.12040505,0.11877381,0.10789713,0.10958677,0.12503546,0.10674657,0.12833315,0.110135764,0.10541819
389,0.12585102,0.11436608,0.12737879,0.12899427,0.10880476,0.12727413,0.102293566,0.11689264,0.11396299,0.14244811
390,0.13389575,0.13066772,0.1382581,0.11266939,0.11344546,0.12621604,0.1095562,0.12378571,0.115641825,0.11687886
391,0.11916169,0.14578798,0.10894617,0.11860324,0.115731336,0.09920218,0.12677346,0.11918696,0.11116924,0.113454275
392,0.12167922,0.10721373,0.113616705,0.110947415,0.10451843,0.12659764,0.13111176,0.12124255,0.11172187,0.11843105
393,0.12417824,0.11058353,0.12923938,0.11980009,0.12848914,0.11398374,0.13808452,0.12886393,0.12291334,0.13558817
394,0.124116294,0.12957723,0.12901019,0.10452423,0.14574176,0.12703419,0.12753525,0.11217063,0.10619027,0.13116528
395,0.108841635,0.1356875,0.11740693,0.10949802,0.11498188,0.119418055,0.11023452,0.122812904,0.1271278,0.11800405
396,0.09864151,0.12981024,0.10901123,0.12547737,0.11958661,0.1071339,0.123117894,0.10310859,0.12291601,0.117748484
397,0.11172081,0.112490505,0.11600169,0.13556655,0.13549845,0.12162496,0.13697432,0.115320936,0.11125898,0.096803844
398,0.12646374,0.1287402,0.13124588,0.12523445,0.121617615,0.12861747,0.15787238,0.10817121,0.13863535,0.12009102
399,0.12144418,0.12618871,0.124886855,0.10555056,0.13884318,0.1345974,0.11922652,0.11985691,0.119114116,0.10760023
400,0.13257018,0.117664866,0.13048218,0.123879924,0.12513271,0.11767964,0.13741225,0.12153948,0.10474798,0.13203083
401,0.11236325,0.10875283,0.1178704,0.10426511,0.11275913,0.13459215,0.13073227,0.12388626,0.110784285,0.11211384
402,0.1061577,0.10545057,0.1343778,0.12763664,0.1210064,0.108535774,0.112066746,0.12362183,0.12916863,0.12713514
403,0.114881605,0.12459333,0.12216474,0.121153206,0.11440127,0.11338871,0.11445276,0.10453436,0.11319673,0.10205139
404,0.11281416,0.1142918,0.12550785,0.12700006,0.111744575,0.10557797,0.108238064,0.1286006,0.11676234,0.13193484
405,0.12049861,0.12337494,0.11120191,0.10858414,0.15122554,0.11214696,0.13142538,0.12336778,0.11020246,0.12327632
406,0.11772634,0.1417006,0.116900556,0.11308135,0.1070777,0.12500185,0.113734305,0.11060531,0.12515564,0.12736215
407,0.10485633,0.099245265,0.10885778,0.12573521,0.112291254,0.1297361,0.12128376,0.11384984,0.11869226,0.13939379
408,0.14148661,0.12978888,0.12027538,0.116827026,0.114029214,0.12935188,0.11383972,0.11933623,0.10665755,0.118606426
409,0.12445542,0.1321319,0.11918151,0.10926223,0.11336905,0.1285195,0.112648524,0.11910418,0.10658637,0.12814802
410,0.10498988,0.11401301,0.118849605,0.12684876,0.1202385,0.11164044,0.11972834,0.12138717,0.16236025,0.11047586
411,0.11452933,0.111688584,0.12386062,0.12064488,0.108681366,0.12022125,0.11408354,0.110180214,0.14323343,0.13300979
412,0.12710164,0.1138096,0.112398654,0.10851079,0.12827855,0.15429431,0.13679706,0.12989111,0.12991302,0.13876703
413,0.11600788,0.11025549,0.1260836,0.1500359,0.108449735,0.1412105,0.12033496,0.10825042,0.124772385,0.119266376
414,0.108685665,0.13896099,0.113072574,0.1253172,0.1287325,0.11884849,0.10698113,0.123010345,0.14551155,0.11067936
415,0.11300458,0.12422005,0.124534234,0.12422029,0.109470055,0.1235085,0.12676108,0.12726507,0.12259289,0.12155949
416,0.102619186,0.12532671,0.11169428,0.104325384,0.11802448,0.15416497,0.12410448,0.12090267,0.12837987,0.11856189
417,0.118542194,0.107779175,0.117193095,0.1053029,0.10662793,0.11562043,0.13403307,0.1110347,0.11254056,0.10142747
418,0.12126396,0.120786324,0.117053434,0.11500575,0.13101605,0.10839319,0.13396457,0.13104288,0.11369965,0.12099354
419,0.14939418,0.12661514,0.11782171,0.1259576,0.12438166,0.11973292,0.12655188,0.10672552,0.10812293,0.12596484
420,0.11341922,0.11733634,0.12323001,0.15163517,0.11740269,0.12330699,0.11098844,0.115275085,0.10432662,0.11803001
421,0.12363743,0.11673972,0.11431905,0.108368516,0.12204459,0.117119096,0.12680596,0.11267577,0.12483048,0.1152144
422,0.12637344,0.122921765,0.14286585,0.11091762,0.125948,0.14001188,0.098355345,0.121199615,0.13168637,0.12143052
423,0.118517436,0.11228346,0.120131865,0.12829019,0.116493486,0.102725625,0.11244555,0.1512584,0.10577591,0.12147673
424,0.14252533,0.12676409,0.117617354,0.12344018,0.13215044,0.12350996,0.13367958,0.1325958,0.15243545,0.11194715
425,0.11263299,0.11462757,0.121419206,0.12152455,0.111705266,0.12020176,0.102623045,0.11522494,0.10840251,0.12503147
426,0.10972682,0.12510648,0.13892129,0.11595569,0.12634486,0.10514623,0.121278614,0.12706599,0.1568287,0.11865461
427,0.1252292,0.11948848,0.113243446,0.13903014,0.09815974,0.10919222,0.10436236,0.15081161,0.10845411,0.10662713
428,0.13088723,0.12003194,0.11077921,0.10616473,0.10469727,0.11999827,0.11874025,0.11416801,0.11334619,0.13250683
429,0.10333361,0.12129749,0.11079638,0.1159925,0.113438845,0.11458121,0.10130475,0.10032806,0.11338195,0.11762917
430,0.11454423,0.13367708,0.11946748,0.12351928,0.14638561,0.13313094,0.11576117,0.11462824,0.13234611,0.11479847
431,0.12983152,0.11246044,0.12857094,0.12813504,0.120803,0.105973855,0.14054964,0.11550879,0.11726141,0.116024286
432,0.10499946,0.107668735,0.122073464,0.11271275,0.118000366,0.11152475,0.11363484,0.12700717,0.11503257,0.108650856
433,0.123092435,0.11607075,0.11910276,0.15514824,0.104755044,0.12337815,0.13450754,0.15259533,0.115067445,0.10932222
434,0.12685277,0.11327575,0.11598479,0.124625996,0.1108883,0.114490606,0.12468611,0.1511214,0.10962702,0.100297295
435,0.12571709,0.124223396,0.14914306,0.13014449,0.12110525,0.11327327,0.14236416,0.112029195,0.13242191,0.13258958
436,0.15317275,0.11005247,0.119160704,0.1192942,0.11682056,0.12662956,0.1198962,0.111012645,0.12986596,0.14508542
437,0.124645814,0.10808885,0.106232926,0.14054446,0.12582283,0.115498915,0.102628574,0.110062554,0.11245634,0.11039151
438,0.120305605,0.1256632,0.11485545,0.118429795,0.12901603,0.12488727,0.11576191,0.1340274,0.119512014,0.1457884
439,0.10875392,0.13085125,0.11293603,0.12633872,0.13099752,0.12747188,0.11790033,0.120517746,0.1336036,0.13590312
440,0.10064464,0.111749716,0.14533982,0.10145114,0.13721514,0.13094851,0.115666166,0.112064496,0.11271605,0.13050687
441,0.110909745,0.1430608,0.11051953,0.11986292,0.109941885,0.12573667,0.117860004,0.12755543,0.12465702,0.1027765
442,0.12426169,0.10763472,0.118462294,0.12860975,0.11244944,0.10467674,0.1079621,0.12110204,0.12714474,0.11258799
443,0.14275497,0.1166515,0.1169494,0.12537473,0.14511463,0.14287625,0.1138084,0.11728451,0.10593199,0.13430622
444,0.112883486,0.12419362,0.1192781,0.10981578,0.13706546,0.13742873,0.1493917,0.111101724,0.10136406,0.1195696
445,0.11837854,0.12969457,0.11974994,0.13143125,0.14001608,0.11800894,0.1505286,0.12178098,0.115396515,0.1262328
446,0.10904488,0.10360331,0.1118774,0.10295865,0.11066935,0.12065477,0.11769054,0.13239259,0.12422542,0.13383117
447,0.121060774,0.11082369,0.124135956,0.13052732,0.1290874,0.115122005,0.11031613,0.10988646,0.12703907,0.114515126
448,0.12415956,0.12362431,0.11612402,0.109175295,0.14904319,0.127861,0.11693731,0.108215526,0.1254758,0.11131296
449,0.11728294,0.12285957,0.10693945,0.1339279,0.1235473,0.120176695,0.120138414,0.117432185,0.13986267,0.10954327
