,0,1,2,3,4,5,6,7,8,9
225,0.11976556,0.120401256,0.116913974,0.12611452,0.11127499,0.112214,0.134166,0.1257923,0.12582844,0.12284739
226,0.13718745,0.12637904,0.10456207,0.12610155,0.115998685,0.12812892,0.11948231,0.1079811,0.11834559,0.11453612
227,0.15441757,0.12072802,0.13947,0.112203956,0.123239055,0.10268282,0.12746364,0.12743755,0.11878699,0.12516606
228,0.1170229,0.11545843,0.13057913,0.123813,0.11188543,0.115865186,0.13171087,0.11079095,0.15224466,0.11647216
229,0.10359652,0.11909142,0.12605047,0.1165444,0.117568314,0.12298066,0.112175964,0.1560742,0.11404364,0.120936714
230,0.121215165,0.14944544,0.11020101,0.10277851,0.122210234,0.12278785,0.114546426,0.13323697,0.12356309,0.1116484
231,0.12866913,0.111289576,0.13023086,0.12008926,0.11141186,0.13530733,0.13054276,0.110938706,0.111311466,0.122642405
232,0.13561064,0.11389819,0.12664077,0.115087405,0.11381799,0.12781543,0.1132682,0.1266898,0.12824051,0.12770066
233,0.113819346,0.11372656,0.12679791,0.11637389,0.15492195,0.10891832,0.11141269,0.12049743,0.11257438,0.11307125
234,0.12432436,0.11753038,0.115902826,0.12319698,0.13558133,0.15375957,0.12430097,0.120820574,0.14733359,0.111048445
235,0.1162051,0.104383454,0.12431352,0.13139994,0.117582865,0.11481176,0.11120303,0.13939925,0.119570434,0.13375023
236,0.11221595,0.11134512,0.1292781,0.12011776,0.11305654,0.11551299,0.12125378,0.12063747,0.11066378,0.12612367
237,0.11788911,0.11416275,0.12838957,0.10426748,0.1253764,0.13043743,0.12174422,0.11684884,0.12914173,0.14154899
238,0.11123887,0.14223745,0.11430146,0.12097736,0.11906211,0.10750474,0.117508486,0.10271847,0.109466225,0.122960374
239,0.12931499,0.11546472,0.13360573,0.14577088,0.11132117,0.10521885,0.11133015,0.12722494,0.12565684,0.11189004
240,0.121420205,0.13043922,0.11500208,0.1379129,0.11537744,0.12425654,0.11858351,0.13402387,0.11711149,0.110347085
241,0.15278493,0.107496426,0.111109436,0.12375039,0.13712397,0.12609337,0.12141046,0.11059277,0.101299286,0.12097066
242,0.121671826,0.11873186,0.12562928,0.12626159,0.13709122,0.11288941,0.13340837,0.13464765,0.12680817,0.14085254
243,0.13474275,0.117684454,0.13132069,0.12651172,0.12279904,0.12492638,0.12802781,0.10029008,0.12604314,0.11081925
244,0.115368366,0.16098769,0.10986498,0.1145251,0.121268146,0.11118658,0.1266601,0.11856744,0.1159717,0.10808748
245,0.11125095,0.12573308,0.11670129,0.12624857,0.15263313,0.12627555,0.1124242,0.1295135,0.117621794,0.114937186
246,0.10670209,0.12766887,0.12027867,0.13541266,0.12635526,0.11337604,0.12148463,0.1232519,0.11021539,0.13129249
247,0.10836125,0.11238124,0.13980994,0.11380693,0.11031158,0.10096826,0.14141005,0.1342892,0.10747863,0.1100359
248,0.11606132,0.107382156,0.12636203,0.11970033,0.10615549,0.120625705,0.11947583,0.119752936,0.15456252,0.13617153
249,0.11809796,0.13342008,0.12575337,0.13574646,0.14685212,0.110041715,0.10797943,0.1267735,0.10817364,0.13487604
250,0.11123346,0.107715935,0.11487672,0.11388858,0.13020985,0.13497242,0.107316025,0.09588604,0.1280363,0.13089848
251,0.1451412,0.1390742,0.11268224,0.1259617,0.12159904,0.17611475,0.11691028,0.11420505,0.11533956,0.10852571
252,0.14050908,0.13728045,0.14287944,0.13922617,0.11835407,0.12582104,0.116249606,0.13783008,0.11194056,0.14622442
253,0.11369403,0.12498884,0.12669751,0.1105109,0.12551123,0.12098857,0.1390505,0.12378324,0.11744653,0.12528877
254,0.12618953,0.13726218,0.123931974,0.116194084,0.107753575,0.1195868,0.12899771,0.10875565,0.11973788,0.10936761
255,0.116079845,0.13374335,0.14786547,0.1272492,0.108785845,0.124539144,0.106501296,0.12934704,0.10990779,0.10939053
256,0.13190918,0.10628594,0.11666434,0.109102726,0.13242516,0.11675538,0.10829903,0.101203255,0.122120254,0.121539265
257,0.1205388,0.115246505,0.1284537,0.12878251,0.1379069,0.15496726,0.13258106,0.12330258,0.13155554,0.11612609
258,0.11267047,0.12226632,0.11043397,0.10791741,0.119487785,0.10225288,0.12074752,0.12018249,0.104716346,0.13488859
259,0.13651946,0.11216935,0.11616929,0.12627418,0.10849114,0.11683403,0.12071117,0.11127513,0.12210866,0.13035545
260,0.10866649,0.10431213,0.114344925,0.1205512,0.11778371,0.11585854,0.10884645,0.13147724,0.12286141,0.13328508
261,0.11729862,0.11823044,0.14566717,0.1398989,0.13399442,0.13157144,0.10925703,0.14490125,0.12918192,0.11778946
262,0.11958462,0.124355584,0.11781883,0.11305534,0.12565973,0.118909284,0.122300655,0.119248316,0.12621167,0.11279504
263,0.10971974,0.11733786,0.12381048,0.1356405,0.11118643,0.12028268,0.122998185,0.11726403,0.09726188,0.124976315
264,0.097374044,0.12133588,0.11519663,0.13466609,0.12639512,0.11241103,0.13554774,0.11928583,0.12526822,0.14526317
265,0.10949136,0.11706385,0.14496885,0.11332482,0.12083879,0.10724634,0.15088412,0.16006702,0.12502474,0.15661585
266,0.1337054,0.11198315,0.11297064,0.10993473,0.13044092,0.111018226,0.10631613,0.11227825,0.11581297,0.121832594
267,0.11516915,0.12406746,0.1693568,0.118228346,0.12053822,0.1176777,0.13597777,0.115590125,0.118838765,0.1253296
268,0.12213896,0.113640815,0.13422206,0.13407493,0.11613637,0.11064358,0.11851096,0.11778863,0.114639826,0.116903886
269,0.11519013,0.13739634,0.12001616,0.15805708,0.11419224,0.11302735,0.10505481,0.11330716,0.13365415,0.12857339
270,0.11770141,0.1331164,0.12009001,0.115373254,0.11352732,0.12223931,0.09872639,0.1014795,0.12337902,0.10822556
271,0.115468636,0.115807876,0.111859635,0.11483988,0.09946713,0.11460449,0.11425854,0.1475443,0.13877232,0.14151046
272,0.11273492,0.13220583,0.11180404,0.11540002,0.13418111,0.12228004,0.12546933,0.10754737,0.110901535,0.13809782
273,0.10174738,0.12507646,0.11367101,0.12358088,0.114478566,0.13754073,0.11095171,0.12796439,0.13068527,0.12959726
274,0.12139638,0.12224093,0.11785658,0.1096989,0.13189995,0.1285992,0.1306465,0.11831659,0.110478714,0.10618919
275,0.12741436,0.10852473,0.13138494,0.12893248,0.129802,0.112133205,0.14149787,0.11920477,0.1075457,0.12574635
276,0.10832252,0.11379948,0.11529043,0.1145484,0.10860564,0.12550735,0.12536559,0.11702606,0.11806678,0.12217605
277,0.1347894,0.13008723,0.11112421,0.14205565,0.12431987,0.1318838,0.1240972,0.12501192,0.14962831,0.118730634
278,0.12838271,0.11134277,0.11159515,0.101690724,0.14378412,0.114716925,0.10756996,0.11180619,0.11510879,0.11377485
279,0.1158746,0.11901181,0.113595694,0.12212431,0.12706205,0.11972889,0.11218478,0.10865615,0.12150574,0.11887604
280,0.13202667,0.1218535,0.1170131,0.11664308,0.11512661,0.11943428,0.1374625,0.13013649,0.11772588,0.113150135
281,0.14864628,0.11892547,0.10846528,0.122619346,0.110758394,0.10884039,0.12711164,0.12343438,0.118650585,0.16028361
282,0.14154261,0.11858076,0.11844592,0.11429672,0.12978554,0.13464849,0.10949996,0.12194024,0.10636181,0.122145385
283,0.12449008,0.11961487,0.11148754,0.114686355,0.124046,0.13427907,0.110731356,0.114350095,0.114984855,0.10511993
284,0.11794335,0.121562585,0.1107964,0.12195242,0.11044682,0.112516694,0.13504355,0.121101946,0.13504377,0.11987266
285,0.12359068,0.14408118,0.12913132,0.11971371,0.13952927,0.14597394,0.1317848,0.123064935,0.12340719,0.12603396
286,0.112172574,0.12906058,0.11335064,0.11506959,0.11551243,0.109740436,0.1119287,0.12560588,0.1027432,0.10946162
287,0.13534157,0.10816117,0.12238813,0.10476589,0.12801641,0.13173543,0.15081643,0.13424094,0.13973212,0.10832223
288,0.11639188,0.118974574,0.115482956,0.12223479,0.12572782,0.11067757,0.12748837,0.117918044,0.12749544,0.12811689
289,0.10430324,0.115330786,0.119933166,0.10856047,0.1222879,0.119562276,0.11658824,0.12280937,0.12013601,0.114897065
290,0.12936746,0.114631236,0.112834685,0.13191593,0.11491168,0.11316246,0.10950469,0.11498715,0.11112369,0.12632716
291,0.12075862,0.10514256,0.14987724,0.14353547,0.12240339,0.13756439,0.1479698,0.11472879,0.12140602,0.113988504
292,0.120159,0.12838626,0.14195107,0.1328671,0.11189848,0.12760076,0.14009899,0.10846884,0.119725674,0.13782299
293,0.13991022,0.11018844,0.11812823,0.113621145,0.107432716,0.12667349,0.1139345,0.13365437,0.12259302,0.12998645
294,0.11442588,0.11533524,0.113988355,0.09758098,0.13361411,0.12251378,0.10773164,0.1103793,0.11830107,0.13674448
295,0.10975023,0.11687943,0.14684811,0.11949013,0.102323174,0.11675153,0.12863198,0.12276235,0.13242649,0.13765915
296,0.109978616,0.11444645,0.13367914,0.13420859,0.114066765,0.11734531,0.13260905,0.11135858,0.12108846,0.11121511
297,0.123226956,0.12892029,0.122961804,0.13089718,0.10177206,0.11708929,0.12549561,0.13142154,0.12524857,0.12705885
298,0.10412221,0.1348935,0.118831754,0.11774099,0.12143569,0.12035475,0.12709303,0.11764316,0.111383915,0.12843713
299,0.10508782,0.11042136,0.10907221,0.109989166,0.13295284,0.1199099,0.11335035,0.10760356,0.11319926,0.13703442
300,0.11598398,0.11942808,0.10362861,0.11481177,0.12908046,0.11025639,0.110598385,0.13080692,0.11053991,0.12555496
301,0.13129908,0.13256311,0.1475757,0.14023967,0.09847276,0.13999006,0.12033582,0.106593296,0.11403204,0.102990024
302,0.14985608,0.11699774,0.17864779,0.120105386,0.1115938,0.11554779,0.12428838,0.11006467,0.122729056,0.123606816
303,0.11671357,0.1421791,0.13641578,0.12200035,0.13241766,0.11413795,0.11719115,0.11950657,0.108009204,0.1497138
304,0.11134538,0.10276903,0.121086285,0.1127839,0.11867249,0.12734145,0.102503575,0.14262068,0.11909038,0.108580574
305,0.1276164,0.15427132,0.12054234,0.12230019,0.10584267,0.107321486,0.12372111,0.10962203,0.13230304,0.12773754
306,0.15287337,0.12848179,0.11338933,0.14204152,0.111284494,0.12912878,0.12661466,0.12600885,0.13624729,0.14107145
307,0.12879768,0.10787381,0.13778438,0.11522333,0.11618851,0.123456374,0.12778078,0.10862467,0.12330519,0.13931407
308,0.11824179,0.099637575,0.11436271,0.12511209,0.11154936,0.13244224,0.103978604,0.13360962,0.11410575,0.103784874
309,0.1103987,0.117640376,0.1172314,0.11323651,0.119478986,0.11700955,0.111980364,0.123335466,0.11063814,0.11785628
310,0.12981005,0.122681476,0.12135732,0.11843539,0.12480604,0.13189356,0.14308012,0.10862216,0.12161021,0.11470052
311,0.11566915,0.11681468,0.102123566,0.121236384,0.122829065,0.11108946,0.1193423,0.13095811,0.12429669,0.12159705
312,0.13114458,0.13482091,0.12110332,0.1263875,0.119093604,0.11690887,0.131445,0.11391863,0.112543635,0.113964185
313,0.11864964,0.13378167,0.10608564,0.12553915,0.13567522,0.11347935,0.11447795,0.11018753,0.13822202,0.12174677
314,0.112378836,0.13602751,0.13431367,0.1136616,0.11306432,0.102535605,0.13713454,0.11859308,0.12090008,0.12366173
315,0.124554254,0.10855345,0.12770267,0.108144626,0.13279438,0.10744179,0.13651106,0.12180741,0.13557129,0.109885395
316,0.10222521,0.121548384,0.10455584,0.1252213,0.10524058,0.12823242,0.12644298,0.13543683,0.117374524,0.12258137
317,0.12660277,0.12298327,0.12261374,0.13417247,0.13804922,0.13803953,0.12758982,0.101963,0.13152552,0.15229952
318,0.13430823,0.12047254,0.123899326,0.13362046,0.11442121,0.10245699,0.10245396,0.1117633,0.13150337,0.11716428
319,0.124572664,0.13532892,0.11819531,0.10614857,0.12560312,0.12707883,0.11526416,0.12849914,0.10905906,0.12672907
320,0.11801205,0.15021417,0.12020594,0.14202626,0.111366674,0.15310253,0.117862724,0.14832446,0.13326012,0.14937691
321,0.12715563,0.13281271,0.11298515,0.11957777,0.13833539,0.122543804,0.12976053,0.12629053,0.10891557,0.1294578
322,0.120606884,0.1445107,0.1258202,0.13087916,0.11589114,0.113381445,0.13693736,0.13658354,0.12455031,0.16174996
323,0.15412754,0.12163059,0.12762892,0.11473985,0.13892156,0.13488084,0.114105105,0.11719459,0.11906524,0.11710268
324,0.1440168,0.12544012,0.1439744,0.111506805,0.13734917,0.1211596,0.109232455,0.11226015,0.122205146,0.12533972
325,0.15231502,0.12460833,0.11539655,0.12810922,0.12273226,0.103894174,0.10679725,0.13026828,0.13532633,0.1304967
326,0.1256169,0.11435872,0.12341407,0.09720178,0.12422401,0.10874361,0.11457826,0.12240589,0.12726742,0.12580936
327,0.11108686,0.12994018,0.11709067,0.16167143,0.12663475,0.14540514,0.12100023,0.11671459,0.12687258,0.10243346
328,0.106435806,0.108544946,0.11688042,0.11810338,0.12938012,0.11142112,0.12254551,0.12005479,0.12338495,0.11512326
329,0.11710439,0.1333327,0.11197309,0.12787999,0.1305266,0.105882,0.11734259,0.11717464,0.10635214,0.12764755
330,0.10714821,0.11541346,0.12565507,0.10945454,0.11328562,0.13620046,0.11896608,0.12194185,0.11268853,0.11139575
331,0.142048,0.11331812,0.14414263,0.11830403,0.12535013,0.118858546,0.11050853,0.12292871,0.11655654,0.1273403
332,0.14010273,0.10683845,0.12607394,0.1175639,0.11788483,0.11691511,0.12120077,0.1122599,0.1335828,0.12434732
333,0.10830294,0.11212226,0.13071729,0.10917974,0.11011836,0.13543123,0.11977156,0.13888736,0.111577064,0.12504137
334,0.11179013,0.118271425,0.10436338,0.12528524,0.11904,0.11945151,0.1145447,0.12375375,0.12139667,0.12425876
335,0.11244757,0.12437193,0.120883696,0.12934361,0.10939175,0.10377977,0.13266222,0.11002424,0.12733218,0.14073277
336,0.12305115,0.13289097,0.108759165,0.15268718,0.13153103,0.10589068,0.12664923,0.13175622,0.14620605,0.11585386
337,0.11467697,0.119870044,0.117592774,0.12830211,0.123789795,0.13322394,0.12604111,0.10871853,0.11110338,0.14419237
338,0.1436333,0.13391618,0.10672388,0.111861095,0.104316406,0.13628685,0.12870857,0.12089072,0.112907276,0.11786952
339,0.11775133,0.118876904,0.10764418,0.1175697,0.11489511,0.11551952,0.12928452,0.122535855,0.10807569,0.12344888
340,0.11665212,0.14602163,0.121553056,0.11842739,0.119151145,0.13686305,0.12643896,0.13215753,0.11519141,0.12274143
341,0.12443121,0.11394003,0.13153233,0.11336967,0.12481427,0.113591775,0.10940851,0.1182577,0.110027075,0.10781273
342,0.108620495,0.14641607,0.12616067,0.117576644,0.10925265,0.12742195,0.123646244,0.12522146,0.106721565,0.13110659
343,0.108509615,0.11157433,0.13190037,0.13624889,0.113354586,0.13328497,0.11472212,0.13994303,0.12093246,0.11701563
344,0.14307866,0.10860112,0.107555375,0.11332995,0.107826896,0.12855317,0.11008286,0.101486385,0.15338889,0.11858932
345,0.11517981,0.12449846,0.1304632,0.124040164,0.109166965,0.12308344,0.113461405,0.12515774,0.1373437,0.12685226
346,0.11817697,0.11592039,0.13016386,0.1154156,0.11202279,0.12208247,0.12533131,0.12516473,0.116694316,0.1311743
347,0.12975535,0.11341199,0.154731,0.11510301,0.118840195,0.11773673,0.11102228,0.12373185,0.12773748,0.13698316
348,0.12754388,0.13754684,0.15222558,0.14434525,0.13052377,0.13123028,0.11362246,0.12148115,0.114935,0.10253253
349,0.13266885,0.13569267,0.10799878,0.10622405,0.12969251,0.119077615,0.13559839,0.106715575,0.12756057,0.12211433
350,0.12443643,0.12526126,0.098669924,0.124975674,0.1295818,0.15093052,0.11235759,0.109283775,0.114102975,0.10177262
351,0.12796701,0.09913764,0.13796686,0.11380306,0.1189242,0.15035942,0.14262468,0.1167583,0.12708263,0.15000471
352,0.13031149,0.12430063,0.11656946,0.12808943,0.112454586,0.13629791,0.11302745,0.11435215,0.11329691,0.12266429
353,0.11205323,0.12939082,0.117672004,0.12448945,0.12257235,0.1184243,0.13264415,0.13024676,0.11195533,0.12745473
354,0.10400134,0.13139437,0.1097351,0.117750764,0.14562668,0.14246008,0.111443184,0.12025407,0.11465831,0.10113473
355,0.10199639,0.12074147,0.10237007,0.124765456,0.10942063,0.12543668,0.1133116,0.11253146,0.11080945,0.113688186
356,0.11401151,0.11641725,0.10955089,0.11218242,0.117110714,0.11203885,0.12974997,0.1107373,0.12741528,0.12820832
357,0.1141371,0.110956796,0.09765071,0.099531546,0.11564864,0.1485545,0.124706894,0.11327541,0.11290492,0.13538265
358,0.11561443,0.13000003,0.1364732,0.11717871,0.12592687,0.1250414,0.11881353,0.13825057,0.14394563,0.1265405
359,0.13448048,0.113908336,0.12892908,0.117108,0.116395675,0.1190043,0.11432045,0.121923536,0.13767765,0.11384637
360,0.12898538,0.11388534,0.114655696,0.10057217,0.13699692,0.13600849,0.12699573,0.1387678,0.102915466,0.11044406
361,0.111884475,0.11656012,0.11714486,0.107062474,0.11905395,0.119130984,0.12046906,0.11491528,0.12524393,0.1026357
362,0.101918966,0.11712822,0.1383145,0.13272008,0.1090075,0.11553771,0.11255055,0.14031997,0.12997758,0.13547976
363,0.10620391,0.11166738,0.11911069,0.14287192,0.14247504,0.11570515,0.11127941,0.12990722,0.10630878,0.12449519
364,0.11218071,0.11504841,0.10680801,0.113819644,0.102145396,0.124282435,0.13152426,0.14609753,0.12505521,0.12335776
365,0.11217705,0.15040395,0.11490439,0.11680191,0.12914024,0.117818564,0.11780328,0.14890555,0.11972419,0.14405331
366,0.11194624,0.1356148,0.124246225,0.12124497,0.11350183,0.13369773,0.11869827,0.10940608,0.11623555,0.13284455
367,0.11585119,0.113322705,0.107027955,0.11136551,0.13158114,0.13409132,0.10465443,0.10756616,0.119618095,0.108432785
368,0.11824778,0.10968569,0.11627522,0.1132453,0.10888903,0.11734832,0.09776491,0.12288554,0.13556558,0.1179305
369,0.109458074,0.114232734,0.15290208,0.11654149,0.13207325,0.14199251,0.108582035,0.12054704,0.12591171,0.13311386
370,0.1270965,0.14446965,0.10617647,0.11850628,0.10839169,0.12646551,0.11770722,0.10089154,0.109340444,0.11818336
371,0.11786337,0.11381962,0.13537955,0.120613806,0.12699774,0.12139718,0.115395576,0.1238524,0.13000752,0.1415668
372,0.13859054,0.13572007,0.1342369,0.1116193,0.14307117,0.11430697,0.12327704,0.11609599,0.114272214,0.12772405
373,0.12556596,0.1267732,0.10029905,0.1461122,0.12464346,0.14130893,0.10567054,0.12595966,0.14397056,0.11480619
374,0.12178427,0.11792661,0.12066715,0.12773417,0.11716052,0.12674156,0.112490535,0.120379984,0.10906086,0.11022906
375,0.11702914,0.12644148,0.12801555,0.11952953,0.1092961,0.14248781,0.113721766,0.11927935,0.11969351,0.12224454
376,0.1384739,0.11310919,0.11108066,0.10475627,0.1056326,0.13232754,0.13504146,0.16757877,0.14447261,0.10166989
377,0.115361065,0.1413023,0.1069496,0.1408861,0.11186807,0.13012227,0.11939421,0.12905711,0.13989761,0.11541194
378,0.11337572,0.11289995,0.12526973,0.11713497,0.114863284,0.11362529,0.13129476,0.1296584,0.12726746,0.10836648
379,0.123416156,0.11401267,0.13200496,0.10339385,0.13774927,0.123770386,0.111445844,0.117563576,0.123019986,0.10167431
380,0.12277008,0.12769043,0.11614952,0.12554184,0.13031961,0.12045418,0.120702125,0.11834274,0.118778095,0.10989646
381,0.11951822,0.11278415,0.11077607,0.122784756,0.10876243,0.12208748,0.12032674,0.11190476,0.121410035,0.1329599
382,0.12982535,0.12004016,0.12784764,0.12769942,0.11450126,0.112741664,0.11668508,0.124357626,0.12592885,0.14353815
383,0.12564309,0.11886366,0.110178754,0.13234416,0.13365848,0.114623144,0.115619585,0.13378116,0.12719926,0.12708284
384,0.11579781,0.12063078,0.1384646,0.13204984,0.13283339,0.13336542,0.13777624,0.10905193,0.12946999,0.11420858
385,0.12688103,0.122039564,0.15934534,0.1261263,0.13530247,0.1186394,0.1199467,0.1026586,0.11029396,0.11635972
386,0.14394715,0.12809655,0.110457644,0.13318084,0.11174469,0.10948507,0.12971494,0.11827152,0.11985414,0.11468637
387,0.12651584,0.13834223,0.11292266,0.13145468,0.12330765,0.12146204,0.114369385,0.12988731,0.118071236,0.10842399
388,0.11192636,0.14416397,0.13040061,0.1135991,0.1319158,0.13447496,0.12942876,0.116667435,0.12680152,0.12724891
389,0.10992643,0.11141589,0.113943845,0.119694114,0.1068108,0.11562939,0.110722266,0.11016163,0.09962437,0.12386398
390,0.12865698,0.11683416,0.14167844,0.10561147,0.118251994,0.14609328,0.118831515,0.11653249,0.12087235,0.11092078
391,0.11814875,0.109005414,0.11584838,0.11251001,0.13350159,0.09821317,0.1212734,0.10519384,0.14572084,0.116539
392,0.11886777,0.10788581,0.124597065,0.10953765,0.11688809,0.13233052,0.13302952,0.13980979,0.10532653,0.11653004
393,0.13054197,0.13148712,0.11137372,0.1186212,0.12302089,0.11672057,0.11251035,0.112023376,0.11941968,0.105955064
394,0.12913129,0.11556042,0.13418256,0.118363254,0.11265898,0.10951628,0.1122579,0.12069335,0.11295931,0.10155088
395,0.14786549,0.14039882,0.14777292,0.115566015,0.110039964,0.12192337,0.12677385,0.10740126,0.12272291,0.12824124
396,0.10977244,0.10450797,0.12327077,0.119075075,0.12492379,0.10632904,0.13608052,0.119332895,0.1303233,0.11872855
397,0.16430017,0.12593095,0.11506999,0.14962164,0.12352511,0.12976603,0.15140763,0.12912616,0.1250811,0.12113086
398,0.1134551,0.122713864,0.124687,0.10802272,0.10224004,0.12860565,0.112034865,0.12740308,0.116157524,0.101895235
399,0.121894464,0.14846767,0.1187909,0.12521066,0.11814231,0.109743275,0.10676986,0.13528611,0.105412155,0.11427732
400,0.12073025,0.1308941,0.12410922,0.116043404,0.13979253,0.11829914,0.11155355,0.12382238,0.12226654,0.12760487
401,0.1173803,0.15943907,0.12316944,0.12423392,0.11484335,0.12792782,0.124483824,0.12244609,0.14149395,0.09896922
402,0.11526104,0.12237568,0.11067469,0.1391103,0.14348759,0.12630817,0.1160963,0.12654325,0.11774535,0.113385685
403,0.12761931,0.13279594,0.11819568,0.12658168,0.109331146,0.12760603,0.117719114,0.12429625,0.12216704,0.120925464
404,0.1237871,0.12061469,0.13136956,0.10921851,0.114585176,0.13838802,0.116269425,0.112103,0.11952995,0.12104827
405,0.12303843,0.11326707,0.11366491,0.1345671,0.14322491,0.11975851,0.10945766,0.11748281,0.12753832,0.11552951
406,0.104885235,0.11752006,0.11273051,0.11539987,0.10604983,0.112528004,0.12437706,0.116814755,0.11441468,0.14630598
407,0.11639954,0.11795709,0.11113253,0.11566653,0.112539314,0.12826893,0.1082797,0.118204,0.11651991,0.12118357
408,0.13833721,0.10855548,0.11477057,0.12653014,0.1225398,0.13602793,0.12999669,0.11058012,0.10734543,0.1267643
409,0.11478554,0.10977221,0.12971531,0.10872559,0.13223782,0.115669414,0.13344423,0.106894545,0.14543085,0.12532243
410,0.11627413,0.1258448,0.10979502,0.13953753,0.11492406,0.15567754,0.12624758,0.13649762,0.1076124,0.10978549
411,0.11941591,0.1218862,0.11181544,0.12226464,0.12140561,0.13768095,0.109908745,0.12932254,0.11987442,0.12917128
412,0.13198145,0.117562845,0.10466905,0.100426145,0.113702714,0.11174731,0.12810183,0.120673835,0.10978316,0.13434511
413,0.12446053,0.11821124,0.12062071,0.13648558,0.12168356,0.1239855,0.14039892,0.11518566,0.13539411,0.12425612
414,0.11348966,0.10749316,0.11075871,0.12261541,0.10964205,0.11669351,0.12219094,0.111886844,0.118126586,0.13907103
415,0.11170933,0.13468568,0.14140445,0.113165796,0.13372445,0.11880014,0.13475646,0.11911198,0.12123251,0.12949277
416,0.13579333,0.10216101,0.14365469,0.117319465,0.116971105,0.12326045,0.122308105,0.12032342,0.13771276,0.12457906
417,0.10147917,0.10567347,0.115307674,0.1176968,0.1130615,0.12739791,0.11433165,0.109354354,0.11093544,0.112469375
418,0.12156965,0.12145659,0.106566496,0.12224484,0.13994122,0.11731307,0.10447548,0.15418755,0.13601862,0.12343192
419,0.12223196,0.115948796,0.11072619,0.11513605,0.12225361,0.1157863,0.10608815,0.11895198,0.122012034,0.105897725
420,0.12383742,0.13044812,0.11407464,0.120807074,0.11233251,0.16848314,0.114071384,0.11285402,0.10126908,0.119254954
421,0.12100256,0.1668857,0.117692776,0.1106564,0.11498479,0.123646505,0.13866132,0.103053585,0.104431145,0.10420147
422,0.122772746,0.11610992,0.108144894,0.11252342,0.12310008,0.107434295,0.1195286,0.12121171,0.107080184,0.11215828
423,0.106145255,0.11904402,0.12945761,0.10512701,0.12627384,0.11909067,0.116861805,0.11855751,0.10799951,0.117401764
424,0.113934964,0.103552006,0.13756138,0.12069341,0.12801448,0.11379902,0.12645875,0.12317801,0.12632824,0.11694751
425,0.13584067,0.11754699,0.098857686,0.11054897,0.11191131,0.12996577,0.11830574,0.13790405,0.11406475,0.13383567
426,0.15182611,0.11101595,0.103171185,0.12651277,0.111260824,0.12802784,0.12683028,0.114587784,0.13115968,0.122352496
427,0.11058882,0.124702945,0.15135413,0.12650341,0.12061568,0.12304376,0.12757267,0.1111136,0.13879013,0.12795839
428,0.103848375,0.116585806,0.1094393,0.12631118,0.12989028,0.12633324,0.14113627,0.12684771,0.10890202,0.11734106
429,0.119783655,0.107814014,0.13007294,0.11281961,0.12140415,0.13329619,0.100886956,0.15640703,0.12519166,0.10667265
430,0.12983187,0.12611552,0.11577605,0.11942946,0.13423699,0.10920568,0.1433637,0.10598589,0.12644528,0.1118235
431,0.108599104,0.11729427,0.14132293,0.12334942,0.13230404,0.13395362,0.11805578,0.11614552,0.12151496,0.12109414
432,0.12502876,0.1139054,0.11745545,0.1190614,0.108265206,0.12785745,0.12276154,0.1197966,0.122697964,0.115962274
433,0.13561597,0.1522071,0.10145208,0.13262753,0.114298135,0.12413576,0.1168908,0.12758721,0.12043188,0.13763875
434,0.11498788,0.14758612,0.11660833,0.1508631,0.1484565,0.11086246,0.12128057,0.09722703,0.1403878,0.112789795
435,0.10688964,0.11262541,0.11108148,0.12148678,0.113266885,0.12641132,0.11848803,0.124306634,0.13946857,0.108654074
436,0.13615267,0.13818505,0.14668497,0.11126195,0.11970225,0.11379597,0.11306462,0.12623894,0.11249841,0.11182548
437,0.122270554,0.117118955,0.13016477,0.11543545,0.11327198,0.1344448,0.0971165,0.11981652,0.12784904,0.122569814
438,0.13022016,0.12280084,0.11113341,0.121145934,0.127044,0.11667625,0.10189406,0.11210877,0.12180698,0.11199999
439,0.12592298,0.12416662,0.12906425,0.12060956,0.11036232,0.1263378,0.11153632,0.12401204,0.117255956,0.107791305
440,0.14088869,0.13474682,0.109494805,0.123266116,0.1298553,0.10198704,0.12463871,0.11827806,0.1125669,0.13345934
441,0.10465134,0.103966855,0.1475924,0.12928647,0.098779686,0.13021576,0.13418075,0.10901941,0.13950276,0.12601936
442,0.1201099,0.119481534,0.11146437,0.1191093,0.13451774,0.1104988,0.11734723,0.11115473,0.11519801,0.12035075
443,0.11387337,0.112013265,0.1287867,0.12830731,0.11711652,0.12821993,0.10559291,0.12574777,0.14392212,0.110542595
444,0.11119822,0.12616278,0.12401171,0.14428462,0.105240285,0.10490039,0.15285125,0.12731689,0.12247464,0.12234586
445,0.13103446,0.107045524,0.11523,0.1342564,0.10109492,0.107979625,0.11692157,0.14391539,0.12880674,0.13976869
446,0.12765993,0.11596766,0.12455665,0.11950235,0.1272187,0.10634405,0.13096008,0.12081776,0.113213375,0.13190709
447,0.10115379,0.1312808,0.13207938,0.097121194,0.12329751,0.14331846,0.103340134,0.12145229,0.11581188,0.11599586
448,0.11474088,0.12419516,0.120708525,0.10920617,0.118997216,0.12402911,0.1148014,0.1157158,0.11577533,0.13096042
449,0.14551522,0.13216977,0.12874326,0.13142882,0.12453491,0.1310568,0.12857485,0.12808771,0.13231504,0.12852007
