,0,1,2,3,4,5,6,7,8,9
225,0.119729936,0.11200048,0.13354906,0.11011934,0.12431724,0.12133341,0.110361025,0.12657085,0.12792516,0.116021454
226,0.17906289,0.123754606,0.1283145,0.12595583,0.12248202,0.13748594,0.11042527,0.14768375,0.11933983,0.10875085
227,0.12459046,0.11645799,0.12805107,0.12870124,0.12850201,0.12403974,0.12938514,0.11664194,0.11018945,0.11647668
228,0.1249649,0.12278503,0.11246805,0.09879453,0.12777556,0.12717591,0.14560872,0.13965824,0.1257267,0.12301741
229,0.12870508,0.12228556,0.11351,0.110148594,0.11694976,0.13068953,0.10829884,0.120020285,0.12377587,0.112524256
230,0.121338844,0.120439,0.12349379,0.11568884,0.11324526,0.1521249,0.1121855,0.118395254,0.11125359,0.1262944
231,0.11435653,0.11998076,0.14043558,0.11516072,0.12934679,0.14272004,0.11041849,0.13610128,0.11291069,0.13731816
232,0.13772929,0.108067505,0.11143118,0.12265746,0.10537526,0.12654464,0.12542294,0.12941988,0.13202518,0.1141582
233,0.122667074,0.110622086,0.15805078,0.11998664,0.13923234,0.10964117,0.112032786,0.12470645,0.11012218,0.11751886
234,0.10574585,0.11847222,0.11021661,0.122028105,0.10683366,0.12388319,0.12667313,0.12798192,0.111534104,0.11296028
235,0.15377823,0.12168723,0.10674521,0.10829635,0.123040356,0.115116976,0.11821193,0.11030822,0.14205559,0.12387005
236,0.113579944,0.11072505,0.11242537,0.111191064,0.14263079,0.1570042,0.11086901,0.11405377,0.121304736,0.13705741
237,0.11304238,0.13344105,0.12937558,0.10774535,0.12317358,0.11934571,0.105774075,0.117692426,0.119591184,0.1193046
238,0.11264712,0.12090753,0.11283415,0.11159002,0.13731602,0.11193594,0.11690813,0.13415287,0.11526242,0.10981548
239,0.14265627,0.12013832,0.1332592,0.11930274,0.12195955,0.10785641,0.10691723,0.12901992,0.11601268,0.117609024
240,0.1351742,0.12652571,0.12517753,0.11654133,0.11912051,0.1263374,0.123695865,0.11381057,0.110740796,0.13471764
241,0.1505453,0.11938325,0.119871184,0.12728566,0.11784873,0.14409953,0.11397439,0.10303865,0.16468634,0.145833
242,0.13355869,0.11119778,0.107861266,0.1358738,0.11219331,0.10313265,0.12302517,0.108116396,0.13751823,0.116813794
243,0.10705329,0.10346522,0.107005246,0.103968516,0.12219068,0.12388584,0.124957085,0.13895561,0.1626087,0.12660632
244,0.10774444,0.112624645,0.11055446,0.12925619,0.14970309,0.13531944,0.13463031,0.13233083,0.12621975,0.12289665
245,0.1126922,0.1316381,0.115389735,0.12647638,0.122103006,0.11370823,0.119556196,0.12266233,0.14374737,0.116104394
246,0.12682761,0.14162543,0.12999675,0.1344136,0.12532097,0.13988853,0.12444314,0.10928137,0.11268605,0.16874914
247,0.10948889,0.12201324,0.12802039,0.12663299,0.122621074,0.1272647,0.10968638,0.11006502,0.11435323,0.10830521
248,0.14005251,0.103272974,0.13312955,0.12042475,0.12660033,0.12080739,0.1252256,0.11457906,0.12185983,0.16146669
249,0.11111946,0.15262699,0.13495553,0.12973978,0.1292954,0.12764525,0.11778797,0.13152349,0.116047665,0.12746024
250,0.116167784,0.11614831,0.11696803,0.11726801,0.11032243,0.12529907,0.11517456,0.14603557,0.12055217,0.10571207
251,0.115590125,0.13503578,0.1717303,0.11321508,0.15322211,0.11699258,0.12969384,0.12355932,0.103353575,0.124809474
252,0.1375586,0.1363164,0.12282314,0.10385969,0.11066297,0.116542175,0.11252509,0.13230836,0.11833543,0.12335342
253,0.11639963,0.11573561,0.11891257,0.13866337,0.13218942,0.12027082,0.13448253,0.11109979,0.13212885,0.10371641
254,0.11629863,0.13346088,0.1231731,0.10932677,0.13523626,0.13672759,0.10940974,0.14981419,0.12821817,0.11310053
255,0.10691052,0.13354246,0.11441626,0.16510445,0.11069708,0.12980676,0.10982379,0.13252151,0.14323178,0.12922898
256,0.11812307,0.12176389,0.12468931,0.117584795,0.124320105,0.122366294,0.1251385,0.155155,0.11112942,0.123640135
257,0.12588207,0.11877731,0.118031174,0.12385955,0.13718066,0.113676056,0.14373651,0.13060108,0.11283494,0.112994924
258,0.13628286,0.12013392,0.13020074,0.10966541,0.13075304,0.13389733,0.11277515,0.11126941,0.10377977,0.11501779
259,0.12567656,0.15149872,0.12279776,0.11670458,0.11555163,0.11800338,0.11264901,0.12797186,0.1113481,0.111887574
260,0.11908146,0.12809971,0.11856887,0.11365809,0.117075086,0.11613407,0.122553766,0.11137731,0.13055815,0.13752615
261,0.12899537,0.12041204,0.123314716,0.11993426,0.119317144,0.11210476,0.11589426,0.12518808,0.12214722,0.11140963
262,0.114051424,0.13416791,0.12903076,0.13152273,0.14063832,0.1180168,0.1253182,0.1248554,0.12273049,0.14296797
263,0.13250464,0.11032535,0.12727594,0.14157315,0.12096819,0.11217588,0.10440446,0.12902258,0.1411414,0.1166545
264,0.12317857,0.10817984,0.12538838,0.1191385,0.15463433,0.116493575,0.112403885,0.10674193,0.11603002,0.13025293
265,0.11717059,0.10194413,0.122617766,0.12600051,0.119254455,0.11260252,0.13949849,0.17022271,0.13802123,0.11669095
266,0.11757727,0.11974392,0.10315028,0.10119413,0.10420315,0.122091234,0.103534624,0.13672352,0.12412773,0.1274592
267,0.124908924,0.12591177,0.1294148,0.11545185,0.10383996,0.11844051,0.19366267,0.118778646,0.12163396,0.13687205
268,0.12463174,0.13318887,0.11125834,0.15522568,0.13064368,0.12282532,0.12283116,0.12265048,0.11914687,0.11108561
269,0.11482618,0.110164516,0.1309552,0.13998488,0.1080506,0.10628092,0.1025352,0.11010803,0.11900159,0.11451689
270,0.12835309,0.123932235,0.1115377,0.1207543,0.12062077,0.11065416,0.11982837,0.12345193,0.12409637,0.13025928
271,0.11779709,0.12896402,0.11134316,0.1361235,0.10885816,0.13180315,0.13146463,0.11970695,0.12152612,0.13184232
272,0.107354544,0.10780846,0.15835539,0.12137541,0.115698665,0.11968389,0.15584573,0.113112845,0.122646645,0.1211603
273,0.12969875,0.11536293,0.10744214,0.1048128,0.12177685,0.1274063,0.10720548,0.12222098,0.1070006,0.112148255
274,0.11928308,0.122217506,0.12880698,0.12775068,0.14101525,0.12355234,0.11608902,0.107360184,0.1035811,0.11149684
275,0.10481461,0.13586012,0.109478444,0.13346203,0.13069133,0.12403443,0.11405681,0.12823793,0.112277895,0.14307961
276,0.11532644,0.111599475,0.11270238,0.13382831,0.115384355,0.10723312,0.102816254,0.13465473,0.12509215,0.15114251
277,0.12898886,0.11562021,0.109450586,0.12637484,0.12813681,0.11192136,0.13580433,0.12984827,0.12207149,0.12459147
278,0.11997719,0.11878335,0.12001677,0.12057941,0.12997356,0.12054779,0.15831336,0.12359438,0.112342894,0.13243563
279,0.1410777,0.11814057,0.12071344,0.1216506,0.13146824,0.11896174,0.12831423,0.12173404,0.13560948,0.16264057
280,0.11600126,0.104149476,0.12285154,0.12250866,0.13278896,0.109614596,0.122689724,0.13654965,0.12196029,0.116113596
281,0.10947085,0.13077727,0.11147715,0.12525718,0.1528499,0.144393,0.12309887,0.12036785,0.1200373,0.16380662
282,0.10913359,0.11309407,0.118852764,0.13320284,0.12918979,0.11129748,0.10774113,0.11913645,0.112840265,0.11116903
283,0.11607848,0.12400888,0.10804956,0.1220566,0.116976865,0.11570158,0.12992641,0.1084301,0.12812813,0.11912892
284,0.107484564,0.1501446,0.11399409,0.12231435,0.12212331,0.14763406,0.12188223,0.14941758,0.116299294,0.127019
285,0.11193667,0.12166174,0.10799899,0.12253277,0.11651535,0.13134974,0.117584765,0.11451136,0.10801886,0.11694409
286,0.11101582,0.12405543,0.12941723,0.14185157,0.12999111,0.12365687,0.117679305,0.11392278,0.12692034,0.11279273
287,0.1287398,0.12286171,0.124794886,0.10940653,0.1452741,0.13325612,0.12044793,0.11555845,0.13979633,0.11239058
288,0.12598775,0.12451438,0.122552976,0.11674381,0.1450322,0.122940235,0.14299189,0.11488752,0.12366772,0.12325438
289,0.13182242,0.12007891,0.12396016,0.09918426,0.10293758,0.14379507,0.11863858,0.1456397,0.15265213,0.13765302
290,0.11275275,0.11345105,0.11921926,0.12110531,0.11526126,0.10620681,0.12625003,0.12441353,0.10568519,0.120181635
291,0.12250769,0.124554574,0.13005826,0.11786714,0.1045875,0.13087171,0.11826858,0.13371088,0.12316336,0.114606485
292,0.11737777,0.1290412,0.12029947,0.10659084,0.11632906,0.11664773,0.118753515,0.113609955,0.13754655,0.12102601
293,0.11751661,0.11702726,0.123604886,0.12949973,0.09928858,0.12613848,0.110006236,0.11497146,0.09980176,0.12127757
294,0.1264125,0.105877705,0.12417605,0.11972282,0.1245722,0.13253827,0.12242995,0.124441415,0.11895515,0.13253446
295,0.13449128,0.10801646,0.11997234,0.12999627,0.11085938,0.115997,0.13618024,0.11526203,0.10900532,0.13522476
296,0.11740209,0.13303642,0.13043812,0.12140905,0.11946422,0.12117808,0.11903795,0.115901306,0.12441201,0.10280581
297,0.11924065,0.12377156,0.11368619,0.11484734,0.13044013,0.11533749,0.12799077,0.11532915,0.117197216,0.108539656
298,0.123502515,0.105446756,0.12763909,0.1186593,0.14994721,0.11363855,0.12233216,0.12107615,0.1272599,0.14391035
299,0.14105882,0.11680964,0.1101006,0.12527703,0.11083269,0.10844822,0.13477151,0.11453973,0.11503546,0.09875259
300,0.1287953,0.12100753,0.11565673,0.122906655,0.11097698,0.116890684,0.11206289,0.111003816,0.12516117,0.1281995
301,0.11591251,0.12272699,0.1249603,0.17977276,0.15369178,0.12039124,0.11703248,0.113245375,0.12841456,0.119919494
302,0.11958622,0.12282476,0.1304561,0.13352121,0.12688324,0.15549111,0.12004234,0.122694425,0.12483272,0.11362613
303,0.11542863,0.123600565,0.117417604,0.103113435,0.17645772,0.12813662,0.12370175,0.1335136,0.104120255,0.110394455
304,0.13802893,0.1395507,0.14249349,0.12615965,0.1281799,0.120199695,0.118714795,0.10275166,0.132442,0.1302185
305,0.12794605,0.14335614,0.108262315,0.14355308,0.14889778,0.11744122,0.121782705,0.10480496,0.17434883,0.117216416
306,0.11232721,0.11426111,0.14941125,0.12011711,0.13240197,0.12344861,0.12545088,0.13785988,0.117290735,0.12395388
307,0.109111406,0.111282945,0.11326733,0.1269346,0.10611081,0.13046987,0.12646721,0.14509925,0.1331054,0.117280036
308,0.12805511,0.12410786,0.10956926,0.13683364,0.10877267,0.139243,0.10762031,0.13843203,0.13917851,0.12225903
309,0.14618465,0.11998301,0.11612019,0.10795703,0.10609509,0.13876303,0.11056764,0.14539644,0.13098776,0.12162528
310,0.14782652,0.11914487,0.11010597,0.13854823,0.11660554,0.13388532,0.12278041,0.115582615,0.10835387,0.10466417
311,0.1247045,0.11878483,0.12178806,0.12250506,0.10377718,0.111487724,0.10848199,0.112256415,0.13251525,0.12111012
312,0.12294385,0.12934095,0.12725347,0.1324228,0.114442915,0.13036324,0.10431258,0.12806024,0.10522355,0.11594817
313,0.1400742,0.14508569,0.11781822,0.1396887,0.13039356,0.10963852,0.120484434,0.1255269,0.13847174,0.1287258
314,0.11342327,0.11297977,0.12953825,0.12508918,0.10905573,0.115250014,0.1288096,0.13476141,0.11374816,0.116422035
315,0.12730837,0.12196265,0.122470744,0.13313401,0.11437993,0.12564275,0.12523855,0.13127649,0.11798516,0.103605635
316,0.11729337,0.12706238,0.121345595,0.1321398,0.12451215,0.098321706,0.11199422,0.1327481,0.12787464,0.13066228
317,0.13146567,0.103822984,0.107589304,0.10888164,0.109873325,0.113851815,0.11401579,0.12135797,0.11715717,0.13636166
318,0.119177096,0.13059285,0.12778492,0.13071541,0.13688946,0.14956395,0.1315741,0.11989148,0.1229823,0.11223146
319,0.12727815,0.15747292,0.1353236,0.12305552,0.1282028,0.11495471,0.104710475,0.12161751,0.12010732,0.13627943
320,0.118744016,0.11956778,0.11730838,0.12224201,0.12319213,0.13915023,0.12578541,0.10504268,0.11259049,0.14894286
321,0.13417028,0.1430234,0.10526665,0.10752556,0.10531036,0.14143291,0.121820495,0.1300128,0.11733189,0.1230895
322,0.11032096,0.10627551,0.12184711,0.13387811,0.11036574,0.12460585,0.113969974,0.119718954,0.1273338,0.14632249
323,0.10995676,0.14286676,0.11538033,0.118409365,0.11708802,0.09649385,0.11697708,0.12889604,0.11807934,0.11322327
324,0.15773599,0.11426868,0.12720849,0.1386558,0.10240646,0.11581588,0.1376489,0.12758951,0.13373128,0.12629744
325,0.1322125,0.10755056,0.11830547,0.13326049,0.116178036,0.116538264,0.11279753,0.11518507,0.10460125,0.12426749
326,0.11051322,0.10201582,0.12617035,0.10963529,0.123905525,0.11153656,0.15215415,0.12231345,0.11196634,0.12898707
327,0.11567065,0.14405051,0.123015225,0.11976478,0.12262885,0.118239745,0.10932874,0.11137753,0.110712916,0.12788287
328,0.12543967,0.1532762,0.14049743,0.13429698,0.123289526,0.14693616,0.1111944,0.11470465,0.11425996,0.13197061
329,0.120903105,0.15404241,0.11988257,0.10740927,0.124884024,0.12737554,0.11086251,0.1137944,0.12479693,0.12439743
330,0.12242985,0.12614241,0.17148179,0.13275447,0.101016454,0.119635105,0.12192999,0.115742825,0.12677717,0.13959691
331,0.123898566,0.13772531,0.1164552,0.13225326,0.12929809,0.15202104,0.11108196,0.13922697,0.12556444,0.11492414
332,0.111580014,0.14895064,0.110500544,0.12550542,0.14330019,0.10639139,0.14406125,0.11706877,0.11424951,0.10795329
333,0.11658391,0.10992009,0.117071606,0.11891202,0.15148067,0.12788905,0.13513175,0.11710876,0.11338648,0.13028513
334,0.11157882,0.108047165,0.119660996,0.1026989,0.17097425,0.10762404,0.114017844,0.1276456,0.10835344,0.120622136
335,0.10777181,0.11329894,0.12379409,0.10830091,0.1107682,0.13419378,0.117696874,0.109667346,0.11830399,0.12434144
336,0.11162704,0.13302487,0.114404894,0.11810619,0.12566079,0.109517425,0.11950828,0.12671374,0.10715827,0.11522423
337,0.1226882,0.12223507,0.13355291,0.1480883,0.15109451,0.10078466,0.13553903,0.13142417,0.13977295,0.12863553
338,0.124446124,0.11921721,0.0995675,0.13083073,0.113066606,0.113471344,0.13420069,0.10912572,0.16158195,0.12919009
339,0.13358974,0.13908775,0.12780343,0.11676373,0.14255185,0.11729464,0.12180376,0.11921489,0.16181503,0.1061842
340,0.11618967,0.15586463,0.1288055,0.1458473,0.13460569,0.12521482,0.16573934,0.13915417,0.14004634,0.11784975
341,0.12028181,0.10759133,0.12368272,0.11197463,0.13186395,0.12502396,0.10966925,0.10339899,0.10113798,0.13292897
342,0.12547714,0.10627729,0.12608114,0.13151272,0.12640491,0.12887898,0.105131835,0.12508482,0.1320079,0.12727661
343,0.11978085,0.1247701,0.108696684,0.11825501,0.11758343,0.11056991,0.119119175,0.11527405,0.11703077,0.11683887
344,0.1207202,0.121758245,0.13748905,0.12904394,0.11317781,0.15112866,0.1128728,0.107301995,0.11611059,0.11937617
345,0.11843468,0.1097908,0.15291183,0.11047429,0.12328353,0.110183895,0.12083142,0.099785835,0.131828,0.11738966
346,0.11743564,0.12725239,0.13525923,0.1283544,0.120601065,0.11809181,0.13094898,0.113517076,0.113178656,0.12754986
347,0.111166924,0.11367314,0.1131967,0.101206176,0.1491623,0.15386783,0.12058138,0.15336594,0.11784909,0.12389003
348,0.12148145,0.11064105,0.11243102,0.124981865,0.118082955,0.11480037,0.10981703,0.112984136,0.12692213,0.14127722
349,0.10433474,0.13399255,0.118132696,0.10798518,0.11541653,0.11129324,0.12835725,0.117645144,0.14366773,0.13716374
350,0.14206909,0.15169947,0.12451798,0.10693812,0.11171531,0.1242051,0.11170364,0.10108981,0.107555404,0.11086763
351,0.12627515,0.15646048,0.13731891,0.114244595,0.12432762,0.11386589,0.117701784,0.13089308,0.1191988,0.11508325
352,0.12518385,0.14011529,0.11523881,0.1271664,0.13795164,0.12708199,0.11101283,0.1432364,0.11433522,0.11760185
353,0.1568562,0.14559472,0.11974558,0.1294949,0.12531212,0.15278386,0.120228656,0.10448509,0.11469328,0.10573601
354,0.13275437,0.10788932,0.1404252,0.119338825,0.12480516,0.11522964,0.12219073,0.12049038,0.13404572,0.12066282
355,0.12324524,0.14279653,0.12604475,0.101995006,0.11074704,0.113695264,0.1381055,0.12525293,0.14321324,0.11633348
356,0.122502655,0.13262649,0.12057452,0.12585828,0.10658658,0.10344433,0.10677692,0.11075547,0.12711598,0.12341264
357,0.10911457,0.1309555,0.11580909,0.106851,0.12976134,0.1286854,0.11687206,0.11663596,0.14180523,0.11299159
358,0.13287693,0.1293003,0.11788712,0.10726425,0.12712876,0.14813052,0.10999191,0.114108354,0.12958865,0.11844661
359,0.13009885,0.11548101,0.10883427,0.13655415,0.1295971,0.14907128,0.13805318,0.13511261,0.10198556,0.11202784
360,0.123610795,0.114424184,0.12967354,0.13025059,0.11498521,0.116366506,0.11380412,0.12888724,0.122914225,0.13268182
361,0.12018525,0.12426157,0.12066383,0.123653755,0.11564696,0.11685177,0.13591743,0.12077381,0.12715456,0.103597224
362,0.13532066,0.120740935,0.15973857,0.12887287,0.11795182,0.13252568,0.1389937,0.11961012,0.11932677,0.13931647
363,0.1165649,0.12190235,0.120647654,0.10673143,0.12220985,0.122041315,0.11343524,0.11430981,0.12559515,0.11253903
364,0.15133595,0.114480905,0.111119024,0.12945788,0.1123054,0.11870886,0.119573936,0.12870246,0.11038378,0.11866419
365,0.11572202,0.13449207,0.15354137,0.11722572,0.13451175,0.11152981,0.12069248,0.10126187,0.11341777,0.12120227
366,0.112762466,0.12892422,0.120599814,0.1047814,0.12316696,0.12163382,0.12183482,0.12661542,0.11573759,0.11655604
367,0.1146249,0.109151706,0.15818611,0.10839109,0.109001085,0.113435805,0.12816976,0.11154275,0.11550527,0.13902216
368,0.11789987,0.10287553,0.12822853,0.16798916,0.13430822,0.13173223,0.12207495,0.11883355,0.14659049,0.122276105
369,0.11382173,0.1392095,0.13391642,0.12110865,0.13371226,0.118248515,0.10025451,0.11765174,0.15592796,0.10837725
370,0.13312292,0.13158543,0.11709821,0.12329452,0.10591077,0.13966136,0.11890652,0.122563615,0.108376384,0.13208012
371,0.15333089,0.13566184,0.114663035,0.10731872,0.12573369,0.110529475,0.11733794,0.1309168,0.10665485,0.1124603
372,0.11485924,0.10916243,0.12088126,0.121071234,0.13496095,0.11884432,0.107066706,0.12045005,0.12323957,0.10888508
373,0.111409105,0.11270416,0.13254532,0.12891227,0.11318286,0.13973348,0.1144807,0.1253873,0.11281962,0.13528618
374,0.10571392,0.1596402,0.14889704,0.1232914,0.1074296,0.12211429,0.112832874,0.12771642,0.12694095,0.120124534
375,0.098880336,0.11604941,0.11601986,0.13936388,0.13490766,0.106140256,0.116650485,0.10797525,0.12384795,0.12649478
376,0.11776872,0.13855949,0.13558412,0.12267901,0.11868614,0.11532707,0.11973019,0.0993003,0.11193819,0.120018035
377,0.11311217,0.12081954,0.13370776,0.10879679,0.124551915,0.11953821,0.115166835,0.10879145,0.11713487,0.10565741
378,0.12426579,0.11114448,0.11996825,0.11133098,0.13393235,0.17066918,0.11151298,0.12667987,0.11313337,0.1325965
379,0.12916456,0.12841742,0.12726831,0.114328235,0.15186717,0.13654706,0.1191305,0.12964877,0.13505334,0.12413663
380,0.11290032,0.13217549,0.118733965,0.1294008,0.106072865,0.11043294,0.13187894,0.15236484,0.118077524,0.107763134
381,0.11310156,0.10836685,0.13317621,0.10990518,0.14285192,0.14162347,0.14495616,0.11813904,0.110424064,0.11531741
382,0.1156355,0.1318068,0.11854038,0.1165706,0.122740015,0.12667741,0.1329816,0.123799786,0.104398504,0.11950484
383,0.13431671,0.11812795,0.10824759,0.11174039,0.10362379,0.12064276,0.10980243,0.14369345,0.13181746,0.112252444
384,0.10453599,0.13798217,0.12058891,0.11888847,0.14878525,0.124695584,0.13337523,0.13245894,0.112857416,0.13142565
385,0.14616966,0.1279091,0.12243511,0.12225327,0.11850461,0.13524614,0.12924723,0.11324729,0.12107156,0.12249856
386,0.12162419,0.12236944,0.111728124,0.15135111,0.12154454,0.12888539,0.11436842,0.13904637,0.11024891,0.11492509
387,0.12630896,0.13325544,0.10673025,0.12913738,0.1004991,0.12828293,0.122008674,0.11847391,0.1337852,0.115857065
388,0.11465837,0.115070455,0.14684057,0.14068463,0.10890567,0.10096349,0.11089021,0.13673326,0.10665764,0.106501855
389,0.1147685,0.12284294,0.110430226,0.12754491,0.13347891,0.114666626,0.12164433,0.120427854,0.115293585,0.11683723
390,0.12398584,0.11938807,0.12638052,0.17791526,0.13237509,0.14042477,0.13182025,0.11063999,0.10856944,0.1280073
391,0.14526996,0.12790358,0.11370991,0.10728605,0.10711245,0.10985292,0.10333642,0.14444062,0.12188753,0.13143186
392,0.12849736,0.11320095,0.10419476,0.14596273,0.11785762,0.1282097,0.11981915,0.11620912,0.13237551,0.13708235
393,0.10622424,0.13323587,0.10508785,0.11567854,0.10896206,0.12911665,0.111788034,0.12910093,0.12656072,0.10688461
394,0.1576114,0.1117208,0.12536399,0.11175226,0.14765145,0.112118885,0.10630445,0.12288193,0.12276414,0.11437665
395,0.13509154,0.11504725,0.14326316,0.12860742,0.11078253,0.10862819,0.11328615,0.1251134,0.10718482,0.14458787
396,0.14315769,0.11104263,0.120171234,0.12190916,0.11810469,0.14852907,0.10774063,0.11703119,0.11432187,0.12540747
397,0.13874026,0.13421948,0.11699349,0.1278201,0.13078445,0.14609267,0.12156968,0.12943964,0.12794209,0.12753281
398,0.13085501,0.13359612,0.12468533,0.11479026,0.11389896,0.14780651,0.14432447,0.12758426,0.11420816,0.1211997
399,0.12048599,0.12372213,0.1279739,0.11318366,0.14746374,0.12189785,0.14637548,0.11673893,0.12638208,0.11419733
400,0.11707504,0.15011565,0.11062456,0.11856717,0.13339613,0.1299624,0.11364648,0.13701725,0.104685016,0.12331992
401,0.13946031,0.11602766,0.113512024,0.13524112,0.122053504,0.11714302,0.1331765,0.10689954,0.12870969,0.1359335
402,0.11168697,0.113659464,0.11101632,0.1321789,0.12285635,0.11368927,0.1283227,0.14491099,0.10979559,0.11540094
403,0.14668208,0.1390043,0.114853434,0.10727669,0.1232761,0.12965561,0.116058424,0.13271143,0.11975641,0.112717204
404,0.12321372,0.11186794,0.1302428,0.13460904,0.11436402,0.116046056,0.1132438,0.11033133,0.122736596,0.1120809
405,0.10777612,0.10487561,0.1461145,0.11575796,0.13814199,0.10593684,0.1348938,0.13049091,0.106024906,0.116998844
406,0.115962766,0.1311916,0.11777677,0.11250518,0.11582458,0.12222014,0.1305125,0.11934477,0.11886279,0.12614834
407,0.11845453,0.12129835,0.10894835,0.12437196,0.11096274,0.13001496,0.12781149,0.10572711,0.12533003,0.10303225
408,0.11548908,0.105127804,0.12680006,0.12443896,0.12279463,0.11831647,0.13831836,0.124781765,0.106811956,0.11692674
409,0.11300062,0.13061903,0.11580575,0.12009235,0.13769522,0.12390517,0.109669626,0.11931327,0.113621436,0.11208595
410,0.111070216,0.1091219,0.11297192,0.10940817,0.113411926,0.11082862,0.13564871,0.11444889,0.12956041,0.11852384
411,0.115912005,0.11887998,0.10547953,0.121820845,0.12478184,0.12289818,0.11066046,0.11824445,0.11970672,0.11496912
412,0.11205721,0.12433172,0.108113214,0.12665343,0.14013813,0.12814221,0.10239673,0.11027537,0.10883464,0.1264621
413,0.12407361,0.12017645,0.11556402,0.122255914,0.14206605,0.125211,0.11095202,0.1086467,0.11196371,0.15555641
414,0.117604226,0.120128095,0.115472704,0.13237144,0.12304003,0.13056104,0.114515945,0.12511094,0.118394546,0.1143513
415,0.111534536,0.11917822,0.12578055,0.11652148,0.11937505,0.1267629,0.12845322,0.11190982,0.12336379,0.12412424
416,0.121260285,0.117191605,0.14029543,0.1302858,0.10681939,0.12061312,0.13177657,0.11801115,0.11900977,0.117529586
417,0.10125711,0.103366226,0.1260752,0.119007066,0.12079597,0.12028292,0.13591368,0.12659878,0.113474205,0.11595053
418,0.11240433,0.11728424,0.11653475,0.10402921,0.13212425,0.113528445,0.120217666,0.13587037,0.12723525,0.1222544
419,0.123572454,0.122026764,0.13423204,0.1133317,0.10831868,0.12388033,0.13008742,0.12972115,0.14515851,0.11240214
420,0.11218287,0.12061383,0.12249507,0.13122171,0.112629294,0.121006414,0.1410067,0.11521703,0.17123389,0.10611695
421,0.1082159,0.15465577,0.11706455,0.11402671,0.121399745,0.1333165,0.107005596,0.12179597,0.1200268,0.14318247
422,0.11753556,0.10845673,0.13108271,0.10930138,0.10292168,0.12793863,0.10128306,0.12365949,0.123943605,0.12678224
423,0.114371754,0.15442821,0.1338527,0.12152712,0.13030873,0.12251061,0.11187259,0.113341354,0.11992961,0.13316685
424,0.11811713,0.11399763,0.11660497,0.11786425,0.11805732,0.12731297,0.12646587,0.102142155,0.11871671,0.13093469
425,0.1269322,0.10870644,0.13393271,0.13683021,0.12677102,0.10254897,0.120984465,0.12205461,0.13424516,0.11223495
426,0.115199715,0.11174646,0.109541126,0.13357252,0.10679901,0.10686062,0.117761694,0.10460706,0.12717938,0.1180341
427,0.12540673,0.11188649,0.1256926,0.11328252,0.12075241,0.12690346,0.12335723,0.13651222,0.114623554,0.1304479
428,0.12427107,0.103869215,0.12271622,0.13325985,0.11977488,0.13215674,0.11686951,0.1270994,0.119466595,0.13680011
429,0.117149316,0.11936416,0.12669083,0.11846709,0.11121859,0.14206998,0.12722844,0.11056265,0.11711768,0.15525365
430,0.11970495,0.11835269,0.12703569,0.1235792,0.10891867,0.11821163,0.123157285,0.112446465,0.1296577,0.111364186
431,0.12732136,0.11338299,0.13903208,0.11545077,0.14636509,0.13178986,0.12220357,0.14030859,0.121625505,0.11212599
432,0.10419607,0.13055252,0.09718173,0.11781818,0.12422313,0.1213076,0.10227777,0.10277859,0.1339103,0.12545085
433,0.10829027,0.124089494,0.1402676,0.12618354,0.12493217,0.109540485,0.115257405,0.11415449,0.118559875,0.1313716
434,0.1366058,0.11982331,0.1378148,0.12786742,0.11943116,0.11370477,0.12597789,0.15258628,0.10939138,0.11749877
435,0.11937697,0.10782211,0.12820633,0.13664073,0.1176174,0.11241851,0.11201625,0.113880746,0.122644804,0.1612601
436,0.10749173,0.10491114,0.10825373,0.12802312,0.11464571,0.13312562,0.12330116,0.112882145,0.12508962,0.13623512
437,0.12792818,0.11698338,0.12236751,0.11062602,0.12108066,0.12533021,0.11497709,0.11834876,0.13043232,0.13765752
438,0.12323014,0.10995762,0.12492721,0.14894369,0.117380366,0.11625749,0.13921489,0.11954051,0.10732569,0.11476909
439,0.14280695,0.13989043,0.11662869,0.11387896,0.10171254,0.122332625,0.11439587,0.122877635,0.100895226,0.13492917
440,0.13863692,0.10944172,0.13083063,0.1311474,0.11140926,0.11246603,0.12877098,0.10857159,0.12290202,0.14922093
441,0.12568009,0.11202188,0.13236514,0.12508087,0.12231007,0.10435365,0.11395262,0.109953135,0.14331695,0.12262751
442,0.13339311,0.11320248,0.112971574,0.16157392,0.14024717,0.11829072,0.121518046,0.10641106,0.11533439,0.12939101
443,0.11884662,0.11459618,0.10790904,0.13606085,0.10577357,0.12163922,0.12872723,0.11424704,0.14475,0.11992961
444,0.117721796,0.11766932,0.14473727,0.11047396,0.17158197,0.107162654,0.13808355,0.11946261,0.116596736,0.12641622
445,0.11339936,0.122213356,0.11389632,0.13512465,0.12566733,0.11638466,0.11395955,0.1355915,0.12692012,0.113203615
446,0.15248287,0.11267921,0.11484738,0.11376439,0.11616937,0.13932166,0.10831286,0.12112542,0.13442029,0.14232866
447,0.12267138,0.124406196,0.12444654,0.11363959,0.119432785,0.11885248,0.13687484,0.1118398,0.1072004,0.113784365
448,0.12292574,0.13270788,0.117832355,0.12123994,0.12573098,0.14172308,0.118443355,0.10032683,0.11368263,0.113703
449,0.12989679,0.110022426,0.11766486,0.1184898,0.1220911,0.12523021,0.14574975,0.10757616,0.1387347,0.10687758
