,0,1,2,3,4,5,6,7,8,9
225,0.11555804,0.12304099,0.12320891,0.15480474,0.12092693,0.11176027,0.1437555,0.1163955,0.13495326,0.110339984
226,0.11095185,0.1513715,0.14011905,0.12633511,0.12028688,0.12882398,0.11088012,0.11199892,0.12353358,0.115197405
227,0.13088067,0.11172565,0.13348839,0.110964745,0.10595419,0.114760205,0.12665626,0.11079971,0.12902015,0.10605279
228,0.12593031,0.117442355,0.16076104,0.108243,0.111086816,0.11874289,0.12477853,0.11922829,0.13090742,0.12001407
229,0.113288045,0.12652488,0.11428867,0.11731714,0.14300807,0.14626487,0.11891859,0.10674194,0.12671638,0.11501695
230,0.12134859,0.10768419,0.12740266,0.12431447,0.11289695,0.12414315,0.13558431,0.11104451,0.14030239,0.12008162
231,0.115993544,0.117111325,0.10910651,0.10883026,0.10980602,0.10497732,0.123989806,0.1289315,0.121687636,0.11690913
232,0.11493745,0.11502819,0.11541039,0.1272516,0.11556219,0.113255344,0.10941108,0.10117624,0.12611248,0.10950068
233,0.12348728,0.12609325,0.11904586,0.11003853,0.120442346,0.12574324,0.13663474,0.11926578,0.13797918,0.12681018
234,0.1205082,0.11884438,0.11549639,0.1215298,0.11993241,0.119231254,0.11496263,0.13175406,0.1317,0.13158593
235,0.13098821,0.13128303,0.098862484,0.15508175,0.12087601,0.12708978,0.13313176,0.11083911,0.11687598,0.099293776
236,0.11481951,0.12266283,0.14356239,0.115738146,0.11175743,0.119328015,0.11762439,0.10856696,0.109012984,0.10579792
237,0.11994375,0.1142088,0.11933376,0.14063863,0.125706,0.11435689,0.13907957,0.14662302,0.13674304,0.1135357
238,0.101739824,0.11369116,0.11282375,0.15043189,0.11749155,0.10371525,0.13133164,0.12578708,0.12768851,0.116191804
239,0.118145466,0.11954761,0.12915608,0.12454553,0.115292735,0.10120607,0.12020684,0.107203916,0.11979346,0.11711861
240,0.12706517,0.10651223,0.14385214,0.115441985,0.13198137,0.14358407,0.13424514,0.121314146,0.10665877,0.13874304
241,0.13208629,0.107257366,0.11435386,0.104178935,0.119476974,0.1261323,0.12524694,0.12769198,0.12173126,0.12394594
242,0.12829897,0.10636486,0.14234011,0.15496776,0.11594283,0.12488587,0.11028849,0.12104366,0.11639845,0.11092436
243,0.12110177,0.11374519,0.11995332,0.13127042,0.11014606,0.12180358,0.14618322,0.13859507,0.11786327,0.11116729
244,0.111887686,0.1122233,0.13310865,0.11747038,0.11438897,0.11502608,0.11344257,0.12508781,0.11487204,0.13213477
245,0.12029996,0.119142964,0.11415046,0.11913226,0.11329654,0.11684218,0.10491963,0.11576916,0.13828883,0.121579126
246,0.1297216,0.107267044,0.11118506,0.12775181,0.11515133,0.11097236,0.1266976,0.10892283,0.12017814,0.13108814
247,0.12178159,0.12152057,0.14547771,0.10625039,0.13198864,0.11240055,0.120306805,0.11819322,0.12694117,0.14101945
248,0.12234123,0.12851946,0.10933068,0.12982428,0.09659857,0.11885761,0.12477404,0.12948383,0.12794553,0.12152765
249,0.10742031,0.12525383,0.12692446,0.11892731,0.14553624,0.11212672,0.13285515,0.10782683,0.12824862,0.118714646
250,0.124160625,0.11331542,0.12099834,0.111095086,0.12081461,0.108578525,0.11609687,0.13100599,0.11626134,0.119852036
251,0.12235865,0.10415239,0.13272995,0.13214985,0.122666836,0.1565341,0.12706104,0.109022796,0.12372836,0.12655917
252,0.10458736,0.13015348,0.10389499,0.14727232,0.14128344,0.10721237,0.11044906,0.12282019,0.16756934,0.15429407
253,0.1124782,0.10177965,0.113365576,0.104179665,0.12899268,0.14288156,0.11292567,0.1385123,0.11186033,0.09844214
254,0.12260886,0.11126182,0.10918756,0.116534494,0.11155246,0.11969924,0.11486791,0.14868176,0.11717723,0.11117722
255,0.12953939,0.11738777,0.113841236,0.1152817,0.12571912,0.12644695,0.12098912,0.13590966,0.115949705,0.11947357
256,0.12754823,0.13018477,0.117609635,0.13663669,0.10306017,0.11871453,0.11560248,0.11054439,0.11984721,0.13018532
257,0.13349453,0.1054809,0.12307928,0.1264873,0.104577854,0.12021463,0.11745611,0.12435593,0.13313693,0.12760004
258,0.121985435,0.12093355,0.12513563,0.13848603,0.107666366,0.119108215,0.10947734,0.13143614,0.11010982,0.109217085
259,0.1199611,0.13496673,0.10871772,0.15986134,0.121720135,0.12536958,0.12023869,0.11358839,0.12927838,0.118707106
260,0.12057227,0.112458855,0.110849366,0.14702818,0.11699328,0.12308653,0.099211544,0.13342862,0.12568145,0.121203825
261,0.124806635,0.12165081,0.11749039,0.11687343,0.14028196,0.14036787,0.10825295,0.11880032,0.12647612,0.12434335
262,0.117991164,0.12884542,0.10398352,0.13453531,0.11835955,0.114524886,0.118228674,0.1288869,0.117868334,0.13485277
263,0.112376265,0.16552936,0.14052492,0.13540259,0.11855878,0.13195233,0.119042784,0.11210724,0.12645262,0.111343265
264,0.10476515,0.16611092,0.10928728,0.12502675,0.10948882,0.111181416,0.11961006,0.12092011,0.11119324,0.13261476
265,0.124156035,0.11016153,0.1207149,0.10644259,0.114833415,0.11412634,0.12327127,0.110747956,0.111513376,0.16223729
266,0.13029641,0.11202443,0.10950567,0.1105749,0.136506,0.13685083,0.1144914,0.12845321,0.11498663,0.12603176
267,0.11719553,0.102114454,0.11095821,0.11289937,0.12771149,0.13611832,0.10970747,0.11350873,0.11714453,0.119750835
268,0.13197869,0.10889226,0.10667995,0.107589185,0.12099141,0.1280906,0.11029732,0.123999864,0.15452035,0.11120869
269,0.14767495,0.13122308,0.10357357,0.11305902,0.120344415,0.11483022,0.11275585,0.12453249,0.11087397,0.11942616
270,0.11259383,0.13913733,0.105519176,0.13574252,0.116809934,0.10912332,0.109352484,0.13497859,0.118072376,0.12665172
271,0.12710427,0.12997758,0.12555112,0.10503827,0.14314085,0.123316675,0.114971325,0.11111751,0.12648901,0.12572214
272,0.111273885,0.11079854,0.12157567,0.11979238,0.12718496,0.10890992,0.12542024,0.13229784,0.10368541,0.12267627
273,0.12911312,0.13328595,0.114106566,0.12674601,0.104874864,0.10831142,0.122475386,0.10625272,0.10322339,0.126656
274,0.10826291,0.11481795,0.11209276,0.11727871,0.10652172,0.1347473,0.13208953,0.1280101,0.10553973,0.11848273
275,0.10501675,0.1189164,0.10795328,0.11732809,0.18505527,0.11350403,0.10797697,0.13071439,0.114066966,0.118930995
276,0.120736375,0.1373663,0.10573243,0.11776843,0.13457343,0.12371294,0.10908139,0.13838124,0.13544495,0.1167668
277,0.13023548,0.11121419,0.16402307,0.11632724,0.13502485,0.13476233,0.116599865,0.12962109,0.13608919,0.15444136
278,0.10786362,0.14029665,0.11966877,0.1129048,0.11759667,0.12227116,0.122680694,0.12430946,0.1085997,0.10620789
279,0.113045044,0.1111209,0.123702146,0.116475195,0.116546914,0.12819085,0.10751456,0.14753057,0.114899255,0.11295459
280,0.1260246,0.12682861,0.13370553,0.10594414,0.11132009,0.114199616,0.12971777,0.12684944,0.16006054,0.16619493
281,0.1130961,0.11277863,0.12766202,0.1342444,0.10774296,0.11983161,0.12885638,0.12425667,0.1234325,0.12696548
282,0.10002188,0.11282323,0.10792689,0.105147436,0.098629296,0.119862646,0.11823593,0.13024823,0.14085959,0.09908305
283,0.14762315,0.13560691,0.12400016,0.15305893,0.11615321,0.105167195,0.116173595,0.1348275,0.121261895,0.112600505
284,0.12567726,0.10264742,0.11843483,0.13507593,0.115366384,0.12426229,0.14309499,0.11933077,0.11303808,0.11204773
285,0.13966669,0.12850182,0.13890396,0.13003907,0.14457245,0.11625977,0.1059632,0.10391382,0.122661225,0.124141015
286,0.116759926,0.12275194,0.14107457,0.1262354,0.1094459,0.13115454,0.12027539,0.13446258,0.123868026,0.1067688
287,0.13332884,0.12654296,0.13299865,0.12768093,0.12720717,0.118926294,0.12484361,0.10920151,0.12029886,0.12133611
288,0.12135434,0.16500802,0.13748947,0.11800298,0.12200473,0.14767347,0.11941992,0.113747545,0.13027342,0.13557382
289,0.14699246,0.120752096,0.1172113,0.12086212,0.14754683,0.10794464,0.1308523,0.114494175,0.12070746,0.11592326
290,0.10411653,0.116982475,0.14620677,0.121562466,0.1368592,0.14637205,0.11577609,0.11553995,0.10665308,0.12619673
291,0.119626,0.13469023,0.123326905,0.124061294,0.14801645,0.10400315,0.10561887,0.13297196,0.12477592,0.1243287
292,0.122574285,0.11171925,0.12557124,0.12286288,0.13365263,0.12470639,0.1176047,0.121134266,0.12215839,0.10598183
293,0.118824005,0.117077425,0.11052816,0.11509801,0.1424,0.11086426,0.11371119,0.11571983,0.112418,0.12550022
294,0.12393812,0.12138589,0.1126571,0.12612207,0.1193022,0.12637164,0.121069565,0.1078849,0.13214761,0.10883624
295,0.13492064,0.11159268,0.12635192,0.12826407,0.12653886,0.13884178,0.12940036,0.1407809,0.14270976,0.14309803
296,0.10823092,0.10795655,0.111190766,0.1087299,0.13977793,0.13542658,0.113640994,0.12487236,0.12906003,0.12596388
297,0.12394505,0.12325001,0.10355312,0.122266985,0.104740635,0.13162336,0.12773243,0.12762514,0.11282122,0.12765922
298,0.12184153,0.107395135,0.11429158,0.122320265,0.14161074,0.11575364,0.124613665,0.1388236,0.12925613,0.118522294
299,0.11985384,0.10582575,0.12239434,0.14163417,0.106364734,0.13695386,0.106582224,0.10922201,0.11138898,0.13436155
300,0.117310174,0.12437208,0.124912985,0.12299298,0.11944556,0.11382042,0.1187918,0.10302779,0.12338775,0.119641736
301,0.1141254,0.12512861,0.13001356,0.12314622,0.11266014,0.11838719,0.128858,0.112533115,0.12701508,0.103284806
302,0.11836066,0.12102945,0.11769537,0.1475501,0.119624995,0.13244818,0.13991946,0.1102349,0.11333816,0.12728724
303,0.1323229,0.12842116,0.11426884,0.13211346,0.10650289,0.12498495,0.14153665,0.12451972,0.11843309,0.14174394
304,0.13144088,0.121373385,0.12578492,0.11694386,0.11457132,0.105598174,0.15579516,0.11105851,0.11041397,0.12909654
305,0.1306921,0.14031288,0.121591955,0.12741905,0.1087336,0.14940904,0.12898466,0.14634416,0.13595518,0.1495058
306,0.11329447,0.10989517,0.13904619,0.14500427,0.11381385,0.12547518,0.10628297,0.12050186,0.11726549,0.1242118
307,0.12036921,0.11075056,0.12553677,0.11508785,0.12849599,0.1128832,0.106817484,0.12402497,0.11862535,0.115640946
308,0.10663313,0.14309978,0.1122466,0.11726229,0.11642671,0.11168247,0.12094876,0.114625365,0.1472607,0.10951198
309,0.11896238,0.10816185,0.114543945,0.12485007,0.14314519,0.118926376,0.10958381,0.110734314,0.11833129,0.12836993
310,0.109150544,0.12243367,0.12965997,0.1229251,0.13892366,0.13780147,0.112205505,0.11862908,0.11851764,0.1104106
311,0.11613545,0.11328417,0.1303406,0.13615273,0.11612564,0.11307101,0.1585144,0.11648847,0.11908004,0.12895103
312,0.116064094,0.11603269,0.13298753,0.11440819,0.11007823,0.14332065,0.13787855,0.109285906,0.1851042,0.12400442
313,0.11604825,0.13212307,0.15517657,0.11504871,0.11076055,0.12922002,0.12096083,0.110230215,0.11679708,0.12238729
314,0.1224312,0.10352111,0.136081,0.13461216,0.123057336,0.12180714,0.10473359,0.1090544,0.119717136,0.13804796
315,0.10544568,0.115804054,0.110543415,0.11508891,0.1145353,0.14301758,0.1275155,0.12598127,0.114773825,0.117871255
316,0.10817072,0.12145752,0.10744447,0.12902407,0.12942323,0.10989238,0.13648635,0.118968695,0.105148494,0.1423426
317,0.11271602,0.15145959,0.114628956,0.12176772,0.103015125,0.13321945,0.115559146,0.11369435,0.13601618,0.13693745
318,0.12614927,0.12419917,0.12880744,0.14641744,0.11025003,0.112274155,0.12101669,0.124945335,0.12009929,0.14677104
319,0.13621096,0.13227935,0.12498689,0.12406556,0.1392396,0.11582335,0.11920041,0.10608499,0.1251772,0.14202484
320,0.120084435,0.12922871,0.1263591,0.15059407,0.13209432,0.12414162,0.124001965,0.12856591,0.11720984,0.1180201
321,0.11354197,0.13355489,0.12504752,0.16208783,0.1157895,0.12031959,0.11223008,0.12492548,0.13067311,0.11180812
322,0.11657466,0.14162408,0.12646407,0.12754709,0.117174074,0.15820216,0.102018945,0.116982326,0.10572168,0.11990837
323,0.109168686,0.111427136,0.10534791,0.119832836,0.13938035,0.122884564,0.11248094,0.12542516,0.11738232,0.11158375
324,0.11660747,0.13215744,0.13886374,0.11930826,0.1044683,0.12932749,0.13340923,0.13809091,0.12171636,0.11081392
325,0.103450865,0.1165223,0.12413305,0.12800293,0.1317046,0.12948689,0.112304926,0.12858026,0.11329072,0.11754581
326,0.13267289,0.12007475,0.10979334,0.12345668,0.12545496,0.12249532,0.13850355,0.123636454,0.11892261,0.11692511
327,0.11715502,0.10753979,0.11380424,0.122286946,0.10763571,0.119131,0.12545657,0.12077871,0.10946038,0.124819756
328,0.11701707,0.14183639,0.12115422,0.14949135,0.11503676,0.116170764,0.12043794,0.11764413,0.11852823,0.13322638
329,0.11008576,0.11715948,0.12050146,0.1410065,0.11439195,0.123094365,0.10516949,0.12621407,0.112001695,0.15416947
330,0.13939457,0.14716087,0.12964478,0.11196901,0.1163096,0.16941893,0.11975555,0.12287167,0.11153268,0.11576875
331,0.12324573,0.12968604,0.11467528,0.13266754,0.1399616,0.1398994,0.14184123,0.11709031,0.11584276,0.10687659
332,0.13318895,0.13881513,0.12474936,0.11556007,0.11684555,0.12840335,0.11043026,0.11438383,0.120732196,0.11735426
333,0.10229136,0.117436185,0.116000764,0.14639659,0.133536,0.12936434,0.12197709,0.12597999,0.11966112,0.10778932
334,0.12299679,0.12752834,0.11869582,0.11662683,0.11942379,0.1265803,0.16408852,0.14056751,0.1417023,0.1263586
335,0.10571055,0.10931829,0.12534425,0.13082953,0.13028623,0.13101205,0.11984029,0.11454339,0.13827316,0.112091504
336,0.14313413,0.1352138,0.12234638,0.1076179,0.10087812,0.13539389,0.124641664,0.11978389,0.11128552,0.11895527
337,0.12828636,0.15621333,0.11698669,0.12646306,0.13211013,0.11801305,0.10739939,0.1184672,0.112999134,0.16596946
338,0.11897534,0.1311265,0.113429025,0.10986474,0.13770448,0.109657824,0.122571334,0.1322883,0.13459323,0.112228796
339,0.1061717,0.1219941,0.14417517,0.14089411,0.13966665,0.13651106,0.11309457,0.11745122,0.13678256,0.120957606
340,0.14235345,0.11367358,0.13128,0.16542438,0.11381909,0.11259124,0.118132174,0.10702094,0.10809348,0.11089648
341,0.1311966,0.11240239,0.11191361,0.11497244,0.13876985,0.120969936,0.14749205,0.11665803,0.12732397,0.14451107
342,0.11891597,0.12206823,0.13029413,0.10540402,0.11500963,0.10836616,0.10857101,0.121868506,0.11522205,0.11762832
343,0.12586027,0.128816,0.110493176,0.115951754,0.122972116,0.12086847,0.13153115,0.13250591,0.11966417,0.14052373
344,0.13629138,0.11695165,0.12605885,0.12703636,0.13186961,0.13905084,0.11058393,0.12127947,0.13256644,0.12696327
345,0.11455721,0.1377521,0.10834448,0.11948271,0.14758396,0.11054456,0.12039475,0.11958093,0.11554968,0.13258949
346,0.10927984,0.13528487,0.1269533,0.12586594,0.122631736,0.12837042,0.110487714,0.13027033,0.13481566,0.11125185
347,0.11804101,0.12881428,0.13532159,0.11793413,0.11382922,0.10713187,0.11326735,0.11555962,0.14636979,0.123871684
348,0.11314975,0.11369352,0.11301164,0.123954765,0.13132092,0.12694578,0.12105432,0.124792784,0.11658284,0.11470872
349,0.12072638,0.15120853,0.10624714,0.12659553,0.1332382,0.118068844,0.12071461,0.12899704,0.11089656,0.14665018
350,0.13192314,0.11095327,0.11285031,0.11687559,0.14646795,0.112952694,0.13904014,0.12057717,0.11719562,0.11761841
351,0.12995704,0.12994412,0.11514834,0.12181011,0.12114389,0.11727936,0.13948317,0.11988231,0.11848425,0.11370929
352,0.1214748,0.10628918,0.12052986,0.11067547,0.10451762,0.1240183,0.11480467,0.116504684,0.12807332,0.11330715
353,0.112543285,0.123644575,0.109321445,0.12012342,0.12434045,0.13127945,0.121890076,0.12781759,0.12106139,0.13135825
354,0.1464301,0.10893932,0.118698485,0.11382596,0.14798048,0.11714374,0.11214042,0.1296682,0.13223732,0.11317195
355,0.10839384,0.123706475,0.13090016,0.11516966,0.13263594,0.11016062,0.119787045,0.11399819,0.11371172,0.11878234
356,0.12692894,0.116420165,0.14702913,0.1189025,0.108990036,0.14007261,0.13051575,0.107910454,0.124657944,0.10575661
357,0.10143585,0.12676528,0.10837945,0.12868771,0.12706968,0.11217777,0.13252898,0.10181362,0.11662542,0.12101051
358,0.10900548,0.11096058,0.13545603,0.11358883,0.14864053,0.11646563,0.15124902,0.14360927,0.12676004,0.12839836
359,0.11390112,0.10098465,0.10801544,0.11677981,0.11274472,0.11792586,0.13438176,0.12516332,0.12840496,0.12872134
360,0.115384445,0.10289413,0.10971793,0.11944945,0.11344809,0.12284664,0.10645466,0.11893173,0.11884465,0.13009559
361,0.119502634,0.12558311,0.12916431,0.111373514,0.12237011,0.13456756,0.11416205,0.11162297,0.112783015,0.118094385
362,0.120959416,0.12411,0.117608845,0.11361973,0.11926447,0.10886428,0.108842075,0.14840375,0.12226788,0.111287
363,0.13582142,0.11473742,0.11750865,0.11391497,0.10802005,0.10670671,0.12971513,0.1608137,0.15452744,0.1262934
364,0.1148174,0.120042995,0.11849873,0.12318064,0.12802953,0.112889536,0.13315465,0.121513434,0.109189175,0.11244774
365,0.116604015,0.15983853,0.11191145,0.15309504,0.12037729,0.115687,0.12126657,0.107573055,0.12749147,0.11198969
366,0.11064096,0.117958926,0.15207236,0.11327782,0.1322469,0.12277958,0.1288605,0.13874719,0.110043064,0.11592678
367,0.11789126,0.11287823,0.11824395,0.11964298,0.14137071,0.11990291,0.11774914,0.13214496,0.117246024,0.13663843
368,0.11194226,0.121206,0.13891256,0.12788956,0.12097158,0.12660293,0.11488578,0.11290987,0.113481835,0.134582
369,0.13526435,0.10898048,0.1108338,0.100726366,0.11134796,0.108988464,0.11751783,0.1251571,0.12061408,0.122219086
370,0.11183202,0.11437426,0.11532384,0.11160959,0.110461235,0.11708634,0.11355558,0.12305926,0.12248291,0.09770772
371,0.12653643,0.11837192,0.10720514,0.1412117,0.115616694,0.10639396,0.11010549,0.124464825,0.1408558,0.11849467
372,0.11299977,0.11287916,0.15148224,0.13371478,0.12003332,0.12884368,0.13525361,0.1394643,0.111053646,0.11764164
373,0.12016899,0.14213282,0.12983188,0.1312431,0.11035083,0.1338217,0.12218352,0.16214159,0.11119652,0.12078617
374,0.15401584,0.13097465,0.13193265,0.10617195,0.14845462,0.12544456,0.12155755,0.14557894,0.12695593,0.11213978
375,0.11662462,0.11408597,0.11316335,0.14847706,0.11236109,0.112676404,0.14225884,0.12834446,0.12642324,0.16925433
376,0.11414585,0.10505214,0.11028314,0.12385245,0.13066852,0.11223217,0.14918445,0.14452858,0.12085876,0.11355073
377,0.1262188,0.105940886,0.13896239,0.11176278,0.11200567,0.1089956,0.11983305,0.12150882,0.14032649,0.119339384
378,0.14777161,0.11881884,0.112715535,0.11285227,0.12533511,0.11781372,0.120192625,0.12905614,0.10309584,0.13258617
379,0.12087036,0.13690515,0.15242986,0.12067289,0.120049775,0.13271317,0.1150223,0.1178999,0.13082042,0.1262885
380,0.14506376,0.10949919,0.12693189,0.1294708,0.10690528,0.13201544,0.113212556,0.110026136,0.12206601,0.13645747
381,0.11188004,0.13202503,0.122406214,0.12077013,0.13762006,0.10140962,0.11947248,0.120242886,0.15760611,0.10879426
382,0.12375585,0.10747002,0.11454129,0.1302188,0.111717224,0.11560359,0.11874604,0.114707865,0.14068353,0.11234606
383,0.11218512,0.12993345,0.12957954,0.13199465,0.13524002,0.12330019,0.101806894,0.14228874,0.13067894,0.116291635
384,0.10485691,0.111499116,0.11853484,0.13784313,0.1385105,0.13093257,0.10556206,0.13290401,0.1389574,0.11387867
385,0.113414735,0.11406265,0.1514658,0.11215134,0.12063946,0.118690595,0.13660283,0.124120474,0.10616207,0.12538002
386,0.1081745,0.13119769,0.11079638,0.11250494,0.1244086,0.10695267,0.12567092,0.120908424,0.09941461,0.111675404
387,0.12021505,0.13879058,0.113809556,0.11395756,0.13699913,0.112714194,0.12740405,0.11921506,0.1252566,0.11844128
388,0.13498351,0.12300426,0.122776926,0.13306543,0.13750651,0.14237459,0.1220419,0.115682185,0.12215661,0.124440245
389,0.1363239,0.112907626,0.11595134,0.12840334,0.11985004,0.107224934,0.10755955,0.12596077,0.10794605,0.13830502
390,0.11450455,0.11821827,0.1194326,0.1271595,0.12685189,0.12667345,0.12339143,0.119783446,0.124308124,0.14419273
391,0.15330005,0.13346615,0.11489949,0.10557059,0.10557957,0.12461471,0.12738001,0.14879782,0.120603874,0.11307292
392,0.11350272,0.12383267,0.11188543,0.106957644,0.13707843,0.11992243,0.12822534,0.1154965,0.12687007,0.1224412
393,0.110426754,0.12183835,0.11585666,0.12446889,0.11822721,0.11841979,0.10775459,0.12127003,0.1083139,0.10968277
394,0.113728754,0.10636113,0.13411143,0.13384135,0.11607756,0.12056777,0.10382344,0.1192927,0.106970504,0.11036457
395,0.10939061,0.119130775,0.107483625,0.11040712,0.12282411,0.11336108,0.13126086,0.105051816,0.11157242,0.12434693
396,0.114373416,0.119826086,0.14795044,0.117521666,0.13119203,0.13205853,0.13348271,0.12199802,0.123625144,0.1152841
397,0.12680028,0.11462526,0.109617926,0.12355146,0.14662318,0.123231344,0.15651011,0.13111156,0.11771989,0.11440765
398,0.108857274,0.1182892,0.09856121,0.11726555,0.10776841,0.1203601,0.13195774,0.14796123,0.12991358,0.1271
399,0.11630263,0.12435378,0.10512756,0.12824166,0.12526202,0.16168866,0.10785499,0.12175937,0.1228745,0.10215005
400,0.11715771,0.11179036,0.14437401,0.117172256,0.14030924,0.11590241,0.103976145,0.11782521,0.12071653,0.116898604
401,0.11495223,0.13319463,0.09985294,0.110071324,0.11056422,0.11715377,0.118847236,0.10015275,0.12341007,0.12060818
402,0.1189617,0.120745264,0.12059383,0.12620082,0.10547576,0.111839026,0.10760632,0.10758032,0.11885783,0.12691996
403,0.13220856,0.1192292,0.11763197,0.11426752,0.17995861,0.1066552,0.14021091,0.1025908,0.13794814,0.1184942
404,0.13814668,0.116171375,0.12306698,0.12249035,0.11478156,0.11962066,0.15121841,0.1204491,0.11836491,0.13510716
405,0.11411318,0.13261737,0.13304652,0.10864581,0.13413091,0.1248768,0.12078683,0.11342626,0.12565577,0.11782673
406,0.11223126,0.113566026,0.12423173,0.1201812,0.10703273,0.1051653,0.123779245,0.10613619,0.123416185,0.13582827
407,0.11566047,0.120868765,0.12232828,0.15216371,0.142547,0.12355556,0.123533204,0.10423713,0.13083854,0.114904895
408,0.12406485,0.121672675,0.1141672,0.11379368,0.14078939,0.13519429,0.122258246,0.107548,0.10742218,0.11688252
409,0.099845275,0.113881364,0.12228843,0.13550921,0.15855712,0.12324593,0.11845428,0.13291743,0.119993135,0.12859568
410,0.120172724,0.12056942,0.12413106,0.1113964,0.13631545,0.10535643,0.12349998,0.11786926,0.12131226,0.11907895
411,0.1427305,0.14754976,0.11467164,0.10982983,0.12558173,0.10240181,0.12655142,0.11514531,0.11843202,0.14716649
412,0.12203638,0.11032299,0.12145038,0.12680891,0.12632704,0.18696375,0.12449045,0.13764101,0.12798578,0.10799997
413,0.116390154,0.123286,0.11322873,0.110216215,0.117984116,0.1185467,0.11530881,0.11115493,0.11214934,0.12124656
414,0.13026743,0.10735305,0.12634203,0.09872809,0.12950194,0.13024077,0.13510177,0.12542033,0.11912281,0.10344048
415,0.13645603,0.11104164,0.12925975,0.13435048,0.13474396,0.11649522,0.1342992,0.13175377,0.12689367,0.12954977
416,0.11496656,0.14131583,0.12477318,0.13059986,0.12662023,0.14912312,0.11321565,0.13638528,0.11972216,0.108436696
417,0.114719346,0.11645335,0.12930585,0.10189482,0.122760326,0.12844773,0.119890206,0.10992224,0.11158797,0.11914036
418,0.124367654,0.13118804,0.12305569,0.10499449,0.10584589,0.11302729,0.12742,0.13588393,0.122625545,0.10739027
419,0.11352354,0.1217699,0.13352284,0.11177716,0.1101203,0.109539345,0.1313108,0.116650015,0.10688558,0.11113227
420,0.12497922,0.13289148,0.13741699,0.11040996,0.11893766,0.15609315,0.121986926,0.1256231,0.11424982,0.102022715
421,0.13858658,0.10683595,0.11162016,0.10926393,0.12587367,0.111030914,0.12385318,0.13390131,0.12276012,0.13385288
422,0.12750761,0.09888935,0.119237825,0.12727734,0.11438106,0.12196183,0.12835978,0.11117412,0.11693022,0.11416462
423,0.14804885,0.11504653,0.12576328,0.10823035,0.12637028,0.10666235,0.12643418,0.11368228,0.11322155,0.10356361
424,0.12361076,0.12928292,0.112549365,0.14017925,0.11520692,0.11820166,0.13056894,0.11427477,0.122479886,0.11224977
425,0.11153528,0.14088488,0.12637278,0.12298502,0.1250294,0.120464295,0.10524318,0.12205371,0.122362345,0.110735275
426,0.11616767,0.12648559,0.12533899,0.13514093,0.108333066,0.125875,0.13100976,0.13343826,0.10851373,0.11367583
427,0.11835237,0.11359754,0.10901719,0.12430876,0.12297551,0.13194036,0.117509894,0.13592078,0.11510357,0.13724256
428,0.1537768,0.13687843,0.12336019,0.13380475,0.10444802,0.11398693,0.10903768,0.109302744,0.123182744,0.13979506
429,0.13391122,0.10403522,0.11443648,0.13847736,0.1042078,0.12888409,0.122170106,0.14204809,0.12000185,0.1250868
430,0.114662185,0.1407313,0.118001424,0.14967848,0.1076288,0.12209556,0.102471404,0.12782033,0.10791096,0.12475494
431,0.1208598,0.105105534,0.11327825,0.12856618,0.13062814,0.1025306,0.1302253,0.14165026,0.10927272,0.1265485
432,0.11630826,0.12468983,0.111859486,0.13768743,0.11484128,0.12279311,0.12008612,0.12664494,0.12936607,0.14081758
433,0.13526304,0.12224368,0.11388283,0.13776022,0.13292071,0.13670662,0.17064387,0.1159321,0.1282542,0.1109754
434,0.12323824,0.12555094,0.11700387,0.13975492,0.10961007,0.12666352,0.107148595,0.1189914,0.124961376,0.1174203
435,0.1098838,0.12042068,0.13079014,0.12057704,0.12391506,0.14436153,0.10985017,0.11324211,0.117116936,0.11799899
436,0.120173424,0.10619379,0.14386874,0.12396868,0.111130565,0.12510939,0.13558269,0.12988774,0.12557548,0.112162076
437,0.13251637,0.12007789,0.121890105,0.14764515,0.11326677,0.12774019,0.13636321,0.122314066,0.12213278,0.113243364
438,0.12588586,0.13668206,0.12370909,0.14565542,0.11443181,0.14582242,0.12759931,0.12092633,0.109244734,0.12873287
439,0.11494034,0.1178184,0.12020656,0.122745045,0.10882829,0.117940314,0.120397896,0.11628951,0.10467625,0.12247376
440,0.13059552,0.1302369,0.13243885,0.12149032,0.11352944,0.12781335,0.120800704,0.11824864,0.12219292,0.12733367
441,0.12545325,0.13742562,0.11276971,0.14292449,0.11732823,0.10908294,0.1147726,0.123785585,0.102724776,0.12022781
442,0.12995195,0.12779704,0.13220863,0.112321034,0.13103274,0.12674962,0.14354397,0.12810706,0.12716872,0.122998275
443,0.13307028,0.10664138,0.12419692,0.10873619,0.14822063,0.11196963,0.121986955,0.1104455,0.107773036,0.10665687
444,0.12222409,0.116287395,0.13495328,0.1520318,0.1340883,0.109941706,0.10628356,0.12604335,0.11501529,0.122218885
445,0.13048229,0.11392966,0.10245134,0.1041252,0.115114205,0.10567662,0.10987839,0.11233503,0.116226874,0.11658296
446,0.117078826,0.1345444,0.11576439,0.108165845,0.12775947,0.115991846,0.1598404,0.12053103,0.12251105,0.1432975
447,0.12117682,0.12787506,0.17423604,0.124156445,0.12297867,0.10681693,0.1087348,0.12816834,0.14320779,0.12739512
448,0.112189785,0.15196396,0.12548672,0.12425023,0.13108607,0.109362215,0.13352284,0.119660124,0.11385785,0.13690893
449,0.10955222,0.12934588,0.13193595,0.15663132,0.116154395,0.1078219,0.123555586,0.12341282,0.11962379,0.101679444
