,0,1,2,3,4,5,6,7,8,9
225,0.12771565,0.13320978,0.12889741,0.111113854,0.124926955,0.119733915,0.11442653,0.1143695,0.16552843,0.12232578
226,0.11100254,0.13011357,0.14613137,0.11359461,0.1109198,0.11852441,0.13205788,0.15386492,0.12874341,0.10948283
227,0.11880598,0.13354693,0.116721556,0.12624756,0.11820898,0.1059178,0.1246342,0.106515475,0.11026767,0.12012758
228,0.14551127,0.12042849,0.112984836,0.1215573,0.11930581,0.11093445,0.12310785,0.14534344,0.13287385,0.11164731
229,0.10847114,0.1200144,0.113783374,0.12065958,0.110279284,0.10916515,0.12680885,0.1524097,0.10890898,0.11964785
230,0.13566528,0.13052666,0.11612148,0.11993705,0.1466996,0.112752534,0.12517461,0.12222669,0.11557166,0.12064195
231,0.11854165,0.12658155,0.12096116,0.1128057,0.10906671,0.13364877,0.1205021,0.1325983,0.11430311,0.12012779
232,0.12689897,0.121805325,0.12883456,0.120733246,0.10496361,0.12913457,0.11387874,0.118484125,0.12540849,0.123006865
233,0.11764532,0.122170985,0.13912009,0.13719414,0.13355045,0.11395883,0.11897747,0.14151163,0.13171993,0.14804387
234,0.116853185,0.1080888,0.10684135,0.11335021,0.13397527,0.12045305,0.121534824,0.117246374,0.1163276,0.110945456
235,0.10912418,0.12751955,0.1252558,0.14504468,0.11779052,0.112646274,0.104476154,0.11753066,0.115576565,0.11397227
236,0.1164927,0.11780758,0.12372078,0.12650491,0.11467968,0.113362156,0.1303432,0.11802173,0.12081958,0.11775121
237,0.11247695,0.11638466,0.13076526,0.11889994,0.14039095,0.14680785,0.12039901,0.12577376,0.11119716,0.12203212
238,0.13365863,0.1157558,0.12667692,0.13133949,0.13475111,0.16538174,0.10958498,0.13263461,0.122195385,0.12785743
239,0.15014324,0.11755871,0.09470702,0.12351328,0.12394692,0.10745926,0.13433403,0.11180365,0.11402559,0.13167308
240,0.12889366,0.10974166,0.11131461,0.11834961,0.123950906,0.11867307,0.10939046,0.12767982,0.14444011,0.115133524
241,0.12192629,0.112637855,0.13718164,0.12509869,0.1395334,0.1521937,0.122935385,0.12344507,0.11035319,0.13366573
242,0.108578295,0.11046222,0.123443455,0.12257624,0.12243183,0.11245719,0.12187742,0.13595515,0.12950286,0.11654419
243,0.1385899,0.11164963,0.12463862,0.10884264,0.14964613,0.129849,0.114490345,0.12329458,0.13806234,0.11255716
244,0.13382167,0.13378893,0.12414757,0.12998259,0.12922987,0.11311781,0.11317569,0.10943644,0.11927762,0.115607046
245,0.15235116,0.11919549,0.11492471,0.11353974,0.12628601,0.121734336,0.11573088,0.11716755,0.121669576,0.10484131
246,0.13711393,0.112756595,0.13801003,0.122284934,0.12041781,0.11531405,0.13356277,0.11827207,0.109923854,0.13130793
247,0.13746217,0.12642634,0.11228165,0.10434684,0.12893356,0.122076474,0.105566986,0.12860142,0.11204435,0.1154705
248,0.11960086,0.12565759,0.11903518,0.13669895,0.11978242,0.11661633,0.118876114,0.13080204,0.116615474,0.120574325
249,0.12000299,0.13176213,0.12815587,0.13472423,0.10973414,0.11948629,0.10700199,0.12256366,0.1239576,0.10545921
250,0.10177593,0.110908985,0.11128946,0.12813705,0.10892558,0.10367517,0.1178946,0.11733851,0.111285664,0.11055777
251,0.13285534,0.119552016,0.13602316,0.11328492,0.13281229,0.11358257,0.117465764,0.11138081,0.12016985,0.13310693
252,0.119859055,0.15338345,0.11201622,0.12540853,0.12116124,0.12610708,0.114265464,0.11091679,0.11575438,0.13209438
253,0.13595907,0.11620961,0.15684988,0.1191476,0.12922174,0.11296257,0.12369015,0.12343648,0.116422296,0.121084645
254,0.105837,0.116810285,0.1292955,0.14050749,0.12187087,0.12936306,0.10267037,0.11484838,0.115538776,0.11515628
255,0.11653062,0.113074504,0.11065704,0.10988708,0.12780641,0.11018174,0.12730323,0.12015909,0.14449403,0.112182565
256,0.12580788,0.13313918,0.1503627,0.11697176,0.11373099,0.11106993,0.12718564,0.11825398,0.14181527,0.13128138
257,0.1355972,0.1037945,0.13325316,0.13205923,0.12864435,0.120060384,0.118412435,0.11859663,0.12049708,0.11471742
258,0.12577644,0.11022634,0.1344129,0.1135797,0.12932351,0.11222744,0.121652424,0.115034595,0.10233148,0.110265166
259,0.106031954,0.11032057,0.13572435,0.10932414,0.11012559,0.12561317,0.11688155,0.120902106,0.11884287,0.11155109
260,0.101786464,0.13673243,0.14209637,0.12242563,0.13042824,0.11287643,0.1298146,0.15077499,0.116291314,0.13526484
261,0.1115999,0.13286138,0.12871741,0.122144975,0.13853803,0.11015439,0.12541418,0.10289645,0.11616016,0.121748716
262,0.13652307,0.11160599,0.1241826,0.12807174,0.11362265,0.12049347,0.13083844,0.10659106,0.1058421,0.10976018
263,0.11462241,0.1338051,0.10757624,0.12117993,0.14228661,0.14054321,0.123753965,0.119181216,0.124301955,0.1250256
264,0.13416396,0.12368105,0.10869263,0.12991586,0.11506879,0.12486617,0.11559927,0.12740555,0.12405892,0.13442285
265,0.11728339,0.13667995,0.12258212,0.12785402,0.103819355,0.10995137,0.15900685,0.12690109,0.11866081,0.15700147
266,0.120179415,0.14150618,0.12100207,0.13374956,0.117589116,0.10891344,0.12554783,0.1143419,0.12689145,0.10977199
267,0.106297486,0.12214358,0.11976282,0.13842367,0.11799751,0.10771442,0.11161596,0.11850718,0.10723607,0.11840381
268,0.12874022,0.13690133,0.13551593,0.11720651,0.1019921,0.11052819,0.1433473,0.12216679,0.11391069,0.12929372
269,0.13142487,0.13887455,0.12220822,0.11277142,0.122753724,0.12405379,0.11924833,0.13493982,0.113310404,0.15086666
270,0.123132825,0.12023132,0.118281074,0.11275862,0.106684,0.109264374,0.15909322,0.13119976,0.1200944,0.13958928
271,0.11648069,0.111453265,0.12891968,0.13103464,0.13258052,0.11900519,0.120474696,0.10936781,0.16044281,0.12512617
272,0.13285457,0.12344152,0.12841322,0.10973352,0.12910613,0.12068334,0.1121463,0.10745327,0.116966195,0.12478524
273,0.1222602,0.10915941,0.1468605,0.120227195,0.120302245,0.12135933,0.11268384,0.11543806,0.1301739,0.16955106
274,0.1400512,0.11880098,0.1246995,0.11522109,0.14625911,0.12558264,0.10321787,0.109383956,0.118445635,0.13637549
275,0.13246137,0.110962614,0.12159849,0.113670625,0.12707952,0.120905004,0.12122825,0.13504899,0.11833523,0.13556296
276,0.1273932,0.12182216,0.12150078,0.13312685,0.14189503,0.14484681,0.11527577,0.1313339,0.119417906,0.123563595
277,0.16759728,0.1536207,0.12571223,0.12923118,0.11366223,0.12606913,0.15886612,0.1138901,0.11663774,0.11861913
278,0.111703545,0.10942067,0.11558766,0.11142543,0.105423324,0.11765331,0.11580093,0.11455823,0.13878778,0.12269622
279,0.108689666,0.11659154,0.12292631,0.11678997,0.1257802,0.12930636,0.09824175,0.12573585,0.12946555,0.116121545
280,0.12586057,0.12045646,0.13268131,0.120268255,0.12105427,0.108979896,0.11049896,0.11980644,0.14255267,0.1464684
281,0.1399481,0.108269826,0.11193395,0.12713851,0.13371372,0.11588395,0.113030255,0.10902476,0.1159416,0.10861316
282,0.10592644,0.11370311,0.11621325,0.12501848,0.1329457,0.1345419,0.10683212,0.15534778,0.13415034,0.13066094
283,0.13221914,0.1276289,0.118689924,0.113289624,0.13198857,0.09801142,0.107408196,0.14613688,0.11019705,0.118647814
284,0.11852153,0.11831865,0.11704662,0.12802629,0.113812275,0.107869685,0.12659337,0.113807306,0.12204245,0.13854608
285,0.14472893,0.11341187,0.116545536,0.12214585,0.14519645,0.1203876,0.13309282,0.11322032,0.13041015,0.12153373
286,0.12386018,0.11293722,0.13375738,0.11048446,0.12893519,0.117562875,0.110062994,0.12568375,0.11323511,0.1132878
287,0.121624544,0.09875029,0.1214467,0.11181332,0.115413114,0.11574817,0.11445494,0.1376878,0.1259532,0.121379
288,0.11545196,0.14027847,0.11123453,0.119581416,0.10778896,0.12098734,0.13480495,0.10983055,0.13944156,0.122553356
289,0.119155645,0.14342718,0.102389246,0.14241686,0.1120958,0.12010742,0.14389123,0.11672855,0.10880064,0.11631411
290,0.1511495,0.11377976,0.11851356,0.13877507,0.10388408,0.11349122,0.10984997,0.13587713,0.12505889,0.121749364
291,0.14052878,0.11166646,0.11510285,0.11537889,0.1327166,0.11227125,0.12082341,0.09929028,0.12591258,0.13039444
292,0.11758487,0.118895255,0.123328775,0.14710693,0.1323469,0.13676803,0.13331757,0.14049615,0.12972654,0.12588313
293,0.12464476,0.117107674,0.120474346,0.1338084,0.12175566,0.12043974,0.13614613,0.13550018,0.1399065,0.12196078
294,0.12346367,0.14462161,0.11293267,0.1241486,0.13609383,0.115794905,0.11684342,0.12025568,0.12588072,0.11905964
295,0.1274201,0.10215399,0.102628276,0.11000108,0.118055716,0.124299094,0.1121922,0.11340503,0.11376105,0.13339116
296,0.11806449,0.12580907,0.11897856,0.113541335,0.12557636,0.12910254,0.12031202,0.12206818,0.118351035,0.116604514
297,0.11761908,0.09542957,0.106307834,0.102275476,0.106342286,0.12799108,0.1468151,0.11239015,0.114643976,0.104956746
298,0.11833003,0.13527945,0.12608898,0.13019478,0.118178576,0.13142124,0.10759053,0.121728055,0.11053817,0.11191723
299,0.10486613,0.12946746,0.11743224,0.13572565,0.11704594,0.106503546,0.1109465,0.11414187,0.1089804,0.11752045
300,0.10954392,0.13263713,0.11114328,0.1516035,0.12784564,0.11027749,0.104575075,0.122023046,0.12857106,0.1255955
301,0.12971075,0.1289387,0.11299039,0.13987496,0.11087208,0.12278389,0.123266384,0.11210745,0.12401591,0.12699556
302,0.114252664,0.10442149,0.12466589,0.11569964,0.11228426,0.108727895,0.11619593,0.10210927,0.10857406,0.117390156
303,0.113742046,0.10648332,0.14843959,0.12913187,0.119730726,0.12926313,0.110233076,0.10062493,0.12326074,0.120900735
304,0.116032526,0.10950192,0.12245057,0.12212537,0.116741255,0.11418365,0.11474137,0.12987632,0.13221963,0.14219199
305,0.13974307,0.1159197,0.11646615,0.12702468,0.1369357,0.15939796,0.107948065,0.12009195,0.10442494,0.12488001
306,0.11009905,0.12129511,0.12878206,0.1306803,0.15113813,0.13189937,0.1121262,0.120700315,0.1319617,0.1161538
307,0.13501918,0.11962613,0.115133844,0.111769244,0.1297845,0.123541534,0.1263389,0.13840254,0.124865144,0.11660913
308,0.10899466,0.12328855,0.12532623,0.13475563,0.118534595,0.11974839,0.14176518,0.12743598,0.13027962,0.12231712
309,0.116125524,0.10459368,0.13687313,0.12275809,0.13168466,0.123087324,0.10650569,0.10528855,0.154362,0.12874337
310,0.12564726,0.107271165,0.11744356,0.104082,0.12280228,0.11520935,0.120582476,0.11877848,0.10900506,0.113289446
311,0.11715457,0.15306766,0.12460427,0.14272344,0.11834791,0.12925027,0.12029573,0.10255335,0.119768776,0.112565294
312,0.11880154,0.114870265,0.11575018,0.1276665,0.11422499,0.14834324,0.12157965,0.13804498,0.11430937,0.124734595
313,0.123020604,0.10899494,0.13262689,0.13212474,0.12524207,0.113696724,0.12694079,0.1080149,0.11726713,0.13883072
314,0.11496677,0.1294684,0.122981176,0.12149661,0.10341802,0.12859787,0.13135806,0.11646717,0.13514324,0.116662994
315,0.1345896,0.15254962,0.119040504,0.1593802,0.12640348,0.1287433,0.13927628,0.10748741,0.12014211,0.11496919
316,0.12184335,0.101000175,0.12181043,0.11988571,0.14827055,0.1266608,0.12665425,0.12714446,0.13346322,0.11048378
317,0.1233387,0.13399637,0.10650183,0.10888164,0.13049623,0.11775297,0.12765032,0.12053993,0.10134343,0.12101871
318,0.11676873,0.107654765,0.13962297,0.112681374,0.11565186,0.13845424,0.11002232,0.14367466,0.10754037,0.12173535
319,0.112326115,0.13399063,0.12711361,0.12091356,0.14213179,0.12650986,0.11022244,0.120600104,0.11808649,0.1091053
320,0.14101204,0.12303051,0.13355574,0.11195141,0.1099741,0.11002504,0.11776755,0.11319828,0.126769,0.11055143
321,0.11606004,0.1239194,0.1233038,0.11302175,0.11813039,0.103683546,0.112570204,0.11535291,0.15706475,0.12584832
322,0.11173325,0.108765386,0.11266019,0.11258685,0.116046354,0.106219366,0.12523633,0.11280247,0.12403071,0.12122187
323,0.12014624,0.11472204,0.115045965,0.115168124,0.11544121,0.12884015,0.11149794,0.10616723,0.14387704,0.11308368
324,0.11552496,0.12147006,0.16287304,0.15168482,0.12983137,0.13095367,0.12681264,0.12353832,0.11476521,0.13042083
325,0.13802566,0.11856516,0.10535383,0.101376355,0.09787012,0.12564015,0.12771744,0.115216225,0.106204286,0.12548083
326,0.11055688,0.11879735,0.12031629,0.11095254,0.110760376,0.13782959,0.1336492,0.12276848,0.12066598,0.13890615
327,0.121572204,0.12264854,0.14036627,0.120620035,0.119516924,0.1324226,0.12117848,0.106391415,0.12510377,0.11755709
328,0.12438034,0.122181565,0.13331386,0.11623345,0.12776224,0.13586694,0.114058934,0.10388676,0.14054695,0.10202338
329,0.11103226,0.12461513,0.16144258,0.15815607,0.1474424,0.11312768,0.12794036,0.10446598,0.11491261,0.12322745
330,0.1201132,0.11758159,0.14711766,0.13246979,0.112997755,0.11519672,0.11724496,0.120170146,0.12682718,0.11027418
331,0.111826345,0.121556744,0.107612625,0.123162016,0.110579915,0.13656795,0.12626843,0.13935138,0.10493438,0.124581456
332,0.12404341,0.121326216,0.13965419,0.1322201,0.116791256,0.11491464,0.13304774,0.12218184,0.1192545,0.113538414
333,0.15404478,0.1104324,0.13127083,0.120226175,0.12193382,0.1348913,0.11787012,0.10906111,0.10348125,0.12498156
334,0.121952526,0.14959979,0.10716518,0.11316421,0.122157186,0.12496665,0.16067493,0.11924879,0.11649119,0.13440436
335,0.113894485,0.118445784,0.13022575,0.1225308,0.14676821,0.12639908,0.10630539,0.1271106,0.13475922,0.10365959
336,0.14588425,0.11046466,0.111453764,0.11867299,0.11467579,0.13198951,0.12723872,0.112651125,0.12305364,0.13098472
337,0.11935817,0.12009562,0.12100398,0.11213397,0.109986864,0.11028442,0.11721113,0.102938585,0.12008377,0.112353966
338,0.123719454,0.122422114,0.11604074,0.10574624,0.1336532,0.13361378,0.10315554,0.13065365,0.13331173,0.13815014
339,0.112010606,0.13288687,0.1091358,0.12019636,0.12350898,0.13034971,0.10432424,0.11467296,0.10205302,0.10667631
340,0.12499763,0.112669565,0.13050635,0.120669305,0.11720592,0.12169103,0.1322015,0.13165498,0.13559432,0.11416462
341,0.1203272,0.11381397,0.10879211,0.12547526,0.12479971,0.11046041,0.11560724,0.11992121,0.11279916,0.13115963
342,0.123459496,0.10467471,0.1257628,0.111683376,0.11403884,0.117563844,0.12585863,0.1511904,0.12112949,0.12840101
343,0.12352857,0.12976712,0.11422104,0.11681022,0.11796188,0.11034005,0.114638746,0.11820604,0.1329981,0.112734765
344,0.14195205,0.12474753,0.12545417,0.14191061,0.11692408,0.14558318,0.14332683,0.15224689,0.12002903,0.11281873
345,0.09958993,0.11690071,0.12500833,0.11813535,0.11308052,0.10403152,0.12024921,0.120252736,0.11206712,0.12220882
346,0.11123632,0.13129687,0.10865578,0.11665413,0.10336433,0.12497637,0.14791524,0.12642339,0.116162494,0.12100701
347,0.11668666,0.12412634,0.13676658,0.12129125,0.121729374,0.1235162,0.122294486,0.11583049,0.09883523,0.11410953
348,0.12048417,0.13051657,0.14358431,0.12871377,0.108753406,0.12843212,0.10974937,0.1272005,0.1203465,0.100993074
349,0.106755584,0.1137135,0.12133809,0.1175099,0.11820359,0.13028835,0.10972183,0.122281134,0.12646809,0.11296464
350,0.117351376,0.12326917,0.103469744,0.13625076,0.120488346,0.1307384,0.12324861,0.12075052,0.119939804,0.11768024
351,0.13285272,0.11919031,0.105815545,0.124701574,0.12207854,0.11395213,0.11458749,0.11163758,0.11409088,0.11211635
352,0.11142729,0.122122444,0.10438206,0.122591905,0.113404885,0.13910715,0.11933412,0.11539252,0.108387426,0.11407432
353,0.11718702,0.12515795,0.11142588,0.12649713,0.105672464,0.12671664,0.12672055,0.11242703,0.1363593,0.11524903
354,0.11502949,0.12133485,0.12640323,0.14100039,0.11959679,0.12411916,0.120120704,0.12067191,0.12080092,0.11404641
355,0.12009515,0.16981867,0.11660149,0.10860399,0.11611754,0.105625734,0.11077248,0.10460162,0.12392514,0.120466635
356,0.11196892,0.11969483,0.119191445,0.13310908,0.12700506,0.12619805,0.116285875,0.11858507,0.1302289,0.1306288
357,0.12996171,0.11228086,0.11759126,0.121631935,0.09580117,0.11846474,0.1324189,0.10663096,0.14496814,0.13662103
358,0.1289902,0.10675726,0.10760764,0.10819729,0.10838476,0.11320697,0.123444885,0.12526217,0.12071678,0.119344175
359,0.11691222,0.1383959,0.12425801,0.11405759,0.119123414,0.11428506,0.102227956,0.13263668,0.11226733,0.12902838
360,0.11870399,0.11673577,0.12904821,0.11052351,0.13242953,0.123300605,0.12574326,0.10653924,0.11611884,0.12757762
361,0.100580625,0.10527635,0.12265722,0.11706164,0.12332362,0.11965866,0.11486386,0.12844723,0.14580868,0.12624365
362,0.115568444,0.14307103,0.1285803,0.1182247,0.11816402,0.13219635,0.12276885,0.12394862,0.10382664,0.11810376
363,0.11702343,0.12888604,0.11983657,0.10740572,0.098533556,0.12484946,0.11376047,0.11851495,0.113106154,0.120452896
364,0.108799115,0.12024957,0.1010773,0.10609966,0.11674687,0.16312742,0.14044525,0.13929346,0.11732693,0.13209693
365,0.12444763,0.13234189,0.12583166,0.1148629,0.12912181,0.14948715,0.13053653,0.11803222,0.12802866,0.14673926
366,0.11985029,0.10890174,0.11031777,0.1227897,0.10289537,0.12128019,0.10655359,0.1379909,0.13381645,0.11560096
367,0.1258769,0.120311655,0.119942114,0.11755451,0.12620087,0.12951875,0.13070238,0.12701462,0.12587468,0.114122555
368,0.10853263,0.12337412,0.11208179,0.14825131,0.13870463,0.13085142,0.14034559,0.10684182,0.13312268,0.13024111
369,0.113817364,0.11586491,0.14180693,0.123147815,0.11060542,0.12135239,0.10922052,0.11806683,0.11575366,0.11918921
370,0.11568758,0.113715746,0.12096218,0.10822534,0.12536158,0.12143915,0.10543189,0.12867771,0.11478379,0.11421867
371,0.12836534,0.1384902,0.12311587,0.12887862,0.12830508,0.15120542,0.10675788,0.1230535,0.13103025,0.1294725
372,0.10818875,0.11245445,0.122745,0.10084178,0.121504664,0.12237577,0.109519415,0.11424944,0.1236673,0.1103713
373,0.12010239,0.15247771,0.12930188,0.12442648,0.11535361,0.11665757,0.105476715,0.13823761,0.12458199,0.11495588
374,0.11790052,0.119356886,0.11687392,0.110584095,0.13076857,0.11845826,0.1366755,0.10621832,0.10718705,0.117661595
375,0.119005635,0.113979176,0.12135601,0.11673175,0.12006564,0.11078928,0.13019748,0.10908383,0.11998309,0.123866975
376,0.10765558,0.11000156,0.12113105,0.1584653,0.11578536,0.11338441,0.13450524,0.11535049,0.13446005,0.11446593
377,0.11562219,0.11214806,0.11260931,0.13282993,0.118554965,0.12817344,0.12584369,0.13829498,0.10722223,0.119294636
378,0.13631995,0.11164254,0.10845082,0.12263781,0.10304071,0.11859591,0.12067691,0.12729199,0.10993516,0.12070623
379,0.13402964,0.10428479,0.14753938,0.12869257,0.13994026,0.1198376,0.10172117,0.09955546,0.1337882,0.11724336
380,0.1366888,0.116467506,0.13009429,0.11562683,0.13235997,0.116530314,0.12539831,0.12079483,0.1065065,0.109336145
381,0.115894586,0.113535956,0.11608918,0.11505625,0.11551526,0.1120521,0.12056768,0.1398815,0.15598023,0.11761638
382,0.12664886,0.14838614,0.11596557,0.12547001,0.12661952,0.12797414,0.13892736,0.12103313,0.109372385,0.114145316
383,0.12714395,0.110621355,0.11968873,0.12300226,0.123293996,0.105554394,0.10947666,0.12493254,0.12667768,0.106345475
384,0.12344998,0.12376501,0.13013986,0.12749748,0.13196614,0.12222889,0.13852918,0.1149881,0.12846988,0.118392795
385,0.11953901,0.13699232,0.1157081,0.11243675,0.14157306,0.11407821,0.116448924,0.12657207,0.11920752,0.12254441
386,0.121019065,0.118418604,0.11825682,0.14145029,0.12714092,0.12514172,0.1177482,0.14074516,0.12884098,0.1345245
387,0.10991919,0.13038197,0.11573002,0.14590853,0.12451793,0.11606626,0.11360332,0.14556307,0.11769036,0.115124956
388,0.11434894,0.11552164,0.120322555,0.105862856,0.12797533,0.11043843,0.11260781,0.12709787,0.10937345,0.12318058
389,0.1245425,0.11893532,0.1229615,0.12269352,0.13149658,0.12819044,0.11416931,0.11084346,0.10685295,0.10711823
390,0.11850801,0.17699942,0.1196288,0.1278705,0.10851601,0.12144609,0.12508947,0.1401203,0.11399065,0.11336227
391,0.12274907,0.11452009,0.11380049,0.10532816,0.13837618,0.12893957,0.1070908,0.12526092,0.1465609,0.11357785
392,0.12738156,0.114474736,0.114058375,0.10590984,0.13066834,0.1246103,0.13417873,0.12336804,0.11664572,0.09756217
393,0.12830676,0.11822313,0.115427434,0.11516614,0.11709683,0.12266512,0.12342189,0.13083917,0.12261963,0.14612152
394,0.10520364,0.1380371,0.11262362,0.10246675,0.15554358,0.12136368,0.12277828,0.12136106,0.1264323,0.12064385
395,0.1338808,0.118480355,0.12073675,0.1118018,0.11580002,0.12378542,0.12039186,0.10903756,0.11542469,0.11277895
396,0.12861311,0.12515637,0.10490862,0.12010433,0.12749636,0.13140209,0.106859386,0.105917916,0.14216906,0.10553548
397,0.10304362,0.12820256,0.1377632,0.1360991,0.10526864,0.11268177,0.11675681,0.11489945,0.11484592,0.114830986
398,0.13545454,0.14977084,0.12286204,0.12010055,0.11343177,0.10633576,0.12335489,0.1103423,0.11968492,0.117610306
399,0.11167117,0.12278731,0.13800253,0.113581285,0.14209378,0.12133087,0.114895135,0.118519664,0.117144674,0.11464449
400,0.11256975,0.12046831,0.12978806,0.11751973,0.13406515,0.11242441,0.105075285,0.11996953,0.11648993,0.14989972
401,0.1029829,0.12650417,0.11398101,0.112407975,0.13195896,0.12112154,0.12275064,0.13236117,0.11620296,0.12748699
402,0.15015194,0.11042164,0.1140057,0.11851617,0.12277025,0.11767514,0.1353415,0.11932745,0.117215976,0.14452074
403,0.13187441,0.121939346,0.110834636,0.14643635,0.112799406,0.10785835,0.11439359,0.119702645,0.11414376,0.116711065
404,0.11924392,0.118297674,0.11863142,0.11517824,0.1429945,0.11143114,0.123788536,0.10546897,0.12171005,0.1280475
405,0.112621754,0.11542887,0.11245452,0.12753817,0.11755833,0.11272946,0.12756819,0.14302744,0.12043607,0.10986449
406,0.11754799,0.1120915,0.11852794,0.119929634,0.114561215,0.13393319,0.14947529,0.10861647,0.11805034,0.11377585
407,0.13124445,0.12609841,0.10923857,0.14051309,0.103535816,0.14054479,0.12267961,0.15139599,0.1374881,0.12219593
408,0.11864167,0.13880423,0.12600501,0.13412902,0.111047655,0.12196487,0.11098635,0.104096055,0.11440241,0.14518489
409,0.11563784,0.11789418,0.13154939,0.11505294,0.14599465,0.11556042,0.12390976,0.13237864,0.10848351,0.12802309
410,0.11375405,0.119940385,0.12025898,0.13542569,0.12195187,0.112926185,0.12492058,0.105180785,0.10952413,0.104526214
411,0.10947861,0.10918831,0.1352469,0.1130636,0.10992377,0.1359432,0.13166885,0.12831512,0.113655895,0.10735858
412,0.11982486,0.1096533,0.13497944,0.13257197,0.11100053,0.119381316,0.111040905,0.12284365,0.104037344,0.108974166
413,0.111289784,0.11042211,0.11152738,0.117708616,0.106061816,0.11993251,0.12530558,0.10865078,0.117063016,0.13135974
414,0.11924519,0.11204855,0.120195225,0.118589446,0.11379614,0.13694918,0.13376987,0.10735659,0.14519823,0.1259421
415,0.12314668,0.124160685,0.1323837,0.12488061,0.13132936,0.122697614,0.12646341,0.13485171,0.13855515,0.14085948
416,0.15015386,0.15753713,0.13864687,0.13118179,0.12639368,0.14616978,0.13379873,0.11577512,0.12268445,0.12251556
417,0.13305527,0.14547446,0.11021706,0.1404704,0.12572417,0.115017444,0.12802392,0.11674385,0.11971145,0.11211389
418,0.12477264,0.124468006,0.109708294,0.12446289,0.13262552,0.11502573,0.14159136,0.1204207,0.11587467,0.1428673
419,0.15232092,0.118252635,0.12306558,0.112748004,0.12116645,0.12081696,0.112738624,0.1209104,0.1195627,0.09699072
420,0.13407278,0.121528335,0.12658048,0.13533089,0.11689327,0.13454297,0.120727725,0.11383284,0.113308534,0.11015781
421,0.13191716,0.13715586,0.10877812,0.11900449,0.11361168,0.114571005,0.10593045,0.114908405,0.13069396,0.12535058
422,0.1124953,0.116754726,0.13967,0.11609125,0.13756058,0.12223058,0.14604756,0.12551218,0.10418667,0.14957595
423,0.13685806,0.10651558,0.11736523,0.112441465,0.109129265,0.13323285,0.12758929,0.122128546,0.112598844,0.11822971
424,0.11934976,0.121855624,0.11433369,0.13267325,0.11053771,0.10723759,0.1177595,0.12475873,0.118114114,0.13983512
425,0.11135134,0.11413181,0.12656464,0.09845373,0.13897118,0.118429415,0.1346502,0.12760988,0.14241493,0.109998375
426,0.12732701,0.13105497,0.1034624,0.1045513,0.14116316,0.11617028,0.124403074,0.11669115,0.12531622,0.115785025
427,0.11462815,0.10574096,0.1403135,0.11171837,0.14199334,0.12980486,0.11689154,0.109303966,0.11164755,0.12747239
428,0.124795586,0.10776763,0.12155778,0.10531513,0.12046491,0.117664754,0.1297978,0.12808663,0.1209742,0.13107091
429,0.11076619,0.10517373,0.14046359,0.122269005,0.11728987,0.10715181,0.12846467,0.116253085,0.15460062,0.14077613
430,0.122181445,0.102844015,0.115397006,0.113874815,0.11852743,0.11941148,0.13841051,0.11764663,0.1135334,0.10617757
431,0.11637629,0.14390168,0.12336235,0.12632097,0.119598985,0.12254764,0.10367703,0.1166824,0.12984863,0.12708971
432,0.13260633,0.114555836,0.11911373,0.11303565,0.106724106,0.108065054,0.11979207,0.11194646,0.113377824,0.12892087
433,0.13084772,0.11650477,0.13091326,0.12522279,0.119528845,0.11109756,0.11685067,0.1219736,0.114606634,0.11271854
434,0.11110415,0.116365284,0.1186456,0.10629016,0.13146219,0.10729807,0.12491416,0.12445187,0.1275955,0.11484991
435,0.117374405,0.10849424,0.11390827,0.1162667,0.109703995,0.113479584,0.12516671,0.12145637,0.10522145,0.11038246
436,0.11277093,0.1107596,0.12398696,0.12296747,0.112407774,0.10476912,0.11514638,0.11768117,0.12063595,0.11308499
437,0.11705685,0.1290366,0.118640795,0.11258851,0.10962176,0.13935107,0.11503177,0.13199618,0.110255025,0.1206513
438,0.12266283,0.11550976,0.12121242,0.15193407,0.1333828,0.10234746,0.10858114,0.10616878,0.11656473,0.116069645
439,0.12879235,0.11520991,0.11209459,0.135579,0.12754127,0.12636185,0.13246322,0.108544104,0.11407924,0.11294632
440,0.13188457,0.11109002,0.12676026,0.13936308,0.13428651,0.11854406,0.14623341,0.12532166,0.12886588,0.11210046
441,0.14629726,0.121768855,0.12578249,0.110799134,0.10600561,0.12514202,0.12324603,0.11280142,0.12865686,0.117145464
442,0.12541857,0.12921807,0.12303915,0.113660745,0.11924654,0.13381691,0.10538283,0.14059027,0.123941906,0.11976326
443,0.12448161,0.13211262,0.13072169,0.1549075,0.12611362,0.1218084,0.12836948,0.12091116,0.13121974,0.10761979
444,0.13568932,0.14214808,0.11470546,0.12491887,0.15161784,0.12469906,0.13755006,0.119019,0.14751467,0.14522293
445,0.1258129,0.12283963,0.13444814,0.13201827,0.111422434,0.13868043,0.12670243,0.13223869,0.116165176,0.1496903
446,0.117281705,0.113722995,0.11683111,0.11554737,0.13162622,0.124122486,0.1356911,0.10958982,0.11037889,0.12438233
447,0.1107252,0.112396166,0.10965942,0.10745628,0.10902949,0.11855215,0.12808014,0.10945207,0.1081069,0.11058315
448,0.10966377,0.10591258,0.11508366,0.122455955,0.13649896,0.1112633,0.12517709,0.10852224,0.11428929,0.11872407
449,0.13640109,0.14149797,0.11173559,0.114627,0.109389536,0.12311073,0.12389984,0.12889484,0.11219992,0.11216699
