,0,1,2,3,4,5,6,7,8,9
225,0.119109325,0.11022307,0.12181916,0.12135582,0.12306158,0.10778451,0.12490814,0.13710186,0.12543343,0.11529179
226,0.10938263,0.11534457,0.12523054,0.114239946,0.12938453,0.123172015,0.11506926,0.12032458,0.10279312,0.132774
227,0.120212525,0.12462576,0.120689645,0.11352057,0.11278353,0.12156007,0.13735914,0.10983596,0.12258133,0.11513694
228,0.10610062,0.11322658,0.12845293,0.15593308,0.12449482,0.108381465,0.1553754,0.12139863,0.11247695,0.13829388
229,0.15262298,0.11744586,0.1355975,0.118539095,0.12671685,0.123343535,0.1341555,0.10815223,0.11492718,0.11217128
230,0.11885204,0.12030631,0.1229659,0.100634165,0.10426967,0.13076861,0.119746774,0.14421791,0.1253423,0.12775497
231,0.10948257,0.1394588,0.12924045,0.11766493,0.11194668,0.11087329,0.10882355,0.1159375,0.13549675,0.11483418
232,0.11280307,0.11428943,0.123039074,0.109795816,0.12130196,0.11225997,0.11980051,0.14074211,0.105461404,0.13639058
233,0.13386874,0.11453326,0.11458002,0.13523763,0.14346655,0.113954395,0.11421073,0.12677258,0.13162485,0.10498947
234,0.13184682,0.12192057,0.111335754,0.14443916,0.12834838,0.10636008,0.13175374,0.11932582,0.11641023,0.10828842
235,0.122533716,0.10772869,0.117288314,0.11333394,0.116257235,0.10986408,0.11914162,0.10783372,0.12640512,0.11709219
236,0.106657475,0.1270751,0.11173451,0.1277142,0.11744316,0.10733336,0.11459463,0.121884674,0.12226719,0.11172709
237,0.1118176,0.11373877,0.13581245,0.12570672,0.13348426,0.12750326,0.12677361,0.11242417,0.1223503,0.13867423
238,0.13102761,0.11531508,0.13296789,0.12897602,0.12276996,0.12939893,0.14132258,0.10795218,0.1273997,0.10423541
239,0.11357021,0.10926025,0.122051686,0.12713581,0.12198721,0.12655728,0.12530433,0.14287248,0.10858294,0.106134824
240,0.11016208,0.11392782,0.14251147,0.12616484,0.11960237,0.108896144,0.12168236,0.11797601,0.115691476,0.12834199
241,0.12583202,0.10623458,0.13113914,0.13022335,0.12606928,0.1376599,0.1179718,0.12508324,0.10969668,0.13281035
242,0.11243681,0.1060528,0.10720465,0.11513746,0.11818032,0.11069089,0.13356657,0.1293611,0.10841893,0.1280616
243,0.107770056,0.121113375,0.119098425,0.13422823,0.11246784,0.103514865,0.12583514,0.13168731,0.11066616,0.12463589
244,0.11325295,0.147063,0.14311358,0.10233423,0.11704029,0.11887171,0.12640001,0.1313709,0.13158984,0.1294597
245,0.13157229,0.11701694,0.104588985,0.11564796,0.11555849,0.12184973,0.1381227,0.13029751,0.11886924,0.11439974
246,0.13019612,0.12559824,0.11940218,0.11802023,0.12511848,0.11809841,0.1346868,0.12154846,0.12554218,0.11706981
247,0.123372465,0.112500444,0.107539706,0.10870209,0.108605996,0.13968106,0.12542503,0.13715039,0.11089437,0.13880101
248,0.12181701,0.124567285,0.13756832,0.10487351,0.12383475,0.11177547,0.118892945,0.10883882,0.11837056,0.124399856
249,0.11534624,0.13094787,0.119053826,0.1460693,0.11587003,0.11705518,0.12264422,0.11109417,0.10871879,0.11672759
250,0.13211218,0.11691424,0.11079179,0.112771325,0.119083926,0.11872606,0.14124921,0.122415856,0.1323958,0.110404775
251,0.10417186,0.12634785,0.11906107,0.11625172,0.13316339,0.116840184,0.12559488,0.11879282,0.106332675,0.13090998
252,0.109620094,0.13366336,0.12414958,0.119510554,0.11826881,0.11493271,0.106911965,0.12578191,0.10718846,0.12908758
253,0.11170228,0.112276345,0.12773283,0.118946366,0.10621594,0.11743881,0.123423755,0.11440942,0.10535887,0.12353371
254,0.11201154,0.12072991,0.11818003,0.13990381,0.11241393,0.11617888,0.14250019,0.106564105,0.11550114,0.12296779
255,0.11435036,0.11160203,0.15265174,0.12989874,0.11958822,0.12942523,0.12041167,0.11858353,0.13366722,0.12438707
256,0.10426523,0.10625023,0.13314834,0.12840287,0.12892741,0.12248307,0.12131114,0.10590952,0.11849764,0.12163316
257,0.1111243,0.13117306,0.11896707,0.11958629,0.12567917,0.10867761,0.13818856,0.13277328,0.11506307,0.12890105
258,0.113670796,0.12725715,0.12271175,0.119934246,0.11773092,0.11999477,0.12725379,0.13432026,0.12428447,0.11631271
259,0.13198037,0.10051587,0.13630378,0.13931018,0.11544885,0.109843284,0.11003967,0.12334863,0.114051595,0.10984166
260,0.12256303,0.109253034,0.12702812,0.1017894,0.1185869,0.11825811,0.11258562,0.1387878,0.10794734,0.10966033
261,0.10964462,0.1123433,0.12019681,0.10242133,0.11851192,0.122486085,0.1121438,0.13719243,0.1200051,0.13276796
262,0.122795485,0.12129635,0.11589891,0.10808875,0.11673257,0.121526144,0.10713565,0.124582276,0.15992448,0.10637576
263,0.11732537,0.12676376,0.1328322,0.11625469,0.13860808,0.13939053,0.11274266,0.15058804,0.12576097,0.11330606
264,0.1138047,0.15200156,0.11168968,0.12484712,0.10552271,0.116339386,0.11596339,0.10381639,0.11161542,0.13397811
265,0.120062925,0.13054866,0.10808751,0.117100745,0.13555424,0.11346195,0.13910633,0.1338816,0.12560005,0.1399365
266,0.11333701,0.11608507,0.11949594,0.13881762,0.12965444,0.13668782,0.117742196,0.13080151,0.11331308,0.115983754
267,0.11988304,0.117144994,0.13039845,0.13580409,0.11164244,0.116127774,0.12711595,0.121622846,0.10940111,0.1333935
268,0.11329903,0.11478807,0.11188747,0.12513036,0.119036205,0.1007616,0.12530266,0.10490577,0.119218394,0.11604896
269,0.12463364,0.12580875,0.10543597,0.12165686,0.12540677,0.12409337,0.11767868,0.11062317,0.13610302,0.11031405
270,0.12281562,0.14396995,0.11104821,0.12018716,0.115627095,0.107328445,0.13276316,0.112717465,0.1546157,0.12619442
271,0.12734321,0.12076267,0.14368,0.10926642,0.10589275,0.12366977,0.1293872,0.12055417,0.101436734,0.11963847
272,0.10906816,0.118421495,0.13060607,0.12879476,0.12302516,0.12721059,0.12866953,0.117374875,0.11507169,0.11709632
273,0.1116455,0.10994643,0.12787826,0.10574593,0.12798277,0.1259443,0.13431075,0.12131292,0.12451713,0.12459707
274,0.12246401,0.11685439,0.122765824,0.12713438,0.16713715,0.119094074,0.14585131,0.123803034,0.10694687,0.116571456
275,0.124806255,0.10957185,0.13333051,0.13009837,0.1273892,0.111579046,0.14076161,0.11181824,0.14795732,0.12248639
276,0.13584208,0.11519691,0.1232926,0.09929828,0.11438288,0.11076686,0.12985182,0.10326233,0.13032864,0.12162496
277,0.10418174,0.11558721,0.11373417,0.11818719,0.120645106,0.10830258,0.10656868,0.11740482,0.12786287,0.11856785
278,0.13537017,0.117397845,0.118077174,0.13159627,0.12606686,0.11722741,0.12497394,0.13746066,0.11088168,0.12124966
279,0.114149295,0.13564214,0.113954134,0.14386992,0.107602656,0.11825162,0.101103246,0.11470386,0.11834888,0.11215272
280,0.122603685,0.14154613,0.12349863,0.12593123,0.17821932,0.10829343,0.118743114,0.1208112,0.10540916,0.13500133
281,0.12726663,0.10954544,0.13193981,0.11898564,0.11935821,0.10453784,0.13091674,0.12142626,0.14026543,0.11993243
282,0.16011104,0.12283113,0.116032965,0.116127275,0.14697877,0.11499741,0.110145845,0.117412515,0.10857489,0.13702692
283,0.13573578,0.10741489,0.1480792,0.10949951,0.15329108,0.11433679,0.10789007,0.11721417,0.11919294,0.12829188
284,0.12570901,0.12699535,0.12042194,0.10588606,0.13783859,0.12675071,0.13230862,0.1127308,0.14388204,0.10496816
285,0.11662464,0.11986305,0.119222336,0.11970523,0.11642787,0.13043553,0.12305186,0.11986102,0.11697954,0.12197065
286,0.14283916,0.13103949,0.12231158,0.11631906,0.14148284,0.115856335,0.11723153,0.106350034,0.1142619,0.12013434
287,0.101496086,0.10276501,0.11179832,0.12672414,0.13001512,0.11039094,0.117917955,0.10976413,0.10672388,0.11658055
288,0.12538742,0.12184867,0.13077632,0.13436511,0.124381915,0.121672556,0.115073085,0.1292542,0.121441975,0.12859306
289,0.12384175,0.1349153,0.1256828,0.12957227,0.12339569,0.12177542,0.12137141,0.14345227,0.11027535,0.1071783
290,0.10577251,0.12007591,0.1225829,0.13710518,0.13642044,0.11824317,0.112099014,0.13248184,0.12405359,0.14393695
291,0.1259194,0.1083936,0.12010908,0.10562553,0.11822671,0.10757686,0.11287243,0.12251933,0.11848499,0.14265247
292,0.12861921,0.12615773,0.121756695,0.105244085,0.13094825,0.13156871,0.10880281,0.1072171,0.12641971,0.11223313
293,0.1554053,0.11375448,0.13429508,0.12703806,0.11173927,0.116344444,0.117903434,0.13410416,0.12097512,0.11095163
294,0.1310464,0.1348412,0.12441708,0.13119388,0.13253969,0.1451455,0.11679402,0.13911894,0.13626626,0.121002406
295,0.10964027,0.1297092,0.11778327,0.120564766,0.11101618,0.14428857,0.11709014,0.12601146,0.1273062,0.115916304
296,0.12576291,0.11486767,0.15040615,0.11524588,0.115396656,0.14771354,0.10847692,0.114590116,0.12576458,0.11404673
297,0.120149575,0.11474487,0.11369449,0.11359351,0.111950584,0.12076017,0.10944147,0.13066977,0.11134547,0.12817693
298,0.12395051,0.11523003,0.105084084,0.12888427,0.11060257,0.12238792,0.11943345,0.12252083,0.14184453,0.12036119
299,0.123877555,0.11498189,0.13271321,0.110297464,0.14387052,0.10330887,0.10314393,0.11479504,0.13929476,0.11355381
300,0.11576731,0.1129424,0.12275016,0.118405804,0.12980695,0.124701425,0.12028898,0.107750826,0.11499184,0.10909366
301,0.1127031,0.109013565,0.1308406,0.11050186,0.114717744,0.13163272,0.115058735,0.14587083,0.115429424,0.12931705
302,0.12742975,0.11156922,0.11783537,0.12318579,0.116359174,0.124688715,0.11452328,0.11075256,0.1275116,0.12071972
303,0.11490724,0.13348025,0.1278064,0.10466884,0.15044777,0.1466124,0.12519892,0.101891726,0.12547195,0.1553869
304,0.12875392,0.13059774,0.11284062,0.14183478,0.11198942,0.1372029,0.12942646,0.11540217,0.124447346,0.11492439
305,0.115009256,0.109716155,0.12803985,0.12274391,0.11232575,0.11249599,0.1214892,0.107075416,0.14078057,0.12219331
306,0.14402264,0.14515767,0.11459967,0.12587419,0.11387224,0.104055226,0.13776347,0.12843017,0.12110171,0.11103853
307,0.10530107,0.12358294,0.11870545,0.12027017,0.14686203,0.113742515,0.13020508,0.11681573,0.12853473,0.1252289
308,0.12347919,0.1275726,0.11789774,0.11107768,0.113904774,0.11470707,0.104492076,0.10540338,0.10792113,0.11965282
309,0.11467099,0.14260963,0.124860264,0.11298632,0.116277486,0.11099933,0.12890394,0.12420635,0.11601414,0.11909795
310,0.108575866,0.10822324,0.106038615,0.14686264,0.11064493,0.124701165,0.1138372,0.12070992,0.13915628,0.13123937
311,0.108715445,0.11997071,0.11933875,0.13294078,0.12752828,0.11959187,0.10610229,0.11851677,0.12696481,0.12845975
312,0.10668677,0.122943796,0.12224686,0.1156559,0.13087958,0.14491671,0.100863256,0.14313674,0.12490964,0.124810815
313,0.15539029,0.123720676,0.123094216,0.10746558,0.12987365,0.13203397,0.13134892,0.106298506,0.11172847,0.13661462
314,0.11861876,0.13331315,0.12208386,0.12920761,0.12942283,0.11846645,0.10418633,0.13225408,0.13068621,0.113462046
315,0.12492114,0.10821317,0.11011394,0.13153195,0.12311889,0.13289839,0.114980996,0.13773346,0.12850519,0.11882208
316,0.10922199,0.11717682,0.11730449,0.13125893,0.11760245,0.13749568,0.1113943,0.121090814,0.13048227,0.123432405
317,0.118810475,0.1306583,0.11604869,0.12058531,0.109099306,0.10586308,0.119415924,0.1317741,0.12453523,0.10333549
318,0.1259713,0.11742079,0.13724846,0.12921134,0.12104305,0.13818857,0.15058416,0.11389424,0.12044269,0.10905329
319,0.123858556,0.121354684,0.13483003,0.109179124,0.11567481,0.12412586,0.118048355,0.11297735,0.10713011,0.13175839
320,0.12955458,0.12448614,0.12241173,0.12915806,0.12880427,0.13163747,0.11386962,0.12551619,0.12128239,0.12903416
321,0.13779154,0.12257129,0.11292596,0.104969725,0.13945523,0.13991602,0.13176812,0.11424199,0.11699517,0.13203496
322,0.14238147,0.1108191,0.09564263,0.11977479,0.11722786,0.1114449,0.10632628,0.15091363,0.14796756,0.12896588
323,0.12598455,0.12334807,0.12072645,0.102399245,0.1322633,0.15184097,0.12698205,0.13335857,0.11794382,0.10375899
324,0.14118333,0.13062243,0.13752833,0.1295703,0.12027481,0.12319592,0.106321275,0.11341696,0.1273802,0.1171917
325,0.12190205,0.11280871,0.1373813,0.117127284,0.11775589,0.13516963,0.120397925,0.12282017,0.120630816,0.104832456
326,0.13112572,0.11284697,0.10745273,0.121328235,0.11259425,0.11196406,0.11522305,0.106965296,0.11031848,0.1230646
327,0.12557946,0.11070475,0.12363303,0.11377753,0.111831166,0.11033577,0.120660365,0.12673871,0.12008179,0.12745777
328,0.13089608,0.120817065,0.13286066,0.12212975,0.12389368,0.1394928,0.10737396,0.111310124,0.12551759,0.12974976
329,0.11074053,0.15784338,0.11433059,0.11272531,0.12610748,0.12141846,0.12524128,0.13131149,0.12890263,0.11472705
330,0.12298873,0.11468003,0.10609317,0.14470728,0.11882816,0.12997991,0.13202365,0.10869758,0.12276326,0.12746704
331,0.12160916,0.11905922,0.14006875,0.13271113,0.10865839,0.11579284,0.11183457,0.10255377,0.13572276,0.15108165
332,0.11305424,0.12561366,0.117239244,0.12821797,0.14087617,0.113421544,0.1296962,0.13965994,0.13084516,0.13999566
333,0.10956161,0.13859445,0.11195337,0.11704903,0.13135725,0.115552284,0.10694617,0.104048096,0.1284581,0.119781494
334,0.11988675,0.11500591,0.11402115,0.12186445,0.110407375,0.11114029,0.099028215,0.107922666,0.110074,0.1251209
335,0.11756241,0.11945098,0.114083216,0.10538029,0.13207665,0.13150449,0.12123809,0.11944282,0.11852739,0.114358105
336,0.12697959,0.13698173,0.14369391,0.1247304,0.13840333,0.12943874,0.13592781,0.10781229,0.12797722,0.1308534
337,0.1164787,0.11628632,0.10746767,0.13975208,0.14065993,0.11539999,0.13702664,0.12012575,0.12749504,0.12304723
338,0.13285804,0.1244895,0.1109939,0.1319421,0.14590822,0.12327149,0.12097907,0.12816629,0.12517121,0.14047617
339,0.111943185,0.12061105,0.13393928,0.15251547,0.13046701,0.10620235,0.124549806,0.1143499,0.11135496,0.13708447
340,0.11139363,0.116461396,0.12883402,0.1184924,0.11636939,0.1095999,0.14849035,0.10765756,0.12270438,0.12430431
341,0.11398665,0.11903979,0.122123204,0.13328883,0.11711871,0.14232746,0.11421336,0.11881448,0.12579605,0.12818703
342,0.11025137,0.12260853,0.13256012,0.11114261,0.11514019,0.12755267,0.12455955,0.10721025,0.12939568,0.1114524
343,0.11377677,0.1338942,0.11094786,0.11144086,0.11128756,0.13344365,0.1160876,0.11298208,0.10540676,0.11424553
344,0.12055196,0.13197094,0.113121554,0.12023917,0.11086163,0.11201825,0.10405165,0.11970957,0.13770153,0.11413099
345,0.13587187,0.113428354,0.14053974,0.11106133,0.11177085,0.11255054,0.10658941,0.12462915,0.12050448,0.13927723
346,0.12260641,0.13140802,0.14278662,0.13293798,0.10555947,0.13379122,0.15352373,0.14049505,0.112392426,0.11756718
347,0.117681175,0.14621915,0.11393422,0.115293175,0.12879634,0.10942507,0.1332846,0.111458644,0.117478445,0.14233902
348,0.11844378,0.12936413,0.113450535,0.10958411,0.11958934,0.12471383,0.12088538,0.110936455,0.11587368,0.13178056
349,0.118977144,0.13488087,0.12877503,0.116524175,0.12103066,0.11377229,0.13286945,0.12084599,0.110438034,0.113377996
350,0.10970979,0.1557886,0.123469196,0.12878476,0.1263195,0.10785571,0.1114836,0.12554438,0.14441241,0.11927459
351,0.11622559,0.123573385,0.122804284,0.12831388,0.09915532,0.13112792,0.1364777,0.11943655,0.12761183,0.13556285
352,0.10758178,0.10790626,0.11555421,0.12530917,0.12662518,0.11187485,0.11784263,0.11844912,0.120867155,0.11098753
353,0.11095395,0.12680426,0.1300602,0.1279613,0.11308504,0.124353796,0.104535475,0.12797067,0.11637809,0.114362806
354,0.11676557,0.10839763,0.10996461,0.12098761,0.122356415,0.10532721,0.112129435,0.12395715,0.111322604,0.13252203
355,0.11020668,0.13509072,0.11752385,0.12144759,0.11060136,0.1330836,0.13814354,0.119973525,0.14041837,0.112469256
356,0.11668262,0.11716378,0.121009074,0.119244866,0.14115779,0.11094498,0.13968296,0.11650401,0.1210102,0.122798316
357,0.106896624,0.10519869,0.10910394,0.117815495,0.13620016,0.13037717,0.11903858,0.106309965,0.16558254,0.13431819
358,0.11606764,0.12345404,0.113773376,0.1127862,0.123701215,0.114810586,0.12120968,0.14533572,0.108161524,0.13340543
359,0.12486081,0.11815467,0.12657441,0.112673044,0.13205332,0.12508765,0.11621676,0.12270909,0.12726817,0.110942334
360,0.12213959,0.10491694,0.11753538,0.12744522,0.11975685,0.12503469,0.12989299,0.12287232,0.112137675,0.13805188
361,0.13248667,0.12080897,0.115921825,0.13401487,0.13332587,0.12383521,0.12154934,0.11126523,0.12400024,0.114026256
362,0.1226491,0.12040159,0.16092525,0.12168321,0.12575191,0.13478403,0.13549776,0.13908705,0.115999594,0.11511555
363,0.1161256,0.107866764,0.13858522,0.112110145,0.11422862,0.11607336,0.11715476,0.13703753,0.11863306,0.12147342
364,0.12870952,0.122167766,0.122669406,0.106509924,0.12926525,0.12506312,0.124673285,0.11000092,0.1118925,0.11775355
365,0.11427917,0.12131555,0.12009311,0.13857923,0.119118825,0.11199607,0.12976202,0.12347035,0.13044642,0.12555188
366,0.115973175,0.13776536,0.11602565,0.10519063,0.116138734,0.120246336,0.11592558,0.112453476,0.15300146,0.11824506
367,0.12215362,0.15162748,0.123883784,0.12037926,0.10896762,0.11886235,0.12170778,0.11545081,0.12817056,0.12654996
368,0.11859482,0.12377063,0.11078428,0.119770885,0.11150536,0.11184387,0.13315304,0.11941634,0.11504532,0.11297488
369,0.13437314,0.10593257,0.100845754,0.11341414,0.11717395,0.1380955,0.14115469,0.110809684,0.11835783,0.10997265
370,0.12846272,0.109659925,0.12513626,0.10323717,0.12290304,0.12217744,0.11881258,0.111047186,0.10535656,0.10877593
371,0.116171554,0.13141713,0.112254426,0.11693173,0.12016621,0.11010675,0.12333235,0.15359214,0.13225408,0.13342234
372,0.14053541,0.11222002,0.12861174,0.11519982,0.12589937,0.12682877,0.12848224,0.12769645,0.1190925,0.11611402
373,0.12901747,0.11700537,0.10299955,0.11676324,0.14267379,0.114546135,0.16487248,0.11027866,0.14018957,0.12757003
374,0.1260502,0.11462842,0.10479742,0.12365763,0.11894157,0.14193825,0.15050265,0.11907478,0.10953299,0.115180805
375,0.12522194,0.1521737,0.11056124,0.13868365,0.11044313,0.110617384,0.106509976,0.12003511,0.11623261,0.12012829
376,0.13738264,0.11785787,0.11857956,0.14728831,0.11907621,0.12351512,0.109080374,0.124947086,0.118747406,0.10817978
377,0.14886945,0.123996526,0.15481827,0.12117444,0.10634707,0.11540277,0.11808732,0.11451899,0.14196199,0.12403874
378,0.14186186,0.12628892,0.12820521,0.11367953,0.12812264,0.114249885,0.11082514,0.10195075,0.11012086,0.14795677
379,0.13357967,0.11374218,0.12682635,0.14637454,0.13472642,0.1227427,0.15039322,0.12532414,0.12109727,0.12741593
380,0.12252968,0.11152634,0.11851828,0.124698006,0.11878298,0.14164555,0.13301003,0.10541993,0.106405735,0.10817356
381,0.1154748,0.13800474,0.11824956,0.11833459,0.11273128,0.11117257,0.115724765,0.11105139,0.1423539,0.12863323
382,0.111206494,0.13469835,0.11957167,0.122701116,0.1248917,0.11254906,0.118211314,0.115282334,0.12270039,0.12709326
383,0.124449715,0.11137339,0.12585935,0.11531833,0.11904485,0.115267545,0.13874848,0.1003478,0.11023417,0.114226654
384,0.12022333,0.1298531,0.11063364,0.12867767,0.122997254,0.11639402,0.13370724,0.12861699,0.117755964,0.15145679
385,0.13454688,0.114533305,0.11278577,0.11563798,0.10952477,0.13592662,0.112163424,0.11878544,0.13780753,0.12926093
386,0.11062401,0.10748298,0.117016755,0.119551346,0.11621365,0.12351222,0.1237139,0.12606114,0.12207798,0.11624216
387,0.10140456,0.1289771,0.15996312,0.12633164,0.112626806,0.13938563,0.13764422,0.12978044,0.11317409,0.118733995
388,0.12910637,0.11988599,0.10541565,0.1152115,0.13374276,0.11637032,0.15734793,0.12557733,0.11608867,0.11919085
389,0.124149084,0.10147056,0.123006865,0.108852185,0.10694358,0.123356864,0.11448864,0.12779172,0.11617628,0.124267206
390,0.11563513,0.12010918,0.14165941,0.11631791,0.15264843,0.11082185,0.12500764,0.1221136,0.110163786,0.11021246
391,0.1234048,0.09596686,0.121014945,0.113419876,0.1247752,0.11671172,0.117860705,0.11740029,0.11472679,0.12469482
392,0.112636395,0.12040325,0.121636964,0.12822211,0.112147495,0.11538128,0.12624013,0.11761497,0.11089037,0.14653894
393,0.11765873,0.13837436,0.11631063,0.12278153,0.120003216,0.12117337,0.12772033,0.11373917,0.11451998,0.15486199
394,0.13229784,0.12155998,0.12660119,0.123390384,0.11216287,0.13731591,0.12541415,0.116516694,0.12950966,0.123289086
395,0.12111242,0.12306785,0.1182245,0.15636873,0.117293194,0.12616664,0.11378375,0.10487083,0.11369545,0.12215838
396,0.1302863,0.121219024,0.11951752,0.12306379,0.11922001,0.10840837,0.10121125,0.107632965,0.11572604,0.11099178
397,0.17486615,0.12371546,0.13373058,0.12575239,0.12443343,0.11788564,0.14146619,0.13324587,0.11820128,0.11015214
398,0.10316646,0.114665836,0.11515333,0.110949405,0.115465194,0.1210222,0.12878741,0.121179,0.11603401,0.121974215
399,0.13122272,0.10370155,0.11595436,0.104006484,0.11615712,0.11370493,0.12793526,0.120981805,0.1388821,0.116399534
400,0.09766439,0.1087406,0.101974756,0.11342608,0.13720244,0.10783309,0.13230905,0.122387394,0.12103453,0.11659571
401,0.12061109,0.10117615,0.09838575,0.123653166,0.10780466,0.12929502,0.11933202,0.11505179,0.10673803,0.14885494
402,0.12501186,0.13643984,0.11641319,0.12637961,0.12903689,0.11418558,0.13869749,0.10776487,0.13469511,0.11895822
403,0.12320544,0.12047967,0.117421746,0.16011614,0.12038486,0.123234406,0.12315819,0.13512667,0.11284907,0.10532886
404,0.11259325,0.1345787,0.11568784,0.1380136,0.11932351,0.11217064,0.115043476,0.12607683,0.11405892,0.1285288
405,0.115220785,0.10877076,0.119878,0.12440284,0.13503918,0.13521521,0.1054501,0.13021356,0.120863214,0.1291943
406,0.11687051,0.11014983,0.10525814,0.1278251,0.10768874,0.13018571,0.12122045,0.111147135,0.122018665,0.11560223
407,0.118823834,0.10207389,0.11939296,0.12837547,0.14156432,0.120026484,0.13196856,0.12464565,0.10760729,0.11318384
408,0.12037164,0.1290423,0.15026608,0.12614548,0.10588491,0.12757762,0.12656291,0.10885495,0.110896856,0.13200209
409,0.10423356,0.12082872,0.103513606,0.11425703,0.1595362,0.10745871,0.1364913,0.11259043,0.123109356,0.13171893
410,0.11279225,0.13110699,0.11748799,0.11204459,0.12838586,0.10597821,0.13634501,0.12350394,0.12595145,0.16163473
411,0.13282312,0.10561689,0.12343539,0.11572249,0.119258456,0.12447476,0.13659681,0.11173289,0.12520725,0.12996762
412,0.10505333,0.1145975,0.1058119,0.11296434,0.10897213,0.11098916,0.11114897,0.10884829,0.12219061,0.12912028
413,0.117794484,0.12334936,0.11825923,0.12729466,0.12473839,0.12678856,0.14080277,0.10459369,0.13935086,0.12965912
414,0.11634076,0.13964805,0.14184058,0.1043984,0.10278891,0.10550803,0.12812607,0.11615751,0.13717559,0.1099939
415,0.119566746,0.12179912,0.1334325,0.12227231,0.10235977,0.112242505,0.121173896,0.121980794,0.1278204,0.12355576
416,0.09586026,0.117233664,0.13521525,0.117982544,0.108187,0.122684665,0.12899362,0.11380591,0.12031928,0.119972825
417,0.106686406,0.11160973,0.13121307,0.118164,0.11129533,0.10819225,0.110156916,0.111368,0.12999609,0.12775603
418,0.14054158,0.120283425,0.14436299,0.11194983,0.1278004,0.10776004,0.13432153,0.1604375,0.13054006,0.11771332
419,0.12913108,0.124464296,0.14153071,0.121211156,0.13163203,0.12081664,0.113793835,0.119497664,0.107840426,0.13914582
420,0.11397964,0.13124552,0.11490056,0.11991648,0.10438748,0.11344811,0.11700074,0.118018724,0.13668495,0.122381374
421,0.11860772,0.10855301,0.121272005,0.1227424,0.1132522,0.12923904,0.15763828,0.11403187,0.115793794,0.10592503
422,0.11525427,0.12084882,0.1276704,0.112992086,0.14739996,0.12158635,0.121514805,0.117351204,0.116279885,0.114454776
423,0.13116907,0.12169132,0.124947354,0.13083118,0.12030948,0.11108303,0.12190445,0.12397945,0.122258626,0.13839592
424,0.11148527,0.13074781,0.14564797,0.12989435,0.10521525,0.122366354,0.13898268,0.12384674,0.15063767,0.11546421
425,0.12370584,0.1271497,0.14260215,0.14351344,0.13815722,0.10246846,0.11228758,0.13023573,0.10977258,0.10440644
426,0.11010079,0.12972198,0.10794748,0.12934828,0.11350976,0.13170445,0.107983045,0.14297456,0.12080836,0.13119641
427,0.11864987,0.11617014,0.120753735,0.12881157,0.13708736,0.11970168,0.12782447,0.11054021,0.117215544,0.13328451
428,0.11168044,0.122181304,0.119252905,0.121943295,0.11535753,0.10467247,0.10399778,0.12529683,0.11726929,0.108758494
429,0.15296634,0.12719417,0.10631925,0.10996726,0.11678125,0.1260497,0.1412549,0.13957502,0.11857973,0.11486472
430,0.11043921,0.121192195,0.14866772,0.11082305,0.1271539,0.1565604,0.100899115,0.13900128,0.11305079,0.124497406
431,0.11589068,0.12260308,0.14954668,0.10798715,0.11062941,0.10090745,0.1356164,0.12675339,0.12656854,0.13586968
432,0.11275835,0.13027555,0.14036395,0.13713238,0.113877,0.11845289,0.12222764,0.13501938,0.121992424,0.13450417
433,0.12048462,0.136895,0.112447664,0.104223356,0.11740548,0.13717096,0.12789999,0.10647936,0.13702069,0.104445845
434,0.115791425,0.12480927,0.11642742,0.12026164,0.12226782,0.10645988,0.11603364,0.123426944,0.11868107,0.1261191
435,0.11856456,0.11974258,0.13727778,0.13934231,0.11140531,0.1159527,0.110394284,0.12748286,0.11062057,0.122529775
436,0.11082098,0.115705304,0.10141206,0.11933351,0.10491213,0.13731092,0.108643785,0.12124871,0.11256464,0.096896276
437,0.1254458,0.13059992,0.10625166,0.106618665,0.1149983,0.13113794,0.14348072,0.11450513,0.11978802,0.13446558
438,0.11570881,0.13080141,0.10774569,0.12633815,0.13646948,0.117772184,0.10557704,0.12515092,0.12521929,0.11539909
439,0.12295258,0.10699736,0.12615617,0.12026902,0.1311521,0.11535041,0.11948048,0.11621171,0.116553,0.13203736
440,0.10754371,0.11185152,0.12806165,0.122519866,0.13690129,0.13165992,0.12794921,0.112564944,0.1259648,0.14213172
441,0.12784639,0.11651998,0.12086806,0.12441671,0.12985685,0.13648835,0.13292676,0.13379258,0.12963432,0.11272517
442,0.11406854,0.12740913,0.126308,0.123484336,0.11363562,0.13196437,0.109177925,0.11391864,0.10775888,0.12228363
443,0.11587031,0.13198802,0.13907257,0.11388903,0.11028035,0.10359769,0.11881775,0.14128198,0.10954551,0.14693105
444,0.1386249,0.10713311,0.1249823,0.1170241,0.111946985,0.13301626,0.12150727,0.1218887,0.11873157,0.10902222
445,0.12802166,0.12982783,0.123308,0.11648771,0.11912352,0.10927768,0.11420393,0.112698905,0.13396779,0.11726369
446,0.10864799,0.11866881,0.12611336,0.129951,0.11152027,0.11937571,0.12649515,0.13724586,0.1366403,0.12164682
447,0.117266476,0.12933952,0.12206917,0.12518975,0.1286295,0.110455886,0.12732819,0.12119712,0.12451687,0.12428425
448,0.12869221,0.11795814,0.11865238,0.12663528,0.10327963,0.12571073,0.11381833,0.117405824,0.11445169,0.12285682
449,0.10578835,0.12201379,0.11525104,0.11370917,0.11540648,0.11662227,0.11991336,0.09827781,0.14835714,0.13219582
