,0,1,2,3,4,5,6,7,8,9
225,0.1292925,0.10715506,0.10247574,0.114895485,0.13156009,0.114154495,0.12720145,0.12753183,0.1339766,0.10833213
226,0.12275793,0.123934105,0.11257587,0.1116399,0.12831067,0.11624838,0.1331435,0.1040133,0.10798383,0.13846947
227,0.1326255,0.12936148,0.121657126,0.11448503,0.116362676,0.105762616,0.11977844,0.11871186,0.10518281,0.12162024
228,0.13929626,0.15839037,0.105750635,0.116993695,0.11259513,0.120765254,0.12283574,0.1242363,0.12098797,0.110359296
229,0.11380953,0.11835167,0.119960256,0.122748315,0.11225057,0.13813926,0.115309365,0.13400567,0.12868075,0.11037657
230,0.104081616,0.13809204,0.1132503,0.10749385,0.115661815,0.12901513,0.11626314,0.11046199,0.1204354,0.12530166
231,0.112201676,0.11732291,0.13384786,0.11239516,0.112975165,0.1273404,0.11723615,0.13588892,0.1252358,0.14723939
232,0.11516955,0.13621208,0.11716698,0.11699917,0.16359499,0.123761594,0.11947777,0.113496505,0.12594531,0.12134842
233,0.10696971,0.12154551,0.14628567,0.1135533,0.1295318,0.12628573,0.10997647,0.11002578,0.120234504,0.12187648
234,0.119477436,0.11268188,0.12227537,0.13017625,0.117879935,0.123672575,0.15855041,0.11829448,0.11132591,0.10675076
235,0.11253629,0.14657737,0.11907388,0.1391047,0.09546831,0.11957638,0.14241247,0.11748183,0.115378246,0.12856793
236,0.11378602,0.1141834,0.11031745,0.11397137,0.1226213,0.11396292,0.10538733,0.1211795,0.12301484,0.10535952
237,0.12940168,0.12696414,0.12782525,0.108217105,0.105592996,0.119844265,0.11780989,0.12306378,0.123072535,0.15049316
238,0.14136386,0.12232007,0.13960324,0.104103,0.11588073,0.115970686,0.11399125,0.14052756,0.111366265,0.13448626
239,0.11333789,0.11971721,0.13817583,0.13574347,0.13114703,0.10614617,0.13214836,0.1217535,0.16125779,0.13411394
240,0.12816098,0.12859312,0.1119311,0.10992751,0.11721872,0.11510627,0.12295594,0.12000412,0.13870282,0.11368841
241,0.11783654,0.13890772,0.12665085,0.11393504,0.118357964,0.10973674,0.12099205,0.107005015,0.13154288,0.11758719
242,0.105662405,0.12241361,0.10857935,0.11149223,0.123090416,0.11185523,0.116593316,0.14314172,0.1163014,0.120774806
243,0.123490125,0.115638755,0.120257884,0.108095445,0.11284554,0.096705675,0.14257245,0.13454103,0.1156972,0.14083004
244,0.1081692,0.118256345,0.109124266,0.11259186,0.10829588,0.10638048,0.13275081,0.12865494,0.15088613,0.14270623
245,0.12346106,0.12865189,0.1187682,0.11042002,0.12888911,0.11284045,0.12755173,0.12571703,0.12545492,0.113305345
246,0.123753175,0.12942733,0.13841186,0.117936574,0.11983283,0.11533933,0.12931304,0.14192933,0.11398442,0.117214665
247,0.124377534,0.10791813,0.12585603,0.12290586,0.12164271,0.1072534,0.13165967,0.12624699,0.113862485,0.13103749
248,0.10585882,0.13502523,0.11873679,0.10802473,0.11500629,0.1196975,0.12045499,0.13183962,0.11090003,0.119628415
249,0.10294022,0.121047035,0.11121746,0.121704414,0.14900786,0.11271761,0.13741569,0.12501414,0.12944354,0.11511991
250,0.10190561,0.146495,0.14353357,0.13729392,0.12672162,0.12759063,0.1181047,0.10975389,0.13767657,0.14986894
251,0.12918736,0.117968015,0.11371575,0.13012898,0.12304361,0.14744851,0.12733707,0.13614464,0.12439452,0.13875538
252,0.119190976,0.12104501,0.1095873,0.13774028,0.1178454,0.12026864,0.11370137,0.12287703,0.12936428,0.11230844
253,0.10983421,0.10676675,0.11937961,0.11355963,0.12000857,0.15990359,0.10855527,0.12594287,0.11118294,0.11895422
254,0.11212297,0.14648145,0.13565296,0.11168025,0.12299671,0.12115586,0.11483522,0.11496365,0.12594797,0.12029831
255,0.119060636,0.12037937,0.12451782,0.10687664,0.1278289,0.11677797,0.11423951,0.13223392,0.11697624,0.124238044
256,0.12078496,0.14387986,0.11954835,0.12580568,0.11269331,0.1061249,0.10811573,0.12675594,0.11780741,0.112266146
257,0.115256965,0.115850896,0.11748493,0.10939194,0.119000524,0.10050267,0.12481854,0.12900667,0.12732872,0.11718632
258,0.11628218,0.11688816,0.13256547,0.12205388,0.10262364,0.11174322,0.12709829,0.10413809,0.10051708,0.14808568
259,0.11814208,0.1133044,0.12257057,0.10442346,0.110994376,0.16148037,0.12206603,0.11857509,0.11270166,0.11871591
260,0.13202831,0.111307,0.13895018,0.114715904,0.12089321,0.09612371,0.1201567,0.114901274,0.11339226,0.12786572
261,0.1262271,0.11992571,0.12224397,0.115365475,0.1186986,0.1255551,0.13310039,0.114666134,0.109293155,0.14183289
262,0.13669407,0.1377582,0.119890325,0.124134645,0.119454145,0.11778865,0.13053167,0.14213626,0.11157898,0.110996105
263,0.11795735,0.1269029,0.10455678,0.10516906,0.14258945,0.123601034,0.1260269,0.105347,0.13769642,0.10453896
264,0.122653335,0.11458109,0.1351693,0.115855366,0.11392504,0.13341112,0.12830625,0.1124419,0.120138444,0.12441779
265,0.109221764,0.114018396,0.1286313,0.1532364,0.14002536,0.12782851,0.13206127,0.12939218,0.11634467,0.14011902
266,0.107742056,0.11756085,0.13284932,0.12723772,0.11338965,0.13557601,0.12528247,0.10528378,0.123810306,0.11494799
267,0.12920745,0.10938367,0.12216069,0.12927793,0.12019156,0.14528704,0.12864326,0.10731399,0.11811671,0.14765567
268,0.10889987,0.11347689,0.12328633,0.108451225,0.12327896,0.12577164,0.13567987,0.13901137,0.126423,0.12705524
269,0.14110456,0.10764245,0.123704314,0.109113835,0.12213481,0.11700323,0.12148477,0.12413719,0.1282491,0.12467749
270,0.11501782,0.13373339,0.11452042,0.122233145,0.13041247,0.1252459,0.120141014,0.1113279,0.1336424,0.1138781
271,0.14649609,0.13158935,0.108927414,0.115637854,0.13566273,0.11258564,0.11408333,0.10565424,0.11565409,0.15141723
272,0.11716777,0.12737572,0.12120574,0.12003204,0.114216626,0.124785185,0.11722191,0.12507689,0.11921522,0.12989077
273,0.11641101,0.13131621,0.11941949,0.10294629,0.11205782,0.1054413,0.11477509,0.11036824,0.1079412,0.11859535
274,0.11531401,0.11105272,0.12577146,0.12356165,0.13265026,0.12987626,0.121453986,0.1435059,0.123263344,0.10724247
275,0.12953837,0.110560864,0.12913002,0.1120814,0.11713374,0.13601105,0.11922942,0.11786692,0.12879443,0.12372726
276,0.12475671,0.11393737,0.12764473,0.10949894,0.12135732,0.115398,0.1100343,0.12625906,0.12781057,0.13520023
277,0.109258726,0.114334226,0.1136159,0.111964606,0.148507,0.14284077,0.12686902,0.12547867,0.12519902,0.113231584
278,0.13509277,0.11669095,0.13931827,0.11603216,0.11131796,0.12875177,0.13407905,0.10571918,0.12898926,0.11004252
279,0.1290756,0.12299545,0.13725887,0.12145271,0.14558339,0.13148873,0.14873621,0.10951826,0.13406321,0.12131345
280,0.11509185,0.11020133,0.1166518,0.12365277,0.1531671,0.114309974,0.106194556,0.11639524,0.107236534,0.14168061
281,0.14848213,0.11889,0.12295206,0.12740472,0.12620264,0.117567606,0.13154796,0.13303228,0.11859611,0.10275527
282,0.13073462,0.1368158,0.12919073,0.13203198,0.12631916,0.11306177,0.12856074,0.12678342,0.13557637,0.12236773
283,0.106754825,0.12671699,0.10554378,0.113085136,0.1238463,0.12766333,0.122169584,0.11612868,0.11734852,0.10839926
284,0.10767776,0.122976504,0.13158685,0.13961956,0.12991624,0.10394044,0.12025997,0.10947533,0.12192656,0.12336537
285,0.13591507,0.12710512,0.1070766,0.10498047,0.12516785,0.12231987,0.11344488,0.14787132,0.12540665,0.107033886
286,0.11032811,0.12128726,0.11145742,0.13282296,0.11139956,0.118194506,0.11912655,0.11233658,0.11545096,0.13944721
287,0.12539463,0.12702045,0.11906022,0.114302084,0.13280228,0.11692925,0.14744017,0.11413816,0.12573206,0.12003682
288,0.1336593,0.14095315,0.12192677,0.12484899,0.10868274,0.15799133,0.12762803,0.121353015,0.11450589,0.11419103
289,0.13341327,0.11235017,0.12082906,0.111000635,0.13226128,0.113684624,0.10799116,0.122983485,0.12185244,0.135349
290,0.12663561,0.11067619,0.121834904,0.1155196,0.11784017,0.1173009,0.12647425,0.11202129,0.12246767,0.1081337
291,0.13093065,0.12057108,0.11955864,0.12594254,0.111064956,0.11618356,0.121786885,0.107259035,0.12664479,0.10851044
292,0.12978469,0.1306478,0.108469695,0.110201225,0.11430031,0.11266984,0.107485846,0.10498193,0.112749875,0.110191725
293,0.107285075,0.1421449,0.1228953,0.1311242,0.13894847,0.14090589,0.12899621,0.11966506,0.12619121,0.13180387
294,0.12412024,0.11654246,0.12854569,0.10283071,0.13524489,0.12253569,0.10895878,0.112782575,0.13656509,0.10697749
295,0.1169624,0.11163367,0.13004787,0.1031169,0.12084175,0.118950486,0.14097801,0.11751684,0.11621775,0.14733195
296,0.11187681,0.123650014,0.11749382,0.13311921,0.11979616,0.1135416,0.12182936,0.10520667,0.124796495,0.113743156
297,0.10682722,0.116271496,0.09940978,0.12470855,0.112909004,0.11369018,0.11984503,0.13203003,0.14881596,0.108251035
298,0.11252512,0.12097879,0.12501876,0.113767385,0.113206744,0.13190758,0.10979297,0.115779035,0.1343253,0.123322584
299,0.14575115,0.1484709,0.11526955,0.12092431,0.12007937,0.11087454,0.12983724,0.103606224,0.11836898,0.11531732
300,0.1379107,0.1110593,0.116251305,0.11703841,0.11376864,0.114113115,0.12513755,0.11429289,0.12590182,0.13991144
301,0.104712375,0.13159434,0.13561167,0.12855597,0.117105246,0.10380189,0.11997012,0.11947735,0.113447756,0.11534827
302,0.10223271,0.10177234,0.11180705,0.12868723,0.12633105,0.11044733,0.112525605,0.10336088,0.12596022,0.101180054
303,0.12012422,0.10830452,0.10838519,0.13196181,0.108323716,0.10586421,0.13283397,0.12023933,0.108172186,0.11566101
304,0.12794706,0.12320583,0.124662794,0.109754704,0.15186961,0.15490986,0.14258498,0.11059955,0.13209996,0.13859339
305,0.13460267,0.10558945,0.14181304,0.123261824,0.102947526,0.10867507,0.11769286,0.118057705,0.11454609,0.155204
306,0.11964918,0.11263208,0.101873696,0.12135285,0.13816345,0.13927428,0.13130783,0.12433303,0.1342816,0.13003811
307,0.119962014,0.1068154,0.12513648,0.14397003,0.1306096,0.11548432,0.120583415,0.11520954,0.12427604,0.12041177
308,0.10866485,0.13827477,0.11435881,0.11869553,0.13497168,0.122385174,0.11010255,0.12380153,0.1214141,0.13308099
309,0.14185438,0.10635924,0.11950195,0.14556026,0.13625555,0.114743724,0.12597568,0.124671504,0.10846105,0.13356815
310,0.10780364,0.12426078,0.10549602,0.12520431,0.13683179,0.13231665,0.12498911,0.11699107,0.11736926,0.11119306
311,0.13918456,0.1337177,0.11955307,0.10744044,0.1257808,0.12090917,0.11846962,0.113538414,0.14350893,0.13568084
312,0.13494489,0.11019653,0.13284007,0.14268771,0.13989668,0.11883682,0.13589025,0.12584156,0.12156775,0.118240654
313,0.13494483,0.10959847,0.11857198,0.11674739,0.12616754,0.13333026,0.11122474,0.1261065,0.12583184,0.12643708
314,0.11230038,0.11565433,0.11431338,0.11995052,0.12093839,0.12872894,0.111859724,0.10172495,0.122556284,0.11813341
315,0.11517059,0.11982859,0.12670943,0.13515826,0.11821513,0.13194089,0.12243667,0.16280639,0.13757893,0.1324745
316,0.09868972,0.13440445,0.13649921,0.13189903,0.11420669,0.11935133,0.13079998,0.107542604,0.12589015,0.108054414
317,0.12936917,0.11475454,0.104924686,0.14165473,0.12645447,0.12338935,0.14594786,0.15228644,0.1217307,0.11733657
318,0.12424763,0.12619321,0.11618005,0.120983854,0.107393466,0.11753494,0.11959328,0.120681696,0.13283482,0.12355455
319,0.103539295,0.1223543,0.14365667,0.13532422,0.12877844,0.11729101,0.10638762,0.16007598,0.113389194,0.12928101
320,0.117730625,0.12804954,0.11594766,0.11240576,0.12320543,0.11243422,0.10354414,0.11609503,0.114341974,0.12714389
321,0.13095152,0.11427328,0.107479095,0.108622044,0.15047148,0.13860139,0.13025615,0.11161916,0.11424101,0.105499655
322,0.1131552,0.14033258,0.10593777,0.12155758,0.13161513,0.10895942,0.13679183,0.11710636,0.14413476,0.12854777
323,0.108823545,0.16665268,0.13779964,0.11436,0.14092602,0.10638961,0.13064355,0.124812484,0.16347261,0.119735904
324,0.12781128,0.12035693,0.11904542,0.12998101,0.129079,0.12134976,0.11388486,0.12717175,0.11042452,0.11242676
325,0.14731483,0.12353462,0.10330701,0.15603,0.12676169,0.114758015,0.13350853,0.110913366,0.13608922,0.10485238
326,0.12574695,0.105671324,0.103449345,0.12647747,0.115604006,0.12372717,0.12111306,0.12665342,0.09886547,0.13046744
327,0.13545108,0.1120522,0.1266098,0.13271406,0.106454656,0.13875742,0.13733737,0.12264161,0.123100504,0.11498988
328,0.13831308,0.13454238,0.1282815,0.13683528,0.110960424,0.12130708,0.14152932,0.121686324,0.13384467,0.11294676
329,0.10862008,0.113110304,0.12572421,0.12195502,0.124029785,0.13643329,0.1044719,0.102597535,0.111731,0.12547857
330,0.12655842,0.12716427,0.12934889,0.10892769,0.12982088,0.109834746,0.11457443,0.1306541,0.10674381,0.11077836
331,0.10586835,0.13064332,0.12711848,0.11760063,0.11649655,0.13119942,0.122206435,0.10283448,0.11884972,0.11161134
332,0.13221376,0.13807316,0.12035611,0.10309442,0.13832285,0.121612266,0.1150697,0.12359062,0.11360347,0.11334488
333,0.12668513,0.12306382,0.10853205,0.13603729,0.18500619,0.13207236,0.11642636,0.12554394,0.12428778,0.12898175
334,0.13100584,0.12552848,0.12377064,0.1188201,0.13049006,0.110466525,0.12417422,0.12268208,0.13886689,0.10352369
335,0.13240191,0.13777997,0.10915727,0.14107843,0.123559095,0.1260072,0.16709715,0.11239957,0.11880639,0.096383825
336,0.11244936,0.12552442,0.12205183,0.10086821,0.14768232,0.14760122,0.1262389,0.12617075,0.10743328,0.12338725
337,0.11944905,0.16478425,0.110754505,0.13117728,0.12324176,0.14580303,0.109876424,0.123667285,0.12456569,0.11331396
338,0.11874455,0.11502594,0.12649386,0.12365468,0.16680165,0.13454396,0.12905267,0.10918252,0.11855574,0.1208954
339,0.122823976,0.108125344,0.12628655,0.107183896,0.11342421,0.14027232,0.1235339,0.11453206,0.11581048,0.12698513
340,0.120729886,0.14248127,0.11331879,0.11692224,0.1319033,0.12866355,0.12622744,0.112082794,0.13003667,0.13034756
341,0.11701412,0.1115433,0.11593508,0.13854,0.124011636,0.116898954,0.13823178,0.12072997,0.12982297,0.118372284
342,0.12663664,0.14583308,0.15819323,0.11115247,0.1175025,0.13104573,0.111925244,0.105827644,0.12733081,0.11309726
343,0.1061033,0.12741138,0.11375611,0.122852966,0.13253689,0.12620513,0.11422051,0.12728225,0.11043367,0.122401595
344,0.11201749,0.12058011,0.12784365,0.13401105,0.11730629,0.10124485,0.11767875,0.10854974,0.12530643,0.13029267
345,0.1095458,0.14648287,0.12538925,0.10986982,0.12030773,0.106245674,0.10884934,0.119103014,0.113489956,0.12998287
346,0.10362248,0.12476345,0.11983265,0.1010523,0.11207324,0.1260013,0.10833326,0.12508327,0.116421856,0.110139206
347,0.11071904,0.13268426,0.11150785,0.14740154,0.110753454,0.13119358,0.11138369,0.12498351,0.11987847,0.116102025
348,0.12643063,0.1256417,0.111223646,0.14113557,0.11234778,0.112040475,0.11117111,0.11771343,0.13635811,0.12525928
349,0.1082831,0.12322731,0.12892836,0.11097258,0.12075621,0.12726088,0.11559415,0.118437886,0.11027725,0.12531269
350,0.13174158,0.14233695,0.11154873,0.11993505,0.13462275,0.12784728,0.116856314,0.11407602,0.13171785,0.11511485
351,0.11319495,0.12122056,0.13048796,0.15293266,0.13720629,0.115122736,0.111161985,0.121609956,0.120391086,0.11640438
352,0.13552359,0.11716166,0.12018467,0.11484157,0.13316655,0.12153579,0.104024485,0.1282545,0.112332314,0.11325549
353,0.12475067,0.11079275,0.103465706,0.11335265,0.10275026,0.10806433,0.124429874,0.11745742,0.12196902,0.12649061
354,0.107814714,0.13510245,0.11584151,0.1210787,0.10827834,0.12759025,0.104693815,0.120486245,0.11808163,0.11642575
355,0.14533289,0.12578458,0.11992375,0.123561405,0.11060204,0.111963,0.124895796,0.12515341,0.1132147,0.119146
356,0.12027431,0.12056656,0.14174254,0.13161317,0.11197615,0.13377826,0.14087658,0.13274586,0.1261084,0.12154105
357,0.12920423,0.103935294,0.11104539,0.10862349,0.12348947,0.10987985,0.118997775,0.11903452,0.13581893,0.11062477
358,0.13039954,0.13187183,0.11762867,0.110279694,0.109541714,0.13748574,0.10678634,0.12172095,0.12853703,0.15116927
359,0.12614645,0.12581506,0.12091158,0.14756525,0.11038562,0.12267022,0.124698654,0.10491365,0.12663956,0.11943053
360,0.118012115,0.121504106,0.11705509,0.13819776,0.12832512,0.1057207,0.12033908,0.1112042,0.10758178,0.13689144
361,0.11871122,0.11476733,0.123062894,0.11285471,0.13388729,0.14456633,0.1345566,0.10243536,0.12868395,0.12434598
362,0.108745046,0.12314778,0.13348064,0.1390407,0.12033637,0.12526014,0.14475128,0.121989876,0.10716884,0.10965075
363,0.120430775,0.13437268,0.10217342,0.11701253,0.12047948,0.11824189,0.12598528,0.12222749,0.09695163,0.11691914
364,0.1317094,0.108789995,0.10952381,0.10084982,0.11541115,0.12184883,0.10305002,0.1091986,0.10571183,0.12151447
365,0.12628105,0.14095989,0.11053822,0.12368272,0.14874691,0.10226302,0.11456323,0.11665751,0.11510788,0.10568188
366,0.13516346,0.11782582,0.1204332,0.11000949,0.11638043,0.12137446,0.116461396,0.108253226,0.11768841,0.14384666
367,0.11686443,0.10772834,0.11749627,0.1336196,0.1457532,0.1292209,0.12259771,0.120820366,0.12041562,0.12227007
368,0.12152044,0.12245953,0.12085684,0.12576108,0.115337536,0.11131328,0.13536681,0.13271596,0.10544752,0.12566324
369,0.108419366,0.13821864,0.10502691,0.10530113,0.130823,0.13098554,0.12341493,0.102660924,0.11274728,0.12455872
370,0.12746483,0.1155888,0.103975065,0.12178351,0.12129752,0.12772425,0.11276759,0.12594195,0.11794692,0.120593585
371,0.11299815,0.10900798,0.13513182,0.14040354,0.12496654,0.13772471,0.1157324,0.109078735,0.12246369,0.11292714
372,0.12069321,0.12850666,0.12406269,0.14823145,0.12642083,0.11129166,0.14502977,0.10218965,0.118561104,0.12973003
373,0.12520516,0.108216286,0.15236849,0.111019954,0.13567325,0.1296773,0.11841415,0.13729319,0.1235369,0.11212993
374,0.10030491,0.107507706,0.12004194,0.101496406,0.116020694,0.13230921,0.1287377,0.13274905,0.1266604,0.11724534
375,0.14123859,0.122773,0.14091593,0.11492321,0.11029807,0.12173794,0.13056615,0.14307177,0.12073584,0.13054383
376,0.12396616,0.12180121,0.106557846,0.12403341,0.119379334,0.11245985,0.110550314,0.1451089,0.13272642,0.10948931
377,0.14855713,0.13577235,0.12564887,0.14805704,0.13321051,0.12771231,0.14041764,0.11759245,0.113338344,0.11706096
378,0.11492346,0.11802079,0.113635644,0.12285352,0.12672657,0.12150639,0.10270707,0.1272045,0.10651518,0.12745441
379,0.12599663,0.113683164,0.1199017,0.14199933,0.13032678,0.117887266,0.104372665,0.12001393,0.13200547,0.123558596
380,0.105422385,0.11668825,0.15531956,0.11635642,0.119718894,0.117311515,0.12728995,0.11650075,0.11306496,0.13570449
381,0.11282951,0.13299604,0.116290115,0.113867365,0.11740941,0.13118145,0.11229809,0.115446866,0.11153217,0.12137766
382,0.12279716,0.11794646,0.14823416,0.12983634,0.105084814,0.11401878,0.114671186,0.106154546,0.12094584,0.09863107
383,0.13817167,0.1200297,0.11079876,0.114494205,0.115870014,0.14517167,0.11498545,0.115697965,0.11335952,0.114566535
384,0.109057635,0.12138289,0.13371131,0.11455752,0.11168891,0.11748902,0.13054857,0.117021635,0.15805623,0.10106099
385,0.12766038,0.105223075,0.12509735,0.11793547,0.11739629,0.15428771,0.11840846,0.123745725,0.16772334,0.13037525
386,0.11704697,0.11407498,0.09899254,0.11283593,0.13322015,0.11142692,0.11824049,0.14211419,0.10587372,0.114740595
387,0.11237196,0.11759641,0.12400517,0.12025277,0.12384805,0.11385586,0.121607326,0.1435815,0.13097893,0.116515875
388,0.14026311,0.12287523,0.13575299,0.120547414,0.115903236,0.13350756,0.12828213,0.11185287,0.118794136,0.11788944
389,0.11481109,0.1286454,0.11345796,0.10365448,0.12518606,0.11993253,0.11423924,0.10663769,0.121453956,0.11339105
390,0.099814475,0.13221002,0.11042632,0.11026361,0.11641797,0.110811576,0.123647384,0.1162869,0.115587346,0.13767256
391,0.14242087,0.12901995,0.10160823,0.11824239,0.12576616,0.117618516,0.13041854,0.12999061,0.11539063,0.1346381
392,0.12470213,0.10648209,0.12973338,0.11889814,0.121344134,0.11365862,0.11501964,0.15653312,0.13327645,0.11182408
393,0.13860126,0.12459311,0.10822732,0.12160647,0.12612449,0.10036922,0.116496466,0.12137985,0.11321469,0.115179375
394,0.11732213,0.12341379,0.11400928,0.10634459,0.12692404,0.11274229,0.12122381,0.11273299,0.10972319,0.11370894
395,0.1376503,0.121472485,0.12514108,0.12957147,0.11367599,0.14001277,0.11503847,0.118582904,0.14244026,0.12413207
396,0.11891849,0.1351777,0.11785378,0.1140582,0.12420624,0.1199089,0.11417831,0.110695064,0.11724955,0.116341695
397,0.109184675,0.12115982,0.11086316,0.10976431,0.12816769,0.12153409,0.16526571,0.13124388,0.12686346,0.11071608
398,0.10757301,0.13382739,0.13050929,0.121801205,0.12941195,0.1173759,0.120857134,0.13577831,0.12349531,0.11511951
399,0.114733644,0.123133674,0.12398537,0.10653998,0.1402051,0.14329194,0.13586304,0.122541614,0.13847771,0.1342115
400,0.12470113,0.13478169,0.13461249,0.11594212,0.10355807,0.110198885,0.12407902,0.12990583,0.1325449,0.12665093
401,0.12017864,0.11942147,0.115894765,0.10794467,0.13802983,0.11393731,0.13658488,0.13807619,0.10925025,0.115190215
402,0.12683147,0.1300273,0.11362364,0.110192195,0.14482588,0.13209403,0.13003486,0.13148129,0.10724463,0.117524706
403,0.11350544,0.14663504,0.12650868,0.111915074,0.12770307,0.12768272,0.15001106,0.11316364,0.12894557,0.111083135
404,0.12286618,0.14226767,0.11388306,0.14298387,0.12150071,0.112102106,0.116357505,0.114457175,0.13573597,0.12633774
405,0.10984663,0.13265339,0.11516606,0.12838225,0.114567265,0.13637018,0.13142745,0.12725732,0.11733971,0.10521227
406,0.12269423,0.11745108,0.11827479,0.13854757,0.11563877,0.11235383,0.10706782,0.12681223,0.10938213,0.11155676
407,0.11042762,0.116483256,0.13264997,0.1221543,0.13982795,0.11298068,0.11890076,0.1060662,0.14365983,0.12801403
408,0.1140648,0.13578658,0.12917385,0.12444228,0.12547019,0.105785124,0.1258209,0.1203254,0.115144394,0.118790716
409,0.118859984,0.10683592,0.14026912,0.12915945,0.12306579,0.113281935,0.120649114,0.117099255,0.123980284,0.12339958
410,0.11221276,0.11215535,0.16023843,0.13197927,0.12450155,0.13317855,0.10676397,0.12505999,0.11442806,0.10990211
411,0.1090171,0.11305473,0.1253308,0.12419903,0.112168595,0.13316841,0.12846573,0.12653236,0.12129328,0.11175292
412,0.096733406,0.123749144,0.12049052,0.1388581,0.10544516,0.110842295,0.12249513,0.12190891,0.11247211,0.13717237
413,0.14651646,0.11122137,0.1231916,0.11326275,0.13797407,0.11261842,0.11670977,0.13003935,0.1274866,0.11827853
414,0.107965335,0.11799222,0.10873206,0.15398428,0.12567258,0.13089386,0.12407528,0.13543628,0.14413053,0.1073861
415,0.11441062,0.115179054,0.13812782,0.11994146,0.111686595,0.13982604,0.1442283,0.11276806,0.11591767,0.15810613
416,0.13705972,0.10715796,0.13078357,0.11286388,0.120492145,0.11678097,0.12697108,0.13276431,0.10884694,0.11390363
417,0.13922742,0.11458129,0.116386294,0.13282321,0.13935779,0.12551947,0.13159701,0.114794165,0.12053412,0.11531524
418,0.13955238,0.15341447,0.16157591,0.10469211,0.12164656,0.12440065,0.109958395,0.12052599,0.12462802,0.12152469
419,0.11062141,0.11217333,0.13652977,0.12769327,0.12012753,0.10838376,0.12682106,0.11511839,0.11580007,0.14474812
420,0.123506665,0.106557995,0.11729279,0.10303208,0.13277169,0.12480435,0.13843024,0.11137981,0.11952005,0.14789063
421,0.10485686,0.11133165,0.1086109,0.10463424,0.10681384,0.1168415,0.14624114,0.11170575,0.13593826,0.11755034
422,0.11768749,0.12582047,0.11971397,0.101097845,0.13891277,0.12251593,0.13084064,0.132312,0.113105945,0.12464567
423,0.11245001,0.121475846,0.10472463,0.120875165,0.14484325,0.11765751,0.13241285,0.11771284,0.111634195,0.115573235
424,0.111314565,0.10577011,0.12576136,0.116417855,0.13784859,0.11360273,0.118868746,0.13992918,0.1247895,0.124962024
425,0.13452752,0.1287531,0.1192634,0.11088908,0.12520733,0.14020234,0.12518536,0.09955112,0.10505638,0.1099543
426,0.12263181,0.120999426,0.10693877,0.11241706,0.124175385,0.11974,0.12432145,0.15435073,0.112785846,0.11555145
427,0.10102293,0.10971162,0.119829364,0.14263068,0.10918599,0.12336515,0.12757033,0.10890625,0.10881856,0.12600291
428,0.1164895,0.110907115,0.12328604,0.11870987,0.11865561,0.124353476,0.12524748,0.11452297,0.13487718,0.11421027
429,0.12565494,0.11419857,0.14117375,0.106934845,0.11186685,0.12694222,0.108320326,0.11922793,0.11307642,0.13698275
430,0.13708049,0.12899224,0.12753561,0.11215092,0.11847609,0.13441464,0.11724103,0.12129388,0.1371356,0.12687132
431,0.12902686,0.1566109,0.14619434,0.11897487,0.11576441,0.12066236,0.12947178,0.12382731,0.119564444,0.1155517
432,0.1218984,0.12748717,0.1253913,0.13618882,0.1229043,0.113750204,0.11583899,0.1242592,0.12018596,0.110806234
433,0.12217005,0.12095325,0.11478467,0.10949801,0.107006535,0.11998168,0.12382239,0.12786366,0.13488738,0.12763321
434,0.1382616,0.13348828,0.1267953,0.12783532,0.12572764,0.13213149,0.1339097,0.117547154,0.13662735,0.108922444
435,0.12064258,0.12169262,0.12962323,0.11873181,0.123254865,0.13303469,0.10707387,0.12320265,0.11512258,0.10446158
436,0.11481005,0.111955464,0.10853085,0.11074956,0.11964157,0.1031241,0.14790171,0.111207165,0.12842534,0.12243121
437,0.11727661,0.12385625,0.17571288,0.13016753,0.1313294,0.12775438,0.10823682,0.12825893,0.1262752,0.10856594
438,0.1132558,0.12113586,0.10107258,0.105937615,0.12047447,0.12178683,0.12212747,0.10182139,0.119637616,0.12335415
439,0.1092324,0.121045984,0.12538949,0.12425716,0.1174381,0.12742694,0.150087,0.12500547,0.11434329,0.105480194
440,0.12740253,0.12640472,0.1008345,0.10958944,0.10764068,0.15122275,0.10728262,0.110953465,0.1161446,0.12523334
441,0.1251273,0.11987613,0.11850551,0.11711368,0.13183469,0.11795711,0.11477914,0.11277486,0.1247563,0.108117804
442,0.11928132,0.13780367,0.120627195,0.124447875,0.10832769,0.13392141,0.12156979,0.11679385,0.12207185,0.13812616
443,0.14927816,0.11965903,0.12420348,0.13871898,0.1179694,0.12074283,0.10563437,0.11922814,0.13442723,0.10602606
444,0.11049472,0.1348914,0.1165493,0.114693195,0.105932176,0.10009882,0.11141671,0.12598535,0.13487153,0.10801136
445,0.12225142,0.12199506,0.13262711,0.12962879,0.12754843,0.12286716,0.11493802,0.14808084,0.15402724,0.13551806
446,0.12593421,0.12860596,0.111476,0.1088955,0.11618976,0.12813893,0.11755357,0.10980676,0.110624045,0.1281426
447,0.09939955,0.1165963,0.13790025,0.10438584,0.113277435,0.114177145,0.120775804,0.12311937,0.10702009,0.12438148
448,0.14583519,0.12434895,0.11730938,0.1307909,0.11665799,0.10471235,0.109983474,0.13694966,0.13411151,0.123920955
449,0.12920924,0.13148165,0.124219075,0.11236271,0.116575465,0.13310958,0.11986849,0.12159266,0.104301296,0.11675289
