,0,1,2,3,4,5,6,7,8,9
225,0.117893144,0.12879501,0.12294557,0.12072095,0.11897704,0.10513467,0.1045013,0.12436764,0.11680266,0.13988887
226,0.12544474,0.14285372,0.122693956,0.13278884,0.11947681,0.13479017,0.10863496,0.13876475,0.11062467,0.11353313
227,0.12962052,0.10218249,0.12031689,0.13253751,0.13893843,0.107701585,0.117122106,0.10249051,0.1050558,0.10965165
228,0.13199376,0.11159435,0.13707706,0.11617883,0.12857832,0.10697027,0.1286472,0.12798548,0.108962774,0.09794749
229,0.13322832,0.110375226,0.12351968,0.119309604,0.1216551,0.12130216,0.10976644,0.12552774,0.14450651,0.12648112
230,0.117497556,0.12601821,0.111940786,0.10919452,0.109255105,0.11429527,0.116325036,0.11862885,0.14670637,0.13397357
231,0.112314776,0.12022815,0.12415218,0.14049505,0.13557486,0.13464713,0.104186594,0.119794294,0.12846957,0.116866745
232,0.13686495,0.10963173,0.105208814,0.12766422,0.13671291,0.11780433,0.12134505,0.11489299,0.11419214,0.12170537
233,0.107364714,0.107009195,0.1331884,0.11100013,0.13457173,0.111275576,0.12055373,0.11719282,0.110024616,0.11692556
234,0.11785787,0.11625597,0.16541821,0.12942976,0.116130054,0.14514177,0.13758515,0.1131936,0.108657,0.12612581
235,0.14073217,0.13399076,0.13931383,0.11939275,0.13024592,0.12650007,0.116691664,0.10822325,0.1485118,0.11644768
236,0.13117647,0.13848604,0.124194086,0.11477913,0.122647256,0.09829726,0.10989336,0.12237287,0.12059949,0.12481771
237,0.12152481,0.11754955,0.13296291,0.12370519,0.12109464,0.11664996,0.13411923,0.113551736,0.14058827,0.11246254
238,0.11994038,0.11878138,0.12755226,0.12539625,0.13494113,0.1495042,0.11948892,0.1296124,0.13982224,0.11226859
239,0.11909442,0.122153655,0.13320908,0.1415788,0.12432381,0.12645343,0.11133422,0.12457584,0.11038896,0.12281419
240,0.118399546,0.13108578,0.12858514,0.12458048,0.14809997,0.13325922,0.114143744,0.12245958,0.122584164,0.12935467
241,0.11324339,0.12529393,0.11204026,0.12148327,0.13225195,0.1171876,0.12295588,0.13891737,0.11335467,0.11454861
242,0.110081986,0.11807759,0.108695164,0.12436772,0.124179125,0.10833349,0.10706073,0.124378085,0.13778633,0.12910298
243,0.12860611,0.12231667,0.11320013,0.11766188,0.12485508,0.13474424,0.14073877,0.1106329,0.12727633,0.13033332
244,0.13618898,0.107553005,0.14276707,0.12211432,0.10656381,0.112531275,0.12638853,0.12678662,0.12817901,0.15582736
245,0.14377433,0.10451007,0.12571353,0.10266396,0.13629425,0.1227756,0.11689698,0.11850749,0.15397221,0.114450574
246,0.12193326,0.14492851,0.11303517,0.111957595,0.11085579,0.10958571,0.11895311,0.11805741,0.1306766,0.1169385
247,0.14642107,0.120246544,0.12670015,0.119509965,0.12869067,0.11952059,0.1304893,0.13794011,0.114542834,0.13590986
248,0.119981036,0.12816891,0.12708253,0.11264831,0.12910011,0.12214774,0.12040262,0.13917895,0.12848438,0.1271655
249,0.11417925,0.1260342,0.11925146,0.11676937,0.14169765,0.12291188,0.12071191,0.11922043,0.13125466,0.09687017
250,0.122972384,0.11045476,0.14050148,0.11947693,0.1259749,0.12572241,0.114387274,0.10117244,0.12097894,0.12784867
251,0.12845363,0.11859281,0.11757985,0.10409598,0.10853174,0.12269779,0.118583,0.14110433,0.13142061,0.11412033
252,0.11424907,0.105801016,0.13463518,0.12912059,0.11562066,0.124390036,0.11924654,0.111873806,0.14648245,0.1252711
253,0.10828991,0.10697443,0.11672151,0.11237867,0.114020884,0.12417674,0.11122745,0.13399509,0.1679606,0.1081732
254,0.1330868,0.12307741,0.10222979,0.10888323,0.12663049,0.1279149,0.119311474,0.11895462,0.113693066,0.146755
255,0.10920302,0.14024502,0.14811769,0.12018285,0.11518601,0.13502602,0.12249209,0.108337924,0.117063425,0.12323716
256,0.1326701,0.11613704,0.15753232,0.10922094,0.1165922,0.11636946,0.11314611,0.11725491,0.12601598,0.14964657
257,0.12362617,0.10894194,0.11973121,0.14626138,0.13206151,0.13558604,0.135692,0.11202473,0.12431173,0.12525752
258,0.17706928,0.13530673,0.114439726,0.1282286,0.118177325,0.120967954,0.13007063,0.12877117,0.109955676,0.14275011
259,0.110499404,0.13257188,0.132377,0.120004095,0.12919042,0.12159462,0.13315804,0.116897695,0.12450275,0.12261956
260,0.10605188,0.119551,0.1277278,0.12393195,0.13003808,0.12919657,0.11448555,0.13117349,0.13602154,0.12184262
261,0.122773334,0.12354754,0.10200971,0.117051855,0.185231,0.14668715,0.11673258,0.1249325,0.12178986,0.12441801
262,0.12204644,0.10588116,0.13751759,0.12398648,0.12589464,0.12583639,0.11640162,0.1374836,0.13226914,0.11887312
263,0.118039735,0.12558009,0.117735535,0.12013875,0.11481951,0.115071826,0.10973908,0.12314424,0.10725597,0.1398058
264,0.14646691,0.13738677,0.12664306,0.11385975,0.1464926,0.116944656,0.11804764,0.1151716,0.120360255,0.12753472
265,0.1247547,0.114031576,0.1415484,0.10742153,0.12217466,0.1235459,0.12515822,0.10983199,0.11122387,0.12694225
266,0.14007255,0.1221639,0.122476876,0.11794524,0.1263786,0.13212846,0.13855161,0.12619671,0.11161617,0.12715654
267,0.117719784,0.11024192,0.12115188,0.11827214,0.111284964,0.110587515,0.11530247,0.13498986,0.1121557,0.15235022
268,0.16995282,0.11625521,0.11719409,0.12908083,0.11505108,0.10757441,0.117647335,0.11329792,0.12682119,0.10967146
269,0.13319582,0.14007743,0.13665923,0.11349001,0.118545204,0.12056166,0.13225086,0.122225605,0.14063552,0.1281831
270,0.13782386,0.118845016,0.14689471,0.12638424,0.123759925,0.12217469,0.12081051,0.11796795,0.1281607,0.12109762
271,0.13461363,0.12864676,0.12625009,0.11780536,0.12286879,0.120890744,0.13617216,0.12573406,0.14294258,0.111264855
272,0.110851794,0.117438346,0.113051176,0.116607435,0.1395016,0.10177943,0.12388262,0.11140175,0.122981936,0.1211971
273,0.11794436,0.110218294,0.13997857,0.10824846,0.110199176,0.11035694,0.11280799,0.13324103,0.121596925,0.13272557
274,0.116113536,0.1620737,0.12020214,0.11737188,0.12984823,0.11943569,0.13713479,0.11403458,0.12342899,0.1376426
275,0.120794594,0.10954215,0.12097405,0.11236605,0.12001586,0.11873933,0.11653967,0.1171577,0.13805398,0.12985863
276,0.13942453,0.12662336,0.11420595,0.10818033,0.12628673,0.10898202,0.14607406,0.15106681,0.117469594,0.11595073
277,0.098545335,0.11461717,0.138578,0.12007646,0.11728979,0.14094535,0.11222994,0.13710807,0.112718105,0.1383125
278,0.121910155,0.13063107,0.11818976,0.12176943,0.14385617,0.13085184,0.1541219,0.15660809,0.12523958,0.1422898
279,0.14589217,0.12220556,0.11846098,0.10441169,0.10812015,0.14999998,0.111115985,0.14236,0.11776752,0.1534804
280,0.1127936,0.11797069,0.11772977,0.1176997,0.11382614,0.11343122,0.11248521,0.13478355,0.15002988,0.12154724
281,0.116424724,0.14118715,0.10885626,0.12580551,0.11997007,0.11263314,0.10208594,0.10701788,0.12915906,0.13198866
282,0.131036,0.11376808,0.10771605,0.10935236,0.10200794,0.13555029,0.11005992,0.11667568,0.10956751,0.12661242
283,0.12801577,0.11027452,0.14022058,0.1074935,0.12501167,0.13443038,0.11837646,0.13875535,0.11162145,0.13792019
284,0.108875655,0.1043511,0.11788404,0.11520885,0.13017324,0.14187567,0.11643879,0.105019026,0.10860239,0.12304887
285,0.10982971,0.12592486,0.119485036,0.1304476,0.11790607,0.115722455,0.13055453,0.14095694,0.14701876,0.13606425
286,0.12823991,0.124569856,0.10862276,0.12167287,0.12573308,0.12006322,0.11427992,0.124622926,0.12405273,0.11508581
287,0.12694447,0.11511591,0.11225788,0.119609445,0.11026956,0.11111264,0.09927447,0.10742466,0.111072846,0.111166626
288,0.13450478,0.1076439,0.11571793,0.124904186,0.13933611,0.113490954,0.1259108,0.109094486,0.11787327,0.12638094
289,0.12456511,0.1352942,0.122542694,0.1363846,0.114829555,0.13914563,0.12632024,0.12192696,0.115565464,0.119619556
290,0.11273734,0.11963005,0.13557363,0.1178282,0.13295324,0.15256849,0.117768705,0.12295753,0.1483136,0.10987924
291,0.113586634,0.11297504,0.14250991,0.13679707,0.11179374,0.103540525,0.11141812,0.099529386,0.13919875,0.117658846
292,0.11686309,0.11854586,0.12316914,0.11778436,0.1262834,0.109746,0.13860744,0.12326101,0.115249716,0.13873358
293,0.10616809,0.10375276,0.12772831,0.123867236,0.11600188,0.12649137,0.14277336,0.12767504,0.129627,0.10635632
294,0.15084383,0.13032362,0.123924136,0.11253422,0.1474302,0.13719557,0.12237428,0.13283299,0.123093754,0.10959323
295,0.10847317,0.106040634,0.11629471,0.13499486,0.14273143,0.12823053,0.118990615,0.12630709,0.16040999,0.15602748
296,0.12730856,0.13035476,0.12734812,0.13348636,0.14414066,0.11173064,0.107971355,0.13032465,0.120488234,0.12763241
297,0.1590854,0.12287098,0.12615424,0.15225998,0.107647374,0.11606039,0.122423746,0.12748143,0.10589574,0.14073287
298,0.109656036,0.11168189,0.11126979,0.12377712,0.12959641,0.11102871,0.11205186,0.10907617,0.11905074,0.12758817
299,0.121156484,0.15847337,0.11743535,0.1111184,0.1242362,0.12571032,0.12304135,0.13453624,0.11001425,0.123213135
300,0.12861432,0.13082476,0.119019926,0.15041544,0.11609575,0.12530273,0.121944524,0.12099219,0.11728445,0.116415985
301,0.1330358,0.16070725,0.14299762,0.11816392,0.13303417,0.110385135,0.12094407,0.11959593,0.12907687,0.10256161
302,0.13077755,0.118291065,0.11608659,0.13473412,0.14472239,0.11504187,0.11681242,0.1307117,0.15392585,0.117998056
303,0.121206135,0.12531291,0.1311703,0.10699975,0.10419247,0.12213566,0.12698343,0.11263698,0.14314122,0.12462473
304,0.11154513,0.1487261,0.13398732,0.111173056,0.118251115,0.11615507,0.10409843,0.103983805,0.11648062,0.10855697
305,0.13387743,0.14519924,0.11992632,0.115564205,0.11890953,0.117991135,0.13599314,0.10079776,0.10868858,0.11595414
306,0.12213511,0.11269538,0.120457046,0.11854626,0.12842473,0.11010273,0.121469766,0.11092569,0.11220217,0.1052174
307,0.09975817,0.12575102,0.12817279,0.11827704,0.117139235,0.1321304,0.1164753,0.12076683,0.122708626,0.13413033
308,0.12036364,0.12549701,0.10953055,0.11581844,0.10741225,0.13652821,0.11498441,0.12888312,0.12624982,0.11989787
309,0.122735664,0.111388944,0.1543772,0.11829664,0.10338452,0.107277356,0.12768981,0.122587904,0.12654567,0.114356846
310,0.12274175,0.104396105,0.12031527,0.1261891,0.12853086,0.117014624,0.12032431,0.12265205,0.11667481,0.1408232
311,0.12724231,0.12400825,0.14708747,0.1128541,0.14182422,0.12334314,0.13833591,0.13294886,0.13047987,0.11907497
312,0.09895177,0.13092922,0.14445822,0.11861856,0.12011233,0.11355522,0.113975555,0.116243124,0.13600722,0.12649238
313,0.11782933,0.11597659,0.112303376,0.12070154,0.11050487,0.11207769,0.1092514,0.107791424,0.13096839,0.108844146
314,0.12463159,0.115569755,0.13096237,0.12671603,0.12626636,0.12246777,0.107855424,0.1487953,0.12189663,0.11826688
315,0.114323676,0.11795214,0.11387343,0.13567427,0.13040352,0.121577226,0.13320586,0.12375531,0.12359445,0.12970568
316,0.121077575,0.10712186,0.11929711,0.12589432,0.111987785,0.12842584,0.11146325,0.09755886,0.117760405,0.12955455
317,0.13199772,0.12063159,0.11243893,0.10676468,0.1132347,0.119186416,0.108478926,0.11979474,0.116842546,0.122834764
318,0.11178207,0.11979868,0.11025666,0.11767506,0.121074826,0.12716503,0.11071055,0.13314639,0.112461604,0.11973865
319,0.12225214,0.11213063,0.12589577,0.10880725,0.114841856,0.12584262,0.12018646,0.13206927,0.106332734,0.106178164
320,0.11699882,0.11798129,0.12243371,0.11914876,0.11758579,0.1270521,0.11524531,0.13471702,0.11442411,0.11492135
321,0.111215495,0.10891843,0.13458793,0.12111454,0.12766202,0.118017465,0.11637639,0.1197408,0.13202694,0.130368
322,0.13812613,0.13325705,0.11302266,0.10587297,0.11318692,0.11087322,0.11607765,0.11476815,0.10060496,0.118378304
323,0.13097468,0.13298275,0.12716082,0.12214078,0.13492773,0.114798285,0.11694575,0.118489645,0.112202756,0.11657839
324,0.1111317,0.11820659,0.13167875,0.11748085,0.1230057,0.14066319,0.11063789,0.11908213,0.107514165,0.123636484
325,0.1345243,0.131017,0.13879237,0.13391094,0.11631578,0.13010032,0.10880023,0.11267896,0.12370848,0.1333639
326,0.13908857,0.12025513,0.13408174,0.12532626,0.12562472,0.108056776,0.103751004,0.13338539,0.11424568,0.13999999
327,0.117668554,0.12531443,0.1349963,0.111580506,0.14117366,0.10455165,0.1489013,0.10081735,0.11427081,0.12678944
328,0.11869001,0.13621065,0.11563711,0.11837405,0.12256937,0.10415672,0.125244,0.1392186,0.119657345,0.10661444
329,0.13004452,0.116511226,0.12230505,0.12941301,0.13731074,0.10907218,0.120366484,0.13130371,0.13146585,0.11394327
330,0.12299844,0.11133989,0.117789276,0.13084944,0.117202714,0.11172979,0.09523201,0.11200994,0.11723128,0.12235019
331,0.11671141,0.109918416,0.12996331,0.110885486,0.12551378,0.12471125,0.112493895,0.111554265,0.12489611,0.105244935
332,0.13829017,0.13512254,0.13443623,0.12693256,0.117956,0.12807527,0.13164414,0.12743026,0.10993397,0.113476604
333,0.11248109,0.12307653,0.11382966,0.11980894,0.122521624,0.10746518,0.13688897,0.12250681,0.11283593,0.10885863
334,0.10157612,0.116446555,0.10744814,0.12804213,0.122035414,0.09975599,0.12147892,0.1263986,0.12947619,0.104661286
335,0.11584753,0.12063059,0.11086132,0.10668315,0.118359014,0.11225226,0.12650195,0.13362241,0.122407824,0.12208325
336,0.10605606,0.114115834,0.13125777,0.121166766,0.13190062,0.1066446,0.1388109,0.10962914,0.1352967,0.11390517
337,0.11385189,0.12253524,0.14308365,0.106761426,0.12722251,0.11948743,0.11891137,0.10772415,0.10736996,0.09746313
338,0.112425864,0.12756881,0.11097427,0.14275526,0.11151037,0.114555106,0.14215732,0.14368726,0.13700663,0.11692953
339,0.10218093,0.1235916,0.11134234,0.11648688,0.11839674,0.11401517,0.12782535,0.1068453,0.13128358,0.12313817
340,0.11686654,0.12429881,0.10908279,0.12480657,0.13425441,0.12436494,0.108701155,0.1255933,0.119391635,0.11445535
341,0.10949826,0.11609854,0.11587056,0.10048333,0.11179988,0.11104861,0.11847922,0.13153559,0.1041462,0.11592388
342,0.12571739,0.12495702,0.11638224,0.1170905,0.13691658,0.14143178,0.112958476,0.11306845,0.11881895,0.11772473
343,0.12843396,0.12493807,0.12184139,0.12042365,0.107755415,0.119505815,0.14700691,0.1195006,0.10847373,0.12073237
344,0.11677604,0.10776667,0.13858324,0.12044574,0.11851214,0.1329109,0.10413033,0.11076559,0.11737184,0.1382761
345,0.10653996,0.10291734,0.12619187,0.112789966,0.13515988,0.119647145,0.11586286,0.14075693,0.10198363,0.12125246
346,0.115240246,0.1306982,0.12358596,0.106108926,0.14759076,0.116048776,0.11836847,0.110716596,0.11362164,0.11287509
347,0.11963385,0.12325776,0.13354445,0.12576513,0.12893814,0.13003106,0.109074265,0.12808305,0.103986815,0.11573823
348,0.11883771,0.121430255,0.15710115,0.1266854,0.1319493,0.1412955,0.12232788,0.12033127,0.11358796,0.15308326
349,0.12517007,0.109701015,0.12903015,0.09699802,0.121169075,0.111786455,0.14308271,0.12036668,0.14597,0.11694454
350,0.13386181,0.12254574,0.1220774,0.11425716,0.113551624,0.122123025,0.11806208,0.12574282,0.10125833,0.11896554
351,0.1186598,0.13345537,0.13104707,0.1368004,0.112793095,0.114804864,0.121527344,0.12028466,0.12070597,0.14060163
352,0.13174628,0.122898005,0.11119824,0.11140169,0.12555245,0.13166435,0.12561214,0.14788476,0.11596834,0.12082762
353,0.104912795,0.11324309,0.10244881,0.121246174,0.11972615,0.111223385,0.114173755,0.1159166,0.12940347,0.11447674
354,0.12566687,0.11979996,0.10945994,0.14945167,0.11970961,0.10684314,0.13378458,0.12708944,0.10155344,0.118882224
355,0.113886915,0.13235065,0.12858875,0.12611577,0.15528755,0.13320759,0.12324673,0.1163917,0.12554345,0.11451346
356,0.124635704,0.13674559,0.1328436,0.11451802,0.11722206,0.11258544,0.13964748,0.14351846,0.12979515,0.12109795
357,0.1259687,0.12110868,0.13289557,0.13208424,0.11581038,0.12480963,0.12145248,0.12689811,0.12665784,0.11776762
358,0.13705012,0.13014776,0.12232935,0.10752075,0.1298541,0.12813099,0.12346074,0.109089375,0.12971807,0.13430405
359,0.101843044,0.119420774,0.12231147,0.09532374,0.104904324,0.10995812,0.12066218,0.12819192,0.10450429,0.1101347
360,0.10692881,0.12754424,0.15646915,0.12140241,0.12001571,0.12580886,0.115378395,0.11445671,0.099049814,0.122525245
361,0.11124121,0.12707391,0.109376416,0.11981379,0.11716402,0.12030574,0.11922173,0.12727633,0.13316394,0.11033554
362,0.13029267,0.12536415,0.12234667,0.11556992,0.10683359,0.1104938,0.11344125,0.11192649,0.12951952,0.12730835
363,0.119341776,0.12816396,0.11009813,0.12470336,0.124026746,0.13693546,0.11575402,0.13884465,0.112900116,0.11488382
364,0.10222304,0.105230995,0.10022168,0.115173675,0.115583144,0.122948,0.12276903,0.12602797,0.11573448,0.098342784
365,0.1075192,0.12484718,0.116660275,0.10050668,0.11988142,0.13743569,0.15469907,0.12545578,0.11698111,0.14122173
366,0.13708434,0.13130417,0.108219996,0.11547491,0.13481708,0.10666731,0.12004121,0.115629114,0.114680514,0.1363806
367,0.10607639,0.12538193,0.12143062,0.12184782,0.12361632,0.11470813,0.10579566,0.119074024,0.13048622,0.119084336
368,0.13244253,0.11230339,0.14040694,0.12928864,0.10916513,0.13713141,0.12793174,0.13713232,0.12559076,0.12836458
369,0.11628699,0.13186194,0.13109553,0.115716025,0.11671448,0.10617305,0.1310002,0.119653724,0.12671298,0.114017546
370,0.10770368,0.10144463,0.12557672,0.112894736,0.106208175,0.12269427,0.102090925,0.13480197,0.13547255,0.121319324
371,0.10836761,0.120302126,0.13335818,0.113272585,0.11642114,0.12623194,0.13148934,0.1152107,0.10859619,0.11802429
372,0.10222706,0.11215679,0.11664754,0.11116229,0.11499958,0.111077994,0.13009909,0.120271,0.15224954,0.11653654
373,0.10555247,0.10681701,0.13370852,0.118203744,0.104427904,0.12576702,0.12633418,0.096242145,0.10938505,0.14884517
374,0.13001223,0.10675469,0.12517394,0.12620354,0.12097786,0.10132818,0.12557025,0.10568251,0.11253221,0.12431647
375,0.116917506,0.12408138,0.11325125,0.14029503,0.1081384,0.13479847,0.13267298,0.11770104,0.11523722,0.14376664
376,0.13021499,0.124100596,0.11050455,0.12040844,0.12021626,0.11202185,0.11587516,0.11542645,0.10611925,0.11357943
377,0.115062766,0.120574564,0.12305852,0.1294082,0.10949305,0.10936651,0.12639427,0.12285354,0.1467226,0.14479905
378,0.13046138,0.10193297,0.1398748,0.117144816,0.12021545,0.13576892,0.14118783,0.12159982,0.13698053,0.10928752
379,0.11271988,0.1090372,0.14305665,0.11408418,0.12045174,0.10903205,0.117861316,0.12492632,0.10898748,0.10701384
380,0.11383401,0.112882085,0.11585,0.114210166,0.11270406,0.11569606,0.13294595,0.11036052,0.11899608,0.13041165
381,0.1151762,0.12463225,0.11776273,0.12443171,0.12141834,0.12007419,0.12549646,0.11192253,0.11135857,0.11165799
382,0.11394605,0.1145726,0.1268068,0.1128092,0.122999564,0.11718963,0.120155945,0.14052832,0.12133405,0.12795901
383,0.11209073,0.1357154,0.11255264,0.13291992,0.113671824,0.13172278,0.12912509,0.11595906,0.13608496,0.12335883
384,0.12533155,0.13191348,0.12334702,0.14079238,0.13086994,0.14365187,0.12187537,0.13447621,0.13064694,0.1255637
385,0.13498808,0.12638073,0.111379415,0.11003499,0.11705743,0.13414323,0.122197226,0.106903076,0.12961885,0.13028656
386,0.124523655,0.116226815,0.11665893,0.12480212,0.117126614,0.11120391,0.11024509,0.10324585,0.13579762,0.120413095
387,0.1660626,0.121671855,0.15374647,0.11736807,0.12440236,0.113425896,0.11919764,0.14217497,0.11728722,0.13057765
388,0.13671556,0.116904184,0.11515236,0.12336351,0.13828814,0.1198695,0.14194927,0.1233932,0.12884101,0.13482344
389,0.12967479,0.1354693,0.12097107,0.13443461,0.12500356,0.13249697,0.11535973,0.1274074,0.14223623,0.12063166
390,0.11894194,0.097445205,0.12252855,0.107255295,0.13326699,0.1286817,0.109840006,0.12844236,0.11431862,0.14901583
391,0.121713415,0.11860192,0.11066334,0.10235352,0.11035013,0.13257591,0.13025069,0.1350263,0.10488312,0.11974847
392,0.1470994,0.12020663,0.15903634,0.12129487,0.11238064,0.12034245,0.10482789,0.14421916,0.12935,0.12229079
393,0.12545073,0.11108413,0.114668444,0.1395881,0.111135595,0.11164698,0.121787764,0.13087898,0.11402643,0.11796443
394,0.11806082,0.117361784,0.11568804,0.13485797,0.11475756,0.09622262,0.14193334,0.12451681,0.12774989,0.106105104
395,0.12386659,0.10816179,0.109345585,0.10604821,0.13751313,0.15000919,0.10723947,0.12039086,0.1200947,0.12265463
396,0.12521818,0.11307075,0.121239364,0.14617938,0.10889009,0.13397217,0.11752957,0.14715959,0.12577677,0.13913557
397,0.11595215,0.11803992,0.13072547,0.10888799,0.117107704,0.11954333,0.11363149,0.13156591,0.10744225,0.14106873
398,0.12509857,0.13060416,0.12867443,0.10855904,0.13392149,0.13158607,0.12985854,0.11486657,0.11561957,0.12154648
399,0.108119994,0.12291666,0.104086086,0.117313124,0.12686358,0.12502357,0.10527404,0.11903149,0.109212145,0.12716204
400,0.11834505,0.11669881,0.119942896,0.117629945,0.11590567,0.10888006,0.11892267,0.13734046,0.12385249,0.13984841
401,0.13042802,0.12790132,0.12343456,0.120076224,0.122088574,0.12627149,0.14352015,0.14971726,0.13894892,0.11221261
402,0.10780514,0.12678577,0.13279484,0.111817315,0.11191961,0.13083524,0.11624095,0.1115863,0.12354834,0.13586202
403,0.1133264,0.11755022,0.11196034,0.15384676,0.13397361,0.11956536,0.12297234,0.14322652,0.10970052,0.11799559
404,0.12458965,0.11259852,0.114861615,0.11372833,0.10931415,0.1168008,0.12102158,0.13516779,0.12029336,0.112354234
405,0.12505007,0.13335942,0.1269508,0.11619153,0.11682389,0.12807874,0.13691397,0.11454256,0.12141485,0.13668889
406,0.10564221,0.11230828,0.1265728,0.10600305,0.13633353,0.1299174,0.12208821,0.11260538,0.12137528,0.10346216
407,0.13275968,0.11045411,0.11762737,0.14483266,0.11516484,0.1562467,0.11602375,0.12643483,0.12369805,0.11001208
408,0.12347081,0.1316257,0.12105777,0.12090068,0.11606039,0.12456921,0.12736605,0.11573224,0.143224,0.13154739
409,0.11662171,0.10711557,0.114944175,0.11450542,0.12237743,0.10093649,0.09917963,0.110909805,0.11763819,0.107866324
410,0.11012429,0.1294006,0.11334155,0.11229784,0.13602924,0.11698587,0.12203035,0.13299544,0.12255709,0.1084601
411,0.11229505,0.114140384,0.117891304,0.13583457,0.14257044,0.12012118,0.10399869,0.13696465,0.13217203,0.12890546
412,0.12515515,0.12592751,0.12495795,0.121611655,0.11624622,0.12523282,0.12649608,0.11975907,0.1252639,0.116496444
413,0.10882178,0.108286455,0.11070779,0.13136408,0.11086155,0.12241691,0.113793686,0.14127396,0.10473968,0.12689078
414,0.14531878,0.13181758,0.13043034,0.12974422,0.13709101,0.10681309,0.12665421,0.11728783,0.14515327,0.111908935
415,0.10786851,0.10759817,0.12716192,0.12005703,0.11299099,0.099025495,0.1293152,0.12753096,0.12985158,0.13283578
416,0.110854246,0.11670132,0.12320589,0.106676266,0.117387235,0.117923364,0.114378855,0.11977552,0.12797135,0.114634946
417,0.102182716,0.12108259,0.10973957,0.14300115,0.12473272,0.110862456,0.11263977,0.10714037,0.13010983,0.13351561
418,0.12333861,0.11726225,0.12698084,0.098110795,0.10748622,0.10831225,0.13610251,0.14552392,0.119296,0.12177077
419,0.116851315,0.12497425,0.11634642,0.107560076,0.11265567,0.14562231,0.12338706,0.11334614,0.11840033,0.11259454
420,0.12660675,0.12795708,0.12889662,0.1227857,0.1081122,0.13410221,0.13014053,0.12310376,0.112752676,0.11185082
421,0.14267331,0.12824999,0.10841577,0.12542906,0.12056304,0.13861257,0.12368557,0.11396174,0.12937033,0.11512633
422,0.11469711,0.115727626,0.11897876,0.1144508,0.12726696,0.12118881,0.11175755,0.14799644,0.113681786,0.11133854
423,0.1267362,0.11781916,0.14300185,0.14059685,0.12390113,0.118489325,0.11127798,0.12103189,0.12530138,0.122793764
424,0.12709561,0.12957744,0.12208171,0.11179476,0.12943742,0.13005848,0.121443525,0.13653,0.12003599,0.124182954
425,0.119210824,0.12114429,0.13019976,0.107585855,0.13425097,0.10745146,0.11102526,0.12845467,0.11861881,0.120632224
426,0.12612188,0.108392075,0.117711864,0.12008445,0.14438233,0.123479545,0.1398628,0.14423871,0.105757825,0.11009908
427,0.10696034,0.11109592,0.10459398,0.12397295,0.122955486,0.13108611,0.11228418,0.12239515,0.121305056,0.11083714
428,0.13036665,0.12613814,0.12803453,0.121684015,0.12497085,0.11112857,0.104703,0.11357644,0.11254098,0.13187824
429,0.11999116,0.12758279,0.13180387,0.12836836,0.09972619,0.117539726,0.11570385,0.115243606,0.13591833,0.11454053
430,0.12169643,0.14291288,0.10644698,0.11703996,0.11521257,0.11577661,0.10933742,0.1250509,0.11568026,0.1099815
431,0.12425585,0.10170383,0.10974534,0.11752801,0.110309534,0.1257211,0.10172216,0.120011695,0.117832884,0.105041414
432,0.13094068,0.1232265,0.15384081,0.11786763,0.11606978,0.1227225,0.10702296,0.119849905,0.13621216,0.111319594
433,0.13073733,0.11624232,0.12845813,0.10730812,0.101451136,0.13295712,0.10875009,0.13738553,0.11432116,0.110125825
434,0.103672504,0.104899906,0.114924274,0.12047583,0.11078979,0.123299405,0.12888199,0.123234674,0.12471784,0.11716887
435,0.13948058,0.1414437,0.1439661,0.106535606,0.11837694,0.10595004,0.14239678,0.11208292,0.1351978,0.12672573
436,0.142562,0.13356324,0.10903055,0.13057002,0.12784185,0.117858365,0.12095026,0.11823091,0.114217855,0.12246725
437,0.10795108,0.10912616,0.11920304,0.11816739,0.12016849,0.12694353,0.13455065,0.1093054,0.11066699,0.12663344
438,0.12001385,0.10903678,0.13047361,0.117132284,0.12024093,0.101469226,0.106588416,0.11501944,0.12483163,0.11728878
439,0.11972705,0.10448266,0.12979278,0.1299053,0.13120797,0.10546966,0.1135583,0.12613763,0.11612944,0.15078017
440,0.11725886,0.101477206,0.10891809,0.1279237,0.13929835,0.09946275,0.1271761,0.12598926,0.10428314,0.10994447
441,0.10735689,0.15474989,0.11213437,0.10739262,0.13419995,0.12835242,0.107103616,0.103117645,0.13359974,0.12953372
442,0.11056578,0.103773415,0.13903277,0.10923543,0.10872607,0.102622725,0.10119363,0.10541476,0.12180106,0.12631859
443,0.11576053,0.14475638,0.13224314,0.111157075,0.115500584,0.12447691,0.108336054,0.12072007,0.11832209,0.12016612
444,0.11893607,0.12093277,0.12025519,0.12937701,0.12380787,0.104445234,0.11110407,0.10338609,0.14584401,0.14844503
445,0.11536035,0.12473314,0.12100805,0.10411067,0.14445283,0.11109465,0.13270806,0.109553546,0.1052715,0.10327623
446,0.12401338,0.12298131,0.1300636,0.12399671,0.10157661,0.13877049,0.10815263,0.13829416,0.114261866,0.13340108
447,0.104730055,0.15333912,0.110770926,0.11001947,0.13762231,0.13687122,0.105030425,0.12386821,0.12283926,0.122169316
448,0.121170714,0.110976726,0.14200655,0.11386013,0.14924477,0.12464789,0.12070058,0.12871458,0.15282647,0.1211983
449,0.12199884,0.12784953,0.107114196,0.106226794,0.10560621,0.12132376,0.12323023,0.11876324,0.121978156,0.12038998
