,0,1,2,3,4,5,6,7,8,9
225,0.113195755,0.11495836,0.1184941,0.12427661,0.10467081,0.121099606,0.109653175,0.11693225,0.12607615,0.11862318
226,0.118244916,0.13446,0.11315265,0.120495215,0.1223305,0.13765623,0.10957794,0.120381445,0.11626535,0.11198294
227,0.13190049,0.11914047,0.14655496,0.13402383,0.11577262,0.14693533,0.12774518,0.14567432,0.11663784,0.11517404
228,0.112424254,0.110544145,0.1270431,0.1148372,0.116535515,0.12369088,0.11902076,0.13124056,0.1315247,0.112971514
229,0.12743464,0.11595218,0.15181239,0.11289237,0.13932121,0.1415605,0.13841546,0.12699068,0.10944587,0.11629016
230,0.11332357,0.12960033,0.11266033,0.11847611,0.11687232,0.11879629,0.12920791,0.15008901,0.13046828,0.13266766
231,0.116428845,0.11490678,0.11978719,0.12242996,0.09876126,0.120476276,0.121315196,0.1115984,0.11769518,0.11582485
232,0.12451399,0.14366677,0.12182985,0.11435566,0.12875292,0.12033881,0.12991878,0.12172746,0.13094121,0.13058501
233,0.1197418,0.12284083,0.11849312,0.12909682,0.117833376,0.108636975,0.10280507,0.12235389,0.12585014,0.11702083
234,0.11562537,0.11787465,0.13980788,0.12050448,0.11631824,0.10859189,0.11220084,0.105355136,0.12993418,0.10999363
235,0.1145659,0.11664685,0.10697758,0.14917672,0.11385157,0.11559458,0.12142134,0.12785532,0.11049612,0.1526925
236,0.12788725,0.11690529,0.11694086,0.10789686,0.101777755,0.12831746,0.13129579,0.11337911,0.11794752,0.116444565
237,0.15042385,0.12047094,0.113385625,0.13980183,0.119410545,0.11416016,0.12780476,0.1087224,0.11191228,0.09949009
238,0.11833735,0.12333088,0.1159551,0.123520344,0.12260335,0.11710944,0.112814,0.10737865,0.13224335,0.10658871
239,0.123613454,0.12766254,0.14197367,0.12781583,0.14054924,0.11659284,0.12615174,0.13266721,0.13823701,0.14853051
240,0.117144555,0.13503262,0.1262505,0.12249486,0.13251072,0.14994408,0.1204775,0.117380425,0.12022857,0.14157373
241,0.11673054,0.10935488,0.11581194,0.12835512,0.09977197,0.14665669,0.114490464,0.11452018,0.12578942,0.124848545
242,0.12629591,0.13704738,0.119374864,0.11200818,0.10678568,0.1261412,0.117396384,0.12589289,0.101029985,0.1157443
243,0.12308483,0.11300293,0.11087131,0.13214344,0.11532864,0.10406235,0.109467395,0.102323435,0.11659103,0.103781864
244,0.12221186,0.123801365,0.14264402,0.124582894,0.12610513,0.116139784,0.15232326,0.12074776,0.11710756,0.10418529
245,0.104542956,0.13081676,0.113036305,0.14176503,0.11326732,0.106113665,0.11550307,0.10416128,0.14811388,0.10578941
246,0.12879641,0.11490758,0.1252711,0.105480105,0.10711306,0.10200733,0.11743445,0.10490821,0.10823057,0.1098697
247,0.12781203,0.12458901,0.14015439,0.12667951,0.12086558,0.120728545,0.10880808,0.12154466,0.11863165,0.11809793
248,0.13896468,0.118750006,0.11952247,0.12978528,0.11268741,0.1095767,0.1088891,0.11769323,0.10888472,0.10745502
249,0.13069677,0.14075807,0.12934455,0.119310126,0.102587685,0.12961872,0.1179053,0.13489385,0.11313258,0.11335872
250,0.11415887,0.13223253,0.11594375,0.11796208,0.12512091,0.11723785,0.11880133,0.113726005,0.11334152,0.120385475
251,0.12715559,0.10592833,0.11547164,0.12093045,0.1118669,0.12079123,0.13061021,0.12024037,0.116450086,0.110865235
252,0.13332455,0.12883644,0.108243264,0.13038774,0.13053954,0.12613639,0.11145367,0.11070578,0.12836671,0.15676668
253,0.1456868,0.113039345,0.11704144,0.1183708,0.13243192,0.11992651,0.11591789,0.14376138,0.10714826,0.11788888
254,0.11104755,0.13233699,0.12009203,0.108444214,0.12786266,0.12212053,0.13081111,0.11494895,0.130609,0.11837792
255,0.105698824,0.11763282,0.12007849,0.12976816,0.13187842,0.14283796,0.11935009,0.14681485,0.116586134,0.11134957
256,0.12401651,0.110527,0.11533181,0.12986197,0.11827107,0.11807431,0.12583134,0.11369626,0.09607589,0.12362324
257,0.11538623,0.110010654,0.11181663,0.11841931,0.13235459,0.13980585,0.12422998,0.11558903,0.12347018,0.120983705
258,0.123612165,0.13572118,0.12585977,0.120408714,0.12589435,0.1162644,0.13390079,0.11247845,0.12330849,0.12701671
259,0.115750864,0.11660136,0.13416854,0.13203838,0.13102153,0.13500963,0.1065352,0.12098197,0.11320761,0.11788057
260,0.115477175,0.13545159,0.12520272,0.116262525,0.10375124,0.12326977,0.10978368,0.1211803,0.11450313,0.12625375
261,0.12455123,0.1293476,0.11831055,0.12394374,0.10740065,0.13119331,0.110188805,0.10896684,0.11306392,0.12921938
262,0.11018321,0.100499235,0.10596866,0.1471808,0.117161885,0.11485276,0.109887004,0.1084883,0.11946361,0.12356289
263,0.13004123,0.09755643,0.11220431,0.14152265,0.13674316,0.10755094,0.1192438,0.12670273,0.1337022,0.14305355
264,0.10923138,0.12529944,0.14233968,0.11845994,0.1263753,0.12389877,0.11029939,0.12057999,0.12023104,0.11354034
265,0.119136855,0.12029431,0.12611291,0.10660401,0.12223231,0.121225476,0.12098834,0.11475416,0.11129257,0.13529053
266,0.11772495,0.11024369,0.1376135,0.10673895,0.1263553,0.110136256,0.124428496,0.10699773,0.14158238,0.12336625
267,0.1179051,0.11812679,0.12483199,0.10017234,0.14548182,0.13432331,0.12767537,0.106187224,0.118191585,0.12187566
268,0.12152661,0.12616421,0.11527978,0.12750521,0.1117176,0.13377643,0.11048879,0.12045541,0.11149613,0.12412986
269,0.12750338,0.10916978,0.15277733,0.1207102,0.11410851,0.13281012,0.15030338,0.13946216,0.12151266,0.12251183
270,0.13132827,0.14910305,0.12285695,0.10531418,0.14300594,0.11247756,0.10645046,0.13103634,0.10988067,0.17318512
271,0.11432376,0.13159667,0.16923562,0.122512504,0.11046259,0.12096174,0.1308269,0.107866056,0.124021515,0.12011548
272,0.12028766,0.14192429,0.108795255,0.1313305,0.122372404,0.14606896,0.11929912,0.10406624,0.11940303,0.13435636
273,0.11154894,0.11781831,0.12132405,0.15030825,0.13443089,0.119444944,0.1132275,0.1339081,0.112632856,0.15774822
274,0.10362367,0.13182367,0.121313944,0.10814312,0.117577866,0.12432935,0.13380961,0.11953608,0.11641853,0.12156376
275,0.10759817,0.13590714,0.109466,0.121228464,0.120602265,0.12517941,0.12598282,0.12853503,0.12107591,0.13999474
276,0.13036154,0.11672114,0.11120778,0.13620022,0.10136725,0.1257329,0.10600054,0.10741357,0.1279114,0.13319908
277,0.13578433,0.11881771,0.13296056,0.11109427,0.14633472,0.13054097,0.13695435,0.115638256,0.12242856,0.120667666
278,0.11615914,0.11959506,0.123483315,0.14142154,0.12563643,0.11966432,0.14462169,0.12628292,0.119556405,0.1718261
279,0.12891887,0.14475316,0.11748417,0.11759307,0.1000877,0.14329584,0.12300241,0.12638661,0.11367185,0.11206154
280,0.12664722,0.12646739,0.12216796,0.104503125,0.11706765,0.11842589,0.13568783,0.13881794,0.12734154,0.11790747
281,0.12577608,0.10376994,0.12488507,0.10511689,0.14132181,0.12554726,0.11938157,0.12400298,0.12767388,0.09954239
282,0.12548244,0.11821854,0.12440425,0.11489695,0.121121615,0.11219631,0.12415736,0.14039211,0.10454129,0.11476444
283,0.12435057,0.11203712,0.10805297,0.11760028,0.111567095,0.10734124,0.13142186,0.1522308,0.12018539,0.107249945
284,0.114520505,0.12454834,0.13679849,0.14855759,0.12255914,0.12167738,0.11180361,0.1272044,0.11183852,0.111908145
285,0.11734494,0.115832426,0.12584879,0.11565388,0.12418375,0.130011,0.111071914,0.10834512,0.15143913,0.11363618
286,0.10824741,0.12634224,0.13540034,0.1137697,0.116841875,0.12007655,0.13528132,0.09858057,0.115728945,0.12252088
287,0.12991905,0.1352569,0.11700676,0.107800245,0.122821465,0.11869997,0.12126873,0.12535495,0.10472691,0.111209184
288,0.10295927,0.13708031,0.12414288,0.1386672,0.1386567,0.11310613,0.13833788,0.12140682,0.11715733,0.13342854
289,0.102279514,0.11510138,0.14566973,0.1122141,0.115764625,0.122271225,0.114324,0.11334957,0.13191351,0.14074983
290,0.10651372,0.118631594,0.1238611,0.118400075,0.13279238,0.12217118,0.10408146,0.12251042,0.12926908,0.10238092
291,0.12166535,0.1373304,0.14955182,0.11700165,0.12753686,0.1038783,0.12106423,0.12878755,0.12526847,0.102965154
292,0.14845231,0.1143956,0.13430852,0.10991213,0.15904576,0.11224757,0.107659996,0.12666859,0.12524574,0.12396379
293,0.11524553,0.121616915,0.14119251,0.12916279,0.124972895,0.10947006,0.121521235,0.10461326,0.15519989,0.11616659
294,0.11228205,0.11621822,0.13581839,0.1322305,0.10330778,0.1326922,0.104511425,0.10813014,0.10269257,0.13888228
295,0.113199174,0.13682581,0.123105876,0.118889555,0.13331316,0.115395665,0.13976493,0.123732135,0.11110574,0.13848482
296,0.10347449,0.10351341,0.120568916,0.10454061,0.11336519,0.1166593,0.12337311,0.10511054,0.11637054,0.116332054
297,0.110373534,0.13004887,0.11695728,0.12245314,0.12713405,0.13713533,0.1410013,0.1272503,0.116011396,0.14178857
298,0.10731059,0.12007432,0.11289957,0.12460318,0.12185702,0.13885488,0.12051944,0.111195564,0.11089053,0.10920791
299,0.11807698,0.11758803,0.12077452,0.1136678,0.101243444,0.10268331,0.111028954,0.12144855,0.13979366,0.10700953
300,0.14437829,0.11649521,0.11902606,0.12461254,0.10614409,0.14392303,0.11097322,0.13098106,0.121000074,0.10531198
301,0.11623192,0.12481982,0.11315419,0.11303785,0.13811283,0.13178022,0.11744763,0.10868825,0.13266449,0.12448299
302,0.113604516,0.13152708,0.12805058,0.112589076,0.12778296,0.115193985,0.11023628,0.11982576,0.12607664,0.13071495
303,0.11968382,0.12957284,0.14768657,0.14044803,0.10922059,0.13430169,0.13084224,0.103047855,0.11692761,0.12242201
304,0.11051309,0.1478068,0.11373186,0.13237378,0.13488425,0.12455788,0.1170329,0.108774,0.11567547,0.11778
305,0.1278585,0.108399644,0.1058602,0.1235877,0.130472,0.12709051,0.123089984,0.12977773,0.115989186,0.12251826
306,0.12575848,0.10443852,0.12718213,0.12350308,0.11933219,0.12065669,0.11984035,0.10454122,0.12761189,0.11296879
307,0.11195998,0.13347152,0.11785204,0.11549993,0.11621409,0.1358613,0.1136121,0.12197312,0.107320525,0.108668834
308,0.11843492,0.11265619,0.10857576,0.15497111,0.117201805,0.14366387,0.11467159,0.13259362,0.11844195,0.112914175
309,0.116024196,0.14243191,0.12657765,0.10752997,0.11758629,0.14188257,0.11039971,0.12487088,0.12683012,0.1267372
310,0.14681274,0.1172577,0.11973055,0.120349765,0.10210878,0.11908212,0.10939728,0.1352763,0.119791985,0.122932985
311,0.113983005,0.12503901,0.10818151,0.111500904,0.11517683,0.115180865,0.11659023,0.12872209,0.102157176,0.12064996
312,0.11214989,0.12525144,0.1372834,0.12245161,0.11644019,0.114803664,0.111618,0.13492438,0.13101752,0.104341224
313,0.124070436,0.104209535,0.11731735,0.13139942,0.13294047,0.12378763,0.13634926,0.11100295,0.12442592,0.12369478
314,0.10756127,0.121623464,0.10555406,0.12998602,0.11919093,0.11614902,0.13206722,0.12616178,0.14224397,0.12035565
315,0.12976052,0.10448498,0.11145312,0.11233826,0.11736016,0.1143533,0.123777956,0.10788022,0.10815883,0.12172459
316,0.11589707,0.11786561,0.13346656,0.11931005,0.12542324,0.12995484,0.11972647,0.121253,0.10789869,0.10101275
317,0.122212246,0.11415459,0.11165832,0.111886255,0.15454188,0.113989905,0.13356785,0.13111636,0.112395145,0.12700076
318,0.11362712,0.118121296,0.10028947,0.12535243,0.108439334,0.13544355,0.12568212,0.121353,0.11188753,0.10393901
319,0.12348756,0.11828686,0.10244098,0.11436082,0.11675739,0.16285717,0.11487211,0.13244061,0.10659879,0.13485184
320,0.108172745,0.10238893,0.12003375,0.10483925,0.124281965,0.106419116,0.12237868,0.12670302,0.11040978,0.12507606
321,0.12076379,0.12071331,0.11825212,0.10838586,0.12938322,0.12558475,0.10546502,0.132537,0.12563889,0.10605444
322,0.119328886,0.116195455,0.11271404,0.12014124,0.11226276,0.11503635,0.102647424,0.12049605,0.111165985,0.11280053
323,0.10637769,0.115186155,0.10626744,0.118609846,0.13108799,0.11839246,0.13161917,0.11364124,0.12652284,0.11677298
324,0.13110265,0.13226047,0.1255551,0.111816265,0.11929953,0.11924021,0.11535449,0.13493295,0.119433604,0.12287691
325,0.11022113,0.13817206,0.118198134,0.10980715,0.10641661,0.11514582,0.13443217,0.12650886,0.12898341,0.12309046
326,0.11870665,0.10573922,0.12014936,0.11124861,0.13239813,0.113707386,0.111540884,0.10589119,0.14620453,0.13844994
327,0.13770571,0.12707293,0.10833271,0.13215488,0.12025447,0.117413625,0.111509725,0.111007944,0.12035823,0.13544124
328,0.110513315,0.119339965,0.10628821,0.1128595,0.11707057,0.13347463,0.11713836,0.124903515,0.10722984,0.11796996
329,0.12459554,0.1256026,0.12901916,0.115604304,0.098761335,0.11068464,0.12587252,0.12611683,0.14424917,0.119265854
330,0.15267816,0.14175479,0.12712702,0.14684267,0.12688424,0.13324232,0.11512887,0.11744627,0.10288449,0.11629394
331,0.12500206,0.11314848,0.10810198,0.1094755,0.12734945,0.11059288,0.119405426,0.113996364,0.10405661,0.123399034
332,0.110588625,0.14213237,0.12635103,0.12738645,0.13968736,0.111637756,0.12203097,0.10837063,0.1384394,0.12648591
333,0.10955265,0.11929994,0.12309536,0.12671104,0.12884021,0.10537164,0.110646494,0.10383783,0.11883874,0.0973985
334,0.1207682,0.1158461,0.10788409,0.12384081,0.123540714,0.11705579,0.11972664,0.11007531,0.12941228,0.12100809
335,0.12307796,0.1148775,0.11724168,0.1051493,0.15215863,0.11646734,0.13325769,0.110496044,0.14896685,0.13123137
336,0.11426606,0.1196302,0.11808282,0.11626612,0.1256219,0.11828542,0.13165528,0.13390125,0.1367167,0.114312924
337,0.11343663,0.12803578,0.11524305,0.12291962,0.104372375,0.10500015,0.13609172,0.11971579,0.099416465,0.1066099
338,0.118923225,0.13713887,0.13013776,0.11185919,0.14116511,0.11433881,0.11469376,0.11055049,0.118702374,0.120278776
339,0.12513366,0.13295662,0.113620564,0.119284414,0.12542461,0.1177577,0.104152665,0.11208309,0.13257186,0.11178545
340,0.1560543,0.11477186,0.112002365,0.128174,0.11331949,0.12240602,0.11417217,0.11907554,0.10753968,0.13144574
341,0.13534996,0.1170153,0.1214997,0.11482687,0.15214537,0.11351283,0.11779952,0.14278872,0.115084484,0.113888256
342,0.13142149,0.14912044,0.110348746,0.11708782,0.11526607,0.13531464,0.13753262,0.1276774,0.10660489,0.12584966
343,0.11446387,0.108256206,0.14945129,0.11303808,0.10554834,0.117648885,0.13193358,0.12907441,0.102885835,0.12946446
344,0.10745342,0.11897403,0.1193589,0.114767306,0.12406212,0.10779233,0.10583866,0.10417788,0.13236177,0.10677708
345,0.14230186,0.14819773,0.12432818,0.1260484,0.11311959,0.13886254,0.102648735,0.12239547,0.10164335,0.12381789
346,0.13307406,0.14108104,0.107691854,0.13403489,0.124902986,0.11018849,0.12033755,0.109210975,0.11935278,0.10770358
347,0.13987254,0.10677569,0.111659855,0.11741087,0.120573744,0.12113175,0.13307737,0.12050302,0.115281805,0.11196848
348,0.12111698,0.1204889,0.1195983,0.13682072,0.12967041,0.11607134,0.11255123,0.11509599,0.11815879,0.10859454
349,0.11385759,0.10725717,0.113144964,0.118305825,0.12221974,0.11402636,0.12147609,0.12003628,0.12911683,0.10363952
350,0.11393006,0.14481746,0.12040273,0.131767,0.109096035,0.12979528,0.12630533,0.11660874,0.1453034,0.13007379
351,0.114747465,0.10654823,0.110252626,0.108574264,0.14019701,0.12886682,0.11939547,0.11177824,0.14604686,0.12804414
352,0.11683502,0.12230127,0.12777744,0.11956957,0.10273117,0.12783633,0.13295527,0.11163418,0.114244685,0.12344012
353,0.11748108,0.14846008,0.12389141,0.121244565,0.114601836,0.10884966,0.12745598,0.11537464,0.119026095,0.11413042
354,0.106436595,0.11032882,0.117790915,0.12669405,0.12795511,0.107529595,0.10771824,0.119814575,0.12397343,0.12002537
355,0.12003169,0.13746643,0.11975077,0.12124857,0.13356188,0.1176617,0.11913378,0.1308498,0.11191553,0.1222386
356,0.11731258,0.13657668,0.12068577,0.12686026,0.12885675,0.10705623,0.12581417,0.12706491,0.117333695,0.10738697
357,0.12387243,0.12001745,0.10988764,0.12188663,0.12498162,0.11560761,0.11997305,0.12004574,0.1151966,0.115624405
358,0.1208422,0.13035761,0.1306892,0.12224307,0.124275856,0.11646031,0.10746917,0.11095021,0.13495275,0.113034464
359,0.12882544,0.11173693,0.10207911,0.10502336,0.11153904,0.11995951,0.12094203,0.11586717,0.12361723,0.12143662
360,0.12279223,0.11736417,0.13080262,0.112033546,0.124126755,0.13985465,0.13561018,0.1383695,0.12441396,0.1373764
361,0.10906983,0.09708362,0.099385366,0.13237312,0.11065958,0.110025786,0.10333515,0.12118754,0.11625838,0.119563535
362,0.115711704,0.1103976,0.13693187,0.11798229,0.12369668,0.11421208,0.11438925,0.11788332,0.1309314,0.13816157
363,0.10948322,0.11003477,0.12586817,0.11697121,0.13698193,0.1378442,0.111171454,0.1047093,0.1145139,0.1147974
364,0.110086255,0.13552192,0.118927315,0.13764162,0.10197974,0.10623993,0.12451491,0.1071917,0.10633397,0.13262936
365,0.115390554,0.14844994,0.1113381,0.120459035,0.106790565,0.1035527,0.15396176,0.12403036,0.10373235,0.13243349
366,0.10639296,0.1262641,0.11655014,0.1274259,0.14844847,0.14006698,0.12463164,0.11743372,0.12222418,0.14980835
367,0.107964866,0.11206553,0.11733882,0.11134757,0.124734744,0.11466409,0.14586148,0.103722245,0.14145924,0.123937815
368,0.12525362,0.13388935,0.12469198,0.14341661,0.11175434,0.1298193,0.109241545,0.10407551,0.11328868,0.11805911
369,0.10631137,0.12737177,0.16009852,0.12600234,0.12581152,0.12215479,0.12486914,0.11825626,0.10407906,0.12824611
370,0.11909397,0.10811569,0.120041095,0.12222034,0.10465092,0.11943361,0.120581664,0.13514678,0.12046742,0.15718138
371,0.11128646,0.12559268,0.11599822,0.12080983,0.11709208,0.11316545,0.1102972,0.11338794,0.13265924,0.1190983
372,0.12889744,0.11447494,0.113033146,0.114840716,0.11163704,0.10348877,0.10346382,0.1463352,0.10715486,0.12668034
373,0.13403223,0.13994671,0.12130384,0.13667125,0.13784246,0.11205919,0.098194085,0.14521667,0.11571574,0.13502124
374,0.12674344,0.10774394,0.13782309,0.11132252,0.1297904,0.11721031,0.14078858,0.13917421,0.12529016,0.14062458
375,0.11134023,0.12966721,0.14382322,0.0947136,0.12182986,0.12084187,0.13968769,0.118776076,0.107777424,0.109007545
376,0.11257457,0.1177477,0.12665161,0.122518614,0.117241934,0.16012701,0.12891966,0.14014614,0.12961566,0.11108952
377,0.13465486,0.16401663,0.11549375,0.13057686,0.13915265,0.11618251,0.10805536,0.12359955,0.11442384,0.15212876
378,0.12324261,0.1371681,0.13548172,0.12421511,0.1292818,0.10934085,0.113831624,0.11036316,0.12223927,0.12266284
379,0.13197322,0.11247076,0.12463063,0.13434389,0.120059885,0.12387586,0.11246091,0.12344727,0.115890466,0.11477865
380,0.12670867,0.12098074,0.118615955,0.11569468,0.11737804,0.14959764,0.11044234,0.12330541,0.12802525,0.10766016
381,0.124235526,0.10127254,0.10646806,0.124632545,0.11780305,0.12887304,0.11107318,0.1319848,0.115276724,0.14544167
382,0.105052635,0.110896766,0.13390239,0.10664165,0.107621394,0.11170116,0.120412216,0.105672225,0.15937203,0.11203525
383,0.10955812,0.13605168,0.121700086,0.13643473,0.11373518,0.123894535,0.12480757,0.11921939,0.12346381,0.12049416
384,0.10908562,0.11423832,0.10600282,0.12128841,0.11400203,0.11982116,0.105967745,0.11481501,0.11385532,0.12125426
385,0.10939821,0.14107278,0.121327296,0.15517649,0.14834198,0.12956898,0.12239388,0.1274979,0.14268726,0.10448611
386,0.10834345,0.11698713,0.11794162,0.11764374,0.11597186,0.1213896,0.13341689,0.12607384,0.1110829,0.14179829
387,0.124964245,0.11812307,0.13300504,0.116877764,0.12727638,0.117867306,0.1090429,0.14042984,0.14286238,0.15645263
388,0.11925681,0.12006742,0.13183782,0.12214954,0.14127767,0.11377466,0.11386727,0.14574288,0.11608963,0.13424379
389,0.11660978,0.14355004,0.14749162,0.114544965,0.14961477,0.116663136,0.10274704,0.120371014,0.11314766,0.13356434
390,0.14887148,0.11576065,0.12041318,0.10720363,0.11875817,0.12210131,0.123506285,0.13109705,0.11618793,0.124542356
391,0.12928613,0.11284953,0.11021602,0.10761035,0.11139409,0.11531115,0.10741188,0.13436536,0.117322065,0.12342864
392,0.10978924,0.11063522,0.12141737,0.12628485,0.11780445,0.13059013,0.13266423,0.13402392,0.14664222,0.13156359
393,0.13671044,0.13364732,0.116131596,0.12679552,0.11797876,0.11947559,0.11085442,0.15153235,0.11671011,0.14379357
394,0.10768676,0.12036714,0.124595165,0.10678654,0.10916433,0.11100821,0.10684985,0.11223417,0.12173159,0.11408614
395,0.11198396,0.10133639,0.12528072,0.12438654,0.13784035,0.10610479,0.12573668,0.11461989,0.110026024,0.11545126
396,0.12519954,0.11533532,0.131098,0.113124266,0.13221505,0.13073277,0.14644495,0.12976801,0.12654209,0.12809628
397,0.1187668,0.121614516,0.13202524,0.1316795,0.13058761,0.12793468,0.11319612,0.11035716,0.13887614,0.1089734
398,0.124980755,0.13616182,0.11770932,0.13380128,0.11782011,0.12738387,0.12509102,0.14221355,0.120758876,0.13020706
399,0.13587625,0.108141884,0.12284681,0.106857,0.12982261,0.12721677,0.1215377,0.117941245,0.119833656,0.14050631
400,0.11187391,0.15090434,0.121441856,0.11562504,0.10693331,0.11083604,0.11083911,0.11247122,0.11521313,0.13918531
401,0.1320171,0.113463074,0.13183421,0.103271216,0.12970898,0.10442354,0.12359844,0.12913941,0.12622182,0.16896321
402,0.12249972,0.13014594,0.10549009,0.11716476,0.132587,0.14237824,0.1315127,0.12637898,0.114696614,0.117380224
403,0.11395036,0.10849276,0.10745158,0.119130045,0.13978058,0.10304324,0.10682084,0.1263117,0.10452403,0.112274095
404,0.113195464,0.12790075,0.113543,0.12535909,0.11825539,0.109220326,0.119172245,0.13015214,0.14705323,0.11498419
405,0.12469372,0.12147437,0.11727169,0.14655328,0.11676459,0.11527423,0.11704639,0.12474601,0.14042713,0.10904495
406,0.11819941,0.1259909,0.12515508,0.103972994,0.1196692,0.14388625,0.12897812,0.1241957,0.1136432,0.122954324
407,0.12558943,0.13840564,0.117182024,0.10812104,0.12494725,0.119874015,0.11098046,0.12670167,0.11405424,0.10985521
408,0.10295154,0.12881611,0.117565274,0.13743939,0.10610842,0.12082586,0.111329265,0.13113856,0.119734675,0.11368359
409,0.11318415,0.114119396,0.12809372,0.12351829,0.116362,0.113978624,0.11726703,0.12906404,0.1201479,0.11015323
410,0.1086736,0.10089,0.117603645,0.11772823,0.120893024,0.10815014,0.111628786,0.110816136,0.11883053,0.11464142
411,0.13325149,0.12479065,0.11368757,0.1331764,0.11366121,0.11129706,0.11039925,0.11390422,0.115927026,0.14874269
412,0.11453129,0.119056046,0.12354593,0.107173115,0.1067529,0.13265215,0.121611744,0.11585486,0.114512295,0.1173289
413,0.12114567,0.121415325,0.14156684,0.11204397,0.122881666,0.11336197,0.11690668,0.10241283,0.1249304,0.12928084
414,0.11419411,0.11694116,0.16879186,0.13163638,0.119133025,0.11417529,0.12708658,0.10494314,0.1635146,0.11452156
415,0.15434995,0.1094745,0.11302992,0.11290553,0.12373425,0.11807665,0.11015351,0.13081953,0.12682068,0.11891843
416,0.099157326,0.12051369,0.13143459,0.12235897,0.10503097,0.13017204,0.124481656,0.11649925,0.12956019,0.11801945
417,0.115621805,0.113499284,0.12773207,0.1281703,0.12868902,0.11340312,0.14185709,0.118498,0.10827501,0.113862276
418,0.13108428,0.13342293,0.14495313,0.13773227,0.099629804,0.10510199,0.11305595,0.13290715,0.10692155,0.12206288
419,0.13766421,0.12831692,0.119847134,0.10476213,0.14778914,0.10576149,0.1163096,0.122436285,0.12622005,0.10894837
420,0.12349467,0.14700392,0.13818169,0.12134937,0.11008608,0.11286116,0.13564429,0.14669879,0.13065705,0.11432106
421,0.122458726,0.1219649,0.11617183,0.10982927,0.11247447,0.11913271,0.11992391,0.10057739,0.12749863,0.123114206
422,0.10183797,0.1367268,0.11523792,0.10027941,0.11407879,0.13425894,0.11057539,0.11643796,0.10699652,0.12458916
423,0.14569272,0.11564746,0.11112905,0.11944984,0.14450572,0.106220305,0.12765154,0.1711889,0.13926801,0.1277842
424,0.11279399,0.10797861,0.13939442,0.12863863,0.1142475,0.1317254,0.12228853,0.122773625,0.10202428,0.120037004
425,0.10543206,0.13605055,0.13073161,0.105579704,0.12326418,0.099146284,0.12037144,0.12552747,0.14244512,0.0947914
426,0.11516647,0.11875066,0.11919579,0.120897725,0.108357646,0.11166042,0.11849304,0.13662392,0.12200814,0.11603035
427,0.1463801,0.14445442,0.12755565,0.1285942,0.11496915,0.10583173,0.11850366,0.12463388,0.1098804,0.124547094
428,0.12234349,0.13095415,0.10877489,0.12791014,0.11675433,0.10875785,0.115676016,0.13549626,0.13016747,0.13249883
429,0.120991506,0.11637364,0.13318478,0.10616327,0.1001586,0.13636133,0.11798161,0.12938917,0.13206993,0.11628552
430,0.12733327,0.10864578,0.12314322,0.119174376,0.099288195,0.13396668,0.1138161,0.11254518,0.13018195,0.11066468
431,0.12448975,0.12547673,0.11541402,0.12971081,0.11862512,0.101996854,0.11419962,0.1355851,0.116547376,0.10942108
432,0.13112287,0.11495713,0.13435969,0.11212706,0.114264,0.12487169,0.121831045,0.14392251,0.11863749,0.1284856
433,0.10856615,0.11484212,0.11277553,0.106559366,0.11303352,0.1238306,0.1387168,0.109584406,0.106555134,0.1076027
434,0.1200896,0.12966357,0.1122607,0.106101304,0.12677923,0.13191834,0.117267214,0.1430425,0.10647971,0.10889317
435,0.13630286,0.120406106,0.13864106,0.097875066,0.11003047,0.12966248,0.12583423,0.12833135,0.11101547,0.12287863
436,0.104532234,0.11505053,0.09912584,0.13627441,0.12672697,0.12025668,0.12418936,0.139697,0.11122389,0.12105983
437,0.11823888,0.13182607,0.13190109,0.1368762,0.12642811,0.12289189,0.13624556,0.12384045,0.110513285,0.115756154
438,0.14584352,0.1385186,0.13335258,0.11963868,0.11988115,0.10453886,0.13804378,0.11174206,0.11309665,0.10574151
439,0.13219288,0.13314489,0.12484145,0.12546654,0.13602652,0.12277776,0.16679989,0.12677896,0.11927308,0.11127212
440,0.13769048,0.11958839,0.118841544,0.12683335,0.112072214,0.10461203,0.11575345,0.13322136,0.117457405,0.12309894
441,0.10383508,0.121806294,0.13381362,0.10324454,0.11813002,0.13600773,0.123989135,0.1491836,0.11238429,0.10478671
442,0.12466434,0.12742606,0.1279443,0.11456028,0.12060202,0.13385138,0.104834095,0.10944356,0.12687847,0.12266546
443,0.1256845,0.11717557,0.1352814,0.13310906,0.13192543,0.13241835,0.13315795,0.13503015,0.14761457,0.112546675
444,0.1208289,0.10454127,0.11218274,0.12419762,0.12508576,0.12534447,0.12544948,0.1264891,0.13433488,0.11352379
445,0.13607404,0.12206578,0.11732109,0.1408872,0.14097641,0.11164008,0.11617334,0.118526824,0.124957174,0.11641572
446,0.10202349,0.11467536,0.106612936,0.12339355,0.11331736,0.12089212,0.13573629,0.115662456,0.12434378,0.12864561
447,0.12530696,0.10727164,0.12701589,0.11741382,0.11891693,0.11435272,0.11727039,0.1122961,0.11017938,0.11509961
448,0.11688316,0.13909085,0.122120745,0.10722102,0.12428543,0.123068765,0.13511907,0.11942772,0.10677613,0.13311005
449,0.12705602,0.1243841,0.111449935,0.108687185,0.109970465,0.10916299,0.13081233,0.11844686,0.12937577,0.11948195
