,0,1,2,3,4,5,6,7,8,9
225,0.14019813,0.12514582,0.109067485,0.10008253,0.114586286,0.14306258,0.12571287,0.111205205,0.121285394,0.118601486
226,0.10584009,0.1278598,0.121555634,0.11767946,0.13116573,0.11849244,0.108602196,0.10845587,0.12219002,0.12227068
227,0.11708807,0.12304337,0.110321015,0.13941732,0.112081416,0.12022039,0.12962198,0.12586296,0.12662375,0.1161313
228,0.10900757,0.11610301,0.112636864,0.1184649,0.1125074,0.10764337,0.10612267,0.15049188,0.12749335,0.1247997
229,0.11995616,0.113929376,0.15394825,0.115382574,0.12809083,0.14283288,0.12148041,0.112304576,0.1419039,0.13390008
230,0.1532022,0.10940914,0.12671444,0.1334045,0.13358621,0.12432888,0.13367516,0.11720767,0.12663014,0.10160001
231,0.110066995,0.15708782,0.118297204,0.11884922,0.10871601,0.11003597,0.11516259,0.16747908,0.11994557,0.10233268
232,0.12618296,0.12179562,0.14895275,0.12521602,0.14272396,0.12510088,0.13311833,0.12363814,0.10846703,0.116122864
233,0.097255334,0.14229618,0.13382784,0.12380658,0.11498345,0.12824452,0.1205814,0.13277338,0.12270372,0.115639254
234,0.11040473,0.120808706,0.1313507,0.12407391,0.12716618,0.16089873,0.109979734,0.12234543,0.11640335,0.10065305
235,0.14314029,0.14031729,0.111542836,0.11991226,0.10141798,0.113329895,0.1157556,0.11333135,0.11687708,0.12082234
236,0.12661189,0.10875446,0.10035132,0.12257983,0.11859496,0.122575566,0.12113794,0.13730474,0.11558775,0.10477648
237,0.12640136,0.12315133,0.13454998,0.1345661,0.1469413,0.11592695,0.10410418,0.12601225,0.122424066,0.1306695
238,0.13659185,0.109402135,0.13820474,0.11717969,0.12548248,0.14067,0.12080314,0.11111225,0.12200858,0.1271985
239,0.11686767,0.1294525,0.10797514,0.13639836,0.11817417,0.113667905,0.116096415,0.11026461,0.119682156,0.10860185
240,0.13941854,0.13484383,0.13510716,0.1055756,0.11937045,0.11280107,0.11995956,0.10976307,0.110543646,0.106242135
241,0.10847239,0.1251648,0.13014874,0.107977554,0.11324894,0.09962131,0.17554733,0.112240694,0.11696924,0.13121912
242,0.12936872,0.10888036,0.11002824,0.11115209,0.11274036,0.12568024,0.11877281,0.10491483,0.10891561,0.108030476
243,0.10170793,0.14368106,0.12109139,0.13806492,0.14437373,0.1267691,0.1233098,0.12585974,0.12757869,0.10804242
244,0.119341664,0.1153635,0.111596376,0.13671684,0.11999386,0.12734686,0.12173381,0.11817573,0.11731018,0.10673872
245,0.111800544,0.10747917,0.110924825,0.14184083,0.101853505,0.12870856,0.108205006,0.11684564,0.11843539,0.10439996
246,0.13129005,0.122141965,0.13542946,0.12478398,0.12673774,0.16599803,0.12150816,0.13640897,0.11181915,0.11222004
247,0.10708997,0.13477463,0.1241952,0.116872266,0.11679751,0.10953115,0.1433515,0.14902695,0.14494056,0.11273587
248,0.11266576,0.12524097,0.12492236,0.117331244,0.11648233,0.12492025,0.13821234,0.10980082,0.11641991,0.13771354
249,0.15535973,0.11364011,0.1366122,0.12941694,0.11703898,0.11409895,0.1287477,0.1140697,0.11551652,0.14928453
250,0.11898886,0.14185987,0.10667833,0.12308486,0.10696332,0.118835576,0.11476305,0.1365401,0.11419799,0.11144016
251,0.12572968,0.11518331,0.100660965,0.12082659,0.12668003,0.15027332,0.11949899,0.11338766,0.11660457,0.109110236
252,0.13109711,0.11009145,0.106417716,0.117222466,0.12400669,0.11855645,0.1272454,0.10884257,0.122628346,0.11777395
253,0.12057461,0.11163551,0.12696138,0.120347016,0.13093682,0.12685542,0.1291287,0.10573849,0.10916233,0.12535688
254,0.10991654,0.119324245,0.12621653,0.11967453,0.09862743,0.13212109,0.11426044,0.11772789,0.14351925,0.10872925
255,0.11928162,0.115834765,0.11009347,0.14070964,0.11526245,0.1319747,0.122221984,0.12230614,0.11621813,0.11277877
256,0.12206377,0.1341635,0.1443257,0.11603887,0.10769731,0.11258314,0.11667967,0.10822599,0.12089498,0.11245856
257,0.117090225,0.1318317,0.13343926,0.10331024,0.12447217,0.10371643,0.13429299,0.13959923,0.12664275,0.15095253
258,0.13591388,0.11497483,0.106929176,0.12337889,0.1342122,0.116870336,0.12324872,0.11979872,0.12788305,0.111126184
259,0.14091372,0.12042482,0.121223904,0.1232556,0.11455487,0.118215166,0.12888663,0.10965204,0.10714483,0.110759936
260,0.12105937,0.10417932,0.124050595,0.142783,0.1073017,0.13394547,0.1132759,0.121784404,0.12643588,0.12472736
261,0.12679763,0.12450743,0.1225691,0.1153654,0.117633045,0.13666272,0.12559333,0.12374796,0.123830006,0.112807795
262,0.12930109,0.1060557,0.13640553,0.12828444,0.115953565,0.113666594,0.116775185,0.12309632,0.12417223,0.13426395
263,0.15368739,0.11580891,0.103913225,0.15218653,0.12847456,0.11436875,0.14591573,0.10888699,0.12623405,0.11513764
264,0.11994452,0.12464316,0.10455043,0.11617248,0.14294672,0.12932897,0.12561448,0.11954388,0.10928476,0.10894117
265,0.12310855,0.11805109,0.12632775,0.12657051,0.11667022,0.11818931,0.12501171,0.121604435,0.11691013,0.13152358
266,0.13353011,0.120391406,0.12021865,0.12876602,0.12562668,0.11784616,0.12624337,0.1098036,0.12674294,0.11656751
267,0.13702367,0.10855743,0.1276627,0.12849876,0.1173488,0.11679962,0.1259553,0.11023484,0.11765822,0.12013926
268,0.11735049,0.12925065,0.1348406,0.12491687,0.11808056,0.10681604,0.109486505,0.11813223,0.12663658,0.12202074
269,0.1584333,0.12009,0.11247857,0.12516136,0.10976763,0.119948566,0.11737448,0.11405436,0.11395432,0.11573605
270,0.13269629,0.122352004,0.12933038,0.10490152,0.119132236,0.11675018,0.124858424,0.1090432,0.12392798,0.13073865
271,0.11124104,0.11899409,0.124818295,0.1149512,0.11594936,0.12672158,0.11549434,0.13328293,0.15796155,0.12180123
272,0.122068815,0.11907856,0.1349244,0.13639866,0.13556963,0.11488992,0.12925689,0.15418841,0.13460512,0.100434884
273,0.11908226,0.12922417,0.121706165,0.1317996,0.11403905,0.14164576,0.12530085,0.11087094,0.13777685,0.1467457
274,0.13437198,0.14275546,0.12117295,0.12228024,0.11364609,0.1432811,0.108677946,0.104485124,0.12084926,0.121790275
275,0.114270315,0.132352,0.11072567,0.11333285,0.12430603,0.10590735,0.1328946,0.10365154,0.13120008,0.11240355
276,0.1142304,0.12722856,0.114387676,0.111358985,0.1274359,0.11619582,0.15092836,0.11598554,0.11570832,0.17989747
277,0.118931465,0.10445179,0.119236946,0.13067697,0.12428592,0.11473592,0.10642445,0.11750734,0.11902285,0.12048702
278,0.117008165,0.102825604,0.12814936,0.12411949,0.11924981,0.13763066,0.124774545,0.11275125,0.11424052,0.109560095
279,0.11053823,0.13916376,0.12246876,0.10104915,0.108739585,0.12708354,0.12343345,0.119867146,0.11830254,0.12343079
280,0.119860224,0.105643265,0.11553663,0.10903956,0.10733807,0.14588866,0.11571207,0.12447989,0.1206356,0.11852949
281,0.11588772,0.12987721,0.12638378,0.11973054,0.12266232,0.1248791,0.11097079,0.15110052,0.14146926,0.11392698
282,0.112517536,0.11537539,0.12195734,0.11254774,0.122418635,0.12505409,0.121907726,0.13398038,0.12909044,0.16879027
283,0.13181506,0.13089053,0.10892123,0.11489187,0.10737796,0.104689136,0.13847643,0.11037876,0.13082093,0.14128068
284,0.12238869,0.11066085,0.11774737,0.1132108,0.12611714,0.12557854,0.12917769,0.1565541,0.120011374,0.117184
285,0.13039486,0.11374012,0.10802579,0.10798153,0.12892273,0.106492266,0.11025989,0.14390476,0.117229186,0.13483785
286,0.1082793,0.12514055,0.112425275,0.1296667,0.112579614,0.11924533,0.11547153,0.11891451,0.12611704,0.13271986
287,0.116991706,0.12968844,0.118399516,0.116863064,0.11416159,0.11564359,0.10438556,0.12136651,0.12026067,0.12243238
288,0.1545763,0.14016497,0.118524805,0.13344635,0.11735287,0.13019577,0.10804578,0.109309494,0.10449057,0.109117575
289,0.1294596,0.12055372,0.12495641,0.11610061,0.10807009,0.11017622,0.12596421,0.15215406,0.12376699,0.11510955
290,0.11138315,0.110595,0.12956545,0.12227257,0.102533996,0.13260323,0.10462758,0.1090845,0.11412339,0.1250337
291,0.12779722,0.13046396,0.12583259,0.123091,0.11381856,0.102126785,0.122481026,0.114472724,0.12741935,0.112395234
292,0.107168235,0.16266002,0.11610857,0.13268283,0.10385852,0.11493958,0.12927124,0.11228951,0.104692295,0.11861605
293,0.1354808,0.10228637,0.118445665,0.12479647,0.13664418,0.13116294,0.1132559,0.10801567,0.114170454,0.11940798
294,0.12404582,0.11758134,0.12428233,0.10924579,0.10298549,0.106730014,0.12324804,0.12641737,0.107088506,0.13863091
295,0.11248952,0.12971693,0.12888251,0.1117362,0.1124346,0.112554386,0.12143469,0.117130436,0.13458525,0.124553844
296,0.11322663,0.11875556,0.11493989,0.13669524,0.11422146,0.114088796,0.12526532,0.096922,0.11902884,0.123102255
297,0.13297664,0.14186026,0.11877707,0.11564029,0.1295476,0.11560345,0.12228392,0.14094988,0.12480265,0.102692574
298,0.11082877,0.118090056,0.12355445,0.1334414,0.11795074,0.10726688,0.13350748,0.11307737,0.12778285,0.12014809
299,0.11827916,0.14130315,0.117350645,0.119878545,0.12949365,0.12423821,0.13796869,0.10449456,0.10784292,0.11169521
300,0.112609334,0.116613455,0.15420887,0.11526239,0.12813124,0.11192404,0.1232712,0.10950185,0.13163848,0.12642227
301,0.14401883,0.12706922,0.10354808,0.10729012,0.14192852,0.101437986,0.13245744,0.11344666,0.12292,0.15119158
302,0.11007111,0.12965778,0.11762132,0.14358127,0.11670191,0.117013454,0.11969439,0.12104978,0.11049909,0.12949803
303,0.14963895,0.11489773,0.121411264,0.14357597,0.12003398,0.11276271,0.11568719,0.12738875,0.121602654,0.13169912
304,0.11890335,0.1142827,0.106924005,0.12800197,0.12121603,0.11324358,0.10259185,0.12186643,0.12204096,0.11013141
305,0.1336125,0.117441654,0.12588538,0.116664186,0.1318737,0.11912845,0.11329669,0.1124243,0.10458038,0.12622494
306,0.12054411,0.12598899,0.11816901,0.10788945,0.11428332,0.10655528,0.11439231,0.118417226,0.13180952,0.112429366
307,0.10570667,0.10944183,0.11379105,0.11138885,0.117860444,0.11276835,0.12428171,0.11289129,0.118844196,0.12615839
308,0.1334793,0.1350717,0.106837794,0.13302699,0.15114349,0.11213677,0.1277329,0.103062026,0.102997884,0.12446143
309,0.10752432,0.11433938,0.124378875,0.15095943,0.104472116,0.14151931,0.115851,0.107819855,0.12646729,0.11012737
310,0.11109908,0.1570852,0.13905555,0.13372889,0.11821,0.121083796,0.11716464,0.12047302,0.120885044,0.12556227
311,0.13053674,0.1194987,0.12671417,0.1054441,0.15171944,0.114858165,0.11964601,0.12173624,0.12304111,0.147306
312,0.1277704,0.12477064,0.124355,0.15293019,0.11524983,0.11634472,0.108416274,0.11965093,0.12394176,0.1186175
313,0.1318365,0.12451479,0.124194995,0.11111532,0.14579232,0.10896823,0.13036253,0.13012868,0.13209574,0.11875291
314,0.12981889,0.13141781,0.11182542,0.13761345,0.11960353,0.13272233,0.109194316,0.117678165,0.11932929,0.12682721
315,0.12561458,0.12283045,0.10673314,0.11952619,0.14264083,0.14523432,0.12259135,0.11789942,0.1240724,0.12973762
316,0.109082155,0.10936375,0.12734061,0.11079361,0.14778575,0.121896096,0.121863134,0.107821606,0.12824167,0.10795975
317,0.10933931,0.13096961,0.10490422,0.12819058,0.10169451,0.110439375,0.11412745,0.14553641,0.110119656,0.11082991
318,0.12088635,0.12443203,0.15499996,0.09803147,0.12581636,0.11761458,0.1277828,0.11744356,0.11441625,0.10623361
319,0.120246775,0.11840514,0.14136806,0.11798662,0.13538547,0.11594981,0.11914095,0.11828403,0.108408965,0.10708416
320,0.12751082,0.131272,0.10933241,0.13280272,0.14571193,0.10882495,0.117979,0.11575099,0.10386369,0.11597517
321,0.11601333,0.11032565,0.10709212,0.121523544,0.116082825,0.11698905,0.12881865,0.11897925,0.11406579,0.13039425
322,0.12648974,0.12673631,0.13842125,0.13218215,0.10834211,0.11611207,0.11905688,0.107390486,0.14285462,0.10514837
323,0.12549162,0.12484871,0.12331876,0.11799137,0.10898642,0.12972386,0.10054018,0.10941635,0.11258507,0.12756082
324,0.109298736,0.11480782,0.119720966,0.13511519,0.11105427,0.100172624,0.11544579,0.10823404,0.14136599,0.15522532
325,0.14734241,0.1311575,0.11412248,0.13306376,0.12453019,0.11796571,0.11215208,0.11572473,0.10495694,0.1223132
326,0.13155563,0.110260844,0.10995527,0.13625793,0.11042867,0.1154001,0.12697998,0.1070424,0.12807533,0.11548324
327,0.108358145,0.13451277,0.17483972,0.1354957,0.12437651,0.12469363,0.12792812,0.1311976,0.12280039,0.14946604
328,0.11471731,0.118399814,0.116790324,0.12000379,0.12382242,0.10669512,0.116315834,0.13024928,0.13218981,0.10847098
329,0.13875508,0.14117138,0.11133639,0.13662916,0.11011703,0.14321871,0.118241325,0.14253014,0.10909484,0.106568635
330,0.11774184,0.11024893,0.13502668,0.14627141,0.1058066,0.1200321,0.115293875,0.114841454,0.11726833,0.13087493
331,0.113891706,0.12945671,0.11739575,0.12026768,0.116244726,0.10525049,0.10779684,0.11674046,0.11413201,0.122514434
332,0.116689734,0.1229112,0.13318823,0.121326715,0.13104479,0.12047582,0.12325013,0.12158831,0.12048947,0.11287638
333,0.1428735,0.11973508,0.10901598,0.12896815,0.14281598,0.11157632,0.11204612,0.14278586,0.11241473,0.13545617
334,0.12945062,0.11236918,0.12553701,0.12398611,0.11213669,0.10108759,0.14368564,0.1547226,0.14421812,0.108808815
335,0.11663185,0.11577497,0.11017393,0.109894946,0.10882917,0.13150439,0.10799205,0.12864047,0.11823826,0.1077289
336,0.11417004,0.113858104,0.14866892,0.118963316,0.13832131,0.113145426,0.10822767,0.12121362,0.12441544,0.15625983
337,0.11484458,0.1400006,0.113082685,0.1424733,0.12116599,0.10250305,0.11709991,0.13543019,0.118013024,0.14300585
338,0.11032991,0.11058446,0.11213658,0.11685164,0.11207822,0.116400436,0.14298117,0.09729728,0.11428958,0.10571018
339,0.120552056,0.14577249,0.12797883,0.12273426,0.11700492,0.11872365,0.110741414,0.10260236,0.11365309,0.106601745
340,0.12087727,0.11925534,0.11518925,0.13002808,0.12402861,0.10888814,0.123899005,0.12634768,0.12354313,0.12826534
341,0.1200394,0.12695909,0.11593776,0.12935244,0.115718156,0.12922962,0.14218782,0.11659635,0.1279953,0.11468527
342,0.13076268,0.114427134,0.1202318,0.1219587,0.14618635,0.11005452,0.1596932,0.11523092,0.13309073,0.14649001
343,0.12585749,0.13004157,0.10934135,0.12080597,0.103760794,0.11371135,0.12882206,0.13753527,0.12264599,0.12193679
344,0.15086113,0.13392153,0.112403795,0.11755731,0.11715038,0.11690995,0.13351665,0.11695733,0.113774635,0.111213386
345,0.12218254,0.13830842,0.123076595,0.123586595,0.13965948,0.11701448,0.09911835,0.10160658,0.1267999,0.12793274
346,0.13879599,0.14058967,0.1125796,0.12514228,0.10879035,0.114377014,0.1185321,0.10763572,0.1272374,0.12114294
347,0.10468592,0.11320301,0.105166525,0.11347436,0.12121746,0.12382995,0.13176669,0.102961324,0.13656048,0.13244042
348,0.10376926,0.1263175,0.122988135,0.10812838,0.11223527,0.12850112,0.13178353,0.11818246,0.11496566,0.108859494
349,0.119741365,0.11743933,0.11533582,0.1217943,0.10390324,0.11276921,0.12188655,0.1330401,0.11806446,0.12435353
350,0.11727631,0.11242532,0.16954206,0.1176832,0.10540633,0.13095148,0.13622041,0.143987,0.12263877,0.13270769
351,0.113693595,0.11221077,0.11958858,0.13390425,0.12442524,0.120505236,0.11740277,0.12518187,0.107060045,0.11408214
352,0.122562625,0.121057585,0.10908747,0.115521565,0.112947576,0.1122337,0.124076344,0.12815003,0.10614844,0.12574436
353,0.11127393,0.10750608,0.11405364,0.112597875,0.13555834,0.10908407,0.12422006,0.13032213,0.109628715,0.13974221
354,0.103536695,0.12925735,0.12040188,0.12918249,0.106727146,0.12413947,0.1390588,0.13134952,0.12972179,0.13061133
355,0.12747507,0.11833501,0.11100859,0.12367186,0.11291238,0.112532005,0.122570425,0.104419164,0.12731254,0.10817858
356,0.13235788,0.11635704,0.10847242,0.14394008,0.13108853,0.11520342,0.112301484,0.12297739,0.15848301,0.111700825
357,0.116383545,0.12599689,0.12557438,0.12565024,0.10647316,0.11013669,0.13575555,0.13476963,0.12697051,0.1182915
358,0.11053303,0.17437099,0.110250115,0.117895834,0.13473412,0.11032311,0.110834,0.12455776,0.12703615,0.106899194
359,0.11764273,0.110259555,0.12802486,0.105883576,0.11475263,0.1265513,0.12405024,0.13697176,0.124796495,0.11274785
360,0.1145789,0.113183804,0.13047265,0.10842634,0.114168204,0.13363591,0.12360893,0.15203872,0.11164951,0.13177365
361,0.15141806,0.119007565,0.11560069,0.10628314,0.10377878,0.121443644,0.11240579,0.12784937,0.09667988,0.11486446
362,0.14023456,0.10276712,0.13087282,0.12179937,0.12353413,0.116278745,0.12639874,0.113821276,0.13526513,0.110762954
363,0.1196498,0.11982876,0.11118921,0.11832786,0.11660677,0.11641654,0.11099714,0.14054957,0.111800864,0.11595868
364,0.12606591,0.12874246,0.12959185,0.10940134,0.13185707,0.1355322,0.12565295,0.11601652,0.11608732,0.12177485
365,0.12349246,0.12707083,0.11840787,0.11638286,0.11980271,0.16091202,0.11384748,0.10765794,0.10988487,0.11496309
366,0.12151095,0.13010764,0.11935952,0.11888136,0.13863483,0.10403906,0.13218002,0.12590224,0.11070791,0.110325605
367,0.12006241,0.12416772,0.10955335,0.110135205,0.115185045,0.11731573,0.121419914,0.11517839,0.11025878,0.11171291
368,0.12930837,0.13209553,0.13233332,0.12403106,0.1108833,0.11197631,0.11289594,0.12213899,0.10004219,0.12099463
369,0.116349995,0.12224172,0.11901818,0.12098757,0.12131539,0.1272114,0.11089374,0.10685027,0.10737518,0.12889148
370,0.12221944,0.1136491,0.10833539,0.116971664,0.11377761,0.121289,0.11613303,0.11531062,0.12951201,0.13179538
371,0.13644834,0.11108041,0.119313076,0.11104393,0.114696026,0.1300041,0.10914212,0.113340214,0.113635495,0.11374843
372,0.1379218,0.12837368,0.10491288,0.1307232,0.13749875,0.11180885,0.13547572,0.12918198,0.14287634,0.11520067
373,0.121857055,0.11966499,0.12429756,0.10907987,0.1304162,0.14452876,0.10110018,0.12709641,0.11464034,0.122973666
374,0.13057154,0.112068474,0.11646941,0.12696445,0.13118103,0.10615765,0.13309631,0.10575391,0.13308728,0.13087651
375,0.124143824,0.103767775,0.11656307,0.14848435,0.105645396,0.12140558,0.12238089,0.15588549,0.113357484,0.124947764
376,0.12304965,0.12100711,0.11424436,0.10844121,0.12231834,0.11977223,0.109317586,0.1088191,0.13522537,0.112260684
377,0.1368495,0.11270845,0.12038958,0.10663073,0.11191758,0.107810125,0.13385454,0.12649077,0.1332447,0.124228045
378,0.11823522,0.14741728,0.12281664,0.12092069,0.10726286,0.11454579,0.11910647,0.12963292,0.12046705,0.108297266
379,0.10677125,0.13227198,0.12308872,0.11734038,0.11004679,0.12391853,0.10809185,0.10960143,0.12462655,0.12794045
380,0.10360545,0.109556004,0.11132051,0.11385618,0.118804984,0.121985435,0.1358316,0.13936709,0.11792487,0.11470886
381,0.13504934,0.12766789,0.11235905,0.116713695,0.1195921,0.11008103,0.10150187,0.10720448,0.118261784,0.11525738
382,0.11319832,0.11875091,0.10366854,0.11334845,0.12185356,0.107259855,0.12015445,0.115702555,0.12537599,0.13055883
383,0.10620054,0.123933055,0.10870967,0.1083899,0.10478946,0.11296247,0.105187476,0.12872902,0.13864218,0.11530037
384,0.12064896,0.1394601,0.118440315,0.11376639,0.11220777,0.1271658,0.11779759,0.12233862,0.10646718,0.13323992
385,0.12269535,0.1274385,0.122975856,0.12841684,0.14460164,0.12173499,0.12633567,0.11412596,0.10196714,0.13200416
386,0.119580455,0.11355072,0.11097032,0.106844105,0.13372539,0.10446483,0.108567774,0.10601655,0.11884817,0.11050761
387,0.11574358,0.11213727,0.12882799,0.11007956,0.115450025,0.12298148,0.11835715,0.11413379,0.11933241,0.11345065
388,0.12214261,0.11736483,0.14775023,0.11802432,0.11997263,0.12308375,0.12779558,0.115750834,0.13148464,0.122022435
389,0.1326621,0.11602924,0.1424272,0.12567653,0.104968466,0.1174226,0.10836543,0.1329962,0.105928436,0.1168204
390,0.14025451,0.100563616,0.113080665,0.1357715,0.10705947,0.11746462,0.09977573,0.13690166,0.12568414,0.120035045
391,0.12269298,0.15931445,0.11966932,0.10445823,0.10628097,0.112687185,0.11515212,0.13171518,0.13512813,0.13373584
392,0.111515805,0.1274558,0.12687242,0.099163696,0.11825609,0.115872905,0.120292395,0.121921904,0.1392743,0.12039137
393,0.11382151,0.13264221,0.13423458,0.13425757,0.11989161,0.115127005,0.13960995,0.110023156,0.1191158,0.12006061
394,0.12662672,0.109647006,0.12639132,0.11643691,0.12006024,0.12775886,0.13102405,0.12206323,0.11234021,0.12203504
395,0.12973377,0.118249774,0.12793367,0.11378932,0.11100861,0.10949929,0.11269558,0.127458,0.13489838,0.10582419
396,0.114349835,0.1424656,0.13151339,0.12003432,0.11933391,0.11417342,0.119203165,0.12438966,0.13643323,0.11131365
397,0.11813849,0.11052011,0.10338326,0.13673523,0.123560384,0.13171552,0.11555843,0.10831977,0.11414821,0.097641736
398,0.11693344,0.12224737,0.13426615,0.11586588,0.11164496,0.117398836,0.12233343,0.12400602,0.11528041,0.13464454
399,0.11791867,0.10913899,0.14693546,0.1343002,0.11895323,0.12934646,0.13386971,0.12907808,0.11570701,0.14063907
400,0.12458077,0.12661049,0.11757374,0.10690068,0.15506744,0.10359257,0.14662437,0.10273229,0.10607684,0.128197
401,0.116701946,0.12376718,0.13174438,0.10919831,0.102521844,0.13304424,0.110813364,0.13046537,0.11916797,0.11962634
402,0.1364265,0.11519702,0.116117,0.12172876,0.12796816,0.10676539,0.11304484,0.13254844,0.1157784,0.1442965
403,0.12725106,0.11404871,0.10377032,0.13442151,0.10487288,0.11892954,0.12761147,0.1283175,0.11041607,0.12534516
404,0.121567555,0.12536809,0.10897304,0.121151015,0.10194178,0.13434392,0.12709793,0.122463554,0.13620342,0.13715297
405,0.11309838,0.12560228,0.124018006,0.1292232,0.10868488,0.12527272,0.13678116,0.13591664,0.15507859,0.11106177
406,0.12408295,0.12786898,0.11811879,0.11484072,0.11087821,0.12437035,0.120776296,0.11834651,0.13095696,0.1289722
407,0.110561386,0.11053806,0.13939196,0.10919822,0.11256023,0.110902585,0.114506654,0.10439901,0.1093839,0.1376605
408,0.11703281,0.10884781,0.10467599,0.12907171,0.12377131,0.12157914,0.13801287,0.13997939,0.13126001,0.16468015
409,0.11182349,0.124804735,0.11449711,0.12550348,0.1313976,0.12623367,0.12067516,0.115106344,0.11604816,0.11305746
410,0.11563883,0.11020359,0.16810295,0.10860413,0.13348372,0.12453958,0.13171755,0.11440244,0.10547452,0.11910141
411,0.12669481,0.122159995,0.121734485,0.12878019,0.10484316,0.13919556,0.1486433,0.120066434,0.11077037,0.124177195
412,0.13565372,0.11970487,0.13290638,0.111646466,0.13629189,0.12582664,0.13716102,0.11408996,0.12816508,0.11376661
413,0.12219828,0.13845566,0.15207197,0.12916154,0.11686418,0.10611748,0.11803976,0.11761303,0.12166332,0.12196308
414,0.14728028,0.15022469,0.12468871,0.12650087,0.12635355,0.10846172,0.11124058,0.12757355,0.12589014,0.115988456
415,0.13332847,0.113955595,0.11844903,0.12261113,0.10368721,0.12111172,0.14177911,0.12363492,0.109900214,0.111701705
416,0.11422101,0.11506422,0.14586838,0.10884903,0.1337432,0.14215648,0.10651685,0.1380614,0.10344286,0.114118755
417,0.120149694,0.12625034,0.117337726,0.10755726,0.09996527,0.11723989,0.11158589,0.13606869,0.10485977,0.11335231
418,0.12321967,0.115916125,0.11773925,0.12762432,0.111913055,0.1563789,0.1216689,0.12734336,0.137005,0.12583077
419,0.14423895,0.10827814,0.13245201,0.11386223,0.12858793,0.13411209,0.13027754,0.09904875,0.11066772,0.11742389
420,0.11628238,0.12715974,0.11246078,0.11582976,0.12196096,0.10073813,0.1276638,0.110073864,0.11919114,0.13054264
421,0.13946757,0.11459927,0.15435761,0.13010938,0.123787776,0.10433601,0.11978912,0.116703615,0.13768998,0.106472574
422,0.10324069,0.09503473,0.107885204,0.12998807,0.11107681,0.123166025,0.116912425,0.12197499,0.123195186,0.103909954
423,0.13664046,0.11855963,0.11967629,0.10292351,0.11526159,0.11954816,0.12760328,0.12798664,0.11794889,0.11711756
424,0.1244063,0.102071054,0.11506336,0.12028881,0.12638143,0.11161339,0.10949947,0.10570618,0.11066958,0.13339439
425,0.12451193,0.1304892,0.11344639,0.11789299,0.10614473,0.1321963,0.12265548,0.114523716,0.112237535,0.12662137
426,0.109371185,0.10404215,0.11366131,0.123663194,0.12723798,0.13306549,0.10863343,0.12331947,0.1146013,0.11816282
427,0.15393016,0.13265291,0.13723797,0.11312415,0.11787614,0.13335633,0.12616274,0.12384494,0.10976532,0.13986832
428,0.12190875,0.13953122,0.11936155,0.13236162,0.115096256,0.10533107,0.121536165,0.115024544,0.12451634,0.11862466
429,0.123608895,0.11749692,0.1071623,0.111923136,0.11854896,0.12201147,0.13205276,0.11599679,0.11697392,0.12561715
430,0.124149635,0.12184666,0.11981421,0.11333305,0.11914557,0.114517435,0.15285926,0.113260135,0.109207526,0.12951878
431,0.11288621,0.1367788,0.12099859,0.117520854,0.11864728,0.11096436,0.10955668,0.11208284,0.12256609,0.14031409
432,0.123805985,0.10908399,0.1389964,0.1299034,0.104508944,0.128476,0.109371476,0.10914756,0.13052051,0.1173224
433,0.11238539,0.1128828,0.12842566,0.11076249,0.12365332,0.120966166,0.1185396,0.12050286,0.122760005,0.13571896
434,0.124245405,0.10968985,0.11196495,0.13494967,0.12685238,0.13208103,0.1281665,0.11074174,0.11113334,0.11977406
435,0.12349436,0.11832806,0.11754255,0.110539615,0.14695084,0.13557878,0.11593114,0.12097748,0.1388665,0.11036924
436,0.12893933,0.15750924,0.11893356,0.112745784,0.11139494,0.11394433,0.12439153,0.12739313,0.10772082,0.112388015
437,0.12617758,0.11328983,0.11457221,0.1228674,0.13392837,0.12604679,0.1625422,0.10502563,0.1532681,0.09682067
438,0.118334346,0.120428436,0.120274656,0.11156833,0.14535044,0.14164399,0.12210034,0.11522284,0.13495822,0.11419142
439,0.109387286,0.12831953,0.12918645,0.13035083,0.11217605,0.11390484,0.13868299,0.1163588,0.12107879,0.12644047
440,0.13091926,0.116369225,0.11424482,0.116836935,0.13286307,0.10564152,0.10217102,0.10385023,0.12097941,0.1146213
441,0.11478687,0.13692491,0.11924516,0.11093212,0.12524933,0.12545404,0.16947189,0.13233986,0.11676826,0.11592413
442,0.12232595,0.11415097,0.13845721,0.11777973,0.11638247,0.11701858,0.13712989,0.13032642,0.122526966,0.12924011
443,0.15108109,0.13378547,0.12292795,0.10861905,0.11993654,0.107842565,0.12573282,0.14380364,0.12966686,0.111754715
444,0.13725284,0.13265023,0.10703357,0.108617276,0.116976835,0.11885535,0.12619315,0.110932544,0.1505572,0.11519664
445,0.10135879,0.119405404,0.110706694,0.1362871,0.12476916,0.10508945,0.12880422,0.13495941,0.17229873,0.107030965
446,0.13163501,0.13616493,0.1292487,0.110341124,0.10677023,0.1196041,0.12201774,0.106964424,0.11325127,0.12845697
447,0.11692618,0.114054546,0.12207571,0.11623336,0.13937822,0.13295892,0.11737907,0.12091708,0.113856,0.11897189
448,0.11862907,0.10808624,0.102950454,0.122639045,0.1209042,0.10750988,0.11562576,0.12502448,0.112958856,0.120164886
449,0.15929319,0.116063535,0.10489827,0.11945905,0.113444455,0.12895413,0.11220506,0.12573764,0.1471049,0.11413083
