,0,1,2,3,4,5,6,7,8,9
225,0.10551854,0.15641782,0.12549692,0.12316621,0.12760514,0.12798011,0.14420225,0.11834836,0.11390871,0.12764704
226,0.11849094,0.14349292,0.11838692,0.12035204,0.12057272,0.113088936,0.13236977,0.13353163,0.11455184,0.13398753
227,0.112526774,0.11601876,0.16300076,0.14538462,0.11539176,0.14853948,0.119524874,0.12627429,0.106696635,0.108970895
228,0.1576514,0.12174375,0.13254689,0.12026129,0.11875285,0.13850537,0.13153309,0.11401283,0.14335479,0.14308004
229,0.10783713,0.11108948,0.13237675,0.14441718,0.11563489,0.11533174,0.123456195,0.124964274,0.14690992,0.1435529
230,0.11028699,0.1098838,0.14040418,0.12057504,0.11391473,0.110693455,0.1223456,0.1099609,0.13200167,0.14283176
231,0.1367106,0.12863205,0.114731096,0.14556971,0.12413121,0.11406709,0.13347796,0.10841778,0.120056406,0.13129798
232,0.13194008,0.118703105,0.11226815,0.1291968,0.13457622,0.116119966,0.1292108,0.11500746,0.10955401,0.11669722
233,0.11752767,0.13209906,0.16658254,0.118896425,0.13223946,0.14400113,0.1423379,0.10698742,0.11460674,0.12515065
234,0.110881835,0.11228509,0.11372646,0.11751495,0.13248959,0.10881808,0.13399029,0.123689,0.12433109,0.1115594
235,0.1147867,0.1132915,0.13187645,0.12799221,0.1480613,0.11933808,0.11955959,0.121496886,0.12269173,0.105523214
236,0.13530195,0.117369905,0.14933082,0.11066127,0.12059761,0.17141815,0.110384345,0.10866434,0.12781261,0.12270144
237,0.11907334,0.11118102,0.11997922,0.11792783,0.124013886,0.12571436,0.11364184,0.117389604,0.1265877,0.11066769
238,0.13272913,0.1323458,0.12924619,0.1339516,0.1384698,0.16398063,0.12890299,0.12277907,0.114848115,0.15191731
239,0.12245512,0.1631117,0.12249616,0.12433213,0.1306864,0.117884934,0.120829515,0.126854,0.10527931,0.10840083
240,0.11203898,0.11887132,0.11237117,0.119369514,0.118766546,0.15333872,0.112875625,0.11254733,0.116607204,0.11742425
241,0.11920433,0.14339209,0.10368032,0.11143935,0.10751541,0.11599988,0.11189198,0.12325269,0.11421534,0.1280423
242,0.12887453,0.11442521,0.1416388,0.1429622,0.10871929,0.13001405,0.110821426,0.11859715,0.13264614,0.13690263
243,0.11708517,0.14498203,0.11698896,0.18015873,0.13445647,0.117605954,0.13314384,0.110037655,0.13254689,0.111537054
244,0.12986879,0.14529718,0.11768887,0.111746415,0.11769739,0.118404604,0.13436623,0.12594448,0.12825257,0.13500267
245,0.13794717,0.11576615,0.09786636,0.12722793,0.12649906,0.11943901,0.13062845,0.122483075,0.118727624,0.11656969
246,0.1688008,0.13177165,0.114294894,0.11995588,0.12969692,0.13813436,0.11964797,0.12022455,0.11359207,0.111962706
247,0.11337848,0.13325505,0.1251101,0.116961814,0.10216755,0.12575155,0.10617876,0.13039522,0.12061225,0.14655656
248,0.11923445,0.13981044,0.110014684,0.12143354,0.12035462,0.13624622,0.12911376,0.112637825,0.11351766,0.12422047
249,0.11059958,0.13458897,0.10887034,0.10569317,0.10928182,0.13254261,0.13593084,0.10364005,0.12204149,0.14440802
250,0.14123037,0.12385704,0.15024501,0.13457851,0.12803218,0.12907122,0.11762135,0.13486096,0.10364333,0.12901789
251,0.10197054,0.12939027,0.15650076,0.119925395,0.12721069,0.10593303,0.13088763,0.11281375,0.12155959,0.12815647
252,0.12729977,0.13908653,0.119958,0.12020399,0.11704931,0.15123722,0.14217697,0.16319261,0.12161089,0.11112981
253,0.11418657,0.10413869,0.11476144,0.12670368,0.12407555,0.14511633,0.1437058,0.12243812,0.13117146,0.12801147
254,0.111091405,0.107206345,0.116173446,0.12664637,0.12904482,0.11941215,0.12412782,0.13210358,0.120820776,0.11391389
255,0.14825693,0.124494284,0.12223147,0.12035164,0.123049736,0.13442242,0.15011713,0.17470372,0.11004276,0.11692777
256,0.1112599,0.12328429,0.1073499,0.10511486,0.12014389,0.12997963,0.113838166,0.13659504,0.12548259,0.11994824
257,0.11979024,0.1201933,0.12411249,0.14248815,0.11968239,0.12057756,0.1273208,0.13252956,0.13065405,0.12820464
258,0.12569655,0.1200318,0.12729965,0.09901379,0.1481492,0.11184151,0.13245144,0.15233672,0.11972554,0.121403284
259,0.12391509,0.12288436,0.11354194,0.15070596,0.144552,0.11612685,0.12582767,0.1260037,0.13273717,0.11426091
260,0.111716494,0.11995149,0.113833174,0.13798521,0.130404,0.11998737,0.12743872,0.12981296,0.115963966,0.13408446
261,0.16154107,0.1580143,0.10786416,0.1201356,0.120554015,0.11565316,0.14052099,0.13265766,0.14568073,0.11886205
262,0.13519837,0.1207141,0.12868977,0.136006,0.11357036,0.10915589,0.12390272,0.13834175,0.10990745,0.15371746
263,0.12058857,0.12820709,0.11380245,0.119615264,0.13554333,0.102114886,0.108921304,0.13210148,0.11260115,0.10850289
264,0.117002636,0.115253985,0.12057797,0.12637551,0.10853784,0.112247005,0.1114217,0.12503439,0.115627795,0.10492184
265,0.114362955,0.11706242,0.12227517,0.11948461,0.11011282,0.13425505,0.10432253,0.14456943,0.13171403,0.12113607
266,0.10842013,0.12923506,0.14555307,0.11386762,0.11883698,0.118036665,0.13026173,0.13164248,0.119830616,0.11745614
267,0.12640242,0.12240104,0.11525102,0.109408036,0.12519221,0.11517656,0.13978,0.124334544,0.15743148,0.10814663
268,0.10774104,0.11407151,0.11354876,0.105213076,0.11083683,0.106713004,0.12016292,0.10330684,0.12827298,0.13039131
269,0.11810957,0.1184897,0.12744996,0.12585782,0.12529798,0.1398152,0.12628622,0.11043886,0.108594984,0.12782122
270,0.138684,0.1331462,0.13975984,0.13548878,0.111596406,0.14051847,0.11337905,0.10599516,0.13811964,0.13645089
271,0.10724765,0.17379004,0.12068376,0.11389452,0.12302093,0.13195655,0.16247696,0.105665654,0.12136252,0.11900371
272,0.1328513,0.11294627,0.11357683,0.12612696,0.10413076,0.11388402,0.12292371,0.11248305,0.10737454,0.11698409
273,0.12032893,0.14695397,0.13357973,0.110616714,0.112740025,0.11271397,0.103606865,0.14062405,0.12501788,0.1231285
274,0.12092103,0.10725206,0.11549709,0.11866979,0.114568114,0.12670109,0.12604138,0.13111995,0.11449127,0.12694031
275,0.11241025,0.113346696,0.14338815,0.11851847,0.12701482,0.117753536,0.13693237,0.122462735,0.11258632,0.12576148
276,0.14040326,0.14831328,0.10852392,0.12447274,0.115654886,0.13026205,0.1434491,0.11499838,0.11591136,0.121681914
277,0.16157162,0.12426261,0.11639039,0.115965486,0.10941272,0.10955254,0.13073394,0.11659707,0.12574455,0.12975109
278,0.12672576,0.12662446,0.13615832,0.13687858,0.11271027,0.123994626,0.13069025,0.11565136,0.122774,0.12494217
279,0.12945417,0.14766476,0.11906807,0.11209565,0.13944009,0.12607248,0.122777015,0.121008545,0.14692032,0.11281909
280,0.1201124,0.110587575,0.115954205,0.110829905,0.13565832,0.12465339,0.13230965,0.12474285,0.12423088,0.11049481
281,0.10472627,0.11762361,0.11808464,0.122856796,0.11773014,0.11746294,0.14423874,0.12019012,0.11733146,0.116918206
282,0.10558068,0.10064566,0.11280975,0.11895793,0.11271183,0.12921146,0.1337345,0.11793846,0.16073446,0.11149352
283,0.11431318,0.12341738,0.11640821,0.13944875,0.11562314,0.12003377,0.11382195,0.14287917,0.106471166,0.10412493
284,0.109464146,0.122207515,0.1522819,0.11585458,0.11962108,0.14351031,0.15154083,0.10731956,0.11936717,0.13103633
285,0.103042975,0.11866417,0.13823381,0.13751414,0.11792746,0.15025578,0.13618784,0.13281177,0.1093866,0.12990949
286,0.11600886,0.15972812,0.12603134,0.14007291,0.12383943,0.107997335,0.11225344,0.11113873,0.11682158,0.119578496
287,0.105842784,0.13257882,0.15105821,0.13924718,0.11903274,0.119504176,0.10918193,0.12824571,0.121810816,0.10970432
288,0.12921868,0.1278632,0.1134218,0.12872338,0.12004079,0.12212926,0.1223981,0.11992243,0.13037352,0.15592103
289,0.117749624,0.13307711,0.12104977,0.12059645,0.121615194,0.1338191,0.12889034,0.11605184,0.12615138,0.11882201
290,0.11440076,0.117371805,0.11184547,0.13977057,0.1258289,0.15070221,0.1286186,0.13744882,0.10555357,0.16250812
291,0.13334037,0.13145697,0.14395088,0.12209043,0.11328902,0.13367504,0.13286942,0.113572046,0.118078075,0.116799206
292,0.13586417,0.11624971,0.13926026,0.115945056,0.1292611,0.11928336,0.13988411,0.11258513,0.1298568,0.12878647
293,0.11964119,0.11400576,0.13097766,0.13005766,0.12376434,0.12787949,0.13560264,0.12952696,0.11309565,0.12174624
294,0.11685406,0.13151553,0.1091873,0.10266823,0.112588346,0.13899538,0.12956956,0.10357959,0.1262549,0.1314382
295,0.10405243,0.14256322,0.10847723,0.12936887,0.12825829,0.10127488,0.114784375,0.112173215,0.111978315,0.11730843
296,0.11703243,0.12871388,0.1506996,0.11636664,0.12414886,0.13878682,0.14056076,0.121112905,0.13509543,0.120756544
297,0.13240963,0.13062686,0.116634995,0.12985599,0.12855688,0.121732086,0.14665562,0.12564519,0.118398264,0.11892979
298,0.13008785,0.1212368,0.12747557,0.13748959,0.12963744,0.1311006,0.14428213,0.12360699,0.107076705,0.11805199
299,0.10934547,0.11425255,0.11873672,0.12589754,0.14313349,0.10574958,0.1171593,0.10232566,0.11520411,0.13019608
300,0.11403365,0.12975755,0.118956074,0.11486557,0.10907912,0.12113296,0.114161246,0.11193192,0.11686305,0.12937626
301,0.108158484,0.11434274,0.12515028,0.13074383,0.12847528,0.14931765,0.11487629,0.12551288,0.11401291,0.116861805
302,0.13425946,0.107946225,0.11422446,0.12382698,0.11493279,0.13377945,0.1608524,0.13335979,0.12947604,0.118028015
303,0.121143855,0.12900868,0.14427081,0.12045063,0.124973156,0.11835846,0.12332025,0.1356976,0.11635967,0.103916675
304,0.11351718,0.12436658,0.10512669,0.120378986,0.12930611,0.09940647,0.12031275,0.12016548,0.12969047,0.13496427
305,0.105964385,0.15101968,0.10813339,0.11617795,0.11493844,0.113196224,0.109496064,0.11263415,0.14368896,0.13563055
306,0.120788604,0.11824226,0.112690724,0.118823305,0.1194732,0.123026945,0.11427491,0.117819,0.138042,0.100522764
307,0.13009351,0.1189828,0.113377154,0.15291077,0.10961205,0.11769691,0.108872026,0.12553388,0.1182508,0.122638
308,0.16338392,0.14751408,0.12633592,0.12054258,0.12036885,0.13018814,0.10848642,0.11050165,0.11994176,0.10769218
309,0.12248967,0.14386582,0.12955514,0.12796596,0.12667881,0.0990293,0.14453301,0.10492401,0.14268106,0.12647504
310,0.1186928,0.126861,0.12000252,0.10979807,0.13521692,0.12884404,0.11346599,0.12113291,0.12106618,0.108578876
311,0.12975977,0.1218497,0.1072767,0.13116589,0.13662651,0.12821701,0.121497616,0.11978373,0.11675614,0.13890378
312,0.14250636,0.10852176,0.12508619,0.117882915,0.13062307,0.12812223,0.12204529,0.12777163,0.11472619,0.11472052
313,0.10013422,0.10910189,0.12615639,0.10598338,0.13132976,0.12335365,0.12951209,0.118982635,0.13321549,0.11257878
314,0.11879878,0.11948182,0.13174462,0.123567715,0.12434249,0.11690353,0.10550027,0.10451473,0.15333869,0.11332007
315,0.11762338,0.12996665,0.11534011,0.10658698,0.10600695,0.1119153,0.13252145,0.16364968,0.12771392,0.12163314
316,0.11326437,0.110061415,0.13371041,0.13693613,0.13438022,0.11364057,0.12034136,0.12550975,0.10962613,0.11788103
317,0.11590799,0.12576748,0.11038628,0.108021624,0.12340797,0.12990837,0.14083454,0.12944606,0.12585105,0.13904913
318,0.11799428,0.12030234,0.12636474,0.14861214,0.10978076,0.10476159,0.1329266,0.12382306,0.123110816,0.12085771
319,0.12856188,0.10743135,0.11946188,0.12440145,0.14107946,0.1296654,0.10776625,0.111030936,0.11616266,0.11305612
320,0.11656548,0.11278522,0.12125474,0.12390565,0.10560846,0.12636122,0.124655426,0.115542956,0.13673392,0.11252417
321,0.10454955,0.12737459,0.12614444,0.10678538,0.1172861,0.11422604,0.10464651,0.1439148,0.1481486,0.115392074
322,0.13316843,0.14041999,0.13567011,0.14199033,0.1218259,0.11124107,0.12490232,0.14503098,0.10977607,0.1275444
323,0.13208774,0.121685885,0.1407752,0.11721171,0.11569916,0.12714313,0.10988957,0.11082042,0.10843607,0.12259506
324,0.12251756,0.12153056,0.13809943,0.13720424,0.12481648,0.13739315,0.13562492,0.16513416,0.13758582,0.1059396
325,0.12266958,0.13889517,0.12965313,0.13417187,0.12301238,0.12425676,0.13972457,0.11440587,0.11645667,0.105467215
326,0.12939385,0.1224315,0.13245194,0.12548548,0.11707326,0.11990067,0.14807034,0.14718066,0.12076273,0.14886223
327,0.09660556,0.125173,0.12608248,0.11839151,0.12014456,0.16044183,0.13491133,0.12273006,0.1358186,0.108793095
328,0.12819746,0.1324673,0.11856988,0.12517422,0.10696907,0.14495969,0.11407885,0.1269501,0.11286267,0.11013611
329,0.11609264,0.117392465,0.12969495,0.10400273,0.13701469,0.11204195,0.116739005,0.124990895,0.122107476,0.11378299
330,0.12957473,0.12001568,0.13575049,0.111746,0.1099483,0.13117385,0.12540391,0.119482286,0.11784413,0.10200991
331,0.11735815,0.12031967,0.120240346,0.14120051,0.14530359,0.11847259,0.12449705,0.10764806,0.14743802,0.1000295
332,0.12380927,0.14901912,0.1127838,0.1107132,0.139891,0.11267862,0.11690637,0.11326322,0.12077862,0.10500994
333,0.11549805,0.1583142,0.11025191,0.11753481,0.1430146,0.11407063,0.14251167,0.113695316,0.11054951,0.12674436
334,0.12123634,0.14273807,0.15095846,0.13829899,0.120307595,0.108639345,0.10270988,0.121142074,0.13351499,0.109386094
335,0.10966593,0.13536724,0.13320911,0.10942293,0.11591852,0.11949476,0.108278036,0.112481,0.11211652,0.11383422
336,0.12530676,0.13552344,0.11736273,0.13257019,0.1125452,0.13038169,0.12090047,0.13134395,0.11658298,0.12073788
337,0.118403316,0.1396863,0.11177924,0.11701031,0.12947538,0.13985993,0.11648436,0.14792722,0.12717433,0.11070275
338,0.116744965,0.12857544,0.11320272,0.11006132,0.12052977,0.11746363,0.122821875,0.13827237,0.124556884,0.12579407
339,0.13183215,0.10711335,0.12685286,0.11477544,0.120162025,0.14788795,0.10794004,0.15345319,0.10539293,0.148864
340,0.12827054,0.13474925,0.12557966,0.1125267,0.11094184,0.14318721,0.13026708,0.12855837,0.1315605,0.12651333
341,0.11448033,0.13101122,0.12682606,0.12441389,0.11526304,0.13065186,0.13489024,0.10517331,0.11677292,0.115436025
342,0.14058408,0.10471451,0.14045314,0.12177561,0.12382121,0.10716558,0.13833998,0.12533945,0.12644681,0.12447744
343,0.12716454,0.13386504,0.122961596,0.13634215,0.11947923,0.1515182,0.106843434,0.11774996,0.102177925,0.12631291
344,0.13289516,0.14010206,0.14772071,0.10399482,0.10866305,0.14024797,0.11750143,0.119792245,0.10611735,0.118981525
345,0.12614837,0.12878959,0.109365046,0.11753884,0.11751528,0.122106895,0.113991395,0.12167843,0.1280231,0.10858249
346,0.11384662,0.11286088,0.106320836,0.11675972,0.12842244,0.1144929,0.13822132,0.13622054,0.12482228,0.13167883
347,0.12843663,0.10653817,0.11840879,0.124141276,0.12103721,0.15573812,0.16786143,0.12020982,0.110554725,0.11281361
348,0.12537989,0.11352104,0.12409859,0.12616485,0.12654391,0.11384973,0.110971496,0.1206354,0.11164829,0.12946868
349,0.14167392,0.11385415,0.12454192,0.12867343,0.1035029,0.123374216,0.12356811,0.12300989,0.11585444,0.114414886
350,0.12420844,0.1262803,0.10611475,0.12023212,0.1211338,0.11003226,0.1077933,0.11376602,0.11097525,0.114257455
351,0.13040131,0.107260086,0.1294698,0.120504044,0.114418834,0.13544899,0.109243065,0.116259485,0.118414134,0.118513644
352,0.1142485,0.10160485,0.11615788,0.118759684,0.1120854,0.11414511,0.108434394,0.12601557,0.12714715,0.10852502
353,0.12343575,0.112970434,0.11271847,0.12611231,0.117946796,0.11807791,0.12211497,0.12032513,0.11059065,0.12587515
354,0.13360994,0.13210644,0.16919993,0.11490356,0.13514926,0.114355825,0.110378236,0.1365271,0.13158193,0.09782332
355,0.11894005,0.12216577,0.12665625,0.115676224,0.119146526,0.12386056,0.1182726,0.1377549,0.10030392,0.14434925
356,0.14206766,0.122391045,0.11216222,0.10873748,0.09871138,0.12902907,0.12095048,0.11998513,0.1174209,0.1346472
357,0.12192403,0.10609196,0.1266934,0.11297706,0.10898193,0.12025674,0.11597915,0.1066246,0.1782212,0.10694896
358,0.114133954,0.12378703,0.117543235,0.118427835,0.12968059,0.11334302,0.13236183,0.10538249,0.13747667,0.14070186
359,0.11446298,0.1049929,0.11981613,0.14568558,0.119801834,0.10710038,0.11369167,0.12319447,0.12563212,0.14511648
360,0.16882604,0.1260066,0.14459594,0.12888429,0.11896802,0.12699357,0.10750559,0.13157539,0.12247695,0.114728644
361,0.123462215,0.11747885,0.116328016,0.11969134,0.11620267,0.12049438,0.12407634,0.133484,0.11752662,0.11612956
362,0.11008228,0.13069004,0.14021128,0.11204827,0.13581091,0.11188623,0.12237091,0.13665736,0.116626024,0.12780827
363,0.13058925,0.114467695,0.14128204,0.10565797,0.14831868,0.12271559,0.11014843,0.116430566,0.12022537,0.12147711
364,0.11241792,0.12267282,0.12380502,0.124525264,0.11242435,0.105801076,0.11199663,0.11153993,0.12792268,0.13589907
365,0.10899131,0.12570682,0.12563524,0.13984045,0.114838585,0.12050556,0.1153713,0.1218713,0.13253981,0.12829469
366,0.13903256,0.11566753,0.12572572,0.11592251,0.11577432,0.1269136,0.12399517,0.13425688,0.11421753,0.12176681
367,0.12767777,0.10496929,0.12744077,0.14082757,0.13047606,0.15106049,0.12357065,0.11882675,0.1353734,0.14364588
368,0.115027696,0.13021532,0.10908987,0.123323046,0.1076132,0.1329048,0.10603162,0.12161437,0.11294748,0.14305961
369,0.14046398,0.13787866,0.10455171,0.120823,0.10841602,0.15585913,0.12337835,0.1139705,0.14199942,0.14284232
370,0.1272403,0.13758825,0.11833854,0.15877841,0.11434598,0.11809166,0.12830162,0.114603005,0.13075437,0.1173985
371,0.12060372,0.12723024,0.123141006,0.11457857,0.14048007,0.099647544,0.11879509,0.1130193,0.10447408,0.136099
372,0.115071535,0.111006975,0.10290091,0.12044735,0.11078468,0.11552048,0.11727899,0.13496906,0.12801789,0.11816012
373,0.110685244,0.15450643,0.11675671,0.14106536,0.11207686,0.12687673,0.14092231,0.12457003,0.105305396,0.1122724
374,0.116306245,0.108407974,0.09977864,0.16976227,0.13743407,0.11839226,0.13830703,0.10092044,0.10911699,0.11843888
375,0.13157508,0.12213011,0.13186327,0.122585535,0.13744964,0.10699986,0.113742545,0.11025691,0.10882716,0.11557877
376,0.11282489,0.1238268,0.14028426,0.120642886,0.12836966,0.10588244,0.113797314,0.12092382,0.108281314,0.11302236
377,0.12946686,0.116177246,0.11399091,0.1071364,0.16137318,0.14303893,0.115669176,0.11610543,0.108234584,0.11790411
378,0.14353052,0.121680625,0.11933213,0.1255865,0.11643174,0.115142986,0.118712604,0.115545124,0.1341686,0.13609658
379,0.13100997,0.13967997,0.12443917,0.13751009,0.11766936,0.12229473,0.11236893,0.12591168,0.11076946,0.12023396
380,0.13242856,0.12715836,0.12082989,0.12902683,0.123595916,0.14066996,0.13966627,0.12736546,0.13514158,0.1340281
381,0.11526166,0.123013124,0.121201955,0.11862888,0.1255914,0.13606596,0.122751385,0.12460491,0.12760575,0.11488858
382,0.110435724,0.12555137,0.10998808,0.12593968,0.102810256,0.11505906,0.1005343,0.11241612,0.11297519,0.1253029
383,0.116544485,0.120024785,0.12460469,0.1446845,0.12207006,0.10892004,0.12278036,0.120121606,0.12059449,0.11120628
384,0.10909076,0.10262209,0.10920819,0.11690572,0.11631518,0.11891209,0.122753695,0.11572475,0.15216787,0.12308033
385,0.107946075,0.1168607,0.11164391,0.10913038,0.12595728,0.116602644,0.10505799,0.1241414,0.113006204,0.1334446
386,0.106148176,0.1315904,0.1081768,0.13054024,0.11440585,0.100875966,0.1329123,0.11800866,0.12433894,0.1295091
387,0.13089232,0.11447661,0.1215899,0.15709683,0.1195708,0.11922714,0.110408604,0.10822891,0.12046796,0.1385152
388,0.11344559,0.12726872,0.12558477,0.12172282,0.1260219,0.113807224,0.119524755,0.119001895,0.123556,0.10587831
389,0.118216015,0.11374417,0.12276113,0.12270054,0.1181237,0.11774492,0.1099342,0.12467882,0.12768623,0.1327888
390,0.12894104,0.118446425,0.12232342,0.11453161,0.13803147,0.12647638,0.14308098,0.1247532,0.11795765,0.11281423
391,0.13226306,0.10926153,0.11789404,0.12173466,0.13554825,0.1090889,0.13396049,0.11266671,0.11161542,0.116563536
392,0.12029883,0.09701186,0.10351679,0.104188845,0.12798381,0.14652376,0.14144379,0.11425869,0.1326426,0.10429665
393,0.14042084,0.12373489,0.107505515,0.10613164,0.114794396,0.145809,0.12729573,0.1381816,0.112974145,0.12202938
394,0.11483177,0.120180085,0.12039344,0.12135446,0.11080696,0.11069267,0.13191842,0.10346523,0.12520896,0.11317095
395,0.11460927,0.11334765,0.13185519,0.11136774,0.116754934,0.10821831,0.10391008,0.11411391,0.13110524,0.12302912
396,0.11153835,0.10548547,0.11912577,0.12643158,0.11573764,0.11321737,0.12446551,0.111347914,0.111504205,0.122858495
397,0.10927898,0.12332162,0.1095375,0.11362401,0.123133965,0.12422945,0.113205224,0.115039736,0.117609724,0.13241017
398,0.11778064,0.13525623,0.11250867,0.12039284,0.10615293,0.11036357,0.1268099,0.1286463,0.11562672,0.11879772
399,0.105738856,0.11053499,0.11676708,0.114828765,0.11352852,0.14872892,0.12260589,0.11369161,0.13282852,0.12375715
400,0.1224618,0.12308389,0.10839715,0.124030575,0.12973367,0.12252408,0.12442051,0.1033273,0.11778665,0.12504303
401,0.12443368,0.11828616,0.11697448,0.11479369,0.114776894,0.11326301,0.116141304,0.13526854,0.11929451,0.13991791
402,0.110389,0.11795298,0.11657033,0.13306649,0.11807009,0.11495721,0.11555426,0.11668646,0.13316295,0.120945096
403,0.1489481,0.15419821,0.1318769,0.10743447,0.12706503,0.11197018,0.12754968,0.1290829,0.11919978,0.11363743
404,0.10621017,0.13217722,0.13992831,0.11230767,0.1228858,0.1091967,0.1051123,0.11346166,0.10742065,0.12595013
405,0.15775348,0.12986954,0.10980427,0.12404003,0.11290032,0.13219424,0.12601034,0.1298869,0.10810505,0.11429858
406,0.117600046,0.1136034,0.1200928,0.1427209,0.12805294,0.10442087,0.102842614,0.13354334,0.11918911,0.0992204
407,0.122681454,0.11927357,0.11857903,0.12856016,0.11673993,0.11498621,0.13976277,0.11960073,0.115194276,0.14110206
408,0.11977017,0.13882178,0.12210938,0.15526323,0.10743821,0.14602987,0.10689217,0.12374454,0.105734766,0.124478914
409,0.12333244,0.11954677,0.12799513,0.12201131,0.10214571,0.13432755,0.14068833,0.1411173,0.13139012,0.1293201
410,0.11981058,0.10632873,0.113937564,0.11201659,0.12382394,0.1115877,0.11638517,0.12549356,0.11404698,0.11317229
411,0.11955772,0.121415034,0.13022184,0.114694625,0.11951679,0.11938845,0.13319659,0.11442867,0.11782825,0.12569316
412,0.13593362,0.12048962,0.10845809,0.1227604,0.12376571,0.10925205,0.112182714,0.11222754,0.121096626,0.11622814
413,0.13636473,0.119813345,0.109915555,0.12667662,0.10909949,0.12087511,0.13386738,0.12568915,0.113954335,0.112469286
414,0.12504527,0.1419979,0.1337916,0.12437842,0.1072212,0.12317677,0.1199616,0.11446676,0.12667014,0.11253749
415,0.13919199,0.12416982,0.117291704,0.10923651,0.121175125,0.12792909,0.13245526,0.12370507,0.11286706,0.13308924
416,0.10744958,0.12900159,0.1473408,0.13696012,0.1516248,0.13317889,0.111371644,0.11690427,0.1302923,0.14571902
417,0.14304793,0.12887171,0.101708844,0.111247145,0.12844795,0.13236511,0.11544692,0.10717767,0.121469915,0.13941477
418,0.1219307,0.12549773,0.108035594,0.115855366,0.12962058,0.1372754,0.11643107,0.13046125,0.14597242,0.14245962
419,0.14430888,0.10703934,0.11077953,0.12263933,0.110820934,0.118294105,0.116048425,0.11350303,0.1518987,0.11966718
420,0.122436605,0.10936088,0.118109584,0.10303509,0.11099889,0.11461923,0.108890474,0.117056474,0.107004106,0.12969887
421,0.09898868,0.1288595,0.12878285,0.12369347,0.11345942,0.117758855,0.120584056,0.123290114,0.118060455,0.122917585
422,0.12492603,0.099907994,0.11974418,0.12725903,0.12641309,0.12112633,0.10311934,0.116862774,0.112739205,0.11605889
423,0.108802065,0.12858656,0.10632168,0.118242435,0.11096282,0.11753085,0.10949674,0.112985045,0.12368502,0.12863939
424,0.108366236,0.1226329,0.12216164,0.13714798,0.110907994,0.11460656,0.14443634,0.11050375,0.12515375,0.1101028
425,0.11578708,0.10892025,0.10840043,0.11896411,0.11214675,0.11597441,0.0993679,0.10777593,0.115369245,0.11354494
426,0.11381267,0.12078159,0.13430424,0.11329092,0.11374381,0.121887214,0.15209776,0.1428572,0.10233243,0.13856897
427,0.14421014,0.11350028,0.15111643,0.12689032,0.14262167,0.10206224,0.13033843,0.121899754,0.11467573,0.0930104
428,0.13533935,0.14525637,0.11436346,0.1252917,0.120977595,0.11351614,0.119221225,0.12442383,0.122300744,0.1139789
429,0.12213929,0.112758756,0.13506076,0.12050756,0.12096985,0.1000164,0.12002327,0.15222925,0.13207999,0.121769264
430,0.11655506,0.112737745,0.110777915,0.10833288,0.1155774,0.10336811,0.1262102,0.12454599,0.11756077,0.13424574
431,0.11508784,0.12711447,0.13226162,0.11941425,0.11637162,0.114205636,0.12765235,0.13567536,0.10992573,0.11481297
432,0.11437838,0.106580995,0.10937435,0.116566345,0.115067214,0.12596954,0.10759433,0.12951422,0.11295147,0.12077283
433,0.12253083,0.13514061,0.10409374,0.13495351,0.11480072,0.11321696,0.11825838,0.12429472,0.122954436,0.14384602
434,0.100395896,0.13910802,0.12028131,0.12741852,0.119308025,0.15697971,0.125101,0.12450173,0.12361985,0.16838273
435,0.118363775,0.11017999,0.113948084,0.12765159,0.12148091,0.111421615,0.12599862,0.1272875,0.13066491,0.14000368
436,0.12845458,0.11429869,0.11500749,0.12104506,0.13333187,0.1352382,0.12494751,0.1330462,0.11468307,0.14005262
437,0.11783981,0.12482529,0.10872938,0.11339736,0.15150091,0.13423783,0.13281481,0.114362635,0.11981499,0.105899744
438,0.1259019,0.1252492,0.12824658,0.11507467,0.16182728,0.12999451,0.14251623,0.11877679,0.112659454,0.14056498
439,0.13107775,0.11471098,0.10828702,0.120204225,0.111398354,0.12788968,0.12014068,0.11595422,0.10971875,0.13313654
440,0.12244116,0.115759864,0.12773095,0.105920896,0.109086454,0.12637079,0.12933803,0.11737141,0.10428192,0.10889539
441,0.11205721,0.116249084,0.118825234,0.10469886,0.13642105,0.1386297,0.13200042,0.1411572,0.13989559,0.124412864
442,0.12131222,0.12206123,0.09870887,0.10782485,0.115814626,0.11453274,0.12045719,0.11738418,0.14285797,0.13661706
443,0.11718207,0.13311279,0.12302554,0.1091243,0.1601337,0.11359676,0.13648912,0.12675388,0.12240053,0.104356535
444,0.12210135,0.1116369,0.1400586,0.128672,0.11235782,0.118132,0.14010856,0.10569082,0.11007559,0.10899332
445,0.11636432,0.117351316,0.12057644,0.12205644,0.11875892,0.12057279,0.103303686,0.099970646,0.13351494,0.1150664
446,0.1180278,0.11818184,0.13334295,0.15973446,0.108269304,0.110758744,0.10960092,0.12870741,0.123216294,0.12373429
447,0.12819251,0.10682677,0.10951831,0.11517702,0.122447014,0.15041384,0.12385972,0.119382896,0.1225511,0.11700086
448,0.114552654,0.112235904,0.117299385,0.13599268,0.11883709,0.11880968,0.1112736,0.12769765,0.13198194,0.13893902
449,0.109473735,0.10783733,0.11970379,0.11103351,0.12212652,0.13231003,0.12015262,0.1273188,0.13167323,0.10969277
